year,migback,sex,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,male,"No, not limited at all",0.64831,6525,9671,0.63879,0.65783
2019,No migration background,female,"Yes, strongly limited",0.12362,1038,10332,0.11727,0.12997
2019,No migration background,female,"Yes, somewhat limited",0.29567,2947,10332,0.28687,0.30447
2019,No migration background,female,"No, not limited at all",0.58071,6347,10332,0.57120,0.59023
2019,Direct migration background,male,"Yes, strongly limited",0.07753,245,3757,0.06897,0.08608
2019,Direct migration background,male,"Yes, somewhat limited",0.21613,598,3757,0.20297,0.22930
2019,Direct migration background,male,"No, not limited at all",0.70634,2914,3757,0.69177,0.72091
2019,Direct migration background,female,"Yes, strongly limited",0.10063,270,3604,0.09080,0.11045
2019,Direct migration background,female,"Yes, somewhat limited",0.29139,791,3604,0.27656,0.30623
2019,Direct migration background,female,"No, not limited at all",0.60798,2543,3604,0.59204,0.62392
2019,Indirect migration background,male,"Yes, strongly limited",0.02848,33,735,0.01645,0.04052
2019,Indirect migration background,male,"Yes, somewhat limited",0.13573,115,735,0.11095,0.16050
2019,Indirect migration background,male,"No, not limited at all",0.83579,587,735,0.80899,0.86259
2019,Indirect migration background,female,"Yes, strongly limited",0.06054,46,823,0.04424,0.07684
2019,Indirect migration background,female,"Yes, somewhat limited",0.19909,146,823,0.17179,0.22639
2019,Indirect migration background,female,"No, not limited at all",0.74037,631,823,0.71040,0.77034
2021,No migration background,male,"Yes, strongly limited",0.08216,451,6204,0.07533,0.08899
2021,No migration background,male,"Yes, somewhat limited",0.22422,1391,6204,0.21384,0.23460
2021,No migration background,male,"No, not limited at all",0.69362,4362,6204,0.68215,0.70509
2021,No migration background,female,"Yes, strongly limited",0.11531,649,6935,0.10780,0.12283
2021,No migration background,female,"Yes, somewhat limited",0.28623,1907,6935,0.27559,0.29687
2021,No migration background,female,"No, not limited at all",0.59845,4379,6935,0.58691,0.60999
2021,Direct migration background,male,"Yes, strongly limited",0.07340,145,2807,0.06375,0.08305
2021,Direct migration background,male,"Yes, somewhat limited",0.21031,431,2807,0.19523,0.22539
2021,Direct migration background,male,"No, not limited at all",0.71629,2231,2807,0.69961,0.73297
2021,Direct migration background,female,"Yes, strongly limited",0.09536,171,2640,0.08416,0.10657
2021,Direct migration background,female,"Yes, somewhat limited",0.25458,521,2640,0.23796,0.27120
2021,Direct migration background,female,"No, not limited at all",0.65006,1948,2640,0.63186,0.66825
2021,Indirect migration background,male,"Yes, somewhat limited",0.17712,62,424,0.14074,0.21350
2021,Indirect migration background,male,"No, not limited at all",0.75019,362,424,0.70893,0.79144
2021,Indirect migration background,female,"Yes, somewhat limited",0.19589,95,465,0.15977,0.23200
2021,Indirect migration background,female,"No, not limited at all",0.75490,370,465,0.71576,0.79404
2022,Direct migration background,male,"Yes, strongly limited",0.03112,52,1028,0.02050,0.04175
2022,Direct migration background,male,"Yes, somewhat limited",0.08189,123,1028,0.06512,0.09866
2022,Direct migration background,male,"No, not limited at all",0.88698,853,1028,0.86762,0.90635
2022,Direct migration background,female,"Yes, strongly limited",0.05355,45,745,0.03737,0.06973
2022,Direct migration background,female,"Yes, somewhat limited",0.19954,145,745,0.17083,0.22826
2022,Direct migration background,female,"No, not limited at all",0.74691,555,745,0.71567,0.77815
