,Unnamed: 0,year,migback,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
32,32,2013,Indirect migration background,female,"Yes, somewhat limited",0.14938,169,30308,0.12678,0.17889
33,33,2013,Indirect migration background,female,"No, not limited at all",0.80756,859,30308,0.7478,0.87383
34,34,2015,No migration background,male,"Yes, strongly limited",0.1021,772,26317,0.09615,0.10903
35,35,2015,No migration background,male,"Yes, somewhat limited",0.23969,2039,26317,0.23094,0.25127
36,36,2015,No migration background,male,"No, not limited at all",0.6582,5834,26317,0.63769,0.67549
37,37,2015,No migration background,female,"Yes, strongly limited",0.12675,1052,26317,0.11985,0.13328
38,38,2015,No migration background,female,"Yes, somewhat limited",0.28904,2774,26317,0.27999,0.3009
39,39,2015,No migration background,female,"No, not limited at all",0.58421,6321,26317,0.56782,0.60116
40,40,2015,Direct migration background,male,"Yes, strongly limited",0.09615,190,26317,0.0796,0.11494
41,41,2015,Direct migration background,male,"Yes, somewhat limited",0.19061,430,26317,0.16531,0.21467
42,42,2015,Direct migration background,male,"No, not limited at all",0.71324,2099,26317,0.67179,0.75101
43,43,2015,Direct migration background,female,"Yes, strongly limited",0.09781,222,26317,0.08248,0.11578
44,44,2015,Direct migration background,female,"Yes, somewhat limited",0.24019,627,26317,0.21952,0.26243
45,45,2015,Direct migration background,female,"No, not limited at all",0.662,2385,26317,0.6223,0.70118
46,46,2015,Indirect migration background,male,"Yes, somewhat limited",0.10722,81,26317,0.07692,0.13538
47,47,2015,Indirect migration background,male,"No, not limited at all",0.89278,628,26317,0.81903,0.97967
48,48,2015,Indirect migration background,female,"Yes, strongly limited",0.04291,33,26317,0.03107,0.0564
49,49,2015,Indirect migration background,female,"Yes, somewhat limited",0.15874,144,26317,0.12851,0.18926
50,50,2015,Indirect migration background,female,"No, not limited at all",0.79834,686,26317,0.73325,0.86775
51,51,2019,No migration background,male,"Yes, strongly limited",0.09917,819,28920,0.09162,0.10694
52,52,2019,No migration background,male,"Yes, somewhat limited",0.25288,2339,28920,0.24141,0.26307
53,53,2019,No migration background,male,"No, not limited at all",0.64795,6540,28920,0.62698,0.66856
54,54,2019,No migration background,female,"Yes, strongly limited",0.12381,1041,28920,0.11628,0.13186
55,55,2019,No migration background,female,"Yes, somewhat limited",0.2956,2955,28920,0.2847,0.30827
56,56,2019,No migration background,female,"No, not limited at all",0.58059,6368,28920,0.56233,0.59798
57,57,2019,Direct migration background,male,"Yes, strongly limited",0.07716,241,28920,0.06116,0.09568
58,58,2019,Direct migration background,male,"Yes, somewhat limited",0.21572,591,28920,0.18541,0.2584
59,59,2019,Direct migration background,male,"No, not limited at all",0.70712,2900,28920,0.6412,0.75976
60,60,2019,Direct migration background,female,"Yes, strongly limited",0.10112,264,28920,0.07995,0.12408
61,61,2019,Direct migration background,female,"Yes, somewhat limited",0.28928,783,28920,0.25427,0.32233
62,62,2019,Direct migration background,female,"No, not limited at all",0.6096,2515,28920,0.55805,0.65969
63,63,2019,Indirect migration background,male,"Yes, strongly limited",0.0293,33,28920,0.01607,0.04688
64,64,2019,Indirect migration background,male,"Yes, somewhat limited",0.13568,114,28920,0.09979,0.16867
65,65,2019,Indirect migration background,male,"No, not limited at all",0.83503,585,28920,0.74479,0.94036
66,66,2019,Indirect migration background,female,"Yes, strongly limited",0.06153,48,28920,0.03751,0.08383
67,67,2019,Indirect migration background,female,"Yes, somewhat limited",0.19612,147,28920,0.15595,0.24391
68,68,2019,Indirect migration background,female,"No, not limited at all",0.74235,637,28920,0.67851,0.80857
69,69,2021,No migration background,male,"Yes, strongly limited",0.08188,453,19472,0.07508,0.08957
70,70,2021,No migration background,male,"Yes, somewhat limited",0.22415,1395,19472,0.20907,0.23867
71,71,2021,No migration background,male,"No, not limited at all",0.69397,4387,19472,0.66838,0.7192
72,72,2021,No migration background,female,"Yes, strongly limited",0.1152,652,19472,0.1056,0.12542
73,73,2021,No migration background,female,"Yes, somewhat limited",0.28558,1915,19472,0.27264,0.30022
74,74,2021,No migration background,female,"No, not limited at all",0.59921,4392,19472,0.57561,0.61933
75,75,2021,Direct migration background,male,"Yes, strongly limited",0.0742,144,19472,0.05297,0.10045
76,76,2021,Direct migration background,male,"Yes, somewhat limited",0.21805,425,19472,0.17135,0.26696
77,77,2021,Direct migration background,male,"No, not limited at all",0.70775,2214,19472,0.63061,0.79343
78,78,2021,Direct migration background,female,"Yes, strongly limited",0.09686,164,19472,0.06923,0.12711
79,79,2021,Direct migration background,female,"Yes, somewhat limited",0.2568,511,19472,0.2171,0.30073
80,80,2021,Direct migration background,female,"No, not limited at all",0.64634,1925,19472,0.57675,0.70682
81,81,2021,Indirect migration background,male,"Yes, somewhat limited",0.19552,63,19472,0.13674,0.25649
82,82,2021,Indirect migration background,male,"No, not limited at all",0.80448,355,19472,0.6898,0.92903
83,83,2021,Indirect migration background,female,"Yes, somewhat limited",0.202,98,19472,0.13975,0.28166
84,84,2021,Indirect migration background,female,"No, not limited at all",0.798,379,19472,0.70545,0.92838
