syear,migback,sex,ple0009,proportion,n,lower_confidence,upper_confidence
2013,Direct migration background,female,3.0,0.08637172809388804,31177,0.08325348851641405,0.08948996767136204
2013,No migration background,male,2.0,0.07522911584360784,31177,0.07230126490334608,0.07815696678386959
2013,Direct migration background,male,3.0,0.07209731654249357,31177,0.06922620757575793,0.07496842550922922
2013,No migration background,female,1.0,0.03886727764224962,31177,0.036721806621256764,0.041012748663242476
2013,Indirect migration background,female,3.0,0.028318058943759477,31177,0.0264767243340149,0.030159393553504055
2013,Indirect migration background,male,3.0,0.028087294784730005,31177,0.026253260306549835,0.029921329262910176
2013,No migration background,male,1.0,0.028087294784730005,31177,0.026253260306549835,0.029921329262910176
2013,Direct migration background,female,2.0,0.022977516977648844,31177,0.02131432364031804,0.024640710314979646
2013,Direct migration background,male,2.0,0.015922726973033558,31177,0.014533215186469705,0.017312238759597413
2013,Direct migration background,female,1.0,0.008010812949165952,31177,0.007021279054900414,0.009000346843431489
2013,Direct migration background,male,1.0,0.0075492846311070085,31177,0.006588455228903132,0.008510114033310886
2013,Indirect migration background,female,2.0,0.0055713061251401064,31177,0.004745069876223094,0.006397542374057119
2013,Indirect migration background,male,2.0,0.003626293927605987,31177,0.002959054747078716,0.004293533108133258
2013,Indirect migration background,female,1.0,0.0012527197204457044,31177,0.000860080506315124,0.0016453589345762848
2013,Indirect migration background,male,1.0,0.0008571240192523241,31177,0.000532280250278411,0.0011819677882262372
2015,No migration background,female,3.0,0.23992256889091323,27342,0.23486076399045103,0.24498437379137544
2015,No migration background,male,3.0,0.22143778941774842,27342,0.2165161084253931,0.22635947041010374
2015,No migration background,female,2.0,0.10529112578759584,27342,0.10165300018162514,0.10892925139356653
2015,Direct migration background,female,3.0,0.09052607606467775,27342,0.0871249486213181,0.09392720350803739
2015,Direct migration background,male,3.0,0.079670538222121,27342,0.07646086018937746,0.08288021625486454
2015,No migration background,male,2.0,0.07739315266074547,27342,0.0742257699792647,0.08056053534222624
2015,No migration background,female,1.0,0.039930160176117814,27342,0.03760933262519778,0.04225098772703785
2015,No migration background,male,1.0,0.029302360889698627,27342,0.027303262243874103,0.03130145953552315
2015,Indirect migration background,female,3.0,0.02603810825172702,27342,0.024150479306543682,0.027925737196910355
2015,Indirect migration background,male,3.0,0.023836635542397327,27342,0.02202852631624856,0.025644744768546092
2015,Direct migration background,female,2.0,0.023798679116374403,27342,0.021991974916910424,0.025605383315838382
2015,Direct migration background,male,2.0,0.01632126318985804,27342,0.014819351291626717,0.017823175088089366
2015,Direct migration background,female,1.0,0.0084263265770895,27342,0.007342842410547249,0.009509810743631754
2015,Direct migration background,male,1.0,0.0072117209443558795,27342,0.006208749174767846,0.008214692713943912
2015,Indirect migration background,female,2.0,0.005465725347301298,27342,0.004591799243796114,0.006339651450806482
2015,Indirect migration background,male,2.0,0.00307447050785698,27342,0.002418238428949688,0.0037307025867642724
2015,Indirect migration background,female,1.0,0.0012525620587565474,27342,0.0008333165709059364,0.0016718075466071584
2015,Indirect migration background,male,1.0,0.0011007363546648447,27342,0.0007076903069535924,0.0014937824023760972
2016,Direct migration background,male,3.0,0.48045267489711935,27798,0.47457930760364003,0.48632604219059866
2016,Direct migration background,female,3.0,0.30212620027434844,27798,0.29672821199293875,0.30752418855575814
2016,Direct migration background,male,2.0,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2016,Direct migration background,female,2.0,0.08264746227709191,27798,0.07941054060105664,0.08588438395312718
2016,Direct migration background,female,1.0,0.026406035665294925,27798,0.024521129064661164,0.028290942265928685
2016,Direct migration background,male,1.0,0.025034293552812073,27798,0.023197706001288627,0.02687088110433552
2017,No migration background,female,3.0,0.24185748826624948,31140,0.23710137749095753,0.24661359904154143
2017,No migration background,male,3.0,0.22646138529369933,31140,0.2218126496921693,0.23111012089522937
2017,No migration background,female,2.0,0.10140805006400228,31140,0.09805519913260245,0.1047609009954021
2017,Direct migration background,female,3.0,0.08789645854074811,31140,0.0847515752951891,0.09104134178630711
2017,Direct migration background,male,3.0,0.08341629924619542,31140,0.08034509788535826,0.08648750060703259
2017,No migration background,male,2.0,0.07733608306073105,31140,0.07436913719977668,0.08030302892168541
2017,No migration background,female,1.0,0.03722799032854501,31140,0.03512521297411657,0.03933076768297346
2017,No migration background,male,1.0,0.02766320580287299,31140,0.025841591694584953,0.029484819911161027
2017,Direct migration background,female,2.0,0.02556535343478879,31140,0.02381228436895682,0.027318422500620762
2017,Indirect migration background,female,3.0,0.023467501066704595,31140,0.021786091395984537,0.025148910737424653
2017,Indirect migration background,male,3.0,0.021405205518418433,31140,0.01979767984057274,0.023012731196264128
2017,Direct migration background,male,2.0,0.017565068980230407,31140,0.016106007490512525,0.01902413046994829
2017,Direct migration background,female,1.0,0.009635898165268098,31140,0.00855087174584738,0.010720924584688816
2017,Direct migration background,male,1.0,0.007004693500213341,31140,0.006078365197430162,0.00793102180299652
2017,Indirect migration background,female,2.0,0.005404636609301664,31140,0.004590301364368229,0.006218971854235099
2017,Indirect migration background,male,2.0,0.0041245910965723226,31140,0.003412739077047924,0.004836443116096721
2017,Indirect migration background,female,1.0,0.0014933864315175651,31140,0.0010644841655686318,0.0019222886974664985
2017,Indirect migration background,male,1.0,0.001066704593941118,31140,0.0007041385779764467,0.0014292706099057893
2018,Direct migration background,female,3.0,0.4270557029177719,29779,0.4214374733650656,0.4326739324704782
2018,Direct migration background,male,3.0,0.3687002652519894,29779,0.3632205808680354,0.3741799496359434
2018,Direct migration background,female,2.0,0.08488063660477453,29779,0.08171512286443372,0.08804615034511534
2018,Direct migration background,male,2.0,0.06896551724137931,29779,0.06608745687754619,0.07184357760521243
2018,Direct migration background,male,1.0,0.026525198938992044,29779,0.024700073584158544,0.028350324293825543
2018,Direct migration background,female,1.0,0.023872679045092837,29779,0.02213885576341562,0.02560650232677005
2019,No migration background,male,3.0,0.22614107883817428,29565,0.22137251329494814,0.2309096443814004
2019,No migration background,female,3.0,0.2201936376210235,29565,0.21547014871293899,0.22491712652910803
2019,No migration background,female,2.0,0.10217842323651452,29565,0.09872585916241423,0.10563098731061481
2019,Direct migration background,male,3.0,0.10027662517289074,29565,0.09685272190786019,0.10370052843792128
2019,Direct migration background,female,3.0,0.0869640387275242,29565,0.08375199889983494,0.09017607855521347
2019,No migration background,male,2.0,0.08087828492392808,29565,0.07777036650932719,0.08398620333852898
2019,No migration background,female,1.0,0.035995850622406636,29565,0.03387244578816832,0.03811925545664495
2019,No migration background,male,1.0,0.028319502074688797,29565,0.02642858850084371,0.030210415648533884
2019,Direct migration background,female,2.0,0.0270746887966805,29565,0.025224616851893138,0.02892476074146786
2019,Indirect migration background,female,3.0,0.02202627939142462,29565,0.020353258770206894,0.02369930001264235
2019,Direct migration background,male,2.0,0.020435684647302905,29565,0.018822893229637018,0.02204847606496879
2019,Indirect migration background,male,3.0,0.020228215767634856,29565,0.018623462079060692,0.02183296945620902
2019,Direct migration background,female,1.0,0.009128630705394191,29565,0.008044507629144848,0.010212753781643534
2019,Direct migration background,male,1.0,0.008333333333333333,29565,0.007297095691159073,0.009369570975507594
2019,Indirect migration background,female,2.0,0.00508298755186722,29565,0.00427236238785894,0.0058936127158755
2019,Indirect migration background,male,2.0,0.003941908713692946,29565,0.0032276381624446048,0.0046561792649412875
2019,Indirect migration background,female,1.0,0.0016597510373443983,29565,0.0011957404454047778,0.0021237616292840186
2019,Indirect migration background,male,1.0,0.001141078838174274,29565,0.0007562416509592055,0.0015259160253893423
2020,Direct migration background,male,3.0,0.5407288317256163,29899,0.5350800851061216,0.5463775783451109
2020,Direct migration background,female,3.0,0.30385852090032156,29899,0.298645227044463,0.3090718147561801
2020,Direct migration background,male,2.0,0.05707395498392283,29899,0.054444380119088726,0.05970352984875693
2020,Direct migration background,female,2.0,0.05359056806002144,29899,0.0510377994556698,0.05614333666437307
2020,Direct migration background,male,1.0,0.027331189710610933,29899,0.025483029980499637,0.02917934944072223
2020,Direct migration background,female,1.0,0.017416934619506965,29899,0.015934081148856964,0.018899788090156966
2021,No migration background,female,3.0,0.2250691811007482,19931,0.21927114375031992,0.23086721845117647
2021,No migration background,male,3.0,0.22481295480168084,19931,0.21901726081265885,0.23060864879070284
2021,Direct migration background,male,3.0,0.1134570052270165,19931,0.10905392005949698,0.11786009039453603
2021,Direct migration background,female,3.0,0.09864712514092447,19931,0.094507307913273,0.10278694236857594
2021,No migration background,female,2.0,0.09813467254278979,19931,0.09400444849567431,0.10226489658990527
2021,No migration background,male,2.0,0.07148713743978682,19931,0.06791029802615431,0.07506397685341934
2021,No migration background,female,1.0,0.03341190939838065,19931,0.030916953379635792,0.03590686541712551
2021,Direct migration background,female,2.0,0.026186327764681768,19931,0.02396932231650032,0.028403333212863216
2021,No migration background,male,1.0,0.023214102695500668,19931,0.02112352088308779,0.025304684507913545
2021,Direct migration background,male,2.0,0.021779235420723582,19931,0.019752806942546275,0.02380566389890089
2021,Indirect migration background,female,3.0,0.01942195346930409,19931,0.017506025998690392,0.02133788093991779
2021,Indirect migration background,male,3.0,0.018192067233780876,19931,0.01633663190602746,0.020047502561534293
2021,Direct migration background,female,1.0,0.008404222609408629,19931,0.0071368403173862095,0.009671604901431048
2021,Direct migration background,male,1.0,0.007379317413139285,19931,0.0061911126676677565,0.008567522158610813
2021,Indirect migration background,female,2.0,0.005022035461719791,19931,0.004040653331732163,0.006003417591707419
2021,Indirect migration background,male,2.0,0.003228451368248437,19931,0.0024408862589498184,0.0040160164775470564
2021,Indirect migration background,female,1.0,0.0011786409757097468,19931,0.0007022909369617488,0.0016549910144577449
2021,Indirect migration background,male,1.0,0.0009736599364558778,19931,0.0005406641737530037,0.0014066556991587519
