"ple0009","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, etwas eingeschraenkt","2012","direkter Migrationshintergrund","weiblich","413","0.278800713297327","0.257184169917801","0.300417256676852"
"Ja, etwas eingeschraenkt","2012","indirekter Migrationshintergrund","maennlich","80","0.166293992764899","0.135260527594028","0.19732745793577"
"Ja, etwas eingeschraenkt","2012","indirekter Migrationshintergrund","weiblich","130","","",""
"Ja, etwas eingeschraenkt","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, etwas eingeschraenkt","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nicht eingeschraenkt","2012","kein Migrationshintergrund","maennlich","6899","0.641171308575265","0.631939445945734","0.650403171204797"
"Nein, nicht eingeschraenkt","2012","kein Migrationshintergrund","weiblich","7908","0.583233518046395","0.57456803403015","0.591899002062641"
"Nein, nicht eingeschraenkt","2012","direkter Migrationshintergrund","maennlich","963","0.710051051353446","0.685601340609657","0.734500762097235"
"Nein, nicht eingeschraenkt","2012","direkter Migrationshintergrund","weiblich","1101","","",""
"Nein, nicht eingeschraenkt","2012","indirekter Migrationshintergrund","maennlich","453","0.786237323332933","0.752068636137191","0.820406010528675"
"Nein, nicht eingeschraenkt","2012","indirekter Migrationshintergrund","weiblich","522","0.762207458397049","0.730441697902058","0.79397321889204"
"Nein, nicht eingeschraenkt","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nicht eingeschraenkt","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, stark eingeschraenkt","2013","kein Migrationshintergrund","maennlich","850","0.0969478827376807","0.0911407633657937","0.102755002109568"
"Ja, stark eingeschraenkt","2013","kein Migrationshintergrund","weiblich","1179","","",""
"Ja, stark eingeschraenkt","2013","direkter Migrationshintergrund","maennlich","228","","",""
"Ja, stark eingeschraenkt","2013","direkter Migrationshintergrund","weiblich","238","","",""
"Ja, stark eingeschraenkt","2013","indirekter Migrationshintergrund","maennlich","29","","",""
"Ja, stark eingeschraenkt","2013","indirekter Migrationshintergrund","weiblich","43","0.0426251250527343","0.0307304643892987","0.05451978571617"
"Ja, stark eingeschraenkt","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, stark eingeschraenkt","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, etwas eingeschraenkt","2013","kein Migrationshintergrund","maennlich","2283","","",""
"Ja, etwas eingeschraenkt","2013","kein Migrationshintergrund","weiblich","2982","","",""
"Ja, etwas eingeschraenkt","2013","direkter Migrationshintergrund","maennlich","479","0.199567609159915","0.184919808230177","0.214215410089653"
"Ja, etwas eingeschraenkt","2013","direkter Migrationshintergrund","weiblich","681","0.240813967814281","0.226630314483232","0.254997621145329"
"Ja, etwas eingeschraenkt","2013","indirekter Migrationshintergrund","maennlich","113","","",""
"Ja, etwas eingeschraenkt","2013","indirekter Migrationshintergrund","weiblich","173","","",""
"Ja, etwas eingeschraenkt","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, etwas eingeschraenkt","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nicht eingeschraenkt","2013","kein Migrationshintergrund","maennlich","6840","0.666786300247608","0.657535273428945","0.676037327066271"
"Nein, nicht eingeschraenkt","2013","kein Migrationshintergrund","weiblich","7728","0.603241658581692","0.594447705924939","0.612035611238444"
"Nein, nicht eingeschraenkt","2013","direkter Migrationshintergrund","maennlich","2153","","",""
"Nein, nicht eingeschraenkt","2013","direkter Migrationshintergrund","weiblich","2572","","",""
"Nein, nicht eingeschraenkt","2013","indirekter Migrationshintergrund","maennlich","871","0.849815932918532","0.827816183530952","0.871815682306112"
"Nein, nicht eingeschraenkt","2013","indirekter Migrationshintergrund","weiblich","892","0.809024353765697","0.785879843128658","0.832168864402736"
"Nein, nicht eingeschraenkt","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nicht eingeschraenkt","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","kein Migrationshintergrund","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","kein Migrationshintergrund","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","direkter Migrationshintergrund","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","direkter Migrationshintergrund","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","kein Migrationshintergrund","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","kein Migrationshintergrund","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","direkter Migrationshintergrund","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","direkter Migrationshintergrund","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","kein Migrationshintergrund","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","kein Migrationshintergrund","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, stark eingeschraenkt","2015","kein Migrationshintergrund","maennlich","775","0.102701618933709","0.0963080076021341","0.109095230265285"
"Ja, stark eingeschraenkt","2015","kein Migrationshintergrund","weiblich","1055","","",""
"Ja, stark eingeschraenkt","2015","direkter Migrationshintergrund","maennlich","187","","",""
"Ja, stark eingeschraenkt","2015","direkter Migrationshintergrund","weiblich","216","","",""
"Ja, stark eingeschraenkt","2015","indirekter Migrationshintergrund","maennlich","29","","",""
"Ja, stark eingeschraenkt","2015","indirekter Migrationshintergrund","weiblich","36","0.044629132177396","0.0311463066816386","0.0581119576731534"
"Ja, stark eingeschraenkt","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, stark eingeschraenkt","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, etwas eingeschraenkt","2015","kein Migrationshintergrund","maennlich","2042","","",""
"Ja, etwas eingeschraenkt","2015","kein Migrationshintergrund","weiblich","2781","","",""
"Ja, etwas eingeschraenkt","2015","direkter Migrationshintergrund","maennlich","427","0.195463002034573","0.180449362429103","0.210476641640043"
"Ja, etwas eingeschraenkt","2015","direkter Migrationshintergrund","weiblich","605","0.238356388062433","0.223512402144998","0.253200373979867"
"Ja, etwas eingeschraenkt","2015","indirekter Migrationshintergrund","maennlich","81","0.0960447402032729","0.0751238159782907","0.116965664428255"
"Ja, etwas eingeschraenkt","2015","indirekter Migrationshintergrund","weiblich","159","","",""
"Ja, etwas eingeschraenkt","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, etwas eingeschraenkt","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nicht eingeschraenkt","2015","kein Migrationshintergrund","maennlich","5843","0.657617826101313","0.647624006490532","0.667611645712094"
"Nein, nicht eingeschraenkt","2015","kein Migrationshintergrund","weiblich","6342","0.58389863938941","0.574322616679952","0.593474662098868"
"Nein, nicht eingeschraenkt","2015","direkter Migrationshintergrund","maennlich","2066","","",""
"Nein, nicht eingeschraenkt","2015","direkter Migrationshintergrund","weiblich","2344","","",""
"Nein, nicht eingeschraenkt","2015","indirekter Migrationshintergrund","maennlich","652","0.850607937770499","0.825297533491746","0.875918342049252"
"Nein, nicht eingeschraenkt","2015","indirekter Migrationshintergrund","weiblich","706","0.792919924476728","0.766461162563945","0.81937868638951"
"Nein, nicht eingeschraenkt","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nicht eingeschraenkt","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, stark eingeschraenkt","2016","kein Migrationshintergrund","maennlich","","","",""
"Ja, stark eingeschraenkt","2016","kein Migrationshintergrund","weiblich","","","",""
"Ja, stark eingeschraenkt","2016","direkter Migrationshintergrund","maennlich","73","0.0361794293134412","0.0273467615478857","0.0450120970789966"
"Ja, stark eingeschraenkt","2016","direkter Migrationshintergrund","weiblich","77","0.0634096614264067","0.0496156350097234","0.07720368784309"
"Ja, stark eingeschraenkt","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, stark eingeschraenkt","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, stark eingeschraenkt","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, stark eingeschraenkt","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, etwas eingeschraenkt","2016","kein Migrationshintergrund","maennlich","","","",""
"Ja, etwas eingeschraenkt","2016","kein Migrationshintergrund","weiblich","","","",""
"Ja, etwas eingeschraenkt","2016","direkter Migrationshintergrund","maennlich","243","","",""
"Ja, etwas eingeschraenkt","2016","direkter Migrationshintergrund","weiblich","241","","",""
"Ja, etwas eingeschraenkt","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, etwas eingeschraenkt","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, etwas eingeschraenkt","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, etwas eingeschraenkt","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nicht eingeschraenkt","2016","kein Migrationshintergrund","maennlich","","","",""
"Nein, nicht eingeschraenkt","2016","kein Migrationshintergrund","weiblich","","","",""
"Nein, nicht eingeschraenkt","2016","direkter Migrationshintergrund","maennlich","1401","","",""
"Nein, nicht eingeschraenkt","2016","direkter Migrationshintergrund","weiblich","881","0.730947346938474","0.705845817380015","0.756048876496934"
"Nein, nicht eingeschraenkt","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nein, nicht eingeschraenkt","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nein, nicht eingeschraenkt","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nicht eingeschraenkt","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, stark eingeschraenkt","2017","kein Migrationshintergrund","maennlich","780","0.0929529063285232","0.0870660747976698","0.0988397378593765"
"Ja, stark eingeschraenkt","2017","kein Migrationshintergrund","weiblich","1051","","",""
"Ja, stark eingeschraenkt","2017","direkter Migrationshintergrund","maennlich","194","","",""
"Ja, stark eingeschraenkt","2017","direkter Migrationshintergrund","weiblich","263","","",""
"Ja, stark eingeschraenkt","2017","indirekter Migrationshintergrund","maennlich","32","0.0470803036666192","0.0321001847641803","0.0620604225690582"
"Ja, stark eingeschraenkt","2017","indirekter Migrationshintergrund","weiblich","47","0.0440336875515623","0.0306294949738571","0.0574378801292675"
"Ja, stark eingeschraenkt","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, stark eingeschraenkt","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, etwas eingeschraenkt","2017","kein Migrationshintergrund","maennlich","2183","","",""
"Ja, etwas eingeschraenkt","2017","kein Migrationshintergrund","weiblich","2863","","",""
"Ja, etwas eingeschraenkt","2017","direkter Migrationshintergrund","maennlich","485","0.204515986878026","0.190073015665731","0.218958958090321"
"Ja, etwas eingeschraenkt","2017","direkter Migrationshintergrund","weiblich","695","0.283476242943648","0.268300497906146","0.29865198798115"
"Ja, etwas eingeschraenkt","2017","indirekter Migrationshintergrund","maennlich","117","","",""
"Ja, etwas eingeschraenkt","2017","indirekter Migrationshintergrund","weiblich","165","","",""
"Ja, etwas eingeschraenkt","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, etwas eingeschraenkt","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nicht eingeschraenkt","2017","kein Migrationshintergrund","maennlich","6383","0.66432213764621","0.654748303148385","0.673895972144036"
"Nein, nicht eingeschraenkt","2017","kein Migrationshintergrund","weiblich","6818","0.591629686283867","0.582330181553992","0.600929191013741"
"Nein, nicht eingeschraenkt","2017","direkter Migrationshintergrund","maennlich","2317","","",""
"Nein, nicht eingeschraenkt","2017","direkter Migrationshintergrund","weiblich","2430","","",""
"Nein, nicht eingeschraenkt","2017","indirekter Migrationshintergrund","maennlich","619","0.805635546095529","0.777649263694811","0.833621828496246"
"Nein, nicht eingeschraenkt","2017","indirekter Migrationshintergrund","weiblich","688","0.783429756488029","0.756518978072981","0.810340534903077"
"Nein, nicht eingeschraenkt","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nicht eingeschraenkt","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","kein Migrationshintergrund","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","kein Migrationshintergrund","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","direkter Migrationshintergrund","maennlich","10","","",""
"Ja, stark eingeschraenkt","2018","direkter Migrationshintergrund","weiblich","9","0.0471467651505361","0.0179179397692543","0.076375590531818"
"Ja, stark eingeschraenkt","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","kein Migrationshintergrund","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","kein Migrationshintergrund","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","direkter Migrationshintergrund","maennlich","26","","",""
"Ja, etwas eingeschraenkt","2018","direkter Migrationshintergrund","weiblich","32","0.159686798874618","0.109170967261501","0.210202630487735"
"Ja, etwas eingeschraenkt","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nicht eingeschraenkt","2018","kein Migrationshintergrund","maennlich","","","",""
"Nein, nicht eingeschraenkt","2018","kein Migrationshintergrund","weiblich","","","",""
"Nein, nicht eingeschraenkt","2018","direkter Migrationshintergrund","maennlich","139","","",""
"Nein, nicht eingeschraenkt","2018","direkter Migrationshintergrund","weiblich","161","","",""
"Nein, nicht eingeschraenkt","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nein, nicht eingeschraenkt","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nein, nicht eingeschraenkt","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nicht eingeschraenkt","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, stark eingeschraenkt","2019","kein Migrationshintergrund","maennlich","831","0.0998153371548703","0.0938343704953661","0.105796303814375"
"Ja, stark eingeschraenkt","2019","kein Migrationshintergrund","weiblich","1057","","",""
"Ja, stark eingeschraenkt","2019","direkter Migrationshintergrund","maennlich","240","","",""
"Ja, stark eingeschraenkt","2019","direkter Migrationshintergrund","weiblich","257","","",""
"Ja, stark eingeschraenkt","2019","indirekter Migrationshintergrund","maennlich","37","0.044370708093707","0.0306719519470339","0.05806946424038"
"Ja, stark eingeschraenkt","2019","indirekter Migrationshintergrund","weiblich","57","0.0624540205289638","0.0470260544445315","0.0778819866133962"
"Ja, stark eingeschraenkt","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, stark eingeschraenkt","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, etwas eingeschraenkt","2019","kein Migrationshintergrund","maennlich","2331","","",""
"Ja, etwas eingeschraenkt","2019","kein Migrationshintergrund","weiblich","2970","","",""
"Ja, etwas eingeschraenkt","2019","direkter Migrationshintergrund","maennlich","583","0.216787517477701","0.203499610420746","0.230075424534656"
"Ja, etwas eingeschraenkt","2019","direkter Migrationshintergrund","weiblich","765","0.289638017414774","0.274591333253561","0.304684701575988"
"Ja, etwas eingeschraenkt","2019","indirekter Migrationshintergrund","maennlich","139","","",""
"Ja, etwas eingeschraenkt","2019","indirekter Migrationshintergrund","weiblich","168","","",""
"Ja, etwas eingeschraenkt","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, etwas eingeschraenkt","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nicht eingeschraenkt","2019","kein Migrationshintergrund","maennlich","6487","0.647750688503593","0.638219743667466","0.657281633339719"
"Nein, nicht eingeschraenkt","2019","kein Migrationshintergrund","weiblich","6350","0.579904150817005","0.570407630831668","0.589400670802342"
"Nein, nicht eingeschraenkt","2019","direkter Migrationshintergrund","maennlich","2871","","",""
"Nein, nicht eingeschraenkt","2019","direkter Migrationshintergrund","weiblich","2469","","",""
"Nein, nicht eingeschraenkt","2019","indirekter Migrationshintergrund","maennlich","692","0.816896722197363","0.79116790243745","0.842625541957276"
"Nein, nicht eingeschraenkt","2019","indirekter Migrationshintergrund","weiblich","720","0.745468595213707","0.717695930562424","0.77324125986499"
"Nein, nicht eingeschraenkt","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nicht eingeschraenkt","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, stark eingeschraenkt","2020","kein Migrationshintergrund","maennlich","","","",""
"Ja, stark eingeschraenkt","2020","kein Migrationshintergrund","weiblich","","","",""
"Ja, stark eingeschraenkt","2020","direkter Migrationshintergrund","maennlich","102","","",""
"Ja, stark eingeschraenkt","2020","direkter Migrationshintergrund","weiblich","65","0.0522644842989671","0.0406104595502472","0.0639185090476871"
"Ja, stark eingeschraenkt","2020","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, stark eingeschraenkt","2020","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, stark eingeschraenkt","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, stark eingeschraenkt","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, etwas eingeschraenkt","2020","kein Migrationshintergrund","maennlich","","","",""
"Ja, etwas eingeschraenkt","2020","kein Migrationshintergrund","weiblich","","","",""
"Ja, etwas eingeschraenkt","2020","direkter Migrationshintergrund","maennlich","214","","",""
"Ja, etwas eingeschraenkt","2020","direkter Migrationshintergrund","weiblich","200","","",""
"Ja, etwas eingeschraenkt","2020","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, etwas eingeschraenkt","2020","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, etwas eingeschraenkt","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, etwas eingeschraenkt","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nicht eingeschraenkt","2020","kein Migrationshintergrund","maennlich","","","",""
"Nein, nicht eingeschraenkt","2020","kein Migrationshintergrund","weiblich","","","",""
"Nein, nicht eingeschraenkt","2020","direkter Migrationshintergrund","maennlich","2023","","",""
"Nein, nicht eingeschraenkt","2020","direkter Migrationshintergrund","weiblich","1136","","",""
"Nein, nicht eingeschraenkt","2020","indirekter Migrationshintergrund","maennlich","","","",""
"Nein, nicht eingeschraenkt","2020","indirekter Migrationshintergrund","weiblich","","","",""
"Nein, nicht eingeschraenkt","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nicht eingeschraenkt","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
