year,ple0009,migback,sex,proportion,n,lower_confidence,upper_confidence
2019,"No, not limited at all",Direct migration background,female,0.1286774111025838,42417,0.12549081705422754,0.13186400515094004
2019,"No, not limited at all",Indirect migration background,female,0.032591455615246866,42417,0.03090162593048317,0.03428128530001056
2019,"No, not limited at all",Indirect migration background,male,0.029930928626247123,42417,0.02830931449032159,0.031552542762172654
2021,"Yes, strongly limited",No migration background,female,0.44810996563573885,27598,0.44224269875182987,0.45397723251964783
2021,"Yes, strongly limited",No migration background,male,0.311340206185567,27598,0.3058771302814973,0.3168032820896367
2021,"Yes, strongly limited",Direct migration background,female,0.11271477663230241,27598,0.10898365576437721,0.1164458975002276
2021,"Yes, strongly limited",Direct migration background,male,0.09896907216494845,27598,0.09544587567374792,0.10249226865614898
2021,"Yes, strongly limited",Indirect migration background,female,0.015807560137457044,27598,0.014335960406112892,0.017279159868801196
2021,"Yes, strongly limited",Indirect migration background,male,0.013058419243986255,27598,0.011719025416119154,0.014397813071853355
2021,"Yes, somewhat limited",No migration background,female,0.4345359655094168,27598,0.4286876253620647,0.44038430565676895
2021,"Yes, somewhat limited",No migration background,male,0.31654186521443156,27598,0.31105418490367076,0.32202954552519236
2021,"Yes, somewhat limited",Direct migration background,female,0.11595189471295667,27598,0.11217448458977446,0.11972930483613888
2021,"Yes, somewhat limited",Direct migration background,male,0.0964374858180168,27598,0.09295475981444067,0.09992021182159293
2021,"Yes, somewhat limited",Indirect migration background,female,0.02223734967097799,27598,0.02049764511591262,0.023977054226043355
2021,"Yes, somewhat limited",Indirect migration background,male,0.014295439074200136,27598,0.012894918804600917,0.015695959343799356
2021,"No, not limited at all",No migration background,female,0.3217111046000586,27598,0.3161997589941041,0.3272224502060131
2021,"No, not limited at all",No migration background,male,0.3213448578962789,27598,0.31583516343758267,0.3268545523549752
2021,"No, not limited at all",Direct migration background,male,0.1621740404336361,27598,0.1578250861640064,0.1665229947032658
2021,"No, not limited at all",Direct migration background,female,0.14100498095517142,27598,0.13689887817439433,0.1451110837359485
2021,"No, not limited at all",Indirect migration background,female,0.027761500146498683,27598,0.025823181655713796,0.02969981863728357
2021,"No, not limited at all",Indirect migration background,male,0.026003515968356285,27598,0.024125877399890167,0.027881154536822404
