year,pgisced97,sampreg,ple0009,proportion,n,lower_confidence,upper_confidence
2012,in school,Ostdeutschland,"Nein, nicht eingeschraenkt",0.0016282426081486142,40229,0.0012342462986665913,0.002022238917630637
2012,in school,Westdeutschland,"Ja, etwas eingeschraenkt",0.0015912370943270548,40229,0.0012017365293087614,0.001980737659345348
2012,inadequately,Ostdeutschland,"Nein, nicht eingeschraenkt",0.001073159900825223,40229,0.0007532073976388991,0.0013931124040115468
2012,-1,Westdeutschland,"Ja, stark eingeschraenkt",0.0005920882211449506,40229,0.00035437624901583833,0.0008298001932740629
2012,vocational + Abi,Ostdeutschland,"Ja, stark eingeschraenkt",0.0005180771935018318,40229,0.0002957097711529435,0.0007404446158507201
2012,-1,Ostdeutschland,"Ja, etwas eingeschraenkt",0.00044406616585871295,40229,0.0002381863144980124,0.0006499460172194135
2012,inadequately,Ostdeutschland,"Ja, etwas eingeschraenkt",0.00040706065203715354,40229,0.00020994205264702453,0.0006041792514272826
2012,in school,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0002960441105724753,40229,0.00012793146951996665,0.00046415675162498395
2012,inadequately,Ostdeutschland,"Ja, stark eingeschraenkt",0.0002590385967509159,40229,0.00010178070996456131,0.00041629648353727047
2012,in school,Westdeutschland,"Ja, stark eingeschraenkt",0.00014802205528623765,40229,2.913966655877208e-05,0.00026690444401370324
2012,-1,Ostdeutschland,"Ja, stark eingeschraenkt",0.00014802205528623765,40229,2.913966655877208e-05,0.00026690444401370324
2013,middle vocational,Westdeutschland,"Nein, nicht eingeschraenkt",0.24259418090651183,44486,0.23861082693263064,0.24657753488039302
2013,higher education,Westdeutschland,"Nein, nicht eingeschraenkt",0.13558091970706604,44486,0.132399610717776,0.13876222869635607
2013,middle vocational,Westdeutschland,"Ja, etwas eingeschraenkt",0.08207428910734314,44486,0.07952363408062574,0.08462494413406055
2013,general elemantary,Westdeutschland,"Nein, nicht eingeschraenkt",0.0694068747113545,44486,0.06704517021112619,0.0717685792115828
2013,middle vocational,Ostdeutschland,"Nein, nicht eingeschraenkt",0.06353500032988059,44486,0.061268286543793245,0.06580171411596794
2013,vocational + Abi,Westdeutschland,"Nein, nicht eingeschraenkt",0.050900573992214815,44486,0.0488580762371439,0.05294307174728573
2013,higher education,Ostdeutschland,"Nein, nicht eingeschraenkt",0.034802401530645906,44486,0.03309923499401728,0.03650556806727453
2013,middle vocational,Westdeutschland,"Ja, stark eingeschraenkt",0.03361483143102197,44486,0.03193994644496824,0.035289716417075706
2013,higher education,Westdeutschland,"Ja, etwas eingeschraenkt",0.030777858415253677,44486,0.029172857609427946,0.03238285922107941
2013,higher vocational,Westdeutschland,"Nein, nicht eingeschraenkt",0.02856765850762024,44486,0.027019597775417955,0.030115719239822526
2013,middle vocational,Ostdeutschland,"Ja, etwas eingeschraenkt",0.028204789866068482,44486,0.026666305087113484,0.02974327464502348
2013,general elemantary,Westdeutschland,"Ja, etwas eingeschraenkt",0.025763673550174837,44486,0.02429142733688052,0.027235919763469153
2013,in school,Westdeutschland,"Nein, nicht eingeschraenkt",0.01626311275318335,44486,0.015087712696470799,0.017438512809895897
2013,general elemantary,Westdeutschland,"Ja, stark eingeschraenkt",0.012370521871082668,44486,0.011343368193729064,0.013397675548436273
2013,higher education,Ostdeutschland,"Ja, etwas eingeschraenkt",0.012271557696114007,44486,0.011248469628956096,0.013294645763271919
2013,-1,Westdeutschland,"Nein, nicht eingeschraenkt",0.012073629346176683,44486,0.01105872385740051,0.013088534834952857
2013,vocational + Abi,Westdeutschland,"Ja, etwas eingeschraenkt",0.011908689054562249,44486,0.010900655681620117,0.012916722427504381
2013,middle vocational,Ostdeutschland,"Ja, stark eingeschraenkt",0.011908689054562249,44486,0.010900655681620117,0.012916722427504381
2013,inadequately,Westdeutschland,"Nein, nicht eingeschraenkt",0.010952035363198522,44486,0.009984870549582648,0.011919200176814396
2013,higher vocational,Westdeutschland,"Ja, etwas eingeschraenkt",0.01052319060500099,44486,0.009574944819844085,0.011471436390157895
2013,higher vocational,Ostdeutschland,"Nein, nicht eingeschraenkt",0.008280002639044666,44486,0.007437921063021503,0.009122084215067829
2013,vocational + Abi,Ostdeutschland,"Nein, nicht eingeschraenkt",0.008016098172461569,44486,0.00718743465628917,0.008844761688633967
2013,general elemantary,Ostdeutschland,"Nein, nicht eingeschraenkt",0.007950122055815795,44486,0.007124848280533891,0.0087753958310977
2013,higher education,Westdeutschland,"Ja, stark eingeschraenkt",0.007554265355941149,44486,0.006749639664373851,0.008358891047508447
2013,inadequately,Westdeutschland,"Ja, etwas eingeschraenkt",0.004783268456818632,44486,0.004142109660429748,0.005424427253207516
2013,higher vocational,Ostdeutschland,"Ja, etwas eingeschraenkt",0.004255459523652438,44486,0.0036505483710437205,0.004860370676261156
2013,vocational + Abi,Westdeutschland,"Ja, stark eingeschraenkt",0.0041894834070066635,44486,0.003589259921899595,0.004789706892113732
2013,higher education,Ostdeutschland,"Ja, stark eingeschraenkt",0.003496734182226034,44486,0.002948185639982882,0.004045282724469186
2013,general elemantary,Ostdeutschland,"Ja, etwas eingeschraenkt",0.003331793890611599,44486,0.002796294774213066,0.0038672930070101316
2013,higher vocational,Westdeutschland,"Ja, stark eingeschraenkt",0.0030349013657056147,44486,0.0025237416021021697,0.0035460611293090596
2013,inadequately,Westdeutschland,"Ja, stark eingeschraenkt",0.002902949132414066,44486,0.0024029919390114547,0.0034029063258166773
2013,-1,Westdeutschland,"Ja, etwas eingeschraenkt",0.0027709968991225177,44486,0.0022825021914618976,0.003259491606783138
2013,general elemantary,Ostdeutschland,"Ja, stark eingeschraenkt",0.0021772118493105495,44486,0.001744078676982143,0.0026103450216389563
2013,in school,Ostdeutschland,"Nein, nicht eingeschraenkt",0.0020452596160190012,44486,0.0016254290669505578,0.0024650901650874447
2013,vocational + Abi,Ostdeutschland,"Ja, etwas eingeschraenkt",0.001979283499373227,44486,0.0015662662663948608,0.002392300732351593
2013,-1,Ostdeutschland,"Nein, nicht eingeschraenkt",0.0017813551494359043,44486,0.0013894937473312972,0.0021732165515405116
2013,in school,Westdeutschland,"Ja, etwas eingeschraenkt",0.0015504387411756945,44486,0.0011848146838780626,0.0019160627984733264
2013,higher vocational,Ostdeutschland,"Ja, stark eingeschraenkt",0.001451474566207033,44486,0.0010976942261500273,0.0018052549062640387
2013,inadequately,Ostdeutschland,"Nein, nicht eingeschraenkt",0.0012535462162697104,44486,0.0009247383545171018,0.0015823540780223189
2013,-1,Westdeutschland,"Ja, stark eingeschraenkt",0.0009896417496866134,44486,0.0006974497016891043,0.0012818337976841225
2013,inadequately,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0005278089331661938,44486,0.00031437271443359924,0.0007412451518987883
2013,vocational + Abi,Ostdeutschland,"Ja, stark eingeschraenkt",0.0004288447581975325,44486,0.00023644642593581913,0.0006212430904592458
2013,-1,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0004288447581975325,44486,0.00023644642593581913,0.0006212430904592458
2013,inadequately,Ostdeutschland,"Ja, stark eingeschraenkt",0.000296892524905984,44486,0.0001367968699423873,0.00045698817986958073
2013,in school,Ostdeutschland,"Ja, etwas eingeschraenkt",0.00016494029161443556,44486,4.560416092096573e-05,0.0002842764223079054
2013,in school,Ostdeutschland,"Ja, stark eingeschraenkt",9.896417496866134e-05,44486,6.523755831272182e-06,0.0001914045941060505
2013,in school,Westdeutschland,"Ja, stark eingeschraenkt",9.896417496866134e-05,44486,6.523755831272182e-06,0.0001914045941060505
2013,-1,Ostdeutschland,"Ja, stark eingeschraenkt",6.597611664577422e-05,44486,-9.502414556935348e-06,0.0001414546478484838
2015,middle vocational,Westdeutschland,"Nein, nicht eingeschraenkt",0.22920699996203925,38036,0.22498282914992493,0.23343117077415357
2015,higher education,Westdeutschland,"Nein, nicht eingeschraenkt",0.1461109213073682,38036,0.1425611471689211,0.14966069544581528
2015,middle vocational,Westdeutschland,"Ja, etwas eingeschraenkt",0.08689215351326728,38036,0.08406134841057905,0.0897229586159555
2015,general elemantary,Westdeutschland,"Nein, nicht eingeschraenkt",0.062065823938048055,38036,0.05964105089639078,0.06449059697970533
2015,middle vocational,Ostdeutschland,"Nein, nicht eingeschraenkt",0.05887712105682724,38036,0.05651144594633808,0.061242796167316406
2015,vocational + Abi,Westdeutschland,"Nein, nicht eingeschraenkt",0.05287932278024523,38036,0.05063024614793202,0.05512839941255844
2015,higher education,Ostdeutschland,"Nein, nicht eingeschraenkt",0.03610067190524997,38036,0.03422597037755337,0.037975373432946574
2015,middle vocational,Westdeutschland,"Ja, stark eingeschraenkt",0.03469612420756937,38036,0.03285691488807702,0.036535333527061724
2015,higher education,Westdeutschland,"Ja, etwas eingeschraenkt",0.033329537258474734,38036,0.03152563701023606,0.03513343750671341
2015,middle vocational,Ostdeutschland,"Ja, etwas eingeschraenkt",0.030824127851801237,38036,0.029087105737522528,0.03256114996607994
2015,higher vocational,Westdeutschland,"Nein, nicht eingeschraenkt",0.02763542497058042,38036,0.0259879975516415,0.029282852389519342
2015,general elemantary,Westdeutschland,"Ja, etwas eingeschraenkt",0.023801389363398245,38036,0.022269494714656408,0.02533328401214008
2015,-1,Westdeutschland,"Nein, nicht eingeschraenkt",0.016588847132065446,38036,0.015305233504389127,0.017872460759741762
2015,vocational + Abi,Westdeutschland,"Ja, etwas eingeschraenkt",0.013514026496602513,38036,0.012353656496025872,0.014674396497179153
2015,higher education,Ostdeutschland,"Ja, etwas eingeschraenkt",0.013172379759328855,38036,0.012026572889830504,0.014318186628827206
2015,middle vocational,Ostdeutschland,"Ja, stark eingeschraenkt",0.01218540029609384,38036,0.011082804651586713,0.013287995940600966
2015,general elemantary,Westdeutschland,"Ja, stark eingeschraenkt",0.011578028318718445,38036,0.010502932553647135,0.012653124083789755
2015,inadequately,Westdeutschland,"Nein, nicht eingeschraenkt",0.011236381581444787,38036,0.01017708363425023,0.012295679528639343
2015,higher vocational,Westdeutschland,"Ja, etwas eingeschraenkt",0.011084538587100937,38036,0.010032341620834655,0.01213673555336722
2015,in school,Westdeutschland,"Nein, nicht eingeschraenkt",0.010325323615381696,38036,0.009309410149407433,0.011341237081355959
2015,higher vocational,Ostdeutschland,"Nein, nicht eingeschraenkt",0.008844854420529173,38036,0.007903886502536967,0.009785822338521379
2015,vocational + Abi,Ostdeutschland,"Nein, nicht eingeschraenkt",0.0086170899290134,38036,0.007688209786500775,0.009545970071526027
2015,higher education,Westdeutschland,"Ja, stark eingeschraenkt",0.008351364688911666,38036,0.007436796090745145,0.009265933287078186
2015,general elemantary,Ostdeutschland,"Nein, nicht eingeschraenkt",0.007857874957294158,38036,0.006970518419149719,0.008745231495438597
2015,inadequately,Westdeutschland,"Ja, etwas eingeschraenkt",0.0040618000986979465,38036,0.0034226039934373864,0.004700996203958507
2015,vocational + Abi,Westdeutschland,"Ja, stark eingeschraenkt",0.004023839350111984,38036,0.0033876250295871236,0.004660053670636845
2015,higher vocational,Ostdeutschland,"Ja, etwas eingeschraenkt",0.00394791785294006,38036,0.0033177101175755975,0.004578125588304523
2015,higher education,Ostdeutschland,"Ja, stark eingeschraenkt",0.0034164673727365906,38036,0.002830053623815452,0.004002881121657729
2015,general elemantary,Ostdeutschland,"Ja, etwas eingeschraenkt",0.003378506624150628,38036,0.0027953487234295134,0.003961664524871743
2015,higher vocational,Westdeutschland,"Ja, stark eingeschraenkt",0.0033405458755646662,38036,0.0027606623542087176,0.003920429396920615
2015,-1,Westdeutschland,"Ja, etwas eingeschraenkt",0.0029988991382910073,38036,0.00244937420700415,0.0035484240695778644
2015,inadequately,Westdeutschland,"Ja, stark eingeschraenkt",0.0027331738981892723,38036,0.002208489717257318,0.0032578580791212267
2015,general elemantary,Ostdeutschland,"Ja, stark eingeschraenkt",0.002277644915157727,38036,0.0017985666007747896,0.0027567232295406642
2015,-1,Ostdeutschland,"Nein, nicht eingeschraenkt",0.0022017234179858027,38036,0.001730679492487678,0.0026727673434839274
2015,higher vocational,Ostdeutschland,"Ja, stark eingeschraenkt",0.0018221159321261816,38036,0.0013935174522497701,0.002250714412002593
2015,in school,Ostdeutschland,"Nein, nicht eingeschraenkt",0.0018221159321261816,38036,0.0013935174522497701,0.002250714412002593
2015,vocational + Abi,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0017461944349542572,38036,0.0013266041354987534,0.002165784734409761
2015,in school,Westdeutschland,"Ja, etwas eingeschraenkt",0.0013665869490946361,38036,0.00099532509185455,0.0017378488063347223
2015,-1,Westdeutschland,"Ja, stark eingeschraenkt",0.001290665451922712,38036,0.0009298500654793828,0.0016514808383660412
2015,inadequately,Ostdeutschland,"Nein, nicht eingeschraenkt",0.0010629009604069392,38036,0.0007354289975444313,0.001390372923269447
2015,-1,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0006832934745473181,38036,0.0004206819006097074,0.0009459050484849287
2015,inadequately,Ostdeutschland,"Ja, stark eingeschraenkt",0.0005694112287894318,38036,0.0003296670978100441,0.0008091553597688194
2015,vocational + Abi,Ostdeutschland,"Ja, stark eingeschraenkt",0.0004934897316175075,38036,0.0002702916149002477,0.0007166878483347674
2015,inadequately,Ostdeutschland,"Ja, etwas eingeschraenkt",0.00037960748585962116,38036,0.00018383863584954408,0.0005753763358696982
2015,-1,Ostdeutschland,"Ja, stark eingeschraenkt",0.0002657252401017348,38036,0.00010192393908296104,0.00042952654112050854
2015,in school,Westdeutschland,"Ja, stark eingeschraenkt",0.00015184299434384846,38036,2.801379726312717e-05,0.00027567219142456974
2015,in school,Ostdeutschland,"Ja, etwas eingeschraenkt",0.00015184299434384846,38036,2.801379726312717e-05,0.00027567219142456974
2015,in school,Ostdeutschland,"Ja, stark eingeschraenkt",3.7960748585962114e-05,38036,-2.3957375876166436e-05,9.987887304809066e-05
2019,middle vocational,Westdeutschland,"Nein, nicht eingeschraenkt",0.19455871676979983,42417,0.19079143255180991,0.19832600098778974
2019,higher education,Westdeutschland,"Nein, nicht eingeschraenkt",0.15459605213122687,42417,0.1511555848490976,0.15803651941335614
2019,middle vocational,Westdeutschland,"Ja, etwas eingeschraenkt",0.08148096933660594,42417,0.07887746521445915,0.08408447345875272
2019,general elemantary,Westdeutschland,"Nein, nicht eingeschraenkt",0.05887233380578698,42417,0.056632241093316944,0.06111242651825701
2019,middle vocational,Ostdeutschland,"Nein, nicht eingeschraenkt",0.052511494451550456,42417,0.05038873755309685,0.05463425135000406
2019,vocational + Abi,Westdeutschland,"Nein, nicht eingeschraenkt",0.04729145780758461,42417,0.045271429398585764,0.04931148621658346
2019,higher education,Westdeutschland,"Ja, etwas eingeschraenkt",0.03930583883568984,42417,0.03745653952877201,0.04115513814260767
2019,higher education,Ostdeutschland,"Nein, nicht eingeschraenkt",0.03861444325370761,42417,0.0367808213756219,0.04044806513179332
2019,inadequately,Westdeutschland,"Nein, nicht eingeschraenkt",0.035226604901994675,42417,0.03347218255587772,0.03698102724811163
2019,middle vocational,Westdeutschland,"Ja, stark eingeschraenkt",0.03218446434127286,42417,0.030504865624823345,0.033864063057722375
2019,middle vocational,Ostdeutschland,"Ja, etwas eingeschraenkt",0.029868289141632386,42417,0.028248320452542528,0.03148825783072225
2019,higher vocational,Westdeutschland,"Nein, nicht eingeschraenkt",0.028381788640370588,42417,0.02680143674845928,0.029962140532281897
2019,general elemantary,Westdeutschland,"Ja, etwas eingeschraenkt",0.020949286134061603,42417,0.019586356905503227,0.02231221536261998
2019,-1,Westdeutschland,"Nein, nicht eingeschraenkt",0.01776886645694334,42417,0.016511613092928826,0.01902611982095785
2019,higher education,Ostdeutschland,"Ja, etwas eingeschraenkt",0.014623016558924189,42417,0.013480649189232575,0.015765383928615803
2019,vocational + Abi,Westdeutschland,"Ja, etwas eingeschraenkt",0.014277318767933074,42417,0.013148337335027398,0.01540630020083875
2019,higher vocational,Westdeutschland,"Ja, etwas eingeschraenkt",0.010958619974418363,42417,0.009967853594256232,0.011949386354580495
2019,general elemantary,Westdeutschland,"Ja, stark eingeschraenkt",0.010025235938742352,42417,0.009077154902330287,0.010973316975154416
2019,middle vocational,Ostdeutschland,"Ja, stark eingeschraenkt",0.009921526601445017,42417,0.008978312779445389,0.010864740423444645
2019,general elemantary,Ostdeutschland,"Nein, nicht eingeschraenkt",0.009817817264147682,42417,0.008879496941337543,0.010756137586957822
2019,higher vocational,Ostdeutschland,"Nein, nicht eingeschraenkt",0.009437549694057456,42417,0.00851740388380893,0.01035769550430598
2019,inadequately,Westdeutschland,"Ja, etwas eingeschraenkt",0.009195561240363675,42417,0.008287177840740331,0.010103944639987018
2019,higher education,Westdeutschland,"Ja, stark eingeschraenkt",0.008849863449372558,42417,0.007958563043709167,0.009741163855035949
2019,in school,Westdeutschland,"Nein, nicht eingeschraenkt",0.008780723891174335,42417,0.007892880989533233,0.009668566792815437
2019,vocational + Abi,Ostdeutschland,"Nein, nicht eingeschraenkt",0.00822760742558855,42417,0.007367943139165608,0.009087271712011492
2019,inadequately,Westdeutschland,"Ja, stark eingeschraenkt",0.005081757527569399,42417,0.0044050721945863725,0.005758442860552425
2019,inadequately,Ostdeutschland,"Nein, nicht eingeschraenkt",0.005081757527569399,42417,0.0044050721945863725,0.005758442860552425
2019,vocational + Abi,Westdeutschland,"Ja, stark eingeschraenkt",0.004597780620181837,42417,0.003953967946303177,0.005241593294060497
2019,higher vocational,Ostdeutschland,"Ja, etwas eingeschraenkt",0.004252082829190721,42417,0.0036328390420529936,0.004871326616328449
2019,higher education,Ostdeutschland,"Ja, stark eingeschraenkt",0.0040100943754969405,42417,0.003408656378513233,0.0046115323724806485
2019,general elemantary,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0040100943754969405,42417,0.003408656378513233,0.0046115323724806485
2019,-1,Westdeutschland,"Ja, etwas eingeschraenkt",0.003664396584505825,42417,0.0030893670432001873,0.004239426125811463
2019,-1,Ostdeutschland,"Nein, nicht eingeschraenkt",0.0036298268054067136,42417,0.0030575061665063068,0.0042021474443071204
2019,higher vocational,Westdeutschland,"Ja, stark eingeschraenkt",0.002731012548829813,42417,0.0022343583613771687,0.003227666736282457
2019,vocational + Abi,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0026273032115324783,42417,0.0021401451062494615,0.003114461316815495
2019,general elemantary,Ostdeutschland,"Ja, stark eingeschraenkt",0.002247035641442251,42417,0.0017964238098763738,0.002697647473008128
2019,inadequately,Ostdeutschland,"Ja, etwas eingeschraenkt",0.00155564005946002,42417,0.0011805784699062249,0.0019307016490138153
2019,in school,Ostdeutschland,"Nein, nicht eingeschraenkt",0.0014173609430635737,42417,0.0010593318379667975,0.00177539004816035
2019,-1,Westdeutschland,"Ja, stark eingeschraenkt",0.0013827911639644622,42417,0.0010291490992171627,0.0017364332287117617
2019,higher vocational,Ostdeutschland,"Ja, stark eingeschraenkt",0.0013482213848653507,42417,0.0009990217809820936,0.0016974209887486078
2019,-1,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0008988142565769005,42417,0.0006136298271232699,0.0011839986860305311
2019,in school,Westdeutschland,"Ja, etwas eingeschraenkt",0.0007605351401804543,42417,0.0004981854664462867,0.0010228848139146218
2019,higher education,-2,"Nein, nicht eingeschraenkt",0.0007259653610813427,42417,0.00046964308685859416,0.0009822876353040913
2019,inadequately,Ostdeutschland,"Ja, stark eingeschraenkt",0.0006913955819822311,42417,0.0004412463290387621,0.0009415448349257001
2019,vocational + Abi,Ostdeutschland,"Ja, stark eingeschraenkt",0.0005531164655857849,42417,0.0003293606924724416,0.0007768722386991281
2019,middle vocational,-2,"Nein, nicht eingeschraenkt",0.0005185466864866733,42417,0.0003018923439435722,0.0007352010290297745
2019,-1,Ostdeutschland,"Ja, stark eingeschraenkt",0.0004839769073875618,42417,0.0002746653075772005,0.000693288507197923
2019,higher education,-2,"Ja, etwas eingeschraenkt",0.00041483734918933867,42417,0.00022104576074076968,0.0006086289376379077
2019,in school,Ostdeutschland,"Ja, etwas eingeschraenkt",0.00034569779099111555,42417,0.0001687849655196702,0.0005226106164625609
2019,middle vocational,-2,"Ja, etwas eingeschraenkt",0.00027655823279289243,42417,0.00011831711928636903,0.00043479934629941583
2019,middle vocational,-2,"Ja, stark eingeschraenkt",0.00017284889549555778,42417,4.7741822279469764e-05,0.00029795596871164576
2019,in school,Westdeutschland,"Ja, stark eingeschraenkt",0.00017284889549555778,42417,4.7741822279469764e-05,0.00029795596871164576
2019,vocational + Abi,-2,"Nein, nicht eingeschraenkt",0.00017284889549555778,42417,4.7741822279469764e-05,0.00029795596871164576
2019,in school,Ostdeutschland,"Ja, stark eingeschraenkt",0.00010370933729733467,42417,6.798464492733947e-06,0.0002006202101019354
2019,vocational + Abi,-2,"Ja, etwas eingeschraenkt",0.00010370933729733467,42417,6.798464492733947e-06,0.0002006202101019354
2019,higher vocational,-2,"Nein, nicht eingeschraenkt",6.913955819822311e-05,42417,-9.989205939796753e-06,0.00014826832233624297
2019,general elemantary,-2,"Ja, etwas eingeschraenkt",6.913955819822311e-05,42417,-9.989205939796753e-06,0.00014826832233624297
2019,general elemantary,-2,"Ja, stark eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2019,general elemantary,-2,"Nein, nicht eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2019,inadequately,-2,"Ja, etwas eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2021,middle vocational,Westdeutschland,"Nein, nicht eingeschraenkt",0.19015419292044464,27598,0.18552429529412848,0.1947840905467608
2021,higher education,Westdeutschland,"Nein, nicht eingeschraenkt",0.1820603452691973,27598,0.17750747181770832,0.18661321872068626
2021,middle vocational,Westdeutschland,"Ja, etwas eingeschraenkt",0.07474002356436658,27598,0.07163742369646167,0.0778426234322715
2021,middle vocational,Ostdeutschland,"Nein, nicht eingeschraenkt",0.052610009733107935,27598,0.04997600923233786,0.05524401023387801
2021,general elemantary,Westdeutschland,"Nein, nicht eingeschraenkt",0.0522001946621587,27598,0.04957590581313298,0.05482448351118442
2021,vocational + Abi,Westdeutschland,"Nein, nicht eingeschraenkt",0.05071461502996773,27598,0.04812591201166652,0.05330331804826893
2021,higher education,Ostdeutschland,"Nein, nicht eingeschraenkt",0.043235489985144204,27598,0.040835883718427765,0.04563509625186064
2021,higher education,Westdeutschland,"Ja, etwas eingeschraenkt",0.04052046514010553,27598,0.03819412970925209,0.04284680057095897
2021,inadequately,Westdeutschland,"Nein, nicht eingeschraenkt",0.03278520567593873,27598,0.030684246140979275,0.03488616521089819
2021,-1,Westdeutschland,"Nein, nicht eingeschraenkt",0.027662517289073305,27598,0.025727558903489243,0.029597475674657366
2021,middle vocational,Westdeutschland,"Ja, stark eingeschraenkt",0.02725270221812407,27598,0.025331725646779914,0.02917367878946823
2021,higher vocational,Westdeutschland,"Nein, nicht eingeschraenkt",0.025459761282721174,27598,0.02360133936937012,0.027318183196072227
2021,middle vocational,Ostdeutschland,"Ja, etwas eingeschraenkt",0.02458890425695405,27598,0.02276172691982283,0.02641608159408527
