year,ple0009,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2012,"No, not limited at all",in school,East,0.0025092671799258628,40229,0.002020373592697613,0.0029981607671541125
2012,"No, not limited at all",inadequately,East,0.0016538351867693185,40229,0.0012567596390956615,0.0020509107344429756
2013,"Yes, strongly limited",middle vocational,West,0.4019723865877712,44486,0.3974161830012328,0.40652859017430953
2013,"Yes, strongly limited",general elementary,West,0.14792899408284024,44486,0.14462979184358585,0.15122819632209464
2013,"Yes, strongly limited",middle vocational,East,0.14240631163708087,44486,0.13915880685127932,0.14565381642288242
2013,"Yes, strongly limited",higher education,West,0.0903353057199211,44486,0.0876714308457127,0.0929991805941295
2013,"Yes, strongly limited",vocational + Abi,West,0.05009861932938856,44486,0.04807141964137187,0.052125819017405255
2013,"Yes, strongly limited",higher education,East,0.04181459566074951,44486,0.03995450925416407,0.04367468206733494
2013,"Yes, strongly limited",higher vocational,West,0.03629191321499014,44486,0.03455402404796958,0.038029802382010695
2013,"Yes, strongly limited",inadequately,West,0.03471400394477318,44486,0.03301292390099257,0.03641508398855378
2013,"Yes, strongly limited",general elementary,East,0.02603550295857988,44486,0.024555716865055005,0.027515289052104756
2013,"Yes, strongly limited",higher vocational,East,0.01735700197238659,44486,0.01614339061815829,0.018570613326614888
2013,"Yes, strongly limited",vocational + Abi,East,0.005128205128205128,44486,0.004464445786746487,0.00579196446966377
2013,"Yes, strongly limited",inadequately,East,0.0035502958579881655,44486,0.0029975769052990662,0.004103014810677265
2013,"Yes, strongly limited",in school,East,0.001183431952662722,44486,0.0008639407479379622,0.0015029231573874817
2013,"Yes, strongly limited",in school,West,0.001183431952662722,44486,0.0008639407479379622,0.0015029231573874817
2013,"Yes, somewhat limited",middle vocational,West,0.3762855414398064,44486,0.3717836391576262,0.38078744372198664
2013,"Yes, somewhat limited",higher education,West,0.1411070780399274,44486,0.13787197361329492,0.14434218246655986
2013,"Yes, somewhat limited",middle vocational,East,0.12931034482758622,44486,0.12619222558208082,0.1324284640730916
2013,"Yes, somewhat limited",general elementary,West,0.11811857229280097,44486,0.11511935048428432,0.12111779410131762
2013,"Yes, somewhat limited",higher education,East,0.056261343012704176,44486,0.054120053882097216,0.05840263214331114
2013,"Yes, somewhat limited",vocational + Abi,West,0.05459770114942529,44486,0.05248645000445339,0.05670895229439719
2013,"Yes, somewhat limited",higher vocational,West,0.04824561403508772,44486,0.046254318338879344,0.05023690973129609
2013,"Yes, somewhat limited",inadequately,West,0.021929824561403508,44486,0.020568859490215852,0.023290789632591163
2013,"Yes, somewhat limited",higher vocational,East,0.019509981851179675,44486,0.018224711723824998,0.02079525197853435
2013,"Yes, somewhat limited",general elementary,East,0.01527525710828796,44486,0.014135542585583777,0.016414971630992144
2013,"Yes, somewhat limited",vocational + Abi,East,0.009074410163339383,44486,0.00819321091653748,0.009955609410141286
2013,"Yes, somewhat limited",in school,West,0.007108287961282517,44486,0.00632759935363739,0.007888976568927644
2013,"Yes, somewhat limited",inadequately,East,0.0024198427102238356,44486,0.0019632679891041084,0.002876417431343563
2013,"Yes, somewhat limited",in school,East,0.0007562008469449486,44486,0.0005007550841192091,0.001011646609770688
2013,"No, not limited at all",middle vocational,West,0.3566786303230187,44486,0.35222722719462646,0.361130033451411
2013,"No, not limited at all",higher education,West,0.19934038219031913,44486,0.19562788615651458,0.20305287822412368
2013,"No, not limited at all",general elementary,West,0.10204675526239208,44486,0.09923374799121074,0.10485976253357343
2013,"No, not limited at all",middle vocational,East,0.09341352216509846,44486,0.09070922828782024,0.09611781604237668
2013,"No, not limited at all",vocational + Abi,West,0.07483752061305655,44486,0.07239232789559252,0.07728271333052059
2013,"No, not limited at all",higher education,East,0.051168881559802114,44486,0.049121297148130086,0.05321646597147414
2013,"No, not limited at all",higher vocational,West,0.04200213405761956,44486,0.04013806352226087,0.04386620459297825
2013,"No, not limited at all",in school,West,0.023911145600931227,44486,0.022491469532486447,0.025330821669376006
2013,"No, not limited at all",inadequately,West,0.016102434765738676,44486,0.014932760029391444,0.01727210950208591
2013,"No, not limited at all",higher vocational,East,0.012173828693374722,44486,0.01115477222553361,0.013192885161215834
2013,"No, not limited at all",vocational + Abi,East,0.011785818217091862,44486,0.010782936294979503,0.012788700139204221
2013,"No, not limited at all",general elementary,East,0.011688815598021146,44486,0.010690020272060901,0.012687610923981392
2013,"No, not limited at all",in school,East,0.0030070811911921624,44486,0.0024982625585205994,0.0035158998238637254
2013,"No, not limited at all",inadequately,East,0.0018430497623435833,44486,0.0014444726642961316,0.002241626860391035
2015,"Yes, strongly limited",middle vocational,West,0.4049623393885689,38036,0.400029031767879,0.4098956470092588
2015,"Yes, strongly limited",middle vocational,East,0.14222419140451928,38036,0.13871398797979387,0.1457343948292447
2015,"Yes, strongly limited",general elementary,West,0.13513513513513514,38036,0.13169942181014563,0.13857084846012466
2015,"Yes, strongly limited",higher education,West,0.0974745237040319,38036,0.09449371608360171,0.10045533132446208
2015,"Yes, strongly limited",vocational + Abi,West,0.046964997784669914,38036,0.04483881679516261,0.049091178774177215
2015,"Yes, strongly limited",higher education,East,0.03987594151528578,38036,0.03790951463012519,0.04184236840044636
2015,"Yes, strongly limited",higher vocational,West,0.03898980948161276,38036,0.03704445744042951,0.040935161522796006
2015,"Yes, strongly limited",inadequately,West,0.03190075321222862,38036,0.030134637876003012,0.03366686854845423
2015,"Yes, strongly limited",general elementary,East,0.02658396101019052,38036,0.024967304533180988,0.02820061748720005
2015,"Yes, strongly limited",higher vocational,East,0.021267168808152416,38036,0.019817243703345234,0.022717093912959598
2015,"Yes, strongly limited",inadequately,East,0.00664599025254763,38036,0.0058294256934098045,0.007462554811685455
2015,"Yes, strongly limited",vocational + Abi,East,0.0057598582188746125,38036,0.004999338996680702,0.006520377441068523
2015,"Yes, strongly limited",in school,West,0.0017722640673460345,38036,0.0013495587758432202,0.002194969358848849
2015,"Yes, strongly limited",in school,East,0.00044306601683650863,38036,0.0002315727037512252,0.000654559329921792
2015,"Yes, somewhat limited",middle vocational,West,0.38169084542271137,38036,0.376808625234299,0.38657306561112376
2015,"Yes, somewhat limited",higher education,West,0.14640653660163416,38036,0.1428537884196366,0.1499592847836317
2015,"Yes, somewhat limited",middle vocational,East,0.13540103385025845,38036,0.13196247075196224,0.13883959694855466
2015,"Yes, somewhat limited",general elementary,West,0.10455227613806903,38036,0.1014772733320201,0.10762727894411796
2015,"Yes, somewhat limited",vocational + Abi,West,0.05936301484075371,38036,0.05698821149558906,0.06173781818591836
2015,"Yes, somewhat limited",higher education,East,0.05786226446556612,38036,0.055515802254429494,0.06020872667670274
2015,"Yes, somewhat limited",higher vocational,West,0.04869101217275304,38036,0.0465280752556466,0.050853949089859476
2015,"Yes, somewhat limited",inadequately,West,0.017842254460563617,38036,0.016511879263799698,0.019172629657327536
2015,"Yes, somewhat limited",higher vocational,East,0.017342004335501083,38036,0.01603007786947362,0.018653930801528548
2015,"Yes, somewhat limited",general elementary,East,0.014840753710188427,38036,0.013625575845925815,0.01605593157445104
2015,"Yes, somewhat limited",vocational + Abi,East,0.00767050191762548,38036,0.006793706050340866,0.008547297784910094
2015,"Yes, somewhat limited",in school,West,0.006003001500750375,38036,0.005226691082629741,0.006779311918871009
2015,"Yes, somewhat limited",inadequately,East,0.0016675004168751042,38036,0.0012574575774395443,0.002077543256310664
2015,"Yes, somewhat limited",in school,East,0.0006670001667500417,38036,0.0004075363886334455,0.0009264639448666378
2015,"No, not limited at all",middle vocational,West,0.3458982584784601,38036,0.3411179547394164,0.3506785622175038
2015,"No, not limited at all",higher education,West,0.22049725022914757,38036,0.21633077248145127,0.22466372797684386
2015,"No, not limited at all",general elementary,West,0.09366406966086159,38036,0.09073594364987472,0.09659219567184846
2015,"No, not limited at all",middle vocational,East,0.08885197066911091,38036,0.08599249336164484,0.09171144797657697
2015,"No, not limited at all",vocational + Abi,West,0.0798006416131989,38036,0.07707729570814821,0.08252398751824959
2015,"No, not limited at all",higher education,East,0.054479835013748854,38036,0.052198905096542875,0.05676076493095483
2015,"No, not limited at all",higher vocational,West,0.04170485792850596,38036,0.03969575762940591,0.04371395822760601
2015,"No, not limited at all",inadequately,West,0.01695692025664528,38036,0.015659387244650158,0.0182544532686404
2015,"No, not limited at all",in school,West,0.015582034830430797,38036,0.014337346829779406,0.016826722831082188
2015,"No, not limited at all",higher vocational,East,0.013347846012832265,38036,0.012194535422291526,0.014501156603373004
2015,"No, not limited at all",vocational + Abi,East,0.013004124656278643,38036,0.011865562137469548,0.014142687175087739
2015,"No, not limited at all",general elementary,East,0.011858386801099909,38036,0.010770506650859556,0.012946266951340261
2015,"No, not limited at all",in school,East,0.002749770852428964,38036,0.002223500412961261,0.0032760412918966674
2015,"No, not limited at all",inadequately,East,0.0016040329972502293,38036,0.001201856478942598,0.0020062095155578604
2019,"Yes, strongly limited",middle vocational,West,0.39002932551319647,42417,0.3853874957836453,0.39467115524274765
2019,"Yes, strongly limited",general elementary,West,0.12149141181399246,42417,0.11838233185066445,0.12460049177732048
2019,"Yes, strongly limited",middle vocational,East,0.12023460410557185,42417,0.11713943577213129,0.12332977243901241
2019,"Yes, strongly limited",higher education,West,0.10724759111855886,42417,0.1043028617665196,0.11019232047059813
2019,"Yes, strongly limited",inadequately,West,0.06158357771260997,42417,0.0592957866751399,0.06387136875008005
2019,"Yes, strongly limited",vocational + Abi,West,0.05571847507331378,42417,0.05353556193839755,0.057901388208230015
2019,"Yes, strongly limited",higher education,East,0.04859656472559699,42417,0.046550255607233026,0.05064287384396095
2019,"Yes, strongly limited",higher vocational,West,0.03309593632174277,42417,0.03139352254307755,0.03479835010040799
2019,"Yes, strongly limited",general elementary,East,0.027230833682446585,42417,0.025681940515774174,0.028779726849118996
2019,"Yes, strongly limited",higher vocational,East,0.016338500209467952,42417,0.015132034375602352,0.01754496604333355
2019,"Yes, strongly limited",inadequately,East,0.008378718056137411,42417,0.0075112613585304995,0.009246174753744323
2019,"Yes, strongly limited",vocational + Abi,East,0.006702974444909929,42417,0.005926442286038709,0.007479506603781149
2019,"Yes, strongly limited",in school,West,0.0020946795140343527,42417,0.0016595790379537929,0.0025297799901149126
2019,"Yes, strongly limited",in school,East,0.0012568077084206116,42417,0.0009196388693062911,0.0015939765475349323
2019,"Yes, somewhat limited",middle vocational,West,0.34789667896678966,42417,0.3433638488339466,0.3524295090996327
2019,"Yes, somewhat limited",higher education,West,0.16782287822878228,42417,0.1642664048246609,0.17137935163290366
2019,"Yes, somewhat limited",middle vocational,East,0.12752767527675277,42417,0.12435325702055927,0.13070209353294626
2019,"Yes, somewhat limited",general elementary,West,0.08944649446494465,42417,0.08673055244470693,0.09216243648518238
2019,"Yes, somewhat limited",higher education,East,0.06243542435424354,42417,0.06013291064008446,0.06473793806840261
2019,"Yes, somewhat limited",vocational + Abi,West,0.06095940959409594,42417,0.058682484961775964,0.06323633422641592
2019,"Yes, somewhat limited",higher vocational,West,0.04678966789667897,42417,0.04477985583319668,0.048799479960161256
2019,"Yes, somewhat limited",inadequately,West,0.039261992619926196,42417,0.03741368288339396,0.041110302356458434
2019,"Yes, somewhat limited",higher vocational,East,0.0181549815498155,42417,0.016884391432073126,0.019425571667557873
2019,"Yes, somewhat limited",general elementary,East,0.017121771217712176,42417,0.015887216625492872,0.01835632580993148
2019,"Yes, somewhat limited",vocational + Abi,East,0.011217712177121772,42417,0.01021543328965201,0.012219991064591533
2019,"Yes, somewhat limited",inadequately,East,0.006642066420664207,42417,0.005869046677260858,0.007415086164067556
2019,"Yes, somewhat limited",in school,West,0.0032472324723247232,42417,0.0027058097072672482,0.0037886552373821982
2019,"Yes, somewhat limited",in school,East,0.0014760147601476014,42417,0.0011106634259267652,0.0018413660943684376
2019,"No, not limited at all",middle vocational,West,0.29803007837322604,42417,0.29367721137916103,0.30238294536729105
2019,"No, not limited at all",higher education,West,0.23681423427239992,42417,0.23276842757338537,0.24086004097141447
2019,"No, not limited at all",general elementary,West,0.09018216479559416,42417,0.08745617862723837,0.09290815096394994
2019,"No, not limited at all",middle vocational,East,0.08043846642660453,42417,0.0778502035354017,0.08302672931780736
2019,"No, not limited at all",vocational + Abi,West,0.07244227917814022,42417,0.06997537306067089,0.07490918529560955
2019,"No, not limited at all",higher education,East,0.05915060368565982,42417,0.0569055551071805,0.061395652264139136
2019,"No, not limited at all",inadequately,West,0.053961025206524044,42417,0.051810816048373697,0.05611123436467439
2019,"No, not limited at all",higher vocational,West,0.043475958483372164,42417,0.0415352575062586,0.04541665946048573
2019,"No, not limited at all",general elementary,East,0.015039186613005719,42417,0.013880922109256243,0.016197451116755194
2019,"No, not limited at all",higher vocational,East,0.014456682906163948,42417,0.013320735346014866,0.01559263046631303
2019,"No, not limited at all",in school,West,0.01345054013980089,42417,0.012354275538715657,0.014546804740886123
2019,"No, not limited at all",vocational + Abi,East,0.012603262020758314,42417,0.011541631431739773,0.013664892609776855
2019,"No, not limited at all",inadequately,East,0.007784367718703665,42417,0.006947993184985783,0.008620742252421546
2019,"No, not limited at all",in school,East,0.0021711501800466,42417,0.0017281957419019436,0.0026141046181912568
2021,"Yes, strongly limited",middle vocational,West,0.37757274662881474,27598,0.3718531962996045,0.38329229695802497
2021,"Yes, strongly limited",general elementary,West,0.12916962384669978,27598,0.12521264026362283,0.13312660742977672
2021,"Yes, strongly limited",middle vocational,East,0.12278211497515969,27598,0.11891008634349752,0.12665414360682187
2021,"Yes, strongly limited",higher education,West,0.11355571327182398,27598,0.10981247490465099,0.11729895163899698
2021,"Yes, strongly limited",inadequately,West,0.06103619588360539,27598,0.05821173593453037,0.06386065583268041
2021,"Yes, strongly limited",vocational + Abi,West,0.058907026259758695,27598,0.05612912323079787,0.06168492928871952
2021,"Yes, strongly limited",higher education,East,0.044712562100780694,27598,0.042274195069047324,0.04715092913251406
2021,"Yes, strongly limited",higher vocational,West,0.0397444996451384,27598,0.0374396150520445,0.04204938423823229
2021,"Yes, strongly limited",higher vocational,East,0.017743080198722498,27598,0.01618552185911002,0.019300638538334976
2021,"Yes, strongly limited",general elementary,East,0.017033356990773598,27598,0.015506716486832241,0.018559997494714955
2021,"Yes, strongly limited",vocational + Abi,East,0.0063875088715401,27598,0.005447587454268687,0.007327430288811512
2021,"Yes, strongly limited",inadequately,East,0.0056777856635912,27598,0.004791302821502846,0.006564268505679554
2021,"Yes, strongly limited",in school,West,0.0042583392476933995,27598,0.0034900748042218273,0.005026603691164972
2021,"Yes, strongly limited",in school,East,0.0014194464158978,27598,0.0009752568837787258,0.001863635948016874
2021,"Yes, somewhat limited",middle vocational,West,0.3408878504672897,27598,0.33529539304633543,0.34648030788824397
2021,"Yes, somewhat limited",higher education,West,0.18481308411214953,27598,0.18023364568948183,0.18939252253481723
2021,"Yes, somewhat limited",middle vocational,East,0.11214953271028037,27598,0.10842659376358961,0.11587247165697113
2021,"Yes, somewhat limited",general elementary,West,0.08364485981308412,27598,0.08037846403801222,0.08691125558815602
2021,"Yes, somewhat limited",vocational + Abi,West,0.07079439252336449,27598,0.06776836685979404,0.07382041818693494
2021,"Yes, somewhat limited",higher education,East,0.0661214953271028,27598,0.06318969904961728,0.06905329160458833
2021,"Yes, somewhat limited",higher vocational,West,0.042289719626168225,27598,0.03991533132507621,0.04466410792726024
2021,"Yes, somewhat limited",inadequately,West,0.03948598130841122,27598,0.03718829578547957,0.04178366683134286
2021,"Yes, somewhat limited",higher vocational,East,0.01939252336448598,27598,0.01776554406252579,0.02101950266644617
2021,"Yes, somewhat limited",general elementary,East,0.018691588785046728,27598,0.017093712556344946,0.02028946501374851
2021,"Yes, somewhat limited",vocational + Abi,East,0.01074766355140187,27598,0.009531119498896666,0.011964207603907073
2021,"Yes, somewhat limited",inadequately,East,0.0065420560747663555,27598,0.005590905793245433,0.007493206356287278
2021,"Yes, somewhat limited",in school,West,0.0032710280373831778,27598,0.002597356900544158,0.003944699174222198
2021,"Yes, somewhat limited",in school,East,0.0011682242990654205,27598,0.0007652043359938352,0.0015712442621370057
2021,"No, not limited at all",middle vocational,West,0.28503417031405975,27598,0.2797080818851795,0.29036025874294
2021,"No, not limited at all",higher education,West,0.27290178914228674,27598,0.26764625338022774,0.27815732490434575
2021,"No, not limited at all",middle vocational,East,0.07886047761652461,27598,0.07568060534276878,0.08204034989028043
2021,"No, not limited at all",general elementary,West,0.07824617983567535,27598,0.07507766086989276,0.08141469880145794
2021,"No, not limited at all",vocational + Abi,West,0.07601935038009675,27598,0.07289247350045602,0.07914622725973747
2021,"No, not limited at all",higher education,East,0.06480841587959764,27598,0.061903836404151744,0.06771299535504353
2021,"No, not limited at all",inadequately,West,0.049143822467941335,27598,0.046593417479936165,0.051694227455946505
2021,"No, not limited at all",higher vocational,West,0.038163249635260695,27598,0.03590282191938028,0.04042367735114111
2021,"No, not limited at all",vocational + Abi,East,0.012823466175228442,27598,0.011496018555507477,0.014150913794949406
2021,"No, not limited at all",higher vocational,East,0.012209168394379175,27598,0.010913503166914112,0.013504833621844237
2021,"No, not limited at all",general elementary,East,0.011902019503954543,27598,0.010622556888322416,0.01318148211958667
2021,"No, not limited at all",in school,West,0.010903785610074483,27598,0.009678534265003773,0.012129036955145193
2021,"No, not limited at all",inadequately,East,0.006757275589341934,27598,0.0057907112274962,0.007723839951187667
2021,"No, not limited at all",in school,East,0.002226829455578592,27598,0.0016706990299017966,0.002782959881255387
