year,pgisced97,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,West,"Yes, somewhat limited",0.25627,2488,29736,0.25611,0.25644
2013,Upper Secondary Level,West,"No, not limited at all",0.62580,7355,29736,0.62561,0.62598
2013,Upper Secondary Level,East,"Yes, strongly limited",0.13200,361,29736,0.13174,0.13226
2013,Upper Secondary Level,East,"Yes, somewhat limited",0.27707,855,29736,0.27672,0.27741
2013,Upper Secondary Level,East,"No, not limited at all",0.59094,1926,29736,0.59056,0.59131
2013,Post-secondary Non-tertiary Level,West,"Yes, strongly limited",0.06475,127,29736,0.06451,0.06499
2013,Post-secondary Non-tertiary Level,West,"Yes, somewhat limited",0.18198,361,29736,0.18160,0.18236
2013,Post-secondary Non-tertiary Level,West,"No, not limited at all",0.75327,1543,29736,0.75285,0.75369
2013,Post-secondary Non-tertiary Level,East,"Yes, somewhat limited",0.18434,60,29736,0.18326,0.18542
2013,Post-secondary Non-tertiary Level,East,"No, not limited at all",0.81566,243,29736,0.81458,0.81674
2013,First Stage of Tertiary Education,West,"Yes, strongly limited",0.08730,92,29736,0.08699,0.08761
2013,First Stage of Tertiary Education,West,"Yes, somewhat limited",0.26034,319,29736,0.25986,0.26082
2013,First Stage of Tertiary Education,West,"No, not limited at all",0.65236,866,29736,0.65183,0.65288
2013,First Stage of Tertiary Education,East,"Yes, strongly limited",0.10513,44,29736,0.10452,0.10573
2013,First Stage of Tertiary Education,East,"Yes, somewhat limited",0.29568,129,29736,0.29478,0.29659
2013,First Stage of Tertiary Education,East,"No, not limited at all",0.59919,251,29736,0.59822,0.60016
2013,Second Stage of Tertiary Education,West,"Yes, strongly limited",0.05151,229,29736,0.05138,0.05164
2013,Second Stage of Tertiary Education,West,"Yes, somewhat limited",0.19741,933,29736,0.19717,0.19765
2013,Second Stage of Tertiary Education,West,"No, not limited at all",0.75108,4110,29736,0.75082,0.75134
2013,Second Stage of Tertiary Education,East,"Yes, strongly limited",0.07779,106,29736,0.07747,0.07811
2013,Second Stage of Tertiary Education,East,"Yes, somewhat limited",0.26750,372,29736,0.26697,0.26803
2013,Second Stage of Tertiary Education,East,"No, not limited at all",0.65471,1055,29736,0.65414,0.65528
2015,Pre-primary Level,West,"Yes, somewhat limited",0.10591,36,25638,0.10510,0.10671
2015,Pre-primary Level,West,"No, not limited at all",0.89409,273,25638,0.89329,0.89490
2015,Pre-primary Level,East,"No, not limited at all",1.00000,48,25638,1.00000,1.00000
2015,Primary Level,West,"Yes, strongly limited",0.25052,72,25638,0.24965,0.25140
2015,Primary Level,West,"Yes, somewhat limited",0.25131,107,25638,0.25044,0.25219
2015,Primary Level,West,"No, not limited at all",0.49816,296,25638,0.49715,0.49918
2015,Lower Secondary Level,West,"Yes, strongly limited",0.15443,305,25638,0.15415,0.15471
2015,Lower Secondary Level,West,"Yes, somewhat limited",0.28010,627,25638,0.27976,0.28045
2015,Lower Secondary Level,West,"No, not limited at all",0.56547,1636,25638,0.56509,0.56585
2015,Lower Secondary Level,East,"Yes, strongly limited",0.18154,60,25638,0.18071,0.18236
2015,Lower Secondary Level,East,"Yes, somewhat limited",0.25741,90,25638,0.25647,0.25834
2015,Lower Secondary Level,East,"No, not limited at all",0.56106,207,25638,0.56000,0.56212
2015,Upper Secondary Level,West,"Yes, strongly limited",0.12372,914,25638,0.12359,0.12385
2015,Upper Secondary Level,West,"Yes, somewhat limited",0.26777,2289,25638,0.26760,0.26794
2015,Upper Secondary Level,West,"No, not limited at all",0.60851,6038,25638,0.60832,0.60870
2015,Upper Secondary Level,East,"Yes, strongly limited",0.13378,321,25638,0.13351,0.13404
2015,Upper Secondary Level,East,"Yes, somewhat limited",0.32212,812,25638,0.32175,0.32248
2015,Upper Secondary Level,East,"No, not limited at all",0.54411,1551,25638,0.54372,0.54449
2015,Post-secondary Non-tertiary Level,West,"Yes, strongly limited",0.06603,106,25638,0.06580,0.06627
2015,Post-secondary Non-tertiary Level,West,"Yes, somewhat limited",0.22272,356,25638,0.22232,0.22311
2015,Post-secondary Non-tertiary Level,West,"No, not limited at all",0.71125,1393,25638,0.71082,0.71168
2015,Post-secondary Non-tertiary Level,East,"Yes, somewhat limited",0.14568,46,25638,0.14472,0.14663
2015,Post-secondary Non-tertiary Level,East,"No, not limited at all",0.85432,227,25638,0.85337,0.85528
2015,First Stage of Tertiary Education,West,"Yes, strongly limited",0.10250,88,25638,0.10217,0.10282
2015,First Stage of Tertiary Education,West,"Yes, somewhat limited",0.25978,292,25638,0.25930,0.26025
2015,First Stage of Tertiary Education,West,"No, not limited at all",0.63773,728,25638,0.63721,0.63824
2015,First Stage of Tertiary Education,East,"Yes, strongly limited",0.12450,48,25638,0.12386,0.12515
2015,First Stage of Tertiary Education,East,"Yes, somewhat limited",0.25644,104,25638,0.25558,0.25729
2015,First Stage of Tertiary Education,East,"No, not limited at all",0.61906,233,25638,0.61811,0.62001
2015,Second Stage of Tertiary Education,West,"Yes, strongly limited",0.05776,220,25638,0.05763,0.05789
2015,Second Stage of Tertiary Education,West,"Yes, somewhat limited",0.19130,878,25638,0.19107,0.19152
2015,Second Stage of Tertiary Education,West,"No, not limited at all",0.75094,3849,25638,0.75070,0.75119
2015,Second Stage of Tertiary Education,East,"Yes, strongly limited",0.07401,90,25638,0.07370,0.07432
2015,Second Stage of Tertiary Education,East,"Yes, somewhat limited",0.25583,347,25638,0.25531,0.25635
2015,Second Stage of Tertiary Education,East,"No, not limited at all",0.67016,951,25638,0.66960,0.67072
2019,Pre-primary Level,West,"No, not limited at all",1.00000,254,27970,1.00000,1.00000
2019,Pre-primary Level,East,"No, not limited at all",1.00000,41,27970,1.00000,1.00000
2019,Primary Level,West,"Yes, strongly limited",0.16538,147,27970,0.16473,0.16603
2019,Primary Level,West,"Yes, somewhat limited",0.32390,266,27970,0.32308,0.32472
2019,Primary Level,West,"No, not limited at all",0.51072,1019,27970,0.50985,0.51159
2019,Primary Level,East,"Yes, somewhat limited",0.49150,45,27970,0.48835,0.49465
2019,Primary Level,East,"No, not limited at all",0.50850,147,27970,0.50535,0.51165
2019,Lower Secondary Level,West,"Yes, strongly limited",0.15800,290,27970,0.15772,0.15829
2019,Lower Secondary Level,West,"Yes, somewhat limited",0.28426,606,27970,0.28391,0.28462
2019,Lower Secondary Level,West,"No, not limited at all",0.55774,1703,27970,0.55735,0.55812
2019,Lower Secondary Level,East,"Yes, strongly limited",0.19265,65,27970,0.19175,0.19355
2019,Lower Secondary Level,East,"Yes, somewhat limited",0.25329,116,27970,0.25230,0.25428
2019,Lower Secondary Level,East,"No, not limited at all",0.55406,284,27970,0.55293,0.55520
2019,Upper Secondary Level,West,"Yes, strongly limited",0.12122,931,27970,0.12110,0.12135
2019,Upper Secondary Level,West,"Yes, somewhat limited",0.28550,2357,27970,0.28532,0.28567
2019,Upper Secondary Level,West,"No, not limited at all",0.59328,5628,27970,0.59309,0.59347
2019,Upper Secondary Level,East,"Yes, strongly limited",0.11671,287,27970,0.11645,0.11696
2019,Upper Secondary Level,East,"Yes, somewhat limited",0.35190,864,27970,0.35152,0.35229
2019,Upper Secondary Level,East,"No, not limited at all",0.53139,1519,27970,0.53099,0.53179
2019,Post-secondary Non-tertiary Level,West,"Yes, strongly limited",0.09047,133,27970,0.09021,0.09072
2019,Post-secondary Non-tertiary Level,West,"Yes, somewhat limited",0.22124,413,27970,0.22088,0.22161
2019,Post-secondary Non-tertiary Level,West,"No, not limited at all",0.68829,1368,27970,0.68788,0.68870
2019,Post-secondary Non-tertiary Level,East,"Yes, somewhat limited",0.22343,76,27970,0.22239,0.22448
2019,Post-secondary Non-tertiary Level,East,"No, not limited at all",0.77657,238,27970,0.77552,0.77761
2019,First Stage of Tertiary Education,West,"Yes, strongly limited",0.08555,79,27970,0.08525,0.08585
2019,First Stage of Tertiary Education,West,"Yes, somewhat limited",0.26732,317,27970,0.26685,0.26780
2019,First Stage of Tertiary Education,West,"No, not limited at all",0.64712,821,27970,0.64661,0.64764
2019,First Stage of Tertiary Education,East,"Yes, strongly limited",0.08199,39,27970,0.08146,0.08253
2019,First Stage of Tertiary Education,East,"Yes, somewhat limited",0.34625,123,27970,0.34533,0.34718
2019,First Stage of Tertiary Education,East,"No, not limited at all",0.57176,273,27970,0.57079,0.57272
2019,Second Stage of Tertiary Education,West,"Yes, strongly limited",0.05189,256,27970,0.05177,0.05201
2019,Second Stage of Tertiary Education,West,"Yes, somewhat limited",0.19837,1137,27970,0.19815,0.19858
2019,Second Stage of Tertiary Education,West,"No, not limited at all",0.74974,4472,27970,0.74951,0.74998
2019,Second Stage of Tertiary Education,East,"Yes, strongly limited",0.07867,116,27970,0.07836,0.07899
2019,Second Stage of Tertiary Education,East,"Yes, somewhat limited",0.26067,423,27970,0.26016,0.26118
2019,Second Stage of Tertiary Education,East,"No, not limited at all",0.66065,1117,27970,0.66010,0.66121
2021,Pre-primary Level,West,"No, not limited at all",1.00000,142,18562,1.00000,1.00000
2021,Primary Level,West,"Yes, strongly limited",0.20828,86,18562,0.20749,0.20908
2021,Primary Level,West,"Yes, somewhat limited",0.25955,169,18562,0.25869,0.26040
2021,Primary Level,West,"No, not limited at all",0.53217,640,18562,0.53120,0.53315
2021,Primary Level,East,"No, not limited at all",1.00000,88,18562,1.00000,1.00000
2021,Lower Secondary Level,West,"Yes, strongly limited",0.18823,182,18562,0.18790,0.18855
2021,Lower Secondary Level,West,"Yes, somewhat limited",0.28323,358,18562,0.28285,0.28360
2021,Lower Secondary Level,West,"No, not limited at all",0.52855,1019,18562,0.52813,0.52896
2021,Lower Secondary Level,East,"Yes, somewhat limited",0.37642,80,18562,0.37522,0.37763
2021,Lower Secondary Level,East,"No, not limited at all",0.62358,155,18562,0.62237,0.62478
2021,Upper Secondary Level,West,"Yes, strongly limited",0.10637,532,18562,0.10625,0.10649
2021,Upper Secondary Level,West,"Yes, somewhat limited",0.27823,1459,18562,0.27806,0.27841
2021,Upper Secondary Level,West,"No, not limited at all",0.61540,3712,18562,0.61521,0.61559
2021,Upper Secondary Level,East,"Yes, strongly limited",0.12484,173,18562,0.12457,0.12511
2021,Upper Secondary Level,East,"Yes, somewhat limited",0.30002,480,18562,0.29964,0.30039
2021,Upper Secondary Level,East,"No, not limited at all",0.57514,1027,18562,0.57474,0.57554
2021,Post-secondary Non-tertiary Level,West,"Yes, strongly limited",0.07480,83,18562,0.07458,0.07502
2021,Post-secondary Non-tertiary Level,West,"Yes, somewhat limited",0.24863,303,18562,0.24826,0.24900
2021,Post-secondary Non-tertiary Level,West,"No, not limited at all",0.67657,990,18562,0.67617,0.67696
2021,Post-secondary Non-tertiary Level,East,"Yes, somewhat limited",0.26806,46,18562,0.26700,0.26912
2021,Post-secondary Non-tertiary Level,East,"No, not limited at all",0.73194,167,18562,0.73088,0.73300
2021,First Stage of Tertiary Education,West,"Yes, strongly limited",0.09015,56,18562,0.08984,0.09046
2021,First Stage of Tertiary Education,West,"Yes, somewhat limited",0.22944,181,18562,0.22898,0.22989
2021,First Stage of Tertiary Education,West,"No, not limited at all",0.68041,497,18562,0.67991,0.68092
2021,First Stage of Tertiary Education,East,"Yes, somewhat limited",0.33516,83,18562,0.33418,0.33615
2021,First Stage of Tertiary Education,East,"No, not limited at all",0.66484,159,18562,0.66385,0.66582
2021,Second Stage of Tertiary Education,West,"Yes, strongly limited",0.04104,160,18562,0.04094,0.04114
2021,Second Stage of Tertiary Education,West,"Yes, somewhat limited",0.18190,791,18562,0.18170,0.18209
2021,Second Stage of Tertiary Education,West,"No, not limited at all",0.77706,3554,18562,0.77685,0.77728
2021,Second Stage of Tertiary Education,East,"Yes, strongly limited",0.06123,63,18562,0.06096,0.06150
2021,Second Stage of Tertiary Education,East,"Yes, somewhat limited",0.22878,283,18562,0.22831,0.22925
2021,Second Stage of Tertiary Education,East,"No, not limited at all",0.70999,844,18562,0.70948,0.71050
