year,pgisced97,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,East,"Yes, somewhat limited",0.031272112535450855,812,25638,0.031229726764003825,0.031314498306897885
2015,Upper Secondary Level,East,"No, not limited at all",0.05282355302981733,1551,25638,0.05276908146763715,0.052878024591997516
2015,Post-secondary Non-tertiary Level,West,"Yes, strongly limited",0.004370054242928442,106,25638,0.00435399100952638,0.004386117476330504
2015,Post-secondary Non-tertiary Level,West,"Yes, somewhat limited",0.014739152087567315,356,25638,0.014709805849022897,0.014768498326111733
2015,Post-secondary Non-tertiary Level,West,"No, not limited at all",0.04706956753483577,1393,25638,0.04701799229180581,0.047121142777865735
2015,Post-secondary Non-tertiary Level,East,"Yes, somewhat limited",0.0011780148273889063,46,25638,0.001169661490328953,0.0011863681644488596
2015,Post-secondary Non-tertiary Level,East,"No, not limited at all",0.00690846875448417,227,25638,0.00688829781535603,0.006928639693612309
2015,First Stage of Tertiary Education,West,"Yes, strongly limited",0.005228719509492188,88,25638,0.005211156462129372,0.005246282556855004
2015,First Stage of Tertiary Education,West,"Yes, somewhat limited",0.013251984135781197,292,25638,0.013224136767059082,0.013279831504503311
2015,First Stage of Tertiary Education,West,"No, not limited at all",0.03253237963554823,728,25638,0.03248917635593054,0.03257558291516593
2015,First Stage of Tertiary Education,East,"Yes, strongly limited",0.0019405451316866355,48,25638,0.001929827948325562,0.0019512623150477089
2015,First Stage of Tertiary Education,East,"Yes, somewhat limited",0.003996926974274691,104,25638,0.00398156192254649,0.0040122920260028914
2015,First Stage of Tertiary Education,East,"No, not limited at all",0.009648985617414906,233,25638,0.009625180189879633,0.009672791044950179
2015,Second Stage of Tertiary Education,West,"Yes, strongly limited",0.010675707224362122,220,25638,0.010650680255985631,0.010700734192738613
2015,Second Stage of Tertiary Education,West,"Yes, somewhat limited",0.035356638925777666,878,25638,0.03531166513892557,0.03540161271262976
2015,Second Stage of Tertiary Education,West,"No, not limited at all",0.1387935874634615,3849,25638,0.13870939389659176,0.13887778103033122
2015,Second Stage of Tertiary Education,East,"Yes, strongly limited",0.0031117348565433693,90,25638,0.0030981715644404946,0.003125298148646244
2015,Second Stage of Tertiary Education,East,"Yes, somewhat limited",0.010756090976283264,347,25638,0.01073097098371288,0.010781210968853648
2015,Second Stage of Tertiary Education,East,"No, not limited at all",0.028175898565969592,951,25638,0.028135601511623937,0.028216195620315247
2019,Pre-primary Level,West,"No, not limited at all",0.007058610499812233,254,27970,0.0070384700844911795,0.007078750915133287
2019,Pre-primary Level,East,"No, not limited at all",0.001304330840652955,41,27970,0.001295648087168817,0.001313013594137093
2019,Primary Level,West,"Yes, strongly limited",0.003138299939543407,147,27970,0.003124844072552587,0.0031517558065342266
2019,Primary Level,West,"Yes, somewhat limited",0.00614652108901418,266,27970,0.006127718273920613,0.006165323904107747
2019,Primary Level,West,"No, not limited at all",0.00969169913765008,1019,27970,0.009668130624920347,0.009715267650379814
2019,Primary Level,East,"Yes, somewhat limited",0.000717897976335808,45,27970,0.0007114544675492097,0.0007243414851224063
2019,Primary Level,East,"No, not limited at all",0.0007427249203451078,147,27970,0.0007361710225662607,0.0007492788181239549
2019,Lower Secondary Level,West,"Yes, strongly limited",0.014934808962253621,290,27970,0.014905629362648078,0.014963988561859164
2019,Lower Secondary Level,West,"Yes, somewhat limited",0.02686950891277889,606,27970,0.026830607765407466,0.026908410060150316
2019,Lower Secondary Level,West,"No, not limited at all",0.052719026406845435,1703,27970,0.05266526506449548,0.05277278774919539
2019,Lower Secondary Level,East,"Yes, strongly limited",0.0021392205591579546,65,27970,0.002128105551544025,0.0021503355667718844
2019,Lower Secondary Level,East,"Yes, somewhat limited",0.002812626067804536,116,27970,0.002799885423524932,0.0028253667120841396
2019,Lower Secondary Level,East,"No, not limited at all",0.006152464857731481,284,27970,0.006133653009799565,0.006171276705663397
2019,Upper Secondary Level,West,"Yes, strongly limited",0.04670336359385789,931,27970,0.046652602015630845,0.04675412517208494
2019,Upper Secondary Level,West,"Yes, somewhat limited",0.10999238781797994,2357,27970,0.1099171172519777,0.11006765838398219
2019,Upper Secondary Level,West,"No, not limited at all",0.22856716833569132,5628,27970,0.22846614935334958,0.22866818731803307
2019,Upper Secondary Level,East,"Yes, strongly limited",0.010541510724204214,287,27970,0.010516941173032148,0.010566080275376281
2019,Upper Secondary Level,East,"Yes, somewhat limited",0.031785546792653004,864,27970,0.03174334337418458,0.03182775021112143
2019,Upper Secondary Level,East,"No, not limited at all",0.04799750808675398,1519,27970,0.047946082957270576,0.048048933216237384
2019,Post-secondary Non-tertiary Level,West,"Yes, strongly limited",0.006646994459956797,133,27970,0.006627446048589337,0.006666542871324258
2019,Post-secondary Non-tertiary Level,West,"Yes, somewhat limited",0.016255719622815742,413,27970,0.01622529738084867,0.016286141864782812
2019,Post-secondary Non-tertiary Level,West,"No, not limited at all",0.05057146441392225,1368,27970,0.05051874981443032,0.05062417901341418
2019,Post-secondary Non-tertiary Level,East,"Yes, somewhat limited",0.002049233621251461,76,27970,0.0020383544127439927,0.0020601128297589293
2019,Post-secondary Non-tertiary Level,East,"No, not limited at all",0.00712227976825236,238,27970,0.0071020493713507505,0.007142510165153969
2019,First Stage of Tertiary Education,West,"Yes, strongly limited",0.004271437947737659,79,27970,0.004255748612625009,0.004287127282850308
2019,First Stage of Tertiary Education,West,"Yes, somewhat limited",0.01334692677291584,317,27970,0.013319319730569117,0.013374533815262562
2019,First Stage of Tertiary Education,West,"No, not limited at all",0.03230943668095216,821,27970,0.03226689839835637,0.03235197496354795
2019,First Stage of Tertiary Education,East,"Yes, strongly limited",0.0012482649499887507,39,27970,0.0012397706192367986,0.0012567592807407027
2019,First Stage of Tertiary Education,East,"Yes, somewhat limited",0.0052714681081493416,123,27970,0.005254047428870974,0.005288888787427709
2019,First Stage of Tertiary Education,East,"No, not limited at all",0.008704602357636409,273,27970,0.008682255162604272,0.008726949552668546
2019,Second Stage of Tertiary Education,West,"Yes, strongly limited",0.01036676591255387,256,27970,0.010342398703581933,0.010391133121525805
2019,Second Stage of Tertiary Education,West,"Yes, somewhat limited",0.039629467244924846,1137,27970,0.039582534545299176,0.039676399944550515
2019,Second Stage of Tertiary Education,West,"No, not limited at all",0.14978409239419424,4472,27970,0.1496982415706964,0.1498699432176921
2019,Second Stage of Tertiary Education,East,"Yes, strongly limited",0.003336299315051922,116,27970,0.0033224268439176084,0.0033501717861862358
2019,Second Stage of Tertiary Education,East,"Yes, somewhat limited",0.011054183788533636,423,27970,0.0110290303944362,0.011079337182631073
2019,Second Stage of Tertiary Education,East,"No, not limited at all",0.02801613712009671,1117,27970,0.027976438020151328,0.028055836220042093
2021,Pre-primary Level,West,"No, not limited at all",0.005236978473960125,142,18562,0.005219630747504004,0.005254326200416246
2021,Primary Level,West,"Yes, strongly limited",0.003149869899275293,86,18562,0.003136401884079253,0.0031633379144713333
2021,Primary Level,West,"Yes, somewhat limited",0.003925105582228174,169,18562,0.003910077138019636,0.003940134026436711
2021,Primary Level,West,"No, not limited at all",0.008048016949218919,640,18562,0.00802654200122267,0.008069491897215167
2021,Primary Level,East,"No, not limited at all",0.0013217885490530354,88,18562,0.0013130560985102156,0.0013305209995958553
2021,Lower Secondary Level,West,"Yes, strongly limited",0.015726760023005402,182,18562,0.015696856674416577,0.015756663371594228
2021,Lower Secondary Level,West,"Yes, somewhat limited",0.02366425694143933,358,18562,0.023627723685014812,0.02370079019786385
2021,Lower Secondary Level,West,"No, not limited at all",0.04416135849969286,1019,18562,0.04411197795695935,0.044210739042426374
2021,Lower Secondary Level,East,"Yes, somewhat limited",0.003535148072685935,80,18562,0.003520882896116264,0.003549413249255606
2021,Lower Secondary Level,East,"No, not limited at all",0.005856245859667023,155,18562,0.0058379068195972255,0.00587458489973682
2021,Upper Secondary Level,West,"Yes, strongly limited",0.040248081030500205,532,18562,0.04020084271107163,0.040295319349928777
2021,Upper Secondary Level,West,"Yes, somewhat limited",0.10527566308620397,1459,18562,0.10520189797988913,0.1053494281925188
2021,Upper Secondary Level,West,"No, not limited at all",0.23285215166115045,3712,18562,0.23275056843110553,0.23295373489119536
2021,Upper Secondary Level,East,"Yes, strongly limited",0.01088283164894944,173,18562,0.010857895052325142,0.010907768245573738
2021,Upper Secondary Level,East,"Yes, somewhat limited",0.026153651583159975,480,18562,0.026115293778633693,0.026192009387686257
2021,Upper Secondary Level,East,"No, not limited at all",0.050137175397335594,1027,18562,0.050084724523055055,0.05018962627161613
2021,Post-secondary Non-tertiary Level,West,"Yes, strongly limited",0.005981943883653465,83,18562,0.005963410246399133,0.006000477520907797
2021,Post-secondary Non-tertiary Level,West,"Yes, somewhat limited",0.019883361617675666,303,18562,0.019849809020635104,0.01991691421471623
2021,Post-secondary Non-tertiary Level,West,"No, not limited at all",0.05410590671392389,990,18562,0.05405153338146057,0.054160280046387205
2021,Post-secondary Non-tertiary Level,East,"Yes, somewhat limited",0.002717218372278629,46,18562,0.0027047067453452823,0.0027297299992119755
2021,Post-secondary Non-tertiary Level,East,"No, not limited at all",0.007419462318868292,167,18562,0.007398836488147329,0.007440088149589255
2021,First Stage of Tertiary Education,West,"Yes, strongly limited",0.004448204174452966,56,18562,0.00443220982275736,0.004464198526148572
2021,First Stage of Tertiary Education,West,"Yes, somewhat limited",0.011321012876684173,181,18562,0.011295584850566467,0.01134644090280188
2021,First Stage of Tertiary Education,West,"No, not limited at all",0.033573457656845315,497,18562,0.03353016394577188,0.03361675136791875
2021,First Stage of Tertiary Education,East,"Yes, somewhat limited",0.004456260458058927,83,18562,0.004440251693750842,0.004472269222367012
2021,First Stage of Tertiary Education,East,"No, not limited at all",0.008839488656384942,159,18562,0.008816991484752158,0.008861985828017727
2021,Second Stage of Tertiary Education,West,"Yes, strongly limited",0.009074266730347964,160,18562,0.009051475452352959,0.009097058008342969
2021,Second Stage of Tertiary Education,West,"Yes, somewhat limited",0.0402180066944789,791,18562,0.04017078528731721,0.040265228101640585
2021,Second Stage of Tertiary Education,West,"No, not limited at all",0.17181302983202693,3554,18562,0.17172236588967296,0.1719036937743809
2021,Second Stage of Tertiary Education,East,"Yes, strongly limited",0.002814785944110761,63,18562,0.002802052292701383,0.0028275195955201394
2021,Second Stage of Tertiary Education,East,"Yes, somewhat limited",0.010517790649433464,283,18562,0.010493271318752958,0.01054230998011397
2021,Second Stage of Tertiary Education,East,"No, not limited at all",0.03264072016325002,844,18562,0.03259801148590823,0.03268342884059181
