year,pgisced97,sampreg,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Upper Secondary Level,East,"No, not limited at all",0.6036092097075295,40229,0.5988292288287487,0.6083891905863104
2012,Upper Secondary Level,East,"Yes, somewhat limited",0.2762912258867455,40229,0.27192152290086047,0.2806609288726305
2012,Upper Secondary Level,East,"Yes, strongly limited",0.12009956440572496,40229,0.1169228809935709,0.12327624781787902
2012,Post-secondary Non-tertiary Level,West,"No, not limited at all",0.7422492401215806,40229,0.7379749764374882,0.7465235038056729
2012,Post-secondary Non-tertiary Level,West,"Yes, somewhat limited",0.2006079027355623,40229,0.19669462747939048,0.20452117799173414
2012,Post-secondary Non-tertiary Level,West,"Yes, strongly limited",0.05714285714285714,40229,0.05487460998066468,0.0594111043050496
2012,Post-secondary Non-tertiary Level,East,"No, not limited at all",0.7423728813559322,40229,0.7380992870663936,0.7466464756454707
2012,Post-secondary Non-tertiary Level,East,"Yes, somewhat limited",0.21016949152542372,40229,0.2061880692487479,0.21415091380209952
2012,Post-secondary Non-tertiary Level,East,"Yes, strongly limited",0.04745762711864407,40229,0.04537993298001634,0.0495353212572718
2012,First Stage of Tertiary Education,West,"No, not limited at all",0.6743119266055045,40229,0.6697324293728815,0.6788914238381276
2012,First Stage of Tertiary Education,West,"Yes, somewhat limited",0.2515290519877676,40229,0.2472890310258767,0.25576907294965845
2012,First Stage of Tertiary Education,West,"Yes, strongly limited",0.07415902140672782,40229,0.07159845143874294,0.07671959137471271
2012,First Stage of Tertiary Education,East,"No, not limited at all",0.5607064017660044,40229,0.5558565144598668,0.565556289072142
2012,First Stage of Tertiary Education,East,"Yes, somewhat limited",0.293598233995585,40229,0.2891479363305161,0.29804853166065387
2012,First Stage of Tertiary Education,East,"Yes, strongly limited",0.1456953642384106,40229,0.14224777353417228,0.1491429549426489
2012,Second Stage of Tertiary Education,West,"No, not limited at all",0.744868682410064,40229,0.7406086961708467,0.7491286686492813
2012,Second Stage of Tertiary Education,West,"Yes, somewhat limited",0.20790112557934232,40229,0.2039355651601408,0.21186668599854383
2012,Second Stage of Tertiary Education,West,"Yes, strongly limited",0.04723019201059369,40229,0.045157234971807084,0.049303149049380296
2012,Second Stage of Tertiary Education,East,"No, not limited at all",0.6397350993377483,40229,0.6350437527547008,0.6444264459207958
2012,Second Stage of Tertiary Education,East,"Yes, somewhat limited",0.2854304635761589,40229,0.281017210191955,0.2898437169603628
2012,Second Stage of Tertiary Education,East,"Yes, strongly limited",0.07483443708609272,40229,0.07226317154121012,0.07740570263097532
2013,Pre-primary Level,West,"No, not limited at all",0.9079189686924494,44486,0.9052320592792692,0.9106058781056295
2013,Pre-primary Level,West,"Yes, somewhat limited",0.0865561694290976,44486,0.08394319999053342,0.0891691388676618
2013,Pre-primary Level,West,"Yes, strongly limited",0.0055248618784530384,44486,0.004836047712229166,0.006213676044676911
2013,Pre-primary Level,East,"No, not limited at all",0.8857142857142857,44486,0.8827577223519621,0.8886708490766092
2013,Pre-primary Level,East,"Yes, somewhat limited",0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Pre-primary Level,East,"Yes, strongly limited",0.04285714285714286,44486,0.04097503554793022,0.04473925016635549
2013,Primary Level,West,"No, not limited at all",0.5876106194690266,44486,0.5830361266819785,0.5921851122560747
2013,Primary Level,West,"Yes, somewhat limited",0.25663716814159293,44486,0.25257830328734626,0.2606960329958396
2013,Primary Level,West,"Yes, strongly limited",0.15575221238938053,44486,0.15238247179040273,0.15912195298835832
2013,Primary Level,East,"No, not limited at all",0.6031746031746031,44486,0.5986282240826635,0.6077209822665428
2013,Primary Level,East,"Yes, somewhat limited",0.25396825396825395,44486,0.24992330763962492,0.25801320029688296
2013,Primary Level,East,"Yes, strongly limited",0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Lower Secondary Level,West,"No, not limited at all",0.645398773006135,44486,0.6409531914977105,0.6498443545145596
2013,Lower Secondary Level,West,"Yes, somewhat limited",0.23957055214723927,44486,0.23560420636539256,0.24353689792908598
2013,Lower Secondary Level,West,"Yes, strongly limited",0.11503067484662577,44486,0.11206573876566299,0.11799561092758855
2013,Lower Secondary Level,East,"No, not limited at all",0.5906862745098039,44486,0.5861169606898903,0.5952555883297176
2013,Lower Secondary Level,East,"Yes, somewhat limited",0.24754901960784315,44486,0.24353837569948583,0.25155966351620046
2013,Lower Secondary Level,East,"Yes, strongly limited",0.16176470588235295,44486,0.15834279062392356,0.16518662114078234
2013,Upper Secondary Level,West,"No, not limited at all",0.6771015560261486,44486,0.6727564110168663,0.6814467010354309
2013,Upper Secondary Level,West,"Yes, somewhat limited",0.22907651229168585,44486,0.22517133898109803,0.23298168560227367
2013,Upper Secondary Level,West,"Yes, strongly limited",0.09382193168216554,44486,0.09111234311451125,0.09653152024981984
2013,Upper Secondary Level,East,"No, not limited at all",0.6129853596435392,44486,0.6084591658918194,0.617511553395259
2013,Upper Secondary Level,East,"Yes, somewhat limited",0.27211966900063655,44486,0.26798391830406476,0.27625541969720835
2013,Upper Secondary Level,East,"Yes, strongly limited",0.11489497135582431,44486,0.11193155749910218,0.11785838521254645
2013,Post-secondary Non-tertiary Level,West,"No, not limited at all",0.7597242737567701,44486,0.7557539370106764,0.7636946105028638
2013,Post-secondary Non-tertiary Level,West,"Yes, somewhat limited",0.1777449532250123,44486,0.17419235327199353,0.18129755317803106
2013,Post-secondary Non-tertiary Level,West,"Yes, strongly limited",0.06253077301821763,44486,0.0602808388986572,0.06478070713777806
2013,Post-secondary Non-tertiary Level,East,"No, not limited at all",0.7689873417721519,44486,0.7650706276234348,0.772904055920869
2013,Post-secondary Non-tertiary Level,East,"Yes, somewhat limited",0.189873417721519,44486,0.1862287921510548,0.1935180432919832
2013,Post-secondary Non-tertiary Level,East,"Yes, strongly limited",0.04113924050632911,44486,0.03929358645476291,0.04298489455789531
2013,First Stage of Tertiary Education,West,"No, not limited at all",0.6781519185591229,44486,0.6738104830679243,0.6824933540503215
2013,First Stage of Tertiary Education,West,"Yes, somewhat limited",0.24980422866092403,44486,0.24578139948334984,0.2538270578384982
2013,First Stage of Tertiary Education,West,"Yes, strongly limited",0.07204385277995301,44486,0.06964111385462737,0.07444659170527865
2013,First Stage of Tertiary Education,East,"No, not limited at all",0.5919811320754716,44486,0.5874140538711031,0.5965482102798402
2013,First Stage of Tertiary Education,East,"Yes, somewhat limited",0.30424528301886794,44486,0.299969807744985,0.3085207582927509
2013,First Stage of Tertiary Education,East,"Yes, strongly limited",0.10377358490566038,44486,0.10093960561337723,0.10660756419794354
2013,Second Stage of Tertiary Education,West,"No, not limited at all",0.7795902883156297,44486,0.7757382289997636,0.7834423476314958
2013,Second Stage of Tertiary Education,West,"Yes, somewhat limited",0.17697268588770865,44486,0.1734261477209632,0.18051922405445409
2013,Second Stage of Tertiary Education,West,"Yes, strongly limited",0.04343702579666161,44486,0.041542802313946275,0.04533124927937694
2013,Second Stage of Tertiary Education,East,"No, not limited at all",0.6881930854533594,44486,0.6838883901559989,0.69249778075072
2013,Second Stage of Tertiary Education,East,"Yes, somewhat limited",0.24266144814090018,44486,0.23867771886179598,0.24664517742000439
2013,Second Stage of Tertiary Education,East,"Yes, strongly limited",0.06914546640574037,44486,0.06678788250632751,0.07150305030515323
2015,Pre-primary Level,West,"No, not limited at all",0.8717948717948718,38036,0.8684350324954094,0.8751547110943342
2015,Pre-primary Level,West,"Yes, somewhat limited",0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,Pre-primary Level,West,"Yes, strongly limited",0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Pre-primary Level,East,"No, not limited at all",0.9056603773584906,38036,0.9027228061480934,0.9085979485688878
2015,Pre-primary Level,East,"Yes, somewhat limited",0.07547169811320754,38036,0.07281702642543537,0.07812636980097971
2015,Pre-primary Level,East,"Yes, strongly limited",0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Primary Level,West,"No, not limited at all",0.6231578947368421,38036,0.6182877999567192,0.628027989516965
2015,Primary Level,West,"Yes, somewhat limited",0.22526315789473683,38036,0.22106478663332424,0.22946152915614942
2015,Primary Level,West,"Yes, strongly limited",0.15157894736842106,38036,0.1479749554067898,0.15518293933005234
2015,Primary Level,East,"No, not limited at all",0.5283018867924528,38036,0.5232850288650462,0.5333187447198594
2015,Primary Level,East,"Yes, strongly limited",0.2830188679245283,38036,0.27849176664850567,0.2875459692005509
2015,Primary Level,East,"Yes, somewhat limited",0.18867924528301888,38036,0.1847472135854598,0.19261127698057795
2015,Lower Secondary Level,West,"No, not limited at all",0.6369302687962602,38036,0.6320974599464779,0.6417630776460426
2015,Lower Secondary Level,West,"Yes, somewhat limited",0.24425399298792363,38036,0.23993614430407129,0.24857184167177598
2015,Lower Secondary Level,West,"Yes, strongly limited",0.11881573821581613,38036,0.11556389945579998,0.12206757697583229
2015,Lower Secondary Level,East,"No, not limited at all",0.5814606741573034,38036,0.5765028974703352,0.5864184508442716
2015,Lower Secondary Level,East,"Yes, somewhat limited",0.25,38036,0.24564829659368376,0.25435170340631624
2015,Lower Secondary Level,East,"Yes, strongly limited",0.16853932584269662,38036,0.16477722758009095,0.1723014241053023
2015,Upper Secondary Level,West,"No, not limited at all",0.6533924899902608,38036,0.6486098828772617,0.6581750971032598
2015,Upper Secondary Level,West,"Yes, somewhat limited",0.2477004653176063,38036,0.24336218650516522,0.2520387441300474
2015,Upper Secondary Level,West,"Yes, strongly limited",0.09890704469213289,38036,0.09590679733438462,0.10190729204988117
2015,Upper Secondary Level,East,"No, not limited at all",0.5778688524590164,38036,0.5729052499623882,0.5828324549556446
2015,Upper Secondary Level,East,"Yes, somewhat limited",0.3025335320417288,38036,0.29791709329686505,0.3071499707865925
2015,Upper Secondary Level,East,"Yes, strongly limited",0.11959761549925485,38036,0.11633654252327616,0.12285868847523354
2015,Post-secondary Non-tertiary Level,West,"No, not limited at all",0.7509433962264151,38036,0.7465971804488954,0.7552896120039349
2015,Post-secondary Non-tertiary Level,West,"Yes, somewhat limited",0.19191374663072777,38036,0.18795606774943574,0.1958714255120198
2015,Post-secondary Non-tertiary Level,West,"Yes, strongly limited",0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Post-secondary Non-tertiary Level,East,"No, not limited at all",0.7937062937062938,38036,0.7896396927983256,0.7977728946142619
2015,Post-secondary Non-tertiary Level,East,"Yes, somewhat limited",0.16083916083916083,38036,0.15714702938186842,0.16453129229645325
2015,Post-secondary Non-tertiary Level,East,"Yes, strongly limited",0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,First Stage of Tertiary Education,West,"No, not limited at all",0.6570397111913358,38036,0.6522690741098289,0.6618103482728426
2015,First Stage of Tertiary Education,West,"Yes, somewhat limited",0.26353790613718414,38036,0.25911043848646625,0.26796537378790203
2015,First Stage of Tertiary Education,West,"Yes, strongly limited",0.07942238267148015,38036,0.07670494048308873,0.08213982485987156
2015,First Stage of Tertiary Education,East,"No, not limited at all",0.6051948051948052,38036,0.6002823604669096,0.6101072499227007
2015,First Stage of Tertiary Education,East,"Yes, somewhat limited",0.2701298701298701,38036,0.2656674777830867,0.2745922624766535
2015,First Stage of Tertiary Education,East,"Yes, strongly limited",0.12467532467532468,38036,0.12135535977979374,0.12799528957085562
2015,Second Stage of Tertiary Education,West,"No, not limited at all",0.7780473013947847,38036,0.7738709996730492,0.7822236031165203
2015,Second Stage of Tertiary Education,West,"Yes, somewhat limited",0.17748130179907015,38036,0.1736415085165038,0.1813210950816365
2015,Second Stage of Tertiary Education,West,"Yes, strongly limited",0.04447139680614514,38036,0.04239972534574933,0.04654306826654095
2015,Second Stage of Tertiary Education,East,"No, not limited at all",0.6851585014409222,38036,0.6804908312410961,0.6898261716407482
2015,Second Stage of Tertiary Education,East,"Yes, somewhat limited",0.25,38036,0.24564829659368376,0.25435170340631624
2015,Second Stage of Tertiary Education,East,"Yes, strongly limited",0.06484149855907781,38036,0.062366768765805415,0.06731622835235021
2019,Pre-primary Level,West,"No, not limited at all",0.9039145907473309,42417,0.9011099417478433,0.9067192397468186
2019,Pre-primary Level,West,"Yes, somewhat limited",0.07829181494661921,42417,0.07573534318875311,0.08084828670448532
2019,Pre-primary Level,West,"Yes, strongly limited",0.017793594306049824,42417,0.016535482261620233,0.019051706350479414
2019,Pre-primary Level,East,"No, not limited at all",0.7592592592592593,42417,0.7551905567061473,0.7633279618123713
2019,Pre-primary Level,East,"Yes, somewhat limited",0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,Pre-primary Level,East,"Yes, strongly limited",0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Primary Level,West,"No, not limited at all",0.7115921787709497,42417,0.7072809090236681,0.7159034485182313
2019,Primary Level,West,"Yes, somewhat limited",0.1857541899441341,42417,0.18205306989279066,0.18945530999547752
2019,Primary Level,West,"Yes, strongly limited",0.1026536312849162,42417,0.09976525806305275,0.10554200450677964
2019,Primary Level,East,"No, not limited at all",0.6933962264150944,42417,0.6890082368964922,0.6977842159336965
2019,Primary Level,East,"Yes, somewhat limited",0.21226415094339623,42417,0.20837267161071335,0.21615563027607912
2019,Primary Level,East,"Yes, strongly limited",0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
2019,Lower Secondary Level,West,"No, not limited at all",0.6552520200076952,42417,0.6507288683861602,0.6597751716292303
2019,Lower Secondary Level,West,"Yes, somewhat limited",0.23316660253943824,42417,0.22914249314230525,0.23719071193657124
2019,Lower Secondary Level,West,"Yes, strongly limited",0.11158137745286649,42417,0.10858503958698393,0.11457771531874905
2019,Lower Secondary Level,East,"No, not limited at all",0.610752688172043,42417,0.6061125426455217,0.6153928336985642
2019,Lower Secondary Level,East,"Yes, somewhat limited",0.24946236559139784,42417,0.24534447454171082,0.25358025664108486
2019,Lower Secondary Level,East,"Yes, strongly limited",0.13978494623655913,42417,0.13648490157228607,0.14308499090083218
2019,Upper Secondary Level,West,"No, not limited at all",0.6312247644683715,42417,0.6266332179804726,0.6358163109562704
2019,Upper Secondary Level,West,"Yes, somewhat limited",0.26435621354867656,42417,0.2601594486229784,0.2685529784743747
2019,Upper Secondary Level,West,"Yes, strongly limited",0.104419021982952,42417,0.10150878511861015,0.10732925884729384
2019,Upper Secondary Level,East,"No, not limited at all",0.5689138576779026,42417,0.5642009233935487,0.5736267919622565
2019,Upper Secondary Level,East,"Yes, somewhat limited",0.3235955056179775,42417,0.3191431424683191,0.3280478687676359
2019,Upper Secondary Level,East,"Yes, strongly limited",0.10749063670411985,42417,0.1045429738747114,0.1104382995335283
2019,Post-secondary Non-tertiary Level,West,"No, not limited at all",0.7147335423197492,42417,0.7104363624424792,0.7190307221970191
2019,Post-secondary Non-tertiary Level,West,"Yes, somewhat limited",0.21577847439916406,42417,0.21186367479921978,0.21969327399910835
2019,Post-secondary Non-tertiary Level,West,"Yes, strongly limited",0.06948798328108673,42417,0.06706805807325245,0.07190790848892101
2019,Post-secondary Non-tertiary Level,East,"No, not limited at all",0.7212121212121212,42417,0.7169448077178193,0.7254794347064231
2019,Post-secondary Non-tertiary Level,East,"Yes, somewhat limited",0.23030303030303031,42417,0.2262962474058953,0.23430981320016533
2019,Post-secondary Non-tertiary Level,East,"Yes, strongly limited",0.048484848484848485,42417,0.04644077279950991,0.05052892417018706
2019,First Stage of Tertiary Education,West,"No, not limited at all",0.6746096959737058,42417,0.6701509298786168,0.6790684620687948
2019,First Stage of Tertiary Education,West,"Yes, somewhat limited",0.26047658175842237,42417,0.25629975555897105,0.2646534079578737
2019,First Stage of Tertiary Education,West,"Yes, strongly limited",0.06491372226787182,42417,0.06256906053601982,0.06725838399972381
2019,First Stage of Tertiary Education,East,"No, not limited at all",0.6275862068965518,42417,0.6229853823613531,0.6321870314317504
2019,First Stage of Tertiary Education,East,"Yes, somewhat limited",0.2827586206896552,42417,0.2784728720838463,0.28704436929546406
2019,First Stage of Tertiary Education,East,"Yes, strongly limited",0.0896551724137931,42417,0.08693637570025584,0.09237396912733037
2019,Second Stage of Tertiary Education,West,"No, not limited at all",0.7624893435635124,42417,0.7584394413609381,0.7665392457660867
2019,Second Stage of Tertiary Education,West,"Yes, somewhat limited",0.1938618925831202,42417,0.19009973444583303,0.19762405072040737
2019,Second Stage of Tertiary Education,West,"Yes, strongly limited",0.04364876385336743,42417,0.04170438547534115,0.04559314223139371
2019,Second Stage of Tertiary Education,East,"No, not limited at all",0.6745169082125604,42417,0.6700578131256316,0.6789760032994892
2019,Second Stage of Tertiary Education,East,"Yes, somewhat limited",0.2554347826086957,42417,0.25128450176034284,0.2595850634570485
2019,Second Stage of Tertiary Education,East,"Yes, strongly limited",0.07004830917874397,42417,0.06761937850533413,0.0724772398521538
2021,Pre-primary Level,West,"No, not limited at all",0.8765432098765432,27598,0.8726620509947477,0.8804243687583387
2021,Pre-primary Level,West,"Yes, somewhat limited",0.08641975308641975,27598,0.08310464931737846,0.08973485685546104
2021,Pre-primary Level,West,"Yes, strongly limited",0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Pre-primary Level,East,"No, not limited at all",0.8055555555555556,27598,0.8008861372194189,0.8102249738916922
2021,Pre-primary Level,East,"Yes, somewhat limited",0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,Pre-primary Level,East,"Yes, strongly limited",0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Primary Level,West,"No, not limited at all",0.7150837988826816,27598,0.7097583734490174,0.7204092243163458
2021,Primary Level,West,"Yes, somewhat limited",0.1888268156424581,27598,0.18420932638701423,0.19344430489790196
2021,Primary Level,West,"Yes, strongly limited",0.09608938547486033,27598,0.09261228118094464,0.09956648976877602
2021,Primary Level,East,"No, not limited at all",0.7096774193548387,27598,0.704322065556877,0.7150327731528004
2021,Primary Level,East,"Yes, somewhat limited",0.22580645161290322,27598,0.22087346186103385,0.2307394413647726
2021,Primary Level,East,"Yes, strongly limited",0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,Lower Secondary Level,West,"No, not limited at all",0.6536241180243746,27598,0.6480103414629561,0.6592378945857931
2021,Lower Secondary Level,West,"Yes, somewhat limited",0.22963438101347017,27598,0.22467206785434007,0.23459669417260026
2021,Lower Secondary Level,West,"Yes, strongly limited",0.11674150096215523,27598,0.11295294405457662,0.12053005786973384
2021,Lower Secondary Level,East,"No, not limited at all",0.5984555984555985,27598,0.592671974860037,0.60423922205116
2021,Lower Secondary Level,East,"Yes, somewhat limited",0.3088803088803089,27598,0.30342914785514824,0.3143314699054695
2021,Lower Secondary Level,East,"Yes, strongly limited",0.09266409266409266,27598,0.08924306131349496,0.09608512401469035
2021,Upper Secondary Level,West,"No, not limited at all",0.650885498860249,27598,0.6452613927181194,0.6565096050023786
2021,Upper Secondary Level,West,"Yes, somewhat limited",0.25583026477292653,27598,0.25068237513041464,0.2609781544154384
2021,Upper Secondary Level,West,"Yes, strongly limited",0.09328423636682448,27598,0.08985294988213037,0.09671552285151859
2021,Upper Secondary Level,East,"No, not limited at all",0.6113095238095239,27598,0.6055584386708459,0.6170606089482018
2021,Upper Secondary Level,East,"Yes, somewhat limited",0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Upper Secondary Level,East,"Yes, strongly limited",0.10297619047619047,27598,0.09939037727126239,0.10656200368111855
2021,Post-secondary Non-tertiary Level,West,"No, not limited at all",0.7194767441860465,27598,0.7141763266524855,0.7247771617196074
2021,Post-secondary Non-tertiary Level,West,"Yes, somewhat limited",0.22020348837209303,27598,0.2153144887067497,0.22509248803743634
2021,Post-secondary Non-tertiary Level,West,"Yes, strongly limited",0.06031976744186047,27598,0.057510861861332016,0.06312867302238892
2021,Post-secondary Non-tertiary Level,East,"No, not limited at all",0.7522522522522522,27598,0.7471588981306867,0.7573456063738178
2021,Post-secondary Non-tertiary Level,East,"Yes, somewhat limited",0.2072072072072072,27598,0.20242531764897614,0.21198909676543826
2021,Post-secondary Non-tertiary Level,East,"Yes, strongly limited",0.04054054054054054,27598,0.03821365324629062,0.042867427834790466
2021,First Stage of Tertiary Education,West,"No, not limited at all",0.6771117166212534,27598,0.6715950902182991,0.6826283430242076
2021,First Stage of Tertiary Education,West,"Yes, somewhat limited",0.24659400544959129,27598,0.24150862956344277,0.2516793813357398
2021,First Stage of Tertiary Education,West,"Yes, strongly limited",0.07629427792915532,27598,0.07316221797532538,0.07942633788298525
2021,First Stage of Tertiary Education,East,"No, not limited at all",0.5955056179775281,27598,0.5897151129270605,0.6012961230279957
2021,First Stage of Tertiary Education,East,"Yes, somewhat limited",0.31086142322097376,27598,0.3054006522466811,0.3163221941952664
2021,First Stage of Tertiary Education,East,"Yes, strongly limited",0.09363295880149813,27598,0.09019592587895911,0.09706999172403716
2021,Second Stage of Tertiary Education,West,"No, not limited at all",0.7889012208657048,27598,0.7840864963725738,0.7937159453588358
2021,Second Stage of Tertiary Education,West,"Yes, somewhat limited",0.1755826859045505,27598,0.1710938713656992,0.1800715004434018
2021,Second Stage of Tertiary Education,West,"Yes, strongly limited",0.03551609322974473,27598,0.03333247177562179,0.037699714683867666
2021,Second Stage of Tertiary Education,East,"No, not limited at all",0.7092436974789916,27598,0.7038859828536473,0.7146014121043359
2021,Second Stage of Tertiary Education,East,"Yes, somewhat limited",0.23781512605042016,27598,0.2327920799261366,0.24283817217470371
2021,Second Stage of Tertiary Education,East,"Yes, strongly limited",0.052941176470588235,27598,0.05029936064438548,0.05558299229679099
