,Unnamed: 0,year,pgisced97,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
40,40,2013,Primary Level,West,"No, not limited at all",0.53215,332,29736,0.47246,0.59457
41,41,2013,Primary Level,East,"No, not limited at all",1.0,38,29736,0.66037,1.38416
42,42,2013,Lower Secondary Level,West,"Yes, strongly limited",0.15583,375,29736,0.1403,0.16986
43,43,2013,Lower Secondary Level,West,"Yes, somewhat limited",0.27469,782,29736,0.25646,0.29263
44,44,2013,Lower Secondary Level,West,"No, not limited at all",0.56948,2110,29736,0.54001,0.60238
45,45,2013,Lower Secondary Level,East,"Yes, strongly limited",0.18958,66,29736,0.15719,0.2227
46,46,2013,Lower Secondary Level,East,"Yes, somewhat limited",0.26863,101,29736,0.21097,0.33747
47,47,2013,Lower Secondary Level,East,"No, not limited at all",0.54178,242,29736,0.45518,0.65057
48,48,2013,Upper Secondary Level,West,"Yes, strongly limited",0.11793,1019,29736,0.11232,0.12467
49,49,2013,Upper Secondary Level,West,"Yes, somewhat limited",0.25627,2488,29736,0.24614,0.26719
50,50,2013,Upper Secondary Level,West,"No, not limited at all",0.6258,7355,29736,0.60542,0.64104
51,51,2013,Upper Secondary Level,East,"Yes, strongly limited",0.132,361,29736,0.11946,0.14806
52,52,2013,Upper Secondary Level,East,"Yes, somewhat limited",0.27707,855,29736,0.25749,0.29628
53,53,2013,Upper Secondary Level,East,"No, not limited at all",0.59094,1926,29736,0.56506,0.61739
54,54,2013,Post-secondary Non-tertiary Level,West,"Yes, strongly limited",0.06475,127,29736,0.05086,0.0815
55,55,2013,Post-secondary Non-tertiary Level,West,"Yes, somewhat limited",0.18198,361,29736,0.15719,0.20467
56,56,2013,Post-secondary Non-tertiary Level,West,"No, not limited at all",0.75327,1543,29736,0.69745,0.80718
57,57,2013,Post-secondary Non-tertiary Level,East,"Yes, somewhat limited",0.18434,60,29736,0.14684,0.25288
58,58,2013,Post-secondary Non-tertiary Level,East,"No, not limited at all",0.81566,243,29736,0.68225,0.94446
59,59,2013,First Stage of Tertiary Education,West,"Yes, strongly limited",0.0873,92,29736,0.07058,0.10773
60,60,2013,First Stage of Tertiary Education,West,"Yes, somewhat limited",0.26034,319,29736,0.22986,0.28972
61,61,2013,First Stage of Tertiary Education,West,"No, not limited at all",0.65236,866,29736,0.60135,0.708
62,62,2013,First Stage of Tertiary Education,East,"Yes, strongly limited",0.10513,44,29736,0.07957,0.13658
63,63,2013,First Stage of Tertiary Education,East,"Yes, somewhat limited",0.29568,129,29736,0.24546,0.35709
64,64,2013,First Stage of Tertiary Education,East,"No, not limited at all",0.59919,251,29736,0.52012,0.71781
65,65,2013,Second Stage of Tertiary Education,West,"Yes, strongly limited",0.05151,229,29736,0.04558,0.05992
66,66,2013,Second Stage of Tertiary Education,West,"Yes, somewhat limited",0.19741,933,29736,0.18343,0.21179
67,67,2013,Second Stage of Tertiary Education,West,"No, not limited at all",0.75108,4110,29736,0.72176,0.78162
68,68,2013,Second Stage of Tertiary Education,East,"Yes, strongly limited",0.07779,106,29736,0.0672,0.09055
69,69,2013,Second Stage of Tertiary Education,East,"Yes, somewhat limited",0.2675,372,29736,0.24039,0.29311
70,70,2013,Second Stage of Tertiary Education,East,"No, not limited at all",0.65471,1055,29736,0.60216,0.70175
71,71,2015,Pre-primary Level,West,"Yes, somewhat limited",0.10591,36,25638,0.0751,0.15589
72,72,2015,Pre-primary Level,West,"No, not limited at all",0.89409,273,25638,0.7416,1.03475
73,73,2015,Pre-primary Level,East,"No, not limited at all",1.0,48,25638,0.68246,1.35541
74,74,2015,Primary Level,West,"Yes, strongly limited",0.25052,72,25638,0.19099,0.32501
75,75,2015,Primary Level,West,"Yes, somewhat limited",0.25131,107,25638,0.20011,0.30339
76,76,2015,Primary Level,West,"No, not limited at all",0.49816,296,25638,0.41779,0.58034
77,77,2015,Lower Secondary Level,West,"Yes, strongly limited",0.15443,305,25638,0.14123,0.1729
78,78,2015,Lower Secondary Level,West,"Yes, somewhat limited",0.2801,627,25638,0.25823,0.30002
79,79,2015,Lower Secondary Level,West,"No, not limited at all",0.56547,1636,25638,0.5324,0.59808
80,80,2015,Lower Secondary Level,East,"Yes, strongly limited",0.18154,60,25638,0.15344,0.2121
81,81,2015,Lower Secondary Level,East,"Yes, somewhat limited",0.25741,90,25638,0.2121,0.31626
82,82,2015,Lower Secondary Level,East,"No, not limited at all",0.56106,207,25638,0.44022,0.66211
83,83,2015,Upper Secondary Level,West,"Yes, strongly limited",0.12372,914,25638,0.11652,0.13093
84,84,2015,Upper Secondary Level,West,"Yes, somewhat limited",0.26777,2289,25638,0.25822,0.27776
85,85,2015,Upper Secondary Level,West,"No, not limited at all",0.60851,6038,25638,0.58916,0.62628
86,86,2015,Upper Secondary Level,East,"Yes, strongly limited",0.13378,321,25638,0.12036,0.1482
87,87,2015,Upper Secondary Level,East,"Yes, somewhat limited",0.32212,812,25638,0.29899,0.34325
88,88,2015,Upper Secondary Level,East,"No, not limited at all",0.54411,1551,25638,0.51619,0.57603
89,89,2015,Post-secondary Non-tertiary Level,West,"Yes, strongly limited",0.06603,106,25638,0.05244,0.08176
90,90,2015,Post-secondary Non-tertiary Level,West,"Yes, somewhat limited",0.22272,356,25638,0.19231,0.25386
91,91,2015,Post-secondary Non-tertiary Level,West,"No, not limited at all",0.71125,1393,25638,0.66981,0.77172
92,92,2015,Post-secondary Non-tertiary Level,East,"Yes, somewhat limited",0.14568,46,25638,0.1103,0.17964
93,93,2015,Post-secondary Non-tertiary Level,East,"No, not limited at all",0.85432,227,25638,0.72339,1.00206
94,94,2015,First Stage of Tertiary Education,West,"Yes, strongly limited",0.1025,88,25638,0.08594,0.1222
95,95,2015,First Stage of Tertiary Education,West,"Yes, somewhat limited",0.25978,292,25638,0.23131,0.28953
96,96,2015,First Stage of Tertiary Education,West,"No, not limited at all",0.63773,728,25638,0.58401,0.68645
97,97,2015,First Stage of Tertiary Education,East,"Yes, strongly limited",0.1245,48,25638,0.09038,0.15825
98,98,2015,First Stage of Tertiary Education,East,"Yes, somewhat limited",0.25644,104,25638,0.21623,0.29993
99,99,2015,First Stage of Tertiary Education,East,"No, not limited at all",0.61906,233,25638,0.5096,0.72275
100,100,2015,Second Stage of Tertiary Education,West,"Yes, strongly limited",0.05776,220,25638,0.05075,0.06395
101,101,2015,Second Stage of Tertiary Education,West,"Yes, somewhat limited",0.1913,878,25638,0.17787,0.20542
102,102,2015,Second Stage of Tertiary Education,West,"No, not limited at all",0.75094,3849,25638,0.7206,0.78589
103,103,2015,Second Stage of Tertiary Education,East,"Yes, strongly limited",0.07401,90,25638,0.06397,0.08492
104,104,2015,Second Stage of Tertiary Education,East,"Yes, somewhat limited",0.25583,347,25638,0.22891,0.28202
105,105,2015,Second Stage of Tertiary Education,East,"No, not limited at all",0.67016,951,25638,0.60878,0.73365
106,106,2019,Pre-primary Level,West,"No, not limited at all",1.0,254,27970,0.83209,1.19212
107,107,2019,Pre-primary Level,East,"No, not limited at all",1.0,41,27970,0.56639,1.48017
108,108,2019,Primary Level,West,"Yes, strongly limited",0.16538,147,27970,0.11632,0.21135
109,109,2019,Primary Level,West,"Yes, somewhat limited",0.3239,266,27970,0.26206,0.3991
110,110,2019,Primary Level,West,"No, not limited at all",0.51072,1019,27970,0.42815,0.5995
111,111,2019,Primary Level,East,"Yes, somewhat limited",0.4915,45,27970,0.21511,0.84719
112,112,2019,Primary Level,East,"No, not limited at all",0.5085,147,27970,0.30795,0.84133
113,113,2019,Lower Secondary Level,West,"Yes, strongly limited",0.158,290,27970,0.13502,0.17976
114,114,2019,Lower Secondary Level,West,"Yes, somewhat limited",0.28426,606,27970,0.25729,0.30772
115,115,2019,Lower Secondary Level,West,"No, not limited at all",0.55774,1703,27970,0.51948,0.60653
116,116,2019,Lower Secondary Level,East,"Yes, strongly limited",0.19265,65,27970,0.14308,0.24152
117,117,2019,Lower Secondary Level,East,"Yes, somewhat limited",0.25329,116,27970,0.20705,0.29811
118,118,2019,Lower Secondary Level,East,"No, not limited at all",0.55406,284,27970,0.46725,0.65582
119,119,2019,Upper Secondary Level,West,"Yes, strongly limited",0.12122,931,27970,0.11414,0.12909
120,120,2019,Upper Secondary Level,West,"Yes, somewhat limited",0.2855,2357,27970,0.27185,0.29888
121,121,2019,Upper Secondary Level,West,"No, not limited at all",0.59328,5628,27970,0.57472,0.61395
122,122,2019,Upper Secondary Level,East,"Yes, strongly limited",0.11671,287,27970,0.10233,0.13447
123,123,2019,Upper Secondary Level,East,"Yes, somewhat limited",0.3519,864,27970,0.32773,0.3792
124,124,2019,Upper Secondary Level,East,"No, not limited at all",0.53139,1519,27970,0.50044,0.5636
125,125,2019,Post-secondary Non-tertiary Level,West,"Yes, strongly limited",0.09047,133,27970,0.07547,0.10922
126,126,2019,Post-secondary Non-tertiary Level,West,"Yes, somewhat limited",0.22124,413,27970,0.19418,0.26004
127,127,2019,Post-secondary Non-tertiary Level,West,"No, not limited at all",0.68829,1368,27970,0.64065,0.73741
128,128,2019,Post-secondary Non-tertiary Level,East,"Yes, somewhat limited",0.22343,76,27970,0.16264,0.29093
129,129,2019,Post-secondary Non-tertiary Level,East,"No, not limited at all",0.77657,238,27970,0.65976,0.88843
130,130,2019,First Stage of Tertiary Education,West,"Yes, strongly limited",0.08555,79,27970,0.06783,0.10827
131,131,2019,First Stage of Tertiary Education,West,"Yes, somewhat limited",0.26732,317,27970,0.23482,0.30718
132,132,2019,First Stage of Tertiary Education,West,"No, not limited at all",0.64712,821,27970,0.58841,0.70418
133,133,2019,First Stage of Tertiary Education,East,"Yes, strongly limited",0.08199,39,27970,0.05337,0.11654
134,134,2019,First Stage of Tertiary Education,East,"Yes, somewhat limited",0.34625,123,27970,0.27526,0.43379
135,135,2019,First Stage of Tertiary Education,East,"No, not limited at all",0.57176,273,27970,0.47532,0.69483
136,136,2019,Second Stage of Tertiary Education,West,"Yes, strongly limited",0.05189,256,27970,0.04498,0.0585
137,137,2019,Second Stage of Tertiary Education,West,"Yes, somewhat limited",0.19837,1137,27970,0.18442,0.21523
138,138,2019,Second Stage of Tertiary Education,West,"No, not limited at all",0.74974,4472,27970,0.71175,0.7843
139,139,2019,Second Stage of Tertiary Education,East,"Yes, strongly limited",0.07867,116,27970,0.06765,0.09079
140,140,2019,Second Stage of Tertiary Education,East,"Yes, somewhat limited",0.26067,423,27970,0.23138,0.28967
141,141,2019,Second Stage of Tertiary Education,East,"No, not limited at all",0.66065,1117,27970,0.61177,0.71667
142,142,2021,Pre-primary Level,West,"No, not limited at all",1.0,142,18562,0.75576,1.30867
143,143,2021,Primary Level,West,"Yes, strongly limited",0.20828,86,18562,0.1132,0.36026
144,144,2021,Primary Level,West,"Yes, somewhat limited",0.25955,169,18562,0.16865,0.35216
145,145,2021,Primary Level,West,"No, not limited at all",0.53217,640,18562,0.43404,0.6488
146,146,2021,Primary Level,East,"No, not limited at all",1.0,88,18562,0.61732,1.57099
147,147,2021,Lower Secondary Level,West,"Yes, strongly limited",0.18823,182,18562,0.15377,0.22168
148,148,2021,Lower Secondary Level,West,"Yes, somewhat limited",0.28323,358,18562,0.24434,0.32617
149,149,2021,Lower Secondary Level,West,"No, not limited at all",0.52855,1019,18562,0.47252,0.58439
150,150,2021,Lower Secondary Level,East,"Yes, somewhat limited",0.37642,80,18562,0.26269,0.50608
151,151,2021,Lower Secondary Level,East,"No, not limited at all",0.62358,155,18562,0.4688,0.83228
152,152,2021,Upper Secondary Level,West,"Yes, strongly limited",0.10637,532,18562,0.09603,0.11543
153,153,2021,Upper Secondary Level,West,"Yes, somewhat limited",0.27823,1459,18562,0.26248,0.29417
154,154,2021,Upper Secondary Level,West,"No, not limited at all",0.6154,3712,18562,0.58692,0.63848
155,155,2021,Upper Secondary Level,East,"Yes, strongly limited",0.12484,173,18562,0.10326,0.14945
156,156,2021,Upper Secondary Level,East,"Yes, somewhat limited",0.30002,480,18562,0.27043,0.33593
157,157,2021,Upper Secondary Level,East,"No, not limited at all",0.57514,1027,18562,0.53387,0.61822
158,158,2021,Post-secondary Non-tertiary Level,West,"Yes, strongly limited",0.0748,83,18562,0.05889,0.0961
159,159,2021,Post-secondary Non-tertiary Level,West,"Yes, somewhat limited",0.24863,303,18562,0.21752,0.29212
160,160,2021,Post-secondary Non-tertiary Level,West,"No, not limited at all",0.67657,990,18562,0.61447,0.73646
161,161,2021,Post-secondary Non-tertiary Level,East,"Yes, somewhat limited",0.26806,46,18562,0.18026,0.37066
162,162,2021,Post-secondary Non-tertiary Level,East,"No, not limited at all",0.73194,167,18562,0.55804,0.9019
163,163,2021,First Stage of Tertiary Education,West,"Yes, strongly limited",0.09015,56,18562,0.06915,0.11508
164,164,2021,First Stage of Tertiary Education,West,"Yes, somewhat limited",0.22944,181,18562,0.1774,0.28378
165,165,2021,First Stage of Tertiary Education,West,"No, not limited at all",0.68041,497,18562,0.61015,0.75771
166,166,2021,First Stage of Tertiary Education,East,"Yes, somewhat limited",0.33516,83,18562,0.25062,0.4289
167,167,2021,First Stage of Tertiary Education,East,"No, not limited at all",0.66484,159,18562,0.5081,0.82737
168,168,2021,Second Stage of Tertiary Education,West,"Yes, strongly limited",0.04104,160,18562,0.03461,0.04828
169,169,2021,Second Stage of Tertiary Education,West,"Yes, somewhat limited",0.1819,791,18562,0.16469,0.20056
170,170,2021,Second Stage of Tertiary Education,West,"No, not limited at all",0.77706,3554,18562,0.74044,0.81259
171,171,2021,Second Stage of Tertiary Education,East,"Yes, strongly limited",0.06123,63,18562,0.04364,0.08076
172,172,2021,Second Stage of Tertiary Education,East,"Yes, somewhat limited",0.22878,283,18562,0.19399,0.26424
173,173,2021,Second Stage of Tertiary Education,East,"No, not limited at all",0.70999,844,18562,0.64701,0.76816
