"ple0009","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, etwas eingeschraenkt","2015","17-34","Laendlicher Raum","250","0.137665936423463","0.122798041109237","0.152533831737688"
"Ja, etwas eingeschraenkt","2015","35-65","Staedtischer Raum","2159","0.235177163208323","0.226710103404089","0.243644223012556"
"Ja, etwas eingeschraenkt","2015","35-65","Laendlicher Raum","1287","0.263107497041168","0.251288742820926","0.27492625126141"
"Ja, etwas eingeschraenkt","2015","66 +","Staedtischer Raum","1174","0.388622368262746","0.371257937528725","0.405986798996767"
"Ja, etwas eingeschraenkt","2015","66 +","Laendlicher Raum","720","0.407975199047384","0.385040891485538","0.43090950660923"
"Nein, nicht eingeschraenkt","2015","17-34","Staedtischer Raum","3921","0.871337540023547","0.861578615705852","0.881096464341241"
"Nein, nicht eingeschraenkt","2015","17-34","Laendlicher Raum","1755","0.835201014770167","0.819191755050729","0.851210274489606"
"Nein, nicht eingeschraenkt","2015","35-65","Staedtischer Raum","6714","0.664600603821977","0.655174849106741","0.674026358537213"
"Nein, nicht eingeschraenkt","2015","35-65","Laendlicher Raum","3592","0.642447714972435","0.629583251031917","0.655312178912952"
"Nein, nicht eingeschraenkt","2015","66 +","Staedtischer Raum","1272","0.398669942881293","0.381227589394005","0.416112296368581"
"Nein, nicht eingeschraenkt","2015","66 +","Laendlicher Raum","699","0.379944432662396","0.35729412273799","0.402594742586802"
"Ja, stark eingeschraenkt","2016","17-34","Staedtischer Raum","25","","",""
"Ja, stark eingeschraenkt","2016","17-34","Laendlicher Raum","25","","",""
"Ja, stark eingeschraenkt","2016","35-65","Staedtischer Raum","58","0.0823289973898051","0.0648504150009689","0.0998075797786413"
"Ja, stark eingeschraenkt","2016","35-65","Laendlicher Raum","34","0.0792592006256655","0.0527856841030776","0.105732717148253"
"Ja, stark eingeschraenkt","2016","66 +","Staedtischer Raum","6","","",""
"Ja, stark eingeschraenkt","2016","66 +","Laendlicher Raum","2","","",""
"Ja, etwas eingeschraenkt","2016","17-34","Staedtischer Raum","121","0.100665851340283","0.0827789567961016","0.118552745884463"
"Ja, etwas eingeschraenkt","2016","17-34","Laendlicher Raum","68","0.116288929549482","0.0868979320946428","0.145679927004321"
"Ja, etwas eingeschraenkt","2016","35-65","Staedtischer Raum","206","0.209433152406285","0.1835582749044","0.235308029908171"
"Ja, etwas eingeschraenkt","2016","35-65","Laendlicher Raum","81","0.212553091591537","0.172460655133208","0.252645528049865"
"Ja, etwas eingeschraenkt","2016","66 +","Staedtischer Raum","7","","",""
"Ja, etwas eingeschraenkt","2016","66 +","Laendlicher Raum","1","","",""
"Nein, nicht eingeschraenkt","2016","17-34","Staedtischer Raum","941","0.873996860800714","0.854269048013399","0.893724673588029"
"Nein, nicht eingeschraenkt","2016","17-34","Laendlicher Raum","364","0.855251218287915","0.822992708542119","0.887509728033711"
"Nein, nicht eingeschraenkt","2016","35-65","Staedtischer Raum","686","0.708237850203909","0.679331695010549","0.73714400539727"
"Nein, nicht eingeschraenkt","2016","35-65","Laendlicher Raum","285","0.708187707782798","0.663638080130886","0.752737335434709"
"Nein, nicht eingeschraenkt","2016","66 +","Staedtischer Raum","6","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2017","17-34","Staedtischer Raum","89","0.0174881707980462","0.013801368589271","0.0211749730068214"
"Ja, stark eingeschraenkt","2017","17-34","Laendlicher Raum","70","0.0324518295882883","0.0252722989412656","0.0396313602353111"
"Ja, stark eingeschraenkt","2017","35-65","Staedtischer Raum","811","0.0876202489021288","0.0821396536393894","0.0931008441648683"
"Ja, stark eingeschraenkt","2017","35-65","Laendlicher Raum","513","0.100236053847984","0.0924892316901032","0.107982876005866"
"Ja, stark eingeschraenkt","2017","66 +","Staedtischer Raum","540","0.200705491417755","0.186599275388286","0.214811707447224"
"Ja, stark eingeschraenkt","2017","66 +","Laendlicher Raum","344","0.190629325383532","0.172681668121921","0.208576982645143"
"Ja, etwas eingeschraenkt","2017","17-34","Staedtischer Raum","557","0.120656570159032","0.111495135228584","0.129818005089479"
"Ja, etwas eingeschraenkt","2017","17-34","Laendlicher Raum","309","0.128694462525155","0.115126790722185","0.142262134328125"
"Ja, etwas eingeschraenkt","2017","35-65","Staedtischer Raum","2342","0.24986279993818","0.241470928473023","0.258254671403338"
"Ja, etwas eingeschraenkt","2017","35-65","Laendlicher Raum","1427","0.265997851916747","0.254599684215636","0.277396019617858"
"Ja, etwas eingeschraenkt","2017","66 +","Staedtischer Raum","1140","0.377710003040936","0.360635300694962","0.39478470538691"
"Ja, etwas eingeschraenkt","2017","66 +","Laendlicher Raum","733","0.414964603379877","0.392451478648799","0.437477728110955"
"Nein, nicht eingeschraenkt","2017","17-34","Staedtischer Raum","4210","0.861855259042922","0.852150313602658","0.871560204483187"
"Nein, nicht eingeschraenkt","2017","17-34","Laendlicher Raum","1961","0.838853707886556","0.823956892518664","0.853750523254449"
"Nein, nicht eingeschraenkt","2017","35-65","Staedtischer Raum","7071","0.662516951159691","0.653351324783586","0.671682577535796"
"Nein, nicht eingeschraenkt","2017","35-65","Laendlicher Raum","3833","0.633766094235269","0.621338384901397","0.64619380356914"
"Nein, nicht eingeschraenkt","2017","66 +","Staedtischer Raum","1417","0.421584505541309","0.404192896344677","0.438976114737941"
"Nein, nicht eingeschraenkt","2017","66 +","Laendlicher Raum","763","0.394406071236591","0.372075402370545","0.416736740102637"
"Ja, stark eingeschraenkt","2018","17-34","Staedtischer Raum","5","","",""
"Ja, stark eingeschraenkt","2018","17-34","Laendlicher Raum","2","","",""
"Ja, stark eingeschraenkt","2018","35-65","Staedtischer Raum","7","","",""
"Ja, stark eingeschraenkt","2018","35-65","Laendlicher Raum","5","","",""
"Ja, stark eingeschraenkt","2018","66 +","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Staedtischer Raum","10","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Laendlicher Raum","11","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Staedtischer Raum","19","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Laendlicher Raum","15","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Staedtischer Raum","2","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Laendlicher Raum","1","","",""
"Nein, nicht eingeschraenkt","2018","17-34","Staedtischer Raum","118","0.829260397656325","0.765311234425585","0.893209560887065"
"Nein, nicht eingeschraenkt","2018","17-34","Laendlicher Raum","79","0.860181430745814","0.789316456163878","0.93104640532775"
"Nein, nicht eingeschraenkt","2018","35-65","Staedtischer Raum","66","0.729608667615287","0.638848444966437","0.820368890264136"
"Nein, nicht eingeschraenkt","2018","35-65","Laendlicher Raum","37","0.698488482276213","0.579352694419011","0.817624270133415"
"Nein, nicht eingeschraenkt","2018","66 +","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2019","17-34","Staedtischer Raum","130","0.0260411340703297","0.0215121422052518","0.0305701259354076"
"Ja, stark eingeschraenkt","2019","17-34","Laendlicher Raum","62","0.0330389811337568","0.0253279749594544","0.0407499873080591"
"Ja, stark eingeschraenkt","2019","35-65","Staedtischer Raum","833","0.0885498161101986","0.0831754456949194","0.0939241865254779"
"Ja, stark eingeschraenkt","2019","35-65","Laendlicher Raum","474","0.0953659599154292","0.0877964614728621","0.102935458357996"
"Ja, stark eingeschraenkt","2019","66 +","Staedtischer Raum","581","0.213627652771401","0.199536411160521","0.227718894382281"
"Ja, stark eingeschraenkt","2019","66 +","Laendlicher Raum","339","0.199020656990639","0.181039491445311","0.217001822535967"
"Ja, etwas eingeschraenkt","2019","17-34","Staedtischer Raum","585","0.135778690926413","0.126037106918777","0.145520274934048"
"Ja, etwas eingeschraenkt","2019","17-34","Laendlicher Raum","260","0.146772317349449","0.131505525339857","0.162039109359042"
"Ja, etwas eingeschraenkt","2019","35-65","Staedtischer Raum","2492","0.24996866117599","0.241777418688745","0.258159903663235"
"Ja, etwas eingeschraenkt","2019","35-65","Laendlicher Raum","1479","0.272523131375992","0.261048328634913","0.28399793411707"
"Ja, etwas eingeschraenkt","2019","66 +","Staedtischer Raum","1170","0.362931670452764","0.346400186032436","0.379463154873092"
"Ja, etwas eingeschraenkt","2019","66 +","Laendlicher Raum","797","0.462369697570284","0.439915649138297","0.484823746002271"
"Nein, nicht eingeschraenkt","2019","17-34","Staedtischer Raum","4035","0.838180175003258","0.827706819578588","0.848653530427927"
"Nein, nicht eingeschraenkt","2019","17-34","Laendlicher Raum","1742","0.820188701516794","0.803621138759512","0.836756264274076"
"Nein, nicht eingeschraenkt","2019","35-65","Staedtischer Raum","7409","0.661481522713811","0.652529578984461","0.670433466443161"
"Nein, nicht eingeschraenkt","2019","35-65","Laendlicher Raum","3831","0.632110908708579","0.619683257766583","0.644538559650575"
"Nein, nicht eingeschraenkt","2019","66 +","Staedtischer Raum","1499","0.423440676775835","0.40645336343323","0.440427990118441"
"Nein, nicht eingeschraenkt","2019","66 +","Laendlicher Raum","758","0.338609645439077","0.31729703264827","0.359922258229884"
"Ja, stark eingeschraenkt","2020","17-34","Staedtischer Raum","22","","",""
"Ja, stark eingeschraenkt","2020","17-34","Laendlicher Raum","13","","",""
"Ja, stark eingeschraenkt","2020","35-65","Staedtischer Raum","82","0.0617822258251179","0.0494955136636986","0.0740689379865372"
"Ja, stark eingeschraenkt","2020","35-65","Laendlicher Raum","35","0.0741509003875085","0.0503869865282604","0.0979148142467567"
"Ja, stark eingeschraenkt","2020","66 +","Staedtischer Raum","12","","",""
"Ja, stark eingeschraenkt","2020","66 +","Laendlicher Raum","3","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Staedtischer Raum","69","0.0627955104853729","0.0500192228047252","0.0755717981660207"
"Ja, etwas eingeschraenkt","2020","17-34","Laendlicher Raum","26","","",""
"Ja, etwas eingeschraenkt","2020","35-65","Staedtischer Raum","249","0.150981977008047","0.132710523819923","0.16925343019617"
"Ja, etwas eingeschraenkt","2020","35-65","Laendlicher Raum","66","0.110713173651802","0.082254789973294","0.139171557330311"
"Ja, etwas eingeschraenkt","2020","66 +","Staedtischer Raum","4","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2020","17-34","Staedtischer Raum","1294","0.911793206648242","0.896857616157725","0.926728797138758"
"Nein, nicht eingeschraenkt","2020","17-34","Laendlicher Raum","330","0.885098739027646","0.852560565842293","0.917636912212998"
"Nein, nicht eingeschraenkt","2020","35-65","Staedtischer Raum","1144","0.787235797166836","0.766349869086769","0.808121725246902"
"Nein, nicht eingeschraenkt","2020","35-65","Laendlicher Raum","366","0.815135925960689","0.779928771316598","0.850343080604779"
"Nein, nicht eingeschraenkt","2020","66 +","Staedtischer Raum","23","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Laendlicher Raum","2","","",""
