syear,age_gr,regtyp,ple0009,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,Rural regions,1.0,0.0043845190215599655,31177,0.003651110908983287,0.005117927134136644
2013,17-29 J.,Urban regions,1.0,0.0019120458891013384,31177,0.0014271232361090197,0.002396968542093657
2013,17-29 J.,Rural regions,1.0,0.0010549218698490143,31177,0.0006945757387783899,0.0014152680009196388
2015,30-45 J.,Urban regions,3.0,0.16738783876110225,27342,0.16296272685652416,0.17181295066568034
2015,46-65 J.,Urban regions,3.0,0.1370226979427617,27342,0.13294667259949974,0.14109872328602366
2015,17-29 J.,Urban regions,3.0,0.0999013132923404,27342,0.09634686996116475,0.10345575662351604
2015,30-45 J.,Rural regions,3.0,0.08270705230395506,27342,0.0794421797686203,0.08597192483928982
2015,46-65 J.,Rural regions,3.0,0.07443255143095726,27342,0.0713213622408039,0.07754374062111061
2015,46-65 J.,Urban regions,2.0,0.05670690047825097,27342,0.05396543857177298,0.05944836238472896
2015,66 und älter,Urban regions,3.0,0.048280573901161465,27342,0.0457397087849431,0.05082143901737983
2015,17-29 J.,Rural regions,3.0,0.045206103393304484,27342,0.04274350106380064,0.047668705722808326
2015,66 und älter,Urban regions,2.0,0.0446367570029606,27342,0.04218898190059083,0.047084532105330375
2015,46-65 J.,Rural regions,2.0,0.035147650497229184,27342,0.03296482252325933,0.03733047847119904
2015,30-45 J.,Urban regions,2.0,0.03230091854550975,27342,0.03020526960289554,0.03439656748812397
2015,66 und älter,Rural regions,2.0,0.027252713884460638,27342,0.025322764922296893,0.029182662846624383
2015,66 und älter,Rural regions,3.0,0.026493585364002127,27342,0.024589963394942002,0.028397207333062252
2015,46-65 J.,Urban regions,1.0,0.022887724891824186,27342,0.021115109651887128,0.024660340131761244
2015,66 und älter,Urban regions,1.0,0.02205268351931982,27342,0.020311961656304868,0.02379340538233477
2015,30-45 J.,Rural regions,2.0,0.016624914598041447,27342,0.015109329788269203,0.018140499407813693
2015,46-65 J.,Rural regions,1.0,0.013778182646322022,27342,0.012396449412251013,0.01515991588039303
2015,66 und älter,Rural regions,1.0,0.01309496697790936,27342,0.011747460636822589,0.014442473318996132
2015,17-29 J.,Urban regions,2.0,0.012259925605404995,27342,0.010955539432571153,0.013564311778238837
2015,30-45 J.,Urban regions,1.0,0.007819023760722691,27342,0.006774994558890683,0.008863052962554699
2015,17-29 J.,Rural regions,2.0,0.00641463599787444,27342,0.005468334487652549,0.007360937508096332
2015,30-45 J.,Rural regions,1.0,0.0043270325666135276,27342,0.003549006098251597,0.005105059034975459
2015,17-29 J.,Urban regions,1.0,0.002011690579215061,27342,0.0014805808589125093,0.0025428002995176125
2015,17-29 J.,Rural regions,1.0,0.0012525620587565474,27342,0.0008333165709059364,0.0016718075466071584
2016,30-45 J.,Urban regions,3.0,0.28772290809327844,27798,0.2824010779986636,0.2930447381878933
2016,17-29 J.,Urban regions,3.0,0.20816186556927296,27798,0.2033891221399705,0.21293460899857541
2016,30-45 J.,Rural regions,3.0,0.11454046639231824,27798,0.11079666217836866,0.11828427060626782
2016,17-29 J.,Rural regions,3.0,0.08264746227709191,27798,0.07941054060105664,0.08588438395312718
2016,46-65 J.,Urban regions,3.0,0.06207133058984911,27798,0.05923485056710606,0.06490781061259215
2016,30-45 J.,Urban regions,2.0,0.06001371742112483,27798,0.05722158945528556,0.0628058453869641
2016,46-65 J.,Urban regions,2.0,0.027434842249657063,27798,0.025514582922903435,0.02935510157641069
2016,30-45 J.,Rural regions,2.0,0.02709190672153635,27798,0.025183350358484263,0.029000463084588438
2016,46-65 J.,Rural regions,3.0,0.025377229080932786,27798,0.02352843018517219,0.027226027976693382
2016,17-29 J.,Urban regions,2.0,0.024691358024691357,27798,0.02286707246409419,0.026515643585288524
2016,30-45 J.,Urban regions,1.0,0.014060356652949246,27798,0.01267624020583895,0.015444473100059542
2016,17-29 J.,Rural regions,2.0,0.013374485596707819,27798,0.012024080678873311,0.014724890514542326
2016,46-65 J.,Rural regions,2.0,0.010631001371742112,27798,0.00942536724656165,0.011836635496922574
2016,46-65 J.,Urban regions,1.0,0.009602194787379973,27798,0.008455786316214117,0.01074860325854583
2016,30-45 J.,Rural regions,1.0,0.009602194787379973,27798,0.008455786316214117,0.01074860325854583
2016,46-65 J.,Rural regions,1.0,0.006172839506172839,27798,0.005252077862461353,0.007093601149884325
2016,17-29 J.,Urban regions,1.0,0.004801097393689987,27798,0.003988501733992879,0.0056136930533870946
2016,17-29 J.,Rural regions,1.0,0.004458161865569273,27798,0.0036749901931796506,0.005241333537958895
2016,66 und älter,Urban regions,2.0,0.0024005486968449933,27798,0.0018252642178488803,0.002975833175841106
2016,66 und älter,Urban regions,1.0,0.00205761316872428,27798,0.0015249116976554082,0.002590314639793152
2016,66 und älter,Urban regions,3.0,0.00205761316872428,27798,0.0015249116976554082,0.002590314639793152
2016,66 und älter,Rural regions,1.0,0.0006858710562414266,27798,0.00037810441287181094,0.0009936376996110422
2016,66 und älter,Rural regions,2.0,0.0003429355281207133,27798,0.00012527430968270294,0.0005605967465587236
2017,30-45 J.,Urban regions,3.0,0.15108092732186032,31140,0.14710320251630185,0.1550586521274188
2017,46-65 J.,Urban regions,3.0,0.14432513156023324,31140,0.14042191959308145,0.14822834352738504
2017,17-29 J.,Urban regions,3.0,0.10627933437633338,31140,0.10285621472030324,0.10970245403236353
2017,46-65 J.,Rural regions,3.0,0.08078509458114067,31140,0.07775838385987495,0.08381180530240638
2017,30-45 J.,Rural regions,3.0,0.07445598065709003,31140,0.07154026545830619,0.07737169585587386
2017,46-65 J.,Urban regions,2.0,0.06041103683686531,31140,0.05776482952331271,0.06305724415041791
2017,66 und älter,Urban regions,3.0,0.05045512729341488,31140,0.048024002978998497,0.05288625160783126
2017,17-29 J.,Rural regions,3.0,0.05006400227563647,31140,0.04764182055254779,0.05248618399872515
2017,66 und älter,Urban regions,2.0,0.04049921774996444,31140,0.03830972883274276,0.042688706667186126
2017,46-65 J.,Rural regions,2.0,0.037903569904707723,31140,0.03578254324871679,0.04002459656069866
2017,30-45 J.,Urban regions,2.0,0.029547717252168967,31140,0.027666903344702808,0.03142853115963513
2017,66 und älter,Rural regions,3.0,0.02705873986630636,31140,0.02525657772698097,0.028860902005631746
2017,66 und älter,Rural regions,2.0,0.026063148911961313,31140,0.024293546876138286,0.02783275094778434
2017,46-65 J.,Urban regions,1.0,0.02300526240933011,31140,0.02134010047177221,0.02467042434688801
2017,66 und älter,Urban regions,1.0,0.01920068269094012,31140,0.017676471380613963,0.02072489400126628
2017,30-45 J.,Rural regions,2.0,0.01610723936851088,31140,0.014709001029294712,0.01750547770772705
2017,46-65 J.,Rural regions,1.0,0.015253875693357986,31140,0.013892590850841557,0.016615160535874415
2017,17-29 J.,Urban regions,2.0,0.013333807424263974,31140,0.012059838072142129,0.01460777677638582
2017,66 und älter,Rural regions,1.0,0.012231546010524818,31140,0.011010688385568354,0.013452403635481282
2017,17-29 J.,Rural regions,2.0,0.0075380457971839,31140,0.006577356202904181,0.008498735391463619
2017,30-45 J.,Urban regions,1.0,0.006933579860617266,31140,0.006011932727142584,0.007855226994091948
2017,30-45 J.,Rural regions,1.0,0.003982363817380173,31140,0.003282842831279575,0.004681884803480771
2017,17-29 J.,Urban regions,1.0,0.002026738728488124,31140,0.0015272161730511416,0.0025262612839251066
2017,17-29 J.,Rural regions,1.0,0.0014578296117195278,31140,0.0010340565400773494,0.0018816026833617062
2018,17-29 J.,Urban regions,3.0,0.23872679045092837,29779,0.23388482295874669,0.24356875794311006
2018,30-45 J.,Urban regions,3.0,0.17771883289124668,29779,0.17337695190943558,0.18206071387305778
2018,17-29 J.,Rural regions,3.0,0.17506631299734748,29779,0.17075001094689135,0.17938261504780362
2018,30-45 J.,Rural regions,3.0,0.08488063660477453,29779,0.08171512286443372,0.08804615034511534
2018,46-65 J.,Urban regions,3.0,0.07161803713527852,29779,0.06868933252722678,0.07454674174333026
2018,46-65 J.,Rural regions,3.0,0.04774535809018567,29779,0.0453235309426597,0.050167185237711645
2018,46-65 J.,Urban regions,2.0,0.03183023872679045,29779,0.029836369265954864,0.03382410818762604
2018,46-65 J.,Rural regions,2.0,0.029177718832891247,29779,0.027266120902944058,0.031089316762838437
2018,30-45 J.,Rural regions,2.0,0.026525198938992044,29779,0.024700073584158544,0.028350324293825543
2018,17-29 J.,Urban regions,2.0,0.023872679045092837,29779,0.02213885576341562,0.02560650232677005
2018,30-45 J.,Urban regions,2.0,0.021220159151193633,29779,0.019583275380283826,0.02285704292210344
2018,46-65 J.,Urban regions,1.0,0.015915119363395226,29779,0.0144936999380713,0.01733653878871915
2018,17-29 J.,Rural regions,2.0,0.013262599469496022,29779,0.011963279424808598,0.014561919514183445
2018,17-29 J.,Urban regions,1.0,0.007957559681697613,29779,0.006948408821489116,0.00896671054190611
2018,46-65 J.,Rural regions,1.0,0.007957559681697613,29779,0.006948408821489116,0.00896671054190611
2018,30-45 J.,Urban regions,1.0,0.007957559681697613,29779,0.006948408821489116,0.00896671054190611
2018,66 und älter,Urban regions,2.0,0.005305039787798408,29779,0.0044799707343524285,0.006130108841244388
2018,17-29 J.,Rural regions,1.0,0.005305039787798408,29779,0.0044799707343524285,0.006130108841244388
2018,30-45 J.,Rural regions,1.0,0.005305039787798408,29779,0.0044799707343524285,0.006130108841244388
2018,66 und älter,Rural regions,2.0,0.002652519893899204,29779,0.0020683306065949424,0.003236709181203466
2019,46-65 J.,Urban regions,3.0,0.1568040038064357,29565,0.15265914280138687,0.16094886481148452
2019,30-45 J.,Urban regions,3.0,0.14742889366651393,29565,0.14338756903264746,0.1514702183003804
2019,17-29 J.,Urban regions,3.0,0.09886159376872379,29565,0.09545926182052365,0.10226392571692393
2019,46-65 J.,Rural regions,3.0,0.08363585098509146,29565,0.0804801385968381,0.08679156337334483
2019,30-45 J.,Rural regions,3.0,0.06904451415077714,29565,0.06615452523960248,0.0719345030619518
2019,46-65 J.,Urban regions,2.0,0.06530856800479329,29565,0.062492219848582574,0.068124916161004
2019,66 und älter,Urban regions,3.0,0.05269093856835724,29565,0.05014422007055096,0.05523765706616353
2019,17-29 J.,Rural regions,3.0,0.04285764635392803,29565,0.04054893544392105,0.04516635726393502
2019,66 und älter,Urban regions,2.0,0.04084869418108766,29565,0.038592378925275735,0.04310500943689958
2019,46-65 J.,Rural regions,2.0,0.03898072110809572,29565,0.036774453879170346,0.0411869883370211
2019,30-45 J.,Urban regions,2.0,0.029394142318401296,29565,0.0274687511297854,0.03131953350701719
2019,66 und älter,Rural regions,2.0,0.027667148345257814,29565,0.025797513435193584,0.029536783255322045
2019,66 und älter,Rural regions,3.0,0.0264335812215839,29565,0.024604942444062906,0.028262219999104898
2019,46-65 J.,Urban regions,1.0,0.022803369400486377,29565,0.02110176883423674,0.024504969966736016
2019,66 und älter,Urban regions,1.0,0.019948542628555315,29565,0.018354693696915222,0.02154239156019541
2019,30-45 J.,Rural regions,2.0,0.01642406513234413,29565,0.01497525522823578,0.01787287503645248
2019,17-29 J.,Urban regions,2.0,0.013815951785147851,29565,0.012485385481306463,0.015146518088989239
2019,46-65 J.,Rural regions,1.0,0.01304056673598139,29565,0.011747368766993602,0.014333764704969179
2019,66 und älter,Rural regions,1.0,0.011630775737496915,29565,0.010408607261477663,0.012852944213516168
2019,30-45 J.,Urban regions,1.0,0.007894829591513058,29565,0.006886001036906835,0.00890365814611928
2019,17-29 J.,Rural regions,2.0,0.005709653543862122,29565,0.004850781198192924,0.0065685258895313205
2019,30-45 J.,Rural regions,1.0,0.004229372995453424,29565,0.003489623326650384,0.004969122664256464
2019,17-29 J.,Urban regions,1.0,0.003136784971627956,29565,0.0024993626185064945,0.003774207324749418
2019,17-29 J.,Rural regions,1.0,0.0014097909984844747,29565,0.000982092083900193,0.0018374899130687565
2020,30-45 J.,Urban regions,3.0,0.3242229367631297,29899,0.31891713119741777,0.3295287423288416
2020,17-29 J.,Urban regions,3.0,0.2245444801714898,29899,0.2198145211587085,0.22927443918427112
2020,46-65 J.,Urban regions,3.0,0.10396570203644159,29899,0.10050602864122009,0.1074253754316631
2020,30-45 J.,Rural regions,3.0,0.1007502679528403,29899,0.0973384095168042,0.1041621263888764
2020,17-29 J.,Rural regions,3.0,0.05466237942122187,29899,0.05208566981453739,0.057239089027906344
2020,30-45 J.,Urban regions,2.0,0.04260450160771704,29899,0.0403152096903148,0.044893793525119276
2020,46-65 J.,Urban regions,2.0,0.03054662379421222,29899,0.028596003170653802,0.03249724441777064
2020,46-65 J.,Rural regions,3.0,0.030010718113612004,29899,0.02807674959059453,0.03194468663662948
2020,46-65 J.,Urban regions,1.0,0.013129689174705252,29899,0.011839406089062515,0.01441997226034799
2020,30-45 J.,Urban regions,1.0,0.011789924973204717,29899,0.010566413914363533,0.0130134360320459
2020,17-29 J.,Urban regions,2.0,0.011789924973204717,29899,0.010566413914363533,0.0130134360320459
2020,30-45 J.,Rural regions,2.0,0.010986066452304395,29899,0.0098045220265045,0.01216761087810429
2020,46-65 J.,Rural regions,2.0,0.009378349410503752,29899,0.008285790528103998,0.010470908292903506
2020,30-45 J.,Rural regions,1.0,0.006430868167202572,29899,0.00552479850697598,0.007336937827429164
2020,66 und älter,Urban regions,3.0,0.005894962486602358,29899,0.005027232911482518,0.006762692061722198
2020,46-65 J.,Rural regions,1.0,0.004287245444801715,29899,0.0035466450338834,0.005027845855720029
2020,17-29 J.,Rural regions,2.0,0.004287245444801715,29899,0.0035466450338834,0.005027845855720029
2020,66 und älter,Urban regions,1.0,0.003215434083601286,29899,0.002573710208061237,0.0038571579591413353
2020,17-29 J.,Urban regions,1.0,0.002947481243301179,29899,0.0023329948335532426,0.0035619676530491157
2020,17-29 J.,Rural regions,1.0,0.0021436227224008574,29899,0.0016193757460070978,0.002667869698794617
2020,66 und älter,Urban regions,2.0,0.0010718113612004287,29899,0.0007009137363604302,0.0014427089860404273
2020,66 und älter,Rural regions,1.0,0.0008038585209003215,29899,0.00048260867816764735,0.0011251083636329958
2020,66 und älter,Rural regions,3.0,0.0005359056806002144,29899,0.0002735711145367344,0.0007982402466636943
2021,46-65 J.,Urban regions,3.0,0.16839139344262294,19931,0.16319608950590708,0.1735866973793388
2021,30-45 J.,Urban regions,3.0,0.15665983606557377,19931,0.15161355132049947,0.16170612081064806
2021,17-29 J.,Urban regions,3.0,0.10563524590163935,19931,0.10136794479354726,0.10990254700973144
2021,46-65 J.,Rural regions,3.0,0.08073770491803278,19931,0.07695546172175644,0.08451994811430913
2021,30-45 J.,Rural regions,3.0,0.0632172131147541,19931,0.059838676335997265,0.06659574989351094
2021,46-65 J.,Urban regions,2.0,0.05932377049180328,19931,0.05604413192625337,0.06260340905735318
2021,66 und älter,Urban regions,3.0,0.05727459016393443,19931,0.054048584478743916,0.06050059584912494
2021,66 und älter,Urban regions,2.0,0.040829918032786884,19931,0.038082475654465285,0.04357736041110848
2021,17-29 J.,Rural regions,3.0,0.03770491803278689,19931,0.03506041140134955,0.040349424664224226
2021,46-65 J.,Rural regions,2.0,0.03386270491803279,19931,0.0313515600178961,0.036373849818169476
2021,66 und älter,Rural regions,3.0,0.029764344262295083,19931,0.027405070696807282,0.032123617827782884
2021,30-45 J.,Urban regions,2.0,0.02940573770491803,19931,0.02706028637103489,0.03175118903880117
2021,66 und älter,Rural regions,2.0,0.027202868852459015,19931,0.024944421238781447,0.029461316466136582
2021,46-65 J.,Urban regions,1.0,0.020543032786885247,19931,0.018573711903402415,0.02251235367036808
2021,66 und älter,Urban regions,1.0,0.017366803278688524,19931,0.015553179566954024,0.019180426990423025
2021,17-29 J.,Urban regions,2.0,0.014702868852459016,19931,0.013031869900058135,0.016373867804859894
2021,30-45 J.,Rural regions,2.0,0.014600409836065574,19931,0.012935156782173319,0.01626566288995783
2021,46-65 J.,Rural regions,1.0,0.011834016393442623,19931,0.01033269884852826,0.013335333938356987
2021,66 und älter,Rural regions,1.0,0.010963114754098361,19931,0.00951745945971484,0.012408770048481883
2021,30-45 J.,Urban regions,1.0,0.007069672131147541,19931,0.0059064824220431055,0.008232861840251977
2021,17-29 J.,Rural regions,2.0,0.006096311475409836,19931,0.005015631132340307,0.007176991818479365
2021,30-45 J.,Rural regions,1.0,0.002920081967213115,19931,0.0021709574124041406,0.003669206522022089
2021,17-29 J.,Urban regions,1.0,0.002459016393442623,19931,0.001771413631336081,0.0031466191555491654
2021,17-29 J.,Rural regions,1.0,0.0014344262295081967,19931,0.0009089913116950706,0.001959861147321323
