year,ple0009,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2013,"Yes, somewhat limited",30-45 y.,Rural regions,0.0867491429423163,44486,0.08413353869921225,0.08936474718542034
2013,"Yes, somewhat limited",18-29 y.,Urban regions,0.05142346102250708,44486,0.049371064671950814,0.05347585737306335
2013,"Yes, somewhat limited",18-29 y.,Rural regions,0.02220897302131465,44486,0.020839568824176907,0.023578377218452396
2013,"No, not limited at all",30-45 y.,Urban regions,0.26666032892860536,44486,0.26255095002028855,0.27076970783692217
2013,"No, not limited at all",46-65 y.,Urban regions,0.1927939918243179,44486,0.18912806887012135,0.19645991477851443
2013,"No, not limited at all",18-29 y.,Urban regions,0.1444528947618595,44486,0.14118604260758666,0.14771974691613232
2013,"No, not limited at all",30-45 y.,Rural regions,0.12610514307443674,44486,0.12302024809361449,0.129190038055259
2013,"No, not limited at all",46-65 y.,Rural regions,0.10647399942960357,44486,0.10360771177172333,0.10934028708748382
2013,"No, not limited at all",66 and older,Urban regions,0.06540545679247077,44486,0.06310791719717339,0.06770299638776815
2013,"No, not limited at all",18-29 y.,Rural regions,0.06464492822511646,44486,0.06235985630200949,0.06693000014822342
2013,"No, not limited at all",66 and older,Rural regions,0.0334632569635897,44486,0.031792021352938335,0.03513449257424106
2015,"Yes, strongly limited",46-65 y.,Urban regions,0.26240208877284593,38036,0.2579807668773446,0.26682341066834725
2015,"Yes, strongly limited",66 and older,Urban regions,0.25282854656222803,38036,0.24846055449049778,0.2571965386339583
2015,"Yes, strongly limited",46-65 y.,Rural regions,0.15796344647519583,38036,0.15429820641345524,0.16162868653693643
2015,"Yes, strongly limited",66 and older,Rural regions,0.15013054830287206,38036,0.146540756208327,0.15372034039741714
2015,"Yes, strongly limited",30-45 y.,Urban regions,0.08964316797214969,38036,0.08677223483600081,0.09251410110829857
2015,"Yes, strongly limited",30-45 y.,Rural regions,0.04960835509138381,38036,0.04742619117403095,0.05179051900873667
2015,"Yes, strongly limited",18-29 y.,Urban regions,0.023063533507397736,38036,0.02155500078506292,0.024572066229732552
2015,"Yes, strongly limited",18-29 y.,Rural regions,0.014360313315926894,38036,0.013164675339779457,0.01555595129207433
2015,"Yes, somewhat limited",46-65 y.,Urban regions,0.2451591729570069,38036,0.24083592229464032,0.24948242361937348
2015,"Yes, somewhat limited",66 and older,Urban regions,0.19297669839186085,38036,0.18901068546716537,0.19694271131655633
2015,"Yes, somewhat limited",46-65 y.,Rural regions,0.15195274040039383,38036,0.14834510244068733,0.15556037836010034
2015,"Yes, somewhat limited",30-45 y.,Urban regions,0.13964555300295373,38036,0.13616209233690127,0.14312901366900618
2015,"Yes, somewhat limited",66 and older,Rural regions,0.11782080735149328,38036,0.11458078464170092,0.12106083006128564
2015,"Yes, somewhat limited",30-45 y.,Rural regions,0.07187397440105021,38036,0.06927831348533903,0.0744696353167614
2015,"Yes, somewhat limited",18-29 y.,Urban regions,0.052838857893009517,38036,0.05059059393075847,0.05508712185526056
2015,"Yes, somewhat limited",18-29 y.,Rural regions,0.027732195602231703,38036,0.026081968437860745,0.02938242276660266
2015,"No, not limited at all",30-45 y.,Urban regions,0.2456687649713108,38036,0.24134248452319343,0.24999504541942816
2015,"No, not limited at all",46-65 y.,Urban regions,0.20110300261823855,38036,0.197074781296133,0.20513122394034408
2015,"No, not limited at all",18-29 y.,Urban regions,0.14650994373572504,38036,0.1429561563981095,0.1500637310733406
2015,"No, not limited at all",30-45 y.,Rural regions,0.12138599520918054,38036,0.11810396930580473,0.12466802111255636
2015,"No, not limited at all",46-65 y.,Rural regions,0.10924182496796836,38036,0.10610685753370547,0.11237679240223125
2015,"No, not limited at all",66 and older,Urban regions,0.07085956214138488,38036,0.06828087553193046,0.07343824875083929
2015,"No, not limited at all",18-29 y.,Rural regions,0.06634727870313631,38036,0.0638459953487359,0.06884856205753671
2015,"No, not limited at all",66 and older,Rural regions,0.03888362765305554,38036,0.036940819006980846,0.04082643629913023
2019,"Yes, strongly limited",46-65 y.,Urban regions,0.27116512992455993,42417,0.26693437772643824,0.2753958821226816
2019,"Yes, strongly limited",66 and older,Urban regions,0.2372170997485331,42417,0.23316892205933878,0.24126527743772744
2019,"Yes, strongly limited",46-65 y.,Rural regions,0.1550712489522213,42417,0.1516264666335643,0.1585160312708783
2019,"Yes, strongly limited",66 and older,Rural regions,0.1383067896060352,42417,0.1350214203972197,0.1415921588148507
2019,"Yes, strongly limited",30-45 y.,Urban regions,0.09388097233864208,42417,0.09110530438440372,0.09665664029288044
2019,"Yes, strongly limited",30-45 y.,Rural regions,0.050293378038558254,42417,0.04821350783501862,0.05237324824209789
2019,"Yes, strongly limited",18-29 y.,Urban regions,0.03730092204526404,42417,0.03549752581154618,0.039104318278981906
2019,"Yes, strongly limited",18-29 y.,Rural regions,0.016764459346186086,42417,0.015542632517769791,0.017986286174602382
2019,"Yes, somewhat limited",46-65 y.,Urban regions,0.2742341275714074,42417,0.2699884684893899,0.27847978665342493
2019,"Yes, somewhat limited",66 and older,Urban regions,0.17152582507029748,42417,0.1679383380133849,0.17511331212721007
2019,"Yes, somewhat limited",46-65 y.,Rural regions,0.163682107444132,42417,0.16016105580045206,0.16720315908781194
2019,"Yes, somewhat limited",30-45 y.,Urban regions,0.12342755660796212,42417,0.12029725582771648,0.12655785738820777
2019,"Yes, somewhat limited",66 and older,Rural regions,0.11617581767056386,42417,0.11312632983191882,0.11922530550920889
2019,"Yes, somewhat limited",30-45 y.,Rural regions,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,"Yes, somewhat limited",18-29 y.,Urban regions,0.05801391149918603,42417,0.05578919633365155,0.060238626664720504
2019,"Yes, somewhat limited",18-29 y.,Rural regions,0.023975136895071778,42417,0.022519352415225836,0.02543092137491772
2019,"No, not limited at all",46-65 y.,Urban regions,0.2313572542901716,42417,0.2273440624190946,0.23537044616124858
2019,"No, not limited at all",30-45 y.,Urban regions,0.21752470098803953,42417,0.21359847127593548,0.22145093070014357
2019,"No, not limited at all",18-29 y.,Urban regions,0.14586583463338534,42417,0.14250671141784468,0.149224957848926
2019,"No, not limited at all",46-65 y.,Rural regions,0.1234009360374415,42417,0.12027092531696112,0.12653094675792187
2019,"No, not limited at all",30-45 y.,Rural regions,0.10187207488299532,42417,0.09899346526180695,0.10475068450418369
2019,"No, not limited at all",66 and older,Urban regions,0.07774310972438897,42417,0.0751948540189486,0.08029136542982934
2019,"No, not limited at all",18-29 y.,Rural regions,0.06323452938117524,42417,0.06091831539782014,0.06555074336453035
2019,"No, not limited at all",66 and older,Rural regions,0.0390015600624025,42417,0.03715914096057583,0.04084397916422917
2021,"Yes, strongly limited",46-65 y.,Urban regions,0.27541208791208793,27598,0.27014155769776677,0.2806826181264091
2021,"Yes, strongly limited",66 and older,Urban regions,0.23282967032967034,27598,0.22784332529183923,0.23781601536750144
2021,"Yes, strongly limited",46-65 y.,Rural regions,0.15865384615384615,27598,0.15434332356291056,0.16296436874478173
2021,"Yes, strongly limited",66 and older,Rural regions,0.14697802197802198,27598,0.14280045351624676,0.1511555904397972
2021,"Yes, strongly limited",30-45 y.,Urban regions,0.09478021978021978,27598,0.09132438365992258,0.09823605590051697
2021,"Yes, strongly limited",30-45 y.,Rural regions,0.03914835164835165,27598,0.03686010847011941,0.041436594826583885
2021,"Yes, strongly limited",18-29 y.,Urban regions,0.03296703296703297,27598,0.030860453545876385,0.03507361238818955
2021,"Yes, strongly limited",18-29 y.,Rural regions,0.019230769230769232,27598,0.01761045587933734,0.020851082582201124
2021,"Yes, somewhat limited",46-65 y.,Urban regions,0.26246600181323665,27598,0.2572750760683706,0.2676569275581027
2021,"Yes, somewhat limited",66 and older,Urban regions,0.18064369900271984,27598,0.17610464788234104,0.18518275012309865
2021,"Yes, somewhat limited",46-65 y.,Rural regions,0.149818676337262,27598,0.14560795962283193,0.15402939305169208
2021,"Yes, somewhat limited",30-45 y.,Urban regions,0.1300997280145059,27598,0.12613064489548015,0.13406881113353164
2021,"Yes, somewhat limited",66 and older,Rural regions,0.12035358114233907,27598,0.11651473377993248,0.12419242850474567
2021,"Yes, somewhat limited",18-29 y.,Urban regions,0.06504986400725295,27598,0.06214025463317883,0.06795947338132707
2021,"Yes, somewhat limited",30-45 y.,Rural regions,0.06459655485040798,27598,0.06169639839926851,0.06749671130154745
2021,"Yes, somewhat limited",18-29 y.,Rural regions,0.026971894832275613,27598,0.025060564784386903,0.028883224880164322
2021,"No, not limited at all",46-65 y.,Urban regions,0.2407705830647524,27598,0.2357262298174994,0.2458149363120054
2021,"No, not limited at all",30-45 y.,Urban regions,0.2239964840316437,27598,0.21907756457456362,0.2289154034887238
2021,"No, not limited at all",18-29 y.,Urban regions,0.15104014063873425,27598,0.14681533207257608,0.15526494920489242
2021,"No, not limited at all",46-65 y.,Rural regions,0.11544096103135072,27598,0.11167079353141361,0.11921112853128783
2021,"No, not limited at all",30-45 y.,Rural regions,0.09038968649282156,27598,0.08700666782558333,0.09377270516005978
2021,"No, not limited at all",66 and older,Urban regions,0.08189276296513331,27598,0.07865767023628457,0.08512785569398205
2021,"No, not limited at all",18-29 y.,Rural regions,0.053911514796366834,27598,0.05124696456449678,0.05657606502823689
2021,"No, not limited at all",66 and older,Rural regions,0.04255786697919719,27598,0.04017629638072146,0.044939437577672915
