year,age_gr,regtyp,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Rural regions,"Yes, strongly limited",0.20497,359,1765,0.18613,0.22381
2013,66 and older,Rural regions,"Yes, somewhat limited",0.39678,702,1765,0.37395,0.41961
2013,66 and older,Rural regions,"No, not limited at all",0.37116,704,1765,0.34862,0.39371
2015,17-29 y.,Urban regions,"Yes, strongly limited",0.01625,53,3018,0.01174,0.02076
2015,17-29 y.,Urban regions,"Yes, somewhat limited",0.09591,325,3018,0.08540,0.10642
2015,17-29 y.,Urban regions,"No, not limited at all",0.80804,2640,3018,0.79398,0.82209
2015,17-29 y.,Rural regions,"Yes, strongly limited",0.01698,33,1383,0.01017,0.02380
2015,17-29 y.,Rural regions,"Yes, somewhat limited",0.12114,167,1383,0.10394,0.13835
2015,17-29 y.,Rural regions,"No, not limited at all",0.75615,1183,1383,0.73351,0.77879
2015,30-45 y.,Urban regions,"Yes, strongly limited",0.04149,207,5475,0.03621,0.04678
2015,30-45 y.,Urban regions,"Yes, somewhat limited",0.14333,853,5475,0.13404,0.15261
2015,30-45 y.,Urban regions,"No, not limited at all",0.80244,4415,5475,0.79190,0.81299
2015,30-45 y.,Rural regions,"Yes, strongly limited",0.03795,113,2723,0.03078,0.04513
2015,30-45 y.,Rural regions,"Yes, somewhat limited",0.17944,436,2723,0.16502,0.19385
2015,30-45 y.,Rural regions,"No, not limited at all",0.76410,2174,2723,0.74815,0.78005
2015,46-65 y.,Urban regions,"Yes, strongly limited",0.12436,604,5716,0.11581,0.13292
2015,46-65 y.,Urban regions,"Yes, somewhat limited",0.26316,1498,5716,0.25175,0.27458
2015,46-65 y.,Urban regions,"No, not limited at all",0.58827,3614,5716,0.57551,0.60102
2015,46-65 y.,Rural regions,"Yes, strongly limited",0.11282,362,3240,0.10192,0.12371
2015,46-65 y.,Rural regions,"Yes, somewhat limited",0.28199,922,3240,0.26649,0.29748
2015,46-65 y.,Rural regions,"No, not limited at all",0.57454,1956,3240,0.55751,0.59157
2015,66 and older,Urban regions,"Yes, strongly limited",0.20636,581,3031,0.19195,0.22077
2015,66 and older,Urban regions,"Yes, somewhat limited",0.37725,1177,3031,0.35999,0.39451
2015,66 and older,Urban regions,"No, not limited at all",0.38693,1273,3031,0.36959,0.40427
2015,66 and older,Rural regions,"Yes, strongly limited",0.20427,345,1760,0.18543,0.22311
2015,66 and older,Rural regions,"Yes, somewhat limited",0.39407,717,1760,0.37124,0.41691
2015,66 and older,Rural regions,"No, not limited at all",0.36626,698,1760,0.34374,0.38877
2019,17-29 y.,Urban regions,"Yes, strongly limited",0.02524,88,3288,0.01988,0.03061
2019,17-29 y.,Urban regions,"Yes, somewhat limited",0.12819,393,3288,0.11676,0.13962
2019,17-29 y.,Urban regions,"No, not limited at all",0.77743,2807,3288,0.76321,0.79165
2019,17-29 y.,Rural regions,"Yes, strongly limited",0.02415,40,1415,0.01614,0.03215
2019,17-29 y.,Rural regions,"Yes, somewhat limited",0.11389,161,1415,0.09733,0.13044
2019,17-29 y.,Rural regions,"No, not limited at all",0.74843,1214,1415,0.72581,0.77105
2019,30-45 y.,Urban regions,"Yes, strongly limited",0.04258,225,5253,0.03712,0.04804
2019,30-45 y.,Urban regions,"Yes, somewhat limited",0.14906,836,5253,0.13943,0.15869
2019,30-45 y.,Urban regions,"No, not limited at all",0.80403,4192,5253,0.79329,0.81477
2019,30-45 y.,Rural regions,"Yes, strongly limited",0.04454,119,2535,0.03651,0.05258
2019,30-45 y.,Rural regions,"Yes, somewhat limited",0.18162,465,2535,0.16661,0.19664
2019,30-45 y.,Rural regions,"No, not limited at all",0.77267,1951,2535,0.75636,0.78899
2019,46-65 y.,Urban regions,"Yes, strongly limited",0.10674,648,6957,0.09948,0.11399
2019,46-65 y.,Urban regions,"Yes, somewhat limited",0.29451,1852,6957,0.28380,0.30522
2019,46-65 y.,Urban regions,"No, not limited at all",0.59168,4457,6957,0.58013,0.60323
2019,46-65 y.,Rural regions,"Yes, strongly limited",0.11122,370,3839,0.10127,0.12117
2019,46-65 y.,Rural regions,"Yes, somewhat limited",0.30985,1104,3839,0.29521,0.32448
2019,46-65 y.,Rural regions,"No, not limited at all",0.57322,2365,3839,0.55757,0.58887
2019,66 and older,Urban regions,"Yes, strongly limited",0.20712,566,3223,0.19313,0.22112
2019,66 and older,Urban regions,"Yes, somewhat limited",0.35935,1162,3223,0.34278,0.37592
2019,66 and older,Urban regions,"No, not limited at all",0.42135,1495,3223,0.40430,0.43840
2019,66 and older,Rural regions,"Yes, strongly limited",0.19775,330,1864,0.17966,0.21583
2019,66 and older,Rural regions,"Yes, somewhat limited",0.45974,784,1864,0.43710,0.48237
2019,66 and older,Rural regions,"No, not limited at all",0.33505,750,1864,0.31361,0.35648
2021,17-29 y.,Urban regions,"Yes, strongly limited",0.02983,49,2401,0.02303,0.03664
2021,17-29 y.,Urban regions,"Yes, somewhat limited",0.11259,288,2401,0.09994,0.12523
2021,17-29 y.,Urban regions,"No, not limited at all",0.79428,2064,2401,0.77811,0.81046
2021,17-29 y.,Rural regions,"Yes, somewhat limited",0.11964,118,853,0.09785,0.14143
2021,17-29 y.,Rural regions,"No, not limited at all",0.77524,735,853,0.74721,0.80327
2021,30-45 y.,Urban regions,"Yes, strongly limited",0.04264,138,3778,0.03620,0.04908
2021,30-45 y.,Urban regions,"Yes, somewhat limited",0.15732,576,3778,0.14571,0.16893
2021,30-45 y.,Urban regions,"No, not limited at all",0.79757,3064,3778,0.78476,0.81039
2021,30-45 y.,Rural regions,"Yes, strongly limited",0.04892,57,1567,0.03824,0.05960
2021,30-45 y.,Rural regions,"Yes, somewhat limited",0.20211,284,1567,0.18222,0.22200
2021,30-45 y.,Rural regions,"No, not limited at all",0.74359,1226,1567,0.72197,0.76522
2021,46-65 y.,Urban regions,"Yes, strongly limited",0.09319,401,4848,0.08500,0.10137
2021,46-65 y.,Urban regions,"Yes, somewhat limited",0.25256,1158,4848,0.24033,0.26479
2021,46-65 y.,Urban regions,"No, not limited at all",0.64991,3289,4848,0.63648,0.66334
2021,46-65 y.,Rural regions,"Yes, strongly limited",0.12048,231,2465,0.10763,0.13333
2021,46-65 y.,Rural regions,"Yes, somewhat limited",0.26977,659,2465,0.25224,0.28729
2021,46-65 y.,Rural regions,"No, not limited at all",0.60943,1575,2465,0.59017,0.62869
2021,66 and older,Urban regions,"Yes, strongly limited",0.16728,340,2256,0.15188,0.18269
2021,66 and older,Urban regions,"Yes, somewhat limited",0.37765,798,2256,0.35764,0.39766
2021,66 and older,Urban regions,"No, not limited at all",0.45248,1118,2256,0.43193,0.47302
2021,66 and older,Rural regions,"Yes, strongly limited",0.18105,213,1325,0.16030,0.20179
2021,66 and older,Rural regions,"Yes, somewhat limited",0.40782,531,1325,0.38135,0.43429
2021,66 and older,Rural regions,"No, not limited at all",0.40255,581,1325,0.37613,0.42896
2022,17-29 y.,Urban regions,"No, not limited at all",0.02405,282,282,0.00614,0.04196
2022,17-29 y.,Rural regions,"No, not limited at all",0.01306,86,86,-0.01108,0.03720
2022,30-45 y.,Urban regions,"Yes, somewhat limited",0.00242,93,702,-0.00122,0.00605
2022,30-45 y.,Urban regions,"No, not limited at all",0.01806,609,702,0.00820,0.02792
2022,30-45 y.,Rural regions,"No, not limited at all",0.01067,162,162,-0.00520,0.02654
2022,46-65 y.,Urban regions,"Yes, strongly limited",0.00079,50,355,-0.00214,0.00373
2022,46-65 y.,Urban regions,"Yes, somewhat limited",0.00143,100,355,-0.00251,0.00537
2022,46-65 y.,Urban regions,"No, not limited at all",0.00286,205,355,-0.00270,0.00842
2022,46-65 y.,Rural regions,"No, not limited at all",0.00122,50,50,-0.00856,0.01101
