year,age_gr,regtyp,ple0009,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.023223593059312528,44486,0.02182398421046532,0.024623201908159736
2013,46-65 J.,Staedtischer Raum,"Ja, stark eingeschraenkt",0.022563831892854786,44486,0.02118378125254678,0.02394388253316279
2013,66 und älter,Staedtischer Raum,"Ja, stark eingeschraenkt",0.020221679751929802,44486,0.01891365211707972,0.021529707386779885
2013,30-45 J.,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.019199049943920302,44486,0.017923860524197265,0.02047423936364334
2013,46-65 J.,Laendlicher Raum,"Ja, stark eingeschraenkt",0.013854984495612588,44486,0.012768764466476587,0.01494120452474859
2013,66 und älter,Laendlicher Raum,"Ja, stark eingeschraenkt",0.011875700996239361,44486,0.010869047956164706,0.012882354036314016
2013,18-29 J.,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.011380880121396054,44486,0.01039517543868939,0.012366584804102718
2013,30-45 J.,Staedtischer Raum,"Ja, stark eingeschraenkt",0.008807811572210859,44486,0.007939536494601846,0.009676086649819872
2013,18-29 J.,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0049152206901101805,44486,0.004265321575424078,0.005565119804796283
2013,30-45 J.,Laendlicher Raum,"Ja, stark eingeschraenkt",0.004387411756943987,44486,0.003773234430632425,0.005001589083255548
2013,18-29 J.,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0019133073827274528,44486,0.001507218688276987,0.0023193960771779186
2013,18-29 J.,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0010556178663323876,44486,0.0007538531817746343,0.0013573825508901409
2015,30-45 J.,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.16740690126409294,38036,0.16365491072878627,0.1711588917993996
2015,46-65 J.,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.13703830239532325,38036,0.13358228915972298,0.14049431563092352
2015,18-29 J.,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.09983676878108036,38036,0.09682400872299653,0.10284952883916419
2015,30-45 J.,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.08271647116881145,38036,0.07994821390111494,0.08548472843650796
2015,46-65 J.,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.07444102797707171,38036,0.07180307602851004,0.07707897992563338
2015,46-65 J.,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0567133583874274,38036,0.05438889250107916,0.059037824273775644
2015,66 und älter,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.04828607220134381,38036,0.04613168974318065,0.050440454659506966
2015,18-29 J.,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.04521125156588088,38036,0.04312322719640145,0.047299275935360305
2015,66 und älter,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.04464184033709145,38036,0.0425663878025232,0.046717292871659696
2015,46-65 J.,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.03515165319060092,38036,0.033300846512210276,0.03700245986899157
2015,30-45 J.,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.03230459704665376,38036,0.030527708634844032,0.03408148545846349
2015,66 und älter,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0272558174847208,38036,0.02561942461198305,0.02889221035745855
2015,66 und älter,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.026496602513001555,38036,0.024882532076001208,0.028110672950001903
2015,46-65 J.,Staedtischer Raum,"Ja, stark eingeschraenkt",0.022890331397335154,38036,0.02138734050994452,0.02439332228472579
2015,66 und älter,Staedtischer Raum,"Ja, stark eingeschraenkt",0.02205519492844399,38036,0.02057924618963532,0.023531143667252657
2015,30-45 J.,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.016626807880651406,38036,0.015341751229750705,0.017911864531552107
2015,46-65 J.,Laendlicher Raum,"Ja, stark eingeschraenkt",0.013779751736704248,38036,0.012608186960164646,0.01495131651324385
2015,66 und älter,Laendlicher Raum,"Ja, stark eingeschraenkt",0.01309645826215693,38036,0.011953914253260181,0.014239002271053678
2015,18-29 J.,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.012223361044679802,38036,0.011119070515977613,0.01332765157338199
2015,30-45 J.,Staedtischer Raum,"Ja, stark eingeschraenkt",0.007819914208708196,38036,0.006934686704194301,0.00870514171322209
2015,18-29 J.,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0064153665110275974,38036,0.005613001796617841,0.0072177312254373535
2015,30-45 J.,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0043275253387996815,38036,0.0036678401820529937,0.004987210495546369
2015,18-29 J.,Staedtischer Raum,"Ja, stark eingeschraenkt",0.002011919675055992,38036,0.0015615940629840452,0.002462245287127939
2015,18-29 J.,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0012527047033367498,38036,0.0008972282699460103,0.0016081811367274893
2019,46-65 J.,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.1568040038064357,42417,0.15334358281026456,0.16026442480260683
2019,30-45 J.,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.14742889366651393,42417,0.1440549121027557,0.15080287523027217
2019,18-29 J.,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.09886159376872379,42417,0.09602108816548294,0.10170209937196464
2019,46-65 J.,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.08363585098509146,42417,0.08100124070675217,0.08627046126343076
2019,30-45 J.,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.06904451415077714,42417,0.06663174848873228,0.071457279812822
2019,46-65 J.,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.06530856800479329,42417,0.0629572828156378,0.06765985319394878
2019,66 und älter,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.05269093856835724,42417,0.05056475914993727,0.054817117986777214
2019,18-29 J.,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.04285764635392803,42417,0.04093017238137597,0.04478512032648009
2019,66 und älter,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.04084869418108766,42417,0.03896496377958994,0.042732424582585374
2019,46-65 J.,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.03898072110809572,42417,0.03713877431353782,0.040822667902653625
2019,30-45 J.,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.029394142318401296,42417,0.027786690563851836,0.031001594072950757
2019,66 und älter,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.027667148345257814,42417,0.02610624584693999,0.02922805084357564
2019,66 und älter,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.0264335812215839,42417,0.024906905173234274,0.02796025726993353
2019,46-65 J.,Staedtischer Raum,"Ja, stark eingeschraenkt",0.022803369400486377,42417,0.021382753770824846,0.02422398503014791
2019,66 und älter,Staedtischer Raum,"Ja, stark eingeschraenkt",0.019948542628555315,42417,0.018617885629188126,0.021279199627922504
2019,30-45 J.,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.01642406513234413,42417,0.015214496896996709,0.017633633367691554
2019,18-29 J.,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.013815951785147851,42417,0.012705101609713235,0.014926801960582468
2019,46-65 J.,Laendlicher Raum,"Ja, stark eingeschraenkt",0.01304056673598139,42417,0.011960914270279824,0.014120219201682957
2019,66 und älter,Laendlicher Raum,"Ja, stark eingeschraenkt",0.011630775737496915,42417,0.010610423679822619,0.012651127795171212
2019,30-45 J.,Staedtischer Raum,"Ja, stark eingeschraenkt",0.007894829591513058,42417,0.007052588679780664,0.008737070503245452
2019,18-29 J.,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.005709653543862122,42417,0.004992606604443835,0.006426700483280409
2019,30-45 J.,Laendlicher Raum,"Ja, stark eingeschraenkt",0.004229372995453424,42417,0.0036117780308168373,0.004846967960090011
2019,18-29 J.,Staedtischer Raum,"Ja, stark eingeschraenkt",0.003136784971627956,42417,0.0026046200349790502,0.003668949908276862
2019,18-29 J.,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0014097909984844747,42417,0.0010527179139433378,0.0017668640830256117
2021,46-65 J.,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.16839139344262294,27598,0.16397633253492314,0.17280645435032274
2021,30-45 J.,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.15665983606557377,27598,0.1523714142949731,0.16094825783617442
2021,18-29 J.,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.10563524590163935,27598,0.1020088181635865,0.10926167363969219
2021,46-65 J.,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.08073770491803278,27598,0.07752348794772608,0.08395192188833948
2021,30-45 J.,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.0632172131147541,27598,0.06034607297765855,0.06608835325184965
2021,46-65 J.,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.05932377049180328,27598,0.056536675800419864,0.06211086518318669
2021,66 und älter,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.05727459016393443,27598,0.05453307364012821,0.06001610668774065
2021,66 und älter,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.040829918032786884,27598,0.038495093046906764,0.043164743018667004
2021,18-29 J.,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.03770491803278689,27598,0.035457569659942206,0.03995226640563157
2021,46-65 J.,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.03386270491803279,27598,0.03172868969636095,0.035996720139704626
2021,66 und älter,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.029764344262295083,27598,0.027759391979149294,0.031769296545440875
2021,30-45 J.,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.02940573770491803,27598,0.027412531797953166,0.0313989436118829
2021,66 und älter,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.027202868852459015,27598,0.025283600241287264,0.029122137463630765
2021,46-65 J.,Staedtischer Raum,"Ja, stark eingeschraenkt",0.020543032786885247,27598,0.01886946916995504,0.022216596403815455
2021,66 und älter,Staedtischer Raum,"Ja, stark eingeschraenkt",0.017366803278688524,27598,0.01582555386412239,0.018908052693254657
2021,18-29 J.,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.014702868852459016,27598,0.013282824473647155,0.016122913231270877
2021,30-45 J.,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.014600409836065574,27598,0.013185248423138684,0.016015571248992465
2021,46-65 J.,Laendlicher Raum,"Ja, stark eingeschraenkt",0.011834016393442623,27598,0.01055817026714547,0.013109862519739777
2021,66 und älter,Laendlicher Raum,"Ja, stark eingeschraenkt",0.010963114754098361,27598,0.00973457138993925,0.012191658118257473
2021,30-45 J.,Staedtischer Raum,"Ja, stark eingeschraenkt",0.007069672131147541,27598,0.006081173002807401,0.00805817125948768
2021,18-29 J.,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.006096311475409836,27598,0.0051779302614279625,0.007014692689391709
2021,30-45 J.,Laendlicher Raum,"Ja, stark eingeschraenkt",0.002920081967213115,27598,0.002283462709278826,0.0035567012251474035
2021,18-29 J.,Staedtischer Raum,"Ja, stark eingeschraenkt",0.002459016393442623,27598,0.0018746794399203113,0.003043353346964935
2021,18-29 J.,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0014344262295081967,27598,0.000987902369992934,0.0018809500890234593
