"ple0009","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nicht eingeschränkt","2013","30-45","Ländlicher Raum","2655","0.788309292665478","0.774523265164766","0.802095320166189"
"Nein, nicht eingeschränkt","2013","46-65","Städtischer Raum","4047","0.604597222429114","0.592573310735787","0.61662113412244"
"Nein, nicht eingeschränkt","2013","46-65","Ländlicher Raum","2249","0.598655939702177","0.582881035074104","0.614430844330249"
"Nein, nicht eingeschränkt","2013","66","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2013","66","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2014","17-29","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2014","17-29","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2014","30-45","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2014","30-45","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2014","46-65","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2014","46-65","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2014","66","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2014","66","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2014","17-29","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2014","17-29","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2014","30-45","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2014","30-45","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2014","46-65","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2014","46-65","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2014","66","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2014","66","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2014","17-29","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2014","17-29","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2014","30-45","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2014","30-45","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2014","46-65","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2014","46-65","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2014","66","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2014","66","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2015","17-29","Städtischer Raum","53","0.0176236520718614","0.012918376855194","0.0223289272885289"
"Ja, stark eingeschränkt","2015","17-29","Ländlicher Raum","33","0.0221923347354859","0.014467697310152","0.0299169721608198"
"Ja, stark eingeschränkt","2015","30-45","Städtischer Raum","206","0.043008713700646","0.0376279462676532","0.0483894811336388"
"Ja, stark eingeschränkt","2015","30-45","Ländlicher Raum","114","0.0371721021282596","0.0300845937404408","0.0442596105160783"
"Ja, stark eingeschränkt","2015","46-65","Städtischer Raum","602","0.126363187684776","0.117733859698406","0.134992515671146"
"Ja, stark eingeschränkt","2015","46-65","Ländlicher Raum","364","0.117982688075053","0.106910833070475","0.129054543079632"
"Ja, stark eingeschränkt","2015","66","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2015","66","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2015","17-29","Städtischer Raum","323","0.105050041818915","0.094085370498111","0.116014713139719"
"Ja, etwas eingeschränkt","2015","17-29","Ländlicher Raum","169","0.133706381880876","0.115859657610196","0.151553106151555"
"Ja, etwas eingeschränkt","2015","30-45","Städtischer Raum","850","0.145327341304203","0.135980054413731","0.154674628194674"
"Ja, etwas eingeschränkt","2015","30-45","Ländlicher Raum","439","0.181097595572041","0.166670360517119","0.195524830626963"
"Ja, etwas eingeschränkt","2015","46-65","Städtischer Raum","1491","0.271144318630059","0.259598565878146","0.282690071381971"
"Ja, etwas eingeschränkt","2015","46-65","Ländlicher Raum","929","0.290857778999951","0.275270162764852","0.306445395235051"
"Ja, etwas eingeschränkt","2015","66","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2015","66","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2015","17-29","Städtischer Raum","2628","0.877326306109223","0.865594782362633","0.889057829855814"
"Nein, nicht eingeschränkt","2015","17-29","Ländlicher Raum","1195","0.844101283383638","0.825078746350375","0.863123820416902"
"Nein, nicht eingeschränkt","2015","30-45","Städtischer Raum","4405","0.811663944995151","0.801294228940404","0.822033661049898"
"Nein, nicht eingeschränkt","2015","30-45","Ländlicher Raum","2184","0.7817303022997","0.766255115885524","0.797205488713876"
"Nein, nicht eingeschränkt","2015","46-65","Städtischer Raum","3602","0.602492493685165","0.589782371835119","0.615202615535212"
"Nein, nicht eingeschränkt","2015","46-65","Ländlicher Raum","1968","0.591159532924995","0.574286157162451","0.608032908687539"
"Nein, nicht eingeschränkt","2015","66","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2015","66","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2016","17-29","Städtischer Raum","14","","",""
"Ja, stark eingeschränkt","2016","17-29","Ländlicher Raum","13","","",""
"Ja, stark eingeschränkt","2016","30-45","Städtischer Raum","41","0.0356454945462284","0.0244577500267296","0.0468332390657271"
"Ja, stark eingeschränkt","2016","30-45","Ländlicher Raum","28","","",""
"Ja, stark eingeschränkt","2016","46-65","Städtischer Raum","28","","",""
"Ja, stark eingeschränkt","2016","46-65","Ländlicher Raum","18","","",""
"Ja, stark eingeschränkt","2016","66","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2016","66","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2016","17-29","Städtischer Raum","72","0.0960808434060198","0.0741394263594588","0.118022260452581"
"Ja, etwas eingeschränkt","2016","17-29","Ländlicher Raum","39","0.100958825051414","0.066462231175152","0.135455418927675"
"Ja, etwas eingeschränkt","2016","30-45","Städtischer Raum","175","0.149750478792413","0.128218736707554","0.171282220877273"
"Ja, etwas eingeschränkt","2016","30-45","Ländlicher Raum","79","0.171120886882469","0.135970840251489","0.206270933513448"
"Ja, etwas eingeschränkt","2016","46-65","Städtischer Raum","80","0.262026432691845","0.211328281167887","0.312724584215802"
"Ja, etwas eingeschränkt","2016","46-65","Ländlicher Raum","31","0.279077256573531","0.199808486241915","0.358346026905146"
"Ja, etwas eingeschränkt","2016","66","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2016","66","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2016","17-29","Städtischer Raum","607","0.877037280345125","0.852587372249395","0.901487188440856"
"Nein, nicht eingeschränkt","2016","17-29","Ländlicher Raum","241","0.871261716809016","0.832913740248251","0.909609693369782"
"Nein, nicht eingeschränkt","2016","30-45","Städtischer Raum","839","0.814604026661358","0.791153894960883","0.838054158361834"
"Nein, nicht eingeschränkt","2016","30-45","Ländlicher Raum","334","0.785273548180418","0.746948557804919","0.823598538555918"
"Nein, nicht eingeschränkt","2016","46-65","Städtischer Raum","181","0.59233245098047","0.535677873648472","0.648987028312467"
"Nein, nicht eingeschränkt","2016","46-65","Ländlicher Raum","74","0.59036194803706","0.503454927731413","0.677268968342707"
"Nein, nicht eingeschränkt","2016","66","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2016","66","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2017","17-29","Städtischer Raum","57","0.0178081188755917","0.013375037192408","0.0222412005587754"
"Ja, stark eingeschränkt","2017","17-29","Ländlicher Raum","41","0.025848661081206","0.018226586146615","0.0334707360157971"
"Ja, stark eingeschränkt","2017","30-45","Städtischer Raum","197","0.0344847424501428","0.0295601409591098","0.0394093439411759"
"Ja, stark eingeschränkt","2017","30-45","Ländlicher Raum","112","0.0433511480338194","0.0356165261660389","0.0510857699015999"
"Ja, stark eingeschränkt","2017","46-65","Städtischer Raum","646","0.108945354810329","0.101304249925195","0.116586459695464"
"Ja, stark eingeschränkt","2017","46-65","Ländlicher Raum","430","0.122887748965014","0.112428583536672","0.133346914393355"
"Ja, stark eingeschränkt","2017","66","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2017","66","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2017","17-29","Städtischer Raum","374","0.114810759332604","0.104124938245294","0.125496580419913"
"Ja, etwas eingeschränkt","2017","17-29","Ländlicher Raum","212","0.119497103080505","0.103916471614459","0.135077734546551"
"Ja, etwas eingeschränkt","2017","30-45","Städtischer Raum","831","0.151183704175413","0.141515687883952","0.160851720466875"
"Ja, etwas eingeschränkt","2017","30-45","Ländlicher Raum","453","0.164162436159823","0.15009352962213","0.178231342697516"
"Ja, etwas eingeschränkt","2017","46-65","Städtischer Raum","1694","0.292813778758868","0.2816538278885","0.303973729629236"
"Ja, etwas eingeschränkt","2017","46-65","Ländlicher Raum","1071","0.302954857408419","0.288315077026157","0.317594637790681"
"Ja, etwas eingeschränkt","2017","66","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2017","66","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2017","17-29","Städtischer Raum","2988","0.867381121791805","0.856012542414346","0.878749701169263"
"Nein, nicht eingeschränkt","2017","17-29","Ländlicher Raum","1412","0.854654235838289","0.837724998772946","0.871583472903632"
"Nein, nicht eingeschränkt","2017","30-45","Städtischer Raum","4246","0.814331553374444","0.803837392641328","0.824825714107559"
"Nein, nicht eingeschränkt","2017","30-45","Ländlicher Raum","2098","0.792486415806357","0.777084253808676","0.807888577804039"
"Nein, nicht eingeschränkt","2017","46-65","Städtischer Raum","4047","0.598240866430803","0.586217653162069","0.610264079699536"
"Nein, nicht eingeschränkt","2017","46-65","Ländlicher Raum","2284","0.574157393626567","0.558404686974569","0.589910100278565"
"Nein, nicht eingeschränkt","2017","66","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2017","66","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2018","17-29","Städtischer Raum","3","","",""
"Ja, stark eingeschränkt","2018","17-29","Ländlicher Raum","2","","",""
"Ja, stark eingeschränkt","2018","30-45","Städtischer Raum","3","","",""
"Ja, stark eingeschränkt","2018","30-45","Ländlicher Raum","2","","",""
"Ja, stark eingeschränkt","2018","46-65","Städtischer Raum","6","","",""
"Ja, stark eingeschränkt","2018","46-65","Ländlicher Raum","3","","",""
"Ja, stark eingeschränkt","2018","66","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2018","66","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2018","17-29","Städtischer Raum","9","","",""
"Ja, etwas eingeschränkt","2018","17-29","Ländlicher Raum","5","","",""
"Ja, etwas eingeschränkt","2018","30-45","Städtischer Raum","8","","",""
"Ja, etwas eingeschränkt","2018","30-45","Ländlicher Raum","10","","",""
"Ja, etwas eingeschränkt","2018","46-65","Städtischer Raum","12","","",""
"Ja, etwas eingeschränkt","2018","46-65","Ländlicher Raum","11","","",""
"Ja, etwas eingeschränkt","2018","66","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2018","66","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2018","17-29","Städtischer Raum","91","0.807065701946956","0.730859793611009","0.883271610282903"
"Nein, nicht eingeschränkt","2018","17-29","Ländlicher Raum","66","0.931950973544392","0.874182066327634","0.98971988076115"
"Nein, nicht eingeschränkt","2018","30-45","Städtischer Raum","66","0.90110225794818","0.834424197947386","0.967780317948974"
"Nein, nicht eingeschränkt","2018","30-45","Ländlicher Raum","32","0.742355831448061","0.613133380623696","0.871578282272426"
"Nein, nicht eingeschränkt","2018","46-65","Städtischer Raum","27","","",""
"Nein, nicht eingeschränkt","2018","46-65","Ländlicher Raum","18","","",""
"Nein, nicht eingeschränkt","2018","66","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2018","66","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2019","17-29","Städtischer Raum","89","0.0273323732879086","0.0217668049473002","0.0328979416285171"
"Ja, stark eingeschränkt","2019","17-29","Ländlicher Raum","41","0.0272183589244451","0.0187787438622819","0.0356579739866083"
"Ja, stark eingeschränkt","2019","30-45","Städtischer Raum","224","0.0413921171273005","0.0360007852390024","0.0467834490155986"
"Ja, stark eingeschränkt","2019","30-45","Ländlicher Raum","122","0.0486087816732723","0.040268617842852","0.0569489455036926"
"Ja, stark eingeschränkt","2019","46-65","Städtischer Raum","650","0.107571397314123","0.100283375666382","0.114859418961864"
"Ja, stark eingeschränkt","2019","46-65","Ländlicher Raum","373","0.113216430146943","0.103228380011712","0.123204480282174"
"Ja, stark eingeschränkt","2019","66","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2019","66","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2019","17-29","Städtischer Raum","393","0.135531827269652","0.123848036571884","0.147215617967421"
"Ja, etwas eingeschränkt","2019","17-29","Ländlicher Raum","163","0.129275619651914","0.111874281208143","0.146676958095684"
"Ja, etwas eingeschränkt","2019","30-45","Städtischer Raum","835","0.151193076234705","0.141497197884188","0.160888954585222"
"Ja, etwas eingeschränkt","2019","30-45","Ländlicher Raum","469","0.17733590082077","0.162522756643759","0.19214904499778"
"Ja, etwas eingeschränkt","2019","46-65","Städtischer Raum","1849","0.29522089567679","0.284491517209128","0.305950274144453"
"Ja, etwas eingeschränkt","2019","46-65","Ländlicher Raum","1107","0.310882458678693","0.296292235751597","0.325472681605789"
"Ja, etwas eingeschränkt","2019","66","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2019","66","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2019","17-29","Städtischer Raum","2815","0.837135799442439","0.824532060747451","0.849739538137427"
"Nein, nicht eingeschränkt","2019","17-29","Ländlicher Raum","1224","0.843506021423641","0.824661856487322","0.86235018635996"
"Nein, nicht eingeschränkt","2019","30-45","Städtischer Raum","4185","0.807414806637995","0.796742051363923","0.818087561912067"
"Nein, nicht eingeschränkt","2019","30-45","Ländlicher Raum","1963","0.774055317505958","0.7578362938883","0.790274341123616"
"Nein, nicht eingeschränkt","2019","46-65","Städtischer Raum","4444","0.597207707009087","0.585671108299754","0.608744305718419"
"Nein, nicht eingeschränkt","2019","46-65","Ländlicher Raum","2386","0.575901111174364","0.560322645141532","0.591479577207196"
"Nein, nicht eingeschränkt","2019","66","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2019","66","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2020","17-29","Städtischer Raum","11","","",""
"Ja, stark eingeschränkt","2020","17-29","Ländlicher Raum","8","","",""
"Ja, stark eingeschränkt","2020","30-45","Städtischer Raum","44","0.0341471899250155","0.0246847566517379","0.0436096231982931"
"Ja, stark eingeschränkt","2020","30-45","Ländlicher Raum","24","","",""
"Ja, stark eingeschränkt","2020","46-65","Städtischer Raum","49","0.09664180555781","0.0719932732721936","0.121290337843426"
"Ja, stark eingeschränkt","2020","46-65","Ländlicher Raum","16","","",""
"Ja, stark eingeschränkt","2020","66","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2020","66","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2020","17-29","Städtischer Raum","44","0.0612044137330526","0.0454827228771989","0.0769261045889063"
"Ja, etwas eingeschränkt","2020","17-29","Ländlicher Raum","16","","",""
"Ja, etwas eingeschränkt","2020","30-45","Städtischer Raum","159","0.0956542672314865","0.0803296621144318","0.110978872348541"
"Ja, etwas eingeschränkt","2020","30-45","Ländlicher Raum","41","0.0743456843597115","0.0498894688228584","0.0988018998965647"
"Ja, etwas eingeschränkt","2020","46-65","Städtischer Raum","115","0.221390098698184","0.186754905844836","0.256025291551531"
"Ja, etwas eingeschränkt","2020","46-65","Ländlicher Raum","35","0.18481225001617","0.125225666060439","0.244398833971902"
"Ja, etwas eingeschränkt","2020","66","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2020","66","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2020","17-29","Städtischer Raum","838","0.910208730195981","0.8914583569793","0.928959103412662"
"Nein, nicht eingeschränkt","2020","17-29","Ländlicher Raum","207","0.871863040065693","0.828760442571746","0.91496563755964"
"Nein, nicht eingeschränkt","2020","30-45","Städtischer Raum","1212","0.870198542843498","0.852687224998691","0.887709860688305"
"Nein, nicht eingeschränkt","2020","30-45","Ländlicher Raum","377","0.881876012214555","0.851786872483091","0.911965151946019"
"Nein, nicht eingeschränkt","2020","46-65","Städtischer Raum","388","0.681968095744006","0.643117657169992","0.72081853431802"
"Nein, nicht eingeschränkt","2020","46-65","Ländlicher Raum","112","0.705388905464644","0.635405809703431","0.775372001225857"
"Nein, nicht eingeschränkt","2020","66","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2020","66","Ländlicher Raum","","","",""
