,Unnamed: 0,year,age_gr,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
78,78,2019,30-45 y.,Urban regions,"Yes, somewhat limited",0.14981,834,28373,0.13652,0.16245
79,79,2019,30-45 y.,Urban regions,"No, not limited at all",0.80813,4183,28373,0.7723,0.84982
80,80,2019,30-45 y.,Rural regions,"Yes, strongly limited",0.0448,120,28373,0.0316,0.06663
81,81,2019,30-45 y.,Rural regions,"Yes, somewhat limited",0.17773,466,28373,0.15181,0.20195
82,82,2019,30-45 y.,Rural regions,"No, not limited at all",0.77748,1959,28373,0.7124,0.83292
83,83,2019,46-65 y.,Urban regions,"Yes, strongly limited",0.10739,647,28373,0.09594,0.12017
84,84,2019,46-65 y.,Urban regions,"Yes, somewhat limited",0.29703,1853,28373,0.28006,0.31818
85,85,2019,46-65 y.,Urban regions,"No, not limited at all",0.59558,4449,28373,0.56928,0.6196
86,86,2019,46-65 y.,Rural regions,"Yes, strongly limited",0.11135,370,28373,0.09694,0.12636
87,87,2019,46-65 y.,Rural regions,"Yes, somewhat limited",0.31211,1106,28373,0.28802,0.33521
88,88,2019,46-65 y.,Rural regions,"No, not limited at all",0.57654,2373,28373,0.54664,0.61236
89,89,2019,66 and older,Urban regions,"Yes, strongly limited",0.21019,566,28373,0.19653,0.22401
90,90,2019,66 and older,Urban regions,"Yes, somewhat limited",0.36291,1159,28373,0.34065,0.37988
91,91,2019,66 and older,Urban regions,"No, not limited at all",0.42691,1495,28373,0.406,0.44929
92,92,2019,66 and older,Rural regions,"Yes, strongly limited",0.19905,330,28373,0.17312,0.2178
93,93,2019,66 and older,Rural regions,"Yes, somewhat limited",0.46434,785,28373,0.43551,0.50019
94,94,2019,66 and older,Rural regions,"No, not limited at all",0.33661,750,28373,0.31028,0.36128
95,95,2021,17-29 y.,Urban regions,"Yes, strongly limited",0.03178,48,19492,0.01787,0.04579
96,96,2021,17-29 y.,Urban regions,"Yes, somewhat limited",0.1203,287,19492,0.1016,0.14135
97,97,2021,17-29 y.,Urban regions,"No, not limited at all",0.84792,2062,19492,0.79361,0.90645
98,98,2021,17-29 y.,Rural regions,"Yes, somewhat limited",0.13554,119,19492,0.10143,0.18114
99,99,2021,17-29 y.,Rural regions,"No, not limited at all",0.86446,736,19492,0.77187,0.96453
100,100,2021,30-45 y.,Urban regions,"Yes, strongly limited",0.04194,138,19492,0.03181,0.05274
101,101,2021,30-45 y.,Urban regions,"Yes, somewhat limited",0.16006,574,19492,0.13976,0.18109
102,102,2021,30-45 y.,Urban regions,"No, not limited at all",0.79799,3058,19492,0.75146,0.84933
103,103,2021,30-45 y.,Rural regions,"Yes, strongly limited",0.04896,57,19492,0.03406,0.07554
104,104,2021,30-45 y.,Rural regions,"Yes, somewhat limited",0.20149,285,19492,0.16454,0.23678
105,105,2021,30-45 y.,Rural regions,"No, not limited at all",0.74956,1234,19492,0.68988,0.83145
106,106,2021,46-65 y.,Urban regions,"Yes, strongly limited",0.09388,401,19492,0.08491,0.10553
107,107,2021,46-65 y.,Urban regions,"Yes, somewhat limited",0.25359,1158,19492,0.23329,0.27709
108,108,2021,46-65 y.,Urban regions,"No, not limited at all",0.65252,3287,19492,0.61717,0.6838
109,109,2021,46-65 y.,Rural regions,"Yes, strongly limited",0.11926,231,19492,0.10042,0.1375
110,110,2021,46-65 y.,Rural regions,"Yes, somewhat limited",0.27014,661,19492,0.23863,0.29725
111,111,2021,46-65 y.,Rural regions,"No, not limited at all",0.6106,1576,19492,0.5671,0.64752
112,112,2021,66 and older,Urban regions,"Yes, strongly limited",0.16794,339,19492,0.15146,0.18553
113,113,2021,66 and older,Urban regions,"Yes, somewhat limited",0.37879,797,19492,0.35359,0.40345
114,114,2021,66 and older,Urban regions,"No, not limited at all",0.45326,1118,19492,0.42525,0.48326
115,115,2021,66 and older,Rural regions,"Yes, strongly limited",0.18172,214,19492,0.15267,0.21062
116,116,2021,66 and older,Rural regions,"Yes, somewhat limited",0.41017,531,19492,0.37399,0.44509
117,117,2021,66 and older,Rural regions,"No, not limited at all",0.40811,581,19492,0.37284,0.44733
