year,age_gr,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Urban regions,"Yes, strongly limited",0.04206,224,28373,0.04195,0.04218
2019,30-45 y.,Urban regions,"Yes, somewhat limited",0.14981,834,28373,0.14960,0.15001
2019,30-45 y.,Urban regions,"No, not limited at all",0.80813,4183,28373,0.80791,0.80836
2019,30-45 y.,Rural regions,"Yes, strongly limited",0.04480,120,28373,0.04461,0.04498
2019,30-45 y.,Rural regions,"Yes, somewhat limited",0.17773,466,28373,0.17738,0.17807
2019,30-45 y.,Rural regions,"No, not limited at all",0.77748,1959,28373,0.77710,0.77785
2019,46-65 y.,Urban regions,"Yes, strongly limited",0.10739,647,28373,0.10723,0.10754
2019,46-65 y.,Urban regions,"Yes, somewhat limited",0.29703,1853,28373,0.29680,0.29725
2019,46-65 y.,Urban regions,"No, not limited at all",0.59558,4449,28373,0.59534,0.59583
2019,46-65 y.,Rural regions,"Yes, strongly limited",0.11135,370,28373,0.11113,0.11156
2019,46-65 y.,Rural regions,"Yes, somewhat limited",0.31211,1106,28373,0.31180,0.31243
2019,46-65 y.,Rural regions,"No, not limited at all",0.57654,2373,28373,0.57620,0.57687
2019,66 and older,Urban regions,"Yes, strongly limited",0.21019,566,28373,0.20995,0.21043
2019,66 and older,Urban regions,"Yes, somewhat limited",0.36291,1159,28373,0.36262,0.36319
2019,66 and older,Urban regions,"No, not limited at all",0.42691,1495,28373,0.42661,0.42720
2019,66 and older,Rural regions,"Yes, strongly limited",0.19905,330,28373,0.19871,0.19939
2019,66 and older,Rural regions,"Yes, somewhat limited",0.46434,785,28373,0.46391,0.46476
2019,66 and older,Rural regions,"No, not limited at all",0.33661,750,28373,0.33621,0.33701
2021,17-29 y.,Urban regions,"Yes, strongly limited",0.03178,48,19492,0.03165,0.03190
2021,17-29 y.,Urban regions,"Yes, somewhat limited",0.12030,287,19492,0.12007,0.12054
2021,17-29 y.,Urban regions,"No, not limited at all",0.84792,2062,19492,0.84766,0.84818
2021,17-29 y.,Rural regions,"Yes, somewhat limited",0.13554,119,19492,0.13515,0.13594
2021,17-29 y.,Rural regions,"No, not limited at all",0.86446,736,19492,0.86406,0.86485
2021,30-45 y.,Urban regions,"Yes, strongly limited",0.04194,138,19492,0.04183,0.04206
2021,30-45 y.,Urban regions,"Yes, somewhat limited",0.16006,574,19492,0.15986,0.16027
2021,30-45 y.,Urban regions,"No, not limited at all",0.79799,3058,19492,0.79777,0.79822
2021,30-45 y.,Rural regions,"Yes, strongly limited",0.04896,57,19492,0.04877,0.04914
2021,30-45 y.,Rural regions,"Yes, somewhat limited",0.20149,285,19492,0.20114,0.20183
2021,30-45 y.,Rural regions,"No, not limited at all",0.74956,1234,19492,0.74918,0.74993
2021,46-65 y.,Urban regions,"Yes, strongly limited",0.09388,401,19492,0.09374,0.09402
2021,46-65 y.,Urban regions,"Yes, somewhat limited",0.25359,1158,19492,0.25338,0.25381
2021,46-65 y.,Urban regions,"No, not limited at all",0.65252,3287,19492,0.65229,0.65276
2021,46-65 y.,Rural regions,"Yes, strongly limited",0.11926,231,19492,0.11904,0.11948
2021,46-65 y.,Rural regions,"Yes, somewhat limited",0.27014,661,19492,0.26984,0.27045
2021,46-65 y.,Rural regions,"No, not limited at all",0.61060,1576,19492,0.61027,0.61093
2021,66 and older,Urban regions,"Yes, strongly limited",0.16794,339,19492,0.16772,0.16816
2021,66 and older,Urban regions,"Yes, somewhat limited",0.37879,797,19492,0.37851,0.37908
2021,66 and older,Urban regions,"No, not limited at all",0.45326,1118,19492,0.45297,0.45356
2021,66 and older,Rural regions,"Yes, strongly limited",0.18172,214,19492,0.18140,0.18203
2021,66 and older,Rural regions,"Yes, somewhat limited",0.41017,531,19492,0.40977,0.41057
2021,66 and older,Rural regions,"No, not limited at all",0.40811,581,19492,0.40771,0.40851
