year,age_gr,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Urban regions,"Yes, somewhat limited",0.00989430316020959,346,30334,0.009870423005151263,0.009918183315267918
2013,17-29 y.,Urban regions,"No, not limited at all",0.09999831058953286,3050,30334,0.0999259300610007,0.10007069111806502
2013,17-29 y.,Rural regions,"Yes, strongly limited",0.0015178285753773097,32,30334,0.0015084359873059673,0.0015272211634486522
2013,17-29 y.,Rural regions,"Yes, somewhat limited",0.004658721310542435,150,30334,0.004642291856585102,0.004675150764499768
2013,17-29 y.,Rural regions,"No, not limited at all",0.04241983035185597,1367,30334,0.04237120354053985,0.04246845716317208
2013,30-45 y.,Urban regions,"Yes, strongly limited",0.0071163813041570595,267,30334,0.007096100623154961,0.007136661985159158
2013,30-45 y.,Urban regions,"Yes, somewhat limited",0.025472685880273276,1073,30334,0.02543467235608988,0.02551069940445667
2013,30-45 y.,Urban regions,"No, not limited at all",0.1438105313464489,5610,30334,0.14372587022002217,0.1438951924728756
2013,30-45 y.,Rural regions,"Yes, strongly limited",0.0035453723708138963,133,30334,0.003531031898729428,0.0035597128428983644
2013,30-45 y.,Rural regions,"Yes, somewhat limited",0.011700090826143995,582,30334,0.011674146478770126,0.011726035173517864
2013,30-45 y.,Rural regions,"No, not limited at all",0.05672217471185352,2653,30334,0.056666366256115513,0.05677798316759153
2013,46-65 y.,Urban regions,"Yes, strongly limited",0.02565449915252868,684,30334,0.025616353766127118,0.025692644538930245
2013,46-65 y.,Urban regions,"Yes, somewhat limited",0.06139591738182671,1624,30334,0.06133799922637335,0.06145383553728007
2013,46-65 y.,Urban regions,"No, not limited at all",0.1341267446621909,4056,30334,0.13404452255340624,0.13420896677097557
2013,46-65 y.,Rural regions,"Yes, strongly limited",0.015808560520816747,420,30334,0.01577846584212019,0.015838655199513302
2013,46-65 y.,Rural regions,"Yes, somewhat limited",0.036276656516766786,1037,30334,0.03623154436194271,0.036321768671590864
2013,46-65 y.,Rural regions,"No, not limited at all",0.07755391513272043,2240,30334,0.07748938298552176,0.07761844727991911
2013,66 and older,Urban regions,"Yes, strongly limited",0.034134838440131134,613,30334,0.03409102968294177,0.0341786471973205
2013,66 and older,Urban regions,"Yes, somewhat limited",0.061775311110841086,1195,30334,0.06171722602234152,0.061833396199340654
2013,66 and older,Urban regions,"No, not limited at all",0.06726704841526536,1376,30334,0.06720661410051826,0.06732748273001246
2013,66 and older,Rural regions,"Yes, strongly limited",0.01630520243653184,360,30334,0.016274646398555564,0.016335758474508116
2013,66 and older,Rural regions,"Yes, somewhat limited",0.03177879643080747,704,30334,0.0317364750554054,0.03182111780620954
2013,66 and older,Rural regions,"No, not limited at all",0.02959409159413865,704,30334,0.02955320480757814,0.029634978380699162
2015,17-29 y.,Urban regions,"Yes, strongly limited",0.0020076660337130935,53,26346,0.0019968980880088315,0.0020184339794173554
2015,17-29 y.,Urban regions,"Yes, somewhat limited",0.011850002146035885,323,26346,0.011823970947161424,0.011876033344910346
2015,17-29 y.,Urban regions,"No, not limited at all",0.09883030699873746,2632,26346,0.09875851568848446,0.09890209830899047
2015,17-29 y.,Rural regions,"Yes, strongly limited",0.0010285542391605688,33,26346,0.0010208431867458777,0.00103626529157526
2015,17-29 y.,Rural regions,"Yes, somewhat limited",0.006115520186693803,169,26346,0.006096765570751837,0.006134274802635769
2015,17-29 y.,Rural regions,"No, not limited at all",0.03847265656310486,1191,26346,0.0384263885951681,0.03851892453104162
2015,30-45 y.,Urban regions,"Yes, strongly limited",0.007251578979085198,206,26346,0.00723116820800787,0.007271989750162526
2015,30-45 y.,Urban regions,"Yes, somewhat limited",0.02474977817037594,851,26346,0.024712404375051674,0.024787151965700204
2015,30-45 y.,Urban regions,"No, not limited at all",0.1388589295857283,4410,26346,0.13877574409624707,0.1389421150752095
2015,30-45 y.,Rural regions,"Yes, strongly limited",0.002738214833179813,114,26346,0.0027256440635791876,0.0027507856027804384
2015,30-45 y.,Rural regions,"Yes, somewhat limited",0.012956623839056354,438,26346,0.01292941953858404,0.01298382813952867
2015,30-45 y.,Rural regions,"No, not limited at all",0.05524649200560575,2179,26346,0.05519153347299252,0.055301450538218985
2015,46-65 y.,Urban regions,"Yes, strongly limited",0.02923774216795863,603,26346,0.029197214475565503,0.029278269860351758
2015,46-65 y.,Urban regions,"Yes, somewhat limited",0.062027531869972084,1494,26346,0.06196950744912832,0.06208555629081585
2015,46-65 y.,Urban regions,"No, not limited at all",0.13926606104740494,3610,26346,0.1391827733935378,0.13934934870127208
2015,46-65 y.,Rural regions,"Yes, strongly limited",0.014570009048057745,363,26346,0.014541184247093988,0.014598833849021503
2015,46-65 y.,Rural regions,"Yes, somewhat limited",0.03633219579366777,926,26346,0.03628718330589794,0.0363772082814376
2015,46-65 y.,Rural regions,"No, not limited at all",0.07340688192269712,1961,26346,0.0733441430888073,0.07346962075658695
2015,66 and older,Urban regions,"Yes, strongly limited",0.035186210400909745,581,26346,0.03514188715910024,0.035230533642719254
2015,66 and older,Urban regions,"Yes, somewhat limited",0.0642623482921923,1176,26346,0.06420335822826857,0.06432133835611602
2015,66 and older,Urban regions,"No, not limited at all",0.06591338745823945,1272,26346,0.06585369713807464,0.06597307777840426
2015,66 and older,Rural regions,"Yes, strongly limited",0.016799322659658462,345,26346,0.01676840614780093,0.016830239171515993
2015,66 and older,Rural regions,"Yes, somewhat limited",0.0326068314169884,718,26346,0.03256410668709618,0.032649556146880615
2015,66 and older,Rural regions,"No, not limited at all",0.030285154341776283,698,26346,0.03024392936340514,0.030326379320147426
2019,17-29 y.,Urban regions,"Yes, strongly limited",0.003231082414804589,89,28373,0.0032174953170923336,0.003244669512516844
2019,17-29 y.,Urban regions,"Yes, somewhat limited",0.015512134496331478,392,28373,0.015482547804926156,0.0155417211877368
2019,17-29 y.,Urban regions,"No, not limited at all",0.09466685854849459,2805,28373,0.09459676813378157,0.09473694896320761
2019,17-29 y.,Rural regions,"Yes, strongly limited",0.0010770184195114853,40,28373,0.0010691654663848949,0.0010848713726380758
2019,17-29 y.,Rural regions,"Yes, somewhat limited",0.0051066303607249595,162,28373,0.005089565179008625,0.005123695542441294
2019,17-29 y.,Rural regions,"No, not limited at all",0.03330675125915638,1216,28373,0.03326379109650051,0.03334971142181225
2019,30-45 y.,Urban regions,"Yes, strongly limited",0.007232849480464212,224,28373,0.007212561732065271,0.007253137228863153
2019,30-45 y.,Urban regions,"Yes, somewhat limited",0.0257598304127815,834,28373,0.02572190241181749,0.02579775841374551
2019,30-45 y.,Urban regions,"No, not limited at all",0.1389627678409289,4183,28373,0.13887995157766575,0.13904558410419204
2019,30-45 y.,Rural regions,"Yes, strongly limited",0.003161287965568496,120,28373,0.0031478479455950186,0.003174727985541973
2019,30-45 y.,Rural regions,"Yes, somewhat limited",0.012542363440088397,466,28373,0.012515719137053117,0.012569007743123677
2019,30-45 y.,Rural regions,"No, not limited at all",0.05486684375569835,1959,28373,0.054812323620286145,0.054921363891110554
2019,46-65 y.,Urban regions,"Yes, strongly limited",0.02529221451133543,647,28373,0.025254623320549445,0.025329805702121413
2019,46-65 y.,Urban regions,"Yes, somewhat limited",0.06995704292720374,1853,28373,0.0698959736663765,0.07001811218803099
2019,46-65 y.,Urban regions,"No, not limited at all",0.14027415621166595,4449,28373,0.14019101348541493,0.14035729893791696
2019,46-65 y.,Rural regions,"Yes, strongly limited",0.013781209654366836,370,28373,0.013753297989386544,0.013809121319347127
2019,46-65 y.,Rural regions,"Yes, somewhat limited",0.03862913579872068,1106,28373,0.038582997836233375,0.03867527376120799
2019,46-65 y.,Rural regions,"No, not limited at all",0.07135578018687373,2373,28373,0.07129414982797073,0.07141741054577673
2019,66 and older,Urban regions,"Yes, strongly limited",0.03479729103606111,566,28373,0.03475341398601942,0.034841168086102804
2019,66 and older,Urban regions,"Yes, somewhat limited",0.060080274802915855,1159,28373,0.0600233807628143,0.06013716884301741
2019,66 and older,Urban regions,"No, not limited at all",0.07067554665578864,1495,28373,0.07061418830075461,0.07073690501082266
2019,66 and older,Rural regions,"Yes, strongly limited",0.015870685892985813,330,28373,0.015840764668001574,0.01590060711797005
2019,66 and older,Rural regions,"Yes, somewhat limited",0.03702197908972183,785,28373,0.03697677336454712,0.03706718481489654
2019,66 and older,Rural regions,"No, not limited at all",0.026838264837807043,750,28373,0.02679957248255853,0.026876957193055558
2021,17-29 y.,Urban regions,"Yes, strongly limited",0.0034685516870176574,48,19492,0.003454686194033354,0.003482417180001961
2021,17-29 y.,Urban regions,"Yes, somewhat limited",0.01313143252774991,287,19492,0.013104585176959654,0.013158279878540166
2021,17-29 y.,Urban regions,"No, not limited at all",0.09255317729009722,2062,19492,0.09248482989230632,0.09262152468788813
2021,17-29 y.,Rural regions,"Yes, somewhat limited",0.005621305861814379,119,19492,0.0056036735101381695,0.005638938213490588
2021,17-29 y.,Rural regions,"No, not limited at all",0.03585069645919844,736,19492,0.03580684978370273,0.035894543134694146
2021,30-45 y.,Urban regions,"Yes, strongly limited",0.00740326320910356,138,19492,0.007383046347296476,0.007423480070910644
2021,30-45 y.,Urban regions,"Yes, somewhat limited",0.028251779236284698,574,19492,0.028212702750058126,0.02829085572251127
2021,30-45 y.,Urban regions,"No, not limited at all",0.14084773369200604,3058,19492,0.14076569367768058,0.1409297737063315
2021,30-45 y.,Rural regions,"Yes, strongly limited",0.0036614519171494775,57,19492,0.0036472074614084856,0.0036756963728904694
2021,30-45 y.,Rural regions,"Yes, somewhat limited",0.015069436603327747,285,19492,0.015040704525057264,0.015098168681598231
2021,30-45 y.,Rural regions,"No, not limited at all",0.056060499581496975,1234,19492,0.0560062475147119,0.05611475164828205
2021,46-65 y.,Urban regions,"Yes, strongly limited",0.021697310195200804,401,19492,0.02166295002561913,0.02173167036478248
2021,46-65 y.,Urban regions,"Yes, somewhat limited",0.058609804686887805,1158,19492,0.05855440775679664,0.05866520161697897
2021,46-65 y.,Urban regions,"No, not limited at all",0.15080868743706297,3287,19492,0.15072428952995545,0.15089308534417048
2021,46-65 y.,Rural regions,"Yes, strongly limited",0.01422682150890561,231,19492,0.014198892330130379,0.01425475068768084
2021,46-65 y.,Rural regions,"Yes, somewhat limited",0.032226701791417824,661,19492,0.032185052226052384,0.03226835135678326
2021,46-65 y.,Rural regions,"No, not limited at all",0.07284102182526109,1576,19492,0.0727797330638611,0.07290231058666108
2021,66 and older,Urban regions,"Yes, strongly limited",0.02746858911415204,339,19492,0.027430042545772068,0.027507135682532012
2021,66 and older,Urban regions,"Yes, somewhat limited",0.06195618726577097,797,19492,0.06189933213937911,0.062013042392162834
2021,66 and older,Urban regions,"No, not limited at all",0.07413668616729477,1118,19492,0.07407489793812298,0.07419847439646655
2021,66 and older,Rural regions,"Yes, strongly limited",0.015283842407195046,214,19492,0.015254909802498532,0.01531277501189156
2021,66 and older,Rural regions,"Yes, somewhat limited",0.034499204872037406,531,19492,0.03445616246139165,0.03454224728268316
2021,66 and older,Rural regions,"No, not limited at all",0.03432581466356751,581,19492,0.034282876697999586,0.034368752629135434
