year,age_gr,regtyp,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Rural regions,"Yes, strongly limited",0.02065848934796643,44486,0.019336704544784485,0.021980274151148373
2013,30-45 y.,Urban regions,"No, not limited at all",0.8071942446043165,44486,0.8035282365243621,0.810860252684271
2013,30-45 y.,Urban regions,"Yes, somewhat limited",0.1543884892086331,44486,0.15103082474446702,0.15774615367279918
2013,30-45 y.,Urban regions,"Yes, strongly limited",0.03841726618705036,44486,0.036631186014907495,0.040203346359193225
2013,30-45 y.,Rural regions,"No, not limited at all",0.78770783847981,44486,0.7839077478388906,0.7915079291207293
2013,30-45 y.,Rural regions,"Yes, somewhat limited",0.17280285035629453,44486,0.16928947655792556,0.1763162241546635
2013,30-45 y.,Rural regions,"Yes, strongly limited",0.03948931116389549,44486,0.03767949162419564,0.04129913070359533
2013,46-65 y.,Urban regions,"No, not limited at all",0.6373350094280327,44486,0.6328673393238021,0.6418026795322632
2013,46-65 y.,Urban regions,"Yes, somewhat limited",0.25518541797611566,44486,0.25113409931072816,0.25923673664150315
2013,46-65 y.,Urban regions,"Yes, strongly limited",0.10747957259585167,44486,0.10460140260747815,0.11035774258422519
2013,46-65 y.,Rural regions,"No, not limited at all",0.6058966729780904,44486,0.601355701991639,0.6104376439645417
2013,46-65 y.,Rural regions,"Yes, somewhat limited",0.2804977008385177,44486,0.2763230021205674,0.28467239955646806
2013,46-65 y.,Rural regions,"Yes, strongly limited",0.11360562618339194,44486,0.11065674137649564,0.11655451099028824
2013,66 and older,Urban regions,"No, not limited at all",0.4321608040201005,44486,0.4275573928885194,0.43676421515168157
2013,66 and older,Urban regions,"Yes, somewhat limited",0.3753140703517588,44486,0.37081448309921233,0.37981365760430524
2013,66 and older,Urban regions,"Yes, strongly limited",0.1925251256281407,44486,0.18886114972218612,0.19618910153409527
2013,66 and older,Rural regions,"Yes, somewhat limited",0.39819004524886875,44486,0.39364101027824183,0.40273908021949567
2013,66 and older,Rural regions,"No, not limited at all",0.39819004524886875,44486,0.39364101027824183,0.40273908021949567
2013,66 and older,Rural regions,"Yes, strongly limited",0.20361990950226244,44486,0.19987781535496887,0.207362003649556
2015,17-29 y.,Urban regions,"No, not limited at all",0.875,38036,0.8716763316230931,0.8783236683769069
2015,17-29 y.,Urban regions,"Yes, somewhat limited",0.10738031914893617,38036,0.10426893076303301,0.11049170753483933
2015,17-29 y.,Urban regions,"Yes, strongly limited",0.01761968085106383,38036,0.016297479801760224,0.018941881900367434
2015,17-29 y.,Rural regions,"No, not limited at all",0.8549892318736539,38036,0.8514505697218576,0.8585278940254503
2015,17-29 y.,Rural regions,"Yes, somewhat limited",0.12132089016511127,38036,0.11803962296883898,0.12460215736138357
2015,17-29 y.,Rural regions,"Yes, strongly limited",0.023689877961234746,38036,0.022161488762975932,0.02521826715949356
2015,30-45 y.,Urban regions,"No, not limited at all",0.8066581306017926,38036,0.8026892652384888,0.8106269959650964
2015,30-45 y.,Urban regions,"Yes, somewhat limited",0.15566124016828242,38036,0.15201783677712816,0.1593046435594367
2015,30-45 y.,Urban regions,"Yes, strongly limited",0.037680629229925,38036,0.03576691388519262,0.03959434457465739
2015,30-45 y.,Rural regions,"No, not limited at all",0.7978762358110583,38036,0.7938403849807154,0.8019120866414011
2015,30-45 y.,Rural regions,"Yes, somewhat limited",0.16038081288905162,38036,0.1566929392291228,0.16406868654898044
2015,30-45 y.,Rural regions,"Yes, strongly limited",0.04174295129989015,38036,0.03973297360109325,0.043752928998687046
2015,46-65 y.,Urban regions,"No, not limited at all",0.6325565095496758,38036,0.6277114000604994,0.6374016190388522
2015,46-65 y.,Urban regions,"Yes, somewhat limited",0.26178377431224814,38036,0.25736581402460507,0.2662017345998912
2015,46-65 y.,Urban regions,"Yes, strongly limited",0.10565971613807605,38036,0.1025703828191635,0.1087490494569886
2015,46-65 y.,Rural regions,"No, not limited at all",0.6033846153846154,38036,0.5984682908174426,0.6083009399517882
2015,46-65 y.,Rural regions,"Yes, somewhat limited",0.28492307692307695,38036,0.28038680744285815,0.28945934640329574
2015,46-65 y.,Rural regions,"Yes, strongly limited",0.11169230769230769,38036,0.10852673715299817,0.11485787823161721
2015,66 and older,Urban regions,"No, not limited at all",0.4199405744470122,38036,0.41498049291795713,0.4249006559760673
2015,66 and older,Urban regions,"Yes, somewhat limited",0.38824694618686034,38036,0.38334914954412286,0.3931447428295978
2015,66 and older,Urban regions,"Yes, strongly limited",0.19181247936612744,38036,0.18785559688844386,0.19576936184381102
2015,66 and older,Rural regions,"Yes, somewhat limited",0.4077228847245883,38036,0.4027842867681871,0.41266148268098946
2015,66 and older,Rural regions,"No, not limited at all",0.39636570130607607,38036,0.3914499077086204,0.4012814949035317
2015,66 and older,Rural regions,"Yes, strongly limited",0.19591141396933562,38036,0.19192263041809957,0.19990019752057167
2019,17-29 y.,Urban regions,"No, not limited at all",0.8536214242239806,42417,0.850257412438462,0.8569854360094992
2019,17-29 y.,Urban regions,"Yes, somewhat limited",0.11929397443700548,42417,0.11620928934504039,0.12237865952897058
2019,17-29 y.,Urban regions,"Yes, strongly limited",0.027084601339013997,42417,0.025539756525629714,0.02862944615239828
2019,17-29 y.,Rural regions,"No, not limited at all",0.8575458392101551,42417,0.8542196087363282,0.8608720696839821
2019,17-29 y.,Rural regions,"Yes, somewhat limited",0.11424541607898449,42417,0.11121806915251516,0.11727276300545382
2019,17-29 y.,Rural regions,"Yes, strongly limited",0.028208744710860368,42417,0.02663307759874748,0.029784411822973256
2019,30-45 y.,Urban regions,"No, not limited at all",0.7981301278381988,42417,0.7943101688242711,0.8019500868521265
2019,30-45 y.,Urban regions,"Yes, somewhat limited",0.159129937034917,42417,0.15564875697183309,0.16261111709800094
2019,30-45 y.,Urban regions,"Yes, strongly limited",0.04273993512688418,42417,0.04081499158299083,0.044664878670777536
2019,30-45 y.,Rural regions,"No, not limited at all",0.7697445972495088,42417,0.7657381047311007,0.773751089767917
2019,30-45 y.,Rural regions,"Yes, somewhat limited",0.1831041257367387,42417,0.17942352665787192,0.18678472481560549
2019,30-45 y.,Rural regions,"Yes, strongly limited",0.047151277013752456,42417,0.04513409631228043,0.04916845771522448
2019,46-65 y.,Urban regions,"No, not limited at all",0.6402360051806015,42417,0.6356686478289746,0.6448033625322285
2019,46-65 y.,Urban regions,"Yes, somewhat limited",0.26665707296013813,42417,0.2624486807852427,0.27086546513503357
2019,46-65 y.,Urban regions,"Yes, strongly limited",0.09310692185926032,42417,0.09034153990283653,0.09587230381568412
2019,46-65 y.,Rural regions,"No, not limited at all",0.6165237724084178,42417,0.6118964449547573,0.6211510998620784
2019,46-65 y.,Rural regions,"Yes, somewhat limited",0.28734736295141594,42417,0.28304082128981606,0.2916539046130158
2019,46-65 y.,Rural regions,"Yes, strongly limited",0.09612886464016628,42417,0.09332364893233384,0.0989340803479987
2019,66 and older,Urban regions,"No, not limited at all",0.4642857142857143,42417,0.4595395215411038,0.4690319070303248
2019,66 and older,Urban regions,"Yes, somewhat limited",0.35993788819875777,42417,0.3553700476131576,0.36450572878435794
2019,66 and older,Urban regions,"Yes, strongly limited",0.17577639751552795,42417,0.1721540601154306,0.1793987349156253
2019,66 and older,Rural regions,"Yes, somewhat limited",0.42091152815013405,42417,0.41621308510441374,0.42560997119585436
2019,66 and older,Rural regions,"No, not limited at all",0.40214477211796246,42417,0.39747844343507416,0.40681110080085076
2019,66 and older,Rural regions,"Yes, strongly limited",0.1769436997319035,42417,0.17331192903273357,0.18057547043107341
2021,17-29 y.,Urban regions,"No, not limited at all",0.8602419691280767,27598,0.8561510964200644,0.864332841836089
2021,17-29 y.,Urban regions,"Yes, somewhat limited",0.11973299958281185,27598,0.11590271177409125,0.12356328739153244
2021,17-29 y.,Urban regions,"Yes, strongly limited",0.02002503128911139,27598,0.018372265330598846,0.021677797247623934
2021,17-29 y.,Rural regions,"No, not limited at all",0.8335220838052095,27598,0.8291271317957918,0.8379170358146273
2021,17-29 y.,Rural regions,"Yes, somewhat limited",0.1347678369195923,27598,0.13073902751138256,0.13879664632780203
2021,17-29 y.,Rural regions,"Yes, strongly limited",0.031710079275198186,27598,0.02964270724823632,0.033777451302160054
2021,30-45 y.,Urban regions,"No, not limited at all",0.8111405835543767,27598,0.806522788509853,0.8157583785989003
2021,30-45 y.,Urban regions,"Yes, somewhat limited",0.15225464190981433,27598,0.1480159168493934,0.15649336697023528
2021,30-45 y.,Urban regions,"Yes, strongly limited",0.03660477453580902,27598,0.034389189725048376,0.03882035934656967
2021,30-45 y.,Rural regions,"No, not limited at all",0.7829949238578681,27598,0.7781316168543149,0.7878582308614213
2021,30-45 y.,Rural regions,"Yes, somewhat limited",0.18083756345177665,27598,0.1762966146621939,0.1853785122413594
2021,30-45 y.,Rural regions,"Yes, strongly limited",0.03616751269035533,27598,0.033964701024383835,0.03837032435632682
2021,46-65 y.,Urban regions,"No, not limited at all",0.6782913743293438,27598,0.6727800398860776,0.6838027087726101
2021,46-65 y.,Urban regions,"Yes, somewhat limited",0.23895996698307884,27598,0.23392862784155843,0.24399130612459924
2021,46-65 y.,Urban regions,"Yes, strongly limited",0.08274865868757739,27598,0.079498220397223,0.08599909697793177
2021,46-65 y.,Rural regions,"No, not limited at all",0.6385737439222042,27598,0.6329057073396012,0.6442417805048073
2021,46-65 y.,Rural regions,"Yes, somewhat limited",0.2678282009724473,27598,0.2626036145570739,0.2730527873878207
2021,46-65 y.,Rural regions,"Yes, strongly limited",0.09359805510534847,27598,0.09016159669028655,0.09703451352041038
2021,66 and older,Urban regions,"No, not limited at all",0.49600709849157054,27598,0.49010816605569735,0.5019060309274438
2021,66 and older,Urban regions,"Yes, somewhat limited",0.3535936113575865,27598,0.3479530504770911,0.3592341722380819
2021,66 and older,Urban regions,"Yes, strongly limited",0.15039929015084294,27598,0.14618186296944824,0.15461671733223764
2021,66 and older,Rural regions,"No, not limited at all",0.4381598793363499,27598,0.4323060515106763,0.44401370716202354
2021,66 and older,Rural regions,"Yes, somewhat limited",0.4004524886877828,27598,0.3946714674213478,0.40623350995421786
2021,66 and older,Rural regions,"Yes, strongly limited",0.16138763197586728,27598,0.15704719931868213,0.16572806463305242
