year,ple0009,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2013,"Yes, somewhat limited",middle vocational,Urban regions,0.29930429522081065,44486,0.29504864823797683,0.30355994220364446
2013,"Yes, somewhat limited",middle vocational,Rural regions,0.20629159104658198,44486,0.20253135034458844,0.21005183174857553
2013,"Yes, somewhat limited",higher education,Urban regions,0.13566243194192376,44486,0.1324803168260433,0.13884454705780422
2013,"Yes, somewhat limited",general elementary,Urban regions,0.08938294010889292,44486,0.08673175774707717,0.09203412247070866
2013,"Yes, somewhat limited",higher education,Rural regions,0.06170598911070781,44486,0.059469959636938366,0.06394201858447725
2013,"Yes, somewhat limited",vocational + Abi,Urban regions,0.04627949183303085,44486,0.04432717974113269,0.04823180392492901
2013,"Yes, somewhat limited",general elementary,Rural regions,0.04401088929219601,44486,0.04210476622367975,0.045917012360712266
2013,"Yes, somewhat limited",higher vocational,Urban regions,0.0382637628554144,44486,0.036481112291943875,0.04004641341888492
2013,"Yes, somewhat limited",higher vocational,Rural regions,0.029491833030852996,44486,0.027919679798223483,0.03106398626348251
2013,"Yes, somewhat limited",vocational + Abi,Rural regions,0.017392619479733817,44486,0.016177785582988984,0.01860745337647865
2013,"Yes, somewhat limited",inadequately,Urban regions,0.01648517846339988,44486,0.015301914403263336,0.017668442523536425
2013,"Yes, somewhat limited",inadequately,Rural regions,0.007864488808227465,44486,0.007043636281788298,0.008685341334666632
2013,"Yes, somewhat limited",in school,Urban regions,0.005898366606170599,44486,0.005186783436938359,0.0066099497754028395
2013,"Yes, somewhat limited",in school,Rural regions,0.0019661222020568663,44486,0.0015544777296613087,0.002377766674452424
2013,"No, not limited at all",middle vocational,Urban regions,0.27650596566107283,44486,0.27234959641537715,0.2806623349067685
2013,"No, not limited at all",higher education,Urban regions,0.1863905325443787,44486,0.18277173477484598,0.19000933031391143
2013,"No, not limited at all",middle vocational,Rural regions,0.17358618682704433,44486,0.17006652645900644,0.1771058471950822
2013,"No, not limited at all",general elementary,Urban regions,0.07731108739935978,44486,0.07482913793492339,0.07979303686379617
2013,"No, not limited at all",higher education,Rural regions,0.06411873120574256,44486,0.06184233826522627,0.06639512414625885
2013,"No, not limited at all",vocational + Abi,Urban regions,0.06319720632457076,44486,0.06093611855214003,0.06545829409700149
2013,"No, not limited at all",general elementary,Rural regions,0.036424483461053446,44486,0.0346835427879404,0.038165424134166494
2013,"No, not limited at all",higher vocational,Urban regions,0.03302939179357842,44486,0.03136865304919975,0.034690130537957095
2013,"No, not limited at all",vocational + Abi,Rural regions,0.02342613250557765,44486,0.022020579462811423,0.02483168554834388
2013,"No, not limited at all",higher vocational,Rural regions,0.02114657095741585,44486,0.019809596214874332,0.02248354569995737
2013,"No, not limited at all",in school,Urban regions,0.01920651857600155,44486,0.017931086005485083,0.020481951146518018
2013,"No, not limited at all",inadequately,Urban regions,0.013095353574546513,44486,0.012038923870652887,0.01415178327844014
2013,"No, not limited at all",in school,Rural regions,0.007711708216121835,44486,0.006898805413905168,0.008524611018338502
2013,"No, not limited at all",inadequately,Rural regions,0.004850130953535745,44486,0.004204528205884919,0.0054957337011865715
2015,"Yes, strongly limited",middle vocational,Urban regions,0.3247673903411608,38036,0.32006117750825674,0.3294736031740649
2015,"Yes, strongly limited",middle vocational,Rural regions,0.22241914045192734,38036,0.21823970606238977,0.22659857484146492
2015,"Yes, strongly limited",general elementary,Urban regions,0.1072219760744351,38036,0.1041126068112849,0.11033134533758529
2015,"Yes, strongly limited",higher education,Urban regions,0.09570225963668587,38036,0.09274577605986288,0.09865874321350886
2015,"Yes, strongly limited",general elementary,Rural regions,0.05449712007089056,38036,0.05221584919428754,0.05677839094749358
2015,"Yes, strongly limited",higher education,Rural regions,0.04164820558263181,38036,0.039640410993818986,0.04365600017144464
2015,"Yes, strongly limited",vocational + Abi,Urban regions,0.0412051395657953,38036,0.03920759169717393,0.04320268743441667
2015,"Yes, strongly limited",higher vocational,Urban regions,0.034559149313247675,38036,0.03272344381212382,0.03639485481437153
2015,"Yes, strongly limited",higher vocational,Rural regions,0.0256978289765175,38036,0.024107621817194058,0.027288036135840944
2015,"Yes, strongly limited",inadequately,Urban regions,0.0256978289765175,38036,0.024107621817194058,0.027288036135840944
2015,"Yes, strongly limited",inadequately,Rural regions,0.01284891448825875,38036,0.011717078014433767,0.013980750962083734
2015,"Yes, strongly limited",vocational + Abi,Rural regions,0.011519716437749225,38036,0.010447299777966573,0.012592133097531877
2015,"Yes, strongly limited",in school,Rural regions,0.001329198050509526,38036,0.0009630432974172996,0.0016953528036017524
2015,"Yes, strongly limited",in school,Urban regions,0.0008861320336730173,38036,0.0005871016184689233,0.0011851624488771113
2015,"Yes, somewhat limited",middle vocational,Urban regions,0.30865432716358177,38036,0.3040119281913313,0.3132967261358322
2015,"Yes, somewhat limited",middle vocational,Rural regions,0.20843755210938802,38036,0.20435539960398846,0.21251970461478759
2015,"Yes, somewhat limited",higher education,Urban regions,0.135567783891946,38036,0.132127435911016,0.13900813187287597
2015,"Yes, somewhat limited",general elementary,Urban regions,0.0783725195931299,38036,0.07567155889729733,0.08107348028896245
2015,"Yes, somewhat limited",higher education,Rural regions,0.0687010171752543,38036,0.06615896301130322,0.07124307133920538
2015,"Yes, somewhat limited",vocational + Abi,Urban regions,0.04902451225612806,38036,0.046854561120892944,0.05119446339136318
2015,"Yes, somewhat limited",higher vocational,Urban regions,0.041187260296815076,38036,0.03919012723126873,0.04318439336236142
2015,"Yes, somewhat limited",general elementary,Rural regions,0.04102051025512756,38036,0.039027250764944774,0.04301376974531035
2015,"Yes, somewhat limited",higher vocational,Rural regions,0.024845756211439054,38036,0.02328145126225456,0.026410061160623548
2015,"Yes, somewhat limited",vocational + Abi,Rural regions,0.018009004502251125,38036,0.0166725405228946,0.01934546848160765
2015,"Yes, somewhat limited",inadequately,Urban regions,0.013673503418375855,38036,0.012506401175057427,0.014840605661694282
2015,"Yes, somewhat limited",inadequately,Rural regions,0.005836251459062865,38036,0.005070734861714208,0.006601768056411521
2015,"Yes, somewhat limited",in school,Urban regions,0.004835751208937802,38036,0.004138582302668831,0.005532920115206773
2015,"Yes, somewhat limited",in school,Rural regions,0.0018342504585626147,38036,0.0014042298177978723,0.002264271099327357
2015,"No, not limited at all",middle vocational,Urban regions,0.26369156736938587,38036,0.2592632711929697,0.26811986354580203
2015,"No, not limited at all",higher education,Urban regions,0.20451420714940421,38036,0.20046064713519052,0.2085677671636179
2015,"No, not limited at all",middle vocational,Rural regions,0.17105866177818516,38036,0.1672742961788446,0.17484302737752572
2015,"No, not limited at all",higher education,Rural regions,0.0704628780934922,38036,0.06789087071413737,0.07303488547284705
2015,"No, not limited at all",general elementary,Urban regions,0.07006186984417966,38036,0.06749663847793183,0.07262710121042748
2015,"No, not limited at all",vocational + Abi,Urban regions,0.067025664527956,38036,0.06451253967607434,0.06953878937983765
2015,"No, not limited at all",general elementary,Rural regions,0.03546058661778185,38036,0.033601962367814965,0.03731921086774873
2015,"No, not limited at all",higher vocational,Urban regions,0.03259624197983502,38036,0.03081161972846944,0.03438086423120059
2015,"No, not limited at all",vocational + Abi,Rural regions,0.02577910174152154,38036,0.02418644837843701,0.02737175510460607
2015,"No, not limited at all",higher vocational,Rural regions,0.022456461961503207,38036,0.020967452787610454,0.02394547113539596
2015,"No, not limited at all",inadequately,Urban regions,0.01357699358386801,38036,0.012413960537920977,0.014740026629815044
2015,"No, not limited at all",in school,Urban regions,0.012202108157653529,38036,0.011098766197923398,0.01330545011738366
2015,"No, not limited at all",in school,Rural regions,0.006129697525206233,38036,0.005345287688669639,0.006914107361742826
2015,"No, not limited at all",inadequately,Rural regions,0.0049839596700274975,38036,0.00427624051121331,0.005691678828841685
2019,"Yes, strongly limited",middle vocational,Urban regions,0.31475128644939965,42417,0.3103315744737129,0.3191709984250864
2019,"Yes, strongly limited",middle vocational,Rural regions,0.1951114922813036,42417,0.19134015490457046,0.19888282965803672
2019,"Yes, strongly limited",higher education,Urban regions,0.10077186963979416,42417,0.09790709345923185,0.10363664582035648
2019,"Yes, strongly limited",general elementary,Urban regions,0.09176672384219554,42417,0.0890192889134343,0.09451415877095679
2019,"Yes, strongly limited",general elementary,Rural regions,0.05917667238421955,42417,0.05693116025382796,0.06142218451461114
2019,"Yes, strongly limited",inadequately,Urban regions,0.05531732418524871,42417,0.05314182134615929,0.05749282702433814
2019,"Yes, strongly limited",higher education,Rural regions,0.051457975986277875,42417,0.04935545308473208,0.05356049888782367
2019,"Yes, strongly limited",vocational + Abi,Urban regions,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,"Yes, strongly limited",higher vocational,Urban regions,0.029588336192109776,42417,0.027975744667153864,0.031200927717065688
2019,"Yes, strongly limited",higher vocational,Rural regions,0.020154373927958835,42417,0.018817010071366585,0.021491737784551084
2019,"Yes, strongly limited",vocational + Abi,Rural regions,0.01672384219554031,42417,0.015503471187924348,0.01794421320315627
2019,"Yes, strongly limited",inadequately,Rural regions,0.016295025728987993,42417,0.015090139458281433,0.017499911999694553
2019,"Yes, strongly limited",in school,Urban regions,0.002144082332761578,42417,0.0017038917527725512,0.002584272912750605
2019,"Yes, strongly limited",in school,Rural regions,0.001286449399656947,42417,0.0009453327462511159,0.001627566053062778
2019,"Yes, somewhat limited",middle vocational,Urban regions,0.2761430511543685,42417,0.27188824743448137,0.2803978548742556
2019,"Yes, somewhat limited",middle vocational,Rural regions,0.1990342538101705,42417,0.19523448668467147,0.20283402093566955
2019,"Yes, somewhat limited",higher education,Urban regions,0.1582918364267391,42417,0.15481810589975012,0.1617655669537281
2019,"Yes, somewhat limited",higher education,Rural regions,0.07137467934208541,42417,0.06892460962478361,0.07382474905938721
2019,"Yes, somewhat limited",general elementary,Urban regions,0.0668477440772597,42417,0.06447087243230631,0.06922461572221308
2019,"Yes, somewhat limited",vocational + Abi,Urban regions,0.05055077712388713,42417,0.04846587396830915,0.05263568027946511
2019,"Yes, somewhat limited",general elementary,Rural regions,0.040440621699109704,42417,0.03856592534113369,0.042315318057085716
2019,"Yes, somewhat limited",higher vocational,Urban regions,0.038328051908857706,42417,0.036500970309969134,0.04015513350774628
2019,"Yes, somewhat limited",inadequately,Urban regions,0.03229213822242342,42417,0.03060982587370941,0.033974450571137425
2019,"Yes, somewhat limited",higher vocational,Rural regions,0.026708918062471707,42417,0.025174528566875014,0.0282433075580684
2019,"Yes, somewhat limited",vocational + Abi,Rural regions,0.02082390221819828,42417,0.019464970747135033,0.02218283368926153
2019,"Yes, somewhat limited",inadequately,Rural regions,0.014335295005281424,42417,0.013204056923141236,0.015466533087421613
2019,"Yes, somewhat limited",in school,Urban regions,0.0033197525275388564,42417,0.002772337295626732,0.0038671677594509807
2019,"Yes, somewhat limited",in school,Rural regions,0.001508978421608571,42417,0.0011395760379637443,0.0018783808052533976
2019,"No, not limited at all",middle vocational,Urban regions,0.23538577261981516,42417,0.23134841342989584,0.23942313180973449
2019,"No, not limited at all",higher education,Urban regions,0.2181925639372448,42417,0.21426199001916715,0.22212313785532242
2019,"No, not limited at all",middle vocational,Rural regions,0.14270363206533418,42417,0.13937497463393866,0.1460322894967297
2019,"No, not limited at all",higher education,Rural regions,0.07688588007736943,42417,0.07435053493797211,0.07942122521676676
2019,"No, not limited at all",general elementary,Urban regions,0.06877283473028153,42417,0.06636446933775675,0.07118120012280632
2019,"No, not limited at all",vocational + Abi,Urban regions,0.06071351816032667,42417,0.05844089288421145,0.06298614343644189
2019,"No, not limited at all",inadequately,Urban regions,0.04335912314635719,42417,0.04142091323863597,0.04529733305407841
2019,"No, not limited at all",general elementary,Rural regions,0.03696539866752633,42417,0.035169818749181604,0.038760978585871055
2019,"No, not limited at all",higher vocational,Urban regions,0.033258113045347086,42417,0.03155167640603118,0.03496454968466299
2019,"No, not limited at all",higher vocational,Rural regions,0.02493015258972706,42417,0.023446383127705642,0.026413922051748476
2019,"No, not limited at all",vocational + Abi,Rural regions,0.023801848269933375,42417,0.0223512056648134,0.025252490875053348
2019,"No, not limited at all",inadequately,Rural regions,0.01923490221362562,42417,0.01792778784321153,0.02054201658403971
2019,"No, not limited at all",in school,Urban regions,0.01182033096926714,42417,0.010791796448713585,0.012848865489820694
2019,"No, not limited at all",in school,Rural regions,0.0039759295078444015,42417,0.00337704876057582,0.004574810255112983
2021,"Yes, strongly limited",middle vocational,Urban regions,0.3030518097941803,27598,0.2976296045275523,0.30847401506080824
2021,"Yes, strongly limited",middle vocational,Rural regions,0.19730305180979418,27598,0.19260778827245523,0.20199831534713314
2021,"Yes, strongly limited",higher education,Urban regions,0.10149041873669269,27598,0.09792762118940684,0.10505321628397854
2021,"Yes, strongly limited",general elementary,Urban regions,0.0880056777856636,27598,0.0846631988462106,0.09134815672511659
2021,"Yes, strongly limited",general elementary,Rural regions,0.05819730305180979,27598,0.05543514413976321,0.060959461963856376
2021,"Yes, strongly limited",higher education,Rural regions,0.05677785663591199,27598,0.054047535336500835,0.05950817793532315
2021,"Yes, strongly limited",inadequately,Urban regions,0.0511000709723208,27598,0.04850207648662003,0.05369806545802157
2021,"Yes, strongly limited",vocational + Abi,Urban regions,0.0511000709723208,27598,0.04850207648662003,0.05369806545802157
2021,"Yes, strongly limited",higher vocational,Urban regions,0.0319375443577005,27598,0.029863014378954486,0.03401207433644651
2021,"Yes, strongly limited",higher vocational,Rural regions,0.0255500354861604,27598,0.023688407958894254,0.027411663013426544
2021,"Yes, strongly limited",inadequately,Rural regions,0.015613910574875798,27598,0.014151208612522304,0.017076612537229294
2021,"Yes, strongly limited",vocational + Abi,Rural regions,0.014194464158977998,27598,0.012798827418635222,0.015590100899320773
2021,"Yes, strongly limited",in school,Urban regions,0.0042583392476933995,27598,0.0034900748042218273,0.005026603691164972
2021,"Yes, strongly limited",in school,Rural regions,0.0014194464158978,27598,0.0009752568837787258,0.001863635948016874
2021,"Yes, somewhat limited",middle vocational,Urban regions,0.26641738724000935,27598,0.26120156162026903,0.2716332128597497
2021,"Yes, somewhat limited",middle vocational,Rural regions,0.18672587053049777,27598,0.1821281984661943,0.19132354259480125
2021,"Yes, somewhat limited",higher education,Urban regions,0.1738724000934798,27598,0.1694008700139121,0.17834393017304748
2021,"Yes, somewhat limited",higher education,Rural regions,0.07712082262210797,27598,0.07397325175821444,0.0802683934860015
2021,"Yes, somewhat limited",general elementary,Urban regions,0.06286515541014255,27598,0.060001483193354,0.06572882762693111
2021,"Yes, somewhat limited",vocational + Abi,Urban regions,0.059359663472774014,27598,0.056571778952996504,0.062147547992551525
2021,"Yes, somewhat limited",general elementary,Rural regions,0.03949520916101893,27598,0.03719726620831684,0.04179315211372102
2021,"Yes, somewhat limited",inadequately,Urban regions,0.03645711614863286,27598,0.03424583508778564,0.03866839720948008
2021,"Yes, somewhat limited",higher vocational,Urban regions,0.034120121523720494,27598,0.03197829589847788,0.03626194714896311
2021,"Yes, somewhat limited",higher vocational,Rural regions,0.02757653657396588,27598,0.025644502234126603,0.029508570913805158
2021,"Yes, somewhat limited",vocational + Abi,Rural regions,0.02196774947417621,27598,0.020238384583744794,0.023697114364607627
2021,"Yes, somewhat limited",inadequately,Rural regions,0.009581677962140687,27598,0.00843234097187005,0.010731014952411324
2021,"Yes, somewhat limited",in school,Urban regions,0.0035054919373685442,27598,0.0028081766165561845,0.004202807258180904
2021,"Yes, somewhat limited",in school,Rural regions,0.0009347978499649451,27598,0.0005742415943621423,0.001295354105567748
2021,"No, not limited at all",higher education,Urban regions,0.25424249404899024,27598,0.24910513223970626,0.2593798558582742
2021,"No, not limited at all",middle vocational,Urban regions,0.2302080933732627,27598,0.22524143566279686,0.23517475108372854
2021,"No, not limited at all",middle vocational,Rural regions,0.13368655455732167,27598,0.12967143336176823,0.13770167575287512
2021,"No, not limited at all",higher education,Rural regions,0.08346771097289411,27598,0.0802044605516192,0.08673096139416903
2021,"No, not limited at all",vocational + Abi,Urban regions,0.06496199032480995,27598,0.062054210223856696,0.06786977042576321
2021,"No, not limited at all",general elementary,Urban regions,0.06104584197189588,27598,0.05822117335367374,0.06387051059011802
2021,"No, not limited at all",inadequately,Urban regions,0.043538355217691775,27598,0.0411307401375687,0.04594597029781485
2021,"No, not limited at all",higher vocational,Urban regions,0.0304077401520387,27598,0.02838190590422848,0.032433574399848925
2021,"No, not limited at all",general elementary,Rural regions,0.02910235736773401,27598,0.027119150241942336,0.03108556449352568
2021,"No, not limited at all",vocational + Abi,Rural regions,0.023880826230515243,27598,0.022079495897535766,0.02568215656349472
2021,"No, not limited at all",higher vocational,Rural regions,0.019964677877601165,27598,0.018314353616308347,0.021615002138893984
2021,"No, not limited at all",inadequately,Rural regions,0.012362742839591491,27598,0.011059055595250404,0.013666430083932578
2021,"No, not limited at all",in school,Urban regions,0.009291253935345158,27598,0.008159303451151862,0.010423204419538454
2021,"No, not limited at all",in school,Rural regions,0.0038393611303079167,27598,0.0031097164224627417,0.004569005838153091
