year,pgisced97,regtyp,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Post-secondary Non-tertiary Level,Rural regions,"No, not limited at all",0.70101,400,521,0.66166,0.74036
2012,First Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.09288,94,1036,0.07519,0.11056
2012,First Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.26161,274,1036,0.23484,0.28839
2012,First Stage of Tertiary Education,Urban regions,"No, not limited at all",0.64551,668,1036,0.61637,0.67465
2012,First Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.09687,68,720,0.07525,0.11849
2012,First Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.27029,187,720,0.23783,0.30276
2012,First Stage of Tertiary Education,Rural regions,"No, not limited at all",0.63283,465,720,0.59760,0.66807
2012,Second Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.05685,205,4312,0.04994,0.06376
2012,Second Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.22092,922,4312,0.20854,0.23331
2012,Second Stage of Tertiary Education,Urban regions,"No, not limited at all",0.72222,3185,4312,0.70885,0.73559
2012,Second Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.08697,122,1729,0.07368,0.10025
2012,Second Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.27904,451,1729,0.25789,0.30019
2012,Second Stage of Tertiary Education,Rural regions,"No, not limited at all",0.63399,1156,1729,0.61128,0.65671
2013,No answer / don't know,Urban regions,"Yes, somewhat limited",0.13838,63,356,0.10246,0.17430
2013,No answer / don't know,Urban regions,"No, not limited at all",0.81748,293,356,0.77730,0.85766
2013,No answer / don't know,Rural regions,"Yes, somewhat limited",0.25091,34,161,0.18373,0.31809
2013,No answer / don't know,Rural regions,"No, not limited at all",0.61588,127,161,0.54051,0.69125
2013,Pre-primary Level,Urban regions,"Yes, somewhat limited",0.08471,39,442,0.05872,0.11070
2013,Pre-primary Level,Urban regions,"No, not limited at all",0.90356,403,442,0.87601,0.93112
2013,Pre-primary Level,Rural regions,"No, not limited at all",0.90187,162,162,0.85591,0.94782
2013,Primary Level,Urban regions,"Yes, strongly limited",0.22105,72,451,0.18271,0.25939
2013,Primary Level,Urban regions,"Yes, somewhat limited",0.23099,109,451,0.19205,0.26993
2013,Primary Level,Urban regions,"No, not limited at all",0.54796,270,451,0.50198,0.59395
2013,Primary Level,Rural regions,"Yes, somewhat limited",0.25402,52,152,0.18459,0.32345
2013,Primary Level,Rural regions,"No, not limited at all",0.56638,100,152,0.48733,0.64543
2013,Lower Secondary Level,Urban regions,"Yes, strongly limited",0.15157,294,2491,0.13749,0.16566
2013,Lower Secondary Level,Urban regions,"Yes, somewhat limited",0.26684,595,2491,0.24947,0.28421
2013,Lower Secondary Level,Urban regions,"No, not limited at all",0.58159,1602,2491,0.56221,0.60097
2013,Lower Secondary Level,Rural regions,"Yes, strongly limited",0.17448,147,1188,0.15289,0.19607
2013,Lower Secondary Level,Rural regions,"Yes, somewhat limited",0.28493,289,1188,0.25925,0.31061
2013,Lower Secondary Level,Rural regions,"No, not limited at all",0.54059,752,1188,0.51224,0.56894
2013,Upper Secondary Level,Urban regions,"Yes, strongly limited",0.11906,815,8515,0.11218,0.12594
2013,Upper Secondary Level,Urban regions,"Yes, somewhat limited",0.26115,1982,8515,0.25182,0.27048
2013,Upper Secondary Level,Urban regions,"No, not limited at all",0.61979,5718,8515,0.60948,0.63010
2013,Upper Secondary Level,Rural regions,"Yes, strongly limited",0.12344,566,5491,0.11474,0.13214
2013,Upper Secondary Level,Rural regions,"Yes, somewhat limited",0.25856,1360,5491,0.24698,0.27015
2013,Upper Secondary Level,Rural regions,"No, not limited at all",0.61800,3565,5491,0.60515,0.63085
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, strongly limited",0.06353,105,1715,0.05199,0.07508
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, somewhat limited",0.18386,306,1715,0.16552,0.20220
2013,Post-secondary Non-tertiary Level,Urban regions,"No, not limited at all",0.75261,1304,1715,0.73218,0.77303
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, strongly limited",0.05621,34,630,0.03821,0.07422
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, somewhat limited",0.17072,116,630,0.14131,0.20012
2013,Post-secondary Non-tertiary Level,Rural regions,"No, not limited at all",0.77307,480,630,0.74033,0.80580
2013,First Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.10267,87,1023,0.08406,0.12128
2013,First Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.24965,256,1023,0.22312,0.27619
2013,First Stage of Tertiary Education,Urban regions,"No, not limited at all",0.64767,680,1023,0.61839,0.67696
2013,First Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.06998,49,675,0.05072,0.08924
2013,First Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.30377,191,675,0.26905,0.33849
2013,First Stage of Tertiary Education,Rural regions,"No, not limited at all",0.62625,435,675,0.58973,0.66278
2013,Second Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.05241,226,4972,0.04622,0.05861
2013,Second Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.19567,897,4972,0.18464,0.20670
2013,Second Stage of Tertiary Education,Urban regions,"No, not limited at all",0.75192,3849,4972,0.73991,0.76392
2013,Second Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.06997,109,1833,0.05829,0.08166
2013,Second Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.25537,408,1833,0.23540,0.27534
2013,Second Stage of Tertiary Education,Rural regions,"No, not limited at all",0.67466,1316,1833,0.65320,0.69611
2015,No answer / don't know,Urban regions,"Yes, somewhat limited",0.14124,57,394,0.10681,0.17567
2015,No answer / don't know,Urban regions,"No, not limited at all",0.80289,337,394,0.76356,0.84222
2015,No answer / don't know,Rural regions,"Yes, somewhat limited",0.20112,40,198,0.14514,0.25709
2015,No answer / don't know,Rural regions,"No, not limited at all",0.67287,158,198,0.60735,0.73838
2015,Pre-primary Level,Urban regions,"Yes, somewhat limited",0.12297,31,245,0.08177,0.16418
2015,Pre-primary Level,Urban regions,"No, not limited at all",0.87427,214,245,0.83266,0.91587
2015,Pre-primary Level,Rural regions,"No, not limited at all",0.93991,107,107,0.89467,0.98516
2015,Primary Level,Urban regions,"Yes, strongly limited",0.25509,58,377,0.21103,0.29915
2015,Primary Level,Urban regions,"Yes, somewhat limited",0.25198,82,377,0.20809,0.29586
2015,Primary Level,Urban regions,"No, not limited at all",0.49294,237,377,0.44240,0.54347
2015,Primary Level,Rural regions,"Yes, somewhat limited",0.28582,35,122,0.20532,0.36633
2015,Primary Level,Rural regions,"No, not limited at all",0.52970,87,122,0.44077,0.61864
2015,Lower Secondary Level,Urban regions,"Yes, strongly limited",0.16360,243,1944,0.14715,0.18005
2015,Lower Secondary Level,Urban regions,"Yes, somewhat limited",0.27062,475,1944,0.25087,0.29038
2015,Lower Secondary Level,Urban regions,"No, not limited at all",0.56578,1226,1944,0.54374,0.58782
2015,Lower Secondary Level,Rural regions,"Yes, strongly limited",0.14142,123,985,0.11965,0.16320
2015,Lower Secondary Level,Rural regions,"Yes, somewhat limited",0.29610,244,985,0.26757,0.32462
2015,Lower Secondary Level,Rural regions,"No, not limited at all",0.56248,618,985,0.53148,0.59348
2015,Upper Secondary Level,Urban regions,"Yes, strongly limited",0.12784,733,7198,0.12012,0.13555
2015,Upper Secondary Level,Urban regions,"Yes, somewhat limited",0.27065,1851,7198,0.26038,0.28091
2015,Upper Secondary Level,Urban regions,"No, not limited at all",0.60151,4614,7198,0.59020,0.61283
2015,Upper Secondary Level,Rural regions,"Yes, strongly limited",0.12159,501,4728,0.11227,0.13091
2015,Upper Secondary Level,Rural regions,"Yes, somewhat limited",0.29136,1250,4728,0.27840,0.30431
2015,Upper Secondary Level,Rural regions,"No, not limited at all",0.58705,2977,4728,0.57302,0.60109
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, strongly limited",0.07038,93,1559,0.05767,0.08308
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, somewhat limited",0.20845,295,1559,0.18828,0.22862
2015,Post-secondary Non-tertiary Level,Urban regions,"No, not limited at all",0.72117,1171,1559,0.69891,0.74344
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, somewhat limited",0.21851,106,555,0.18410,0.25292
2015,Post-secondary Non-tertiary Level,Rural regions,"No, not limited at all",0.73760,449,555,0.70096,0.77423
2015,First Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.10034,78,896,0.08066,0.12003
2015,First Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.25670,248,896,0.22808,0.28532
2015,First Stage of Tertiary Education,Urban regions,"No, not limited at all",0.64296,570,896,0.61157,0.67435
2015,First Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.12039,58,593,0.09418,0.14661
2015,First Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.26327,147,593,0.22780,0.29875
2015,First Stage of Tertiary Education,Rural regions,"No, not limited at all",0.61633,388,593,0.57716,0.65551
2015,Second Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.06230,217,4604,0.05532,0.06929
2015,Second Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.18883,814,4604,0.17753,0.20014
2015,Second Stage of Tertiary Education,Urban regions,"No, not limited at all",0.74886,3573,4604,0.73633,0.76139
2015,Second Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.05987,93,1731,0.04869,0.07105
2015,Second Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.24808,411,1731,0.22773,0.26843
2015,Second Stage of Tertiary Education,Rural regions,"No, not limited at all",0.69205,1227,1731,0.67030,0.71381
2019,No answer / don't know,Urban regions,"Yes, strongly limited",0.07150,35,561,0.05016,0.09284
2019,No answer / don't know,Urban regions,"Yes, somewhat limited",0.21027,91,561,0.17652,0.24402
2019,No answer / don't know,Urban regions,"No, not limited at all",0.71822,435,561,0.68096,0.75548
2019,No answer / don't know,Rural regions,"Yes, somewhat limited",0.19830,39,222,0.14573,0.25087
2019,No answer / don't know,Rural regions,"No, not limited at all",0.64403,183,222,0.58090,0.70716
2019,Pre-primary Level,Urban regions,"No, not limited at all",0.85479,220,220,0.80813,0.90145
2019,Pre-primary Level,Rural regions,"No, not limited at all",0.84490,74,74,0.76186,0.92794
2019,Primary Level,Urban regions,"Yes, strongly limited",0.18248,129,1150,0.16014,0.20481
2019,Primary Level,Urban regions,"Yes, somewhat limited",0.29552,214,1150,0.26914,0.32191
2019,Primary Level,Urban regions,"No, not limited at all",0.52200,807,1150,0.49312,0.55088
2019,Primary Level,Rural regions,"Yes, strongly limited",0.15624,38,491,0.12409,0.18839
2019,Primary Level,Rural regions,"Yes, somewhat limited",0.40477,95,491,0.36131,0.44824
2019,Primary Level,Rural regions,"No, not limited at all",0.43899,358,491,0.39505,0.48293
2019,Lower Secondary Level,Urban regions,"Yes, strongly limited",0.16110,214,1944,0.14475,0.17745
2019,Lower Secondary Level,Urban regions,"Yes, somewhat limited",0.27708,445,1944,0.25718,0.29698
2019,Lower Secondary Level,Urban regions,"No, not limited at all",0.56182,1285,1944,0.53976,0.58388
2019,Lower Secondary Level,Rural regions,"Yes, strongly limited",0.16986,138,1093,0.14758,0.19213
2019,Lower Secondary Level,Rural regions,"Yes, somewhat limited",0.28445,268,1093,0.25769,0.31121
2019,Lower Secondary Level,Rural regions,"No, not limited at all",0.54569,687,1093,0.51616,0.57523
2019,Upper Secondary Level,No answer / don't know,"Yes, strongly limited",0.10576,34,239,0.06669,0.14483
2019,Upper Secondary Level,No answer / don't know,"Yes, somewhat limited",0.28344,80,239,0.22618,0.34069
2019,Upper Secondary Level,No answer / don't know,"No, not limited at all",0.61081,125,239,0.54886,0.67275
2019,Upper Secondary Level,Urban regions,"Yes, strongly limited",0.12451,734,6960,0.11676,0.13227
2019,Upper Secondary Level,Urban regions,"Yes, somewhat limited",0.27952,1829,6960,0.26898,0.29006
2019,Upper Secondary Level,Urban regions,"No, not limited at all",0.59597,4397,6960,0.58444,0.60749
2019,Upper Secondary Level,Rural regions,"Yes, strongly limited",0.11231,455,4425,0.10300,0.12161
2019,Upper Secondary Level,Rural regions,"Yes, somewhat limited",0.33027,1320,4425,0.31641,0.34412
2019,Upper Secondary Level,Rural regions,"No, not limited at all",0.55743,2650,4425,0.54279,0.57206
2019,Post-secondary Non-tertiary Level,No answer / don't know,"No, not limited at all",0.67521,38,38,0.52432,0.82611
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, strongly limited",0.09614,106,1571,0.08156,0.11072
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, somewhat limited",0.21309,336,1571,0.19284,0.23335
2019,Post-secondary Non-tertiary Level,Urban regions,"No, not limited at all",0.69076,1129,1571,0.66790,0.71363
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, strongly limited",0.05606,39,617,0.03789,0.07423
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, somewhat limited",0.24636,138,617,0.21234,0.28039
2019,Post-secondary Non-tertiary Level,Rural regions,"No, not limited at all",0.69758,440,617,0.66131,0.73385
2019,First Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.07792,69,942,0.06079,0.09505
2019,First Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.29207,256,942,0.26301,0.32112
2019,First Stage of Tertiary Education,Urban regions,"No, not limited at all",0.63001,617,942,0.59916,0.66086
2019,First Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.09474,47,678,0.07268,0.11680
2019,First Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.26912,172,678,0.23571,0.30253
2019,First Stage of Tertiary Education,Rural regions,"No, not limited at all",0.63615,459,678,0.59991,0.67239
2019,Second Stage of Tertiary Education,No answer / don't know,"Yes, somewhat limited",0.25936,50,168,0.19289,0.32583
2019,Second Stage of Tertiary Education,No answer / don't know,"No, not limited at all",0.66424,118,168,0.59261,0.73586
2019,Second Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.04973,235,5346,0.04391,0.05556
2019,Second Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.19903,1050,5346,0.18833,0.20974
2019,Second Stage of Tertiary Education,Urban regions,"No, not limited at all",0.75123,4061,5346,0.73964,0.76282
2019,Second Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.07605,120,2021,0.06449,0.08761
2019,Second Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.24654,472,2021,0.22774,0.26533
2019,Second Stage of Tertiary Education,Rural regions,"No, not limited at all",0.67741,1429,2021,0.65702,0.69780
2021,No answer / don't know,Urban regions,"Yes, strongly limited",0.08943,37,622,0.06699,0.11188
2021,No answer / don't know,Urban regions,"Yes, somewhat limited",0.17025,93,622,0.14069,0.19981
2021,No answer / don't know,Urban regions,"No, not limited at all",0.74032,492,622,0.70583,0.77480
2021,No answer / don't know,Rural regions,"Yes, somewhat limited",0.17096,40,177,0.11534,0.22658
2021,No answer / don't know,Rural regions,"No, not limited at all",0.78544,137,177,0.72479,0.84609
2021,Pre-primary Level,Urban regions,"No, not limited at all",0.78304,121,121,0.70929,0.85678
2021,Pre-primary Level,Rural regions,"No, not limited at all",0.93680,50,50,0.86867,1.00493
2021,Primary Level,Urban regions,"Yes, strongly limited",0.14929,72,795,0.12450,0.17408
2021,Primary Level,Urban regions,"Yes, somewhat limited",0.27600,156,795,0.24490,0.30709
2021,Primary Level,Urban regions,"No, not limited at all",0.57472,567,795,0.54033,0.60910
2021,Primary Level,Rural regions,"Yes, somewhat limited",0.23537,41,202,0.17672,0.29402
2021,Primary Level,Rural regions,"No, not limited at all",0.43396,161,202,0.36545,0.50248
2021,Lower Secondary Level,Urban regions,"Yes, strongly limited",0.18144,124,1188,0.15951,0.20336
2021,Lower Secondary Level,Urban regions,"Yes, somewhat limited",0.28435,269,1188,0.25868,0.31001
2021,Lower Secondary Level,Urban regions,"No, not limited at all",0.53422,795,1188,0.50584,0.56260
2021,Lower Secondary Level,Rural regions,"Yes, strongly limited",0.18045,82,631,0.15042,0.21048
2021,Lower Secondary Level,Rural regions,"Yes, somewhat limited",0.29013,169,631,0.25470,0.32557
2021,Lower Secondary Level,Rural regions,"No, not limited at all",0.52942,380,631,0.49044,0.56839
2021,Upper Secondary Level,Urban regions,"Yes, strongly limited",0.10852,429,4575,0.09950,0.11753
2021,Upper Secondary Level,Urban regions,"Yes, somewhat limited",0.26980,1141,4575,0.25693,0.28266
2021,Upper Secondary Level,Urban regions,"No, not limited at all",0.62169,3005,4575,0.60763,0.63574
2021,Upper Secondary Level,Rural regions,"Yes, strongly limited",0.11408,276,2810,0.10232,0.12584
2021,Upper Secondary Level,Rural regions,"Yes, somewhat limited",0.30231,799,2810,0.28532,0.31929
2021,Upper Secondary Level,Rural regions,"No, not limited at all",0.58361,1735,2810,0.56538,0.60184
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, strongly limited",0.07317,72,1173,0.05826,0.08808
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, somewhat limited",0.24100,255,1173,0.21651,0.26548
2021,Post-secondary Non-tertiary Level,Urban regions,"No, not limited at all",0.68584,846,1173,0.65926,0.71241
2021,Post-secondary Non-tertiary Level,Rural regions,"Yes, somewhat limited",0.25562,93,404,0.21304,0.29821
2021,Post-secondary Non-tertiary Level,Rural regions,"No, not limited at all",0.67986,311,404,0.63431,0.72541
2021,First Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.06635,45,588,0.04621,0.08648
2021,First Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.25075,147,588,0.21568,0.28581
2021,First Stage of Tertiary Education,Urban regions,"No, not limited at all",0.68291,396,588,0.64526,0.72055
2021,First Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.13168,36,411,0.09895,0.16442
2021,First Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.23837,117,411,0.19713,0.27962
2021,First Stage of Tertiary Education,Rural regions,"No, not limited at all",0.62994,258,411,0.58321,0.67668
2021,Second Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.03771,143,4200,0.03195,0.04347
2021,Second Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.17810,744,4200,0.16652,0.18967
2021,Second Stage of Tertiary Education,Urban regions,"No, not limited at all",0.78420,3313,4200,0.77175,0.79664
2021,Second Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.06316,80,1494,0.05082,0.07550
2021,Second Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.22879,329,1494,0.20749,0.25010
2021,Second Stage of Tertiary Education,Rural regions,"No, not limited at all",0.70805,1085,1494,0.68498,0.73111
