year,pgisced97,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.05706715936589082,205,26550,0.05692158698100192,0.05721273175077971
2012,Second Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.22061197518841574,920,26550,0.22035175745218016,0.22087219292465132
2012,Second Stage of Tertiary Education,Urban regions,"No, not limited at all",0.7223208654456934,3180,26550,0.722039816349944,0.7226019145414428
2012,Second Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.08629297961013985,122,26550,0.08598656065482682,0.08659939856545287
2012,Second Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.2791742916204996,453,26550,0.27868476393417535,0.2796638193068239
2012,Second Stage of Tertiary Education,Rural regions,"No, not limited at all",0.6345327287693605,1161,26550,0.6340072251962903,0.6350582323424308
2013,Pre-primary Level,Urban regions,"Yes, somewhat limited",0.08394768303366404,39,29740,0.08328812273241012,0.08460724333491795
2013,Pre-primary Level,Urban regions,"No, not limited at all",0.9160523169663359,402,29740,0.915392756665082,0.9167118772675898
2013,Pre-primary Level,Rural regions,"No, not limited at all",1.0,163,29740,1.0,1.0
2013,Primary Level,Urban regions,"Yes, strongly limited",0.22239300059768957,72,29740,0.22147204775664892,0.22331395343873023
2013,Primary Level,Urban regions,"Yes, somewhat limited",0.23176739162229615,109,29740,0.23083291317490742,0.23270187006968487
2013,Primary Level,Urban regions,"No, not limited at all",0.5458396077800143,270,29740,0.5447369673680499,0.5469422481919787
2013,Primary Level,Rural regions,"Yes, somewhat limited",0.31381054656154705,52,29740,0.311885908889384,0.3157351842337101
2013,Primary Level,Rural regions,"No, not limited at all",0.686189453438453,100,29740,0.6842648157662898,0.688114091110616
2013,Lower Secondary Level,Urban regions,"Yes, strongly limited",0.15131351884542996,294,29740,0.15100670304485467,0.15162033464600524
2013,Lower Secondary Level,Urban regions,"Yes, somewhat limited",0.26873670974939917,592,29740,0.2683571627191695,0.26911625677962886
2013,Lower Secondary Level,Urban regions,"No, not limited at all",0.5799497714051709,1598,29740,0.5795271893827891,0.5803723534275527
2013,Lower Secondary Level,Rural regions,"Yes, strongly limited",0.17588324254836782,147,29740,0.17541307477293505,0.17635341032380059
2013,Lower Secondary Level,Rural regions,"Yes, somewhat limited",0.2851708252511148,291,29740,0.2846132545605027,0.28572839594172694
2013,Lower Secondary Level,Rural regions,"No, not limited at all",0.5389459322005173,754,29740,0.538330337625649,0.5395615267753857
2013,Upper Secondary Level,Urban regions,"Yes, strongly limited",0.11930245290115025,814,29740,0.1191631595365084,0.11944174626579211
2013,Upper Secondary Level,Urban regions,"Yes, somewhat limited",0.26172939099969444,1979,29740,0.26154049342323943,0.26191828857614946
2013,Upper Secondary Level,Urban regions,"No, not limited at all",0.6189681560991553,5702,29740,0.6187594634564996,0.6191768487418111
2013,Upper Secondary Level,Rural regions,"Yes, strongly limited",0.12318119794147872,566,29740,0.1229972480826791,0.12336514780027834
2013,Upper Secondary Level,Rural regions,"Yes, somewhat limited",0.2582113250075438,1364,29740,0.2579663622498105,0.25845628776527707
2013,Upper Secondary Level,Rural regions,"No, not limited at all",0.6186074770509775,3579,29740,0.6183356041070335,0.6188793499949216
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, strongly limited",0.0648925990264404,106,29740,0.06463139185555829,0.06515380619732251
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, somewhat limited",0.18453054469030927,306,29740,0.18411921056128422,0.18494187881933433
2013,Post-secondary Non-tertiary Level,Urban regions,"No, not limited at all",0.7505768562832503,1303,29740,0.750118057008337,0.7510356555581637
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, strongly limited",0.05637638119919387,34,29740,0.055942716572881204,0.05681004582550654
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, somewhat limited",0.17085561009403566,115,29740,0.17014793207761536,0.17156328811045596
2013,Post-secondary Non-tertiary Level,Rural regions,"No, not limited at all",0.7727680087067705,483,29740,0.7719801192223943,0.7735558981911468
2013,First Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.10306174934913463,86,29740,0.10269551762325012,0.10342798107501915
2013,First Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.24920069156470057,253,29740,0.24867966185298027,0.24972172127642087
2013,First Stage of Tertiary Education,Urban regions,"No, not limited at all",0.6477375590861648,681,29740,0.6471621739398223,0.6483129442325073
2013,First Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.07115634815571353,50,29740,0.07074552660927512,0.07156716970215195
2013,First Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.3029301419807623,195,29740,0.3021958234720912,0.3036644604894334
2013,First Stage of Tertiary Education,Rural regions,"No, not limited at all",0.6259135098635241,436,29740,0.625140262845883,0.6266867568811653
2013,Second Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.05256803422265941,226,29740,0.05242993114971818,0.05270613729560064
2013,Second Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.19713091259760543,897,29740,0.1968847238542078,0.19737710134100306
2013,Second Stage of Tertiary Education,Urban regions,"No, not limited at all",0.7503010531797352,3843,29740,0.7500332013667225,0.7505689049927479
2013,Second Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.06895866081296037,109,29740,0.06869071881435612,0.06922660281156462
2013,Second Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.25302527610894204,408,29740,0.25256555249959894,0.25348499971828514
2013,Second Stage of Tertiary Education,Rural regions,"No, not limited at all",0.6780160630780976,1322,29740,0.6775219811200694,0.6785101450361257
2015,Pre-primary Level,Urban regions,"No, not limited at all",1.0,214,25613,1.0,1.0
2015,Pre-primary Level,Rural regions,"No, not limited at all",1.0,107,25613,1.0,1.0
2015,Primary Level,Urban regions,"Yes, strongly limited",0.25895366426356364,58,25613,0.2579713040001529,0.2599360245269744
2015,Primary Level,Urban regions,"Yes, somewhat limited",0.24792920919592093,82,25613,0.24696086382038446,0.2488975545714574
2015,Primary Level,Urban regions,"No, not limited at all",0.4931171265405155,237,25613,0.49199597084791324,0.4942382822331177
2015,Primary Level,Rural regions,"Yes, somewhat limited",0.3534632577772669,35,25613,0.3514569884848394,0.35546952706969437
2015,Primary Level,Rural regions,"No, not limited at all",0.6465367422227332,87,25613,0.6445304729303056,0.6485430115151607
2015,Lower Secondary Level,Urban regions,"Yes, strongly limited",0.16441939352936116,242,25613,0.1640912032066451,0.16474758385207722
2015,Lower Secondary Level,Urban regions,"Yes, somewhat limited",0.2686146194584578,471,25613,0.26822216159562107,0.2690070773212946
2015,Lower Secondary Level,Urban regions,"No, not limited at all",0.5669659870121809,1224,25613,0.5665272597904626,0.5674047142338993
2015,Lower Secondary Level,Rural regions,"Yes, strongly limited",0.14381352480386453,123,25613,0.1433765577874706,0.14425049182025845
2015,Lower Secondary Level,Rural regions,"Yes, somewhat limited",0.29517035645691414,246,25613,0.2946023633570089,0.2957383495568194
2015,Lower Secondary Level,Rural regions,"No, not limited at all",0.5610161187392214,619,25613,0.5603981356856103,0.5616341017928326
2015,Upper Secondary Level,Urban regions,"Yes, strongly limited",0.12785757069756362,733,25613,0.12771260309917898,0.12800253829594826
2015,Upper Secondary Level,Urban regions,"Yes, somewhat limited",0.27101563446790417,1851,25613,0.27082267313426517,0.27120859580154316
2015,Upper Secondary Level,Urban regions,"No, not limited at all",0.6011267948345322,4603,25613,0.6009142187090109,0.6013393709600536
2015,Upper Secondary Level,Rural regions,"Yes, strongly limited",0.12190866122120902,502,25613,0.12172058933999606,0.12209673310242199
2015,Upper Secondary Level,Rural regions,"Yes, somewhat limited",0.2914797390972531,1250,25613,0.29121851269810145,0.29174096549640477
2015,Upper Secondary Level,Rural regions,"No, not limited at all",0.5866115996815379,2986,25613,0.5863285314007056,0.5868946679623701
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, strongly limited",0.07016555118507647,93,25613,0.06990704696236874,0.07042405540778421
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, somewhat limited",0.21053978209019755,294,25613,0.21012717654079693,0.21095238763959817
2015,Post-secondary Non-tertiary Level,Urban regions,"No, not limited at all",0.7192946667247259,1170,25613,0.718839907405872,0.7197494260435797
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, somewhat limited",0.23209368576027248,108,25613,0.23128239173688395,0.232904979783661
2015,Post-secondary Non-tertiary Level,Rural regions,"No, not limited at all",0.7679063142397274,450,25613,0.7670950202163389,0.768717608263116
2015,First Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.10043783685994857,78,25613,0.10008443700972273,0.10079123671017441
2015,First Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.257301472067727,247,25613,0.25678751184018167,0.2578154322952724
2015,First Stage of Tertiary Education,Urban regions,"No, not limited at all",0.6422606910723244,569,25613,0.641697129854827,0.6428242522898219
2015,First Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.12069941880409717,58,25613,0.12018406000681699,0.12121477760137735
2015,First Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.26205938781135996,149,25613,0.2613637246731785,0.26275505094954144
2015,First Stage of Tertiary Education,Rural regions,"No, not limited at all",0.6172411933845428,392,25613,0.6164722781397819,0.6180101086293036
2015,Second Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.06143960037497914,216,25613,0.06129820266376493,0.061580998086193356
2015,Second Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.18817439083289839,813,25613,0.1879442473356271,0.18840453433016968
2015,Second Stage of Tertiary Education,Urban regions,"No, not limited at all",0.7503860087921224,3570,25613,0.7501311709601847,0.75064084662406
2015,Second Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.05872869360139601,94,25613,0.05848636484241519,0.058971022360376824
2015,Second Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.24946610155365373,412,25613,0.24902012368835136,0.2499120794189561
2015,Second Stage of Tertiary Education,Rural regions,"No, not limited at all",0.6918052048449502,1230,25613,0.6913292925324874,0.692281117157413
2019,Pre-primary Level,Urban regions,"No, not limited at all",1.0,220,27531,1.0,1.0
2019,Pre-primary Level,Rural regions,"No, not limited at all",1.0,74,27531,1.0,1.0
2019,Primary Level,Urban regions,"Yes, strongly limited",0.18302897086404815,129,27531,0.18228884913354282,0.18376909259455348
2019,Primary Level,Urban regions,"Yes, somewhat limited",0.2971679149999353,214,27531,0.2962931998331987,0.2980426301666719
2019,Primary Level,Urban regions,"No, not limited at all",0.5198031141360165,807,27531,0.5188468694895177,0.5207593587825153
2019,Primary Level,Rural regions,"Yes, strongly limited",0.15711459925747653,38,27531,0.15588084884728948,0.1583483496676636
2019,Primary Level,Rural regions,"Yes, somewhat limited",0.41298438292778855,95,27531,0.4113151135922474,0.4146536522633297
2019,Primary Level,Rural regions,"No, not limited at all",0.4299010178147349,358,27531,0.4282226229475346,0.43157941268193517
2019,Lower Secondary Level,Urban regions,"Yes, strongly limited",0.15895116549557078,214,27531,0.158618458608958,0.15928387238218356
2019,Lower Secondary Level,Urban regions,"Yes, somewhat limited",0.27711556471050675,443,27531,0.27670829302124694,0.27752283639976655
2019,Lower Secondary Level,Urban regions,"No, not limited at all",0.5639332697939224,1280,27531,0.5634820276432378,0.564384511944607
2019,Lower Secondary Level,Rural regions,"Yes, strongly limited",0.1699285067554586,138,27531,0.16944149338987902,0.17041552012103817
2019,Lower Secondary Level,Rural regions,"Yes, somewhat limited",0.286383026223475,268,27531,0.2857968121606205,0.28696924028632953
2019,Lower Secondary Level,Rural regions,"No, not limited at all",0.5436884670210664,688,27531,0.5430425811371641,0.5443343529049688
2019,Upper Secondary Level,Urban regions,"Yes, strongly limited",0.12539748476740015,734,27531,0.12525191942862438,0.12554305010617592
2019,Upper Secondary Level,Urban regions,"Yes, somewhat limited",0.28062603456728547,1830,27531,0.2804285425528633,0.2808235265817076
2019,Upper Secondary Level,Urban regions,"No, not limited at all",0.5939764806653143,4381,27531,0.5937606225296643,0.5941923388009642
2019,Upper Secondary Level,Rural regions,"Yes, strongly limited",0.11225574654246463,455,27531,0.11207104716737298,0.11244044591755628
2019,Upper Secondary Level,Rural regions,"Yes, somewhat limited",0.3294680773114187,1319,27531,0.3291930767376135,0.3297430778852239
2019,Upper Secondary Level,Rural regions,"No, not limited at all",0.5582761761461167,2656,27531,0.5579856286352969,0.5585667236569365
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, strongly limited",0.09610180558958581,106,27531,0.09581744711016578,0.09638616406900584
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, somewhat limited",0.21351326572986118,335,27531,0.2131179002181029,0.21390863124161946
2019,Post-secondary Non-tertiary Level,Urban regions,"No, not limited at all",0.690384928680553,1130,27531,0.6899388645028253,0.6908309928582808
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, strongly limited",0.05577138777108305,39,27531,0.05537490719058883,0.05616786835157727
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, somewhat limited",0.23941965935396878,138,27531,0.23868238340156328,0.24015693530637428
2019,Post-secondary Non-tertiary Level,Rural regions,"No, not limited at all",0.7048089528749483,443,27531,0.704020882660215,0.7055970230896815
2019,First Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.0793216798819769,69,27531,0.07899659558519283,0.07964676417876097
2019,First Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.29158670884244253,254,27531,0.2910399783529071,0.29213343933197794
2019,First Stage of Tertiary Education,Urban regions,"No, not limited at all",0.6290916112755806,619,27531,0.6285105307022086,0.6296726918489525
2019,First Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.09292549977373649,47,27531,0.0924790370598823,0.09337196248759068
2019,First Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.2722348542486279,177,27531,0.271550369536316,0.27291933896093984
2019,First Stage of Tertiary Education,Rural regions,"No, not limited at all",0.6348396459776356,464,27531,0.6340992396986836,0.6355800522565876
2019,Second Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.04983732636576878,235,27531,0.04971446865101644,0.049960184080521115
2019,Second Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.1967020421722983,1049,27531,0.19647761840512634,0.19692646593947027
2019,Second Stage of Tertiary Education,Urban regions,"No, not limited at all",0.7534606314619329,4061,27531,0.7532172993056894,0.7537039636181764
2019,Second Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.07545189835300878,120,27531,0.07518372236819569,0.07572007433782187
2019,Second Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.24759259212245463,473,27531,0.24715434870888744,0.24803083553602182
2019,Second Stage of Tertiary Education,Rural regions,"No, not limited at all",0.6769555095245365,1431,27531,0.6764806870402886,0.6774303320087844
2021,Pre-primary Level,Urban regions,"No, not limited at all",1.0,121,18642,1.0,1.0
2021,Pre-primary Level,Rural regions,"No, not limited at all",1.0,50,18642,1.0,1.0
2021,Primary Level,Urban regions,"Yes, strongly limited",0.14810513709098677,72,18642,0.14735739146439714,0.1488528827175764
2021,Primary Level,Urban regions,"Yes, somewhat limited",0.2748362371333996,156,18642,0.27389644703599125,0.27577602723080796
2021,Primary Level,Urban regions,"No, not limited at all",0.5770586257756136,567,18642,0.5760186436493944,0.5780986079018329
2021,Primary Level,Rural regions,"Yes, somewhat limited",0.3445987401008745,41,18642,0.34244735382120933,0.34675012638053965
2021,Primary Level,Rural regions,"No, not limited at all",0.6554012598991255,161,18642,0.6532498736194603,0.6575526461787906
2021,Lower Secondary Level,Urban regions,"Yes, strongly limited",0.1801515710379299,124,18642,0.17977338048443267,0.1805297615914271
2021,Lower Secondary Level,Urban regions,"Yes, somewhat limited",0.28809730122818467,269,18642,0.2876516400745633,0.28854296238180605
2021,Lower Secondary Level,Urban regions,"No, not limited at all",0.5317511277338854,795,18642,0.5312600870846095,0.5322421683831614
2021,Lower Secondary Level,Rural regions,"Yes, strongly limited",0.18184963295468873,82,18642,0.18135125416284745,0.18234801174653
2021,Lower Secondary Level,Rural regions,"Yes, somewhat limited",0.28938213574277016,169,18642,0.28879621254472304,0.2899680589408173
2021,Lower Secondary Level,Rural regions,"No, not limited at all",0.5287682313025411,379,18642,0.5281232654351329,0.5294131971699494
2021,Upper Secondary Level,Urban regions,"Yes, strongly limited",0.10813336744578908,427,18642,0.1079958562599788,0.10827087863159936
2021,Upper Secondary Level,Urban regions,"Yes, somewhat limited",0.27035861031135555,1140,18642,0.2701619426113035,0.2705552780114076
2021,Upper Secondary Level,Urban regions,"No, not limited at all",0.6215080222428553,2998,18642,0.6212932590192429,0.6217227854664676
2021,Upper Secondary Level,Rural regions,"Yes, strongly limited",0.11275217477812628,278,18642,0.11256829924528357,0.112936050310969
2021,Upper Secondary Level,Rural regions,"Yes, somewhat limited",0.3029107236737635,799,18642,0.3026435826819734,0.3031778646655536
2021,Upper Secondary Level,Rural regions,"No, not limited at all",0.5843371015481104,1741,18642,0.5840505905017996,0.5846236125944211
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, strongly limited",0.07407941652261897,72,18642,0.07384048586529683,0.07431834717994111
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, somewhat limited",0.24260456765730476,254,18642,0.24221350435841613,0.2429956309561934
2021,Post-secondary Non-tertiary Level,Urban regions,"No, not limited at all",0.6833160158200763,846,18642,0.6828916307645262,0.6837404008756264
2021,Post-secondary Non-tertiary Level,Rural regions,"Yes, somewhat limited",0.2806846832095829,94,18642,0.27991324639469906,0.28145612002446674
2021,Post-secondary Non-tertiary Level,Rural regions,"No, not limited at all",0.7193153167904172,311,18642,0.7185438799755334,0.7200867536053009
2021,First Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.06920350788487033,45,18642,0.06889780224836904,0.06950921352137161
2021,First Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.25077321407840075,146,18642,0.2502511074058275,0.251295320750974
2021,First Stage of Tertiary Education,Urban regions,"No, not limited at all",0.680023278036729,396,18642,0.679461411581028,0.68058514449243
2021,First Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.1313551471168115,36,18642,0.13083459417483273,0.1318757000587903
2021,First Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.23813081191707966,118,18642,0.23747441242889444,0.23878721140526488
2021,First Stage of Tertiary Education,Rural regions,"No, not limited at all",0.6305140409661089,260,18642,0.6297702231384498,0.631257858793768
2021,Second Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.03830838556576672,143,18642,0.0382054376436388,0.03841133348789464
2021,Second Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.17809334147292558,744,18642,0.17788813652115218,0.17829854642469897
2021,Second Stage of Tertiary Education,Urban regions,"No, not limited at all",0.7835982729613077,3311,18642,0.783377406464856,0.7838191394577594
2021,Second Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.06332222201994801,80,18642,0.0630948419643706,0.06354960207552543
2021,Second Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.22594015985677615,330,18642,0.22554971188559042,0.22633060782796188
2021,Second Stage of Tertiary Education,Rural regions,"No, not limited at all",0.710737618123276,1087,18642,0.7103142873723355,0.7111609488742164
