year,pgisced97,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,Urban regions,"Yes, strongly limited",0.11930,814,29740,0.11916,0.11944
2013,Upper Secondary Level,Urban regions,"Yes, somewhat limited",0.26173,1979,29740,0.26154,0.26192
2013,Upper Secondary Level,Urban regions,"No, not limited at all",0.61897,5702,29740,0.61876,0.61918
2013,Upper Secondary Level,Rural regions,"Yes, strongly limited",0.12318,566,29740,0.12300,0.12337
2013,Upper Secondary Level,Rural regions,"Yes, somewhat limited",0.25821,1364,29740,0.25797,0.25846
2013,Upper Secondary Level,Rural regions,"No, not limited at all",0.61861,3579,29740,0.61834,0.61888
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, strongly limited",0.06489,106,29740,0.06463,0.06515
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, somewhat limited",0.18453,306,29740,0.18412,0.18494
2013,Post-secondary Non-tertiary Level,Urban regions,"No, not limited at all",0.75058,1303,29740,0.75012,0.75104
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, strongly limited",0.05638,34,29740,0.05594,0.05681
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, somewhat limited",0.17086,115,29740,0.17015,0.17156
2013,Post-secondary Non-tertiary Level,Rural regions,"No, not limited at all",0.77277,483,29740,0.77198,0.77356
2013,First Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.10306,86,29740,0.10270,0.10343
2013,First Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.24920,253,29740,0.24868,0.24972
2013,First Stage of Tertiary Education,Urban regions,"No, not limited at all",0.64774,681,29740,0.64716,0.64831
2013,First Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.07116,50,29740,0.07075,0.07157
2013,First Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.30293,195,29740,0.30220,0.30366
2013,First Stage of Tertiary Education,Rural regions,"No, not limited at all",0.62591,436,29740,0.62514,0.62669
2013,Second Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.05257,226,29740,0.05243,0.05271
2013,Second Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.19713,897,29740,0.19688,0.19738
2013,Second Stage of Tertiary Education,Urban regions,"No, not limited at all",0.75030,3843,29740,0.75003,0.75057
2013,Second Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.06896,109,29740,0.06869,0.06923
2013,Second Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.25303,408,29740,0.25257,0.25348
2013,Second Stage of Tertiary Education,Rural regions,"No, not limited at all",0.67802,1322,29740,0.67752,0.67851
2015,Pre-primary Level,Urban regions,"No, not limited at all",1.00000,214,25613,1.00000,1.00000
2015,Pre-primary Level,Rural regions,"No, not limited at all",1.00000,107,25613,1.00000,1.00000
2015,Primary Level,Urban regions,"Yes, strongly limited",0.25895,58,25613,0.25797,0.25994
2015,Primary Level,Urban regions,"Yes, somewhat limited",0.24793,82,25613,0.24696,0.24890
2015,Primary Level,Urban regions,"No, not limited at all",0.49312,237,25613,0.49200,0.49424
2015,Primary Level,Rural regions,"Yes, somewhat limited",0.35346,35,25613,0.35146,0.35547
2015,Primary Level,Rural regions,"No, not limited at all",0.64654,87,25613,0.64453,0.64854
2015,Lower Secondary Level,Urban regions,"Yes, strongly limited",0.16442,242,25613,0.16409,0.16475
2015,Lower Secondary Level,Urban regions,"Yes, somewhat limited",0.26861,471,25613,0.26822,0.26901
2015,Lower Secondary Level,Urban regions,"No, not limited at all",0.56697,1224,25613,0.56653,0.56740
2015,Lower Secondary Level,Rural regions,"Yes, strongly limited",0.14381,123,25613,0.14338,0.14425
2015,Lower Secondary Level,Rural regions,"Yes, somewhat limited",0.29517,246,25613,0.29460,0.29574
2015,Lower Secondary Level,Rural regions,"No, not limited at all",0.56102,619,25613,0.56040,0.56163
2015,Upper Secondary Level,Urban regions,"Yes, strongly limited",0.12786,733,25613,0.12771,0.12800
2015,Upper Secondary Level,Urban regions,"Yes, somewhat limited",0.27102,1851,25613,0.27082,0.27121
2015,Upper Secondary Level,Urban regions,"No, not limited at all",0.60113,4603,25613,0.60091,0.60134
2015,Upper Secondary Level,Rural regions,"Yes, strongly limited",0.12191,502,25613,0.12172,0.12210
2015,Upper Secondary Level,Rural regions,"Yes, somewhat limited",0.29148,1250,25613,0.29122,0.29174
2015,Upper Secondary Level,Rural regions,"No, not limited at all",0.58661,2986,25613,0.58633,0.58689
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, strongly limited",0.07017,93,25613,0.06991,0.07042
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, somewhat limited",0.21054,294,25613,0.21013,0.21095
2015,Post-secondary Non-tertiary Level,Urban regions,"No, not limited at all",0.71929,1170,25613,0.71884,0.71975
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, somewhat limited",0.23209,108,25613,0.23128,0.23290
2015,Post-secondary Non-tertiary Level,Rural regions,"No, not limited at all",0.76791,450,25613,0.76710,0.76872
2015,First Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.10044,78,25613,0.10008,0.10079
2015,First Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.25730,247,25613,0.25679,0.25782
2015,First Stage of Tertiary Education,Urban regions,"No, not limited at all",0.64226,569,25613,0.64170,0.64282
2015,First Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.12070,58,25613,0.12018,0.12121
2015,First Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.26206,149,25613,0.26136,0.26276
2015,First Stage of Tertiary Education,Rural regions,"No, not limited at all",0.61724,392,25613,0.61647,0.61801
2015,Second Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.06144,216,25613,0.06130,0.06158
2015,Second Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.18817,813,25613,0.18794,0.18840
2015,Second Stage of Tertiary Education,Urban regions,"No, not limited at all",0.75039,3570,25613,0.75013,0.75064
2015,Second Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.05873,94,25613,0.05849,0.05897
2015,Second Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.24947,412,25613,0.24902,0.24991
2015,Second Stage of Tertiary Education,Rural regions,"No, not limited at all",0.69181,1230,25613,0.69133,0.69228
2019,Pre-primary Level,Urban regions,"No, not limited at all",1.00000,220,27531,1.00000,1.00000
2019,Pre-primary Level,Rural regions,"No, not limited at all",1.00000,74,27531,1.00000,1.00000
2019,Primary Level,Urban regions,"Yes, strongly limited",0.18303,129,27531,0.18229,0.18377
2019,Primary Level,Urban regions,"Yes, somewhat limited",0.29717,214,27531,0.29629,0.29804
2019,Primary Level,Urban regions,"No, not limited at all",0.51980,807,27531,0.51885,0.52076
2019,Primary Level,Rural regions,"Yes, strongly limited",0.15711,38,27531,0.15588,0.15835
2019,Primary Level,Rural regions,"Yes, somewhat limited",0.41298,95,27531,0.41132,0.41465
2019,Primary Level,Rural regions,"No, not limited at all",0.42990,358,27531,0.42822,0.43158
2019,Lower Secondary Level,Urban regions,"Yes, strongly limited",0.15895,214,27531,0.15862,0.15928
2019,Lower Secondary Level,Urban regions,"Yes, somewhat limited",0.27712,443,27531,0.27671,0.27752
2019,Lower Secondary Level,Urban regions,"No, not limited at all",0.56393,1280,27531,0.56348,0.56438
2019,Lower Secondary Level,Rural regions,"Yes, strongly limited",0.16993,138,27531,0.16944,0.17042
2019,Lower Secondary Level,Rural regions,"Yes, somewhat limited",0.28638,268,27531,0.28580,0.28697
2019,Lower Secondary Level,Rural regions,"No, not limited at all",0.54369,688,27531,0.54304,0.54433
2019,Upper Secondary Level,Urban regions,"Yes, strongly limited",0.12540,734,27531,0.12525,0.12554
2019,Upper Secondary Level,Urban regions,"Yes, somewhat limited",0.28063,1830,27531,0.28043,0.28082
2019,Upper Secondary Level,Urban regions,"No, not limited at all",0.59398,4381,27531,0.59376,0.59419
2019,Upper Secondary Level,Rural regions,"Yes, strongly limited",0.11226,455,27531,0.11207,0.11244
2019,Upper Secondary Level,Rural regions,"Yes, somewhat limited",0.32947,1319,27531,0.32919,0.32974
2019,Upper Secondary Level,Rural regions,"No, not limited at all",0.55828,2656,27531,0.55799,0.55857
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, strongly limited",0.09610,106,27531,0.09582,0.09639
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, somewhat limited",0.21351,335,27531,0.21312,0.21391
2019,Post-secondary Non-tertiary Level,Urban regions,"No, not limited at all",0.69038,1130,27531,0.68994,0.69083
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, strongly limited",0.05577,39,27531,0.05537,0.05617
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, somewhat limited",0.23942,138,27531,0.23868,0.24016
2019,Post-secondary Non-tertiary Level,Rural regions,"No, not limited at all",0.70481,443,27531,0.70402,0.70560
2019,First Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.07932,69,27531,0.07900,0.07965
2019,First Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.29159,254,27531,0.29104,0.29213
2019,First Stage of Tertiary Education,Urban regions,"No, not limited at all",0.62909,619,27531,0.62851,0.62967
2019,First Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.09293,47,27531,0.09248,0.09337
2019,First Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.27223,177,27531,0.27155,0.27292
2019,First Stage of Tertiary Education,Rural regions,"No, not limited at all",0.63484,464,27531,0.63410,0.63558
2019,Second Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.04984,235,27531,0.04971,0.04996
2019,Second Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.19670,1049,27531,0.19648,0.19693
2019,Second Stage of Tertiary Education,Urban regions,"No, not limited at all",0.75346,4061,27531,0.75322,0.75370
2019,Second Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.07545,120,27531,0.07518,0.07572
2019,Second Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.24759,473,27531,0.24715,0.24803
2019,Second Stage of Tertiary Education,Rural regions,"No, not limited at all",0.67696,1431,27531,0.67648,0.67743
2021,Pre-primary Level,Urban regions,"No, not limited at all",1.00000,121,18642,1.00000,1.00000
2021,Pre-primary Level,Rural regions,"No, not limited at all",1.00000,50,18642,1.00000,1.00000
2021,Primary Level,Urban regions,"Yes, strongly limited",0.14811,72,18642,0.14736,0.14885
2021,Primary Level,Urban regions,"Yes, somewhat limited",0.27484,156,18642,0.27390,0.27578
2021,Primary Level,Urban regions,"No, not limited at all",0.57706,567,18642,0.57602,0.57810
2021,Primary Level,Rural regions,"Yes, somewhat limited",0.34460,41,18642,0.34245,0.34675
2021,Primary Level,Rural regions,"No, not limited at all",0.65540,161,18642,0.65325,0.65755
2021,Lower Secondary Level,Urban regions,"Yes, strongly limited",0.18015,124,18642,0.17977,0.18053
2021,Lower Secondary Level,Urban regions,"Yes, somewhat limited",0.28810,269,18642,0.28765,0.28854
2021,Lower Secondary Level,Urban regions,"No, not limited at all",0.53175,795,18642,0.53126,0.53224
2021,Lower Secondary Level,Rural regions,"Yes, strongly limited",0.18185,82,18642,0.18135,0.18235
2021,Lower Secondary Level,Rural regions,"Yes, somewhat limited",0.28938,169,18642,0.28880,0.28997
2021,Lower Secondary Level,Rural regions,"No, not limited at all",0.52877,379,18642,0.52812,0.52941
2021,Upper Secondary Level,Urban regions,"Yes, strongly limited",0.10813,427,18642,0.10800,0.10827
2021,Upper Secondary Level,Urban regions,"Yes, somewhat limited",0.27036,1140,18642,0.27016,0.27056
2021,Upper Secondary Level,Urban regions,"No, not limited at all",0.62151,2998,18642,0.62129,0.62172
2021,Upper Secondary Level,Rural regions,"Yes, strongly limited",0.11275,278,18642,0.11257,0.11294
2021,Upper Secondary Level,Rural regions,"Yes, somewhat limited",0.30291,799,18642,0.30264,0.30318
2021,Upper Secondary Level,Rural regions,"No, not limited at all",0.58434,1741,18642,0.58405,0.58462
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, strongly limited",0.07408,72,18642,0.07384,0.07432
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, somewhat limited",0.24260,254,18642,0.24221,0.24300
2021,Post-secondary Non-tertiary Level,Urban regions,"No, not limited at all",0.68332,846,18642,0.68289,0.68374
2021,Post-secondary Non-tertiary Level,Rural regions,"Yes, somewhat limited",0.28068,94,18642,0.27991,0.28146
2021,Post-secondary Non-tertiary Level,Rural regions,"No, not limited at all",0.71932,311,18642,0.71854,0.72009
2021,First Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.06920,45,18642,0.06890,0.06951
2021,First Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.25077,146,18642,0.25025,0.25130
2021,First Stage of Tertiary Education,Urban regions,"No, not limited at all",0.68002,396,18642,0.67946,0.68059
2021,First Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.13136,36,18642,0.13083,0.13188
2021,First Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.23813,118,18642,0.23747,0.23879
2021,First Stage of Tertiary Education,Rural regions,"No, not limited at all",0.63051,260,18642,0.62977,0.63126
2021,Second Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.03831,143,18642,0.03821,0.03841
2021,Second Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.17809,744,18642,0.17789,0.17830
2021,Second Stage of Tertiary Education,Urban regions,"No, not limited at all",0.78360,3311,18642,0.78338,0.78382
2021,Second Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.06332,80,18642,0.06309,0.06355
2021,Second Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.22594,330,18642,0.22555,0.22633
2021,Second Stage of Tertiary Education,Rural regions,"No, not limited at all",0.71074,1087,18642,0.71031,0.71116
