year,pgisced97,regtyp,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,middle vocational,Urban regions,"Yes, somewhat limited",0.2589171157300488,40229,0.2546365593208753,0.26319767213922224
2012,middle vocational,Urban regions,"Yes, strongly limited",0.10431100846805234,40229,0.1013240434035924,0.10729797353251229
2012,middle vocational,Rural regions,"No, not limited at all",0.6320928518791452,40229,0.6273804100175999,0.6368052937406905
2012,middle vocational,Rural regions,"Yes, somewhat limited",0.2599484156226971,40229,0.2556623280864982,0.264234503158896
2012,middle vocational,Rural regions,"Yes, strongly limited",0.1079587324981577,40229,0.10492618358599543,0.11099128141031997
2012,vocational + Abi,Urban regions,"No, not limited at all",0.7467625899280576,40229,0.7425130524769482,0.7510121273791669
2012,vocational + Abi,Urban regions,"Yes, somewhat limited",0.19568345323741007,40229,0.19180662101624663,0.19956028545857352
2012,vocational + Abi,Urban regions,"Yes, strongly limited",0.05755395683453238,40229,0.0552780614564593,0.05982985221260546
2012,vocational + Abi,Rural regions,"No, not limited at all",0.730909090909091,40229,0.7265753030605925,0.7352428787575894
2012,vocational + Abi,Rural regions,"Yes, somewhat limited",0.21818181818181817,40229,0.21414584181874446,0.22221779454489188
2012,vocational + Abi,Rural regions,"Yes, strongly limited",0.05090909090909091,40229,0.04876107234470842,0.053057109473473404
2012,higher vocational,Urban regions,"No, not limited at all",0.6456921587608906,40229,0.6410181492592688,0.6503661682625124
2012,higher vocational,Urban regions,"Yes, somewhat limited",0.2633107454017425,40229,0.2590068380721368,0.26761465273134816
2012,higher vocational,Urban regions,"Yes, strongly limited",0.0909970958373669,40229,0.08818660059665644,0.09380759107807736
2012,higher vocational,Rural regions,"No, not limited at all",0.6442307692307693,40229,0.6395524335855269,0.6489091048760116
2012,higher vocational,Rural regions,"Yes, somewhat limited",0.260989010989011,40229,0.2566973736835707,0.2652806482944513
2012,higher vocational,Rural regions,"Yes, strongly limited",0.09478021978021978,40229,0.09191787248789964,0.09764256707253992
2012,higher education,Urban regions,"No, not limited at all",0.7386759581881533,40229,0.7343825407270759,0.7429693756492308
2012,higher education,Urban regions,"Yes, somewhat limited",0.21370499419279906,40229,0.20969921923541635,0.21771076915018178
2012,higher education,Urban regions,"Yes, strongly limited",0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,higher education,Rural regions,"No, not limited at all",0.668778801843318,40229,0.6641795545212461,0.6733780491653898
2012,higher education,Rural regions,"Yes, somewhat limited",0.2609447004608295,40229,0.2566532988376362,0.2652361020840228
2012,higher education,Rural regions,"Yes, strongly limited",0.07027649769585254,40229,0.06777863586065572,0.07277435953104935
2013,in school,Urban regions,"No, not limited at all",0.9020501138952164,44486,0.899287872094514,0.9048123556959188
2013,in school,Urban regions,"Yes, somewhat limited",0.0888382687927107,44486,0.08619438616302434,0.09148215142239706
2013,in school,Urban regions,"Yes, strongly limited",0.009111617312072893,44486,0.008228629932105666,0.009994604692040119
2013,in school,Rural regions,"No, not limited at all",0.9137931034482759,44486,0.9111849127843795,0.9164012941121723
2013,in school,Rural regions,"Yes, somewhat limited",0.07471264367816093,44486,0.07226932700574902,0.07715596035057283
2013,in school,Rural regions,"Yes, strongly limited",0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,inadequately,Urban regions,"No, not limited at all",0.5986696230598669,44486,0.5941146163586133,0.6032246297611206
2013,inadequately,Urban regions,"Yes, somewhat limited",0.24168514412416853,44486,0.23770687505914437,0.2456634131891927
2013,inadequately,Urban regions,"Yes, strongly limited",0.15964523281596452,44486,0.15624151377698567,0.16304895185494336
2013,inadequately,Rural regions,"No, not limited at all",0.5649717514124294,44486,0.5603647696945309,0.5695787331303279
2013,inadequately,Rural regions,"Yes, somewhat limited",0.2937853107344633,44486,0.2895525101883136,0.29801811128061295
2013,inadequately,Rural regions,"Yes, strongly limited",0.14124293785310735,44486,0.13800653239782826,0.14447934330838644
2013,general elementary,Urban regions,"No, not limited at all",0.6430012101653892,44486,0.6385489179576918,0.6474535023730867
2013,general elementary,Urban regions,"Yes, somewhat limited",0.23840258168616377,44486,0.23444287878977113,0.2423622845825564
2013,general elementary,Urban regions,"Yes, strongly limited",0.11859620814844696,44486,0.11559174243898572,0.1216006738579082
2013,general elementary,Rural regions,"No, not limited at all",0.631623212783852,44486,0.6271407203854928,0.6361057051822112
2013,general elementary,Rural regions,"Yes, somewhat limited",0.2447434819175778,44486,0.24074820210558745,0.24873876172956816
2013,general elementary,Rural regions,"Yes, strongly limited",0.12363330529857022,44486,0.12057447724332668,0.12669213335381377
2013,middle vocational,Urban regions,"No, not limited at all",0.6711796562279256,44486,0.6668140644352765,0.6755452480205748
2013,middle vocational,Urban regions,"Yes, somewhat limited",0.2329879915234283,44486,0.2290596228142912,0.2369163602325654
2013,middle vocational,Urban regions,"Yes, strongly limited",0.0958323522486461,44486,0.09309692638804863,0.09856777810924357
2013,middle vocational,Rural regions,"No, not limited at all",0.6496641858776547,44486,0.6452308450139974,0.654097526741312
2013,middle vocational,Rural regions,"Yes, somewhat limited",0.24759484479941912,44486,0.24358395183155213,0.2516057377672861
2013,middle vocational,Rural regions,"Yes, strongly limited",0.10274096932292612,44486,0.09991950124484943,0.10556243740100281
2013,vocational + Abi,Urban regions,"No, not limited at all",0.7597667638483965,44486,0.7557966671570521,0.7637368605397409
2013,vocational + Abi,Urban regions,"Yes, somewhat limited",0.1784256559766764,44486,0.17486773352475551,0.18198357842859728
2013,vocational + Abi,Urban regions,"Yes, strongly limited",0.061807580174927115,44486,0.0595698319417397,0.06404532840811454
2013,vocational + Abi,Rural regions,"No, not limited at all",0.7642405063291139,44486,0.7602959876780266,0.7681850249802011
2013,vocational + Abi,Rural regions,"Yes, somewhat limited",0.1819620253164557,44486,0.17837675829748623,0.18554729233542516
2013,vocational + Abi,Rural regions,"Yes, strongly limited",0.05379746835443038,44486,0.05170085974500171,0.055894076963859056
2013,higher vocational,Urban regions,"No, not limited at all",0.6676470588235294,44486,0.663269644789884,0.6720244728571747
2013,higher vocational,Urban regions,"Yes, somewhat limited",0.24803921568627452,44486,0.24402591071175975,0.2520525206607893
2013,higher vocational,Urban regions,"Yes, strongly limited",0.08431372549019608,44486,0.08173166219219079,0.08689578878820138
2013,higher vocational,Rural regions,"No, not limited at all",0.6402349486049926,44486,0.6357750645588776,0.6446948326511077
2013,higher vocational,Rural regions,"Yes, somewhat limited",0.28634361233480177,44486,0.2821428054118406,0.2905444192577629
2013,higher vocational,Rural regions,"Yes, strongly limited",0.07342143906020558,44486,0.07099763804814613,0.07584524007226504
2013,higher education,Urban regions,"No, not limited at all",0.7738622633910592,44486,0.7699748319062982,0.7777496948758202
2013,higher education,Urban regions,"Yes, somewhat limited",0.1806282722513089,44486,0.1770532582763067,0.1842032862263111
2013,higher education,Urban regions,"Yes, strongly limited",0.045509464357631896,44486,0.04357268089679011,0.04744624781847368
2013,higher education,Rural regions,"No, not limited at all",0.7188689505165851,44486,0.7146913812211608,0.7230465198120093
2013,higher education,Rural regions,"Yes, somewhat limited",0.22185970636215335,44486,0.21799859291904963,0.22572081980525707
2013,higher education,Rural regions,"Yes, strongly limited",0.059271343121261554,44486,0.05707702816164886,0.061465658080874244
2015,in school,Urban regions,"No, not limited at all",0.8729508196721312,38036,0.8696039448125493,0.876297694531713
2015,in school,Urban regions,"Yes, somewhat limited",0.11885245901639344,38036,0.11560018556056399,0.12210473247222288
2015,in school,Urban regions,"Yes, strongly limited",0.00819672131147541,38036,0.0072905892306960336,0.009102853392254787
2015,in school,Rural regions,"No, not limited at all",0.8842975206611571,38036,0.8810829040217535,0.8875121373005607
2015,in school,Rural regions,"Yes, somewhat limited",0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,in school,Rural regions,"Yes, strongly limited",0.024793388429752067,38036,0.023230690946591026,0.026356085912913108
2015,inadequately,Urban regions,"No, not limited at all",0.6286472148541115,38036,0.6237914740917349,0.6335029556164881
2015,inadequately,Urban regions,"Yes, somewhat limited",0.21750663129973474,38036,0.21336057461011348,0.221652687989356
2015,inadequately,Urban regions,"Yes, strongly limited",0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,inadequately,Rural regions,"No, not limited at all",0.5761589403973509,38036,0.5711926590654767,0.5811252217292252
2015,inadequately,Rural regions,"Yes, somewhat limited",0.23178807947019867,38036,0.22754730944539703,0.2360288494950003
2015,inadequately,Rural regions,"Yes, strongly limited",0.19205298013245034,38036,0.18809420695560697,0.1960117533092937
2015,general elementary,Urban regions,"No, not limited at all",0.6320413436692507,38036,0.627194813640098,0.6368878736984034
2015,general elementary,Urban regions,"Yes, somewhat limited",0.24289405684754523,38036,0.2385843728822541,0.24720374081283636
2015,general elementary,Urban regions,"Yes, strongly limited",0.12506459948320414,38036,0.12174019511201689,0.1283890038543914
2015,general elementary,Rural regions,"No, not limited at all",0.6265182186234818,38036,0.6216568314029356,0.631379605844028
2015,general elementary,Rural regions,"Yes, somewhat limited",0.24898785425101214,38036,0.2446420394611444,0.25333366904087984
2015,general elementary,Rural regions,"Yes, strongly limited",0.12449392712550607,38036,0.12117603457875249,0.12781181967225963
2015,middle vocational,Urban regions,"No, not limited at all",0.6404619451787951,38036,0.6356393839616467,0.6452845063959435
2015,middle vocational,Urban regions,"Yes, somewhat limited",0.257548351189648,38036,0.25315372310353823,0.2619429792757577
2015,middle vocational,Urban regions,"Yes, strongly limited",0.10198970363155697,38036,0.09894827608561992,0.10503113117749403
2015,middle vocational,Rural regions,"No, not limited at all",0.6302237230899114,38036,0.6253722285357622,0.6350752176440605
2015,middle vocational,Rural regions,"Yes, somewhat limited",0.2638243984803715,38036,0.25939538665094974,0.2682534103097932
2015,middle vocational,Rural regions,"Yes, strongly limited",0.10595187842971718,38036,0.10285878221216718,0.10904497464726717
2015,vocational + Abi,Urban regions,"No, not limited at all",0.7514450867052023,38036,0.7471018004576772,0.7557883729527274
2015,vocational + Abi,Urban regions,"Yes, somewhat limited",0.18882466281310212,38036,0.1848914687051036,0.19275785692110065
2015,vocational + Abi,Urban regions,"Yes, strongly limited",0.05973025048169557,38036,0.05734857792710237,0.06211192303628877
2015,vocational + Abi,Rural regions,"No, not limited at all",0.7705479452054794,38036,0.766322188775674,0.7747737016352848
2015,vocational + Abi,Rural regions,"Yes, somewhat limited",0.18493150684931506,38036,0.1810297413971685,0.18883327230146163
2015,vocational + Abi,Rural regions,"Yes, strongly limited",0.04452054794520548,38036,0.04244778527599254,0.04659331061441841
2015,higher vocational,Urban regions,"No, not limited at all",0.6364653243847874,38036,0.6316311874662367,0.6412994613033381
2015,higher vocational,Urban regions,"Yes, somewhat limited",0.27628635346756153,38036,0.27179247058182054,0.2807802363533025
2015,higher vocational,Urban regions,"Yes, strongly limited",0.087248322147651,38036,0.08441227455951675,0.09008436973578526
2015,higher vocational,Rural regions,"No, not limited at all",0.654424040066778,38036,0.6496447869082644,0.6592032932252916
2015,higher vocational,Rural regions,"Yes, somewhat limited",0.24874791318864775,38036,0.24440349902713787,0.25309232735015763
2015,higher vocational,Rural regions,"Yes, strongly limited",0.09682804674457429,38036,0.09385607648635769,0.0998000170027909
2015,higher education,Urban regions,"No, not limited at all",0.776255707762557,38036,0.7720674149371999,0.7804440005879142
2015,higher education,Urban regions,"Yes, somewhat limited",0.17677756033920417,38036,0.17294374827194856,0.18061137240645977
2015,higher education,Urban regions,"Yes, strongly limited",0.046966731898238745,38036,0.04484051359044234,0.04909295020603515
2015,higher education,Rural regions,"No, not limited at all",0.7085253456221198,38036,0.7039582853268236,0.713092405917416
2015,higher education,Rural regions,"Yes, somewhat limited",0.23732718894009217,38036,0.23305154499875477,0.24160283288142956
2015,higher education,Rural regions,"Yes, strongly limited",0.05414746543778802,38036,0.05187310425586715,0.05642182661970889
2019,in school,Urban regions,"No, not limited at all",0.8906882591093117,42417,0.8877187656981166,0.8936577525205068
2019,in school,Urban regions,"Yes, somewhat limited",0.08906882591093117,42417,0.08635806170147362,0.09177959012038872
2019,in school,Urban regions,"Yes, strongly limited",0.020242914979757085,42417,0.01890267728448694,0.02158315267502723
2019,in school,Rural regions,"No, not limited at all",0.8505747126436781,42417,0.8471819429494077,0.8539674823379485
2019,in school,Rural regions,"Yes, somewhat limited",0.11494252873563218,42417,0.11190715475703333,0.11797790271423103
2019,in school,Rural regions,"Yes, strongly limited",0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,inadequately,Urban regions,"No, not limited at all",0.7017391304347826,42417,0.6973852942568595,0.7060929666127058
2019,inadequately,Urban regions,"Yes, somewhat limited",0.18608695652173912,42417,0.1823832798382952,0.18979063320518305
2019,inadequately,Urban regions,"Yes, strongly limited",0.11217391304347826,42417,0.10917063194652218,0.11517719414043434
2019,inadequately,Rural regions,"No, not limited at all",0.7291242362525459,42417,0.7248949026934215,0.7333535698116702
2019,inadequately,Rural regions,"Yes, somewhat limited",0.1934826883910387,42417,0.18972332766330333,0.19724204911877405
2019,inadequately,Rural regions,"Yes, strongly limited",0.07739307535641547,42417,0.07485008037002455,0.07993607034280639
2019,general elementary,Urban regions,"No, not limited at all",0.6608156943727413,42417,0.6563101824255192,0.6653212063199635
2019,general elementary,Urban regions,"Yes, somewhat limited",0.22870418172431595,42417,0.22470718642147824,0.23270117702715365
2019,general elementary,Urban regions,"Yes, strongly limited",0.11048012390294269,42417,0.1074967615749177,0.11346348623096768
2019,general elementary,Rural regions,"No, not limited at all",0.6288848263254113,42417,0.624287281093219,0.6334823715576037
2019,general elementary,Rural regions,"Yes, somewhat limited",0.2449725776965265,42417,0.2408797242371444,0.2490654311559086
2019,general elementary,Rural regions,"Yes, strongly limited",0.12614259597806216,42417,0.12298295844523886,0.12930223351088543
2019,middle vocational,Urban regions,"No, not limited at all",0.6308135349172066,42417,0.6262209257993676,0.6354061440350456
2019,middle vocational,Urban regions,"Yes, somewhat limited",0.2634989200863931,42417,0.25930652492985806,0.2676913152429281
2019,middle vocational,Urban regions,"Yes, strongly limited",0.10568754499640029,42417,0.10276175843184432,0.10861333156095626
2019,middle vocational,Rural regions,"No, not limited at all",0.599548532731377,42417,0.5948854490019738,0.6042116164607801
2019,middle vocational,Rural regions,"Yes, somewhat limited",0.2977426636568849,42417,0.29339100548301006,0.30209432183075974
2019,middle vocational,Rural regions,"Yes, strongly limited",0.10270880361173815,42417,0.09981974311951544,0.10559786410396085
2019,vocational + Abi,Urban regions,"No, not limited at all",0.7192870782940802,42417,0.7150107757039815,0.7235633808841789
2019,vocational + Abi,Urban regions,"Yes, somewhat limited",0.2132399745385105,42417,0.20934197708906874,0.2171379719879523
2019,vocational + Abi,Urban regions,"Yes, strongly limited",0.0674729471674093,42417,0.06508578646375598,0.06986010787106262
2019,vocational + Abi,Rural regions,"No, not limited at all",0.714516129032258,42417,0.7102179658119874,0.7188142922525287
2019,vocational + Abi,Rural regions,"Yes, somewhat limited",0.22258064516129034,42417,0.21862190069249693,0.22653938963008374
2019,vocational + Abi,Rural regions,"Yes, strongly limited",0.06290322580645161,42417,0.06059267896701705,0.06521377264588617
2019,higher vocational,Urban regions,"No, not limited at all",0.6571125265392781,42417,0.6525951969362204,0.6616298561423358
2019,higher vocational,Urban regions,"Yes, somewhat limited",0.26963906581740976,42417,0.2654158208676812,0.27386231076713835
2019,higher vocational,Urban regions,"Yes, strongly limited",0.0732484076433121,42417,0.07076889195102862,0.07572792333559558
2019,higher vocational,Rural regions,"No, not limited at all",0.6744186046511628,42417,0.669959161232593,0.6788780480697325
2019,higher vocational,Rural regions,"Yes, somewhat limited",0.25726744186046513,42417,0.2531074283434515,0.26142745537747875
2019,higher vocational,Rural regions,"Yes, strongly limited",0.06831395348837209,42417,0.06591304502658288,0.0707148619501613
2019,higher education,Urban regions,"No, not limited at all",0.7597754911131899,42417,0.755709771790064,0.7638412104363157
2019,higher education,Urban regions,"Yes, somewhat limited",0.19625818521983163,42417,0.19247847706502413,0.20003789337463912
2019,higher education,Urban regions,"Yes, strongly limited",0.04396632366697849,42417,0.04201520911325435,0.04591743822070263
2019,higher education,Rural regions,"No, not limited at all",0.7070158102766798,42417,0.702684465529514,0.7113471550238456
2019,higher education,Rural regions,"Yes, somewhat limited",0.23369565217391305,42417,0.22966837001770152,0.2377229343301246
2019,higher education,Rural regions,"Yes, strongly limited",0.05928853754940711,42417,0.05704103763618248,0.06153603746263175
2021,in school,Urban regions,"No, not limited at all",0.852112676056338,27598,0.8479244390062357,0.8563009131064403
2021,in school,Urban regions,"Yes, somewhat limited",0.1056338028169014,27598,0.10200739692362147,0.10926020871018134
2021,in school,Urban regions,"Yes, strongly limited",0.04225352112676056,27598,0.039880104386634974,0.04462693786688615
2021,in school,Rural regions,"No, not limited at all",0.8928571428571429,27598,0.889208008393732,0.8965062773205538
2021,in school,Rural regions,"Yes, somewhat limited",0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,in school,Rural regions,"Yes, strongly limited",0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,inadequately,Urban regions,"No, not limited at all",0.7132075471698113,27598,0.7078716298630714,0.7185434644765512
2021,inadequately,Urban regions,"Yes, somewhat limited",0.19622641509433963,27598,0.19154084039681785,0.20091198979186142
2021,inadequately,Urban regions,"Yes, strongly limited",0.09056603773584905,27598,0.08718004880198682,0.09395202666971128
2021,inadequately,Rural regions,"No, not limited at all",0.71875,27598,0.713445402202766,0.724054597797234
2021,inadequately,Rural regions,"Yes, somewhat limited",0.18303571428571427,27598,0.17847338401404494,0.1875980445573836
2021,inadequately,Rural regions,"Yes, strongly limited",0.09821428571428571,27598,0.09470308001313986,0.10172549141543157
2021,general elementary,Urban regions,"No, not limited at all",0.6691919191919192,27598,0.6636407985607173,0.6747430398231211
2021,general elementary,Urban regions,"Yes, somewhat limited",0.22643097643097643,27598,0.2214931624927825,0.23136879036917035
2021,general elementary,Urban regions,"Yes, strongly limited",0.10437710437710437,27598,0.10076980254702703,0.10798440620718172
2021,general elementary,Rural regions,"No, not limited at all",0.6015873015873016,27598,0.5958112218161485,0.6073633813584546
2021,general elementary,Rural regions,"Yes, somewhat limited",0.26825396825396824,27598,0.26302675122749475,0.27348118528044174
2021,general elementary,Rural regions,"Yes, strongly limited",0.13015873015873017,27598,0.12618888175985216,0.13412857855760818
2021,middle vocational,Urban regions,"No, not limited at all",0.656736035049288,27598,0.651134245399256,0.66233782469932
2021,middle vocational,Urban regions,"Yes, somewhat limited",0.2497261774370208,27598,0.24461925575269086,0.2548330991213507
2021,middle vocational,Urban regions,"Yes, strongly limited",0.09353778751369113,27598,0.09010232143284111,0.09697325359454115
2021,middle vocational,Rural regions,"No, not limited at all",0.6178140525195174,27598,0.6120810317565819,0.6235470732824528
2021,middle vocational,Rural regions,"Yes, somewhat limited",0.2835344215755855,27598,0.27821679511830866,0.28885204803286235
2021,middle vocational,Rural regions,"Yes, strongly limited",0.09865152590489709,27598,0.09513336633307808,0.10216968547671611
2021,vocational + Abi,Urban regions,"No, not limited at all",0.7218430034129693,27598,0.7165563159570809,0.7271296908688576
2021,vocational + Abi,Urban regions,"Yes, somewhat limited",0.2167235494880546,27598,0.21186252450153628,0.22158457447457294
2021,vocational + Abi,Urban regions,"Yes, strongly limited",0.06143344709897611,27598,0.05860041010688034,0.06426648409107187
2021,vocational + Abi,Rural regions,"No, not limited at all",0.731764705882353,27598,0.7265376041053973,0.7369918076593087
2021,vocational + Abi,Rural regions,"Yes, somewhat limited",0.2211764705882353,27598,0.21627973944208104,0.22607320173438958
2021,vocational + Abi,Rural regions,"Yes, strongly limited",0.047058823529411764,27598,0.044560372476614714,0.049557274582208814
2021,higher vocational,Urban regions,"No, not limited at all",0.6746166950596252,27598,0.6690890080852279,0.6801443820340225
2021,higher vocational,Urban regions,"Yes, somewhat limited",0.24872231686541738,27598,0.2436222615373183,0.25382237219351644
2021,higher vocational,Urban regions,"Yes, strongly limited",0.07666098807495741,27598,0.07352203325273411,0.07979994289718072
2021,higher vocational,Rural regions,"No, not limited at all",0.6280193236714976,27598,0.6223168411936469,0.6337218061493483
2021,higher vocational,Rural regions,"Yes, somewhat limited",0.28502415458937197,27598,0.2796981224322364,0.29035018674650753
2021,higher vocational,Rural regions,"Yes, strongly limited",0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,higher education,Urban regions,"No, not limited at all",0.7887089090042878,27598,0.7838925790434785,0.7935252389650971
2021,higher education,Urban regions,"Yes, somewhat limited",0.177227251071939,27598,0.17272196402718004,0.18173253811669798
2021,higher education,Urban regions,"Yes, strongly limited",0.03406383992377322,27598,0.03192371916324943,0.036203960684297015
2021,higher education,Rural regions,"No, not limited at all",0.7261189044756179,27598,0.7208574942288855,0.7313803147223503
2021,higher education,Rural regions,"Yes, somewhat limited",0.22044088176352705,27598,0.2155499921180838,0.22533177140897032
2021,higher education,Rural regions,"Yes, strongly limited",0.053440213760855046,27598,0.05078667531389388,0.05609375220781621
