year,pgisced97,regtyp,ple0009,proportion,n,lower_confidence,upper_confidence
2012,in school,Staedtischer Raum,"Ja, stark eingeschraenkt",7.511737089201878e-05,40229,-9.57422766118133e-06,0.00015980896944521887
2013,middle vocational,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.1915336804972283,44486,0.18787690805281138,0.19519045294164522
2013,higher education,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.1291113724172686,44486,0.12599529706541437,0.13222744776912285
2013,middle vocational,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.12024189484293633,44486,0.11721948095137374,0.12326430873449892
2013,middle vocational,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.06648748530152863,44486,0.06417236044141984,0.06880261016163743
2013,general elemantary,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.05355283050562742,44486,0.051460723970635745,0.05564493704061909
2013,middle vocational,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.04582563413405006,44486,0.043882456483491344,0.047768811784608775
2013,higher education,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.04441458088358811,44486,0.04250014011587766,0.046329021651298555
2013,vocational + Abi,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.04377624727028389,44486,0.04187497891120603,0.04567751562936175
2013,higher education,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.030136065849151687,44486,0.028547361532549623,0.03172477016575375
2013,middle vocational,Staedtischer Raum,"Ja, stark eingeschraenkt",0.027347555854191165,44486,0.025831963195923704,0.028863148512458626
2013,general elemantary,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.025230975978498237,44486,0.023773631306389008,0.026688320650607465
2013,higher vocational,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.02287922056106165,44486,0.021489782697501538,0.024268658424621763
2013,general elemantary,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.019855535024357468,44486,0.0185591612536074,0.021151908795107536
2013,middle vocational,Laendlicher Raum,"Ja, stark eingeschraenkt",0.019015622375272972,44486,0.017746420484668422,0.02028482426587752
2013,vocational + Abi,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.016227112380312447,44486,0.015052992506471487,0.017401232254153406
2013,higher vocational,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.014648076600033597,44486,0.013531649479023421,0.015764503721043772
2013,higher education,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.013707374433058962,44486,0.012626875297725364,0.014787873568392559
2013,in school,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.013304216361498405,44486,0.012239507966730383,0.014368924756266426
2013,vocational + Abi,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.010280530824794222,44486,0.009343166934898443,0.01121789471469
2013,general elemantary,Staedtischer Raum,"Ja, stark eingeschraenkt",0.009877372753233664,44486,0.008958385246989983,0.010796360259477344
2013,general elemantary,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.009776583235343524,44486,0.008862249929563417,0.010690916541123632
2013,inadequately,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.009071056610112548,44486,0.008190018716215483,0.009952094504009613
2013,higher vocational,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.008499916008735092,44486,0.0076468196516778116,0.009353012365792373
2013,higher education,Staedtischer Raum,"Ja, stark eingeschraenkt",0.007592810347723837,44486,0.0067861501663323805,0.008399470529115294
2013,higher vocational,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.006551318662859062,44486,0.005801629084472416,0.007301008241245709
2013,in school,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.005341844448177389,44486,0.004664472924373701,0.006019215971981078
2013,general elemantary,Laendlicher Raum,"Ja, stark eingeschraenkt",0.004938686376616832,44486,0.004287245453075169,0.005590127300158495
2013,vocational + Abi,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.003863598185788678,44486,0.0032870975710388326,0.0044400988005385235
2013,higher education,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0036620191500083992,44486,0.0031007023493496693,0.004223335950667129
2013,inadequately,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0036620191500083992,44486,0.0031007023493496693,0.004223335950667129
2013,vocational + Abi,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0035612296321182596,44486,0.0030076632721192796,0.00411479599211724
2013,inadequately,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.0033596505963379808,44486,0.0028219250344471685,0.003897376158228793
2013,higher vocational,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0028892995128506635,44486,0.002390515685690187,0.00338808334001114
2013,inadequately,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0024189484293633463,44486,0.0019624578776636942,0.0028754389810629983
2013,inadequately,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.00174701831009575,44486,0.0013589453091537198,0.00213509131103778
2013,higher vocational,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0016798252981689904,44486,0.0012992756058194048,0.002060374990518576
2013,in school,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0013102637325718126,44486,0.0009741091423562302,0.0016464183227873949
2013,vocational + Abi,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0011422812027549135,44486,0.000828387413561339,0.001456174991948488
2013,inadequately,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0008399126490844952,44486,0.0005707102089549999,0.0011091150892139905
2013,in school,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0004367545775239375,44486,0.00024259077684798863,0.0006309183781998864
2013,in school,Staedtischer Raum,"Ja, stark eingeschraenkt",0.00013438602385351924,44486,2.666703668116377e-05,0.0002421050110258747
2013,in school,Laendlicher Raum,"Ja, stark eingeschraenkt",6.719301192675962e-05,44486,-8.97837367273038e-06,0.00014336439752624962
2015,middle vocational,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.17903539478802022,38036,0.17518247189387048,0.18288831768216995
2015,higher education,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.13885647607934656,38036,0.13538127857511026,0.14233167358358287
2015,middle vocational,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.1161415791520809,38036,0.11292166815497799,0.1193614901491838
2015,middle vocational,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.07199533255542591,38036,0.06939765104424411,0.0745930140666077
2015,middle vocational,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.048619214313496695,38036,0.046457791116110425,0.050780637510882964
2015,higher education,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.047841306884480746,38036,0.0456963684177465,0.04998624535121499
2015,general elemantary,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.04756903928432517,38036,0.045429907235266104,0.04970817133338423
2015,vocational + Abi,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.045507584597432905,38036,0.04341305363157487,0.04760211556329094
2015,higher education,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.03162193698949825,38036,0.029863303424398743,0.03338057055459776
2015,middle vocational,Staedtischer Raum,"Ja, stark eingeschraenkt",0.02851030727343446,38036,0.0268377588525986,0.030182855694270323
2015,general elemantary,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.024076234928043564,38036,0.022535737828087463,0.025616732027999665
2015,higher vocational,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.022131466355503695,38036,0.020653025407554156,0.023609907303453234
2015,middle vocational,Laendlicher Raum,"Ja, stark eingeschraenkt",0.019525476468300274,38036,0.01813495522198278,0.020915997714617766
2015,general elemantary,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.018280824581874758,38036,0.016934498747056763,0.019627150416692753
2015,vocational + Abi,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.01750291715285881,38036,0.01618502611283287,0.018820808192884748
2015,higher education,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.01602489303772851,38036,0.0147629252267804,0.01728686084867662
2015,higher vocational,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.015246985608712562,38036,0.014015542630706654,0.01647842858671847
2015,vocational + Abi,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.011435239206534423,38036,0.010366716288564353,0.012503762124504493
2015,higher vocational,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.009607156748346947,38036,0.008626854864997806,0.010587458631696089
2015,general elemantary,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.00956826137689615,38036,0.008589926712568608,0.010546596041223691
2015,general elemantary,Staedtischer Raum,"Ja, stark eingeschraenkt",0.00941267989109296,38036,0.00844225555545173,0.01038310422673419
2015,inadequately,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.009218203033838973,38036,0.008257761801856993,0.010178644265820953
2015,higher education,Staedtischer Raum,"Ja, stark eingeschraenkt",0.00840140023337223,38036,0.007484119140918121,0.009318681325826337
2015,in school,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.008284714119019836,38036,0.0073737717144496595,0.009195656523590013
2015,higher vocational,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.005795410346168806,38036,0.005032561261047372,0.006558259431290241
2015,general elemantary,Laendlicher Raum,"Ja, stark eingeschraenkt",0.004784130688448075,38036,0.004090674839384457,0.005477586537511693
2015,vocational + Abi,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.004200700116686115,38036,0.0035507120255536114,0.004850688207818618
2015,in school,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.004161804745235317,38036,0.0035148202213562034,0.00480878926911443
2015,higher education,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0036561649163749516,38036,0.0030496015750679237,0.004262728257681979
2015,vocational + Abi,Staedtischer Raum,"Ja, stark eingeschraenkt",0.003617269544924154,38036,0.0030139294548894614,0.004220609634958847
2015,inadequately,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.00338389731621937,38036,0.002800275940542468,0.003967518691896272
2015,inadequately,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.003189420458965383,38036,0.0026227626745860292,0.003756078243344737
2015,higher vocational,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0030338389731621937,38036,0.0024811317708502184,0.003586546175474169
2015,inadequately,Staedtischer Raum,"Ja, stark eingeschraenkt",0.002255931544146247,38036,0.001779137098226672,0.0027327259900658215
2015,higher vocational,Laendlicher Raum,"Ja, stark eingeschraenkt",0.002255931544146247,38036,0.001779137098226672,0.0027327259900658215
2015,inadequately,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0013613380007779074,38036,0.0009907888488314455,0.0017318871527243693
2015,inadequately,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0011279657720731234,38036,0.0007906306662647381,0.0014653008778815087
2015,in school,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0011279657720731234,38036,0.0007906306662647381,0.0014653008778815087
2015,vocational + Abi,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0010112796577207313,38036,0.0006918504826146703,0.0013307088328267922
2015,in school,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0004278490859587709,38036,0.00022001774960850532,0.0006356804223090365
2015,in school,Laendlicher Raum,"Ja, stark eingeschraenkt",0.00011668611435239207,38036,8.132846590484317e-06,0.00022523938211429983
2015,in school,Staedtischer Raum,"Ja, stark eingeschraenkt",7.77907429015947e-05,38036,-1.084435297289014e-05,0.00016642583877607956
2019,middle vocational,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.1588988429871967,42417,0.15541971360674028,0.1623779723676531
2019,higher education,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.14729244496028435,42417,0.14391975524866846,0.15066513467190024
2019,middle vocational,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.09633310362337238,42417,0.09352522675170447,0.0991409804950403
2019,middle vocational,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.06637408871640492,42417,0.06400505178723684,0.068743125645573
2019,higher education,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.0519023611765986,42417,0.04979127390621034,0.054013448446986856
2019,middle vocational,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.04784012186717928,42417,0.04580899442405982,0.04987124931029874
2019,general elemantary,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.04642559210764934,42417,0.044423232315667784,0.0484279518996309
2019,vocational + Abi,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.040985093032534184,42417,0.03909835441627767,0.0428718316487907
2019,higher education,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.038047223531972,42417,0.03622658194780423,0.03986786511613977
2019,inadequately,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.029269885024119546,42417,0.027665731770531034,0.030874038277708057
2019,middle vocational,Staedtischer Raum,"Ja, stark eingeschraenkt",0.02662217547423017,42417,0.025090211362293162,0.02815413958616718
2019,general elemantary,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.02495375575786152,42417,0.02346930203353846,0.02643820948218458
2019,higher vocational,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.022451126183308547,42417,0.021041271335448725,0.02386098103116837
2019,higher education,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.017155707083529797,42417,0.015919950968814378,0.018391463198245216
2019,higher vocational,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.016829277139022887,42417,0.015605130916761993,0.01805342336128378
2019,middle vocational,Laendlicher Raum,"Ja, stark eingeschraenkt",0.016502847194515977,42417,0.015290429992893628,0.01771526439613833
2019,general elemantary,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.016067607268506763,42417,0.014871020131436928,0.017264194405576597
2019,vocational + Abi,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.016067607268506763,42417,0.014871020131436928,0.017264194405576597
2019,inadequately,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.012984657792608175,42417,0.011907291701081842,0.014062023884134509
2019,vocational + Abi,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.01215044793442385,42417,0.011107824109399568,0.013193071759448134
2019,general elemantary,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.009720358347539081,42417,0.008786660924738413,0.01065405577033975
2019,higher vocational,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.009212578433861666,42417,0.008303362709171574,0.010121794158551758
2019,higher education,Staedtischer Raum,"Ja, stark eingeschraenkt",0.008523448551013746,42417,0.007648595738116013,0.00939830136391148
2019,in school,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.007979398643502231,42417,0.007132694814663906,0.008826102472340556
2019,general elemantary,Staedtischer Raum,"Ja, stark eingeschraenkt",0.007761778680497624,42417,0.006926609036884575,0.008596948324110672
2019,inadequately,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.007761778680497624,42417,0.006926609036884575,0.008596948324110672
2019,higher vocational,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.006419788908635885,42417,0.005659728803512773,0.007179849013758998
2019,general elemantary,Laendlicher Raum,"Ja, stark eingeschraenkt",0.005005259149105944,42417,0.004333660562547125,0.005676857735664764
2019,vocational + Abi,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.005005259149105944,42417,0.004333660562547125,0.005676857735664764
2019,inadequately,Staedtischer Raum,"Ja, stark eingeschraenkt",0.004678829204599035,42417,0.004029393272523833,0.0053282651366742375
2019,higher education,Laendlicher Raum,"Ja, stark eingeschraenkt",0.004352399260092126,42417,0.0037259249212975923,0.004978873598886659
2019,vocational + Abi,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0038446193464147112,42417,0.0032556722122697255,0.004433566480559697
2019,inadequately,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0034456494142395995,42417,0.0028879860235450716,0.004003312804934127
2019,in school,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.0026839795437234777,42417,0.0021916089636970686,0.0031763501237498867
2019,higher vocational,Staedtischer Raum,"Ja, stark eingeschraenkt",0.002502629574552972,42417,0.0020271408062714825,0.002978118342834462
2019,higher vocational,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0017046897102027492,42417,0.0013121005699255992,0.0020972788504798993
2019,vocational + Abi,Laendlicher Raum,"Ja, stark eingeschraenkt",0.001414529759529941,42417,0.0010568579083512827,0.0017722016107085993
2019,inadequately,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0013782597656958398,42417,0.0010251968168471768,0.0017313227145445028
2019,in school,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.000797939864350223,42417,0.000529221196143877,0.001066658532556569
2019,in school,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0003626999383410105,42417,0.00018149039577789288,0.0005439094809041281
2019,in school,Staedtischer Raum,"Ja, stark eingeschraenkt",0.00018134996917050524,42417,5.320385052643025e-05,0.00030949608781458024
2019,in school,Laendlicher Raum,"Ja, stark eingeschraenkt",0.00010880998150230315,42417,9.544824020623764e-06,0.00020807513898398253
2021,higher education,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.17695473251028807,27598,0.17245216515562117,0.18145729986495496
2021,middle vocational,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.16022660467104913,27598,0.15589882007346556,0.1645543892686327
2021,middle vocational,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.0930468708246486,27598,0.08961950411438374,0.09647423753491347
2021,middle vocational,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.06092672759339426,27598,0.05810463712139757,0.06374881806539094
2021,higher education,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.058094169205280315,27598,0.05533430774704874,0.06085403066351189
2021,vocational + Abi,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.04521404521404521,27598,0.042762685981759224,0.0476654044463312
2021,middle vocational,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.04270215381326493,27598,0.0403167291928649,0.045087578433664954
2021,general elemantary,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.042488375821709154,27598,0.040108664051571645,0.04486808759184666
2021,higher education,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.039762706429373094,27598,0.037457315823691495,0.042068097035054694
2021,inadequately,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,middle vocational,Staedtischer Raum,"Ja, stark eingeschraenkt",0.022820800598578377,27598,0.021058947026674033,0.02458265417048272
2021,higher vocational,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.021164021164021163,27598,0.01946588964930527,0.022862152678737056
2021,general elemantary,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.020255464699909145,27598,0.018593411974953157,0.021917517424865134
2021,higher education,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.01763668430335097,27598,0.0160837188135236,0.01918964979317834
2021,vocational + Abi,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.016621238843461065,27598,0.01511286367776439,0.01812961400915774
2021,middle vocational,Laendlicher Raum,"Ja, stark eingeschraenkt",0.014857570413125968,27598,0.013430186897483643,0.016284953928768293
2021,general elemantary,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.014376569932125488,27598,0.012972138902389217,0.01578100096186176
2021,higher vocational,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.013895569451125007,27598,0.012514495621269776,0.015276643280980239
2021,vocational + Abi,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.013574902463791352,27598,0.012209635184412624,0.01494016974317008
2021,general elemantary,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.009032120143231254,27598,0.007915920426135026,0.010148319860327482
2021,inadequately,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.008604564160119716,27598,0.007514868647621591,0.009694259672617842
2021,inadequately,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.008337341670675003,27598,0.007264555797468397,0.00941012754388161
2021,higher vocational,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.00780289669178558,27598,0.0067647847854190365,0.008841008598152124
2021,higher education,Staedtischer Raum,"Ja, stark eingeschraenkt",0.007642563198118754,27598,0.006615089177004341,0.008670037219233167
2021,general elemantary,Staedtischer Raum,"Ja, stark eingeschraenkt",0.00662711773822885,27598,0.005669844849048971,0.007584390627408728
2021,in school,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.006466784244562022,27598,0.005521085859351558,0.0074124826297724865
2021,higher vocational,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.006306450750895196,27598,0.005372474128855427,0.007240427372934965
2021,vocational + Abi,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.005023782801560579,27598,0.004189642617299568,0.005857922985821591
2021,general elemantary,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0043824488268932715,27598,0.003603117803290256,0.005161779850496287
2021,higher education,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0042755598311153865,27598,0.003505750193656204,0.005045369468574569
2021,vocational + Abi,Staedtischer Raum,"Ja, stark eingeschraenkt",0.003848003848003848,27598,0.0031175415254625157,0.00457846617054518
2021,inadequately,Staedtischer Raum,"Ja, stark eingeschraenkt",0.003848003848003848,27598,0.0031175415254625157,0.00457846617054518
2021,in school,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.0026722248944471166,27598,0.0020631471566482642,0.003281302632245969
2021,higher vocational,Staedtischer Raum,"Ja, stark eingeschraenkt",0.002405002405002405,27598,0.0018271031227647444,0.0029829016872400657
2021,inadequately,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0021912244134466357,27598,0.0016395480782769858,0.0027429007486162857
2021,higher vocational,Laendlicher Raum,"Ja, stark eingeschraenkt",0.001924001924001924,27598,0.0014069884957468054,0.0024410153522570425
2021,inadequately,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0011757789535567313,27598,0.0007714594979202212,0.0015800984091932416
2021,vocational + Abi,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0010688899577788466,27598,0.0006833658559843228,0.0014544140595733703
2021,in school,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.000801667468334135,27598,0.00046774914838551833,0.0011355857882827517
2021,in school,Staedtischer Raum,"Ja, stark eingeschraenkt",0.000320666987333654,27598,0.00010942767311831352,0.0005319063015489945
2021,in school,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.00021377799155576933,27598,4.129259312834785e-05,0.0003862633899831908
2021,in school,Laendlicher Raum,"Ja, stark eingeschraenkt",0.00010688899577788467,27598,-1.5083118715321839e-05,0.00022886111027109116
