year,pgisced97,regtyp,ple0009,proportion,n,lower_confidence,upper_confidence
2012,inadequately,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0023683528845798024,40229,0.0018933516177402814,0.0028433541514193235
2012,inadequately,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.002331347370758243,40229,0.0018600629210518322,0.0028026318204646536
2012,inadequately,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0015542315805054953,40229,0.0011692796005455335,0.0019391835604654572
2012,inadequately,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0014062095252192577,40229,0.001040020013639131,0.0017723990367993843
2012,-1,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0014062095252192577,40229,0.001040020013639131,0.0017723990367993843
2012,in school,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0012211819561114606,40229,0.000879901590183016,0.0015624623220399053
2012,-1,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0011101654146467824,40229,0.0007847492694244766,0.0014355815598690882
2012,vocational + Abi,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0010361543870036636,40229,0.0007217608764465055,0.0013505478975608216
2012,inadequately,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0009251378455389853,40229,0.0006280473949945609,0.0012222282960834096
2012,in school,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0006660992487880694,40229,0.00041397696355613455,0.0009182215340200043
2012,-1,Staedtischer Raum,"Ja, stark eingeschraenkt",0.00040706065203715354,40229,0.00020994205264702453,0.0006041792514272826
2012,-1,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0003330496243940347,40229,0.00015474254189813696,0.0005113567068899325
2012,in school,Laendlicher Raum,"Ja, stark eingeschraenkt",7.401102764311883e-05,40229,-1.0054626770291723e-05,0.00015807668205652936
2012,in school,Staedtischer Raum,"Ja, stark eingeschraenkt",7.401102764311883e-05,40229,-1.0054626770291723e-05,0.00015807668205652936
2013,middle vocational,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.18806492049877943,44486,0.18443364714619126,0.1916961938513676
2013,higher education,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.12677310813485518,44486,0.12368123609031173,0.12986498017939863
2013,middle vocational,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.11806426073761299,44486,0.11506563620515076,0.12106288527007522
2013,middle vocational,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0652833674209936,44486,0.06298782326049246,0.06757891158149473
2013,general elemantary,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.052582964966682064,44486,0.050508827566423414,0.05465710236694071
2013,middle vocational,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.04499571155241802,44486,0.04306937300389446,0.04692205010094158
2013,higher education,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.04361021310285677,44486,0.04171238898290709,0.04550803722280644
2013,vocational + Abi,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.04298343999472191,44486,0.04109868586442798,0.04486819412501583
2013,higher education,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.02959028831562974,44486,0.028015592918289565,0.031164983712969916
2013,middle vocational,Staedtischer Raum,"Ja, stark eingeschraenkt",0.026852279474830112,44486,0.025350091238254515,0.02835446771140571
2013,general elemantary,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.024774031800488223,44486,0.02332960557002943,0.026218458030947016
2013,higher vocational,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.022464867717886125,44486,0.021087777121122087,0.023841958314650163
2013,general elemantary,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.019495942468826286,44486,0.018211125666486482,0.02078075927116609
2013,middle vocational,Laendlicher Raum,"Ja, stark eingeschraenkt",0.018671241010754108,44486,0.01741336380190109,0.019929118219607127
2013,vocational + Abi,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.015933232169954476,44486,0.014769619027499643,0.01709684531240931
2013,higher vocational,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.014382793428778783,44486,0.013276373085344007,0.015489213772213559
2013,higher education,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.013459127795737942,44486,0.012388322790929078,0.014529932800546807
2013,in school,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.013063271095863298,44486,0.012008119115920599,0.014118423075805997
2013,vocational + Abi,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.010094345846803457,44486,0.009165421415741667,0.011023270277865246
2013,general elemantary,Staedtischer Raum,"Ja, stark eingeschraenkt",0.009698489146928812,44486,0.008787779041793311,0.010609199252064314
2013,-1,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.009665501088605925,44486,0.008756325987009135,0.010574676190202715
2013,general elemantary,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.009599524971960151,44486,0.008693427989809894,0.010505621954110408
2013,inadequately,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.008906775747179522,44486,0.008033679935130149,0.009779871559228895
2013,higher vocational,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.00834597875569044,44486,0.0075005770519828326,0.009191380459398046
2013,higher education,Staedtischer Raum,"Ja, stark eingeschraenkt",0.007455301180972488,44486,0.006655923485766112,0.008254678876178865
2013,higher vocational,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.006432671372962988,44486,0.005689757058777872,0.007175585687148104
2013,in school,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.005245101273339051,44486,0.004573858883600944,0.005916343663077158
2013,general elemantary,Laendlicher Raum,"Ja, stark eingeschraenkt",0.004849244573464406,44486,0.004203700534207889,0.005494788612720923
2013,-1,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.0041894834070066635,44486,0.003589259921899595,0.004789706892113732
2013,vocational + Abi,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0037936267071320183,44486,0.0032223502225983665,0.00436490319166567
2013,higher education,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0035956983571946957,44486,0.003039469117070336,0.004151927597319055
2013,inadequately,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0035956983571946957,44486,0.003039469117070336,0.004151927597319055
2013,vocational + Abi,Staedtischer Raum,"Ja, stark eingeschraenkt",0.003496734182226034,44486,0.002948185639982882,0.004045282724469186
2013,inadequately,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.0032988058322887116,44486,0.002765955478136675,0.0038316561864407484
2013,higher vocational,Staedtischer Raum,"Ja, stark eingeschraenkt",0.002836973015768292,44486,0.0023427134551981055,0.0033312325763384786
2013,inadequately,Staedtischer Raum,"Ja, stark eingeschraenkt",0.002375140199247872,44486,0.0019227922257121456,0.0028274881727835986
2013,-1,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0020782476743418884,44486,0.0016550519328585509,0.0025014434158252257
2013,inadequately,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.00171537903279013,44486,0.0013308300812444065,0.0020999279843358534
2013,higher vocational,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0016494029161443558,44486,0.0012723091850537624,0.0020264966472349493
2013,in school,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0012865342745925976,44486,0.0009534335896270059,0.0016196349595581892
2013,-1,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.001121593982978162,44486,0.0008105523378614914,0.0014326356280948325
2013,vocational + Abi,Laendlicher Raum,"Ja, stark eingeschraenkt",0.001121593982978162,44486,0.0008105523378614914,0.0014326356280948325
2013,inadequately,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0008247014580721779,44486,0.0005579458132755312,0.0010914571028688247
2013,-1,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0006597611664577423,44486,0.00042114797212973833,0.0008983743607857462
2013,in school,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0004288447581975325,44486,0.00023644642593581913,0.0006212430904592458
2013,-1,Laendlicher Raum,"Ja, stark eingeschraenkt",0.00039585669987464537,44486,0.0002110033112233857,0.000580710088525905
2013,in school,Staedtischer Raum,"Ja, stark eingeschraenkt",0.00013195223329154845,44486,2.5212992323572246e-05,0.00023869147425952463
2013,in school,Laendlicher Raum,"Ja, stark eingeschraenkt",6.597611664577422e-05,44486,-9.502414556935348e-06,0.0001414546478484838
2015,middle vocational,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.1747333257411836,38036,0.17091701545904672,0.1785496360233205
2015,higher education,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.13551987245188474,38036,0.1320800371337777,0.13895970776999178
2015,middle vocational,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.11335079527768288,38036,0.11016478734948011,0.11653680320588565
2015,middle vocational,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.07026534563261587,38036,0.06769667302226187,0.07283401824296987
2015,middle vocational,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.04745093573245265,38036,0.045314328373206675,0.04958754309169862
2015,higher education,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.0466917207607334,38036,0.04457143071635024,0.04881201080511656
2015,general elemantary,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.04642599552063167,38036,0.04431145278811917,0.048540538253144166
2015,vocational + Abi,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.044414075845575676,38036,0.04234367784825744,0.04648447384289391
2015,higher education,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0308620886003872,38036,0.029124031259492592,0.03260014594128181
2015,middle vocational,Staedtischer Raum,"Ja, stark eingeschraenkt",0.02782522871351023,38036,0.0261723149473319,0.029478142479688562
2015,general elemantary,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.02349770337471055,38036,0.021975376217011715,0.025020030532409383
2015,higher vocational,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.021599665945412443,38036,0.02013869874656072,0.023060633144264167
2015,middle vocational,Laendlicher Raum,"Ja, stark eingeschraenkt",0.019056295790152982,38036,0.017682254015340373,0.02043033756496559
2015,general elemantary,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.017841551835402192,38036,0.016511202358020036,0.01917190131278435
2015,vocational + Abi,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.01708233686368295,38036,0.01578009736882662,0.018384576358539285
2015,higher education,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.01563982841741639,38036,0.014392870891480353,0.01688678594335243
2015,higher vocational,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.014880613445697148,38036,0.013663829411775692,0.016097397479618605
2015,-1,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.012792772273469232,38036,0.011663379122590856,0.01392216542434761
2015,vocational + Abi,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.011160460084272862,38036,0.010104706381678702,0.012216213786867021
2015,higher vocational,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.009376304900732643,38036,0.008407739683866699,0.010344870117598588
2015,general elemantary,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.00933834415214668,38036,0.008371723062162287,0.010304965242131075
2015,general elemantary,Staedtischer Raum,"Ja, stark eingeschraenkt",0.009186501157802831,38036,0.008227697512684167,0.010145304802921496
2015,inadequately,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.008996697414873021,38036,0.008047759585830353,0.00994563524391569
2015,higher education,Staedtischer Raum,"Ja, stark eingeschraenkt",0.008199521694567818,38036,0.007293236117935959,0.009105807271199676
2015,in school,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.00808563944880993,38036,0.007185617860578025,0.008985661037041837
2015,-1,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.005997798276582015,38036,0.005221822341880926,0.006773774211283104
2015,higher vocational,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.005656151539308355,38036,0.00490247071476245,0.00640983236385426
2015,general elemantary,Laendlicher Raum,"Ja, stark eingeschraenkt",0.00466917207607334,38036,0.00398405890066172,0.005354285251484961
2015,vocational + Abi,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.004099760847283909,38036,0.0034575970292151604,0.004741924665352657
2015,in school,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.0040618000986979465,38036,0.0034226039934373864,0.004700996203958507
2015,higher education,Laendlicher Raum,"Ja, stark eingeschraenkt",0.003568310367080439,38036,0.0029690525218293872,0.004167568212331491
2015,vocational + Abi,Staedtischer Raum,"Ja, stark eingeschraenkt",0.003530349618494477,38036,0.0029342764839911427,0.004126422752997811
2015,inadequately,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.003302585126978704,38036,0.002725994831861021,0.003879175422096387
2015,inadequately,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0031127813840488936,38036,0.0025529516308224597,0.0036726111372753275
2015,higher vocational,Staedtischer Raum,"Ja, stark eingeschraenkt",0.002960938389705045,38036,0.002414892145836831,0.003506984633573259
2015,inadequately,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0022017234179858027,38036,0.001730679492487678,0.0026727673434839274
2015,higher vocational,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0022017234179858027,38036,0.001730679492487678,0.0026727673434839274
2015,-1,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0021637626693998407,38036,0.0016967882403969964,0.002630737098402685
2015,-1,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0015184299434384846,38036,0.0011271153376037069,0.0019097445492732624
2015,inadequately,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.001328626200508674,38036,0.0009625501149618284,0.0016947022860555195
2015,inadequately,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0011008617089929014,38036,0.0007675996645383151,0.0014341237534474876
2015,in school,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0011008617089929014,38036,0.0007675996645383151,0.0014341237534474876
2015,vocational + Abi,Laendlicher Raum,"Ja, stark eingeschraenkt",0.000986979463235015,38036,0.000671407592520937,0.001302551333949093
2015,-1,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0007971757203052044,38036,0.0005135389641434636,0.0010808124764669451
2015,-1,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0007592149717192423,38036,0.0004824085827594461,0.0010360213606790385
2015,in school,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0004175682344455833,38036,0.0002122480310041823,0.0006228884378869843
2015,in school,Laendlicher Raum,"Ja, stark eingeschraenkt",0.00011388224575788635,38036,6.640979625227784e-06,0.00022112351189054492
2015,in school,Staedtischer Raum,"Ja, stark eingeschraenkt",7.592149717192423e-05,38036,-1.1642292095212568e-05,0.00016348528643906103
2019,middle vocational,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.15145020223320774,42417,0.1480385897668331,0.15486181469958238
2019,higher education,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.14038787292149202,42417,0.13708187816386158,0.14369386767912246
2019,middle vocational,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.09181733328724029,42417,0.08906921742604702,0.09456544914843355
2019,middle vocational,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.06326269575137415,42417,0.06094600080287695,0.06557939069987136
2019,higher education,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.04946935389082864,42417,0.04740569801864095,0.05153300976301633
2019,middle vocational,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.04559753863172814,42417,0.04361225495358474,0.04758282230987154
2019,general elemantary,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.04424931724686279,42417,0.042292223216407146,0.046206411277318435
2019,vocational + Abi,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.03906385038199606,42417,0.037220020341366254,0.04090768042262586
2019,higher education,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.036263698274968025,42417,0.03448459461896939,0.03804280193096666
2019,inadequately,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.027897811732983026,42417,0.0263306019762968,0.029465021489669254
2019,middle vocational,Staedtischer Raum,"Ja, stark eingeschraenkt",0.025374217858747883,42417,0.02387763289754384,0.026870802819951925
2019,general elemantary,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.023784008020188752,42417,0.022333895918202708,0.025234120122174797
2019,higher vocational,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.021398693262350055,42417,0.02002153890951808,0.02277584761518203
2019,higher education,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.016351505513879767,42417,0.015144567586096412,0.017558443441663123
2019,higher vocational,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.016040377501987762,42417,0.014844788179406527,0.017235966824569
2019,middle vocational,Laendlicher Raum,"Ja, stark eingeschraenkt",0.01572924949009576,42417,0.014545124935396314,0.016913374044795208
2019,general elemantary,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.01531441214090642,42417,0.014145760554819408,0.01648306372699343
2019,vocational + Abi,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.01531441214090642,42417,0.014145760554819408,0.01648306372699343
2019,-1,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.015003284129014416,42417,0.013846381907638698,0.016160186350390134
2019,inadequately,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.012375980917481938,42417,0.01132384527290472,0.013428116562059155
2019,vocational + Abi,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.011580875998202372,42417,0.010562689409630316,0.012599062586774429
2019,general elemantary,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.009264700798561898,42417,0.008352940632399634,0.010176460964724162
2019,higher vocational,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.008780723891174335,42417,0.007892880989533233,0.009668566792815437
2019,higher education,Staedtischer Raum,"Ja, stark eingeschraenkt",0.008123898088291216,42417,0.007269624374181757,0.008978171802400674
2019,in school,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.0076053514018045425,42417,0.00677857524004071,0.008432127563568375
2019,general elemantary,Staedtischer Raum,"Ja, stark eingeschraenkt",0.007397932727209873,42417,0.006582423511234488,0.008213441943185257
2019,inadequately,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.007397932727209873,42417,0.006582423511234488,0.008213441943185257
2019,-1,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.0063608393542365265,42417,0.005604254470324444,0.007117424238148609
2019,higher vocational,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.006118850900542746,42417,0.005376706766921946,0.006860995034163545
2019,vocational + Abi,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.004770629515677395,42417,0.0041148836906550815,0.005426375340699709
2019,general elemantary,Laendlicher Raum,"Ja, stark eingeschraenkt",0.004770629515677395,42417,0.0041148836906550815,0.005426375340699709
2019,inadequately,Staedtischer Raum,"Ja, stark eingeschraenkt",0.00445950150378539,42417,0.003825400092166025,0.005093602915404756
2019,middle vocational,-1,"Nein, nicht eingeschraenkt",0.004321222387388944,42417,0.003696986071650225,0.0049454587031276635
2019,higher education,Laendlicher Raum,"Ja, stark eingeschraenkt",0.004148373491893387,42417,0.003536696224517214,0.00476005075926956
2019,higher education,-1,"Nein, nicht eingeschraenkt",0.0040792339336951635,42417,0.003472654338952671,0.004685813528437656
2019,vocational + Abi,Staedtischer Raum,"Ja, stark eingeschraenkt",0.003664396584505825,42417,0.0030893670432001873,0.004239426125811463
2019,inadequately,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.003284129014415598,42417,0.002739649068690392,0.0038286089601408035
2019,-1,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0031458498980191517,42417,0.002612918993301185,0.0036787808027371185
2019,middle vocational,-1,"Ja, etwas eingeschraenkt",0.0027655823279289244,42417,0.0022658033069936777,0.003265361348864171
2019,in school,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.002558163653334255,42417,0.0020774415968215056,0.003038885709847005
2019,higher vocational,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0023853147578386975,42417,0.0019210771057677487,0.002849552409909646
2019,higher education,-1,"Ja, etwas eingeschraenkt",0.0017284889549555778,42417,0.0013331735489347588,0.0021238043609763967
2019,higher vocational,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0016247796176582432,42417,0.0012414872030755046,0.0020080720322409817
2019,vocational + Abi,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0013482213848653507,42417,0.0009990217809820936,0.0016974209887486078
2019,-1,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.0013482213848653507,42417,0.0009990217809820936,0.0016974209887486078
2019,vocational + Abi,-1,"Nein, nicht eingeschraenkt",0.0013136516057662391,42417,0.0009689520260205276,0.0016583511855119506
2019,inadequately,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0013136516057662391,42417,0.0009689520260205276,0.0016583511855119506
2019,-1,Staedtischer Raum,"Ja, stark eingeschraenkt",0.001175372489369793,42417,0.0008492967569286685,0.0015014482218109176
2019,middle vocational,-1,"Ja, stark eingeschraenkt",0.001175372489369793,42417,0.0008492967569286685,0.0015014482218109176
2019,in school,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.0007605351401804543,42417,0.0004981854664462867,0.0010228848139146218
2019,general elemantary,-1,"Nein, nicht eingeschraenkt",0.0006913955819822311,42417,0.0004412463290387621,0.0009415448349257001
2019,-1,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0006913955819822311,42417,0.0004412463290387621,0.0009415448349257001
2019,vocational + Abi,-1,"Ja, etwas eingeschraenkt",0.0006568258028831196,42417,0.0004130062532879625,0.0009006453524782766
2019,higher education,-1,"Ja, stark eingeschraenkt",0.0005876862446848965,42417,0.00035704806182812747,0.0008183244275416655
2019,higher vocational,-1,"Nein, nicht eingeschraenkt",0.00044940712828845026,42417,0.00024770593588067545,0.0006511083206962251
2019,general elemantary,-1,"Ja, etwas eingeschraenkt",0.00044940712828845026,42417,0.00024770593588067545,0.0006511083206962251
2019,in school,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.00034569779099111555,42417,0.0001687849655196702,0.0005226106164625609
2019,higher vocational,-1,"Ja, etwas eingeschraenkt",0.000311128011892004,42417,0.00014329086718184377,0.00047896515660216427
2019,in school,Staedtischer Raum,"Ja, stark eingeschraenkt",0.00017284889549555778,42417,4.7741822279469764e-05,0.00029795596871164576
2019,general elemantary,-1,"Ja, stark eingeschraenkt",0.00013827911639644621,42417,2.6378013843144388e-05,0.00025018021894974806
2019,vocational + Abi,-1,"Ja, stark eingeschraenkt",0.00013827911639644621,42417,2.6378013843144388e-05,0.00025018021894974806
2019,in school,Laendlicher Raum,"Ja, stark eingeschraenkt",0.00010370933729733467,42417,6.798464492733947e-06,0.0002006202101019354
2019,inadequately,-1,"Ja, etwas eingeschraenkt",0.00010370933729733467,42417,6.798464492733947e-06,0.0002006202101019354
2019,-1,-1,"Ja, etwas eingeschraenkt",6.913955819822311e-05,42417,-9.989205939796753e-06,0.00014826832233624297
2019,higher vocational,-1,"Ja, stark eingeschraenkt",6.913955819822311e-05,42417,-9.989205939796753e-06,0.00014826832233624297
2019,inadequately,-1,"Nein, nicht eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2019,-1,-1,"Nein, nicht eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2019,in school,-1,"Nein, nicht eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
