year,pgisced97,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.0043826056208668114,122,26550,0.004366360785630755,0.004398850456102868
2012,Second Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.014178567308547812,453,26550,0.014149492411878416,0.014207642205217207
2012,Second Stage of Tertiary Education,Rural regions,"No, not limited at all",0.03222633771938714,1161,26550,0.032182907176937746,0.032269768261836536
2013,Pre-primary Level,Urban regions,"Yes, somewhat limited",0.0008792677869744151,39,29740,0.0008720531280768124,0.0008864824458720178
2013,Pre-primary Level,Urban regions,"No, not limited at all",0.009594729293109594,402,29740,0.00957100085946576,0.009618457726753427
2013,Pre-primary Level,Rural regions,"No, not limited at all",0.0031379550033247185,163,29740,0.003124340960186027,0.0031515690464634103
2013,Primary Level,Urban regions,"Yes, strongly limited",0.0026867055875107572,72,29740,0.002674105542991942,0.0026993056320295723
2013,Primary Level,Urban regions,"Yes, somewhat limited",0.0027999565831699383,109,29740,0.002787094449191842,0.0028128187171480344
2013,Primary Level,Urban regions,"No, not limited at all",0.006594228775932439,270,29740,0.006574527625797211,0.006613929926067666
2013,Primary Level,Rural regions,"Yes, somewhat limited",0.0010808703836637224,52,29740,0.0010728720740839554,0.0010888686932434893
2013,Primary Level,Rural regions,"No, not limited at all",0.002363470144425359,100,29740,0.002351650416820261,0.0023752898720304574
2013,Lower Secondary Level,Urban regions,"Yes, strongly limited",0.012230375073575418,294,29740,0.012203620751088027,0.01225712939606281
2013,Lower Secondary Level,Urban regions,"Yes, somewhat limited",0.0217214613826489,592,29740,0.02168597824471618,0.02175694452058162
2013,Lower Secondary Level,Urban regions,"No, not limited at all",0.04687620301372556,1598,29740,0.046824751624465324,0.0469276544029858
2013,Lower Secondary Level,Rural regions,"Yes, strongly limited",0.006833204602197868,147,29740,0.006813152055140016,0.0068532571492557195
2013,Lower Secondary Level,Rural regions,"Yes, somewhat limited",0.011079114572171984,291,29740,0.011053635738866628,0.01110459340547734
2013,Lower Secondary Level,Rural regions,"No, not limited at all",0.020938480385564,754,29740,0.02090362869842593,0.02097333207270207
2013,Upper Secondary Level,Urban regions,"Yes, strongly limited",0.03827869710520058,814,29740,0.038231993605237186,0.03832540060516397
2013,Upper Secondary Level,Urban regions,"Yes, somewhat limited",0.08397698318832571,1979,29740,0.08390947140753516,0.08404449496911626
2013,Upper Secondary Level,Urban regions,"No, not limited at all",0.19859855341545654,5702,29740,0.19850144444773135,0.19869566238318173
2013,Upper Secondary Level,Rural regions,"Yes, strongly limited",0.023296584572330185,566,29740,0.023259867020461997,0.023333302124198374
2013,Upper Secondary Level,Rural regions,"Yes, somewhat limited",0.048834092143100555,1364,29740,0.04878163121939396,0.04888655306680715
2013,Upper Secondary Level,Rural regions,"No, not limited at all",0.11699384035086695,3579,29740,0.11691560381705571,0.11707207688467819
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, strongly limited",0.0034195905862774716,106,29740,0.003405380737197146,0.003433800435357797
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, somewhat limited",0.009724050553847102,306,29740,0.009700164304808337,0.009747936802885866
2013,Post-secondary Non-tertiary Level,Urban regions,"No, not limited at all",0.039552515857442495,1303,29740,0.03950507308016902,0.03959995863471597
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, strongly limited",0.0009448822008551207,34,29740,0.0009374034374439838,0.0009523609642662576
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, somewhat limited",0.0028635826113721044,115,29740,0.002850575574140936,0.002876589648603273
2013,Post-secondary Non-tertiary Level,Rural regions,"No, not limited at all",0.012951784440320252,483,29740,0.012924262425531447,0.012979306455109056
2013,First Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.004208604449156363,86,29740,0.00419284650794928,0.004224362390363445
2013,First Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.010176298635288471,253,29740,0.010151868825686165,0.010200728444890778
2013,First Stage of Tertiary Education,Urban regions,"No, not limited at all",0.026450852913633426,681,29740,0.026411791764395738,0.026489914062871114
2013,First Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.0016510338076220449,50,29740,0.0016411513398766437,0.001660916275367446
2013,First Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.007028858544897445,195,29740,0.007008522946748211,0.007049194143046679
2013,First Stage of Tertiary Education,Rural regions,"No, not limited at all",0.014523010134958351,436,29740,0.014493889703823386,0.014552130566093316
2013,Second Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.008133496707791258,226,29740,0.00811163362015277,0.008155359795429747
2013,Second Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.030500733997874726,897,29740,0.03045887632073405,0.030542591675015402
2013,Second Stage of Tertiary Education,Urban regions,"No, not limited at all",0.11608901181355533,3843,29740,0.11601103848755151,0.11616698513955914
2013,Second Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.0036539070011754873,109,29740,0.003639220102726543,0.0036685938996244317
2013,Second Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.013407029906750509,408,29740,0.013379034838312032,0.013435024975188985
2013,Second Stage of Tertiary Education,Rural regions,"No, not limited at all",0.03592598247390685,1322,29740,0.03588068168635714,0.035971283261456564
2015,Pre-primary Level,Urban regions,"No, not limited at all",0.005620995070415856,214,25613,0.005602784087101778,0.005639206053729934
2015,Pre-primary Level,Rural regions,"No, not limited at all",0.0032581638468443335,107,25613,0.003244282595275754,0.003272045098412913
2015,Primary Level,Urban regions,"Yes, strongly limited",0.0030552697084902797,58,25613,0.0030418262460128894,0.00306871317096767
2015,Primary Level,Urban regions,"Yes, somewhat limited",0.002925197466737799,82,25613,0.0029120424233117425,0.0029383525101638556
2015,Primary Level,Urban regions,"No, not limited at all",0.005818051749689002,237,25613,0.005799526138382794,0.00583657736099521
2015,Primary Level,Rural regions,"Yes, somewhat limited",0.0011907071260632762,35,25613,0.0011823068301556746,0.0011991074219708778
2015,Primary Level,Rural regions,"No, not limited at all",0.0021779800001488474,87,25613,0.0021666245512629617,0.002189335449034733
2015,Lower Secondary Level,Urban regions,"Yes, strongly limited",0.012443556840527413,242,25613,0.012416554335690276,0.01247055934536455
2015,Lower Secondary Level,Urban regions,"Yes, somewhat limited",0.020329239840135228,471,25613,0.02029486414698823,0.020363615533282226
2015,Lower Secondary Level,Urban regions,"No, not limited at all",0.04290901051628038,1224,25613,0.042859647500469555,0.0429583735320912
2015,Lower Secondary Level,Rural regions,"Yes, strongly limited",0.005502653349028365,123,25613,0.005484634015963856,0.005520672682092874
2015,Lower Secondary Level,Rural regions,"Yes, somewhat limited",0.011293931865634165,246,25613,0.011268191956901636,0.011319671774366694
2015,Lower Secondary Level,Rural regions,"No, not limited at all",0.02146583382091137,619,25613,0.021430530732559492,0.02150113690926325
2015,Upper Secondary Level,Urban regions,"Yes, strongly limited",0.040253168038004036,733,25613,0.04020529078792711,0.04030104528808096
2015,Upper Secondary Level,Urban regions,"Yes, somewhat limited",0.08532336267335873,1851,25613,0.08525531416717165,0.08539141117954581
2015,Upper Secondary Level,Urban regions,"No, not limited at all",0.1892516630232072,4603,25613,0.18915624867087658,0.18934707737553783
2015,Upper Secondary Level,Rural regions,"Yes, strongly limited",0.021890854899698872,502,25613,0.021855211769085395,0.02192649803031235
2015,Upper Secondary Level,Rural regions,"Yes, somewhat limited",0.05234033915934732,1250,25613,0.05228608971620897,0.05239458860248567
2015,Upper Secondary Level,Rural regions,"No, not limited at all",0.105336481284192,2986,25613,0.1052617039309889,0.1054112586373951
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, strongly limited",0.0040646192828972545,93,25613,0.004049121258570875,0.004080117307223634
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, somewhat limited",0.012196356241021247,294,25613,0.012169619948533985,0.012223092533508508
2015,Post-secondary Non-tertiary Level,Urban regions,"No, not limited at all",0.04166801119744227,1170,25613,0.04161933572227627,0.04171668667260827
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, somewhat limited",0.00372889348900743,108,25613,0.0037140468011438387,0.0037437401768710215
2015,Post-secondary Non-tertiary Level,Rural regions,"No, not limited at all",0.012337435402244577,450,25613,0.01231054684106412,0.012364323963425034
2015,First Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.004311166556516076,78,25613,0.004295207396095425,0.004327125716936727
2015,First Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.011044338826885682,247,25613,0.011018881717275279,0.011069795936496086
2015,First Stage of Tertiary Education,Urban regions,"No, not limited at all",0.027568224271664447,569,25613,0.027528341549914244,0.02760810699341465
2015,First Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.002861738672250334,58,25613,0.002848726688931799,0.002874750655568869
2015,First Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.006213331364446963,149,25613,0.006194190583095784,0.006232472145798142
2015,First Stage of Tertiary Education,Rural regions,"No, not limited at all",0.014634560884517969,392,25613,0.014605309977864613,0.014663811791171325
2015,Second Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.010514191280351108,216,25613,0.010489346020519071,0.010539036540183145
2015,Second Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.03220238294528968,813,25613,0.032159381099193696,0.03224538479138567
2015,Second Stage of Tertiary Education,Urban regions,"No, not limited at all",0.12841395423126206,3570,25613,0.12833246277756682,0.1284954456849573
2015,Second Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.0032802521309580664,94,25613,0.003266324060156593,0.00329418020175954
2015,Second Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.013933763226153603,412,25613,0.013905211124662675,0.01396231532764453
2015,Second Stage of Tertiary Education,Rural regions,"No, not limited at all",0.03864031971837677,1230,25613,0.03859337203914375,0.03868726739760978
2019,Pre-primary Level,Urban regions,"No, not limited at all",0.006686247502802152,220,27531,0.006666501537843535,0.006705993467760768
2019,Pre-primary Level,Rural regions,"No, not limited at all",0.0017629990918868218,74,27531,0.0017528345738817357,0.001773163609891908
2019,Primary Level,Urban regions,"Yes, strongly limited",0.0029331066017077305,129,27531,0.002920003624510205,0.002946209578905256
2019,Primary Level,Urban regions,"Yes, somewhat limited",0.004762225177725908,214,27531,0.00474554455335565,0.0047789058020961655
2019,Primary Level,Urban regions,"No, not limited at all",0.008330036160193847,807,27531,0.008308014455404175,0.008352057864983518
2019,Primary Level,Rural regions,"Yes, strongly limited",0.0008024811180583715,38,27531,0.0007956201247117282,0.0008093421114050149
2019,Primary Level,Rural regions,"Yes, somewhat limited",0.0021093658445414496,95,27531,0.0020982495168278756,0.0021204821722550235
2019,Primary Level,Rural regions,"No, not limited at all",0.002195769527852986,358,27531,0.002184428303002959,0.0022071107527030127
2019,Lower Secondary Level,Urban regions,"Yes, strongly limited",0.011269713953644067,214,27531,0.011244137561701482,0.011295290345586653
2019,Lower Secondary Level,Urban regions,"Yes, somewhat limited",0.019647626594326402,443,27531,0.01961399944413554,0.019681253744517263
2019,Lower Secondary Level,Urban regions,"No, not limited at all",0.039983139599550695,1280,27531,0.03993566931988663,0.04003060987921476
2019,Lower Secondary Level,Rural regions,"Yes, strongly limited",0.005932722680135812,138,27531,0.005914115574360055,0.0059513297859115685
2019,Lower Secondary Level,Rural regions,"Yes, somewhat limited",0.00999850529685986,268,27531,0.009974399062241046,0.010022611531478673
2019,Lower Secondary Level,Rural regions,"No, not limited at all",0.018981823360961998,688,27531,0.018948759664568934,0.019014887057355063
2019,Upper Secondary Level,Urban regions,"Yes, strongly limited",0.03810309459316504,734,27531,0.03805670844598201,0.038149480740348074
2019,Upper Secondary Level,Urban regions,"Yes, somewhat limited",0.08527061256655995,1830,27531,0.08520294354128599,0.0853382815918339
2019,Upper Secondary Level,Urban regions,"No, not limited at all",0.18048481650877188,4381,27531,0.1803916322077843,0.18057800080975944
2019,Upper Secondary Level,Rural regions,"Yes, strongly limited",0.01925138633016722,455,27531,0.019218093265863764,0.019284679394470674
2019,Upper Secondary Level,Rural regions,"Yes, somewhat limited",0.056502383487157776,1319,27531,0.05644644023607354,0.05655832673824201
2019,Upper Secondary Level,Rural regions,"No, not limited at all",0.09574200588342911,2656,27531,0.09567071379240424,0.09581329797445398
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, strongly limited",0.006060913335829911,106,27531,0.006042107491565036,0.006079719180094786
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, somewhat limited",0.013465776128757214,335,27531,0.013437849681679428,0.013493702575835
2019,Post-secondary Non-tertiary Level,Urban regions,"No, not limited at all",0.043540942809813236,1130,27531,0.04349149739554781,0.043590388224078666
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, strongly limited",0.001096841931078801,39,27531,0.0010888218708658918,0.0011048619912917101
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, somewhat limited",0.004708606545383372,138,27531,0.004692019644910099,0.004725193445856645
2019,Post-secondary Non-tertiary Level,Rural regions,"No, not limited at all",0.013861301355563765,443,27531,0.01383297342056605,0.013889629290561482
2019,First Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.003218011316992303,69,27531,0.0032042886732717903,0.0032317339607128154
2019,First Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.011829418266678975,254,27531,0.01180322186942054,0.01185561466393741
2019,First Stage of Tertiary Education,Urban regions,"No, not limited at all",0.025521697567700168,619,27531,0.025483486886577564,0.02555990824882277
2019,First Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.0023069076353384953,47,27531,0.0022952835845363438,0.002318531686140647
2019,First Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.006758324307112519,177,27531,0.0067384729183512515,0.0067781756958737865
2019,First Stage of Tertiary Education,Rural regions,"No, not limited at all",0.01576011353274756,464,27531,0.015729936671585367,0.015790290393909754
2019,Second Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.009178894915749766,235,27531,0.0091557882790141,0.009202001552485432
2019,Second Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.036228014351368465,1049,27531,0.03618273988625022,0.03627328881648671
2019,Second Stage of Tertiary Education,Urban regions,"No, not limited at all",0.13877020425585707,4061,27531,0.13868644138562974,0.1388539671260844
2019,Second Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.0042965306260352625,120,27531,0.004280682866255611,0.004312378385814914
2019,Second Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.014098905104501762,473,27531,0.0140703388512794,0.014127471357724124
2019,Second Stage of Tertiary Education,Rural regions,"No, not limited at all",0.03854853413399231,1431,27531,0.038501888443057346,0.03859517982492728
2021,Pre-primary Level,Urban regions,"No, not limited at all",0.004340180540768918,121,18642,0.00432440064330154,0.004355960438236297
2021,Pre-primary Level,Rural regions,"No, not limited at all",0.0022814161265930083,50,18642,0.002269963606220549,0.0022928686469654677
2021,Primary Level,Urban regions,"Yes, strongly limited",0.00192578614721989,72,18642,0.001915262161854458,0.001936310132585322
2021,Primary Level,Urban regions,"Yes, somewhat limited",0.0035736492914515646,156,18642,0.003559324993184304,0.0035879735897188254
2021,Primary Level,Urban regions,"No, not limited at all",0.00750339609739339,567,18642,0.007482680939883317,0.007524111254903463
2021,Primary Level,Rural regions,"Yes, somewhat limited",0.0009689189067920076,41,18642,0.0009614504993364908,0.0009763873142475245
2021,Primary Level,Rural regions,"No, not limited at all",0.0018428119385046863,161,18642,0.0018325167390111504,0.0018531071379982221
2021,Lower Secondary Level,Urban regions,"Yes, strongly limited",0.01071958321779526,124,18642,0.010694863503626134,0.010744302931964387
2021,Lower Secondary Level,Urban regions,"Yes, somewhat limited",0.017142692553525022,269,18642,0.017111533838280256,0.017173851268769788
2021,Lower Secondary Level,Urban regions,"No, not limited at all",0.03164085903919055,795,18642,0.031598840867640914,0.03168287721074018
2021,Lower Secondary Level,Rural regions,"Yes, strongly limited",0.0062766578976598065,82,18642,0.006257699930633229,0.006295615864686384
2021,Lower Secondary Level,Rural regions,"Yes, somewhat limited",0.009988211899245895,169,18642,0.009964341546043478,0.010012082252448313
2021,Lower Secondary Level,Rural regions,"No, not limited at all",0.01825077808028168,379,18642,0.018218646227856263,0.018282909932707096
2021,Upper Secondary Level,Urban regions,"Yes, strongly limited",0.0317784634588841,427,18642,0.03173635701105076,0.03182056990671744
2021,Upper Secondary Level,Urban regions,"Yes, somewhat limited",0.07945356203654111,1140,18642,0.07938864266220735,0.07951848141087486
2021,Upper Secondary Level,Urban regions,"No, not limited at all",0.1826500962725454,2998,18642,0.1825573473764597,0.18274284516863107
2021,Upper Secondary Level,Rural regions,"Yes, strongly limited",0.019223678160342594,278,18642,0.019190717339523267,0.019256638981161922
2021,Upper Secondary Level,Rural regions,"Yes, somewhat limited",0.0516447534132225,799,18642,0.05159162908903284,0.05169787773741216
2021,Upper Secondary Level,Rural regions,"No, not limited at all",0.09962653402839289,1741,18642,0.09955463986350553,0.09969842819328024
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, strongly limited",0.005128787037373754,72,18642,0.005111640139784251,0.005145933934963258
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, somewhat limited",0.016796395277067704,254,18642,0.01676554745103817,0.016827243103097238
2021,Post-secondary Non-tertiary Level,Urban regions,"No, not limited at all",0.04730844934905525,846,18642,0.04725748807207009,0.04735941062604041
2021,Post-secondary Non-tertiary Level,Rural regions,"Yes, somewhat limited",0.005487134330247718,94,18642,0.005469401715139658,0.005504866945355779
2021,Post-secondary Non-tertiary Level,Rural regions,"No, not limited at all",0.014061970620914013,311,18642,0.014033706030854203,0.014090235210973823
2021,First Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.002748486708522002,45,18642,0.0027359193512628836,0.0027610540657811203
2021,First Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.009959709656546387,146,18642,0.009935873042635369,0.009983546270457406
2021,First Stage of Tertiary Education,Urban regions,"No, not limited at all",0.027007806371302904,396,18642,0.02696889342432769,0.02704671931827812
2021,First Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.003187103796199697,36,18642,0.0031735737363886634,0.0032006338560107307
2021,First Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.005777829276671767,118,18642,0.005759635667423174,0.00579602288592036
2021,First Stage of Tertiary Education,Rural regions,"No, not limited at all",0.015298324714548691,260,18642,0.015268862250578698,0.015327787178518685
2021,Second Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.00767322504129655,143,18642,0.007652278558414036,0.007694171524179064
2021,Second Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.03567235390622704,744,18642,0.035627832078848384,0.0357168757336057
2021,Second Stage of Tertiary Education,Urban regions,"No, not limited at all",0.15695586753665106,3311,18642,0.15686854854306082,0.1570431865302413
2021,Second Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.004185885552379565,80,18642,0.0041703874829406564,0.004201383621818474
2021,Second Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.014935667458872048,330,18642,0.014906550943123374,0.014964783974620722
2021,Second Stage of Tertiary Education,Rural regions,"No, not limited at all",0.04698297425977358,1087,18642,0.046932179913942336,0.04703376860560483
