year,pgisced97,regtyp,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,First Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.26169,187,720,0.22956,0.29382
2012,First Stage of Tertiary Education,Rural regions,"No, not limited at all",0.61270,465,720,0.57709,0.64831
2012,Second Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.05552,205,4312,0.04868,0.06236
2012,Second Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.21575,922,4312,0.20347,0.22803
2012,Second Stage of Tertiary Education,Urban regions,"No, not limited at all",0.70530,3185,4312,0.69170,0.71891
2012,Second Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.08506,122,1729,0.07191,0.09821
2012,Second Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.27293,451,1729,0.25192,0.29393
2012,Second Stage of Tertiary Education,Rural regions,"No, not limited at all",0.62010,1156,1729,0.59722,0.64299
2013,Pre-primary Level,Urban regions,"Yes, somewhat limited",0.05461,39,442,0.03340,0.07582
2013,Pre-primary Level,Urban regions,"No, not limited at all",0.58248,403,442,0.53645,0.62850
2013,Pre-primary Level,Rural regions,"No, not limited at all",0.42420,162,162,0.34785,0.50054
2013,Primary Level,Urban regions,"Yes, strongly limited",0.21984,72,451,0.18158,0.25811
2013,Primary Level,Urban regions,"Yes, somewhat limited",0.22973,109,451,0.19086,0.26860
2013,Primary Level,Urban regions,"No, not limited at all",0.54498,270,451,0.49897,0.59099
2013,Primary Level,Rural regions,"Yes, somewhat limited",0.24378,52,152,0.17529,0.31226
2013,Primary Level,Rural regions,"No, not limited at all",0.54354,100,152,0.46409,0.62299
2013,Lower Secondary Level,Urban regions,"Yes, strongly limited",0.14772,294,2491,0.13378,0.16166
2013,Lower Secondary Level,Urban regions,"Yes, somewhat limited",0.26006,595,2491,0.24283,0.27729
2013,Lower Secondary Level,Urban regions,"No, not limited at all",0.56681,1602,2491,0.54735,0.58627
2013,Lower Secondary Level,Rural regions,"Yes, strongly limited",0.16900,147,1188,0.14768,0.19032
2013,Lower Secondary Level,Rural regions,"Yes, somewhat limited",0.27599,289,1188,0.25056,0.30142
2013,Lower Secondary Level,Rural regions,"No, not limited at all",0.52363,752,1188,0.49522,0.55204
2013,Upper Secondary Level,Urban regions,"Yes, strongly limited",0.11689,815,8515,0.11006,0.12371
2013,Upper Secondary Level,Urban regions,"Yes, somewhat limited",0.25637,1982,8515,0.24710,0.26565
2013,Upper Secondary Level,Urban regions,"No, not limited at all",0.60846,5718,8515,0.59809,0.61883
2013,Upper Secondary Level,Rural regions,"Yes, strongly limited",0.12094,566,5491,0.11232,0.12957
2013,Upper Secondary Level,Rural regions,"Yes, somewhat limited",0.25333,1360,5491,0.24183,0.26484
2013,Upper Secondary Level,Rural regions,"No, not limited at all",0.60550,3565,5491,0.59257,0.61842
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, strongly limited",0.06220,105,1715,0.05077,0.07364
2013,Post-secondary Non-tertiary Level,Urban regions,"Yes, somewhat limited",0.18001,306,1715,0.16182,0.19820
2013,Post-secondary Non-tertiary Level,Urban regions,"No, not limited at all",0.73684,1304,1715,0.71599,0.75769
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, strongly limited",0.05541,34,630,0.03753,0.07329
2013,Post-secondary Non-tertiary Level,Rural regions,"Yes, somewhat limited",0.16829,116,630,0.13905,0.19753
2013,Post-secondary Non-tertiary Level,Rural regions,"No, not limited at all",0.76205,480,630,0.72878,0.79533
2013,First Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.09993,87,1023,0.08154,0.11832
2013,First Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.24299,256,1023,0.21669,0.26928
2013,First Stage of Tertiary Education,Urban regions,"No, not limited at all",0.63038,680,1023,0.60078,0.65997
2013,First Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.06825,49,675,0.04922,0.08729
2013,First Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.29627,191,675,0.26180,0.33074
2013,First Stage of Tertiary Education,Rural regions,"No, not limited at all",0.61079,435,675,0.57398,0.64760
2013,Second Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.05201,226,4972,0.04584,0.05818
2013,Second Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.19416,897,4972,0.18316,0.20516
2013,Second Stage of Tertiary Education,Urban regions,"No, not limited at all",0.74611,3849,4972,0.73401,0.75821
2013,Second Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.06873,109,1833,0.05714,0.08031
2013,Second Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.25082,408,1833,0.23097,0.27067
2013,Second Stage of Tertiary Education,Rural regions,"No, not limited at all",0.66263,1316,1833,0.64098,0.68428
2015,Pre-primary Level,Urban regions,"Yes, somewhat limited",0.06122,31,245,0.03114,0.09131
2015,Pre-primary Level,Urban regions,"No, not limited at all",0.43527,214,245,0.37306,0.49748
2015,Pre-primary Level,Rural regions,"No, not limited at all",0.53436,107,107,0.43940,0.62932
2015,Primary Level,Urban regions,"Yes, strongly limited",0.24830,58,377,0.20463,0.29197
2015,Primary Level,Urban regions,"Yes, somewhat limited",0.24527,82,377,0.20178,0.28876
2015,Primary Level,Urban regions,"No, not limited at all",0.47982,237,377,0.42932,0.53032
2015,Primary Level,Rural regions,"Yes, somewhat limited",0.28036,35,122,0.20032,0.36039
2015,Primary Level,Rural regions,"No, not limited at all",0.51957,87,122,0.43055,0.60860
2015,Lower Secondary Level,Urban regions,"Yes, strongly limited",0.15663,243,1944,0.14047,0.17279
2015,Lower Secondary Level,Urban regions,"Yes, somewhat limited",0.25909,475,1944,0.23961,0.27857
2015,Lower Secondary Level,Urban regions,"No, not limited at all",0.54167,1226,1944,0.51951,0.56382
2015,Lower Secondary Level,Rural regions,"Yes, strongly limited",0.13399,123,985,0.11271,0.15527
2015,Lower Secondary Level,Rural regions,"Yes, somewhat limited",0.28053,244,985,0.25246,0.30860
2015,Lower Secondary Level,Rural regions,"No, not limited at all",0.53291,618,985,0.50173,0.56408
2015,Upper Secondary Level,Urban regions,"Yes, strongly limited",0.12437,733,7198,0.11674,0.13199
2015,Upper Secondary Level,Urban regions,"Yes, somewhat limited",0.26330,1851,7198,0.25313,0.27348
2015,Upper Secondary Level,Urban regions,"No, not limited at all",0.58519,4614,7198,0.57380,0.59657
2015,Upper Secondary Level,Rural regions,"Yes, strongly limited",0.11771,501,4728,0.10852,0.12690
2015,Upper Secondary Level,Rural regions,"Yes, somewhat limited",0.28206,1250,4728,0.26923,0.29488
2015,Upper Secondary Level,Rural regions,"No, not limited at all",0.56831,2977,4728,0.55419,0.58243
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, strongly limited",0.06976,93,1559,0.05711,0.08241
2015,Post-secondary Non-tertiary Level,Urban regions,"Yes, somewhat limited",0.20662,295,1559,0.18651,0.22672
2015,Post-secondary Non-tertiary Level,Urban regions,"No, not limited at all",0.71483,1171,1559,0.69241,0.73725
2015,Post-secondary Non-tertiary Level,Rural regions,"Yes, somewhat limited",0.20993,106,555,0.17602,0.24385
2015,Post-secondary Non-tertiary Level,Rural regions,"No, not limited at all",0.70864,449,555,0.67081,0.74648
2015,First Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.09656,78,896,0.07721,0.11591
2015,First Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.24702,248,896,0.21877,0.27528
2015,First Stage of Tertiary Education,Urban regions,"No, not limited at all",0.61872,570,896,0.58690,0.65054
2015,First Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.11460,58,593,0.08894,0.14026
2015,First Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.25061,147,593,0.21570,0.28552
2015,First Stage of Tertiary Education,Rural regions,"No, not limited at all",0.58668,388,593,0.54702,0.62635
2015,Second Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.06159,217,4604,0.05464,0.06853
2015,Second Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.18667,814,4604,0.17541,0.19792
2015,Second Stage of Tertiary Education,Urban regions,"No, not limited at all",0.74026,3573,4604,0.72759,0.75293
2015,Second Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.05891,93,1731,0.04782,0.07001
2015,Second Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.24412,411,1731,0.22388,0.26436
2015,Second Stage of Tertiary Education,Rural regions,"No, not limited at all",0.68100,1227,1731,0.65904,0.70297
2019,Pre-primary Level,Urban regions,"No, not limited at all",0.54575,220,220,0.47980,0.61169
2019,Pre-primary Level,Rural regions,"No, not limited at all",0.41087,74,74,0.29800,0.52373
2019,Primary Level,Urban regions,"Yes, strongly limited",0.17631,129,1150,0.15427,0.19834
2019,Primary Level,Urban regions,"Yes, somewhat limited",0.28553,214,1150,0.25942,0.31165
2019,Primary Level,Urban regions,"No, not limited at all",0.50436,807,1150,0.47545,0.53327
2019,Primary Level,Rural regions,"Yes, strongly limited",0.15576,38,491,0.12366,0.18787
2019,Primary Level,Rural regions,"Yes, somewhat limited",0.40355,95,491,0.36011,0.44699
2019,Primary Level,Rural regions,"No, not limited at all",0.43766,358,491,0.39373,0.48158
2019,Lower Secondary Level,Urban regions,"Yes, strongly limited",0.15542,214,1944,0.13931,0.17153
2019,Lower Secondary Level,Urban regions,"Yes, somewhat limited",0.26730,445,1944,0.24763,0.28698
2019,Lower Secondary Level,Urban regions,"No, not limited at all",0.54201,1285,1944,0.51985,0.56416
2019,Lower Secondary Level,Rural regions,"Yes, strongly limited",0.16322,138,1093,0.14130,0.18514
2019,Lower Secondary Level,Rural regions,"Yes, somewhat limited",0.27334,268,1093,0.24690,0.29977
2019,Lower Secondary Level,Rural regions,"No, not limited at all",0.52437,687,1093,0.49475,0.55399
2019,Upper Secondary Level,Urban regions,"Yes, strongly limited",0.12375,734,6960,0.11601,0.13149
2019,Upper Secondary Level,Urban regions,"Yes, somewhat limited",0.27780,1829,6960,0.26728,0.28833
2019,Upper Secondary Level,Urban regions,"No, not limited at all",0.59230,4397,6960,0.58076,0.60385
2019,Upper Secondary Level,Rural regions,"Yes, strongly limited",0.11177,455,4425,0.10249,0.12106
2019,Upper Secondary Level,Rural regions,"Yes, somewhat limited",0.32869,1320,4425,0.31485,0.34253
2019,Upper Secondary Level,Rural regions,"No, not limited at all",0.55476,2650,4425,0.54012,0.56941
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, strongly limited",0.09584,106,1571,0.08128,0.11040
2019,Post-secondary Non-tertiary Level,Urban regions,"Yes, somewhat limited",0.21242,336,1571,0.19219,0.23265
2019,Post-secondary Non-tertiary Level,Urban regions,"No, not limited at all",0.68858,1129,1571,0.66567,0.71149
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, strongly limited",0.05580,39,617,0.03767,0.07392
2019,Post-secondary Non-tertiary Level,Rural regions,"Yes, somewhat limited",0.24522,138,617,0.21124,0.27919
2019,Post-secondary Non-tertiary Level,Rural regions,"No, not limited at all",0.69433,440,617,0.65795,0.73071
2019,First Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.07739,69,942,0.06032,0.09447
2019,First Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.29010,256,942,0.26110,0.31909
2019,First Stage of Tertiary Education,Urban regions,"No, not limited at all",0.62576,617,942,0.59484,0.65668
2019,First Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.09370,47,678,0.07175,0.11565
2019,First Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.26617,172,678,0.23288,0.29946
2019,First Stage of Tertiary Education,Rural regions,"No, not limited at all",0.62919,459,678,0.59280,0.66557
2019,Second Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.04934,235,5346,0.04354,0.05515
2019,Second Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.19746,1050,5346,0.18679,0.20813
2019,Second Stage of Tertiary Education,Urban regions,"No, not limited at all",0.74531,4061,5346,0.73363,0.75699
2019,Second Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.07504,120,2021,0.06355,0.08653
2019,Second Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.24325,472,2021,0.22453,0.26196
2019,Second Stage of Tertiary Education,Rural regions,"No, not limited at all",0.66837,1429,2021,0.64784,0.68890
2021,Pre-primary Level,Urban regions,"No, not limited at all",0.39211,121,121,0.30476,0.47947
2021,Pre-primary Level,Rural regions,"No, not limited at all",0.51425,50,50,0.37431,0.65419
2021,Primary Level,Urban regions,"Yes, strongly limited",0.14779,72,795,0.12311,0.17248
2021,Primary Level,Urban regions,"Yes, somewhat limited",0.27324,156,795,0.24224,0.30423
2021,Primary Level,Urban regions,"No, not limited at all",0.56897,567,795,0.53452,0.60342
2021,Primary Level,Rural regions,"Yes, somewhat limited",0.23284,41,202,0.17441,0.29127
2021,Primary Level,Rural regions,"No, not limited at all",0.42931,161,202,0.36088,0.49774
2021,Lower Secondary Level,Urban regions,"Yes, strongly limited",0.17676,124,1188,0.15505,0.19846
2021,Lower Secondary Level,Urban regions,"Yes, somewhat limited",0.27701,269,1188,0.25155,0.30247
2021,Lower Secondary Level,Urban regions,"No, not limited at all",0.52044,795,1188,0.49202,0.54886
2021,Lower Secondary Level,Rural regions,"Yes, strongly limited",0.17460,82,631,0.14496,0.20425
2021,Lower Secondary Level,Rural regions,"Yes, somewhat limited",0.28074,169,631,0.24565,0.31583
2021,Lower Secondary Level,Rural regions,"No, not limited at all",0.51227,380,631,0.47324,0.55130
2021,Upper Secondary Level,Urban regions,"Yes, strongly limited",0.10814,429,4575,0.09914,0.11714
2021,Upper Secondary Level,Urban regions,"Yes, somewhat limited",0.26887,1141,4575,0.25602,0.28172
2021,Upper Secondary Level,Urban regions,"No, not limited at all",0.61954,3005,4575,0.60547,0.63361
2021,Upper Secondary Level,Rural regions,"Yes, strongly limited",0.11355,276,2810,0.10181,0.12528
2021,Upper Secondary Level,Rural regions,"Yes, somewhat limited",0.30089,799,2810,0.28393,0.31786
2021,Upper Secondary Level,Rural regions,"No, not limited at all",0.58088,1735,2810,0.56264,0.59913
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, strongly limited",0.07317,72,1173,0.05826,0.08808
2021,Post-secondary Non-tertiary Level,Urban regions,"Yes, somewhat limited",0.24100,255,1173,0.21651,0.26548
2021,Post-secondary Non-tertiary Level,Urban regions,"No, not limited at all",0.68584,846,1173,0.65926,0.71241
2021,Post-secondary Non-tertiary Level,Rural regions,"Yes, somewhat limited",0.25476,93,404,0.21222,0.29730
2021,Post-secondary Non-tertiary Level,Rural regions,"No, not limited at all",0.67755,311,404,0.63192,0.72319
2021,First Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.06596,45,588,0.04588,0.08604
2021,First Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.24928,147,588,0.21429,0.28428
2021,First Stage of Tertiary Education,Urban regions,"No, not limited at all",0.67892,396,588,0.64115,0.71669
2021,First Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.12959,36,411,0.09708,0.16210
2021,First Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.23458,117,411,0.19357,0.27560
2021,First Stage of Tertiary Education,Rural regions,"No, not limited at all",0.61993,258,411,0.57294,0.66691
2021,Second Stage of Tertiary Education,Urban regions,"Yes, strongly limited",0.03758,143,4200,0.03183,0.04333
2021,Second Stage of Tertiary Education,Urban regions,"Yes, somewhat limited",0.17748,744,4200,0.16593,0.18904
2021,Second Stage of Tertiary Education,Urban regions,"No, not limited at all",0.78151,3313,4200,0.76901,0.79400
2021,Second Stage of Tertiary Education,Rural regions,"Yes, strongly limited",0.06306,80,1494,0.05073,0.07539
2021,Second Stage of Tertiary Education,Rural regions,"Yes, somewhat limited",0.22842,329,1494,0.20712,0.24971
2021,Second Stage of Tertiary Education,Rural regions,"No, not limited at all",0.70689,1085,1494,0.68380,0.72998
2022,Primary Level,Urban regions,"Yes, strongly limited",0.01287,32,418,0.00205,0.02369
2022,Primary Level,Urban regions,"Yes, somewhat limited",0.03979,87,418,0.02103,0.05855
2022,Primary Level,Urban regions,"No, not limited at all",0.16924,299,418,0.13325,0.20523
2022,Primary Level,Rural regions,"No, not limited at all",0.12157,90,90,0.05368,0.18947
2022,Lower Secondary Level,Urban regions,"Yes, somewhat limited",0.00212,33,219,-0.00399,0.00823
2022,Lower Secondary Level,Urban regions,"No, not limited at all",0.02516,186,219,0.00437,0.04594
2022,Lower Secondary Level,Rural regions,"No, not limited at all",0.01173,55,55,-0.01699,0.04044
2022,Upper Secondary Level,Urban regions,"Yes, somewhat limited",0.00076,38,275,-0.00251,0.00403
2022,Upper Secondary Level,Urban regions,"No, not limited at all",0.00638,237,275,-0.00305,0.01581
2022,Upper Secondary Level,Rural regions,"No, not limited at all",0.00198,69,69,-0.00859,0.01255
2022,Post-secondary Non-tertiary Level,Urban regions,"No, not limited at all",0.00447,40,40,-0.01646,0.02539
2022,Second Stage of Tertiary Education,Urban regions,"No, not limited at all",0.00533,209,209,-0.00457,0.01523
2022,Second Stage of Tertiary Education,Rural regions,"No, not limited at all",0.00434,53,53,-0.01353,0.02220
