year,age_gr,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,5th Quintile,"Yes, somewhat limited",0.07809796825515287,39,25324,0.07763163381082758,0.07856430269947817
2013,17-29 y.,5th Quintile,"No, not limited at all",0.9219020317448472,403,25324,0.9214356973005219,0.9223683661891725
2013,30-45 y.,1st Quintile,"Yes, strongly limited",0.09779756241546878,143,25324,0.09739830912607868,0.09819681570485887
2013,30-45 y.,1st Quintile,"Yes, somewhat limited",0.20363168119205866,363,25324,0.20309041344349665,0.20417294894062066
2013,30-45 y.,1st Quintile,"No, not limited at all",0.6985707563924725,1269,25324,0.697953976251044,0.6991875365339009
2013,30-45 y.,2nd Quintile,"Yes, strongly limited",0.08037708379638799,83,25324,0.08003856204516849,0.08071560554760748
2013,30-45 y.,2nd Quintile,"Yes, somewhat limited",0.16187360244934765,327,25324,0.16141497680028236,0.16233222809841294
2013,30-45 y.,2nd Quintile,"No, not limited at all",0.7577493137542644,1369,25324,0.7572158427151098,0.7582827847934189
2013,30-45 y.,3rd Quintile,"Yes, strongly limited",0.03827700768005845,47,25324,0.038050361447298627,0.03850365391281827
2013,30-45 y.,3rd Quintile,"Yes, somewhat limited",0.1338874104204921,261,25324,0.1334851460551899,0.1342896747857943
2013,30-45 y.,3rd Quintile,"No, not limited at all",0.8278355818994494,1255,25324,0.8273896194832976,0.8282815443156012
2013,30-45 y.,4th Quintile,"Yes, somewhat limited",0.1506541896331063,212,25324,0.15025087020312086,0.15105750906309176
2013,30-45 y.,4th Quintile,"No, not limited at all",0.8493458103668937,1275,25324,0.8489424909369083,0.8497491297968791
2013,30-45 y.,5th Quintile,"Yes, somewhat limited",0.12967101034220907,181,25324,0.12931145519879145,0.1300305654856267
2013,30-45 y.,5th Quintile,"No, not limited at all",0.8703289896577909,1188,25324,0.8699694345143733,0.8706885448012086
2013,46-65 y.,1st Quintile,"Yes, strongly limited",0.26534460708643315,312,25324,0.2648655726451722,0.2658236415276941
2013,46-65 y.,1st Quintile,"Yes, somewhat limited",0.32259261658244237,448,25324,0.3220854251071228,0.32309980805776195
2013,46-65 y.,1st Quintile,"No, not limited at all",0.4120627763311244,670,25324,0.4115287447487877,0.41259680791346115
2013,46-65 y.,2nd Quintile,"Yes, strongly limited",0.1207070552358879,169,25324,0.12034987106739584,0.12106423940437996
2013,46-65 y.,2nd Quintile,"Yes, somewhat limited",0.325883562466592,415,25324,0.325369687140069,0.32639743779311503
2013,46-65 y.,2nd Quintile,"No, not limited at all",0.5534093822975201,781,25324,0.5528643313036338,0.5539544332914065
2013,46-65 y.,3rd Quintile,"Yes, strongly limited",0.1196798353553203,182,25324,0.11936213152386675,0.11999753918677385
2013,46-65 y.,3rd Quintile,"Yes, somewhat limited",0.2779040514730392,449,25324,0.2774655848605314,0.278342518085547
2013,46-65 y.,3rd Quintile,"No, not limited at all",0.6024161131716405,976,25324,0.6019370924361092,0.6028951339071718
2013,46-65 y.,4th Quintile,"Yes, strongly limited",0.10318502581915734,173,25324,0.1029236102799541,0.10344644135836058
2013,46-65 y.,4th Quintile,"Yes, somewhat limited",0.2718937422301735,475,25324,0.27151138560177235,0.2722760988585746
2013,46-65 y.,4th Quintile,"No, not limited at all",0.6249212319506692,1246,25324,0.6245051819605661,0.6253372819407722
2013,46-65 y.,5th Quintile,"Yes, strongly limited",0.0519204442981011,126,25324,0.051747327086047526,0.05209356151015468
2013,46-65 y.,5th Quintile,"Yes, somewhat limited",0.24052760377318744,581,25324,0.24019411046973418,0.2408610970766407
2013,46-65 y.,5th Quintile,"No, not limited at all",0.7075519519287115,1901,25324,0.7071970141812962,0.7079068896761267
2013,66 and older,1st Quintile,"Yes, strongly limited",0.2363189975934619,201,25324,0.23584086397673598,0.2367971312101878
2013,66 and older,1st Quintile,"Yes, somewhat limited",0.4252294034691051,327,25324,0.4246729832757404,0.4257858236624698
2013,66 and older,1st Quintile,"No, not limited at all",0.33845159893743304,281,25324,0.3379190333934699,0.3389841644813962
2013,66 and older,2nd Quintile,"Yes, strongly limited",0.2538867525056674,281,25324,0.25346240867483644,0.25431109633649834
2013,66 and older,2nd Quintile,"Yes, somewhat limited",0.39352818585474464,479,25324,0.39305187691853666,0.3940044947909526
2013,66 and older,2nd Quintile,"No, not limited at all",0.3525850616395879,447,25324,0.35211924091243635,0.3530508823667395
2013,66 and older,3rd Quintile,"Yes, strongly limited",0.20484772513531035,210,25324,0.2044182274360399,0.2052772228345808
2013,66 and older,3rd Quintile,"Yes, somewhat limited",0.3945728316790545,415,25324,0.39405269837989365,0.39509296497821533
2013,66 and older,3rd Quintile,"No, not limited at all",0.4005794431856352,409,25324,0.40005797206517063,0.4011009143060998
2013,66 and older,4th Quintile,"Yes, strongly limited",0.17605219785196782,144,25324,0.17561073275359987,0.17649366295033578
2013,66 and older,4th Quintile,"Yes, somewhat limited",0.3762831315605531,322,25324,0.37572159644651854,0.37684466667458766
2013,66 and older,4th Quintile,"No, not limited at all",0.44766467058747905,392,25324,0.4470882975964658,0.4482410435784923
2013,66 and older,5th Quintile,"Yes, strongly limited",0.15235714855034638,124,25324,0.15190899743334613,0.15280529966734663
2013,66 and older,5th Quintile,"Yes, somewhat limited",0.3413044416473328,322,25324,0.34071315244152217,0.34189573085314345
2013,66 and older,5th Quintile,"No, not limited at all",0.5063384098023208,511,25324,0.5057149309620187,0.5069618886426229
2015,17-29 y.,1st Quintile,"Yes, strongly limited",0.03826216872714008,39,24609,0.03804050875845193,0.03848382869582824
2015,17-29 y.,1st Quintile,"Yes, somewhat limited",0.1305549802774555,166,24609,0.1301656735486726,0.1309442870062384
2015,17-29 y.,1st Quintile,"No, not limited at all",0.8311828509954045,1031,24609,0.8307500077005808,0.8316156942902281
2015,17-29 y.,2nd Quintile,"Yes, somewhat limited",0.11424477332108107,113,24609,0.11379201569164643,0.11469753095051571
2015,17-29 y.,2nd Quintile,"No, not limited at all",0.8857552266789188,730,24609,0.8853024690494842,0.8862079843083535
2015,17-29 y.,3rd Quintile,"Yes, somewhat limited",0.10926888688573017,74,24609,0.1088313012681075,0.10970647250335283
2015,17-29 y.,3rd Quintile,"No, not limited at all",0.8907311131142699,657,24609,0.8902935274966473,0.8911686987318925
2015,17-29 y.,4th Quintile,"Yes, somewhat limited",0.09490472610378525,59,24609,0.09448052432354163,0.09532892788402887
2015,17-29 y.,4th Quintile,"No, not limited at all",0.9050952738962148,557,24609,0.9046710721159712,0.9055194756764584
2015,17-29 y.,5th Quintile,"Yes, somewhat limited",0.12800123729478358,46,24609,0.12744376196216264,0.1285587126274045
2015,17-29 y.,5th Quintile,"No, not limited at all",0.8719987627052164,390,24609,0.8714412873725954,0.8725562380378373
2015,30-45 y.,1st Quintile,"Yes, strongly limited",0.09990979411160045,135,24609,0.09955592897144283,0.10026365925175806
2015,30-45 y.,1st Quintile,"Yes, somewhat limited",0.2640491486492608,370,24609,0.26352896401018244,0.2645693332883392
2015,30-45 y.,1st Quintile,"No, not limited at all",0.6360410572391387,1056,24609,0.6354733041518845,0.6366088103263929
2015,30-45 y.,2nd Quintile,"Yes, strongly limited",0.05291946931624223,74,24609,0.05266191034658215,0.05317702828590231
2015,30-45 y.,2nd Quintile,"Yes, somewhat limited",0.15643365282283223,275,24609,0.15601572604302855,0.1568515796026359
2015,30-45 y.,2nd Quintile,"No, not limited at all",0.7906468778609255,1297,24609,0.7901788125181163,0.7911149432037347
2015,30-45 y.,3rd Quintile,"Yes, strongly limited",0.036675043905498285,43,24609,0.03646256032477608,0.03688752748622049
2015,30-45 y.,3rd Quintile,"Yes, somewhat limited",0.15524447089147106,240,24609,0.1548350903069637,0.1556538514759784
2015,30-45 y.,3rd Quintile,"No, not limited at all",0.8080804852030307,1236,24609,0.8076353001983544,0.8085256702077069
2015,30-45 y.,4th Quintile,"Yes, somewhat limited",0.14332270039677034,193,24609,0.1429395028516262,0.14370589794191446
2015,30-45 y.,4th Quintile,"No, not limited at all",0.8566772996032297,1121,24609,0.8562941020580855,0.8570604971483738
2015,30-45 y.,5th Quintile,"Yes, somewhat limited",0.09932762139162898,137,24609,0.09900859168322529,0.09964665110003268
2015,30-45 y.,5th Quintile,"No, not limited at all",0.900672378608371,1078,24609,0.9003533488999673,0.9009914083167747
2015,46-65 y.,1st Quintile,"Yes, strongly limited",0.2721468519790728,331,24609,0.2716855023949989,0.2726082015631467
2015,46-65 y.,1st Quintile,"Yes, somewhat limited",0.34468940560139794,474,24609,0.3441967491710831,0.34518206203171276
2015,46-65 y.,1st Quintile,"No, not limited at all",0.3831637424195293,656,24609,0.3826597967198962,0.38366768811916235
2015,46-65 y.,2nd Quintile,"Yes, strongly limited",0.1995792638493233,219,24609,0.19916050549865763,0.199998022199989
2015,46-65 y.,2nd Quintile,"Yes, somewhat limited",0.30713380387416384,447,24609,0.3066504835003113,0.30761712424801635
2015,46-65 y.,2nd Quintile,"No, not limited at all",0.4932869322765128,797,24609,0.4927631178389628,0.49381074671406283
2015,46-65 y.,3rd Quintile,"Yes, strongly limited",0.10023917679460878,148,24609,0.09995719173844651,0.10052116185077105
2015,46-65 y.,3rd Quintile,"Yes, somewhat limited",0.290734593149895,413,24609,0.2903082134182019,0.29116097288158815
2015,46-65 y.,3rd Quintile,"No, not limited at all",0.6090262300554963,957,24609,0.6085680505936636,0.609484409517329
2015,46-65 y.,4th Quintile,"Yes, strongly limited",0.08037248603470114,139,24609,0.08014187474524803,0.08060309732415424
2015,46-65 y.,4th Quintile,"Yes, somewhat limited",0.2615392348424265,489,24609,0.2611664544832445,0.26191201520160856
2015,46-65 y.,4th Quintile,"No, not limited at all",0.6580882791228723,1238,24609,0.6576859143441753,0.6584906439015692
2015,46-65 y.,5th Quintile,"Yes, strongly limited",0.054284039245478324,112,24609,0.05411147065871865,0.054456607832238
2015,46-65 y.,5th Quintile,"Yes, somewhat limited",0.23103856878606432,555,24609,0.2307175430674771,0.23135959450465154
2015,46-65 y.,5th Quintile,"No, not limited at all",0.7146773919684574,1740,24609,0.7143334632671715,0.7150213206697432
2015,66 and older,1st Quintile,"Yes, strongly limited",0.23717626526034472,170,24609,0.2366752216207042,0.23767730889998523
2015,66 and older,1st Quintile,"Yes, somewhat limited",0.41570618074332405,297,24609,0.4151256346208119,0.4162867268658362
2015,66 and older,1st Quintile,"No, not limited at all",0.3471175539963312,249,24609,0.3465567854755865,0.3476783225170759
2015,66 and older,2nd Quintile,"Yes, strongly limited",0.24542695814374704,295,24609,0.24502386606732246,0.24583005022017163
2015,66 and older,2nd Quintile,"Yes, somewhat limited",0.401271812884117,519,24609,0.40081269240438966,0.40173093336384436
2015,66 and older,2nd Quintile,"No, not limited at all",0.353301228972136,455,24609,0.3528534990927135,0.3537489588515585
2015,66 and older,3rd Quintile,"Yes, strongly limited",0.22893885265032227,210,24609,0.22850070280929338,0.22937700249135115
2015,66 and older,3rd Quintile,"Yes, somewhat limited",0.4057948730369845,417,24609,0.4052827904920276,0.40630695558194146
2015,66 and older,3rd Quintile,"No, not limited at all",0.3652662743126932,400,24609,0.3647641409564772,0.3657684076689092
2015,66 and older,4th Quintile,"Yes, strongly limited",0.178080102670566,142,24609,0.17764879786548712,0.1785114074756449
2015,66 and older,4th Quintile,"Yes, somewhat limited",0.40339650780344194,339,24609,0.4028434496319044,0.4039495659749795
2015,66 and older,4th Quintile,"No, not limited at all",0.41852338952599216,373,24609,0.4179672447746888,0.41907953427729555
2015,66 and older,5th Quintile,"Yes, strongly limited",0.14592034846325083,109,24609,0.14548744481081904,0.14635325211568262
2015,66 and older,5th Quintile,"Yes, somewhat limited",0.3388657184303957,317,24609,0.3382852978679403,0.3394461389928511
2015,66 and older,5th Quintile,"No, not limited at all",0.5152139331063535,485,24609,0.5146010847892828,0.5158267814234243
2019,17-29 y.,1st Quintile,"Yes, strongly limited",0.03772361147575179,65,25327,0.03751357694882346,0.03793364600268012
2019,17-29 y.,1st Quintile,"Yes, somewhat limited",0.19277393987190453,232,25327,0.19233907342976736,0.1932088063140417
2019,17-29 y.,1st Quintile,"No, not limited at all",0.7695024486523437,1572,25327,0.7690381768498775,0.76996672045481
2019,17-29 y.,2nd Quintile,"Yes, somewhat limited",0.11790576073007557,113,25327,0.11745847132813961,0.11835305013201153
2019,17-29 y.,2nd Quintile,"No, not limited at all",0.8820942392699244,763,25327,0.8816469498679884,0.8825415286718603
2019,17-29 y.,3rd Quintile,"Yes, somewhat limited",0.12212692540357319,79,25327,0.12167260542802608,0.1225812453791203
2019,17-29 y.,3rd Quintile,"No, not limited at all",0.8778730745964268,608,25327,0.8774187546208797,0.878327394571974
2019,17-29 y.,4th Quintile,"Yes, somewhat limited",0.1018108431371305,62,25327,0.10134925363405618,0.10227243264020482
2019,17-29 y.,4th Quintile,"No, not limited at all",0.8981891568628695,492,25327,0.8977275673597952,0.8986507463659438
2019,17-29 y.,5th Quintile,"Yes, somewhat limited",0.09724631822938536,44,25327,0.09671870555471758,0.09777393090405313
2019,17-29 y.,5th Quintile,"No, not limited at all",0.9027536817706145,371,25327,0.9022260690959467,0.9032812944452824
2019,30-45 y.,1st Quintile,"Yes, strongly limited",0.08400680059205969,178,25327,0.08369011521016706,0.08432348597395231
2019,30-45 y.,1st Quintile,"Yes, somewhat limited",0.23177229162764643,475,25327,0.23129056526838523,0.23225401798690762
2019,30-45 y.,1st Quintile,"No, not limited at all",0.6842209077802939,1936,25327,0.6836902500120797,0.684751565548508
2019,30-45 y.,2nd Quintile,"Yes, strongly limited",0.04093353367208374,57,25327,0.04070950341220687,0.04115756393196061
2019,30-45 y.,2nd Quintile,"Yes, somewhat limited",0.17997140082748472,249,25327,0.17953703169167626,0.1804057699632932
2019,30-45 y.,2nd Quintile,"No, not limited at all",0.7790950655004315,1007,25327,0.778625992272942,0.779564138727921
2019,30-45 y.,3rd Quintile,"Yes, strongly limited",0.044484129935402704,46,25327,0.04426558350600744,0.044702676364797966
2019,30-45 y.,3rd Quintile,"Yes, somewhat limited",0.1759265295140046,227,25327,0.17552291121568542,0.17633014781232376
2019,30-45 y.,3rd Quintile,"No, not limited at all",0.7795893405505927,964,25327,0.7791499290130677,0.7800287520881177
2019,30-45 y.,4th Quintile,"Yes, somewhat limited",0.11255760990376866,154,25327,0.1122197117703147,0.11289550803722262
2019,30-45 y.,4th Quintile,"No, not limited at all",0.8874423900962313,858,25327,0.8871044919627773,0.8877802882296852
2019,30-45 y.,5th Quintile,"Yes, somewhat limited",0.1095493990202144,107,25327,0.10920293808778193,0.10989585995264688
2019,30-45 y.,5th Quintile,"No, not limited at all",0.8904506009797856,808,25327,0.890104140047353,0.8907970619122181
2019,46-65 y.,1st Quintile,"Yes, strongly limited",0.25469806151925684,370,25327,0.2542298324565304,0.25516629058198326
2019,46-65 y.,1st Quintile,"Yes, somewhat limited",0.3554436804795655,559,25327,0.3549292872362219,0.35595807372290905
2019,46-65 y.,1st Quintile,"No, not limited at all",0.38985825800117774,868,25327,0.3893341169694907,0.39038239903286476
2019,46-65 y.,2nd Quintile,"Yes, strongly limited",0.14905142716508243,191,25327,0.14868903649359028,0.1494138178365746
2019,46-65 y.,2nd Quintile,"Yes, somewhat limited",0.35407853164487113,510,25327,0.3535919038167817,0.3545651594729606
2019,46-65 y.,2nd Quintile,"No, not limited at all",0.4968700411900464,784,25327,0.4963612743726842,0.49737880800740863
2019,46-65 y.,3rd Quintile,"Yes, strongly limited",0.10372609697765227,162,25327,0.10344445660706876,0.10400773734823578
2019,46-65 y.,3rd Quintile,"Yes, somewhat limited",0.3158259301406714,476,25327,0.3153965541954997,0.31625530608584307
2019,46-65 y.,3rd Quintile,"No, not limited at all",0.5804479728816763,972,25327,0.5799921406039429,0.5809038051594096
2019,46-65 y.,4th Quintile,"Yes, strongly limited",0.0754982448319644,124,25327,0.07527549068100367,0.07572099898292514
2019,46-65 y.,4th Quintile,"Yes, somewhat limited",0.2839294216488152,504,25327,0.28354924396371545,0.2843095993339149
2019,46-65 y.,4th Quintile,"No, not limited at all",0.6405723335192204,1196,25327,0.6401677638238721,0.6409769032145687
2019,46-65 y.,5th Quintile,"Yes, strongly limited",0.04858794401772269,114,25327,0.04842458068617974,0.048751307349265645
2019,46-65 y.,5th Quintile,"Yes, somewhat limited",0.2596728100099733,622,25327,0.259339666709494,0.26000595331045256
2019,46-65 y.,5th Quintile,"No, not limited at all",0.691739245972304,1728,25327,0.6913883839829268,0.6920901079616811
2019,66 and older,1st Quintile,"Yes, strongly limited",0.2598270710419796,167,25327,0.25932696690308726,0.26032717518087195
2019,66 and older,1st Quintile,"Yes, somewhat limited",0.412881705030991,300,25327,0.41232023409817814,0.4134431759638038
2019,66 and older,1st Quintile,"No, not limited at all",0.32729122392702936,284,25327,0.32675612709696145,0.3278263207570973
2019,66 and older,2nd Quintile,"Yes, strongly limited",0.2184178384389968,261,25327,0.21802549672225427,0.2188101801557393
2019,66 and older,2nd Quintile,"Yes, somewhat limited",0.42911594441121126,505,25327,0.42864594815457085,0.42958594066785166
2019,66 and older,2nd Quintile,"No, not limited at all",0.3524662171497918,437,25327,0.3520125648878698,0.3529198694117138
2019,66 and older,3rd Quintile,"Yes, strongly limited",0.21036542893073787,182,25327,0.20993299120197007,0.21079786665950567
2019,66 and older,3rd Quintile,"Yes, somewhat limited",0.4054209970688367,386,25327,0.4049000648502205,0.40594192928745293
2019,66 and older,3rd Quintile,"No, not limited at all",0.3842135740004254,387,25327,0.3836974848568573,0.3847296631439935
2019,66 and older,4th Quintile,"Yes, strongly limited",0.18640713659589297,139,25327,0.1859617186888567,0.18685255450292926
2019,66 and older,4th Quintile,"Yes, somewhat limited",0.3867955141819111,336,25327,0.38623848722118687,0.38735254114263534
2019,66 and older,4th Quintile,"No, not limited at all",0.426797349222196,359,25327,0.42623163409513964,0.4273630643492523
2019,66 and older,5th Quintile,"Yes, strongly limited",0.15411742223122563,120,25327,0.1536899894972704,0.15454485496518086
2019,66 and older,5th Quintile,"Yes, somewhat limited",0.33016875345550784,306,25327,0.3296120325155512,0.33072547439546446
2019,66 and older,5th Quintile,"No, not limited at all",0.5157138243132665,511,25327,0.5151222050681691,0.5163054435583639
2021,17-29 y.,1st Quintile,"Yes, somewhat limited",0.15321147353570724,142,18835,0.1527967955275799,0.15362615154383458
2021,17-29 y.,1st Quintile,"No, not limited at all",0.8467885264642928,1055,18835,0.8463738484561655,0.8472032044724201
2021,17-29 y.,2nd Quintile,"Yes, somewhat limited",0.1127311597237143,77,18835,0.11230498234067257,0.11315733710675602
2021,17-29 y.,2nd Quintile,"No, not limited at all",0.8872688402762856,527,18835,0.8868426628932439,0.8876950176593273
2021,17-29 y.,3rd Quintile,"Yes, somewhat limited",0.09981657579424216,55,18835,0.09939758367177176,0.10023556791671256
2021,17-29 y.,3rd Quintile,"No, not limited at all",0.9001834242057578,395,18835,0.8997644320832874,0.9006024163282282
2021,17-29 y.,4th Quintile,"Yes, somewhat limited",0.1441391458010827,70,18835,0.1436574830786967,0.1446208085234687
2021,17-29 y.,4th Quintile,"No, not limited at all",0.8558608541989173,382,18835,0.8553791914765313,0.8563425169213034
2021,17-29 y.,5th Quintile,"Yes, somewhat limited",0.10954961843848057,45,18835,0.10894635795872853,0.11015287891823261
2021,17-29 y.,5th Quintile,"No, not limited at all",0.8904503815615195,274,18835,0.8898471210817674,0.8910536420412715
2021,30-45 y.,1st Quintile,"Yes, strongly limited",0.06935760078283949,89,18835,0.06908068059791735,0.06963452096776164
2021,30-45 y.,1st Quintile,"Yes, somewhat limited",0.2534788828011111,289,18835,0.2530047411522978,0.25395302444992435
2021,30-45 y.,1st Quintile,"No, not limited at all",0.6771635164160493,1267,18835,0.6766538872852179,0.6776731455468807
2021,30-45 y.,2nd Quintile,"Yes, strongly limited",0.05123888491735344,34,18835,0.0509948356315226,0.05148293420318428
2021,30-45 y.,2nd Quintile,"Yes, somewhat limited",0.17742359646856243,187,18835,0.1770007399006887,0.17784645303643615
2021,30-45 y.,2nd Quintile,"No, not limited at all",0.7713375186140842,805,18835,0.7708726620670333,0.771802375161135
2021,30-45 y.,3rd Quintile,"Yes, somewhat limited",0.16431884157772872,134,18835,0.16391353816214269,0.16472414499331475
2021,30-45 y.,3rd Quintile,"No, not limited at all",0.8356811584222712,677,18835,0.8352758550066852,0.8360864618378572
