year,age_gr,quintil_oecd,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,2nd Quintile,"Yes, strongly limited",0.13784,179,1389,0.11970,0.15597
2013,46-65 y.,2nd Quintile,"Yes, somewhat limited",0.33556,433,1389,0.31071,0.36040
2013,46-65 y.,2nd Quintile,"No, not limited at all",0.50678,777,1389,0.48048,0.53308
2013,46-65 y.,3rd Quintile,"Yes, strongly limited",0.10655,180,1606,0.09145,0.12164
2013,46-65 y.,3rd Quintile,"Yes, somewhat limited",0.25940,441,1606,0.23796,0.28085
2013,46-65 y.,3rd Quintile,"No, not limited at all",0.60800,985,1606,0.58412,0.63188
2013,46-65 y.,4th Quintile,"Yes, strongly limited",0.09636,165,1867,0.08297,0.10975
2013,46-65 y.,4th Quintile,"Yes, somewhat limited",0.27148,471,1867,0.25131,0.29166
2013,46-65 y.,4th Quintile,"No, not limited at all",0.61694,1231,1867,0.59488,0.63900
2013,46-65 y.,5th Quintile,"Yes, strongly limited",0.05255,129,2616,0.04400,0.06110
2013,46-65 y.,5th Quintile,"Yes, somewhat limited",0.23518,585,2616,0.21893,0.25144
2013,46-65 y.,5th Quintile,"No, not limited at all",0.68655,1902,2616,0.66877,0.70433
2013,66 and older,1st Quintile,"Yes, strongly limited",0.22547,195,808,0.19663,0.25430
2013,66 and older,1st Quintile,"Yes, somewhat limited",0.41270,329,808,0.37874,0.44667
2013,66 and older,1st Quintile,"No, not limited at all",0.33793,284,808,0.30530,0.37057
2013,66 and older,2nd Quintile,"Yes, strongly limited",0.24978,280,1195,0.22523,0.27434
2013,66 and older,2nd Quintile,"Yes, somewhat limited",0.37984,468,1195,0.35231,0.40737
2013,66 and older,2nd Quintile,"No, not limited at all",0.35073,447,1195,0.32366,0.37780
2013,66 and older,3rd Quintile,"Yes, strongly limited",0.20690,217,1042,0.18229,0.23151
2013,66 and older,3rd Quintile,"Yes, somewhat limited",0.39072,424,1042,0.36108,0.42036
2013,66 and older,3rd Quintile,"No, not limited at all",0.37044,401,1042,0.34110,0.39978
2013,66 and older,4th Quintile,"Yes, strongly limited",0.15857,140,866,0.13423,0.18291
2013,66 and older,4th Quintile,"Yes, somewhat limited",0.37601,327,866,0.34373,0.40829
2013,66 and older,4th Quintile,"No, not limited at all",0.45014,399,866,0.41698,0.48329
2013,66 and older,5th Quintile,"Yes, strongly limited",0.16003,128,954,0.13675,0.18330
2013,66 and older,5th Quintile,"Yes, somewhat limited",0.32288,317,954,0.29319,0.35256
2013,66 and older,5th Quintile,"No, not limited at all",0.48919,509,954,0.45745,0.52093
2015,17-29 y.,1st Quintile,"Yes, strongly limited",0.02963,38,1243,0.02020,0.03906
2015,17-29 y.,1st Quintile,"Yes, somewhat limited",0.11617,169,1243,0.09835,0.13399
2015,17-29 y.,1st Quintile,"No, not limited at all",0.75933,1036,1243,0.73556,0.78311
2015,17-29 y.,2nd Quintile,"Yes, somewhat limited",0.10512,110,845,0.08443,0.12582
2015,17-29 y.,2nd Quintile,"No, not limited at all",0.78951,735,845,0.76201,0.81701
2015,17-29 y.,3rd Quintile,"Yes, somewhat limited",0.08104,73,735,0.06130,0.10078
2015,17-29 y.,3rd Quintile,"No, not limited at all",0.81132,662,735,0.78301,0.83962
2015,17-29 y.,4th Quintile,"Yes, somewhat limited",0.11296,64,604,0.08769,0.13823
2015,17-29 y.,4th Quintile,"No, not limited at all",0.78431,540,604,0.75149,0.81714
2015,17-29 y.,5th Quintile,"Yes, somewhat limited",0.10444,42,434,0.07564,0.13325
2015,17-29 y.,5th Quintile,"No, not limited at all",0.81589,392,434,0.77939,0.85240
2015,30-45 y.,1st Quintile,"Yes, strongly limited",0.10097,140,1596,0.08618,0.11575
2015,30-45 y.,1st Quintile,"Yes, somewhat limited",0.25506,381,1596,0.23367,0.27645
2015,30-45 y.,1st Quintile,"No, not limited at all",0.62828,1075,1596,0.60456,0.65200
2015,30-45 y.,2nd Quintile,"Yes, strongly limited",0.04613,66,1616,0.03590,0.05636
2015,30-45 y.,2nd Quintile,"Yes, somewhat limited",0.16151,264,1616,0.14356,0.17946
2015,30-45 y.,2nd Quintile,"No, not limited at all",0.78094,1286,1616,0.76077,0.80111
2015,30-45 y.,3rd Quintile,"Yes, strongly limited",0.03851,44,1495,0.02875,0.04827
2015,30-45 y.,3rd Quintile,"Yes, somewhat limited",0.16117,240,1495,0.14252,0.17981
2015,30-45 y.,3rd Quintile,"No, not limited at all",0.78021,1211,1495,0.75921,0.80121
2015,30-45 y.,4th Quintile,"Yes, somewhat limited",0.13118,192,1340,0.11310,0.14927
2015,30-45 y.,4th Quintile,"No, not limited at all",0.83930,1148,1340,0.81962,0.85897
2015,30-45 y.,5th Quintile,"Yes, somewhat limited",0.09495,138,1206,0.07840,0.11150
2015,30-45 y.,5th Quintile,"No, not limited at all",0.87627,1068,1206,0.85767,0.89486
2015,46-65 y.,1st Quintile,"Yes, strongly limited",0.27907,341,1471,0.25614,0.30200
2015,46-65 y.,1st Quintile,"Yes, somewhat limited",0.32121,473,1471,0.29734,0.34508
2015,46-65 y.,1st Quintile,"No, not limited at all",0.37171,657,1471,0.34700,0.39641
2015,46-65 y.,2nd Quintile,"Yes, strongly limited",0.17747,219,1497,0.15811,0.19683
2015,46-65 y.,2nd Quintile,"Yes, somewhat limited",0.33039,468,1497,0.30656,0.35423
2015,46-65 y.,2nd Quintile,"No, not limited at all",0.47694,810,1497,0.45163,0.50225
2015,46-65 y.,3rd Quintile,"Yes, strongly limited",0.09889,137,1483,0.08369,0.11409
2015,46-65 y.,3rd Quintile,"Yes, somewhat limited",0.28181,415,1483,0.25890,0.30471
2015,46-65 y.,3rd Quintile,"No, not limited at all",0.57964,931,1483,0.55451,0.60477
2015,46-65 y.,4th Quintile,"Yes, strongly limited",0.07474,134,1848,0.06275,0.08674
2015,46-65 y.,4th Quintile,"Yes, somewhat limited",0.24688,464,1848,0.22722,0.26655
2015,46-65 y.,4th Quintile,"No, not limited at all",0.65312,1250,1848,0.63141,0.67482
2015,46-65 y.,5th Quintile,"Yes, strongly limited",0.05588,118,2415,0.04671,0.06504
2015,46-65 y.,5th Quintile,"Yes, somewhat limited",0.22181,558,2415,0.20524,0.23839
2015,46-65 y.,5th Quintile,"No, not limited at all",0.69745,1739,2415,0.67913,0.71578
2015,66 and older,1st Quintile,"Yes, strongly limited",0.23503,174,736,0.20437,0.26568
2015,66 and older,1st Quintile,"Yes, somewhat limited",0.40098,305,736,0.36555,0.43641
2015,66 and older,1st Quintile,"No, not limited at all",0.33135,257,736,0.29732,0.36538
2015,66 and older,2nd Quintile,"Yes, strongly limited",0.24658,294,1234,0.22252,0.27064
2015,66 and older,2nd Quintile,"Yes, somewhat limited",0.39675,509,1234,0.36944,0.42406
2015,66 and older,2nd Quintile,"No, not limited at all",0.33395,431,1234,0.30763,0.36028
2015,66 and older,3rd Quintile,"Yes, strongly limited",0.20750,203,1041,0.18286,0.23215
2015,66 and older,3rd Quintile,"Yes, somewhat limited",0.39223,420,1041,0.36255,0.42190
2015,66 and older,3rd Quintile,"No, not limited at all",0.36851,418,1041,0.33919,0.39783
2015,66 and older,4th Quintile,"Yes, strongly limited",0.17639,146,849,0.15074,0.20205
2015,66 and older,4th Quintile,"Yes, somewhat limited",0.37430,332,849,0.34172,0.40687
2015,66 and older,4th Quintile,"No, not limited at all",0.40153,371,849,0.36853,0.43452
2015,66 and older,5th Quintile,"Yes, strongly limited",0.13906,109,918,0.11666,0.16145
2015,66 and older,5th Quintile,"Yes, somewhat limited",0.33581,323,918,0.30524,0.36638
2015,66 and older,5th Quintile,"No, not limited at all",0.50083,486,918,0.46847,0.53319
2019,17-29 y.,1st Quintile,"Yes, strongly limited",0.03367,64,1874,0.02550,0.04183
2019,17-29 y.,1st Quintile,"Yes, somewhat limited",0.17645,234,1874,0.15918,0.19371
2019,17-29 y.,1st Quintile,"No, not limited at all",0.72542,1576,1874,0.70521,0.74563
2019,17-29 y.,2nd Quintile,"Yes, somewhat limited",0.10033,111,877,0.08043,0.12022
2019,17-29 y.,2nd Quintile,"No, not limited at all",0.78550,766,877,0.75832,0.81268
2019,17-29 y.,3rd Quintile,"Yes, somewhat limited",0.12055,78,665,0.09579,0.14532
2019,17-29 y.,3rd Quintile,"No, not limited at all",0.75881,587,665,0.72627,0.79135
2019,17-29 y.,4th Quintile,"Yes, somewhat limited",0.09903,66,565,0.07438,0.12368
2019,17-29 y.,4th Quintile,"No, not limited at all",0.79370,499,565,0.76030,0.82709
2019,17-29 y.,5th Quintile,"Yes, somewhat limited",0.07784,41,419,0.05215,0.10352
2019,17-29 y.,5th Quintile,"No, not limited at all",0.84809,378,419,0.81368,0.88250
2019,30-45 y.,1st Quintile,"Yes, strongly limited",0.08907,180,2594,0.07811,0.10004
2019,30-45 y.,1st Quintile,"Yes, somewhat limited",0.23278,472,2594,0.21651,0.24905
2019,30-45 y.,1st Quintile,"No, not limited at all",0.67527,1942,2594,0.65724,0.69329
2019,30-45 y.,2nd Quintile,"Yes, strongly limited",0.03951,57,1328,0.02903,0.04999
2019,30-45 y.,2nd Quintile,"Yes, somewhat limited",0.19964,266,1328,0.17813,0.22115
2019,30-45 y.,2nd Quintile,"No, not limited at all",0.75858,1005,1328,0.73555,0.78160
2019,30-45 y.,3rd Quintile,"Yes, strongly limited",0.03851,43,1220,0.02771,0.04931
2019,30-45 y.,3rd Quintile,"Yes, somewhat limited",0.16360,216,1220,0.14283,0.18436
2019,30-45 y.,3rd Quintile,"No, not limited at all",0.79584,961,1220,0.77322,0.81847
2019,30-45 y.,4th Quintile,"Yes, somewhat limited",0.10576,148,998,0.08667,0.12485
2019,30-45 y.,4th Quintile,"No, not limited at all",0.85054,850,998,0.82841,0.87267
2019,30-45 y.,5th Quintile,"Yes, somewhat limited",0.10773,111,926,0.08775,0.12772
2019,30-45 y.,5th Quintile,"No, not limited at all",0.87081,815,926,0.84919,0.89242
2019,46-65 y.,1st Quintile,"Yes, strongly limited",0.24989,372,1811,0.22995,0.26984
2019,46-65 y.,1st Quintile,"Yes, somewhat limited",0.35470,571,1811,0.33266,0.37674
2019,46-65 y.,1st Quintile,"No, not limited at all",0.38737,868,1811,0.36493,0.40981
2019,46-65 y.,2nd Quintile,"Yes, strongly limited",0.14993,190,1488,0.13178,0.16807
2019,46-65 y.,2nd Quintile,"Yes, somewhat limited",0.33817,495,1488,0.31412,0.36221
2019,46-65 y.,2nd Quintile,"No, not limited at all",0.49910,803,1488,0.47368,0.52451
2019,46-65 y.,3rd Quintile,"Yes, strongly limited",0.10778,163,1583,0.09249,0.12306
2019,46-65 y.,3rd Quintile,"Yes, somewhat limited",0.33127,478,1583,0.30807,0.35446
2019,46-65 y.,3rd Quintile,"No, not limited at all",0.55885,942,1583,0.53438,0.58332
2019,46-65 y.,4th Quintile,"Yes, strongly limited",0.06854,120,1798,0.05685,0.08022
2019,46-65 y.,4th Quintile,"Yes, somewhat limited",0.28210,485,1798,0.26129,0.30291
2019,46-65 y.,4th Quintile,"No, not limited at all",0.64413,1193,1798,0.62199,0.66627
2019,46-65 y.,5th Quintile,"Yes, strongly limited",0.05209,117,2497,0.04337,0.06081
2019,46-65 y.,5th Quintile,"Yes, somewhat limited",0.25180,639,2497,0.23477,0.26882
2019,46-65 y.,5th Quintile,"No, not limited at all",0.68949,1741,2497,0.67134,0.70765
2019,66 and older,1st Quintile,"Yes, strongly limited",0.25225,168,770,0.22156,0.28295
2019,66 and older,1st Quintile,"Yes, somewhat limited",0.40249,305,770,0.36783,0.43715
2019,66 and older,1st Quintile,"No, not limited at all",0.32942,297,770,0.29620,0.36264
2019,66 and older,2nd Quintile,"Yes, strongly limited",0.22770,264,1181,0.20377,0.25163
2019,66 and older,2nd Quintile,"Yes, somewhat limited",0.42334,489,1181,0.39514,0.45153
2019,66 and older,2nd Quintile,"No, not limited at all",0.34496,428,1181,0.31784,0.37208
2019,66 and older,3rd Quintile,"Yes, strongly limited",0.21375,178,946,0.18762,0.23989
2019,66 and older,3rd Quintile,"Yes, somewhat limited",0.40192,396,946,0.37066,0.43318
2019,66 and older,3rd Quintile,"No, not limited at all",0.38086,372,946,0.34990,0.41182
2019,66 and older,4th Quintile,"Yes, strongly limited",0.17368,141,856,0.14828,0.19907
2019,66 and older,4th Quintile,"Yes, somewhat limited",0.38559,340,856,0.35296,0.41821
2019,66 and older,4th Quintile,"No, not limited at all",0.42430,375,856,0.39117,0.45743
2019,66 and older,5th Quintile,"Yes, strongly limited",0.14242,118,929,0.11993,0.16490
2019,66 and older,5th Quintile,"Yes, somewhat limited",0.33186,305,929,0.30157,0.36216
2019,66 and older,5th Quintile,"No, not limited at all",0.50811,506,929,0.47594,0.54028
2021,17-29 y.,1st Quintile,"Yes, somewhat limited",0.13128,142,1216,0.11229,0.15027
2021,17-29 y.,1st Quintile,"No, not limited at all",0.77732,1074,1216,0.75393,0.80072
2021,17-29 y.,2nd Quintile,"Yes, somewhat limited",0.10514,77,580,0.08016,0.13013
2021,17-29 y.,2nd Quintile,"No, not limited at all",0.76093,503,580,0.72619,0.79567
2021,17-29 y.,3rd Quintile,"Yes, somewhat limited",0.09155,58,472,0.06550,0.11759
2021,17-29 y.,3rd Quintile,"No, not limited at all",0.80237,414,472,0.76641,0.83834
2021,17-29 y.,4th Quintile,"Yes, somewhat limited",0.12495,62,421,0.09333,0.15657
2021,17-29 y.,4th Quintile,"No, not limited at all",0.81022,359,421,0.77271,0.84772
2021,17-29 y.,5th Quintile,"Yes, somewhat limited",0.11358,48,335,0.07955,0.14761
2021,17-29 y.,5th Quintile,"No, not limited at all",0.81964,287,335,0.77841,0.86088
2021,30-45 y.,1st Quintile,"Yes, strongly limited",0.06944,88,1643,0.05715,0.08174
2021,30-45 y.,1st Quintile,"Yes, somewhat limited",0.25847,295,1643,0.23729,0.27964
2021,30-45 y.,1st Quintile,"No, not limited at all",0.66973,1260,1643,0.64698,0.69248
2021,30-45 y.,2nd Quintile,"Yes, strongly limited",0.05232,33,1008,0.03857,0.06607
2021,30-45 y.,2nd Quintile,"Yes, somewhat limited",0.13141,175,1008,0.11054,0.15227
2021,30-45 y.,2nd Quintile,"No, not limited at all",0.80637,800,1008,0.78196,0.83077
2021,30-45 y.,3rd Quintile,"Yes, somewhat limited",0.19595,139,827,0.16888,0.22302
2021,30-45 y.,3rd Quintile,"No, not limited at all",0.76753,688,827,0.73872,0.79633
2021,30-45 y.,4th Quintile,"Yes, somewhat limited",0.18413,127,763,0.15661,0.21165
2021,30-45 y.,4th Quintile,"No, not limited at all",0.77307,636,763,0.74333,0.80281
2021,30-45 y.,5th Quintile,"Yes, somewhat limited",0.08889,81,816,0.06935,0.10843
2021,30-45 y.,5th Quintile,"No, not limited at all",0.88124,735,816,0.85902,0.90345
2021,46-65 y.,1st Quintile,"Yes, strongly limited",0.24042,232,1243,0.21665,0.26418
2021,46-65 y.,1st Quintile,"Yes, somewhat limited",0.32958,366,1243,0.30344,0.35572
2021,46-65 y.,1st Quintile,"No, not limited at all",0.42302,645,1243,0.39554,0.45049
2021,46-65 y.,2nd Quintile,"Yes, strongly limited",0.12836,130,1127,0.10882,0.14789
2021,46-65 y.,2nd Quintile,"Yes, somewhat limited",0.27971,318,1127,0.25349,0.30593
2021,46-65 y.,2nd Quintile,"No, not limited at all",0.58666,679,1127,0.55790,0.61542
2021,46-65 y.,3rd Quintile,"Yes, strongly limited",0.08724,83,1162,0.07101,0.10348
2021,46-65 y.,3rd Quintile,"Yes, somewhat limited",0.25766,325,1162,0.23250,0.28282
2021,46-65 y.,3rd Quintile,"No, not limited at all",0.65229,754,1162,0.62490,0.67969
2021,46-65 y.,4th Quintile,"Yes, strongly limited",0.08323,89,1362,0.06856,0.09791
2021,46-65 y.,4th Quintile,"Yes, somewhat limited",0.25928,329,1362,0.23599,0.28256
2021,46-65 y.,4th Quintile,"No, not limited at all",0.65749,944,1362,0.63228,0.68270
2021,46-65 y.,5th Quintile,"Yes, strongly limited",0.04897,87,2291,0.04013,0.05781
2021,46-65 y.,5th Quintile,"Yes, somewhat limited",0.21569,440,2291,0.19885,0.23254
2021,46-65 y.,5th Quintile,"No, not limited at all",0.73372,1764,2291,0.71561,0.75182
2021,66 and older,1st Quintile,"Yes, strongly limited",0.20648,140,662,0.17562,0.23734
2021,66 and older,1st Quintile,"Yes, somewhat limited",0.38232,249,662,0.34527,0.41937
2021,66 and older,1st Quintile,"No, not limited at all",0.39878,273,662,0.36145,0.43611
2021,66 and older,2nd Quintile,"Yes, strongly limited",0.21000,156,810,0.18194,0.23807
2021,66 and older,2nd Quintile,"Yes, somewhat limited",0.40629,330,810,0.37244,0.44013
2021,66 and older,2nd Quintile,"No, not limited at all",0.38298,324,810,0.34948,0.41647
2021,66 and older,3rd Quintile,"Yes, strongly limited",0.16044,101,642,0.13203,0.18885
2021,66 and older,3rd Quintile,"Yes, somewhat limited",0.41384,243,642,0.37571,0.45196
2021,66 and older,3rd Quintile,"No, not limited at all",0.42383,298,642,0.38558,0.46209
2021,66 and older,4th Quintile,"Yes, strongly limited",0.15071,82,628,0.12271,0.17872
2021,66 and older,4th Quintile,"Yes, somewhat limited",0.38724,225,628,0.34911,0.42537
2021,66 and older,4th Quintile,"No, not limited at all",0.45651,321,628,0.41752,0.49549
2021,66 and older,5th Quintile,"Yes, strongly limited",0.10722,69,824,0.08609,0.12836
2021,66 and older,5th Quintile,"Yes, somewhat limited",0.34029,279,824,0.30792,0.37266
2021,66 and older,5th Quintile,"No, not limited at all",0.54998,476,824,0.51599,0.58397
2022,17-29 y.,1st Quintile,"No, not limited at all",0.07237,267,267,0.04124,0.10351
2022,17-29 y.,2nd Quintile,"No, not limited at all",0.04319,69,69,-0.00513,0.09151
2022,30-45 y.,1st Quintile,"Yes, somewhat limited",0.02000,99,691,0.00955,0.03044
2022,30-45 y.,1st Quintile,"No, not limited at all",0.10461,592,691,0.08178,0.12745
2022,30-45 y.,2nd Quintile,"No, not limited at all",0.02267,123,123,-0.00374,0.04909
2022,30-45 y.,3rd Quintile,"No, not limited at all",0.00557,35,35,-0.01945,0.03060
2022,46-65 y.,1st Quintile,"Yes, strongly limited",0.00705,57,369,-0.00150,0.01560
2022,46-65 y.,1st Quintile,"Yes, somewhat limited",0.01002,105,369,-0.00016,0.02020
2022,46-65 y.,1st Quintile,"No, not limited at all",0.02096,207,369,0.00632,0.03560
