year,ple0009,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,"No, not limited at all",66 and older,4th Quintile,0.02550614716496422,40229,0.02396551686386649,0.027046777466061947
2012,"No, not limited at all",66 and older,3rd Quintile,0.02428283075417457,40229,0.022778656735843558,0.02578700477250558
2012,"No, not limited at all",46-65 y.,1st Quintile,0.018900238546700105,40229,0.017569549198033795,0.020230927895366416
2012,"No, not limited at all",66 and older,2nd Quintile,0.013456480518686158,40229,0.012330553294235252,0.014582407743137064
2012,"No, not limited at all",66 and older,1st Quintile,0.006422411156645666,40229,0.0056417970434378345,0.007203025269853498
2013,"Yes, strongly limited",66 and older,3rd Quintile,0.12309699869508482,44486,0.12004387849253946,0.12615011889763017
2013,"Yes, strongly limited",66 and older,4th Quintile,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,"Yes, strongly limited",46-65 y.,4th Quintile,0.09569377990430622,44486,0.09296012299893464,0.0984274368096778
2013,"Yes, strongly limited",46-65 y.,5th Quintile,0.08699434536755112,44486,0.08437539879679742,0.0896132919383048
2013,"Yes, strongly limited",46-65 y.,1st Quintile,0.08177468464549804,44486,0.07922827387456502,0.08432109541643107
2013,"Yes, strongly limited",46-65 y.,3rd Quintile,0.08003479773814702,44486,0.07751323650652155,0.0825563589697725
2013,"Yes, strongly limited",66 and older,2nd Quintile,0.08003479773814702,44486,0.07751323650652155,0.0825563589697725
2013,"Yes, strongly limited",66 and older,5th Quintile,0.07742496737712048,44486,0.07494134389848485,0.07990859085575612
2013,"Yes, strongly limited",46-65 y.,2nd Quintile,0.07394519356241844,44486,0.07151345034769911,0.07637693677713776
2013,"Yes, strongly limited",30-45 y.,2nd Quintile,0.03697259678120922,44486,0.03521910517030858,0.03872608839210986
2013,"Yes, strongly limited",30-45 y.,1st Quintile,0.033927794693344934,44486,0.032245403439463326,0.03561018594722654
2013,"Yes, strongly limited",30-45 y.,3rd Quintile,0.03305785123966942,44486,0.03139642161962232,0.034719280859716525
2013,"Yes, strongly limited",66 and older,1st Quintile,0.03218790778599391,44486,0.030547747511506806,0.03382806806048101
2013,"Yes, strongly limited",30-45 y.,4th Quintile,0.022618529795563287,44486,0.021236846110846627,0.024000213480279947
2013,"Yes, strongly limited",18-29 y.,1st Quintile,0.009134406263592866,44486,0.008250325525322608,0.010018487001863124
2013,"Yes, strongly limited",30-45 y.,5th Quintile,0.0078294910830796,44486,0.007010452583667877,0.008648529582491323
2013,"Yes, strongly limited",18-29 y.,2nd Quintile,0.006089604175728578,44486,0.005366647052116987,0.006812561299340168
2013,"Yes, strongly limited",18-29 y.,3rd Quintile,0.005219660722053067,44486,0.004550039627166817,0.005889281816939316
2013,"Yes, strongly limited",18-29 y.,4th Quintile,0.005219660722053067,44486,0.004550039627166817,0.005889281816939316
2013,"Yes, strongly limited",18-29 y.,5th Quintile,0.0034797738147020443,44486,0.002932552557623901,0.004026995071780188
2013,"Yes, somewhat limited",46-65 y.,5th Quintile,0.13052208835341367,44486,0.12739157416599026,0.13365260254083708
2013,"Yes, somewhat limited",46-65 y.,4th Quintile,0.10056894243641232,44486,0.09777408104649035,0.10336380382633428
2013,"Yes, somewhat limited",66 and older,3rd Quintile,0.08350066934404284,44486,0.0809299453737946,0.08607139331429108
2013,"Yes, somewhat limited",66 and older,4th Quintile,0.08132530120481928,44486,0.07878527550591755,0.083865326903721
2013,"Yes, somewhat limited",46-65 y.,3rd Quintile,0.07530120481927711,44486,0.07284906346842485,0.07775334617012938
2013,"Yes, somewhat limited",66 and older,5th Quintile,0.07513386880856761,44486,0.07268423195816996,0.07758350565896525
2013,"Yes, somewhat limited",30-45 y.,3rd Quintile,0.05404953145917001,44486,0.05194829679054145,0.056150766127798575
2013,"Yes, somewhat limited",66 and older,2nd Quintile,0.05204149933065596,44486,0.049977479073105686,0.05410551958820623
2013,"Yes, somewhat limited",30-45 y.,4th Quintile,0.050870147255689425,44486,0.048828227332126,0.05291206717925285
2013,"Yes, somewhat limited",46-65 y.,2nd Quintile,0.049364123159303885,44486,0.04735106090179519,0.05137718541681258
2013,"Yes, somewhat limited",30-45 y.,5th Quintile,0.045850066934404285,44486,0.043906396217494544,0.047793737651314026
2013,"Yes, somewhat limited",30-45 y.,2nd Quintile,0.04417670682730924,44486,0.04226716196240275,0.046086251692215724
2013,"Yes, somewhat limited",46-65 y.,1st Quintile,0.04049531459170013,44486,0.03866354716856604,0.04232708201483422
2013,"Yes, somewhat limited",30-45 y.,1st Quintile,0.02995314591700134,44486,0.028369121143597135,0.03153717069040554
2013,"Yes, somewhat limited",66 and older,1st Quintile,0.020080321285140562,44486,0.01877677948868769,0.021383863081593433
2013,"Yes, somewhat limited",18-29 y.,1st Quintile,0.01706827309236948,44486,0.01586462131695428,0.018271924867784676
2013,"Yes, somewhat limited",18-29 y.,3rd Quintile,0.014390896921017403,44486,0.013284169483795827,0.01549762435823898
2013,"Yes, somewhat limited",18-29 y.,4th Quintile,0.012884872824631861,44486,0.011836855735296666,0.013932889913967057
2013,"Yes, somewhat limited",18-29 y.,2nd Quintile,0.012717536813922356,44486,0.011676259022540847,0.013758814605303865
2013,"Yes, somewhat limited",18-29 y.,5th Quintile,0.009705488621151271,44486,0.008794453161671462,0.01061652408063108
2013,"No, not limited at all",46-65 y.,5th Quintile,0.1444256263505227,44486,0.14115903049705988,0.1476922222039855
2013,"No, not limited at all",30-45 y.,5th Quintile,0.10103369736611575,44486,0.09823310937537041,0.1038342853568611
2013,"No, not limited at all",30-45 y.,4th Quintile,0.09601121298837821,44486,0.09327350645337344,0.09874891952338298
2013,"No, not limited at all",46-65 y.,4th Quintile,0.08234538340244116,44486,0.07979089669277728,0.08489987011210504
2013,"No, not limited at all",30-45 y.,3rd Quintile,0.07954213630788998,44486,0.0770276749011673,0.08205659771461266
2013,"No, not limited at all",30-45 y.,2nd Quintile,0.06429948023126789,44486,0.06202010114560576,0.06657885931693001
2013,"No, not limited at all",46-65 y.,3rd Quintile,0.047655200607370204,44486,0.04567551306178983,0.04963488815295058
2013,"No, not limited at all",18-29 y.,4th Quintile,0.042574315248496176,44486,0.0406981513909274,0.04445047910606495
2013,"No, not limited at all",66 and older,5th Quintile,0.03977106815394499,44486,0.0379550699535448,0.04158706635434518
2013,"No, not limited at all",18-29 y.,3rd Quintile,0.03796063773871401,44486,0.036184782489021114,0.03973649298840691
2013,"No, not limited at all",18-29 y.,5th Quintile,0.03638381124802897,44486,0.034643806107382116,0.03812381638867582
2013,"No, not limited at all",18-29 y.,2nd Quintile,0.03632541026689248,44486,0.034586749475607824,0.03806407105817714
2013,"No, not limited at all",46-65 y.,2nd Quintile,0.032003737662792735,44486,0.030368120783687468,0.033639354541898
2013,"No, not limited at all",18-29 y.,1st Quintile,0.030835718040063072,44486,0.02922925726608081,0.03244217881404533
2013,"No, not limited at all",30-45 y.,1st Quintile,0.03036851019097121,44486,0.028773881801362436,0.03196313858057998
2013,"No, not limited at all",66 and older,4th Quintile,0.03001810430415231,44486,0.028432415944983108,0.031603792663321514
2013,"No, not limited at all",66 and older,3rd Quintile,0.026922852303918707,44486,0.025418745888368812,0.0284269587194686
2013,"No, not limited at all",46-65 y.,1st Quintile,0.019097120831629972,44486,0.017825254868294418,0.020368986794965526
2013,"No, not limited at all",66 and older,2nd Quintile,0.01530105705775857,44486,0.014160395393763873,0.01644171872175327
2013,"No, not limited at all",66 and older,1st Quintile,0.007124919698650937,44486,0.006343324856163919,0.007906514541137954
2015,"Yes, strongly limited",66 and older,3rd Quintile,0.1188997338065661,38036,0.11564690086541986,0.12215256674771234
2015,"Yes, strongly limited",66 and older,4th Quintile,0.10736468500443656,38036,0.10425349588389836,0.11047587412497477
2015,"Yes, strongly limited",46-65 y.,1st Quintile,0.09494232475598935,38036,0.09199636567215481,0.09788828383982388
2015,"Yes, strongly limited",46-65 y.,5th Quintile,0.08606921029281278,38036,0.0832505728588972,0.08888784772672836
2015,"Yes, strongly limited",46-65 y.,2nd Quintile,0.08163265306122448,38036,0.07888096737627806,0.0843843387461709
2015,"Yes, strongly limited",46-65 y.,3rd Quintile,0.07941437444543034,38036,0.07669705744241792,0.08213169144844276
2015,"Yes, strongly limited",46-65 y.,4th Quintile,0.07897071872227152,38036,0.07626034975587975,0.08168108768866328
2015,"Yes, strongly limited",66 and older,5th Quintile,0.07808340727595386,38036,0.07538701021058813,0.0807798043413196
2015,"Yes, strongly limited",66 and older,2nd Quintile,0.07275953859804792,38036,0.07014918219556729,0.07536989500052854
2015,"Yes, strongly limited",30-45 y.,1st Quintile,0.03682342502218278,38036,0.03493076025244043,0.03871608979192514
2015,"Yes, strongly limited",66 and older,1st Quintile,0.03371783496007098,38036,0.0319038216298578,0.03553184829028417
2015,"Yes, strongly limited",30-45 y.,2nd Quintile,0.03149955634427684,38036,0.029744218231717624,0.033254894456836055
2015,"Yes, strongly limited",30-45 y.,3rd Quintile,0.027062999112688554,38036,0.02543224315571637,0.028693755069660737
2015,"Yes, strongly limited",30-45 y.,4th Quintile,0.02129547471162378,38036,0.01984460600703046,0.022746343416217098
2015,"Yes, strongly limited",30-45 y.,5th Quintile,0.015527950310559006,38036,0.014285390182643645,0.016770510438474367
2015,"Yes, strongly limited",18-29 y.,1st Quintile,0.011091393078970719,38036,0.010038874480239072,0.012143911677702365
2015,"Yes, strongly limited",18-29 y.,2nd Quintile,0.00709849157054126,38036,0.0062547785085622955,0.007942204632520225
2015,"Yes, strongly limited",18-29 y.,4th Quintile,0.006654835847382431,38036,0.005837731696718679,0.007471939998046183
2015,"Yes, strongly limited",18-29 y.,3rd Quintile,0.005767524401064774,38036,0.005006502168089348,0.006528546634040199
2015,"Yes, strongly limited",18-29 y.,5th Quintile,0.005323868677905945,38036,0.004592539051091974,0.0060551983047199155
2015,"Yes, somewhat limited",46-65 y.,5th Quintile,0.14074074074074075,38036,0.1372458735345626,0.1442356079469189
2015,"Yes, somewhat limited",46-65 y.,4th Quintile,0.0936026936026936,38036,0.0906754280074962,0.09652995919789101
2015,"Yes, somewhat limited",66 and older,4th Quintile,0.08602693602693602,38036,0.08320892571552743,0.08884494633834461
2015,"Yes, somewhat limited",66 and older,5th Quintile,0.08249158249158249,38036,0.07972675207780903,0.08525641290535595
2015,"Yes, somewhat limited",66 and older,3rd Quintile,0.08148148148148149,38036,0.07873211857722758,0.0842308443857354
2015,"Yes, somewhat limited",46-65 y.,3rd Quintile,0.0675084175084175,38036,0.06498691110210139,0.07002992391473362
2015,"Yes, somewhat limited",46-65 y.,2nd Quintile,0.05757575757575758,38036,0.05523475599418111,0.05991675915733405
2015,"Yes, somewhat limited",30-45 y.,4th Quintile,0.049494949494949494,38036,0.047315151197064864,0.051674747792834125
2015,"Yes, somewhat limited",66 and older,2nd Quintile,0.04781144781144781,38036,0.04566714518550648,0.049955750437389146
2015,"Yes, somewhat limited",30-45 y.,2nd Quintile,0.04191919191919192,38036,0.03990516081518738,0.04393322302319646
2015,"Yes, somewhat limited",30-45 y.,3rd Quintile,0.041750841750841754,38036,0.03974068236930235,0.043761001132381155
2015,"Yes, somewhat limited",46-65 y.,1st Quintile,0.04090909090909091,38036,0.038918424658593284,0.042899757159588534
2015,"Yes, somewhat limited",30-45 y.,5th Quintile,0.04057239057239057,38036,0.03858958533771879,0.04255519580706235
2015,"Yes, somewhat limited",30-45 y.,1st Quintile,0.03080808080808081,38036,0.029071496523106723,0.03254466509305489
2015,"Yes, somewhat limited",66 and older,1st Quintile,0.020202020202020204,38036,0.018788101879629048,0.02161593852441136
2015,"Yes, somewhat limited",18-29 y.,1st Quintile,0.017845117845117844,38036,0.016514637840556526,0.019175597849679163
2015,"Yes, somewhat limited",18-29 y.,3rd Quintile,0.016498316498316498,38036,0.015218151286483092,0.017778481710149906
2015,"Yes, somewhat limited",18-29 y.,4th Quintile,0.014983164983164984,38036,0.01376225889500288,0.016204071071327087
2015,"Yes, somewhat limited",18-29 y.,2nd Quintile,0.014814814814814815,38036,0.013600683384661928,0.0160289462449677
2015,"Yes, somewhat limited",18-29 y.,5th Quintile,0.012962962962962963,38036,0.011826180103337714,0.014099745822588211
2015,"No, not limited at all",46-65 y.,5th Quintile,0.15000605840300496,38036,0.14641749216476696,0.15359462464124296
2015,"No, not limited at all",30-45 y.,5th Quintile,0.10293226705440446,38036,0.09987842171348904,0.10598611239531988
2015,"No, not limited at all",30-45 y.,4th Quintile,0.0939052465770023,38036,0.09097374326931487,0.09683674988468974
2015,"No, not limited at all",46-65 y.,4th Quintile,0.07930449533502969,38036,0.07658889679678609,0.08202009387327329
2015,"No, not limited at all",30-45 y.,3rd Quintile,0.07439718890100569,38036,0.07175995137103698,0.0770344264309744
2015,"No, not limited at all",30-45 y.,2nd Quintile,0.05143584151217739,38036,0.04921598485257329,0.05365569817178149
2015,"No, not limited at all",18-29 y.,4th Quintile,0.04834605597964377,38036,0.04619040372244015,0.05050170823684739
2015,"No, not limited at all",46-65 y.,3rd Quintile,0.04798255179934569,38036,0.045834608680058196,0.05013049491863319
2015,"No, not limited at all",18-29 y.,5th Quintile,0.042227068944626196,38036,0.04020598012326293,0.04424815776598946
2015,"No, not limited at all",66 and older,5th Quintile,0.04119714043378166,38036,0.03919977813418105,0.04319450273338226
2015,"No, not limited at all",18-29 y.,3rd Quintile,0.041136556403731976,38036,0.0391406002368099,0.04313251257065405
2015,"No, not limited at all",18-29 y.,1st Quintile,0.03695625833030413,38036,0.03506031367447782,0.038852202986130444
2015,"No, not limited at all",18-29 y.,2nd Quintile,0.03538107354901248,38036,0.033524457738145226,0.037237689359879735
2015,"No, not limited at all",46-65 y.,2nd Quintile,0.032351872046528535,38036,0.030573727383946713,0.03413001670911035
2015,"No, not limited at all",66 and older,4th Quintile,0.03156427965588271,38036,0.029807197803848374,0.03332136150791705
2015,"No, not limited at all",30-45 y.,1st Quintile,0.027989821882951654,38036,0.026332166967999945,0.029647476797903364
2015,"No, not limited at all",66 and older,3rd Quintile,0.024657700230219314,38036,0.02309917633221613,0.0262162241282225
2015,"No, not limited at all",46-65 y.,1st Quintile,0.016781776323761058,38036,0.01549084667343121,0.018072705974090907
2015,"No, not limited at all",66 and older,2nd Quintile,0.014540167211922937,38036,0.013337174999176485,0.01574315942466939
2015,"No, not limited at all",66 and older,1st Quintile,0.0069065794256633955,38036,0.006074269239806327,0.007738889611520464
2019,"Yes, strongly limited",66 and older,5th Quintile,0.12286090390522159,42417,0.11973678766618466,0.12598502014425852
2019,"Yes, strongly limited",46-65 y.,5th Quintile,0.11320754716981132,42417,0.11019221763692942,0.11622287670269323
2019,"Yes, strongly limited",66 and older,4th Quintile,0.11057481351469943,42417,0.10759033184184867,0.11355929518755019
2019,"Yes, strongly limited",46-65 y.,4th Quintile,0.09346204475647214,42417,0.09069193656274589,0.0962321529501984
2019,"Yes, strongly limited",66 and older,3rd Quintile,0.08512505484861782,42417,0.08246925301631988,0.08778085668091576
2019,"Yes, strongly limited",46-65 y.,1st Quintile,0.0759104870557262,42417,0.0733899446608011,0.0784310294506513
2019,"Yes, strongly limited",46-65 y.,2nd Quintile,0.07283896445809565,42417,0.07036584232524307,0.07531208659094824
2019,"Yes, strongly limited",46-65 y.,3rd Quintile,0.06669591926283458,42417,0.06432155519938862,0.06907028332628054
2019,"Yes, strongly limited",66 and older,2nd Quintile,0.03817463799912242,42417,0.03635107121596197,0.03999820478228287
2019,"Yes, strongly limited",30-45 y.,2nd Quintile,0.036858271171566474,42417,0.03506519525720429,0.038651347085928656
2019,"Yes, strongly limited",30-45 y.,1st Quintile,0.03466432645897324,42417,0.03292345519077069,0.036405197727175785
2019,"Yes, strongly limited",30-45 y.,3rd Quintile,0.02720491443615621,42417,0.025656737964915473,0.028753090907396944
2019,"Yes, strongly limited",66 and older,1st Quintile,0.02457218078104432,42417,0.023098832175386934,0.026045529386701703
2019,"Yes, strongly limited",30-45 y.,4th Quintile,0.02413339183852567,42417,0.022672929010253588,0.02559385466679775
2019,"Yes, strongly limited",30-45 y.,5th Quintile,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,"Yes, strongly limited",18-29 y.,2nd Quintile,0.01491882404563405,42417,0.01376513331639075,0.01607251477487735
2019,"Yes, strongly limited",18-29 y.,1st Quintile,0.01184730144800351,42417,0.01081760824317703,0.01287699465282999
2019,"Yes, strongly limited",18-29 y.,3rd Quintile,0.010969723562966213,42417,0.009978460937715258,0.011960986188217167
2019,"Yes, strongly limited",18-29 y.,4th Quintile,0.009214567792891619,42417,0.008305254818619602,0.010123880767163635
2019,"Yes, strongly limited",18-29 y.,5th Quintile,0.007898200965335674,42417,0.007055781670702268,0.008740620259969079
2019,"Yes, somewhat limited",46-65 y.,5th Quintile,0.1890595009596929,42417,0.18533318355189624,0.19278581836748956
2019,"Yes, somewhat limited",66 and older,5th Quintile,0.10940499040307101,42417,0.10643438619741635,0.11237559460872568
2019,"Yes, somewhat limited",46-65 y.,4th Quintile,0.09804862444017914,42417,0.0952185463968446,0.10087870248351369
2019,"Yes, somewhat limited",66 and older,4th Quintile,0.08429302623160588,42417,0.08164903396517378,0.08693701849803798
2019,"Yes, somewhat limited",66 and older,3rd Quintile,0.057741522712731926,42417,0.05552171559438849,0.05996132983107536
2019,"Yes, somewhat limited",46-65 y.,3rd Quintile,0.05758157389635317,42417,0.05536465529769948,0.05979849249500686
2019,"Yes, somewhat limited",30-45 y.,5th Quintile,0.046065259117082535,42417,0.04407030832071351,0.048060209913451564
2019,"Yes, somewhat limited",46-65 y.,1st Quintile,0.04430582213691619,42417,0.04234753682390335,0.04626410744992902
2019,"Yes, somewhat limited",30-45 y.,4th Quintile,0.04366602687140115,42417,0.041721281584533226,0.04561077215826907
2019,"Yes, somewhat limited",46-65 y.,2nd Quintile,0.03886756238003839,42417,0.037028182777208485,0.0407069419828683
2019,"Yes, somewhat limited",30-45 y.,1st Quintile,0.03870761356365963,42417,0.03687186986385726,0.040543357263462
2019,"Yes, somewhat limited",30-45 y.,3rd Quintile,0.03294945617402431,42417,0.031250685289234956,0.034648227058813666
2019,"Yes, somewhat limited",30-45 y.,2nd Quintile,0.032469609724888035,42417,0.030782835567752586,0.03415638388202349
2019,"Yes, somewhat limited",66 and older,2nd Quintile,0.028630838131797825,42417,0.027043771051257593,0.030217905212338057
2019,"Yes, somewhat limited",18-29 y.,1st Quintile,0.019033909149072298,42417,0.017733508760936177,0.02033430953720842
2019,"Yes, somewhat limited",18-29 y.,5th Quintile,0.018554062699936022,42417,0.01726984456786442,0.019838280832007622
2019,"Yes, somewhat limited",18-29 y.,3rd Quintile,0.016314779270633396,42417,0.015109175018154623,0.01752038352311217
2019,"Yes, somewhat limited",18-29 y.,4th Quintile,0.01615483045425464,42417,0.014955053051865484,0.017354607856643795
2019,"Yes, somewhat limited",18-29 y.,2nd Quintile,0.015035188739603326,42417,0.013877075846725921,0.01619330163248073
2019,"Yes, somewhat limited",66 and older,1st Quintile,0.013115802943058221,42417,0.01203308175516942,0.014198524130947023
2019,"No, not limited at all",46-65 y.,5th Quintile,0.17963859690563364,42417,0.17598527001537828,0.183291923795889
2019,"No, not limited at all",30-45 y.,5th Quintile,0.10411007440651943,42417,0.10120364484816344,0.10701650396487541
2019,"No, not limited at all",30-45 y.,4th Quintile,0.07068619345695051,42417,0.06824706547258472,0.07312532144131631
2019,"No, not limited at all",46-65 y.,4th Quintile,0.06667060351954647,42417,0.06429665792125887,0.06904454911783407
2019,"No, not limited at all",30-45 y.,1st Quintile,0.06117869375221448,42417,0.05889794384772051,0.06345944365670844
2019,"No, not limited at all",18-29 y.,1st Quintile,0.05474193929372859,42417,0.052577121340936894,0.05690675724652029
2019,"No, not limited at all",18-29 y.,5th Quintile,0.05456478091413724,42417,0.052403266216788535,0.05672629561148594
2019,"No, not limited at all",66 and older,5th Quintile,0.054092358568560296,42417,0.051939683788470636,0.056245033348649956
2019,"No, not limited at all",30-45 y.,3rd Quintile,0.04712412897130034,42417,0.045107500336471415,0.049140757606129265
2019,"No, not limited at all",30-45 y.,2nd Quintile,0.04676981221211763,42417,0.044760405708290846,0.048779218715944414
2019,"No, not limited at all",18-29 y.,4th Quintile,0.04623833707334357,42417,0.04423982336790777,0.04823685077877937
2019,"No, not limited at all",18-29 y.,3rd Quintile,0.036730837368607536,42417,0.03494074541656561,0.03852092932064946
2019,"No, not limited at all",46-65 y.,3rd Quintile,0.035431675918270934,42417,0.033672341325172626,0.03719101051136924
2019,"No, not limited at all",18-29 y.,2nd Quintile,0.03342388094956891,42417,0.03171334358559043,0.0351344183135474
2019,"No, not limited at all",66 and older,4th Quintile,0.029113027046179286,42417,0.027513048660955823,0.03071300543140275
2019,"No, not limited at all",46-65 y.,2nd Quintile,0.02326680051966458,42417,0.021832162272546626,0.024701438766782532
2019,"No, not limited at all",46-65 y.,1st Quintile,0.02261721979449628,42417,0.021202279717971173,0.024032159871021384
2019,"No, not limited at all",66 and older,3rd Quintile,0.01925121058226054,42417,0.017943553080998438,0.02055886808352264
2019,"No, not limited at all",66 and older,2nd Quintile,0.01027518601629857,42417,0.009315480098888917,0.011234891933708224
2019,"No, not limited at all",66 and older,1st Quintile,0.0040746427306011575,42417,0.0034684031891301734,0.004680882272072142
2021,"Yes, strongly limited",46-65 y.,5th Quintile,0.1564245810055866,27598,0.15213878274212264,0.16071037926905055
