year,age_gr,quintil_oecd,ple0009,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,4. Quintil,"Ja, etwas eingeschraenkt",0.01520749488685096,44486,0.0140702719787254,0.016344717794976517
2013,66 und älter,3. Quintil,"Ja, etwas eingeschraenkt",0.015174506828528073,44486,0.014038498994286849,0.016310514662769296
2013,66 und älter,5. Quintil,"Ja, etwas eingeschraenkt",0.013525103912383717,44486,0.012451713487914438,0.014598494336852997
2013,66 und älter,2. Quintil,"Ja, etwas eingeschraenkt",0.013294187504123508,44486,0.012229875070329653,0.014358499937917362
2013,30-45 J.,3. Quintil,"Ja, etwas eingeschraenkt",0.0127993666292802,44486,0.011754787498676152,0.01384394575988425
2013,30-45 J.,4. Quintil,"Ja, etwas eingeschraenkt",0.01223856963779112,44486,0.011216840553009071,0.013260298722573168
2013,46-65 J.,2. Quintil,"Ja, etwas eingeschraenkt",0.012172593521145345,44486,0.011153588114923226,0.013191598927367463
2013,30-45 J.,5. Quintil,"Ja, etwas eingeschraenkt",0.010853071188229861,44486,0.009890237844412196,0.011815904532047526
2013,46-65 J.,1. Quintil,"Ja, etwas eingeschraenkt",0.010787095071584086,44486,0.009827160721874438,0.011747029421293733
2013,66 und älter,2. Quintil,"Nein, nicht eingeschraenkt",0.010556178663323876,44486,0.009606463594098792,0.01150589373254896
2013,30-45 J.,2. Quintil,"Ja, etwas eingeschraenkt",0.010457214488355215,44486,0.00951191442068351,0.01140251455602692
2013,66 und älter,3. Quintil,"Ja, stark eingeschraenkt",0.009401596622022827,44486,0.008504799901767385,0.01029839334227827
2013,30-45 J.,1. Quintil,"Ja, etwas eingeschraenkt",0.008247014580721778,44486,0.007406598154905304,0.009087431006538253
2013,46-65 J.,1. Quintil,"Ja, stark eingeschraenkt",0.00811506234743023,44486,0.007281340906094139,0.008948783788766321
2013,46-65 J.,4. Quintil,"Ja, stark eingeschraenkt",0.007521277297618262,44486,0.006718397009636148,0.008324157585600376
2013,46-65 J.,3. Quintil,"Ja, stark eingeschraenkt",0.007422313122649601,44486,0.006624692668387936,0.008219933576911266
2013,66 und älter,2. Quintil,"Ja, stark eingeschraenkt",0.007158408656066504,44486,0.006374992330784701,0.007941824981348307
2013,66 und älter,4. Quintil,"Ja, stark eingeschraenkt",0.006927492247806294,44486,0.006156725631037658,0.00769825886457493
2013,46-65 J.,5. Quintil,"Ja, stark eingeschraenkt",0.006795540014514745,44486,0.006032098609309555,0.007558981419719936
2013,46-65 J.,2. Quintil,"Ja, stark eingeschraenkt",0.006564623606254536,44486,0.005814178174412071,0.007315069038097
2013,66 und älter,1. Quintil,"Ja, etwas eingeschraenkt",0.005443029623276374,44486,0.004759307591821452,0.006126751654731297
2013,66 und älter,1. Quintil,"Nein, nicht eingeschraenkt",0.005443029623276374,44486,0.004759307591821452,0.006126751654731297
2013,66 und älter,5. Quintil,"Ja, stark eingeschraenkt",0.005410041564953487,44486,0.004728383262667758,0.006091699867239215
2013,18-29 J.,2. Quintil,"Ja, etwas eingeschraenkt",0.0038266147654549055,44486,0.003252869346004805,0.004400360184905006
2013,18-29 J.,1. Quintil,"Ja, etwas eingeschraenkt",0.003760638648809131,44486,0.0031918419810300124,0.00432943531658825
2013,30-45 J.,1. Quintil,"Ja, stark eingeschraenkt",0.0035956983571946957,44486,0.003039469117070336,0.004151927597319055
2013,30-45 J.,2. Quintil,"Ja, stark eingeschraenkt",0.0035956983571946957,44486,0.003039469117070336,0.004151927597319055
2013,18-29 J.,4. Quintil,"Ja, etwas eingeschraenkt",0.003463746123903147,44486,0.002917782169798391,0.004009710078007903
2013,66 und älter,1. Quintil,"Ja, stark eingeschraenkt",0.00319984165732005,44486,0.002675018867213666,0.0037246644474264344
2013,18-29 J.,3. Quintil,"Ja, etwas eingeschraenkt",0.003166853598997163,44486,0.0026447344502497005,0.0036889727477446253
2013,30-45 J.,3. Quintil,"Ja, stark eingeschraenkt",0.0030349013657056147,44486,0.0025237416021021697,0.0035460611293090596
2013,18-29 J.,5. Quintil,"Ja, etwas eingeschraenkt",0.0020782476743418884,44486,0.0016550519328585509,0.0025014434158252257
2013,30-45 J.,4. Quintil,"Ja, stark eingeschraenkt",0.001979283499373227,44486,0.0015662662663948608,0.002392300732351593
2013,30-45 J.,5. Quintil,"Ja, stark eingeschraenkt",0.0009896417496866134,44486,0.0006974497016891043,0.0012818337976841225
2013,18-29 J.,1. Quintil,"Ja, stark eingeschraenkt",0.0008247014580721779,44486,0.0005579458132755312,0.0010914571028688247
2013,18-29 J.,2. Quintil,"Ja, stark eingeschraenkt",0.0007917133997492907,44486,0.0005303429989432869,0.0010530838005552946
2013,18-29 J.,4. Quintil,"Ja, stark eingeschraenkt",0.000560796991489081,44486,0.00034079560366280883,0.0007807983793153531
2013,18-29 J.,3. Quintil,"Ja, stark eingeschraenkt",0.000560796991489081,44486,0.00034079560366280883,0.0007807983793153531
2013,18-29 J.,5. Quintil,"Ja, stark eingeschraenkt",0.0002309164082602098,44486,8.972065299517174e-05,0.0003721121635252479
2015,46-65 J.,5. Quintil,"Nein, nicht eingeschraenkt",0.09634437991117185,38036,0.09337904792712967,0.09930971189521404
2015,30-45 J.,5. Quintil,"Nein, nicht eingeschraenkt",0.07425122423414189,38036,0.07161636732820485,0.07688608114007893
2015,30-45 J.,4. Quintil,"Nein, nicht eingeschraenkt",0.0669247997570512,38036,0.06441343083530078,0.06943616867880163
2015,46-65 J.,4. Quintil,"Nein, nicht eingeschraenkt",0.05181642181983829,38036,0.04958881480699838,0.0540440288326782
2015,30-45 J.,3. Quintil,"Nein, nicht eingeschraenkt",0.04908324792164902,38036,0.04691206433279596,0.051254431510502074
2015,30-45 J.,2. Quintil,"Nein, nicht eingeschraenkt",0.036214554151007855,38036,0.03433700893255828,0.03809209936945743
2015,18-29 J.,4. Quintil,"Nein, nicht eingeschraenkt",0.0344683597160536,38036,0.03263498087290857,0.03630173855919863
2015,46-65 J.,5. Quintil,"Ja, etwas eingeschraenkt",0.03238051854382568,38036,0.03060161314388004,0.034159423943771326
2015,46-65 J.,3. Quintil,"Nein, nicht eingeschraenkt",0.030558402611699502,38036,0.028828646787324618,0.03228815843607438
2015,18-29 J.,5. Quintil,"Nein, nicht eingeschraenkt",0.029495501651292562,38036,0.027795163412249177,0.031195839890335947
2015,18-29 J.,3. Quintil,"Nein, nicht eingeschraenkt",0.029191815662604866,38036,0.02749998878405861,0.030883642541151123
2015,18-29 J.,1. Quintil,"Nein, nicht eingeschraenkt",0.02672436700451733,38036,0.02510356378432407,0.02834517022471059
2015,18-29 J.,2. Quintil,"Nein, nicht eingeschraenkt",0.025167976312492884,38036,0.023593820584457893,0.026742132040527875
2015,66 und älter,5. Quintil,"Nein, nicht eingeschraenkt",0.024294879095015754,38036,0.02274757628152005,0.02584218190851146
2015,30-45 J.,1. Quintil,"Nein, nicht eingeschraenkt",0.0236495463690544,38036,0.022122427210763334,0.025176665527345463
2015,46-65 J.,4. Quintil,"Ja, etwas eingeschraenkt",0.021789469688342254,38036,0.020322239854658263,0.023256699522026244
2015,46-65 J.,2. Quintil,"Nein, nicht eingeschraenkt",0.020954333219451088,38036,0.019514881676010783,0.022393784762891392
2015,66 und älter,4. Quintil,"Nein, nicht eingeschraenkt",0.019815510761872223,38036,0.0184149072838593,0.021216114239885148
2015,66 und älter,4. Quintil,"Ja, etwas eingeschraenkt",0.019663667767528377,38036,0.01826833284123311,0.021059002693823645
2015,66 und älter,3. Quintil,"Ja, etwas eingeschraenkt",0.018107277075503928,38036,0.016767238667423613,0.019447315483584242
2015,66 und älter,5. Quintil,"Ja, etwas eingeschraenkt",0.016930493869339102,38036,0.015633954890373013,0.01822703284830519
2015,66 und älter,3. Quintil,"Nein, nicht eingeschraenkt",0.015753710663174277,38036,0.014502293873264727,0.017005127453083826
2015,46-65 J.,3. Quintil,"Ja, etwas eingeschraenkt",0.015412063925900618,38036,0.014174076288204007,0.01665005156359723
2015,46-65 J.,2. Quintil,"Ja, etwas eingeschraenkt",0.012489086284781535,38036,0.01137300728357938,0.01360516528598369
2015,30-45 J.,4. Quintil,"Ja, etwas eingeschraenkt",0.012261321793265762,38036,0.011155339109317394,0.013367304477214131
2015,46-65 J.,1. Quintil,"Nein, nicht eingeschraenkt",0.011805792810234217,38036,0.010720298922288011,0.012891286698180423
2015,66 und älter,2. Quintil,"Ja, etwas eingeschraenkt",0.01146414607296056,38036,0.010394289103031086,0.012534003042890032
2015,66 und älter,2. Quintil,"Nein, nicht eingeschraenkt",0.010515127358311506,38036,0.009490017287476081,0.011540237429146932
2015,30-45 J.,2. Quintil,"Ja, etwas eingeschraenkt",0.010135519872451884,38036,0.009128890642649483,0.011142149102254285
2015,30-45 J.,5. Quintil,"Ja, etwas eingeschraenkt",0.009983676878108036,38036,0.00898453977262429,0.010982813983591782
2015,66 und älter,3. Quintil,"Ja, stark eingeschraenkt",0.009831833883764188,38036,0.008840247857496993,0.010823419910031384
2015,46-65 J.,1. Quintil,"Ja, etwas eingeschraenkt",0.009793873135178226,38036,0.008804184248323188,0.010783562022033264
2015,30-45 J.,3. Quintil,"Ja, etwas eingeschraenkt",0.009528147895076491,38036,0.008551846374350216,0.010504449415802766
2015,66 und älter,4. Quintil,"Ja, stark eingeschraenkt",0.00880689367194321,38036,0.007867929189223714,0.009745858154662708
2015,46-65 J.,1. Quintil,"Ja, stark eingeschraenkt",0.008313403940325703,38036,0.007400898809495507,0.0092259090711559
2015,46-65 J.,5. Quintil,"Ja, stark eingeschraenkt",0.0075541889686064605,38036,0.006684015223228262,0.008424362713984659
2015,46-65 J.,3. Quintil,"Ja, stark eingeschraenkt",0.00736438522567665,38036,0.006505130701221404,0.008223639750131897
2015,30-45 J.,1. Quintil,"Ja, etwas eingeschraenkt",0.007022738488402991,38036,0.0061835074220449844,0.007861969554761
2015,66 und älter,2. Quintil,"Ja, stark eingeschraenkt",0.007022738488402991,38036,0.0061835074220449844,0.007861969554761
2015,46-65 J.,4. Quintil,"Ja, stark eingeschraenkt",0.006794973996887219,38036,0.005969369583562463,0.007620578410211975
2015,46-65 J.,2. Quintil,"Ja, stark eingeschraenkt",0.00664313100254337,38036,0.005826740939308474,0.007459521065778266
2015,66 und älter,5. Quintil,"Ja, stark eingeschraenkt",0.00645332725961356,38036,0.00564860755932005,0.007258046959907069
2015,66 und älter,1. Quintil,"Ja, etwas eingeschraenkt",0.00573207303648028,38036,0.004973379778472615,0.006490766294487944
2015,66 und älter,1. Quintil,"Nein, nicht eingeschraenkt",0.004403446835971605,38036,0.003738025498547194,0.005068868173396017
2015,18-29 J.,3. Quintil,"Ja, etwas eingeschraenkt",0.004175682344455833,38036,0.003527624544178441,0.0048237401447332245
2015,18-29 J.,2. Quintil,"Ja, etwas eingeschraenkt",0.0037960748585962115,38036,0.0031780582302909166,0.004414091486901506
2015,18-29 J.,4. Quintil,"Ja, etwas eingeschraenkt",0.0037581141100102495,38036,0.003143183613172179,0.004373044606848319
2015,18-29 J.,1. Quintil,"Ja, etwas eingeschraenkt",0.003720153361424287,38036,0.0031083248005200166,0.004331981922328558
2015,18-29 J.,5. Quintil,"Ja, etwas eingeschraenkt",0.0031887028812208175,38036,0.0026221086417715553,0.0037552971206700797
2015,30-45 J.,1. Quintil,"Ja, stark eingeschraenkt",0.0031887028812208175,38036,0.0026221086417715553,0.0037552971206700797
2015,66 und älter,1. Quintil,"Ja, stark eingeschraenkt",0.0030368598868769693,38036,0.002483878414595963,0.0035898413591579754
2015,30-45 J.,2. Quintil,"Ja, stark eingeschraenkt",0.0029988991382910073,38036,0.00244937420700415,0.0035484240695778644
2015,30-45 J.,3. Quintil,"Ja, stark eingeschraenkt",0.0024674486580875373,38036,0.0019688555712242565,0.002966041744950818
2015,30-45 J.,4. Quintil,"Ja, stark eingeschraenkt",0.0020878411722279164,38036,0.001629114980168596,0.002546567364287237
2015,30-45 J.,5. Quintil,"Ja, stark eingeschraenkt",0.0014045476976805983,38036,0.0010281718990558474,0.0017809234963053493
2015,18-29 J.,1. Quintil,"Ja, stark eingeschraenkt",0.0009490187146490529,38036,0.0006395691573315983,0.0012584682719665075
2015,18-29 J.,2. Quintil,"Ja, stark eingeschraenkt",0.0007592149717192423,38036,0.0004824085827594461,0.0010360213606790385
2015,18-29 J.,4. Quintil,"Ja, stark eingeschraenkt",0.0006073719773753938,38036,0.0003597700059958563,0.0008549739487549314
2015,18-29 J.,5. Quintil,"Ja, stark eingeschraenkt",0.0004934897316175075,38036,0.0002702916149002477,0.0007166878483347674
2015,18-29 J.,3. Quintil,"Ja, stark eingeschraenkt",0.0004555289830315454,38036,0.0002410830966984829,0.0006699748693646079
2019,46-65 J.,5. Quintil,"Nein, nicht eingeschraenkt",0.14643758426383655,42417,0.14307301079018686,0.14980215773748623
2019,30-45 J.,5. Quintil,"Nein, nicht eingeschraenkt",0.07913022435786635,42417,0.07656126990245879,0.0816991788132739
2019,46-65 J.,5. Quintil,"Ja, etwas eingeschraenkt",0.04912365609983752,42417,0.04706684948927047,0.05118046271040457
2019,30-45 J.,4. Quintil,"Nein, nicht eingeschraenkt",0.04393818923497079,42417,0.04198767034913357,0.04588870812080801
2019,46-65 J.,4. Quintil,"Nein, nicht eingeschraenkt",0.04220970028001521,42417,0.040296204767425944,0.04412319579260447
2019,66 und älter,5. Quintil,"Nein, nicht eingeschraenkt",0.03754278010163515,42417,0.035733774011463965,0.039351786191806334
2019,18-29 J.,5. Quintil,"Nein, nicht eingeschraenkt",0.03685138451965292,42417,0.03505846971373399,0.03864429932557185
2019,30-45 J.,1. Quintil,"Nein, nicht eingeschraenkt",0.033083278597849756,42417,0.03138117925813345,0.034785377937566066
2019,18-29 J.,1. Quintil,"Nein, nicht eingeschraenkt",0.030525114944515503,42417,0.028887985452431125,0.03216224443659988
2019,18-29 J.,4. Quintil,"Nein, nicht eingeschraenkt",0.028278079303073255,42417,0.02670053323416015,0.02985562537198636
2019,30-45 J.,3. Quintil,"Nein, nicht eingeschraenkt",0.028036090849379473,42417,0.026465113600410994,0.02960706809834795
2019,30-45 J.,2. Quintil,"Nein, nicht eingeschraenkt",0.026515020569018565,42417,0.024986058510748616,0.028043982627288515
2019,66 und älter,5. Quintil,"Ja, etwas eingeschraenkt",0.025443357416946106,42417,0.023944788055470616,0.026941926778421596
2019,46-65 J.,4. Quintil,"Ja, etwas eingeschraenkt",0.023611159124693193,42417,0.022166198028448696,0.02505612022093769
2019,18-29 J.,3. Quintil,"Nein, nicht eingeschraenkt",0.021606111936944724,42417,0.020222445925020902,0.022989777948868546
2019,46-65 J.,3. Quintil,"Nein, nicht eingeschraenkt",0.02067272790126871,42417,0.019318633584389396,0.022026822218148025
2019,18-29 J.,2. Quintil,"Nein, nicht eingeschraenkt",0.01960106474919625,42417,0.018281814017055135,0.020920315481337368
2019,66 und älter,4. Quintil,"Nein, nicht eingeschraenkt",0.018321982922529127,42417,0.017045670880920988,0.019598294964137265
2019,66 und älter,4. Quintil,"Ja, etwas eingeschraenkt",0.018287413143430013,42417,0.017012283287030673,0.019562542999829353
2019,66 und älter,3. Quintil,"Ja, etwas eingeschraenkt",0.013966190756041068,42417,0.012849402123658807,0.01508297938842333
2019,46-65 J.,2. Quintil,"Nein, nicht eingeschraenkt",0.013931620976941957,42417,0.012816195812499731,0.015047046141384182
2019,46-65 J.,1. Quintil,"Nein, nicht eingeschraenkt",0.013309364953157949,42417,0.012218790633706199,0.0143999392726097
2019,30-45 J.,5. Quintil,"Ja, etwas eingeschraenkt",0.012963667162166834,42417,0.011887160795907662,0.014040173528426006
2019,66 und älter,3. Quintil,"Nein, nicht eingeschraenkt",0.012929097383067722,42417,0.011854008490439409,0.014004186275696036
2019,46-65 J.,3. Quintil,"Ja, etwas eingeschraenkt",0.012825388045770388,42417,0.01175456343846607,0.013896212653074705
2019,30-45 J.,4. Quintil,"Ja, etwas eingeschraenkt",0.010025235938742352,42417,0.009077154902330287,0.010973316975154416
2019,46-65 J.,5. Quintil,"Ja, stark eingeschraenkt",0.00999066615964324,42417,0.009044204632581165,0.010937127686705315
2019,66 und älter,5. Quintil,"Ja, stark eingeschraenkt",0.009783247485048571,42417,0.008846564240835266,0.010719930729261876
2019,46-65 J.,1. Quintil,"Ja, etwas eingeschraenkt",0.009402979914958344,42417,0.008484504872971864,0.010321454956944824
2019,46-65 J.,2. Quintil,"Ja, etwas eingeschraenkt",0.008746154112075223,42417,0.007860045204705138,0.009632263019445308
2019,66 und älter,4. Quintil,"Ja, stark eingeschraenkt",0.008711584332976112,42417,0.00782721294211259,0.009595955723839634
2019,46-65 J.,4. Quintil,"Ja, stark eingeschraenkt",0.008158467867390327,42417,0.007302393397889312,0.009014542336891343
2019,30-45 J.,1. Quintil,"Ja, etwas eingeschraenkt",0.0077782002973001,42417,0.006942154553515,0.0086142460410852
2019,30-45 J.,3. Quintil,"Ja, etwas eingeschraenkt",0.007570781622705431,42417,0.006745872270445224,0.008395690974965639
2019,66 und älter,3. Quintil,"Ja, stark eingeschraenkt",0.007467072285408096,42417,0.006647789676054312,0.00828635489476188
2019,66 und älter,2. Quintil,"Ja, etwas eingeschraenkt",0.007397932727209873,42417,0.006582423511234488,0.008213441943185257
2019,30-45 J.,2. Quintil,"Ja, etwas eingeschraenkt",0.0069485255989214225,42417,0.006157995685881088,0.007739055511961757
