year,age_gr,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,1st Quintile,"Yes, somewhat limited",0.41571,297,24609,0.41513,0.41629
2015,66 and older,1st Quintile,"No, not limited at all",0.34712,249,24609,0.34656,0.34768
2015,66 and older,2nd Quintile,"Yes, strongly limited",0.24543,295,24609,0.24502,0.24583
2015,66 and older,2nd Quintile,"Yes, somewhat limited",0.40127,519,24609,0.40081,0.40173
2015,66 and older,2nd Quintile,"No, not limited at all",0.35330,455,24609,0.35285,0.35375
2015,66 and older,3rd Quintile,"Yes, strongly limited",0.22894,210,24609,0.22850,0.22938
2015,66 and older,3rd Quintile,"Yes, somewhat limited",0.40579,417,24609,0.40528,0.40631
2015,66 and older,3rd Quintile,"No, not limited at all",0.36527,400,24609,0.36476,0.36577
2015,66 and older,4th Quintile,"Yes, strongly limited",0.17808,142,24609,0.17765,0.17851
2015,66 and older,4th Quintile,"Yes, somewhat limited",0.40340,339,24609,0.40284,0.40395
2015,66 and older,4th Quintile,"No, not limited at all",0.41852,373,24609,0.41797,0.41908
2015,66 and older,5th Quintile,"Yes, strongly limited",0.14592,109,24609,0.14549,0.14635
2015,66 and older,5th Quintile,"Yes, somewhat limited",0.33887,317,24609,0.33829,0.33945
2015,66 and older,5th Quintile,"No, not limited at all",0.51521,485,24609,0.51460,0.51583
2019,17-29 y.,1st Quintile,"Yes, strongly limited",0.03772,65,25327,0.03751,0.03793
2019,17-29 y.,1st Quintile,"Yes, somewhat limited",0.19277,232,25327,0.19234,0.19321
2019,17-29 y.,1st Quintile,"No, not limited at all",0.76950,1572,25327,0.76904,0.76997
2019,17-29 y.,2nd Quintile,"Yes, somewhat limited",0.11791,113,25327,0.11746,0.11835
2019,17-29 y.,2nd Quintile,"No, not limited at all",0.88209,763,25327,0.88165,0.88254
2019,17-29 y.,3rd Quintile,"Yes, somewhat limited",0.12213,79,25327,0.12167,0.12258
2019,17-29 y.,3rd Quintile,"No, not limited at all",0.87787,608,25327,0.87742,0.87833
2019,17-29 y.,4th Quintile,"Yes, somewhat limited",0.10181,62,25327,0.10135,0.10227
2019,17-29 y.,4th Quintile,"No, not limited at all",0.89819,492,25327,0.89773,0.89865
2019,17-29 y.,5th Quintile,"Yes, somewhat limited",0.09725,44,25327,0.09672,0.09777
2019,17-29 y.,5th Quintile,"No, not limited at all",0.90275,371,25327,0.90223,0.90328
2019,30-45 y.,1st Quintile,"Yes, strongly limited",0.08401,178,25327,0.08369,0.08432
2019,30-45 y.,1st Quintile,"Yes, somewhat limited",0.23177,475,25327,0.23129,0.23225
2019,30-45 y.,1st Quintile,"No, not limited at all",0.68422,1936,25327,0.68369,0.68475
2019,30-45 y.,2nd Quintile,"Yes, strongly limited",0.04093,57,25327,0.04071,0.04116
2019,30-45 y.,2nd Quintile,"Yes, somewhat limited",0.17997,249,25327,0.17954,0.18041
2019,30-45 y.,2nd Quintile,"No, not limited at all",0.77910,1007,25327,0.77863,0.77956
2019,30-45 y.,3rd Quintile,"Yes, strongly limited",0.04448,46,25327,0.04427,0.04470
2019,30-45 y.,3rd Quintile,"Yes, somewhat limited",0.17593,227,25327,0.17552,0.17633
2019,30-45 y.,3rd Quintile,"No, not limited at all",0.77959,964,25327,0.77915,0.78003
2019,30-45 y.,4th Quintile,"Yes, somewhat limited",0.11256,154,25327,0.11222,0.11290
2019,30-45 y.,4th Quintile,"No, not limited at all",0.88744,858,25327,0.88710,0.88778
2019,30-45 y.,5th Quintile,"Yes, somewhat limited",0.10955,107,25327,0.10920,0.10990
2019,30-45 y.,5th Quintile,"No, not limited at all",0.89045,808,25327,0.89010,0.89080
2019,46-65 y.,1st Quintile,"Yes, strongly limited",0.25470,370,25327,0.25423,0.25517
2019,46-65 y.,1st Quintile,"Yes, somewhat limited",0.35544,559,25327,0.35493,0.35596
2019,46-65 y.,1st Quintile,"No, not limited at all",0.38986,868,25327,0.38933,0.39038
2019,46-65 y.,2nd Quintile,"Yes, strongly limited",0.14905,191,25327,0.14869,0.14941
2019,46-65 y.,2nd Quintile,"Yes, somewhat limited",0.35408,510,25327,0.35359,0.35457
2019,46-65 y.,2nd Quintile,"No, not limited at all",0.49687,784,25327,0.49636,0.49738
2019,46-65 y.,3rd Quintile,"Yes, strongly limited",0.10373,162,25327,0.10344,0.10401
2019,46-65 y.,3rd Quintile,"Yes, somewhat limited",0.31583,476,25327,0.31540,0.31626
2019,46-65 y.,3rd Quintile,"No, not limited at all",0.58045,972,25327,0.57999,0.58090
2019,46-65 y.,4th Quintile,"Yes, strongly limited",0.07550,124,25327,0.07528,0.07572
2019,46-65 y.,4th Quintile,"Yes, somewhat limited",0.28393,504,25327,0.28355,0.28431
2019,46-65 y.,4th Quintile,"No, not limited at all",0.64057,1196,25327,0.64017,0.64098
2019,46-65 y.,5th Quintile,"Yes, strongly limited",0.04859,114,25327,0.04842,0.04875
2019,46-65 y.,5th Quintile,"Yes, somewhat limited",0.25967,622,25327,0.25934,0.26001
2019,46-65 y.,5th Quintile,"No, not limited at all",0.69174,1728,25327,0.69139,0.69209
2019,66 and older,1st Quintile,"Yes, strongly limited",0.25983,167,25327,0.25933,0.26033
2019,66 and older,1st Quintile,"Yes, somewhat limited",0.41288,300,25327,0.41232,0.41344
2019,66 and older,1st Quintile,"No, not limited at all",0.32729,284,25327,0.32676,0.32783
2019,66 and older,2nd Quintile,"Yes, strongly limited",0.21842,261,25327,0.21803,0.21881
2019,66 and older,2nd Quintile,"Yes, somewhat limited",0.42912,505,25327,0.42865,0.42959
2019,66 and older,2nd Quintile,"No, not limited at all",0.35247,437,25327,0.35201,0.35292
2019,66 and older,3rd Quintile,"Yes, strongly limited",0.21037,182,25327,0.20993,0.21080
2019,66 and older,3rd Quintile,"Yes, somewhat limited",0.40542,386,25327,0.40490,0.40594
2019,66 and older,3rd Quintile,"No, not limited at all",0.38421,387,25327,0.38370,0.38473
2019,66 and older,4th Quintile,"Yes, strongly limited",0.18641,139,25327,0.18596,0.18685
2019,66 and older,4th Quintile,"Yes, somewhat limited",0.38680,336,25327,0.38624,0.38735
2019,66 and older,4th Quintile,"No, not limited at all",0.42680,359,25327,0.42623,0.42736
2019,66 and older,5th Quintile,"Yes, strongly limited",0.15412,120,25327,0.15369,0.15454
2019,66 and older,5th Quintile,"Yes, somewhat limited",0.33017,306,25327,0.32961,0.33073
2019,66 and older,5th Quintile,"No, not limited at all",0.51571,511,25327,0.51512,0.51631
2021,17-29 y.,1st Quintile,"Yes, somewhat limited",0.15321,142,18835,0.15280,0.15363
2021,17-29 y.,1st Quintile,"No, not limited at all",0.84679,1055,18835,0.84637,0.84720
2021,17-29 y.,2nd Quintile,"Yes, somewhat limited",0.11273,77,18835,0.11230,0.11316
2021,17-29 y.,2nd Quintile,"No, not limited at all",0.88727,527,18835,0.88684,0.88770
2021,17-29 y.,3rd Quintile,"Yes, somewhat limited",0.09982,55,18835,0.09940,0.10024
2021,17-29 y.,3rd Quintile,"No, not limited at all",0.90018,395,18835,0.89976,0.90060
2021,17-29 y.,4th Quintile,"Yes, somewhat limited",0.14414,70,18835,0.14366,0.14462
2021,17-29 y.,4th Quintile,"No, not limited at all",0.85586,382,18835,0.85538,0.85634
2021,17-29 y.,5th Quintile,"Yes, somewhat limited",0.10955,45,18835,0.10895,0.11015
2021,17-29 y.,5th Quintile,"No, not limited at all",0.89045,274,18835,0.88985,0.89105
2021,30-45 y.,1st Quintile,"Yes, strongly limited",0.06936,89,18835,0.06908,0.06963
2021,30-45 y.,1st Quintile,"Yes, somewhat limited",0.25348,289,18835,0.25300,0.25395
2021,30-45 y.,1st Quintile,"No, not limited at all",0.67716,1267,18835,0.67665,0.67767
2021,30-45 y.,2nd Quintile,"Yes, strongly limited",0.05124,34,18835,0.05099,0.05148
2021,30-45 y.,2nd Quintile,"Yes, somewhat limited",0.17742,187,18835,0.17700,0.17785
2021,30-45 y.,2nd Quintile,"No, not limited at all",0.77134,805,18835,0.77087,0.77180
2021,30-45 y.,3rd Quintile,"Yes, somewhat limited",0.16432,134,18835,0.16391,0.16472
2021,30-45 y.,3rd Quintile,"No, not limited at all",0.83568,677,18835,0.83528,0.83609
2021,30-45 y.,4th Quintile,"Yes, somewhat limited",0.17563,124,18835,0.17525,0.17602
2021,30-45 y.,4th Quintile,"No, not limited at all",0.82437,656,18835,0.82398,0.82475
2021,30-45 y.,5th Quintile,"Yes, somewhat limited",0.11564,82,18835,0.11530,0.11597
2021,30-45 y.,5th Quintile,"No, not limited at all",0.88436,717,18835,0.88403,0.88470
2021,46-65 y.,1st Quintile,"Yes, strongly limited",0.23703,237,18835,0.23656,0.23749
2021,46-65 y.,1st Quintile,"Yes, somewhat limited",0.32258,359,18835,0.32207,0.32309
2021,46-65 y.,1st Quintile,"No, not limited at all",0.44039,647,18835,0.43985,0.44093
2021,46-65 y.,2nd Quintile,"Yes, strongly limited",0.14001,130,18835,0.13966,0.14035
2021,46-65 y.,2nd Quintile,"Yes, somewhat limited",0.29339,332,18835,0.29294,0.29384
2021,46-65 y.,2nd Quintile,"No, not limited at all",0.56660,670,18835,0.56611,0.56709
2021,46-65 y.,3rd Quintile,"Yes, strongly limited",0.09660,80,18835,0.09634,0.09687
2021,46-65 y.,3rd Quintile,"Yes, somewhat limited",0.23733,308,18835,0.23694,0.23771
2021,46-65 y.,3rd Quintile,"No, not limited at all",0.66607,724,18835,0.66564,0.66650
2021,46-65 y.,4th Quintile,"Yes, strongly limited",0.06494,82,18835,0.06474,0.06515
2021,46-65 y.,4th Quintile,"Yes, somewhat limited",0.29054,344,18835,0.29016,0.29093
2021,46-65 y.,4th Quintile,"No, not limited at all",0.64451,951,18835,0.64411,0.64492
2021,46-65 y.,5th Quintile,"Yes, strongly limited",0.05302,92,18835,0.05286,0.05319
2021,46-65 y.,5th Quintile,"Yes, somewhat limited",0.20454,437,18835,0.20425,0.20484
2021,46-65 y.,5th Quintile,"No, not limited at all",0.74243,1794,18835,0.74211,0.74275
2021,66 and older,1st Quintile,"Yes, strongly limited",0.20978,131,18835,0.20934,0.21021
2021,66 and older,1st Quintile,"Yes, somewhat limited",0.38862,231,18835,0.38810,0.38914
2021,66 and older,1st Quintile,"No, not limited at all",0.40160,260,18835,0.40108,0.40213
2021,66 and older,2nd Quintile,"Yes, strongly limited",0.21164,161,18835,0.21125,0.21203
2021,66 and older,2nd Quintile,"Yes, somewhat limited",0.40109,332,18835,0.40063,0.40156
2021,66 and older,2nd Quintile,"No, not limited at all",0.38727,332,18835,0.38680,0.38773
2021,66 and older,3rd Quintile,"Yes, strongly limited",0.16308,102,18835,0.16270,0.16347
2021,66 and older,3rd Quintile,"Yes, somewhat limited",0.40916,249,18835,0.40864,0.40968
2021,66 and older,3rd Quintile,"No, not limited at all",0.42776,285,18835,0.42724,0.42828
2021,66 and older,4th Quintile,"Yes, strongly limited",0.17258,84,18835,0.17216,0.17301
2021,66 and older,4th Quintile,"Yes, somewhat limited",0.37906,215,18835,0.37852,0.37961
2021,66 and older,4th Quintile,"No, not limited at all",0.44835,327,18835,0.44779,0.44891
2021,66 and older,5th Quintile,"Yes, strongly limited",0.08623,71,18835,0.08591,0.08655
2021,66 and older,5th Quintile,"Yes, somewhat limited",0.36265,298,18835,0.36211,0.36319
2021,66 and older,5th Quintile,"No, not limited at all",0.55112,487,18835,0.55056,0.55168
