year,age_gr,quintil_oecd,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,4th Quintile,"Yes, somewhat limited",0.09747292418772563,44486,0.09471668749541795,0.10022916088003331
2013,18-29 y.,4th Quintile,"Yes, strongly limited",0.013237063778580024,44486,0.012175009684104022,0.014299117873056025
2013,18-29 y.,5th Quintile,"No, not limited at all",0.9057873485868102,44486,0.9030727092940066,0.9085019878796138
2013,18-29 y.,5th Quintile,"Yes, somewhat limited",0.08209959623149395,44486,0.07954858316167043,0.08465060930131746
2013,18-29 y.,5th Quintile,"Yes, strongly limited",0.012113055181695828,44486,0.011096514266301089,0.013129596097090567
2013,30-45 y.,1st Quintile,"No, not limited at all",0.6747159090909091,44486,0.6703624318395519,0.6790693863422662
2013,30-45 y.,1st Quintile,"Yes, somewhat limited",0.22869318181818182,44486,0.22479030731958632,0.23259605631677732
2013,30-45 y.,1st Quintile,"Yes, strongly limited",0.09659090909090909,44486,0.09384583072167009,0.09933598746014809
2013,30-45 y.,2nd Quintile,"No, not limited at all",0.7572168763878608,44486,0.7532324685816704,0.7612012841940513
2013,30-45 y.,2nd Quintile,"Yes, somewhat limited",0.18282753515914138,44486,0.17923565319175858,0.18641941712652418
2013,30-45 y.,2nd Quintile,"Yes, strongly limited",0.05995558845299778,44486,0.0577494467029313,0.062161730203064265
2013,30-45 y.,3rd Quintile,"No, not limited at all",0.7612792689891491,44486,0.7573177525532063,0.7652407854250919
2013,30-45 y.,3rd Quintile,"Yes, somewhat limited",0.1896059394631639,44486,0.18596328072708457,0.19324859819924323
2013,30-45 y.,3rd Quintile,"Yes, strongly limited",0.04911479154768703,44486,0.04710655627364005,0.051123026821734016
2013,30-45 y.,4th Quintile,"No, not limited at all",0.8228404099560761,44486,0.8192924024343265,0.8263884174778257
2013,30-45 y.,4th Quintile,"Yes, somewhat limited",0.15178135675939483,44486,0.14844703493717334,0.15511567858161632
2013,30-45 y.,4th Quintile,"Yes, strongly limited",0.02537823328452904,44486,0.023916752403077206,0.026839714165980872
2013,30-45 y.,5th Quintile,"No, not limited at all",0.8538283062645011,44486,0.8505453786541001,0.8571112338749022
2013,30-45 y.,5th Quintile,"Yes, somewhat limited",0.1359628770301624,44486,0.13277779393837563,0.1391479601219492
2013,30-45 y.,5th Quintile,"Yes, strongly limited",0.010208816705336427,44486,0.009274694090737032,0.011142939319935822
2013,46-65 y.,1st Quintile,"No, not limited at all",0.42754662840746055,44486,0.4229492929503812,0.4321439638645399
2013,46-65 y.,1st Quintile,"Yes, somewhat limited",0.321377331420373,44486,0.3170375666091535,0.3257170962315925
2013,46-65 y.,1st Quintile,"Yes, strongly limited",0.25107604017216645,44486,0.24704640349876722,0.2551056768455657
2013,46-65 y.,2nd Quintile,"No, not limited at all",0.5295983086680761,44486,0.5249600803336784,0.5342365370024739
2013,46-65 y.,2nd Quintile,"Yes, somewhat limited",0.2949260042283298,44486,0.2906884206708802,0.29916358778577945
2013,46-65 y.,2nd Quintile,"Yes, strongly limited",0.17547568710359407,44486,0.17194097048651283,0.1790104037206753
2013,46-65 y.,3rd Quintile,"No, not limited at all",0.5630252100840336,44486,0.5584158938570517,0.5676345263110155
2013,46-65 y.,3rd Quintile,"Yes, somewhat limited",0.31022408963585435,44486,0.3059253992753848,0.3145227799963239
2013,46-65 y.,3rd Quintile,"Yes, strongly limited",0.12675070028011204,44486,0.12365906183400126,0.12984233872622283
2013,46-65 y.,4th Quintile,"No, not limited at all",0.6270417422867514,44486,0.6225478492340337,0.631535635339469
2013,46-65 y.,4th Quintile,"Yes, somewhat limited",0.27041742286751363,44486,0.2662898100300896,0.27454503570493766
2013,46-65 y.,4th Quintile,"Yes, strongly limited",0.10254083484573502,44486,0.09972180180801604,0.105359867883454
2013,46-65 y.,5th Quintile,"No, not limited at all",0.7134196748415541,44486,0.7092178289572663,0.717621520725842
2013,46-65 y.,5th Quintile,"Yes, somewhat limited",0.2276109120969964,44486,0.22371455280838584,0.23150727138560698
2013,46-65 y.,5th Quintile,"Yes, strongly limited",0.058969413061449434,44486,0.05678034298162191,0.061158483141276955
2013,66 and older,1st Quintile,"Yes, somewhat limited",0.3851851851851852,44486,0.38066296876991773,0.38970740160045264
2013,66 and older,1st Quintile,"No, not limited at all",0.37037037037037035,44486,0.36588286388604424,0.37485787685469646
2013,66 and older,1st Quintile,"Yes, strongly limited",0.24444444444444444,44486,0.2404508157884575,0.24843807310043137
2013,66 and older,2nd Quintile,"Yes, somewhat limited",0.4140845070422535,44486,0.4095072386923796,0.41866177539212746
2013,66 and older,2nd Quintile,"No, not limited at all",0.33943661971830985,44486,0.3350363328893442,0.3438369065472755
2013,66 and older,2nd Quintile,"Yes, strongly limited",0.24647887323943662,44486,0.2424740628471804,0.2504836836316929
2013,66 and older,3rd Quintile,"Yes, somewhat limited",0.40114848236259226,44486,0.3965938162414972,0.4057031484836873
2013,66 and older,3rd Quintile,"No, not limited at all",0.37653814602132896,44486,0.3720356449389776,0.3810406471036803
2013,66 and older,3rd Quintile,"Yes, strongly limited",0.22231337161607875,44486,0.21844943938230282,0.22617730384985468
2013,66 and older,4th Quintile,"No, not limited at all",0.4098994586233565,44486,0.40532914428106803,0.414469772965645
2013,66 and older,4th Quintile,"Yes, somewhat limited",0.39211136890951276,44486,0.3875744489195997,0.3966482888994258
2013,66 and older,4th Quintile,"Yes, strongly limited",0.19798917246713071,44486,0.1942861595365323,0.20169218539772912
2013,66 and older,5th Quintile,"No, not limited at all",0.5167394468704513,44486,0.5120956750273264,0.5213832187135761
2013,66 and older,5th Quintile,"Yes, somewhat limited",0.34279475982532753,44486,0.33838401443819294,0.34720550521246213
2013,66 and older,5th Quintile,"Yes, strongly limited",0.14046579330422126,44486,0.1372368437270507,0.14369474288139183
2015,18-29 y.,1st Quintile,"No, not limited at all",0.8205499276410999,38036,0.8166935196275482,0.8244063356546516
2015,18-29 y.,1st Quintile,"Yes, somewhat limited",0.14616497829232997,38036,0.1426146599406445,0.14971529664401542
2015,18-29 y.,1st Quintile,"Yes, strongly limited",0.03328509406657019,38036,0.03148235548326796,0.03508783264987242
2015,18-29 y.,2nd Quintile,"No, not limited at all",0.8482549317147192,38036,0.8446493184620608,0.8518605449673776
2015,18-29 y.,2nd Quintile,"Yes, somewhat limited",0.1244309559939302,38036,0.12111378338830407,0.12774812859955634
2015,18-29 y.,2nd Quintile,"Yes, strongly limited",0.027314112291350532,38036,0.025676019479035226,0.028952205103665838
2015,18-29 y.,3rd Quintile,"No, not limited at all",0.8598726114649682,38036,0.856384123538479,0.8633610993914573
2015,18-29 y.,3rd Quintile,"Yes, somewhat limited",0.12356687898089172,38036,0.12025961332112346,0.12687414464065996
2015,18-29 y.,3rd Quintile,"Yes, strongly limited",0.016560509554140127,38036,0.015277974271062958,0.017843044837217294
2015,18-29 y.,4th Quintile,"No, not limited at all",0.8824163969795038,38036,0.8791792022946401,0.8856535916643675
2015,18-29 y.,4th Quintile,"Yes, somewhat limited",0.10248112189859762,38036,0.09943321018045821,0.10552903361673703
2015,18-29 y.,4th Quintile,"Yes, strongly limited",0.015102481121898598,38036,0.013876797664975075,0.01632816457882212
2015,18-29 y.,5th Quintile,"No, not limited at all",0.8863905325443787,38036,0.8832013566821174,0.88957970840664
2015,18-29 y.,5th Quintile,"Yes, somewhat limited",0.09822485207100591,38036,0.09523383787080629,0.10121586627120553
2015,18-29 y.,5th Quintile,"Yes, strongly limited",0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,30-45 y.,1st Quintile,"No, not limited at all",0.6325301204819277,38036,0.6276849380818751,0.6373753028819803
2015,30-45 y.,1st Quintile,"Yes, somewhat limited",0.25,38036,0.24564829659368376,0.25435170340631624
2015,30-45 y.,1st Quintile,"Yes, strongly limited",0.11746987951807229,38036,0.11423404218008149,0.1207057168560631
2015,30-45 y.,2nd Quintile,"No, not limited at all",0.717291857273559,38036,0.7127662614900784,0.7218174530570397
2015,30-45 y.,2nd Quintile,"Yes, somewhat limited",0.21957913998170173,38036,0.215418897671859,0.22373938229154444
2015,30-45 y.,2nd Quintile,"Yes, strongly limited",0.06312900274473925,38036,0.060684936270683255,0.06557306921879524
2015,30-45 y.,3rd Quintile,"No, not limited at all",0.7952600394996708,38036,0.7912048183823236,0.7993152606170181
2015,30-45 y.,3rd Quintile,"Yes, somewhat limited",0.16326530612244897,38036,0.15955081355379425,0.1669797986911037
2015,30-45 y.,3rd Quintile,"Yes, strongly limited",0.041474654377880185,38036,0.03947086605993966,0.04347844269582071
2015,30-45 y.,4th Quintile,"No, not limited at all",0.8169456066945606,38036,0.813059226350137,0.8208319870389842
2015,30-45 y.,4th Quintile,"Yes, somewhat limited",0.1574267782426778,38036,0.15376660381817217,0.16108695266718345
2015,30-45 y.,4th Quintile,"Yes, strongly limited",0.025627615062761507,38036,0.02403952462229244,0.027215705503230575
2015,30-45 y.,5th Quintile,"No, not limited at all",0.8584950307619499,38036,0.8549922464942301,0.8619978150296697
2015,30-45 y.,5th Quintile,"Yes, somewhat limited",0.12304779933743493,38036,0.11974651038476573,0.1263490882901041
2015,30-45 y.,5th Quintile,"Yes, strongly limited",0.018457169900615238,38036,0.01710448751586668,0.019809852285363794
2015,46-65 y.,1st Quintile,"No, not limited at all",0.3641703377386197,38036,0.35933439300857756,0.3690062824686618
2015,46-65 y.,1st Quintile,"Yes, somewhat limited",0.3406754772393539,38036,0.33591249784104216,0.3454384566376656
2015,46-65 y.,1st Quintile,"Yes, strongly limited",0.29515418502202645,38036,0.29057033723895026,0.29973803280510264
2015,46-65 y.,2nd Quintile,"No, not limited at all",0.5147808358817533,38036,0.5097581177127941,0.5198035540507124
2015,46-65 y.,2nd Quintile,"Yes, somewhat limited",0.3109072375127421,38036,0.30625552450903676,0.3155589505164474
2015,46-65 y.,2nd Quintile,"Yes, strongly limited",0.1743119266055046,38036,0.17049924789617157,0.17812460531483762
2015,46-65 y.,3rd Quintile,"No, not limited at all",0.5571321882001493,38036,0.5521401852262277,0.562124191174071
2015,46-65 y.,3rd Quintile,"Yes, somewhat limited",0.30246452576549665,38036,0.2978483852030841,0.3070806663279092
2015,46-65 y.,3rd Quintile,"Yes, strongly limited",0.140403286034354,38036,0.13691192579743394,0.14389464627127407
2015,46-65 y.,4th Quintile,"No, not limited at all",0.6350293542074364,38036,0.6301911463716006,0.6398675620432723
2015,46-65 y.,4th Quintile,"Yes, somewhat limited",0.2734833659491194,38036,0.26900368698633126,0.2779630449119075
2015,46-65 y.,4th Quintile,"Yes, strongly limited",0.09148727984344422,38036,0.08858990612984297,0.09438465355704548
2015,46-65 y.,5th Quintile,"No, not limited at all",0.7059945504087194,38036,0.7014159049420117,0.7105731958754271
2015,46-65 y.,5th Quintile,"Yes, somewhat limited",0.23896457765667575,38036,0.23467881760615375,0.24325033770719776
2015,46-65 y.,5th Quintile,"Yes, strongly limited",0.055040871934604906,38036,0.052748907802646815,0.057332836066562996
2015,66 and older,1st Quintile,"Yes, somewhat limited",0.39325842696629215,38036,0.38834935332036363,0.39816750061222067
2015,66 and older,1st Quintile,"No, not limited at all",0.35580524344569286,38036,0.3509938218104973,0.3606166650808884
2015,66 and older,1st Quintile,"Yes, strongly limited",0.250936329588015,38036,0.24657920689173465,0.25529345228429534
2015,66 and older,2nd Quintile,"Yes, somewhat limited",0.4148264984227129,38036,0.4098750276123579,0.4197779692330679
2015,66 and older,2nd Quintile,"No, not limited at all",0.3470031545741325,38036,0.34221926765747507,0.35178704149078993
2015,66 and older,2nd Quintile,"Yes, strongly limited",0.23817034700315456,38036,0.23388948298041604,0.2424512110258931
2015,66 and older,3rd Quintile,"Yes, somewhat limited",0.41431095406360424,38036,0.40936038172702616,0.4192615264001823
2015,66 and older,3rd Quintile,"No, not limited at all",0.3586572438162544,38036,0.3538372825048774,0.36347720512763143
2015,66 and older,3rd Quintile,"Yes, strongly limited",0.22703180212014135,38036,0.2228217951649466,0.2312418090753361
2015,66 and older,4th Quintile,"Yes, somewhat limited",0.40458015267175573,38036,0.3996475902214713,0.4095127151220402
2015,66 and older,4th Quintile,"No, not limited at all",0.4015267175572519,38036,0.39660022013645446,0.4064532149780493
2015,66 and older,4th Quintile,"Yes, strongly limited",0.19389312977099238,38036,0.18991996868041697,0.1978662908615678
2015,66 and older,5th Quintile,"No, not limited at all",0.49860529986053,38036,0.49358040514323853,0.5036301945778214
2015,66 and older,5th Quintile,"Yes, somewhat limited",0.36401673640167365,38036,0.3591812276758178,0.3688522451275295
2015,66 and older,5th Quintile,"Yes, strongly limited",0.13737796373779637,38036,0.13391835119032217,0.14083757628527058
2019,18-29 y.,1st Quintile,"No, not limited at all",0.8658178256611165,42417,0.862574080175665,0.8690615711465681
2019,18-29 y.,1st Quintile,"Yes, somewhat limited",0.10871694417238002,42417,0.1057545520768695,0.11167933626789055
2019,18-29 y.,1st Quintile,"Yes, strongly limited",0.025465230166503428,42417,0.023966033634122124,0.02696442669888473
2019,18-29 y.,2nd Quintile,"No, not limited at all",0.8169838945827232,42417,0.8133039820251644,0.8206638071402821
2019,18-29 y.,2nd Quintile,"Yes, somewhat limited",0.13469985358711567,42417,0.13145082863124158,0.13794887854298976
2019,18-29 y.,2nd Quintile,"Yes, strongly limited",0.048316251830161056,42417,0.04627555240880355,0.05035695125151856
2019,18-29 y.,3rd Quintile,"No, not limited at all",0.8294993234100135,42417,0.825920360743061,0.8330782860769661
2019,18-29 y.,3rd Quintile,"Yes, somewhat limited",0.13802435723951287,42417,0.1347418064050776,0.14130690807394813
2019,18-29 y.,3rd Quintile,"Yes, strongly limited",0.03247631935047361,42417,0.030789376771427703,0.03416326192951952
2019,18-29 y.,4th Quintile,"No, not limited at all",0.8558558558558559,42417,0.8525132519836864,0.8591984597280253
2019,18-29 y.,4th Quintile,"Yes, somewhat limited",0.11936936936936937,42417,0.11628384173658102,0.12245489700215773
2019,18-29 y.,4th Quintile,"Yes, strongly limited",0.024774774774774775,42417,0.023295518509415695,0.026254031040133855
2019,18-29 y.,5th Quintile,"No, not limited at all",0.877177700348432,42417,0.8740540062268329,0.8803013944700311
2019,18-29 y.,5th Quintile,"Yes, somewhat limited",0.10540069686411149,42417,0.10247841491359833,0.10832297881462466
2019,18-29 y.,5th Quintile,"Yes, strongly limited",0.017421602787456445,42417,0.01617647548454846,0.01866673009036443
2019,30-45 y.,1st Quintile,"No, not limited at all",0.7669524551831645,42417,0.7629290609994352,0.7709758493668937
2019,30-45 y.,1st Quintile,"Yes, somewhat limited",0.17537022603273578,42417,0.1717511847823835,0.17898926728308806
2019,30-45 y.,1st Quintile,"Yes, strongly limited",0.05767731878409977,42417,0.05545867054884638,0.05989596701935316
2019,30-45 y.,2nd Quintile,"No, not limited at all",0.7300194931773879,42417,0.7257945630650402,0.7342444232897356
2019,30-45 y.,2nd Quintile,"Yes, somewhat limited",0.19200779727095516,42417,0.1882593697799651,0.1957562247619452
2019,30-45 y.,2nd Quintile,"Yes, strongly limited",0.07797270955165692,42417,0.07542101140798416,0.08052440769532968
2019,30-45 y.,3rd Quintile,"No, not limited at all",0.7441643323996265,42417,0.7400119143702859,0.7483167504289672
2019,30-45 y.,3rd Quintile,"Yes, somewhat limited",0.1942110177404295,42417,0.19044628898464894,0.19797574649621008
2019,30-45 y.,3rd Quintile,"Yes, strongly limited",0.06162464985994398,42417,0.0593361461301549,0.06391315358973305
2019,30-45 y.,4th Quintile,"No, not limited at all",0.7834983498349835,42417,0.7795788040196747,0.7874178956502922
2019,30-45 y.,4th Quintile,"Yes, somewhat limited",0.17953795379537954,42417,0.17588542641463298,0.1831904811761261
2019,30-45 y.,4th Quintile,"Yes, strongly limited",0.036963696369636964,42417,0.035168156209066805,0.038759236530207124
2019,30-45 y.,5th Quintile,"No, not limited at all",0.839622641509434,42417,0.8361304367852845,0.8431148462335835
2019,30-45 y.,5th Quintile,"Yes, somewhat limited",0.13926325247079965,42417,0.13596837297231595,0.14255813196928335
2019,30-45 y.,5th Quintile,"Yes, strongly limited",0.021114106019766397,42417,0.01974594100523063,0.022482271034302163
2019,46-65 y.,1st Quintile,"No, not limited at all",0.46582278481012657,42417,0.46107556719711995,0.4705700024231332
2019,46-65 y.,1st Quintile,"Yes, somewhat limited",0.3329113924050633,42417,0.32842660162775483,0.33739618318237174
2019,46-65 y.,1st Quintile,"Yes, strongly limited",0.20126582278481012,42417,0.19745014013525145,0.2050815054343688
2019,46-65 y.,2nd Quintile,"No, not limited at all",0.4847682119205298,42417,0.48001207346884855,0.4895243503722111
2019,46-65 y.,2nd Quintile,"Yes, somewhat limited",0.2993377483443709,42417,0.29497940740518147,0.3036960892835603
2019,46-65 y.,2nd Quintile,"Yes, strongly limited",0.21589403973509932,42417,0.21197848047950182,0.21980959899069683
2019,46-65 y.,3rd Quintile,"No, not limited at all",0.5370018975332068,42417,0.5322565982046129,0.5417471968618007
2019,46-65 y.,3rd Quintile,"Yes, somewhat limited",0.3159392789373814,42417,0.3115150740111594,0.32036348386360336
2019,46-65 y.,3rd Quintile,"Yes, strongly limited",0.14705882352941177,42417,0.1436883479810287,0.15042929907779484
2019,46-65 y.,4th Quintile,"No, not limited at all",0.5641025641025641,42417,0.5593834846342749,0.5688216435708533
2019,46-65 y.,4th Quintile,"Yes, somewhat limited",0.32548403976975404,42417,0.3210249413226505,0.32994313821685756
2019,46-65 y.,4th Quintile,"Yes, strongly limited",0.11041339612768185,42417,0.10743082301788302,0.11339596923748067
2019,46-65 y.,5th Quintile,"No, not limited at all",0.6780748663101605,42417,0.6736285294468455,0.6825212031734754
2019,46-65 y.,5th Quintile,"Yes, somewhat limited",0.26331550802139037,42417,0.25912405040083714,0.2675069656419436
2019,46-65 y.,5th Quintile,"Yes, strongly limited",0.0586096256684492,42417,0.056374224635689675,0.06084502670120872
2019,66 and older,1st Quintile,"Yes, somewhat limited",0.3850267379679144,42417,0.38039589921916184,0.389657576716667
2019,66 and older,1st Quintile,"No, not limited at all",0.3422459893048128,42417,0.3377306849124995,0.3467612936971261
2019,66 and older,1st Quintile,"Yes, strongly limited",0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,66 and older,2nd Quintile,"Yes, somewhat limited",0.4077669902912621,42417,0.403090301889049,0.41244367869347526
2019,66 and older,2nd Quintile,"No, not limited at all",0.38349514563106796,42417,0.3788677750358972,0.3881225162262387
2019,66 and older,2nd Quintile,"Yes, strongly limited",0.2087378640776699,42417,0.20487021639014671,0.21260551176519307
2019,66 and older,3rd Quintile,"Yes, somewhat limited",0.4102244389027431,42417,0.40554342158517,0.41490545622031627
2019,66 and older,3rd Quintile,"No, not limited at all",0.3765586034912718,42417,0.3719475495565411,0.3811696574260025
2019,66 and older,3rd Quintile,"Yes, strongly limited",0.21321695760598502,42417,0.209319113520276,0.21711480169169406
2019,66 and older,4th Quintile,"Yes, somewhat limited",0.4192546583850932,42417,0.4145587684126297,0.4239505483575567
2019,66 and older,4th Quintile,"No, not limited at all",0.3804347826086957,42417,0.37581448746159224,0.3850550777557991
2019,66 and older,4th Quintile,"Yes, strongly limited",0.20031055900621117,42417,0.19650166665081445,0.2041194513616079
2019,66 and older,5th Quintile,"No, not limited at all",0.48417880462079355,42417,0.47942284043585265,0.48893476880573444
2019,66 and older,5th Quintile,"Yes, somewhat limited",0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,66 and older,5th Quintile,"Yes, strongly limited",0.15218483174284278,42417,0.14876643573889758,0.15560322774678798
2021,18-29 y.,1st Quintile,"No, not limited at all",0.8609154929577465,27598,0.8568328922577387,0.8649980936577543
2021,18-29 y.,1st Quintile,"Yes, somewhat limited",0.11971830985915492,27598,0.11588822506410647,0.12354839465420338
