year,age_gr,quintil_oecd,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,1st Quintile,"Yes, strongly limited",0.013000679699473392,294,24473,0.012971506549454002,0.013029852849492781
2012,46-65 y.,1st Quintile,"Yes, somewhat limited",0.019047061434299725,448,24473,0.01901185841232327,0.01908226445627618
2012,46-65 y.,1st Quintile,"No, not limited at all",0.02311125809719589,647,24473,0.023072561193617173,0.023149955000774606
2012,46-65 y.,2nd Quintile,"Yes, strongly limited",0.007550486014375902,165,24473,0.007528192243433757,0.007572779785318047
2012,46-65 y.,2nd Quintile,"Yes, somewhat limited",0.017462380297010922,362,24473,0.017428646270325518,0.017496114323696327
2012,46-65 y.,2nd Quintile,"No, not limited at all",0.028557610793407292,673,24473,0.028514715333404973,0.02860050625340961
2012,46-65 y.,3rd Quintile,"Yes, strongly limited",0.0071309794824111275,148,24473,0.007109309306205744,0.007152649658616511
2012,46-65 y.,3rd Quintile,"Yes, somewhat limited",0.020801406131145127,440,24473,0.02076465052353805,0.020838161738752206
2012,46-65 y.,3rd Quintile,"No, not limited at all",0.03724807596247908,896,24473,0.037199306160862804,0.03729684576409536
2012,46-65 y.,4th Quintile,"Yes, strongly limited",0.005775207953999136,129,24473,0.005755692980001222,0.005794722927997049
2012,46-65 y.,4th Quintile,"Yes, somewhat limited",0.02194460490020465,467,24473,0.021906874841687917,0.021982334958721383
2012,46-65 y.,4th Quintile,"No, not limited at all",0.04793353318301052,1110,24473,0.04787851639590104,0.04798854997012
2012,46-65 y.,5th Quintile,"Yes, strongly limited",0.005579055953039558,116,24473,0.005559873357978904,0.005598238548100212
2012,46-65 y.,5th Quintile,"Yes, somewhat limited",0.026720418692464002,633,24473,0.02667888674415115,0.026761950640776855
2012,46-65 y.,5th Quintile,"No, not limited at all",0.06699514037506023,1658,24473,0.06693075229537726,0.0670595284547432
2012,66 and older,1st Quintile,"Yes, strongly limited",0.014584032797632793,220,24473,0.014553158969449483,0.014614906625816104
2012,66 and older,1st Quintile,"Yes, somewhat limited",0.02254704295207654,307,24473,0.022508810284768123,0.022585275619384955
2012,66 and older,1st Quintile,"No, not limited at all",0.014798441192973794,231,24473,0.014767344629305682,0.014829537756641906
2012,66 and older,2nd Quintile,"Yes, strongly limited",0.017671704436464954,279,24473,0.01763777243978852,0.017705636433141388
2012,66 and older,2nd Quintile,"Yes, somewhat limited",0.02626335430922335,460,24473,0.026222169437008804,0.026304539181437898
2012,66 and older,2nd Quintile,"No, not limited at all",0.022159210982077522,384,24473,0.02212130104268896,0.022197120921466085
2012,66 and older,3rd Quintile,"Yes, strongly limited",0.012034403297708038,216,24473,0.012006321490022403,0.012062485105393672
2012,66 and older,3rd Quintile,"Yes, somewhat limited",0.02042504136121066,385,24473,0.02038861278656237,0.02046146993585895
2012,66 and older,3rd Quintile,"No, not limited at all",0.017429143234509403,317,24473,0.01739544075695874,0.017462845712060065
2012,66 and older,4th Quintile,"Yes, strongly limited",0.008058745339203772,152,24473,0.008035719335951107,0.008081771342456436
2012,66 and older,4th Quintile,"Yes, somewhat limited",0.01924232893909967,331,24473,0.019206949451130183,0.019277708427069155
2012,66 and older,4th Quintile,"No, not limited at all",0.018552078875074006,347,24473,0.018517327516312042,0.01858683023383597
2012,66 and older,5th Quintile,"Yes, strongly limited",0.005909899298525554,128,24473,0.005890159405984814,0.005929639191066293
2012,66 and older,5th Quintile,"Yes, somewhat limited",0.012638601363995566,304,24473,0.01260983205377259,0.012667370674218541
2012,66 and older,5th Quintile,"No, not limited at all",0.01640925131021635,430,24473,0.016376532803807294,0.016441969816625403
2013,17-29 y.,1st Quintile,"Yes, strongly limited",0.0009909784060358317,32,25324,0.0009830249199716471,0.0009989318921000162
2013,17-29 y.,1st Quintile,"Yes, somewhat limited",0.005196996106968195,161,25324,0.005178820644774494,0.005215171569161897
2013,17-29 y.,1st Quintile,"No, not limited at all",0.0305519410873481,936,25324,0.03050843776748206,0.03059544440721414
2013,17-29 y.,2nd Quintile,"Yes, somewhat limited",0.0019445434840105807,79,25324,0.0019334075438091605,0.001955679424212001
2013,17-29 y.,2nd Quintile,"No, not limited at all",0.026035402327455503,703,25324,0.025995149679404646,0.02607565497550636
2013,17-29 y.,3rd Quintile,"Yes, somewhat limited",0.002794485776993797,73,25324,0.002781141839121326,0.0028078297148662686
2013,17-29 y.,3rd Quintile,"No, not limited at all",0.026019582727873893,585,25324,0.025979341984013117,0.026059823471734668
2013,17-29 y.,4th Quintile,"Yes, somewhat limited",0.002432886256518312,47,25324,0.0024204332937932133,0.0024453392192434103
2013,17-29 y.,4th Quintile,"No, not limited at all",0.026126170502689228,524,25324,0.026085849627522993,0.026166491377855462
2013,17-29 y.,5th Quintile,"Yes, somewhat limited",0.001652154670122264,39,25324,0.0016418885340222277,0.0016624208062223002
2013,17-29 y.,5th Quintile,"No, not limited at all",0.019502744836668112,403,25324,0.01946778963723325,0.019537700036102973
2013,30-45 y.,1st Quintile,"Yes, strongly limited",0.0034589517061052017,143,25324,0.003444110794812468,0.0034737926173979356
2013,30-45 y.,1st Quintile,"Yes, somewhat limited",0.007202144242451318,363,25324,0.007180769443100657,0.00722351904180198
2013,30-45 y.,1st Quintile,"No, not limited at all",0.024707389938757318,1269,25324,0.02466815060496307,0.024746629272551567
2013,30-45 y.,2nd Quintile,"Yes, strongly limited",0.0033127034915649473,83,25324,0.0032981786478543814,0.0033272283352755133
2013,30-45 y.,2nd Quintile,"Yes, somewhat limited",0.006671543961268323,327,25324,0.006650966095101085,0.006692121827435561
2013,30-45 y.,2nd Quintile,"No, not limited at all",0.031230279562811145,1369,25324,0.031186311337365664,0.031274247788256625
2013,30-45 y.,3rd Quintile,"Yes, strongly limited",0.0017527113369486464,47,25324,0.0017421379289349402,0.0017632847449623526
2013,30-45 y.,3rd Quintile,"Yes, somewhat limited",0.006130729551279659,261,25324,0.006110997990737526,0.006150461111821792
2013,30-45 y.,3rd Quintile,"No, not limited at all",0.03790674604589229,1255,25324,0.03785847268221273,0.03795501940957185
2013,30-45 y.,4th Quintile,"Yes, somewhat limited",0.007572340503588938,212,25324,0.007550427332930332,0.0075942536742475445
2013,30-45 y.,4th Quintile,"No, not limited at all",0.042690719037138995,1275,25324,0.042639617543607476,0.042741820530670514
2013,30-45 y.,5th Quintile,"Yes, somewhat limited",0.007233020155498674,181,25324,0.007211599920881364,0.007254440390115985
2013,30-45 y.,5th Quintile,"No, not limited at all",0.04854675773325478,1188,25324,0.04849243087827477,0.04860108458823479
2013,46-65 y.,1st Quintile,"Yes, strongly limited",0.014402973816465112,312,25324,0.014372856484104619,0.014433091148825605
2013,46-65 y.,1st Quintile,"Yes, somewhat limited",0.017510410560213144,448,25324,0.017477255267463437,0.01754356585296285
2013,46-65 y.,1st Quintile,"No, not limited at all",0.02236687394330146,670,25324,0.022329494629601904,0.022404253257001017
2013,46-65 y.,2nd Quintile,"Yes, strongly limited",0.006416466681781706,169,25324,0.006396283441605788,0.006436649921957623
2013,46-65 y.,2nd Quintile,"Yes, somewhat limited",0.017323105237062607,415,25324,0.017290124605485895,0.01735608586863932
2013,46-65 y.,2nd Quintile,"No, not limited at all",0.029417773931756812,781,25324,0.02937506076276913,0.029460487100744493
2013,46-65 y.,3rd Quintile,"Yes, strongly limited",0.007982136660510276,182,25324,0.007959643004483164,0.008004630316537387
2013,46-65 y.,3rd Quintile,"Yes, somewhat limited",0.018535019794950522,449,25324,0.018500926054158588,0.018569113535742456
2013,46-65 y.,3rd Quintile,"No, not limited at all",0.040178595897572784,976,25324,0.04012895572108547,0.0402282360740601
2013,46-65 y.,4th Quintile,"Yes, strongly limited",0.008928013822258954,173,25324,0.008904236072560261,0.008951791571957647
2013,46-65 y.,4th Quintile,"Yes, somewhat limited",0.023525420181326518,475,25324,0.023487107734482406,0.02356373262817063
2013,46-65 y.,4th Quintile,"No, not limited at all",0.05407088240164799,1246,25324,0.05401371456611623,0.05412805023717976
2013,46-65 y.,5th Quintile,"Yes, strongly limited",0.005449071804139075,126,25324,0.005430463126922064,0.005467680481356087
2013,46-65 y.,5th Quintile,"Yes, somewhat limited",0.025243470111937116,581,25324,0.02520381827348886,0.025283121950385373
2013,46-65 y.,5th Quintile,"No, not limited at all",0.07425786592044467,1901,25324,0.07419158981638968,0.07432414202449966
2013,66 and older,1st Quintile,"Yes, strongly limited",0.011920436205617016,201,25324,0.011893002608508866,0.011947869802725166
2013,66 and older,1st Quintile,"Yes, somewhat limited",0.021449481541581678,327,25324,0.021412859651975237,0.02148610343118812
2013,66 and older,1st Quintile,"No, not limited at all",0.017072223286776357,281,25324,0.017039478168083592,0.01710496840546912
2013,66 and older,2nd Quintile,"Yes, strongly limited",0.01706595100099965,281,25324,0.017033211793633072,0.01709869020836623
2013,66 and older,2nd Quintile,"Yes, somewhat limited",0.026452474069750605,479,25324,0.02641190897906268,0.02649303916043853
2013,66 and older,2nd Quintile,"No, not limited at all",0.023700328300868437,447,25324,0.02366187713818863,0.023738779463548246
2013,66 and older,3rd Quintile,"Yes, strongly limited",0.011557725105034245,210,25324,0.011530707144684222,0.011584743065384267
2013,66 and older,3rd Quintile,"Yes, somewhat limited",0.022262216089776687,415,25324,0.02222492233420676,0.022299509845346614
2013,66 and older,3rd Quintile,"No, not limited at all",0.022601115457880187,409,25324,0.02256354542455303,0.022638685491207344
2013,66 and older,4th Quintile,"Yes, strongly limited",0.00837281124444138,144,25324,0.008349778240224662,0.008395844248658097
2013,66 and older,4th Quintile,"Yes, somewhat limited",0.01789553140184554,322,25324,0.017862020056222068,0.01792904274746901
2013,66 and older,4th Quintile,"No, not limited at all",0.021290343621757263,392,25324,0.02125385487091684,0.021326832372597686
2013,66 and older,5th Quintile,"Yes, strongly limited",0.006259952776288057,124,25324,0.006240015645936505,0.00627988990663961
2013,66 and older,5th Quintile,"Yes, somewhat limited",0.014023297937632668,322,25324,0.013993574493496213,0.014053021381769124
2013,66 and older,5th Quintile,"No, not limited at all",0.020804107745137454,511,25324,0.02076802911309493,0.02084018637717998
2015,17-29 y.,1st Quintile,"Yes, strongly limited",0.0016976406627751957,39,24609,0.0016876206989653783,0.001707660626585013
2015,17-29 y.,1st Quintile,"Yes, somewhat limited",0.0057925478513091155,166,24609,0.005774077058288535,0.005811018644329696
2015,17-29 y.,1st Quintile,"No, not limited at all",0.036878458618325276,1031,24609,0.03683258751900446,0.036924329717646094
2015,17-29 y.,2nd Quintile,"Yes, somewhat limited",0.0033410216418528725,113,24609,0.0033269765315016215,0.0033550667522041235
2015,17-29 y.,2nd Quintile,"No, not limited at all",0.02590339405201037,730,24609,0.025864731406206414,0.02594205669781433
2015,17-29 y.,3rd Quintile,"Yes, somewhat limited",0.0032903191182545163,74,24609,0.003276380633373297,0.0033042576031357355
2015,17-29 y.,3rd Quintile,"No, not limited at all",0.026821812633352184,657,24609,0.02678248910623273,0.026861136160471637
2015,17-29 y.,4th Quintile,"Yes, somewhat limited",0.0026837956406677754,59,24609,0.002671203389462076,0.002696387891873475
2015,17-29 y.,4th Quintile,"No, not limited at all",0.025595045159450533,557,24609,0.025556607236530964,0.025633483082370102
2015,17-29 y.,5th Quintile,"Yes, somewhat limited",0.002723436995514553,46,24609,0.0027107523395598116,0.002736121651469294
2015,17-29 y.,5th Quintile,"No, not limited at all",0.018553208864107464,390,24609,0.018520364934232886,0.018586052793982042
2015,30-45 y.,1st Quintile,"Yes, strongly limited",0.004250607850338243,135,24609,0.004234773043695997,0.00426644265698049
2015,30-45 y.,1st Quintile,"Yes, somewhat limited",0.011233827415057804,370,24609,0.011208175316880217,0.011259479513235391
2015,30-45 y.,1st Quintile,"No, not limited at all",0.027060020842583347,1056,24609,0.027020527916925066,0.02709951376824163
2015,30-45 y.,2nd Quintile,"Yes, strongly limited",0.0023685848695397453,74,24609,0.002356753316547561,0.00238041642253193
2015,30-45 y.,2nd Quintile,"Yes, somewhat limited",0.007001702548239096,275,24609,0.006981407583553371,0.007021997512924821
2015,30-45 y.,2nd Quintile,"No, not limited at all",0.03538800098049069,1297,24609,0.035343031635181134,0.03543297032580025
2015,30-45 y.,3rd Quintile,"Yes, strongly limited",0.001700152125443724,43,24609,0.001690124765298409,0.0017101794855890389
2015,30-45 y.,3rd Quintile,"Yes, somewhat limited",0.00719669805521218,240,24609,0.007176124446916044,0.007217271663508316
2015,30-45 y.,3rd Quintile,"No, not limited at all",0.037460343823652806,1236,24609,0.037414126220962685,0.03750656142634293
2015,30-45 y.,4th Quintile,"Yes, somewhat limited",0.007099474872478513,193,24609,0.007079039704921974,0.007119910040035052
2015,30-45 y.,4th Quintile,"No, not limited at all",0.04243541982895075,1121,24609,0.04238635610503435,0.04248448355286715
2015,30-45 y.,5th Quintile,"Yes, somewhat limited",0.005172126050962716,137,24609,0.005154666995583309,0.005189585106342123
2015,30-45 y.,5th Quintile,"No, not limited at all",0.04689925126079285,1078,24609,0.04684779187720572,0.04695071064437998
2015,46-65 y.,1st Quintile,"Yes, strongly limited",0.01500425951763657,331,24609,0.014974670082165202,0.015033848953107937
2015,46-65 y.,1st Quintile,"Yes, somewhat limited",0.019003744695238887,474,24609,0.018970512005877627,0.019036977384600147
2015,46-65 y.,1st Quintile,"No, not limited at all",0.02112494848719968,656,24609,0.021089948033110036,0.021159948941289326
2015,46-65 y.,2nd Quintile,"Yes, strongly limited",0.010770767271505458,219,24609,0.010745643547636456,0.010795890995374459
2015,46-65 y.,2nd Quintile,"Yes, somewhat limited",0.016575202548288367,447,24609,0.016544127470875167,0.016606277625701566
2015,46-65 y.,2nd Quintile,"No, not limited at all",0.026621396647882305,797,24609,0.026582216277652962,0.02666057701811165
2015,46-65 y.,3rd Quintile,"Yes, strongly limited",0.006735569390839701,148,24609,0.0067156611989260245,0.006755477582753378
2015,46-65 y.,3rd Quintile,"Yes, somewhat limited",0.01953590491361646,413,24609,0.019502219271277734,0.019569590555955186
2015,46-65 y.,3rd Quintile,"No, not limited at all",0.0409235048067646,957,24609,0.04087528502351932,0.040971724590009875
2015,46-65 y.,4th Quintile,"Yes, strongly limited",0.006617440895248585,139,24609,0.006597706877224474,0.006637174913272696
2015,46-65 y.,4th Quintile,"Yes, somewhat limited",0.021533742624448012,489,24609,0.021498412521300768,0.021569072727595257
2015,46-65 y.,4th Quintile,"No, not limited at all",0.054183471307223625,1238,24609,0.05412837162656961,0.05423857098787764
2015,46-65 y.,5th Quintile,"Yes, strongly limited",0.0055437799639685235,112,24609,0.005525707887891573,0.005561852040045474
2015,46-65 y.,5th Quintile,"Yes, somewhat limited",0.0235949094124722,555,24609,0.023557966052278678,0.02363185277266572
2015,46-65 y.,5th Quintile,"No, not limited at all",0.07298672429992459,1740,24609,0.0729234135973845,0.07305003500246468
2015,66 and older,1st Quintile,"Yes, strongly limited",0.010126048002811028,170,24609,0.010101679875293939,0.010150416130328117
2015,66 and older,1st Quintile,"Yes, somewhat limited",0.017748237736400295,297,24609,0.01771610103876357,0.01778037443403702
2015,66 and older,1st Quintile,"No, not limited at all",0.014819902027409512,249,24609,0.014790492184763642,0.01484931187005538
2015,66 and older,2nd Quintile,"Yes, strongly limited",0.016571496575621653,295,24609,0.016540424913823272,0.016602568237420033
2015,66 and older,2nd Quintile,"Yes, somewhat limited",0.027094311576024627,519,24609,0.027054794331770417,0.027133828820278837
2015,66 and older,2nd Quintile,"No, not limited at all",0.0238552852969214,455,24609,0.023818143609507236,0.023892426984335566
2015,66 and older,3rd Quintile,"Yes, strongly limited",0.012471162740194358,210,24609,0.012444151744969585,0.012498173735419131
2015,66 and older,3rd Quintile,"Yes, somewhat limited",0.02210517717807571,417,24609,0.022069391826099627,0.022140962530051794
2015,66 and older,3rd Quintile,"No, not limited at all",0.019897431553113267,400,24609,0.019863441918733227,0.019931421187493307
2015,66 and older,4th Quintile,"Yes, strongly limited",0.008300727082336853,142,24609,0.008278643969855566,0.00832281019481814
2015,66 and older,4th Quintile,"Yes, somewhat limited",0.01880324790377378,339,24609,0.01877018761014112,0.01883630819740644
2015,66 and older,4th Quintile,"No, not limited at all",0.019508346985044882,373,24609,0.019474684637011137,0.019542009333078626
2015,66 and older,5th Quintile,"Yes, strongly limited",0.005748731571445447,109,24609,0.0057303303644104285,0.005767132778480466
2015,66 and older,5th Quintile,"Yes, somewhat limited",0.013350078138772837,317,24609,0.013322143975555352,0.013378012301990322
2015,66 and older,5th Quintile,"No, not limited at all",0.02029755708843442,485,24609,0.02026323440767512,0.02033187976919372
2019,17-29 y.,1st Quintile,"Yes, strongly limited",0.0018131445926124117,65,25327,0.001802862870136451,0.0018234263150883722
2019,17-29 y.,1st Quintile,"Yes, somewhat limited",0.009265470961071819,232,25327,0.009242315356012625,0.009288626566131013
2019,17-29 y.,1st Quintile,"No, not limited at all",0.03698530308193939,1572,25327,0.03693969153698574,0.03703091462689304
2019,17-29 y.,2nd Quintile,"Yes, somewhat limited",0.0035801010727305707,113,25327,0.003565666212792994,0.0035945359326681474
2019,17-29 y.,2nd Quintile,"No, not limited at all",0.026783988438778373,763,25327,0.026744968554100062,0.026823008323456684
2019,17-29 y.,3rd Quintile,"Yes, somewhat limited",0.0037052573756610305,79,25327,0.003690573292212538,0.003719941459109523
2019,17-29 y.,3rd Quintile,"No, not limited at all",0.02663414045505372,608,25327,0.026595226880003445,0.026673054030103997
2019,17-29 y.,4th Quintile,"Yes, somewhat limited",0.0025522986842830132,62,25327,0.0025401044495819416,0.002564492918984085
2019,17-29 y.,4th Quintile,"No, not limited at all",0.022516727419795952,492,25327,0.022480872311656637,0.022552582527935267
2019,17-29 y.,5th Quintile,"Yes, somewhat limited",0.0017913177647057568,44,25327,0.0017810980041100331,0.0018015375253014805
2019,17-29 y.,5th Quintile,"No, not limited at all",0.016629099556188413,371,25327,0.01659819398479447,0.016660005127582356
2019,30-45 y.,1st Quintile,"Yes, strongly limited",0.0037648924465128663,178,25327,0.0037500911096596083,0.0037796937833661243
2019,30-45 y.,1st Quintile,"Yes, somewhat limited",0.01038722750908313,475,25327,0.010362724117393867,0.010411730900772393
2019,30-45 y.,1st Quintile,"No, not limited at all",0.030664399897306533,1936,25327,0.03062273233908843,0.030706067455524635
2019,30-45 y.,2nd Quintile,"Yes, strongly limited",0.001870170856233363,57,25327,0.0018597289955578672,0.001880612716908859
2019,30-45 y.,2nd Quintile,"Yes, somewhat limited",0.008222531469659,249,25327,0.008200706501169006,0.008244356438148996
2019,30-45 y.,2nd Quintile,"No, not limited at all",0.03559528716495389,1007,25327,0.03555050865407898,0.035640065675828794
2019,30-45 y.,3rd Quintile,"Yes, strongly limited",0.0023123211089562416,46,25327,0.0023007129028436526,0.0023239293150688306
2019,30-45 y.,3rd Quintile,"Yes, somewhat limited",0.009144803515576807,227,25327,0.009121797785529417,0.009167809245624197
2019,30-45 y.,3rd Quintile,"No, not limited at all",0.04052368543770851,964,25327,0.04047602968524145,0.040571341190175574
2019,30-45 y.,4th Quintile,"Yes, somewhat limited",0.005751826508115665,154,25327,0.0057335499663053475,0.005770103049925982
2019,30-45 y.,4th Quintile,"No, not limited at all",0.04534935192871504,858,25327,0.04529906541672786,0.04539963844070222
2019,30-45 y.,5th Quintile,"Yes, somewhat limited",0.005200064843106408,107,25327,0.005182682193010826,0.005217447493201991
2019,30-45 y.,5th Quintile,"No, not limited at all",0.04226769755097917,808,25327,0.0422190713772091,0.04231632372474924
2019,46-65 y.,1st Quintile,"Yes, strongly limited",0.012881138964975192,370,25327,0.012853886512421695,0.012908391417528689
2019,46-65 y.,1st Quintile,"Yes, somewhat limited",0.017976263404475723,559,25327,0.01794415235951908,0.018008374449432367
2019,46-65 y.,1st Quintile,"No, not limited at all",0.019716751544952924,868,25327,0.019683151705137084,0.019750351384768765
2019,46-65 y.,2nd Quintile,"Yes, strongly limited",0.008408316312752791,191,25327,0.008386248225480085,0.008430384400025498
2019,46-65 y.,2nd Quintile,"Yes, somewhat limited",0.019974342750356307,510,25327,0.019940528582344,0.020008156918368616
2019,46-65 y.,2nd Quintile,"No, not limited at all",0.028029523447831446,784,25327,0.027989632153473047,0.028069414742189845
2019,46-65 y.,3rd Quintile,"Yes, strongly limited",0.007100917692949114,162,25327,0.0070806243531037144,0.007121211032794513
2019,46-65 y.,3rd Quintile,"Yes, somewhat limited",0.021620922801242417,476,25327,0.021585772065008533,0.0216560735374763
2019,46-65 y.,3rd Quintile,"No, not limited at all",0.0397365118380957,972,25327,0.03968930185847229,0.03978372181771911
2019,46-65 y.,4th Quintile,"Yes, strongly limited",0.006203221772778554,124,25327,0.006184245925315829,0.006222197620241279
2019,46-65 y.,4th Quintile,"Yes, somewhat limited",0.023328716769832298,504,25327,0.02329223605254786,0.023365197487116737
2019,46-65 y.,4th Quintile,"No, not limited at all",0.05263184932537196,1196,25327,0.05257788242937821,0.05268581622136571
2019,46-65 y.,5th Quintile,"Yes, strongly limited",0.004915910877425018,114,25327,0.004899007416817522,0.004932814338032514
2019,46-65 y.,5th Quintile,"Yes, somewhat limited",0.02627253359051224,622,25327,0.02623387790114855,0.02631118927987593
2019,46-65 y.,5th Quintile,"No, not limited at all",0.06998708326445485,1728,25327,0.06992542416579771,0.070048742363112
2019,66 and older,1st Quintile,"Yes, strongly limited",0.011669938401291591,167,25327,0.011643982924035682,0.011695893878547501
2019,66 and older,1st Quintile,"Yes, somewhat limited",0.01854427271726982,300,25327,0.018511667733077514,0.018576877701462127
2019,66 and older,1st Quintile,"No, not limited at all",0.014700040327571037,284,25327,0.014670954111234402,0.014729126543907673
2019,66 and older,2nd Quintile,"Yes, strongly limited",0.01414846552723638,261,25327,0.014119922228477143,0.014177008825995617
2019,66 and older,2nd Quintile,"Yes, somewhat limited",0.027796869477697005,505,25327,0.0277571393294206,0.027836599625973412
2019,66 and older,2nd Quintile,"No, not limited at all",0.02283172546024463,437,25327,0.022795626243382685,0.022867824677106578
2019,66 and older,3rd Quintile,"Yes, strongly limited",0.010914785561325422,182,25327,0.010889674319342499,0.010939896803308344
2019,66 and older,3rd Quintile,"Yes, somewhat limited",0.021035220794392216,386,25327,0.021000539060195722,0.02106990252858871
2019,66 and older,3rd Quintile,"No, not limited at all",0.01993487614044136,387,25327,0.0199010947148815,0.019968657566001222
2019,66 and older,4th Quintile,"Yes, strongly limited",0.008323084886726083,139,25327,0.008301127988029134,0.008345041785423031
2019,66 and older,4th Quintile,"Yes, somewhat limited",0.01727043265151383,336,25327,0.0172389470239091,0.01730191827911856
2019,66 and older,4th Quintile,"No, not limited at all",0.01905651592463912,359,25327,0.019023472315317418,0.01908955953396082
2019,66 and older,5th Quintile,"Yes, strongly limited",0.006423407353347693,120,25327,0.0064040998044927345,0.0064427149022026516
2019,66 and older,5th Quintile,"Yes, somewhat limited",0.013760990601113592,306,25327,0.013732835332715099,0.013789145869512085
2019,66 and older,5th Quintile,"No, not limited at all",0.021494260177456592,511,25327,0.021459210286280433,0.02152931006863275
2021,17-29 y.,1st Quintile,"Yes, somewhat limited",0.006511737356751781,142,18835,0.006492647156784627,0.006530827556718935
2021,17-29 y.,1st Quintile,"No, not limited at all",0.03598989262224692,1055,18835,0.03594568351563158,0.03603410172886227
2021,17-29 y.,2nd Quintile,"Yes, somewhat limited",0.003497226190944194,77,18835,0.003483214782716034,0.003511237599172354
2021,17-29 y.,2nd Quintile,"No, not limited at all",0.02752548482804404,527,18835,0.02748665305035484,0.027564316605733236
2021,17-29 y.,3rd Quintile,"Yes, somewhat limited",0.0028779680600862657,55,18835,0.002865253603283959,0.002890682516888572
2021,17-29 y.,3rd Quintile,"No, not limited at all",0.025954598446891415,395,18835,0.025916860573177672,0.02599233632060516
2021,17-29 y.,4th Quintile,"Yes, somewhat limited",0.004317599134279006,70,18835,0.004302037247761672,0.004333161020796341
2021,17-29 y.,4th Quintile,"No, not limited at all",0.025636783558105277,382,18835,0.025599271328484614,0.02567429578772594
2021,17-29 y.,5th Quintile,"Yes, somewhat limited",0.0016541810893962398,45,18835,0.0016445358569793988,0.0016638263218130807
2021,17-29 y.,5th Quintile,"No, not limited at all",0.013445653241155747,274,18835,0.013418317419640727,0.013472989062670766
2021,30-45 y.,1st Quintile,"Yes, strongly limited",0.003288691010172105,89,18835,0.0032751023418574727,0.0033022796784867377
2021,30-45 y.,1st Quintile,"Yes, somewhat limited",0.012019068043408099,289,18835,0.011993204361647294,0.012044931725168904
2021,30-45 y.,1st Quintile,"No, not limited at all",0.03210868807049326,1267,18835,0.032066846763137084,0.032150529377849436
2021,30-45 y.,2nd Quintile,"Yes, strongly limited",0.002355930493960515,34,18835,0.0023444238223500084,0.0023674371655710213
2021,30-45 y.,2nd Quintile,"Yes, somewhat limited",0.008157821192686904,187,18835,0.00813647162687964,0.008179170758494168
2021,30-45 y.,2nd Quintile,"No, not limited at all",0.03546559579057715,805,18835,0.03542169794957421,0.03550949363158008
