"ple0009","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, etwas eingeschränkt","2011","30-45","5 Einkommensstärkstes Quintil","135","0.133569564667561","0.114634889743534","0.152504239591589"
"Ja, etwas eingeschränkt","2011","46-65","1 Einkommensschwächstes Quintil","334","0.302352339413096","0.276013210530462","0.32869146829573"
"Ja, etwas eingeschränkt","2011","46-65","2","272","0.235848436532979","0.211788817018399","0.259908056047559"
"Ja, etwas eingeschränkt","2011","46-65","3","284","0.21763527489803","0.194574982488687","0.240695567307373"
"Ja, etwas eingeschränkt","2011","46-65","4","408","0.238802205416579","0.219138871906036","0.258465538927122"
"Ja, etwas eingeschränkt","2011","46-65","5 Einkommensstärkstes Quintil","446","0.200747715674279","0.184423680429204","0.217071750919355"
"Ja, etwas eingeschränkt","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2011","66","2","","","",""
"Ja, etwas eingeschränkt","2011","66","3","","","",""
"Ja, etwas eingeschränkt","2011","66","4","","","",""
"Ja, etwas eingeschränkt","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2011","17-29","1 Einkommensschwächstes Quintil","646","0.873154728549695","0.849127864373999","0.897181592725391"
"Nein, nicht eingeschränkt","2011","17-29","2","564","0.910167547722525","0.887785922381156","0.932549173063893"
"Nein, nicht eingeschränkt","2011","17-29","3","477","0.914969285670675","0.890949209364711","0.938989361976638"
"Nein, nicht eingeschränkt","2011","17-29","4","554","0.908635775089735","0.885827058081506","0.931444492097965"
"Nein, nicht eingeschränkt","2011","17-29","5 Einkommensstärkstes Quintil","442","0.927742377377796","0.904604096725242","0.950880658030349"
"Nein, nicht eingeschränkt","2011","30-45","1 Einkommensschwächstes Quintil","533","0.700229561508609","0.666787342942451","0.733671780074767"
"Nein, nicht eingeschränkt","2011","30-45","2","733","0.798312703634296","0.771891230850935","0.824734176417656"
"Nein, nicht eingeschränkt","2011","30-45","3","679","0.789417527322337","0.76169632439941","0.817138730245264"
"Nein, nicht eingeschränkt","2011","30-45","4","983","0.87557497909128","0.856456828414992","0.894693129767568"
"Nein, nicht eingeschränkt","2011","30-45","5 Einkommensstärkstes Quintil","1083","0.851658500936646","0.83187508312697","0.871441918746321"
"Nein, nicht eingeschränkt","2011","46-65","1 Einkommensschwächstes Quintil","603","0.491644905925278","0.462974355456518","0.520315456394039"
"Nein, nicht eingeschränkt","2011","46-65","2","763","0.619519040863391","0.592003611475309","0.647034470251474"
"Nein, nicht eingeschränkt","2011","46-65","3","790","0.650878046996786","0.624238065038348","0.677518028955225"
"Nein, nicht eingeschränkt","2011","46-65","4","1264","0.688206189279452","0.666842204984462","0.709570173574442"
"Nein, nicht eingeschränkt","2011","46-65","5 Einkommensstärkstes Quintil","1739","0.746334866051332","0.72860287395806","0.764066858144604"
"Nein, nicht eingeschränkt","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2011","66","2","","","",""
"Nein, nicht eingeschränkt","2011","66","3","","","",""
"Nein, nicht eingeschränkt","2011","66","4","","","",""
"Nein, nicht eingeschränkt","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2012","17-29","1 Einkommensschwächstes Quintil","28","","",""
"Ja, stark eingeschränkt","2012","17-29","2","15","","",""
"Ja, stark eingeschränkt","2012","17-29","3","11","","",""
"Ja, stark eingeschränkt","2012","17-29","4","10","","",""
"Ja, stark eingeschränkt","2012","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Ja, stark eingeschränkt","2012","30-45","1 Einkommensschwächstes Quintil","133","0.120463611323176","0.103628123058609","0.137299099587743"
"Ja, stark eingeschränkt","2012","30-45","2","87","0.0457881433799474","0.0365272773946004","0.0550490093652943"
"Ja, stark eingeschränkt","2012","30-45","3","51","0.0301640200780337","0.0222071426336588","0.0381208975224087"
"Ja, stark eingeschränkt","2012","30-45","4","42","0.0220025921300535","0.0152835139431829","0.0287216703169241"
"Ja, stark eingeschränkt","2012","30-45","5 Einkommensstärkstes Quintil","27","","",""
"Ja, stark eingeschränkt","2012","46-65","1 Einkommensschwächstes Quintil","300","0.223123436600338","0.201228405150589","0.245018468050087"
"Ja, stark eingeschränkt","2012","46-65","2","215","0.164207679067834","0.145818135371862","0.182597222763806"
"Ja, stark eingeschränkt","2012","46-65","3","168","0.113573114608163","0.0975641701085564","0.12958205910777"
"Ja, stark eingeschränkt","2012","46-65","4","161","0.0750748693133381","0.0637910360636709","0.0863587025630054"
"Ja, stark eingeschränkt","2012","46-65","5 Einkommensstärkstes Quintil","127","0.054649594632426","0.0458499797053391","0.0634492095595128"
"Ja, stark eingeschränkt","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2012","66","2","","","",""
"Ja, stark eingeschränkt","2012","66","3","","","",""
"Ja, stark eingeschränkt","2012","66","4","","","",""
"Ja, stark eingeschränkt","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2012","17-29","1 Einkommensschwächstes Quintil","157","0.133024567341577","0.112463920534511","0.153585214148642"
"Ja, etwas eingeschränkt","2012","17-29","2","103","0.117511550534952","0.0961130541376275","0.138910046932277"
"Ja, etwas eingeschränkt","2012","17-29","3","76","0.114112263596666","0.0907087815244706","0.137515745668861"
"Ja, etwas eingeschränkt","2012","17-29","4","71","0.0957186535934353","0.0747328940740177","0.116704413112853"
"Ja, etwas eingeschränkt","2012","17-29","5 Einkommensstärkstes Quintil","41","0.0794482769691225","0.056000375524814","0.102896178413431"
"Ja, etwas eingeschränkt","2012","30-45","1 Einkommensschwächstes Quintil","333","0.270588146496303","0.247610176221334","0.293566116771273"
"Ja, etwas eingeschränkt","2012","30-45","2","375","0.206057000387777","0.188136875714468","0.223977125061086"
"Ja, etwas eingeschränkt","2012","30-45","3","329","0.196488338701808","0.178003596642373","0.214973080761243"
"Ja, etwas eingeschränkt","2012","30-45","4","292","0.165095448469512","0.14808992976592","0.182100967173103"
"Ja, etwas eingeschränkt","2012","30-45","5 Einkommensstärkstes Quintil","251","0.146699937267941","0.130853575930938","0.162546298604944"
"Ja, etwas eingeschränkt","2012","46-65","1 Einkommensschwächstes Quintil","462","0.34753922905038","0.322496821029531","0.372581637071229"
"Ja, etwas eingeschränkt","2012","46-65","2","467","0.311918385927734","0.288921687101714","0.334915084753753"
"Ja, etwas eingeschränkt","2012","46-65","3","438","0.316630428882938","0.293160724785937","0.340100132979939"
"Ja, etwas eingeschränkt","2012","46-65","4","580","0.286178609964117","0.266824667699945","0.30553255222829"
"Ja, etwas eingeschränkt","2012","46-65","5 Einkommensstärkstes Quintil","683","0.277380141511509","0.260047433664345","0.294712849358672"
"Ja, etwas eingeschränkt","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2012","66","2","","","",""
"Ja, etwas eingeschränkt","2012","66","3","","","",""
"Ja, etwas eingeschränkt","2012","66","4","","","",""
"Ja, etwas eingeschränkt","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2012","17-29","1 Einkommensschwächstes Quintil","863","0.845344227339778","0.82345314104942","0.867235313630135"
"Nein, nicht eingeschränkt","2012","17-29","2","752","0.86547157669885","0.842797902828375","0.888145250569325"
"Nein, nicht eingeschränkt","2012","17-29","3","622","0.866507649605624","0.841473124131462","0.891542175079786"
"Nein, nicht eingeschränkt","2012","17-29","4","674","0.886412209569841","0.863778366225135","0.909046052914548"
"Nein, nicht eingeschränkt","2012","17-29","5 Einkommensstärkstes Quintil","466","0.915675568343343","0.891582885385376","0.93976825130131"
"Nein, nicht eingeschränkt","2012","30-45","1 Einkommensschwächstes Quintil","970","0.608948242180521","0.583708891208968","0.634187593152074"
"Nein, nicht eingeschränkt","2012","30-45","2","1495","0.748154856232275","0.728923265052773","0.767386447411777"
"Nein, nicht eingeschränkt","2012","30-45","3","1395","0.773347641220158","0.753870894505685","0.792824387934632"
"Nein, nicht eingeschränkt","2012","30-45","4","1497","0.812901959400435","0.79503882673188","0.83076509206899"
"Nein, nicht eingeschränkt","2012","30-45","5 Einkommensstärkstes Quintil","1637","0.842413082399337","0.826094353274468","0.858731811524206"
"Nein, nicht eingeschränkt","2012","46-65","1 Einkommensschwächstes Quintil","627","0.429337334349282","0.40330662360497","0.455368045093595"
"Nein, nicht eingeschränkt","2012","46-65","2","877","0.523873935004432","0.499082628915764","0.5486652410931"
"Nein, nicht eingeschränkt","2012","46-65","3","903","0.569796456508899","0.544816002063958","0.59477691095384"
"Nein, nicht eingeschränkt","2012","46-65","4","1354","0.638746520722545","0.61817689590478","0.659316145540309"
"Nein, nicht eingeschränkt","2012","46-65","5 Einkommensstärkstes Quintil","1753","0.667970263856066","0.649737989695851","0.68620253801628"
"Nein, nicht eingeschränkt","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2012","66","2","","","",""
"Nein, nicht eingeschränkt","2012","66","3","","","",""
"Nein, nicht eingeschränkt","2012","66","4","","","",""
"Nein, nicht eingeschränkt","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2013","17-29","1 Einkommensschwächstes Quintil","38","0.0201878446689559","0.0129662234780085","0.0274094658599033"
"Ja, stark eingeschränkt","2013","17-29","2","24","","",""
"Ja, stark eingeschränkt","2013","17-29","3","19","","",""
"Ja, stark eingeschränkt","2013","17-29","4","6","","",""
"Ja, stark eingeschränkt","2013","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Ja, stark eingeschränkt","2013","30-45","1 Einkommensschwächstes Quintil","168","0.121482067549892","0.106314161012357","0.136649974087428"
"Ja, stark eingeschränkt","2013","30-45","2","109","0.0658510330741888","0.0556028659963067","0.0760992001520709"
"Ja, stark eingeschränkt","2013","30-45","3","57","0.0452525164886677","0.0359478103154663","0.0545572226618692"
"Ja, stark eingeschränkt","2013","30-45","4","46","0.0190577731253546","0.0133208568842951","0.0247946893664141"
"Ja, stark eingeschränkt","2013","30-45","5 Einkommensstärkstes Quintil","20","","",""
"Ja, stark eingeschränkt","2013","46-65","1 Einkommensschwächstes Quintil","381","0.255250275598164","0.234657266902302","0.275843284294026"
"Ja, stark eingeschränkt","2013","46-65","2","233","0.147384246558982","0.130641229234657","0.164127263883306"
"Ja, stark eingeschränkt","2013","46-65","3","166","0.117161562763518","0.101461594775304","0.132861530751731"
"Ja, stark eingeschränkt","2013","46-65","4","177","0.0855322952104566","0.0740197438589004","0.0970448465620129"
"Ja, stark eingeschränkt","2013","46-65","5 Einkommensstärkstes Quintil","147","0.0588143139431519","0.0500015823397106","0.0676270455465932"
"Ja, stark eingeschränkt","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2013","66","2","","","",""
"Ja, stark eingeschränkt","2013","66","3","","","",""
"Ja, stark eingeschränkt","2013","66","4","","","",""
"Ja, stark eingeschränkt","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2013","17-29","1 Einkommensschwächstes Quintil","159","0.110634549147287","0.0945279508451296","0.126741147449445"
"Ja, etwas eingeschränkt","2013","17-29","2","126","0.101770702257387","0.0842120481812212","0.119329356333552"
"Ja, etwas eingeschränkt","2013","17-29","3","75","0.0532515568522789","0.0384332954095538","0.068069818295004"
"Ja, etwas eingeschränkt","2013","17-29","4","81","0.101734125698562","0.0816812460109599","0.121787005386163"
"Ja, etwas eingeschränkt","2013","17-29","5 Einkommensstärkstes Quintil","55","0.078633155980277","0.0579725318717972","0.0992937800887568"
"Ja, etwas eingeschränkt","2013","30-45","1 Einkommensschwächstes Quintil","391","0.239647591339902","0.219828294679072","0.259466888000732"
"Ja, etwas eingeschränkt","2013","30-45","2","366","0.142277327669072","0.12784294792427","0.156711707413874"
"Ja, etwas eingeschränkt","2013","30-45","3","297","0.123208813472867","0.108495651702901","0.137921975242834"
"Ja, etwas eingeschränkt","2013","30-45","4","326","0.150190042023497","0.135200022613598","0.165180061433395"
"Ja, etwas eingeschränkt","2013","30-45","5 Einkommensstärkstes Quintil","275","0.123929335634981","0.110119760119003","0.137738911150959"
"Ja, etwas eingeschränkt","2013","46-65","1 Einkommensschwächstes Quintil","521","0.314320635859848","0.292393671822033","0.336247599897663"
"Ja, etwas eingeschränkt","2013","46-65","2","510","0.314548237501263","0.292616976964026","0.3364794980385"
"Ja, etwas eingeschränkt","2013","46-65","3","432","0.281691761417125","0.259732988437264","0.303650534396986"
"Ja, etwas eingeschränkt","2013","46-65","4","608","0.27642351798922","0.258013591800545","0.294833444177895"
"Ja, etwas eingeschränkt","2013","46-65","5 Einkommensstärkstes Quintil","590","0.241450845117366","0.225420694665919","0.257480995568814"
"Ja, etwas eingeschränkt","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2013","66","2","","","",""
"Ja, etwas eingeschränkt","2013","66","3","","","",""
"Ja, etwas eingeschränkt","2013","66","4","","","",""
"Ja, etwas eingeschränkt","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2013","17-29","1 Einkommensschwächstes Quintil","1260","0.869177606183757","0.851862959847418","0.886492252520096"
"Nein, nicht eingeschränkt","2013","17-29","2","989","0.882047193681024","0.863315101802637","0.900779285559412"
"Nein, nicht eingeschränkt","2013","17-29","3","788","0.903127590948484","0.88360720483995","0.922647977057017"
"Nein, nicht eingeschränkt","2013","17-29","4","786","0.889970333797579","0.869212423448155","0.910728244147003"
"Nein, nicht eingeschränkt","2013","17-29","5 Einkommensstärkstes Quintil","594","0.917447591992225","0.896323414949661","0.93857176903479"
"Nein, nicht eingeschränkt","2013","30-45","1 Einkommensschwächstes Quintil","1223","0.638870341110206","0.616568938226702","0.66117174399371"
"Nein, nicht eingeschränkt","2013","30-45","2","1775","0.791871639256739","0.775097128659239","0.808646149854238"
"Nein, nicht eingeschränkt","2013","30-45","3","1563","0.831538670038465","0.814784289611475","0.848293050465456"
"Nein, nicht eingeschränkt","2013","30-45","4","1810","0.830752184851149","0.815018950941662","0.846485418760636"
"Nein, nicht eingeschränkt","2013","30-45","5 Einkommensstärkstes Quintil","1892","0.869391932843797","0.855269272842198","0.883514592845397"
"Nein, nicht eingeschränkt","2013","46-65","1 Einkommensschwächstes Quintil","820","0.430429088541988","0.407043073491377","0.453815103592598"
"Nein, nicht eingeschränkt","2013","46-65","2","979","0.538067515939756","0.514520322245232","0.56161470963428"
"Nein, nicht eingeschränkt","2013","46-65","3","1014","0.601146675819357","0.577243125770285","0.62505022586843"
"Nein, nicht eingeschränkt","2013","46-65","4","1482","0.638044186800323","0.618261945862202","0.657826427738444"
"Nein, nicht eingeschränkt","2013","46-65","5 Einkommensstärkstes Quintil","2001","0.699734840939482","0.682565619989543","0.71690406188942"
"Nein, nicht eingeschränkt","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2013","66","2","","","",""
"Nein, nicht eingeschränkt","2013","66","3","","","",""
"Nein, nicht eingeschränkt","2013","66","4","","","",""
"Nein, nicht eingeschränkt","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2014","17-29","2","","","",""
"Ja, stark eingeschränkt","2014","17-29","3","","","",""
"Ja, stark eingeschränkt","2014","17-29","4","","","",""
"Ja, stark eingeschränkt","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2014","30-45","2","","","",""
"Ja, stark eingeschränkt","2014","30-45","3","","","",""
"Ja, stark eingeschränkt","2014","30-45","4","","","",""
"Ja, stark eingeschränkt","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2014","46-65","2","","","",""
"Ja, stark eingeschränkt","2014","46-65","3","","","",""
"Ja, stark eingeschränkt","2014","46-65","4","","","",""
"Ja, stark eingeschränkt","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2014","66","2","","","",""
"Ja, stark eingeschränkt","2014","66","3","","","",""
"Ja, stark eingeschränkt","2014","66","4","","","",""
"Ja, stark eingeschränkt","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2014","17-29","2","","","",""
"Ja, etwas eingeschränkt","2014","17-29","3","","","",""
"Ja, etwas eingeschränkt","2014","17-29","4","","","",""
"Ja, etwas eingeschränkt","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2014","30-45","2","","","",""
"Ja, etwas eingeschränkt","2014","30-45","3","","","",""
"Ja, etwas eingeschränkt","2014","30-45","4","","","",""
"Ja, etwas eingeschränkt","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2014","46-65","2","","","",""
"Ja, etwas eingeschränkt","2014","46-65","3","","","",""
"Ja, etwas eingeschränkt","2014","46-65","4","","","",""
"Ja, etwas eingeschränkt","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2014","66","2","","","",""
"Ja, etwas eingeschränkt","2014","66","3","","","",""
"Ja, etwas eingeschränkt","2014","66","4","","","",""
"Ja, etwas eingeschränkt","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2014","17-29","2","","","",""
"Nein, nicht eingeschränkt","2014","17-29","3","","","",""
"Nein, nicht eingeschränkt","2014","17-29","4","","","",""
"Nein, nicht eingeschränkt","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2014","30-45","2","","","",""
"Nein, nicht eingeschränkt","2014","30-45","3","","","",""
"Nein, nicht eingeschränkt","2014","30-45","4","","","",""
"Nein, nicht eingeschränkt","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2014","46-65","2","","","",""
"Nein, nicht eingeschränkt","2014","46-65","3","","","",""
"Nein, nicht eingeschränkt","2014","46-65","4","","","",""
"Nein, nicht eingeschränkt","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nein, nicht eingeschränkt","2014","66","2","","","",""
"Nein, nicht eingeschränkt","2014","66","3","","","",""
"Nein, nicht eingeschränkt","2014","66","4","","","",""
"Nein, nicht eingeschränkt","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ja, stark eingeschränkt","2015","17-29","1 Einkommensschwächstes Quintil","40","0.0391867870372363","0.0280349209583612","0.0503386531161114"
"Ja, stark eingeschränkt","2015","17-29","2","13","","",""
"Ja, stark eingeschränkt","2015","17-29","3","15","","",""
"Ja, stark eingeschränkt","2015","17-29","4","8","","",""
"Ja, stark eingeschränkt","2015","17-29","5 Einkommensstärkstes Quintil","10","","",""
"Ja, stark eingeschränkt","2015","30-45","1 Einkommensschwächstes Quintil","142","0.146678555236894","0.126866948962507","0.166490161511282"
"Ja, stark eingeschränkt","2015","30-45","2","70","0.0498543961731765","0.0391227496519948","0.0605860426943581"
"Ja, stark eingeschränkt","2015","30-45","3","48","0.0404223805824593","0.0304853993500878","0.0503593618148308"
"Ja, stark eingeschränkt","2015","30-45","4","32","0.0164338942717361","0.0106730886900317","0.0221946998534406"
"Ja, stark eingeschränkt","2015","30-45","5 Einkommensstärkstes Quintil","28","","",""
"Ja, stark eingeschränkt","2015","46-65","1 Einkommensschwächstes Quintil","317","0.300811253716809","0.275716726528182","0.325905780905436"
"Ja, stark eingeschränkt","2015","46-65","2","197","0.186716288257277","0.165500570448901","0.207932006065653"
"Ja, stark eingeschränkt","2015","46-65","3","140","0.116663826428099","0.0999315703566845","0.133396082499513"
"Ja, stark eingeschränkt","2015","46-65","4","149","0.0862628122454331","0.074040773023204","0.0984848514676623"
"Ja, stark eingeschränkt","2015","46-65","5 Einkommensstärkstes Quintil","163","0.0599141456175824","0.0513295763423615","0.0684987148928034"
"Ja, stark eingeschränkt","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ja, stark eingeschränkt","2015","66","2","","","",""
"Ja, stark eingeschränkt","2015","66","3","","","",""
"Ja, stark eingeschränkt","2015","66","4","","","",""
"Ja, stark eingeschränkt","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ja, etwas eingeschränkt","2015","17-29","1 Einkommensschwächstes Quintil","148","0.134373979279039","0.114772855362985","0.153975103195094"
"Ja, etwas eingeschränkt","2015","17-29","2","98","0.118601480715546","0.0971048984705128","0.14009806296058"
"Ja, etwas eingeschränkt","2015","17-29","3","75","0.0903153017701159","0.0700037320961836","0.110626871444048"
"Ja, etwas eingeschränkt","2015","17-29","4","103","0.105607109363713","0.0851379554336344","0.126076263293792"
"Ja, etwas eingeschränkt","2015","17-29","5 Einkommensstärkstes Quintil","68","0.112594401017889","0.0897889119703994","0.135399890065378"
"Ja, etwas eingeschränkt","2015","30-45","1 Einkommensschwächstes Quintil","256","0.259194801336866","0.234656460150676","0.283733142523055"
"Ja, etwas eingeschränkt","2015","30-45","2","293","0.205700400881611","0.185769391743654","0.225631410019568"
"Ja, etwas eingeschränkt","2015","30-45","3","218","0.142668347574769","0.125022532818996","0.160314162330542"
"Ja, etwas eingeschränkt","2015","30-45","4","277","0.139489088378822","0.123790539623504","0.155187637134141"
"Ja, etwas eingeschränkt","2015","30-45","5 Einkommensstärkstes Quintil","245","0.111070222151068","0.0973437557563834","0.124796688545753"
"Ja, etwas eingeschränkt","2015","46-65","1 Einkommensschwächstes Quintil","415","0.361930179510203","0.33563468976412","0.388225669256285"
"Ja, etwas eingeschränkt","2015","46-65","2","370","0.300717010744937","0.275750889806693","0.325683131683181"
"Ja, etwas eingeschränkt","2015","46-65","3","399","0.283196161827965","0.259712423697565","0.306679899958366"
"Ja, etwas eingeschränkt","2015","46-65","4","557","0.286308586147064","0.266630011487332","0.305987160806795"
"Ja, etwas eingeschränkt","2015","46-65","5 Einkommensstärkstes Quintil","679","0.230052292093389","0.214828811324197","0.245275772862582"
"Ja, etwas eingeschränkt","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ja, etwas eingeschränkt","2015","66","2","","","",""
"Ja, etwas eingeschränkt","2015","66","3","","","",""
"Ja, etwas eingeschränkt","2015","66","4","","","",""
"Ja, etwas eingeschränkt","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nein, nicht eingeschränkt","2015","17-29","1 Einkommensschwächstes Quintil","975","0.826439233683724","0.804672689821773","0.848205777545675"
"Nein, nicht eingeschränkt","2015","17-29","2","758","0.864599210573083","0.84185052969825","0.887347891447915"
"Nein, nicht eingeschränkt","2015","17-29","3","675","0.89169512948562","0.869673494266379","0.913716764704861"
"Nein, nicht eingeschränkt","2015","17-29","4","755","0.885374711104842","0.864157274013653","0.90659214819603"
"Nein, nicht eingeschränkt","2015","17-29","5 Einkommensstärkstes Quintil","660","0.877518876701391","0.853866067732764","0.901171685670019"
"Nein, nicht eingeschränkt","2015","30-45","1 Einkommensschwächstes Quintil","827","0.59412664342624","0.566627774399149","0.621625512453331"
"Nein, nicht eingeschränkt","2015","30-45","2","1217","0.744445202945212","0.722938297080788","0.765952108809637"
"Nein, nicht eingeschränkt","2015","30-45","3","1243","0.816909271842772","0.797396293626452","0.836422250059091"
"Nein, nicht eingeschränkt","2015","30-45","4","1562","0.844077017349441","0.827638702217232","0.860515332481651"
"Nein, nicht eingeschränkt","2015","30-45","5 Einkommensstärkstes Quintil","1740","0.874841152255576","0.860386036172808","0.889296268338343"
"Nein, nicht eingeschränkt","2015","46-65","1 Einkommensschwächstes Quintil","551","0.337258566772988","0.311389049835572","0.363128083710405"
"Nein, nicht eingeschränkt","2015","46-65","2","729","0.512566700997786","0.485353578164646","0.539779823830925"
"Nein, nicht eingeschränkt","2015","46-65","3","875","0.600140011743936","0.574606905522998","0.625673117964874"
