"e11102","year","n","percent","lower_confidence","upper_confidence"
"nicht erwerbstätig","1997","4701","0.420312564678429","0.41177071851932","0.428854410837538"
"erwerbstätig","1998","8855","0.571863526247802","0.563735952674407","0.579991099821196"
"nicht erwerbstätig","1998","5383","0.428136473752198","0.420008900178803","0.436264047325593"
"erwerbstätig","1999","8765","0.593671829410774","0.585439703764229","0.601903955057319"
"nicht erwerbstätig","1999","4909","0.406328170589226","0.398096044942681","0.414560296235771"
"erwerbstätig","2000","15114","0.600093994826026","0.593910057059044","0.606277932593008"
"nicht erwerbstätig","2000","8993","0.399906005173974","0.393722067406992","0.406089942940956"
"erwerbstätig","2001","13855","0.607165363768757","0.6007002482283","0.613630479309214"
"nicht erwerbstätig","2001","8066","0.392834636231243","0.386369520690786","0.3992997517717"
"erwerbstätig","2002","14786","0.599020414275743","0.592690165413697","0.60535066313779"
"nicht erwerbstätig","2002","8240","0.400979585724257","0.39464933686221","0.407309834586304"
"erwerbstätig","2003","14027","0.591026143396605","0.58455388949559","0.597498397297621"
"nicht erwerbstätig","2003","8139","0.408973856603395","0.402501602702379","0.415446110504411"
"erwerbstätig","2004","13467","0.585262683460993","0.578694238194473","0.591831128727512"
"nicht erwerbstätig","2004","8145","0.414737316539007","0.408168871272488","0.421305761805527"
"erwerbstätig","2005","12844","0.596348139928202","0.589664126507152","0.603032153349253"
"nicht erwerbstätig","2005","7854","0.403651860071798","0.396967846650747","0.410335873492848"
"erwerbstätig","2006","13450","0.586596034779908","0.58012826409152","0.593063805468297"
"nicht erwerbstätig","2006","8819","0.413403965220092","0.406936194531703","0.41987173590848"
"erwerbstätig","2007","12578","0.588331815118061","0.581651762539997","0.595011867696125"
"nicht erwerbstätig","2007","8272","0.411668184881939","0.404988132303875","0.418348237460003"
"erwerbstätig","2008","11895","0.599010271062645","0.592143930479168","0.605876611646122"
"nicht erwerbstätig","2008","7676","0.400989728937355","0.394123388353878","0.407856069520832"
"erwerbstätig","2009","11218","0.612658604284886","0.605591763723514","0.619725444846259"
"nicht erwerbstätig","2009","7036","0.387341395715114","0.380274555153741","0.394408236276486"
"erwerbstätig","2010","15582","0.613443016349946","0.607323899272377","0.619562133427515"
"nicht erwerbstätig","2010","8746","0.386556983650054","0.380437866572485","0.392676100727623"
"erwerbstätig","2011","18290","0.616362708963846","0.61075619661436","0.621969221313331"
"nicht erwerbstätig","2011","10608","0.383637291036154","0.378030778686669","0.38924380338564"
"erwerbstätig","2012","17881","0.617879192974284","0.612204561898926","0.623553824049641"
"nicht erwerbstätig","2012","10285","0.382120807025716","0.376446175950359","0.387795438101074"
"erwerbstätig","2013","16874","0.561736062412312","0.556228429956193","0.56724369486843"
"nicht erwerbstätig","2013","14303","0.438263937587688","0.43275630513157","0.443771570043807"
"erwerbstätig","2014","17767","0.617523583950607","0.611795647162185","0.623251520739029"
"nicht erwerbstätig","2014","9887","0.382476416049393","0.376748479260971","0.388204352837814"
"erwerbstätig","2015","16625","0.611116929018107","0.605338568590117","0.616895289446097"
"nicht erwerbstätig","2015","10717","0.388883070981893","0.383104710553904","0.394661431409883"
"erwerbstätig","2016","16115","0.628248073444187","0.622566959335947","0.633929187552428"
"nicht erwerbstätig","2016","11683","0.371751926555813","0.366070812447572","0.377433040664053"
"erwerbstätig","2017","18211","0.633527118681231","0.628175927370383","0.638878309992078"
"nicht erwerbstätig","2017","12935","0.366472881318769","0.361121690007922","0.371824072629617"
"erwerbstätig","2018","17844","0.644828038437274","0.639392694408741","0.650263382465807"
"nicht erwerbstätig","2018","11936","0.355171961562726","0.349736617534193","0.360607305591259"
"erwerbstätig","2019","18481","0.640785699393734","0.635326396754926","0.646245002032541"
"nicht erwerbstätig","2019","11187","0.359214300606266","0.353754997967459","0.364673603245074"
"erwerbstätig","2020","18865","0.636301695834376","0.630859231831097","0.641744159837655"
"nicht erwerbstätig","2020","11148","0.363698304165624","0.358255840162345","0.369140768168903"
