"e11102","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","1986","Baden-Wuerttemberg","1349","0.622118709454547","0.600799873703758","0.643437545205337"
"erwerbstätig","1986","Bayern","1184","0.607322278118877","0.584591125345349","0.630053430892404"
"erwerbstätig","1986","Saarland","","","",""
"erwerbstätig","1986","Berlin","240","0.600467323976469","0.549299423081541","0.651635224871396"
"erwerbstätig","1986","Brandenburg","","","",""
"erwerbstätig","1986","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1986","Sachsen","","","",""
"erwerbstätig","1986","Sachsen-Anhalt","","","",""
"erwerbstätig","1986","Thueringen","","","",""
"nicht erwerbstätig","1987","Schleswig-Holstein","116","0.37561673595062","0.323046807605352","0.428186664295888"
"nicht erwerbstätig","1987","Hamburg","86","0.42453482045133","0.360094149279813","0.488975491622848"
"nicht erwerbstätig","1987","Niedersachsen","428","0.429622040179238","0.400434896480697","0.458809183877779"
"nicht erwerbstätig","1987","Bremen","51","0.619842809400835","0.52517337278586","0.714512246015809"
"nicht erwerbstätig","1987","Nordrhein-Westfalen","1132","0.444908067974086","0.426585783975682","0.46323035197249"
"nicht erwerbstätig","1987","Hessen","369","0.417942198986051","0.388194231321929","0.447690166650173"
"nicht erwerbstätig","1987","Rheinland-Pfalz,Saarland","314","0.462088793399944","0.426782532968323","0.497395053831566"
"nicht erwerbstätig","1987","Baden-Wuerttemberg","607","0.361408601315499","0.340145820190742","0.382671382440257"
"nicht erwerbstätig","1987","Bayern","552","0.380458926017611","0.357534715224113","0.403383136811109"
"nicht erwerbstätig","1987","Saarland","","","",""
"nicht erwerbstätig","1987","Berlin","117","0.395632709858096","0.345260572759252","0.446004846956941"
"nicht erwerbstätig","1987","Brandenburg","","","",""
"nicht erwerbstätig","1987","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1987","Sachsen","","","",""
"nicht erwerbstätig","1987","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1987","Thueringen","","","",""
"erwerbstätig","1987","Schleswig-Holstein","210","0.62438326404938","0.571813335704113","0.676953192394648"
"erwerbstätig","1987","Hamburg","140","0.57546517954867","0.511024508377152","0.639905850720187"
"erwerbstätig","1987","Niedersachsen","677","0.570377959820762","0.541190816122221","0.599565103519303"
"erwerbstätig","1987","Bremen","50","0.380157190599165","0.285487753984191","0.47482662721414"
"erwerbstätig","1987","Nordrhein-Westfalen","1694","0.555091932025914","0.53676964802751","0.573414216024318"
"erwerbstätig","1987","Hessen","687","0.582057801013949","0.552309833349827","0.611805768678071"
"erwerbstätig","1987","Rheinland-Pfalz,Saarland","452","0.537911206600056","0.502604946168434","0.573217467031677"
"erwerbstätig","1987","Baden-Wuerttemberg","1354","0.638591398684501","0.617328617559743","0.659854179809258"
"erwerbstätig","1987","Bayern","1171","0.619541073982389","0.596616863188891","0.642465284775887"
"erwerbstätig","1987","Saarland","","","",""
"erwerbstätig","1987","Berlin","245","0.604367290141903","0.553995153043059","0.654739427240748"
"erwerbstätig","1987","Brandenburg","","","",""
"erwerbstätig","1987","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1987","Sachsen","","","",""
"erwerbstätig","1987","Sachsen-Anhalt","","","",""
"erwerbstätig","1987","Thueringen","","","",""
"nicht erwerbstätig","1988","Schleswig-Holstein","118","0.40168280943212","0.348302271087369","0.45506334777687"
"nicht erwerbstätig","1988","Hamburg","80","0.432829445446042","0.364503186382019","0.501155704510065"
"nicht erwerbstätig","1988","Niedersachsen","406","0.434185417362241","0.404177066130539","0.464193768593942"
"nicht erwerbstätig","1988","Bremen","51","0.608435659982862","0.51276979829299","0.704101521672735"
"nicht erwerbstätig","1988","Nordrhein-Westfalen","1049","0.43319820425706","0.414479770974446","0.451916637539674"
"nicht erwerbstätig","1988","Hessen","349","0.423800715565128","0.393203533524321","0.454397897605935"
"nicht erwerbstätig","1988","Rheinland-Pfalz,Saarland","302","0.460335009409149","0.42435067515155","0.496319343666749"
"nicht erwerbstätig","1988","Baden-Wuerttemberg","587","0.364478130611181","0.342751448947008","0.386204812275355"
"nicht erwerbstätig","1988","Bayern","499","0.361626348493232","0.338422030884618","0.384830666101846"
"nicht erwerbstätig","1988","Saarland","","","",""
"nicht erwerbstätig","1988","Berlin","104","0.362557684487994","0.310923778875707","0.414191590100281"
"nicht erwerbstätig","1988","Brandenburg","","","",""
"nicht erwerbstätig","1988","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1988","Sachsen","","","",""
"nicht erwerbstätig","1988","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1988","Thueringen","","","",""
"erwerbstätig","1988","Schleswig-Holstein","206","0.59831719056788","0.54493665222313","0.651697728912631"
"erwerbstätig","1988","Hamburg","122","0.567170554553958","0.498844295489935","0.635496813617981"
"erwerbstätig","1988","Niedersachsen","642","0.565814582637759","0.535806231406058","0.595822933869461"
"erwerbstätig","1988","Bremen","49","0.391564340017138","0.295898478327265","0.48723020170701"
"erwerbstätig","1988","Nordrhein-Westfalen","1643","0.56680179574294","0.548083362460326","0.585520229025554"
"erwerbstätig","1988","Hessen","653","0.576199284434872","0.545602102394064","0.606796466475679"
"erwerbstätig","1988","Rheinland-Pfalz,Saarland","435","0.539664990590851","0.503680656333251","0.57564932484845"
"erwerbstätig","1988","Baden-Wuerttemberg","1298","0.635521869388819","0.613795187724645","0.657248551052992"
"erwerbstätig","1988","Bayern","1148","0.638373651506768","0.615169333898154","0.661577969115382"
"erwerbstätig","1988","Saarland","","","",""
"erwerbstätig","1988","Berlin","229","0.637442315512006","0.585808409899719","0.689076221124293"
"erwerbstätig","1988","Brandenburg","","","",""
"erwerbstätig","1988","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1988","Sachsen","","","",""
"erwerbstätig","1988","Sachsen-Anhalt","","","",""
"erwerbstätig","1988","Thueringen","","","",""
"nicht erwerbstätig","1989","Schleswig-Holstein","109","0.395181721702503","0.340134214740986","0.45022922866402"
"nicht erwerbstätig","1989","Hamburg","71","0.405866991354313","0.33711998960176","0.474613993106867"
"nicht erwerbstätig","1989","Niedersachsen","382","0.435299906828682","0.404509059623853","0.466090754033511"
"nicht erwerbstätig","1989","Bremen","50","0.552005340177825","0.457780749317","0.646229931038649"
"nicht erwerbstätig","1989","Nordrhein-Westfalen","1018","0.430695719656863","0.411713246178036","0.449678193135689"
"nicht erwerbstätig","1989","Hessen","353","0.434560511395217","0.403775691366587","0.465345331423847"
"nicht erwerbstätig","1989","Rheinland-Pfalz,Saarland","273","0.434940593166767","0.398057241312469","0.471823945021064"
"nicht erwerbstätig","1989","Baden-Wuerttemberg","540","0.355960251377764","0.333920521000236","0.377999981755293"
"nicht erwerbstätig","1989","Bayern","514","0.381571932707413","0.357872981183748","0.405270884231078"
"nicht erwerbstätig","1989","Saarland","","","",""
"nicht erwerbstätig","1989","Berlin","105","0.378648350060988","0.326235605197013","0.431061094924963"
"nicht erwerbstätig","1989","Brandenburg","","","",""
"nicht erwerbstätig","1989","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1989","Sachsen","","","",""
"nicht erwerbstätig","1989","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1989","Thueringen","","","",""
"erwerbstätig","1989","Schleswig-Holstein","194","0.604818278297497","0.54977077133598","0.659865785259014"
"erwerbstätig","1989","Hamburg","125","0.594133008645687","0.525386006893133","0.662880010398241"
"erwerbstätig","1989","Niedersachsen","614","0.564700093171318","0.533909245966489","0.595490940376147"
"erwerbstätig","1989","Bremen","57","0.447994659822175","0.353770068961351","0.542219250683"
"erwerbstätig","1989","Nordrhein-Westfalen","1596","0.569304280343137","0.550321806864311","0.588286753821964"
"erwerbstätig","1989","Hessen","643","0.565439488604783","0.534654668576153","0.596224308633413"
"erwerbstätig","1989","Rheinland-Pfalz,Saarland","421","0.565059406833234","0.528176054978936","0.601942758687531"
"erwerbstätig","1989","Baden-Wuerttemberg","1273","0.644039748622236","0.622000018244707","0.666079478999764"
"erwerbstätig","1989","Bayern","1100","0.618428067292587","0.594729115768922","0.642127018816252"
"erwerbstätig","1989","Saarland","","","",""
"erwerbstätig","1989","Berlin","224","0.621351649939012","0.568938905075037","0.673764394802987"
"erwerbstätig","1989","Brandenburg","","","",""
"erwerbstätig","1989","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1989","Sachsen","","","",""
"erwerbstätig","1989","Sachsen-Anhalt","","","",""
"erwerbstätig","1989","Thueringen","","","",""
"nicht erwerbstätig","1990","Schleswig-Holstein","103","0.398403221180281","0.341364596539047","0.455441845821516"
"nicht erwerbstätig","1990","Hamburg","62","0.409860860303151","0.335270056240823","0.484451664365479"
"nicht erwerbstätig","1990","Niedersachsen","371","0.41671915845558","0.38582052636677","0.447617790544389"
"nicht erwerbstätig","1990","Bremen","55","0.618799120259252","0.525003778625358","0.712594461893145"
"nicht erwerbstätig","1990","Nordrhein-Westfalen","989","0.410620606480529","0.391549077592157","0.4296921353689"
"nicht erwerbstätig","1990","Hessen","336","0.416761132186451","0.385972045280278","0.447550219092625"
"nicht erwerbstätig","1990","Rheinland-Pfalz,Saarland","269","0.429980504397608","0.392577215123126","0.46738379367209"
"nicht erwerbstätig","1990","Baden-Wuerttemberg","531","0.342377055868194","0.320401437564182","0.364352674172205"
"nicht erwerbstätig","1990","Bayern","493","0.363544207326456","0.33996731308221","0.387121101570701"
"nicht erwerbstätig","1990","Saarland","","","",""
"nicht erwerbstätig","1990","Berlin","103","0.358548607905977","0.306489683926735","0.410607531885219"
"nicht erwerbstätig","1990","Brandenburg","","","",""
"nicht erwerbstätig","1990","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1990","Sachsen","","","",""
"nicht erwerbstätig","1990","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1990","Thueringen","","","",""
"erwerbstätig","1990","Schleswig-Holstein","180","0.601596778819719","0.544558154178485","0.658635403460953"
"erwerbstätig","1990","Hamburg","105","0.590139139696849","0.515548335634521","0.664729943759177"
"erwerbstätig","1990","Niedersachsen","607","0.58328084154442","0.552382209455611","0.614179473633229"
"erwerbstätig","1990","Bremen","48","0.381200879740748","0.287405538106855","0.474996221374642"
"erwerbstätig","1990","Nordrhein-Westfalen","1567","0.589379393519471","0.5703078646311","0.608450922407843"
"erwerbstätig","1990","Hessen","649","0.583238867813548","0.552449780907375","0.614027954719722"
"erwerbstätig","1990","Rheinland-Pfalz,Saarland","404","0.570019495602392","0.53261620632791","0.607422784876874"
"erwerbstätig","1990","Baden-Wuerttemberg","1260","0.657622944131806","0.635647325827795","0.679598562435818"
"erwerbstätig","1990","Bayern","1106","0.636455792673544","0.612878898429299","0.66003268691779"
"erwerbstätig","1990","Saarland","","","",""
"erwerbstätig","1990","Berlin","223","0.641451392094023","0.589392468114782","0.693510316073265"
"erwerbstätig","1990","Brandenburg","","","",""
"erwerbstätig","1990","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1990","Sachsen","","","",""
"erwerbstätig","1990","Sachsen-Anhalt","","","",""
"erwerbstätig","1990","Thueringen","","","",""
"nicht erwerbstätig","1991","Schleswig-Holstein","96","0.346968185238199","0.292741353283678","0.40119501719272"
"nicht erwerbstätig","1991","Hamburg","61","0.409295679047751","0.333343750334681","0.485247607760821"
"nicht erwerbstätig","1991","Niedersachsen","368","0.41859760566166","0.387584037423118","0.449611173900202"
"nicht erwerbstätig","1991","Bremen","53","0.6391659598438","0.543595694187051","0.734736225500548"
"nicht erwerbstätig","1991","Nordrhein-Westfalen","942","0.402922628709015","0.383844188031942","0.422001069386088"
"nicht erwerbstätig","1991","Hessen","326","0.427608815534253","0.396345837301665","0.45887179376684"
"nicht erwerbstätig","1991","Rheinland-Pfalz,Saarland","263","0.42698879549689","0.38942229217269","0.46455529882109"
"nicht erwerbstätig","1991","Baden-Wuerttemberg","528","0.340719061800494","0.318750693092572","0.362687430508416"
"nicht erwerbstätig","1991","Bayern","499","0.375640490752276","0.351873657879801","0.399407323624752"
"nicht erwerbstätig","1991","Saarland","","","",""
"nicht erwerbstätig","1991","Berlin","104","0.356365851325727","0.304849318217876","0.407882384433579"
"nicht erwerbstätig","1991","Brandenburg","","","",""
"nicht erwerbstätig","1991","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1991","Sachsen","","","",""
"nicht erwerbstätig","1991","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1991","Thueringen","","","",""
"erwerbstätig","1991","Schleswig-Holstein","200","0.653031814761801","0.59880498280728","0.707258646716322"
"erwerbstätig","1991","Hamburg","100","0.590704320952249","0.514752392239179","0.666656249665318"
"erwerbstätig","1991","Niedersachsen","604","0.58140239433834","0.550388826099798","0.612415962576882"
"erwerbstätig","1991","Bremen","44","0.3608340401562","0.265263774499452","0.456404305812949"
"erwerbstätig","1991","Nordrhein-Westfalen","1597","0.597077371290985","0.577998930613912","0.616155811968058"
"erwerbstätig","1991","Hessen","636","0.572391184465747","0.54112820623316","0.603654162698335"
"erwerbstätig","1991","Rheinland-Pfalz,Saarland","403","0.57301120450311","0.53544470117891","0.61057770782731"
"erwerbstätig","1991","Baden-Wuerttemberg","1260","0.659280938199506","0.637312569491584","0.681249306907428"
"erwerbstätig","1991","Bayern","1096","0.624359509247724","0.600592676375248","0.648126342120199"
"erwerbstätig","1991","Saarland","","","",""
"erwerbstätig","1991","Berlin","228","0.643634148674272","0.592117615566421","0.695150681782124"
"erwerbstätig","1991","Brandenburg","","","",""
"erwerbstätig","1991","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1991","Sachsen","","","",""
"erwerbstätig","1991","Sachsen-Anhalt","","","",""
"erwerbstätig","1991","Thueringen","","","",""
"nicht erwerbstätig","1992","Schleswig-Holstein","97","0.386889636318732","0.32900990374958","0.444769368887884"
"nicht erwerbstätig","1992","Hamburg","62","0.447048997100652","0.368008951059667","0.526089043141636"
"nicht erwerbstätig","1992","Niedersachsen","364","0.413475634415507","0.382485018028297","0.444466250802717"
"nicht erwerbstätig","1992","Bremen","47","0.605319349367335","0.50597988527432","0.70465881346035"
"nicht erwerbstätig","1992","Nordrhein-Westfalen","912","0.399874534941881","0.380755830842452","0.41899323904131"
"nicht erwerbstätig","1992","Hessen","319","0.419925282692896","0.388590288333845","0.451260277051947"
"nicht erwerbstätig","1992","Rheinland-Pfalz,Saarland","251","0.411898374041775","0.374349462517144","0.449447285566406"
"nicht erwerbstätig","1992","Baden-Wuerttemberg","523","0.339097061818596","0.316980245465072","0.361213878172119"
"nicht erwerbstätig","1992","Bayern","514","0.376016898423298","0.352573732430843","0.399460064415754"
"nicht erwerbstätig","1992","Saarland","","","",""
"nicht erwerbstätig","1992","Berlin","171","0.328984283878467","0.291326789424801","0.366641778332133"
"nicht erwerbstätig","1992","Brandenburg","176","0.318986133612523","0.283454821873191","0.354517445351854"
"nicht erwerbstätig","1992","Mecklenburg-Vorpommern","101","0.286837629179486","0.243479331543936","0.330195926815036"
"nicht erwerbstätig","1992","Sachsen","308","0.332241905190886","0.30515983795617","0.359323972425601"
"nicht erwerbstätig","1992","Sachsen-Anhalt","207","0.337295692496908","0.303945009292177","0.370646375701639"
"nicht erwerbstätig","1992","Thueringen","183","0.340218205252759","0.304686448707577","0.375749961797941"
"erwerbstätig","1992","Schleswig-Holstein","175","0.613110363681268","0.555230631112116","0.67099009625042"
"erwerbstätig","1992","Hamburg","90","0.552951002899348","0.473910956858364","0.631991048940333"
"erwerbstätig","1992","Niedersachsen","606","0.586524365584493","0.555533749197283","0.617514981971703"
"erwerbstätig","1992","Bremen","46","0.394680650632665","0.29534118653965","0.49402011472568"
"erwerbstätig","1992","Nordrhein-Westfalen","1610","0.600125465058119","0.58100676095869","0.619244169157548"
"erwerbstätig","1992","Hessen","634","0.580074717307104","0.548739722948053","0.611409711666155"
"erwerbstätig","1992","Rheinland-Pfalz,Saarland","409","0.588101625958225","0.550552714433595","0.625650537482856"
"erwerbstätig","1992","Baden-Wuerttemberg","1237","0.660902938181404","0.638786121827881","0.683019754534928"
"erwerbstätig","1992","Bayern","1126","0.623983101576702","0.600539935584247","0.647426267569157"
"erwerbstätig","1992","Saarland","","","",""
"erwerbstätig","1992","Berlin","427","0.671015716121533","0.633358221667867","0.708673210575198"
"erwerbstätig","1992","Brandenburg","485","0.681013866387478","0.645482554648146","0.716545178126809"
"erwerbstätig","1992","Mecklenburg-Vorpommern","317","0.713162370820514","0.669804073184964","0.756520668456064"
"erwerbstätig","1992","Sachsen","854","0.667758094809114","0.640676027574399","0.69484016204383"
"erwerbstätig","1992","Sachsen-Anhalt","565","0.662704307503092","0.629353624298361","0.696054990707823"
"erwerbstätig","1992","Thueringen","500","0.659781794747241","0.624250038202059","0.695313551292422"
"nicht erwerbstätig","1993","Schleswig-Holstein","101","0.393867357511186","0.337339051146935","0.450395663875436"
"nicht erwerbstätig","1993","Hamburg","58","0.436159006119292","0.354879544452725","0.517438467785859"
"nicht erwerbstätig","1993","Niedersachsen","360","0.40424779833112","0.373507122955739","0.434988473706501"
"nicht erwerbstätig","1993","Bremen","45","0.571257081456087","0.470129771317397","0.672384391594777"
"nicht erwerbstätig","1993","Nordrhein-Westfalen","910","0.403828963378516","0.384595289173942","0.42306263758309"
"nicht erwerbstätig","1993","Hessen","297","0.385604577092852","0.354355642801902","0.416853511383802"
"nicht erwerbstätig","1993","Rheinland-Pfalz,Saarland","252","0.42954667434888","0.391195970169771","0.467897378527989"
"nicht erwerbstätig","1993","Baden-Wuerttemberg","537","0.341072428127755","0.319043048674753","0.363101807580756"
"nicht erwerbstätig","1993","Bayern","497","0.376897350571751","0.353291698164454","0.400503002979047"
"nicht erwerbstätig","1993","Saarland","","","",""
"nicht erwerbstätig","1993","Berlin","169","0.331984987401881","0.293493339672304","0.370476635131457"
"nicht erwerbstätig","1993","Brandenburg","211","0.37708887244506","0.339213433790832","0.414964311099288"
"nicht erwerbstätig","1993","Mecklenburg-Vorpommern","133","0.400279229219206","0.352620643884948","0.447937814553464"
"nicht erwerbstätig","1993","Sachsen","381","0.410988560944501","0.382147985528902","0.439829136360099"
"nicht erwerbstätig","1993","Sachsen-Anhalt","231","0.387451945326257","0.352327871833993","0.422576018818521"
"nicht erwerbstätig","1993","Thueringen","220","0.405993481311896","0.368612864563856","0.443374098059936"
"erwerbstätig","1993","Schleswig-Holstein","186","0.606132642488814","0.549604336124564","0.662660948853065"
"erwerbstätig","1993","Hamburg","85","0.563840993880708","0.482561532214141","0.645120455547275"
"erwerbstätig","1993","Niedersachsen","619","0.59575220166888","0.565011526293499","0.626492877044261"
"erwerbstätig","1993","Bremen","47","0.428742918543913","0.327615608405223","0.529870228682603"
"erwerbstätig","1993","Nordrhein-Westfalen","1590","0.596171036621484","0.57693736241691","0.615404710826058"
"erwerbstätig","1993","Hessen","635","0.614395422907148","0.583146488616198","0.645644357198098"
"erwerbstätig","1993","Rheinland-Pfalz,Saarland","388","0.570453325651121","0.532102621472012","0.608804029830229"
"erwerbstätig","1993","Baden-Wuerttemberg","1242","0.658927571872245","0.636898192419244","0.680956951325247"
"erwerbstätig","1993","Bayern","1122","0.623102649428249","0.599496997020953","0.646708301835546"
"erwerbstätig","1993","Saarland","","","",""
"erwerbstätig","1993","Berlin","406","0.668015012598119","0.629523364868543","0.706506660327696"
"erwerbstätig","1993","Brandenburg","418","0.62291112755494","0.585035688900712","0.660786566209168"
"erwerbstätig","1993","Mecklenburg-Vorpommern","273","0.599720770780794","0.552062185446536","0.647379356115051"
"erwerbstätig","1993","Sachsen","737","0.589011439055499","0.560170863639901","0.617852014471098"
"erwerbstätig","1993","Sachsen-Anhalt","508","0.612548054673743","0.577423981181479","0.647672128166008"
"erwerbstätig","1993","Thueringen","443","0.594006518688104","0.556625901940064","0.631387135436144"
"nicht erwerbstätig","1994","Schleswig-Holstein","102","0.378480170467417","0.322368111796327","0.434592229138507"
"nicht erwerbstätig","1994","Hamburg","61","0.444638900788393","0.363192569190822","0.526085232385963"
"nicht erwerbstätig","1994","Niedersachsen","357","0.410631309632966","0.379624690519462","0.44163792874647"
"nicht erwerbstätig","1994","Bremen","47","0.613734853003076","0.512006992670875","0.715462713335277"
"nicht erwerbstätig","1994","Nordrhein-Westfalen","892","0.398401433005282","0.379007931565006","0.417794934445559"
"nicht erwerbstätig","1994","Hessen","326","0.431294805854653","0.399292233459183","0.463297378250124"
