"e11102","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1987","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1987","17-29","kein Migrationshintergrund","1513","0.754450178151038","0.735917494611098","0.772982861690979"
"erwerbstätig","1987","17-29","direkter Migrationshintergrund","523","0.670900266373528","0.638237175871232","0.703563356875824"
"erwerbstätig","1987","17-29","indirekter Migrationshintergrund","81","0.689109579719493","0.612710812930407","0.765508346508579"
"erwerbstätig","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1987","30-45","kein Migrationshintergrund","1651","0.798986724189459","0.781829990740114","0.816143457638804"
"erwerbstätig","1987","30-45","direkter Migrationshintergrund","799","0.750142988705895","0.723981767154764","0.776304210257025"
"erwerbstätig","1987","30-45","indirekter Migrationshintergrund","13","","",""
"erwerbstätig","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1987","46-65","kein Migrationshintergrund","1414","0.609795605198792","0.58979937161551","0.629791838782074"
"erwerbstätig","1987","46-65","direkter Migrationshintergrund","635","0.627653117108866","0.596243611462132","0.659062622755601"
"erwerbstätig","1987","46-65","indirekter Migrationshintergrund","7","","",""
"erwerbstätig","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1987","66","kein Migrationshintergrund","","","",""
"erwerbstätig","1987","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","1987","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1988","17-29","kein Migrationshintergrund","517","0.258894039917748","0.239265328717441","0.278522751118056"
"nicht erwerbstätig","1988","17-29","direkter Migrationshintergrund","242","0.304933405849343","0.272394673358911","0.337472138339775"
"nicht erwerbstätig","1988","17-29","indirekter Migrationshintergrund","85","0.428601161716628","0.358048478146892","0.499153845286364"
"nicht erwerbstätig","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1988","30-45","kein Migrationshintergrund","389","0.185112246373658","0.168086421377561","0.202138071369755"
"nicht erwerbstätig","1988","30-45","direkter Migrationshintergrund","222","0.249141050374234","0.221388104065885","0.276893996682583"
"nicht erwerbstätig","1988","30-45","indirekter Migrationshintergrund","6","","",""
"nicht erwerbstätig","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1988","46-65","kein Migrationshintergrund","805","0.377357032138921","0.357088195140121","0.397625869137722"
"nicht erwerbstätig","1988","46-65","direkter Migrationshintergrund","287","0.369406774202686","0.337927022803438","0.400886525601934"
"nicht erwerbstätig","1988","46-65","indirekter Migrationshintergrund","4","","",""
"nicht erwerbstätig","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1988","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1988","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1988","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1988","17-29","kein Migrationshintergrund","1396","0.741105960082251","0.721477248881944","0.760734671282559"
"erwerbstätig","1988","17-29","direkter Migrationshintergrund","527","0.695066594150657","0.662527861660225","0.727605326641089"
"erwerbstätig","1988","17-29","indirekter Migrationshintergrund","104","0.571398838283372","0.500846154713636","0.641951521853108"
"erwerbstätig","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1988","30-45","kein Migrationshintergrund","1610","0.814887753626342","0.797861928630245","0.831913578622439"
"erwerbstätig","1988","30-45","direkter Migrationshintergrund","711","0.750858949625765","0.723106003317416","0.778611895934115"
"erwerbstätig","1988","30-45","indirekter Migrationshintergrund","14","","",""
"erwerbstätig","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1988","46-65","kein Migrationshintergrund","1392","0.622642967861078","0.602374130862278","0.642911804859879"
"erwerbstätig","1988","46-65","direkter Migrationshintergrund","616","0.630593225797314","0.599113474398066","0.662072977196562"
"erwerbstätig","1988","46-65","indirekter Migrationshintergrund","7","","",""
"erwerbstätig","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1988","66","kein Migrationshintergrund","","","",""
"erwerbstätig","1988","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","1988","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1989","17-29","kein Migrationshintergrund","495","0.26744873321514","0.247360212491748","0.287537253938532"
"nicht erwerbstätig","1989","17-29","direkter Migrationshintergrund","235","0.331873229073537","0.29792310082811","0.365823357318964"
"nicht erwerbstätig","1989","17-29","indirekter Migrationshintergrund","94","0.467113272336613","0.401630928641771","0.532595616031455"
"nicht erwerbstätig","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1989","30-45","kein Migrationshintergrund","366","0.180509309371471","0.163416631709201","0.19760198703374"
"nicht erwerbstätig","1989","30-45","direkter Migrationshintergrund","202","0.237171226340734","0.209004227843997","0.265338224837471"
"nicht erwerbstätig","1989","30-45","indirekter Migrationshintergrund","6","","",""
"nicht erwerbstätig","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1989","46-65","kein Migrationshintergrund","747","0.375400530799396","0.354520497880971","0.396280563717821"
"nicht erwerbstätig","1989","46-65","direkter Migrationshintergrund","301","0.386144977121314","0.354407530920346","0.417882423322282"
"nicht erwerbstätig","1989","46-65","indirekter Migrationshintergrund","5","","",""
"nicht erwerbstätig","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1989","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1989","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1989","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1989","17-29","kein Migrationshintergrund","1370","0.73255126678486","0.712462746061468","0.752639787508252"
"erwerbstätig","1989","17-29","direkter Migrationshintergrund","504","0.668126770926463","0.634176642681036","0.70207689917189"
"erwerbstätig","1989","17-29","indirekter Migrationshintergrund","129","0.532886727663387","0.467404383968545","0.598369071358229"
"erwerbstätig","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1989","30-45","kein Migrationshintergrund","1579","0.819490690628529","0.80239801296626","0.836583368290799"
"erwerbstätig","1989","30-45","direkter Migrationshintergrund","674","0.762828773659266","0.734661775162529","0.790995772156003"
"erwerbstätig","1989","30-45","indirekter Migrationshintergrund","15","","",""
"erwerbstätig","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1989","46-65","kein Migrationshintergrund","1319","0.624599469200604","0.603719436282179","0.645479502119029"
"erwerbstätig","1989","46-65","direkter Migrationshintergrund","603","0.613855022878686","0.582117576677718","0.645592469079654"
"erwerbstätig","1989","46-65","indirekter Migrationshintergrund","7","","",""
"erwerbstätig","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1989","66","kein Migrationshintergrund","","","",""
"erwerbstätig","1989","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","1989","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","17-29","kein Migrationshintergrund","413","0.237013145986013","0.217157231942986","0.256869060029039"
"nicht erwerbstätig","1990","17-29","direkter Migrationshintergrund","222","0.318620352925852","0.283929673206075","0.353311032645629"
"nicht erwerbstätig","1990","17-29","indirekter Migrationshintergrund","107","0.462823979645654","0.402216300769329","0.523431658521979"
"nicht erwerbstätig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","30-45","kein Migrationshintergrund","344","0.17168020018242","0.154830014770415","0.188530385594425"
"nicht erwerbstätig","1990","30-45","direkter Migrationshintergrund","185","0.229653110082618","0.20132707959512","0.257979140570117"
"nicht erwerbstätig","1990","30-45","indirekter Migrationshintergrund","4","","",""
"nicht erwerbstätig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","46-65","kein Migrationshintergrund","727","0.367389494967213","0.34623472984634","0.388544260088087"
"nicht erwerbstätig","1990","46-65","direkter Migrationshintergrund","310","0.376785115005057","0.345283564739952","0.408286665270161"
"nicht erwerbstätig","1990","46-65","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1990","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1990","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1990","17-29","kein Migrationshintergrund","1349","0.762986854013987","0.743130939970961","0.782842768057014"
"erwerbstätig","1990","17-29","direkter Migrationshintergrund","471","0.681379647074148","0.646688967354371","0.716070326793925"
"erwerbstätig","1990","17-29","indirekter Migrationshintergrund","153","0.537176020354346","0.476568341478021","0.597783699230671"
"erwerbstätig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1990","30-45","kein Migrationshintergrund","1580","0.82831979981758","0.811469614405575","0.845169985229585"
"erwerbstätig","1990","30-45","direkter Migrationshintergrund","662","0.770346889917382","0.742020859429883","0.79867292040488"
"erwerbstätig","1990","30-45","indirekter Migrationshintergrund","17","","",""
"erwerbstätig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1990","46-65","kein Migrationshintergrund","1268","0.632610505032787","0.611455739911913","0.65376527015366"
"erwerbstätig","1990","46-65","direkter Migrationshintergrund","599","0.623214884994944","0.591713334729839","0.654716435260048"
"erwerbstätig","1990","46-65","indirekter Migrationshintergrund","7","","",""
"erwerbstätig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1990","66","kein Migrationshintergrund","","","",""
"erwerbstätig","1990","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","1990","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","17-29","kein Migrationshintergrund","403","0.237859612233975","0.217720478538449","0.257998745929501"
"nicht erwerbstätig","1991","17-29","direkter Migrationshintergrund","203","0.297939952363517","0.262914887952953","0.33296501677408"
"nicht erwerbstätig","1991","17-29","indirekter Migrationshintergrund","122","0.388108591891573","0.334035077049118","0.442182106734027"
"nicht erwerbstätig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","30-45","kein Migrationshintergrund","339","0.164524701727247","0.148210733197907","0.180838670256587"
"nicht erwerbstätig","1991","30-45","direkter Migrationshintergrund","166","0.20963160383383","0.181634491619983","0.237628716047677"
"nicht erwerbstätig","1991","30-45","indirekter Migrationshintergrund","5","","",""
"nicht erwerbstätig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","46-65","kein Migrationshintergrund","691","0.360310276301381","0.338869378784346","0.381751173818416"
"nicht erwerbstätig","1991","46-65","direkter Migrationshintergrund","296","0.338691877228734","0.30807710239857","0.369306652058898"
"nicht erwerbstätig","1991","46-65","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1991","17-29","kein Migrationshintergrund","1314","0.762140387766025","0.742001254070499","0.782279521461551"
"erwerbstätig","1991","17-29","direkter Migrationshintergrund","452","0.702060047636484","0.66703498322592","0.737085112047047"
"erwerbstätig","1991","17-29","indirekter Migrationshintergrund","190","0.611891408108428","0.557817893265973","0.665964922950882"
"erwerbstätig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1991","30-45","kein Migrationshintergrund","1645","0.835475298272753","0.819161329743413","0.851789266802093"
"erwerbstätig","1991","30-45","direkter Migrationshintergrund","646","0.79036839616617","0.762371283952323","0.818365508380017"
"erwerbstätig","1991","30-45","indirekter Migrationshintergrund","17","","",""
"erwerbstätig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1991","46-65","kein Migrationshintergrund","1235","0.639689723698619","0.618248826181584","0.661130621215654"
"erwerbstätig","1991","46-65","direkter Migrationshintergrund","622","0.661308122771266","0.630693347941102","0.69192289760143"
"erwerbstätig","1991","46-65","indirekter Migrationshintergrund","7","","",""
"erwerbstätig","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1991","66","kein Migrationshintergrund","","","",""
"erwerbstätig","1991","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","1991","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","17-29","kein Migrationshintergrund","608","0.230965216614044","0.214687040005089","0.247243393222999"
"nicht erwerbstätig","1992","17-29","direkter Migrationshintergrund","190","0.315850642321269","0.279522841119867","0.352178443522672"
"nicht erwerbstätig","1992","17-29","indirekter Migrationshintergrund","147","0.412596168755538","0.362433779741103","0.462758557769972"
"nicht erwerbstätig","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","30-45","kein Migrationshintergrund","409","0.135682091301841","0.124245027603563","0.147119155000118"
"nicht erwerbstätig","1992","30-45","direkter Migrationshintergrund","156","0.186893343645121","0.15974419749951","0.214042489790732"
"nicht erwerbstätig","1992","30-45","indirekter Migrationshintergrund","6","","",""
"nicht erwerbstätig","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","46-65","kein Migrationshintergrund","980","0.344655072803487","0.327724595999441","0.361585549607534"
"nicht erwerbstätig","1992","46-65","direkter Migrationshintergrund","327","0.336975121726375","0.307605362761623","0.366344880691126"
"nicht erwerbstätig","1992","46-65","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1992","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1992","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1992","17-29","kein Migrationshintergrund","1967","0.769034783385956","0.752756606777001","0.785312959994911"
"erwerbstätig","1992","17-29","direkter Migrationshintergrund","439","0.684149357678731","0.647821556477328","0.720477158880133"
"erwerbstätig","1992","17-29","indirekter Migrationshintergrund","223","0.587403831244462","0.537241442230028","0.637566220258897"
"erwerbstätig","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1992","30-45","kein Migrationshintergrund","3035","0.864317908698159","0.852880844999882","0.875754972396437"
"erwerbstätig","1992","30-45","direkter Migrationshintergrund","636","0.813106656354879","0.785957510209268","0.84025580250049"
"erwerbstätig","1992","30-45","indirekter Migrationshintergrund","19","","",""
"erwerbstätig","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1992","46-65","kein Migrationshintergrund","2047","0.655344927196513","0.638414450392466","0.672275404000559"
"erwerbstätig","1992","46-65","direkter Migrationshintergrund","668","0.663024878273625","0.633655119308874","0.692394637238377"
"erwerbstätig","1992","46-65","indirekter Migrationshintergrund","9","","",""
"erwerbstätig","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1992","66","kein Migrationshintergrund","","","",""
"erwerbstätig","1992","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","1992","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","17-29","kein Migrationshintergrund","620","0.245801516460496","0.228849063562324","0.262753969358669"
"nicht erwerbstätig","1993","17-29","direkter Migrationshintergrund","171","0.278246833580745","0.241870135295183","0.314623531866307"
"nicht erwerbstätig","1993","17-29","indirekter Migrationshintergrund","154","0.410268342516054","0.363282364900909","0.457254320131199"
"nicht erwerbstätig","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","30-45","kein Migrationshintergrund","463","0.141863559679957","0.130152815329204","0.15357430403071"
"nicht erwerbstätig","1993","30-45","direkter Migrationshintergrund","155","0.19852328694459","0.170032674458413","0.227013899430768"
"nicht erwerbstätig","1993","30-45","indirekter Migrationshintergrund","7","","",""
"nicht erwerbstätig","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
