"e11102","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1987","Realschule","Westdeutschland","554","0.345541430232009","0.323318244598472","0.367764615865546"
"nicht erwerbstätig","1987","Realschule","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","(Fach-)Abitur","Westdeutschland","285","0.391087771047085","0.356841344953494","0.425334197140675"
"nicht erwerbstätig","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","AkademikerIn","Westdeutschland","143","0.232795733637262","0.202387642975192","0.263203824299332"
"nicht erwerbstätig","1987","AkademikerIn","Ostdeutschland","","","",""
"erwerbstätig","1987","(noch) kein Abschluss","Westdeutschland","518","0.394398828229997","0.36415346629627","0.424644190163724"
"erwerbstätig","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"erwerbstätig","1987","Hauptschule","Westdeutschland","3758","0.547086080633437","0.53450755196637","0.559664609300505"
"erwerbstätig","1987","Hauptschule","Ostdeutschland","","","",""
"erwerbstätig","1987","Realschule","Westdeutschland","1205","0.654458569767991","0.632235384134454","0.676681755401528"
"erwerbstätig","1987","Realschule","Ostdeutschland","","","",""
"erwerbstätig","1987","(Fach-)Abitur","Westdeutschland","495","0.608912228952915","0.574665802859325","0.643158655046506"
"erwerbstätig","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"erwerbstätig","1987","AkademikerIn","Westdeutschland","599","0.767204266362738","0.736796175700668","0.797612357024808"
"erwerbstätig","1987","AkademikerIn","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","(noch) kein Abschluss","Westdeutschland","462","0.671244279890885","0.640689291387143","0.701799268394626"
"nicht erwerbstätig","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","Hauptschule","Westdeutschland","2113","0.449230144071259","0.436366607010163","0.462093681132355"
"nicht erwerbstätig","1988","Hauptschule","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","Realschule","Westdeutschland","511","0.331646138053904","0.309272498491418","0.354019777616391"
"nicht erwerbstätig","1988","Realschule","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","(Fach-)Abitur","Westdeutschland","277","0.4000986530008","0.364728428996852","0.435468877004748"
"nicht erwerbstätig","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","AkademikerIn","Westdeutschland","130","0.210607354917331","0.180445167119292","0.24076954271537"
"nicht erwerbstätig","1988","AkademikerIn","Ostdeutschland","","","",""
"erwerbstätig","1988","(noch) kein Abschluss","Westdeutschland","446","0.328755720109115","0.298200731605374","0.359310708612857"
"erwerbstätig","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"erwerbstätig","1988","Hauptschule","Westdeutschland","3631","0.550769855928741","0.537906318867645","0.563633392989837"
"erwerbstätig","1988","Hauptschule","Ostdeutschland","","","",""
"erwerbstätig","1988","Realschule","Westdeutschland","1190","0.668353861946096","0.645980222383609","0.690727501508582"
"erwerbstätig","1988","Realschule","Ostdeutschland","","","",""
"erwerbstätig","1988","(Fach-)Abitur","Westdeutschland","460","0.5999013469992","0.564531122995252","0.635271571003148"
"erwerbstätig","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"erwerbstätig","1988","AkademikerIn","Westdeutschland","572","0.789392645082669","0.75923045728463","0.819554832880708"
"erwerbstätig","1988","AkademikerIn","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","(noch) kein Abschluss","Westdeutschland","451","0.649783921912106","0.618408170981173","0.681159672843039"
"nicht erwerbstätig","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","Hauptschule","Westdeutschland","2018","0.449769195957996","0.436614795238342","0.46292359667765"
"nicht erwerbstätig","1989","Hauptschule","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","Realschule","Westdeutschland","482","0.330172235210355","0.307487881944019","0.352856588476692"
"nicht erwerbstätig","1989","Realschule","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","(Fach-)Abitur","Westdeutschland","281","0.388251678589075","0.353465599318688","0.423037757859463"
"nicht erwerbstätig","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","AkademikerIn","Westdeutschland","125","0.21686846808488","0.186295617001901","0.247441319167859"
"nicht erwerbstätig","1989","AkademikerIn","Ostdeutschland","","","",""
"erwerbstätig","1989","(noch) kein Abschluss","Westdeutschland","437","0.350216078087894","0.318840327156961","0.381591829018827"
"erwerbstätig","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"erwerbstätig","1989","Hauptschule","Westdeutschland","3476","0.550230804042004","0.53707640332235","0.563385204761658"
"erwerbstätig","1989","Hauptschule","Ostdeutschland","","","",""
"erwerbstätig","1989","Realschule","Westdeutschland","1169","0.669827764789644","0.647143411523308","0.692512118055981"
"erwerbstätig","1989","Realschule","Ostdeutschland","","","",""
"erwerbstätig","1989","(Fach-)Abitur","Westdeutschland","473","0.611748321410925","0.576962242140537","0.646534400681313"
"erwerbstätig","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"erwerbstätig","1989","AkademikerIn","Westdeutschland","573","0.78313153191512","0.752558680832141","0.813704382998099"
"erwerbstätig","1989","AkademikerIn","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","(noch) kein Abschluss","Westdeutschland","433","0.638991277795612","0.606607609004923","0.671374946586302"
"nicht erwerbstätig","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","Hauptschule","Westdeutschland","1983","0.443346033573764","0.430031791176377","0.45666027597115"
"nicht erwerbstätig","1990","Hauptschule","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","Realschule","Westdeutschland","444","0.306439045080477","0.284024198200351","0.328853891960604"
"nicht erwerbstätig","1990","Realschule","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","(Fach-)Abitur","Westdeutschland","256","0.343956279882814","0.309914261260002","0.377998298505625"
"nicht erwerbstätig","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","AkademikerIn","Westdeutschland","132","0.214013190791058","0.183608723197039","0.244417658385078"
"nicht erwerbstätig","1990","AkademikerIn","Ostdeutschland","","","",""
"erwerbstätig","1990","(noch) kein Abschluss","Westdeutschland","412","0.361008722204388","0.328625053413698","0.393392390995077"
"erwerbstätig","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"erwerbstätig","1990","Hauptschule","Westdeutschland","3365","0.556653966426236","0.54333972402885","0.569968208823623"
"erwerbstätig","1990","Hauptschule","Ostdeutschland","","","",""
"erwerbstätig","1990","Realschule","Westdeutschland","1181","0.693560954919523","0.671146108039396","0.715975801799649"
"erwerbstätig","1990","Realschule","Ostdeutschland","","","",""
"erwerbstätig","1990","(Fach-)Abitur","Westdeutschland","492","0.656043720117186","0.622001701494375","0.690085738739998"
"erwerbstätig","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"erwerbstätig","1990","AkademikerIn","Westdeutschland","567","0.785986809208942","0.755582341614923","0.816391276802962"
"erwerbstätig","1990","AkademikerIn","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","(noch) kein Abschluss","Westdeutschland","408","0.599387708660096","0.565949949289121","0.632825468031071"
"nicht erwerbstätig","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Hauptschule","Westdeutschland","1914","0.442093465094275","0.428663274917085","0.455523655271464"
"nicht erwerbstätig","1991","Hauptschule","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Realschule","Westdeutschland","458","0.317885930065165","0.295314796566165","0.340457063564165"
"nicht erwerbstätig","1991","Realschule","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","(Fach-)Abitur","Westdeutschland","257","0.330455865462809","0.297167172279082","0.363744558646537"
"nicht erwerbstätig","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","AkademikerIn","Westdeutschland","141","0.222938733088336","0.192515592725231","0.253361873451442"
"nicht erwerbstätig","1991","AkademikerIn","Ostdeutschland","","","",""
"erwerbstätig","1991","(noch) kein Abschluss","Westdeutschland","417","0.400612291339904","0.367174531968929","0.434050050710879"
"erwerbstätig","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"erwerbstätig","1991","Hauptschule","Westdeutschland","3339","0.557906534905725","0.544476344728536","0.571336725082915"
"erwerbstätig","1991","Hauptschule","Ostdeutschland","","","",""
"erwerbstätig","1991","Realschule","Westdeutschland","1177","0.682114069934835","0.659542936435835","0.704685203433835"
"erwerbstätig","1991","Realschule","Ostdeutschland","","","",""
"erwerbstätig","1991","(Fach-)Abitur","Westdeutschland","510","0.669544134537191","0.636255441353463","0.702832827720918"
"erwerbstätig","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"erwerbstätig","1991","AkademikerIn","Westdeutschland","578","0.777061266911664","0.746638126548558","0.807484407274769"
"erwerbstätig","1991","AkademikerIn","Ostdeutschland","","","",""
"nicht erwerbstätig","1992","(noch) kein Abschluss","Westdeutschland","399","0.574340745594585","0.540121001243973","0.608560489945198"
"nicht erwerbstätig","1992","(noch) kein Abschluss","Ostdeutschland","50","0.70712373748937","0.600515965747304","0.813731509231435"
"nicht erwerbstätig","1992","Hauptschule","Westdeutschland","1857","0.44285043790213","0.429245857893209","0.456455017911051"
"nicht erwerbstätig","1992","Hauptschule","Ostdeutschland","608","0.510860659957054","0.484842444709346","0.536878875204762"
"nicht erwerbstätig","1992","Realschule","Westdeutschland","473","0.328459006554945","0.305954112516961","0.35096390059293"
"nicht erwerbstätig","1992","Realschule","Ostdeutschland","194","0.153812085700594","0.135120036569358","0.17250413483183"
"nicht erwerbstätig","1992","(Fach-)Abitur","Westdeutschland","268","0.334509333654","0.301419264211871","0.367599403096128"
"nicht erwerbstätig","1992","(Fach-)Abitur","Ostdeutschland","39","0.330478347246411","0.244878514741107","0.416078179751714"
"nicht erwerbstätig","1992","AkademikerIn","Westdeutschland","136","0.211870727626521","0.182388919306035","0.241352535947008"
"nicht erwerbstätig","1992","AkademikerIn","Ostdeutschland","135","0.17919304725582","0.154370604724365","0.204015489787276"
"erwerbstätig","1992","(noch) kein Abschluss","Westdeutschland","403","0.425659254405415","0.391439510054802","0.459878998756027"
"erwerbstätig","1992","(noch) kein Abschluss","Ostdeutschland","20","","",""
"erwerbstätig","1992","Hauptschule","Westdeutschland","3264","0.55714956209787","0.543544982088949","0.570754142106791"
"erwerbstätig","1992","Hauptschule","Ostdeutschland","810","0.489139340042946","0.463121124795238","0.515157555290654"
"erwerbstätig","1992","Realschule","Westdeutschland","1200","0.671540993445054","0.64903609940707","0.694045887483039"
"erwerbstätig","1992","Realschule","Ostdeutschland","1237","0.846187914299406","0.827495865168171","0.864879963430642"
"erwerbstätig","1992","(Fach-)Abitur","Westdeutschland","513","0.665490666346001","0.632400596903872","0.698580735788129"
"erwerbstätig","1992","(Fach-)Abitur","Ostdeutschland","77","0.669521652753589","0.583921820248286","0.755121485258893"
"erwerbstätig","1992","AkademikerIn","Westdeutschland","602","0.788129272373479","0.758647464052992","0.817611080693965"
"erwerbstätig","1992","AkademikerIn","Ostdeutschland","782","0.82080695274418","0.795984510212724","0.845629395275635"
"nicht erwerbstätig","1993","(noch) kein Abschluss","Westdeutschland","408","0.612573727938682","0.578142014248946","0.647005441628418"
"nicht erwerbstätig","1993","(noch) kein Abschluss","Ostdeutschland","62","0.71422333661889","0.615836730348473","0.812609942889308"
"nicht erwerbstätig","1993","Hauptschule","Westdeutschland","1811","0.439931370723669","0.426194670624538","0.453668070822801"
"nicht erwerbstätig","1993","Hauptschule","Ostdeutschland","707","0.608301731966977","0.582078004946613","0.634525458987341"
"nicht erwerbstätig","1993","Realschule","Westdeutschland","481","0.332159543590936","0.309770612484348","0.354548474697524"
"nicht erwerbstätig","1993","Realschule","Ostdeutschland","253","0.204429881063076","0.183274697339696","0.225585064786456"
"nicht erwerbstätig","1993","(Fach-)Abitur","Westdeutschland","240","0.29619092449309","0.264271862297393","0.328109986688788"
"nicht erwerbstätig","1993","(Fach-)Abitur","Ostdeutschland","39","0.318621109801053","0.236610723288301","0.400631496313806"
"nicht erwerbstätig","1993","AkademikerIn","Westdeutschland","147","0.222084349640039","0.192591885920102","0.251576813359976"
"nicht erwerbstätig","1993","AkademikerIn","Ostdeutschland","176","0.246687612593839","0.218091816300172","0.275283408887507"
"erwerbstätig","1993","(noch) kein Abschluss","Westdeutschland","361","0.387426272061318","0.352994558371582","0.421857985751054"
"erwerbstätig","1993","(noch) kein Abschluss","Ostdeutschland","19","","",""
"erwerbstätig","1993","Hauptschule","Westdeutschland","3205","0.560068629276331","0.546331929177199","0.573805329375462"
"erwerbstätig","1993","Hauptschule","Ostdeutschland","624","0.391698268033023","0.365474541012659","0.417921995053387"
"erwerbstätig","1993","Realschule","Westdeutschland","1219","0.667840456409064","0.645451525302476","0.690229387515652"
"erwerbstätig","1993","Realschule","Ostdeutschland","1143","0.795570118936924","0.774414935213544","0.816725302660304"
"erwerbstätig","1993","(Fach-)Abitur","Westdeutschland","546","0.703809075506909","0.671890013311212","0.735728137702607"
"erwerbstätig","1993","(Fach-)Abitur","Ostdeutschland","85","0.681378890198947","0.599368503686194","0.763389276711699"
"erwerbstätig","1993","AkademikerIn","Westdeutschland","616","0.777915650359961","0.748423186640024","0.807408114079898"
"erwerbstätig","1993","AkademikerIn","Ostdeutschland","697","0.753312387406161","0.724716591112494","0.781908183699828"
"nicht erwerbstätig","1994","(noch) kein Abschluss","Westdeutschland","415","0.65091268031261","0.616752064196687","0.685073296428534"
"nicht erwerbstätig","1994","(noch) kein Abschluss","Ostdeutschland","79","0.749054509509404","0.664078858515027","0.834030160503781"
"nicht erwerbstätig","1994","Hauptschule","Westdeutschland","1838","0.457269501376892","0.443212986262879","0.471326016490905"
"nicht erwerbstätig","1994","Hauptschule","Ostdeutschland","740","0.655088212907605","0.629027483023772","0.681148942791439"
"nicht erwerbstätig","1994","Realschule","Westdeutschland","450","0.321343709665777","0.298966292331788","0.343721126999766"
"nicht erwerbstätig","1994","Realschule","Ostdeutschland","259","0.216945674515499","0.195160141696115","0.238731207334883"
"nicht erwerbstätig","1994","(Fach-)Abitur","Westdeutschland","286","0.360545132855343","0.326913188387578","0.394177077323108"
"nicht erwerbstätig","1994","(Fach-)Abitur","Ostdeutschland","49","0.405647012995228","0.323724189150639","0.487569836839817"
"nicht erwerbstätig","1994","AkademikerIn","Westdeutschland","155","0.218502101608549","0.189777352562718","0.24722685065438"
"nicht erwerbstätig","1994","AkademikerIn","Ostdeutschland","188","0.26678850033527","0.237194570902","0.29638242976854"
"erwerbstätig","1994","(noch) kein Abschluss","Westdeutschland","333","0.34908731968739","0.314926703571466","0.383247935803313"
"erwerbstätig","1994","(noch) kein Abschluss","Ostdeutschland","21","","",""
"erwerbstätig","1994","Hauptschule","Westdeutschland","2987","0.542730498623108","0.528673983509095","0.556787013737121"
"erwerbstätig","1994","Hauptschule","Ostdeutschland","538","0.344911787092395","0.318851057208561","0.370972516976228"
"erwerbstätig","1994","Realschule","Westdeutschland","1223","0.678656290334223","0.656278873000234","0.701033707668212"
"erwerbstätig","1994","Realschule","Ostdeutschland","1116","0.783054325484501","0.761268792665117","0.804839858303885"
"erwerbstätig","1994","(Fach-)Abitur","Westdeutschland","497","0.639454867144657","0.605822922676893","0.673086811612422"
"erwerbstätig","1994","(Fach-)Abitur","Ostdeutschland","89","0.594352987004772","0.512430163160183","0.676275810849361"
"erwerbstätig","1994","AkademikerIn","Westdeutschland","640","0.781497898391451","0.75277314934562","0.810222647437282"
"erwerbstätig","1994","AkademikerIn","Ostdeutschland","670","0.73321149966473","0.70361757023146","0.762805429098"
"nicht erwerbstätig","1995","(noch) kein Abschluss","Westdeutschland","460","0.681287138509469","0.648309823029985","0.714264453988954"
"nicht erwerbstätig","1995","(noch) kein Abschluss","Ostdeutschland","96","0.823047790590907","0.752993266537083","0.89310231464473"
"nicht erwerbstätig","1995","Hauptschule","Westdeutschland","1953","0.482095045043967","0.468109988481265","0.49608010160667"
"nicht erwerbstätig","1995","Hauptschule","Ostdeutschland","691","0.648800306931955","0.622025715882343","0.675574897981567"
"nicht erwerbstätig","1995","Realschule","Westdeutschland","463","0.32081760467576","0.299102035424361","0.342533173927158"
"nicht erwerbstätig","1995","Realschule","Ostdeutschland","272","0.233245974328702","0.21061158337807","0.255880365279335"
"nicht erwerbstätig","1995","(Fach-)Abitur","Westdeutschland","321","0.346817573395695","0.315859568804887","0.377775577986503"
"nicht erwerbstätig","1995","(Fach-)Abitur","Ostdeutschland","54","0.369949160240239","0.293449202383207","0.446449118097271"
"nicht erwerbstätig","1995","AkademikerIn","Westdeutschland","184","0.224685506636037","0.197700854979533","0.251670158292542"
"nicht erwerbstätig","1995","AkademikerIn","Ostdeutschland","179","0.270411383085488","0.240266293754409","0.300556472416567"
"erwerbstätig","1995","(noch) kein Abschluss","Westdeutschland","307","0.318712861490531","0.285735546011046","0.351690176970015"
"erwerbstätig","1995","(noch) kein Abschluss","Ostdeutschland","18","","",""
"erwerbstätig","1995","Hauptschule","Westdeutschland","2951","0.517904954956033","0.50391989839333","0.531890011518735"
"erwerbstätig","1995","Hauptschule","Ostdeutschland","530","0.351199693068045","0.324425102018433","0.377974284117657"
"erwerbstätig","1995","Realschule","Westdeutschland","1312","0.67918239532424","0.657466826072842","0.700897964575639"
"erwerbstätig","1995","Realschule","Ostdeutschland","1069","0.766754025671298","0.744119634720665","0.78938841662193"
"erwerbstätig","1995","(Fach-)Abitur","Westdeutschland","587","0.653182426604305","0.622224422013497","0.684140431195113"
"erwerbstätig","1995","(Fach-)Abitur","Ostdeutschland","99","0.630050839759761","0.553550881902729","0.706550797616792"
"erwerbstätig","1995","AkademikerIn","Westdeutschland","735","0.775314493363963","0.748329841707458","0.802299145020467"
"erwerbstätig","1995","AkademikerIn","Ostdeutschland","655","0.729588616914512","0.699443527583434","0.759733706245591"
"nicht erwerbstätig","1996","(noch) kein Abschluss","Westdeutschland","442","0.691066687333128","0.657433235812275","0.72470013885398"
"nicht erwerbstätig","1996","(noch) kein Abschluss","Ostdeutschland","96","0.798981687442368","0.726051837390029","0.871911537494708"
"nicht erwerbstätig","1996","Hauptschule","Westdeutschland","1896","0.484545685076216","0.470340879776424","0.498750490376008"
"nicht erwerbstätig","1996","Hauptschule","Ostdeutschland","689","0.659510623238279","0.6325980706626","0.686423175813959"
"nicht erwerbstätig","1996","Realschule","Westdeutschland","465","0.318488443489315","0.296845240066255","0.340131646912376"
"nicht erwerbstätig","1996","Realschule","Ostdeutschland","238","0.211519015761092","0.189620474677847","0.233417556844336"
"nicht erwerbstätig","1996","(Fach-)Abitur","Westdeutschland","273","0.311521129747439","0.280676596149102","0.342365663345775"
"nicht erwerbstätig","1996","(Fach-)Abitur","Ostdeutschland","59","0.361774379259311","0.288007687060133","0.435541071458489"
"nicht erwerbstätig","1996","AkademikerIn","Westdeutschland","163","0.214935357195324","0.188463533265939","0.241407181124708"
"nicht erwerbstätig","1996","AkademikerIn","Ostdeutschland","188","0.286677067550441","0.256078106526254","0.317276028574628"
"erwerbstätig","1996","(noch) kein Abschluss","Westdeutschland","283","0.308933312666872","0.27529986114602","0.342566764187725"
"erwerbstätig","1996","(noch) kein Abschluss","Ostdeutschland","20","","",""
"erwerbstätig","1996","Hauptschule","Westdeutschland","2859","0.515454314923784","0.501249509623993","0.529659120223576"
"erwerbstätig","1996","Hauptschule","Ostdeutschland","502","0.340489376761721","0.313576824186041","0.3674019293374"
"erwerbstätig","1996","Realschule","Westdeutschland","1315","0.681511556510685","0.659868353087624","0.703154759933745"
"erwerbstätig","1996","Realschule","Ostdeutschland","1098","0.788480984238908","0.766582443155664","0.810379525322153"
"erwerbstätig","1996","(Fach-)Abitur","Westdeutschland","593","0.688478870252561","0.657634336654225","0.719323403850898"
"erwerbstätig","1996","(Fach-)Abitur","Ostdeutschland","104","0.638225620740689","0.564458928541511","0.711992312939867"
"erwerbstätig","1996","AkademikerIn","Westdeutschland","762","0.785064642804676","0.758592818875292","0.811536466734061"
"erwerbstätig","1996","AkademikerIn","Ostdeutschland","651","0.713322932449559","0.682723971425372","0.743921893473746"
"nicht erwerbstätig","1997","(noch) kein Abschluss","Westdeutschland","448","0.685823207177816","0.651485390760314","0.720161023595318"
"nicht erwerbstätig","1997","(noch) kein Abschluss","Ostdeutschland","113","0.863901496610536","0.804958093978368","0.922844899242703"
"nicht erwerbstätig","1997","Hauptschule","Westdeutschland","1896","0.497474997591952","0.483059004244601","0.511890990939302"
"nicht erwerbstätig","1997","Hauptschule","Ostdeutschland","684","0.674465752964499","0.647395723866346","0.701535782062651"
"nicht erwerbstätig","1997","Realschule","Westdeutschland","499","0.336149339370848","0.314210307541764","0.358088371199931"
"nicht erwerbstätig","1997","Realschule","Ostdeutschland","245","0.21982132953574","0.197300962360703","0.242341696710778"
"nicht erwerbstätig","1997","(Fach-)Abitur","Westdeutschland","273","0.304105897151694","0.273161769427833","0.335050024875554"
"nicht erwerbstätig","1997","(Fach-)Abitur","Ostdeutschland","64","0.374123310674833","0.301382957882888","0.446863663466779"
"nicht erwerbstätig","1997","AkademikerIn","Westdeutschland","160","0.202909618182549","0.177062524440869","0.228756711924228"
"nicht erwerbstätig","1997","AkademikerIn","Ostdeutschland","200","0.298351515751324","0.267355256690092","0.329347774812556"
"erwerbstätig","1997","(noch) kein Abschluss","Westdeutschland","254","0.314176792822184","0.279838976404682","0.348514609239686"
"erwerbstätig","1997","(noch) kein Abschluss","Ostdeutschland","17","","",""
"erwerbstätig","1997","Hauptschule","Westdeutschland","2725","0.502525002408048","0.488109009060698","0.516940995755399"
