"e11102","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","1995","(noch) kein Abschluss","325","0.303043681748906","0.272696697907294","0.333390665590518"
"erwerbstätig","1995","AkademikerIn","1390","","",""
"erwerbstätig","1995","Hauptschule","3481","0.492871283505484","0.48035080566614","0.505391761344828"
"erwerbstätig","1995","Realschule","2381","","",""
"nicht erwerbstätig","1995","(Fach-)Abitur","375","0.348823428367712","0.320145841391592","0.377501015343831"
"nicht erwerbstätig","1995","(noch) kein Abschluss","556","0.696956318251094","0.666609334409482","0.727303302092706"
"nicht erwerbstätig","1995","AkademikerIn","363","0.23907129433938","0.219105213122988","0.259037375555773"
"nicht erwerbstätig","1995","Hauptschule","2644","","",""
"nicht erwerbstätig","1995","Realschule","735","0.296100724815641","0.280071062970351","0.312130386660932"
"erwerbstätig","1996","(Fach-)Abitur","697","0.683995224883439","0.655588984284159","0.71240146548272"
"erwerbstätig","1996","(noch) kein Abschluss","303","0.296447314721111","0.265581896497659","0.327312732944562"
"erwerbstätig","1996","AkademikerIn","1413","","",""
"erwerbstätig","1996","Hauptschule","3361","0.490104355939064","0.477398013053768","0.50281069882436"
"erwerbstätig","1996","Realschule","2413","","",""
"nicht erwerbstätig","1996","(Fach-)Abitur","332","0.31600477511656","0.28759853451728","0.344411015715841"
"nicht erwerbstätig","1996","(noch) kein Abschluss","538","0.703552685278889","0.672687267055438","0.734418103502341"
"nicht erwerbstätig","1996","AkademikerIn","351","0.237220760119224","0.217370117093881","0.257071403144566"
"nicht erwerbstätig","1996","Hauptschule","2585","","",""
"nicht erwerbstätig","1996","Realschule","703","0.288650416964307","0.272740167040395","0.304560666888219"
"erwerbstätig","1997","(Fach-)Abitur","682","0.68938110603251","0.660968921824016","0.717793290241005"
"erwerbstätig","1997","(noch) kein Abschluss","271","","",""
"erwerbstätig","1997","AkademikerIn","1407","","",""
"erwerbstätig","1997","Hauptschule","3192","0.477362147626223","0.464476408063464","0.490247887188982"
"erwerbstätig","1997","Realschule","2336","","",""
"nicht erwerbstätig","1997","(Fach-)Abitur","337","0.31061889396749","0.282206709758995","0.339031078175984"
"nicht erwerbstätig","1997","(noch) kein Abschluss","561","0.709017550005863","0.678153826577055","0.739881273434671"
"nicht erwerbstätig","1997","AkademikerIn","360","0.232805900338988","0.21310076441841","0.252511036259566"
"nicht erwerbstätig","1997","Hauptschule","2580","","",""
"nicht erwerbstätig","1997","Realschule","744","0.303826517536375","0.287584337913529","0.320068697159221"
"erwerbstätig","1998","(Fach-)Abitur","760","0.649973870231263","0.622370344054713","0.677577396407814"
"erwerbstätig","1998","(noch) kein Abschluss","262","","",""
"erwerbstätig","1998","AkademikerIn","1543","","",""
"erwerbstätig","1998","Hauptschule","3278","0.464515843527414","0.452097434361624","0.476934252693204"
"erwerbstätig","1998","Realschule","2573","","",""
"nicht erwerbstätig","1998","(Fach-)Abitur","387","0.350026129768737","0.322422603592186","0.377629655945287"
"nicht erwerbstätig","1998","(noch) kein Abschluss","562","0.694424081112686","0.662971489589179","0.725876672636192"
"nicht erwerbstätig","1998","AkademikerIn","426","0.252116851078213","0.232937096574184","0.271296605582242"
"nicht erwerbstätig","1998","Hauptschule","2918","","",""
"nicht erwerbstätig","1998","Realschule","822","0.29737577396306","0.281999802852309","0.312751745073812"
"erwerbstätig","1999","(Fach-)Abitur","807","0.703286224152545","0.676722201876449","0.729850246428641"
"erwerbstätig","1999","(noch) kein Abschluss","277","","",""
"erwerbstätig","1999","AkademikerIn","1539","","",""
"erwerbstätig","1999","Hauptschule","3252","0.480851024194444","0.468235048637678","0.49346699975121"
"erwerbstätig","1999","Realschule","2631","","",""
"nicht erwerbstätig","1999","(Fach-)Abitur","329","0.296713775847455","0.270149753571359","0.323277798123551"
"nicht erwerbstätig","1999","(noch) kein Abschluss","514","0.63393191413529","0.60036108315511","0.667502745115471"
"nicht erwerbstätig","1999","AkademikerIn","420","0.248082995522975","0.228957428273508","0.267208562772443"
"nicht erwerbstätig","1999","Hauptschule","2773","","",""
"nicht erwerbstätig","1999","Realschule","750","0.273876755681531","0.258845050038309","0.288908461324753"
"erwerbstätig","2000","(Fach-)Abitur","1622","","",""
"erwerbstätig","2000","(noch) kein Abschluss","258","","",""
"erwerbstätig","2000","AkademikerIn","2961","","",""
"erwerbstätig","2000","Hauptschule","5453","0.4825055216349","0.473028174205012","0.491982869064787"
"erwerbstätig","2000","Realschule","4801","0.734424208996512","0.723509176637139","0.745339241355884"
"nicht erwerbstätig","2000","(Fach-)Abitur","730","0.309846487528657","0.29115793901508","0.328535036042234"
"nicht erwerbstätig","2000","(noch) kein Abschluss","660","0.70083332703322","0.6712129399814","0.73045371408504"
"nicht erwerbstätig","2000","AkademikerIn","855","0.248724271953918","0.235009055337942","0.262439488569895"
"nicht erwerbstätig","2000","Hauptschule","5226","0.5174944783651","0.508017130935213","0.526971825794988"
"nicht erwerbstätig","2000","Realschule","1488","","",""
"erwerbstätig","2001","(Fach-)Abitur","1552","","",""
"erwerbstätig","2001","(noch) kein Abschluss","259","","",""
"erwerbstätig","2001","AkademikerIn","2742","","",""
"erwerbstätig","2001","Hauptschule","4834","0.488858077162332","0.47874907990655","0.498967074418114"
"erwerbstätig","2001","Realschule","4410","0.73426222498531","0.722871558201579","0.745652891769041"
"nicht erwerbstätig","2001","(Fach-)Abitur","670","0.302471908559096","0.283373400672875","0.321570416445316"
"nicht erwerbstätig","2001","(noch) kein Abschluss","612","0.681844633889126","0.650913107395355","0.712776160382896"
"nicht erwerbstätig","2001","AkademikerIn","808","0.247607029063807","0.23340868278199","0.261805375345623"
"nicht erwerbstätig","2001","Hauptschule","4559","0.511141922837668","0.501032925581886","0.52125092009345"
"nicht erwerbstätig","2001","Realschule","1367","","",""
"erwerbstätig","2002","(Fach-)Abitur","1724","","",""
"erwerbstätig","2002","(noch) kein Abschluss","249","","",""
"erwerbstätig","2002","AkademikerIn","3615","0.739150282419447","0.726404254837757","0.751896310001137"
"erwerbstätig","2002","Hauptschule","4512","0.482982406328988","0.472611700258633","0.493353112399342"
"erwerbstätig","2002","Realschule","4568","0.729517459983757","0.718268246903569","0.740766673063945"
"nicht erwerbstätig","2002","(Fach-)Abitur","732","0.310664500872978","0.29236264854389","0.328966353202066"
"nicht erwerbstätig","2002","(noch) kein Abschluss","660","0.720484437873331","0.691311413963495","0.749657461783167"
"nicht erwerbstätig","2002","AkademikerIn","944","0.260849717580553","0.248103689998863","0.273595745162243"
"nicht erwerbstätig","2002","Hauptschule","4407","0.517017593671013","0.506646887600658","0.527388299741367"
"nicht erwerbstätig","2002","Realschule","1422","","",""
"erwerbstätig","2003","(Fach-)Abitur","1685","","",""
"erwerbstätig","2003","(noch) kein Abschluss","230","","",""
"erwerbstätig","2003","AkademikerIn","3388","0.729884024955104","0.716695204906112","0.743072845004097"
"erwerbstätig","2003","Hauptschule","4169","0.467507764796221","0.456874532431857","0.478140997160584"
"erwerbstätig","2003","Realschule","4395","0.730849576986838","0.719419596678232","0.742279557295444"
"nicht erwerbstätig","2003","(Fach-)Abitur","725","0.318052177061904","0.299458540847925","0.336645813275884"
"nicht erwerbstätig","2003","(noch) kein Abschluss","668","0.738837887995759","0.710107625907178","0.76756815008434"
"nicht erwerbstätig","2003","AkademikerIn","966","0.270115975044896","0.256927154995903","0.283304795093888"
"nicht erwerbstätig","2003","Hauptschule","4289","0.53249223520378","0.521859002839416","0.543125467568143"
"nicht erwerbstätig","2003","Realschule","1389","","",""
"erwerbstätig","2004","(Fach-)Abitur","1661","","",""
"erwerbstätig","2004","(noch) kein Abschluss","205","","",""
"erwerbstätig","2004","AkademikerIn","3305","0.724221885265613","0.710856477031196","0.737587293500031"
"erwerbstätig","2004","Hauptschule","3913","0.464387413867494","0.453508232373758","0.475266595361231"
"erwerbstätig","2004","Realschule","4193","0.722383314264292","0.71067833402443","0.734088294504153"
"nicht erwerbstätig","2004","(Fach-)Abitur","737","0.324885825952285","0.306141168993271","0.343630482911299"
"nicht erwerbstätig","2004","(noch) kein Abschluss","704","0.750935042986917","0.722820977710894","0.779049108262939"
"nicht erwerbstätig","2004","AkademikerIn","990","0.275778114734387","0.262412706499969","0.289143522968804"
"nicht erwerbstätig","2004","Hauptschule","4160","0.535612586132506","0.524733404638769","0.546491767626242"
"nicht erwerbstätig","2004","Realschule","1430","","",""
"erwerbstätig","2005","(Fach-)Abitur","1610","","",""
"erwerbstätig","2005","(noch) kein Abschluss","196","","",""
"erwerbstätig","2005","AkademikerIn","3167","0.723295214062469","0.709710372134884","0.736880055990054"
"erwerbstätig","2005","Hauptschule","3604","0.473468775615354","0.462221969586294","0.484715581644414"
"erwerbstätig","2005","Realschule","4040","0.733204675284008","0.721392860274015","0.745016490294001"
"nicht erwerbstätig","2005","(Fach-)Abitur","686","0.301535843766229","0.282764140377344","0.320307547155114"
"nicht erwerbstätig","2005","(noch) kein Abschluss","709","0.748935998086724","0.720684701930436","0.777187294243012"
"nicht erwerbstätig","2005","AkademikerIn","999","0.276704785937531","0.263119944009946","0.290289627865116"
"nicht erwerbstätig","2005","Hauptschule","3967","0.526531224384646","0.515284418355586","0.537778030413706"
"nicht erwerbstätig","2005","Realschule","1346","","",""
"erwerbstätig","2006","(Fach-)Abitur","1678","","",""
"erwerbstätig","2006","(noch) kein Abschluss","156","","",""
"erwerbstätig","2006","AkademikerIn","3413","0.718366621359419","0.705335770631939","0.731397472086899"
"erwerbstätig","2006","Hauptschule","3727","0.459346045767641","0.448516114761248","0.470175976774033"
"erwerbstätig","2006","Realschule","4205","0.713601402833247","0.701948816262988","0.725253989403507"
"nicht erwerbstätig","2006","(Fach-)Abitur","778","0.31257045726377","0.294237945600237","0.330902968927304"
"nicht erwerbstätig","2006","(noch) kein Abschluss","737","0.778118314367756","0.750865841966317","0.805370786769194"
"nicht erwerbstätig","2006","AkademikerIn","1164","","",""
"nicht erwerbstätig","2006","Hauptschule","4407","0.540653954232359","0.529824023225967","0.551483885238752"
"nicht erwerbstätig","2006","Realschule","1577","","",""
"erwerbstätig","2007","(Fach-)Abitur","1623","","",""
"erwerbstätig","2007","(noch) kein Abschluss","133","","",""
"erwerbstätig","2007","AkademikerIn","3240","0.720280955975141","0.707001591702502","0.73356032024778"
"erwerbstätig","2007","Hauptschule","3363","0.46154156086355","0.450153200966384","0.472929920760716"
"erwerbstätig","2007","Realschule","3931","0.706995034975628","0.694894794857984","0.719095275093271"
"nicht erwerbstätig","2007","(Fach-)Abitur","739","0.309341571266502","0.290701011661542","0.327982130871462"
"nicht erwerbstätig","2007","(noch) kein Abschluss","710","0.797793534785101","0.770680565715325","0.824906503854878"
"nicht erwerbstätig","2007","AkademikerIn","1149","","",""
"nicht erwerbstätig","2007","Hauptschule","3998","0.53845843913645","0.527070079239284","0.549846799033616"
"nicht erwerbstätig","2007","Realschule","1504","","",""
"erwerbstätig","2008","(Fach-)Abitur","1506","","",""
"erwerbstätig","2008","(noch) kein Abschluss","141","","",""
"erwerbstätig","2008","AkademikerIn","3040","0.721095412946379","0.707519731177856","0.734671094714902"
"erwerbstätig","2008","Hauptschule","3128","0.470175675589479","0.458345816599647","0.482005534579311"
"erwerbstätig","2008","Realschule","3772","0.72173405498638","0.70948981512433","0.733978294848431"
"nicht erwerbstätig","2008","(Fach-)Abitur","668","0.306364947211825","0.286987196072184","0.325742698351466"
"nicht erwerbstätig","2008","(noch) kein Abschluss","605","0.773830987785089","0.743810462547408","0.80385151302277"
"nicht erwerbstätig","2008","AkademikerIn","1152","","",""
"nicht erwerbstätig","2008","Hauptschule","3710","0.529824324410521","0.517994465420688","0.541654183400353"
"nicht erwerbstätig","2008","Realschule","1374","","",""
"erwerbstätig","2009","(Fach-)Abitur","1408","","",""
"erwerbstätig","2009","(noch) kein Abschluss","131","","",""
"erwerbstätig","2009","AkademikerIn","2938","","",""
"erwerbstätig","2009","Hauptschule","2856","","",""
"erwerbstätig","2009","Realschule","3584","0.734853312383242","0.722406074105495","0.747300550660989"
"nicht erwerbstätig","2009","(Fach-)Abitur","597","0.289630175904765","0.269775854002464","0.309484497807066"
"nicht erwerbstätig","2009","(noch) kein Abschluss","546","0.767070843375918","0.735230083653789","0.798911603098048"
"nicht erwerbstätig","2009","AkademikerIn","1097","","",""
"nicht erwerbstätig","2009","Hauptschule","3379","0.524458609967141","0.512062665175059","0.536854554759222"
"nicht erwerbstätig","2009","Realschule","1247","","",""
"erwerbstätig","2010","(Fach-)Abitur","2162","","",""
"erwerbstätig","2010","(noch) kein Abschluss","216","","",""
"erwerbstätig","2010","AkademikerIn","4059","0.730939209991486","0.7190846811597","0.742793738823271"
"erwerbstätig","2010","Hauptschule","3780","0.468618352022632","0.457348072456725","0.47988863158854"
"erwerbstätig","2010","Realschule","5056","0.737374814087576","0.72693537209816","0.747814256076992"
"nicht erwerbstätig","2010","(Fach-)Abitur","900","0.283982316561439","0.268010547548049","0.299954085574829"
"nicht erwerbstätig","2010","(noch) kein Abschluss","851","0.781939749817001","0.757163202856832","0.806716296777169"
"nicht erwerbstätig","2010","AkademikerIn","1317","","",""
"nicht erwerbstätig","2010","Hauptschule","3751","0.531381647977368","0.52011136841146","0.542651927543275"
"nicht erwerbstätig","2010","Realschule","1770","","",""
"erwerbstätig","2011","(Fach-)Abitur","2579","","",""
"erwerbstätig","2011","(noch) kein Abschluss","270","","",""
"erwerbstätig","2011","AkademikerIn","4641","0.733753325888338","0.722762014682336","0.744744637094341"
"erwerbstätig","2011","Hauptschule","4392","0.462002060275601","0.451696288810735","0.472307831740466"
"erwerbstätig","2011","Realschule","5891","0.743431613495827","0.733839715550894","0.753023511440761"
"nicht erwerbstätig","2011","(Fach-)Abitur","1056","","",""
"nicht erwerbstätig","2011","(noch) kein Abschluss","1050","","",""
"nicht erwerbstätig","2011","AkademikerIn","1571","","",""
"nicht erwerbstätig","2011","Hauptschule","4598","0.537997939724399","0.527692168259534","0.548303711189265"
"nicht erwerbstätig","2011","Realschule","2073","","",""
"erwerbstätig","2012","(Fach-)Abitur","2577","","",""
"erwerbstätig","2012","(noch) kein Abschluss","289","","",""
"erwerbstätig","2012","AkademikerIn","4582","0.730002717476781","0.718903464552256","0.741101970401305"
"erwerbstätig","2012","Hauptschule","4294","0.466497338930221","0.456018054216126","0.476976623644317"
"erwerbstätig","2012","Realschule","5739","0.732551561195801","0.722731803536939","0.742371318854662"
"nicht erwerbstätig","2012","(Fach-)Abitur","980","0.271287044693852","0.256675405789415","0.285898683598289"
"nicht erwerbstätig","2012","(noch) kein Abschluss","1041","","",""
"nicht erwerbstätig","2012","AkademikerIn","1564","","",""
"nicht erwerbstätig","2012","Hauptschule","4412","0.533502661069779","0.523023376355683","0.543981945783874"
"nicht erwerbstätig","2012","Realschule","2066","","",""
"erwerbstätig","2013","(Fach-)Abitur","2458","","",""
"erwerbstätig","2013","(noch) kein Abschluss","276","","",""
"erwerbstätig","2013","AkademikerIn","4387","0.666963649787005","0.655812500348805","0.678114799225205"
"erwerbstätig","2013","Hauptschule","3910","0.414269864707666","0.404346583548086","0.424193145867247"
"erwerbstätig","2013","Realschule","5406","0.695806232853334","0.685630229099025","0.705982236607642"
"nicht erwerbstätig","2013","(Fach-)Abitur","2007","","",""
"nicht erwerbstätig","2013","(noch) kein Abschluss","1484","","",""
"nicht erwerbstätig","2013","AkademikerIn","2475","","",""
"nicht erwerbstätig","2013","Hauptschule","5556","0.585730135292334","0.575806854132753","0.595653416451914"
"nicht erwerbstätig","2013","Realschule","2446","","",""
"erwerbstätig","2014","(Fach-)Abitur","2913","","",""
"erwerbstätig","2014","(noch) kein Abschluss","344","0.245988851913585","0.223729360144294","0.268248343682877"
"erwerbstätig","2014","AkademikerIn","4655","0.735239213260349","0.724280745848837","0.746197680671862"
"erwerbstätig","2014","Hauptschule","4262","0.463578252720338","0.45282483552434","0.474331669916336"
"erwerbstätig","2014","Realschule","5073","0.711067700187092","0.700410565410414","0.72172483496377"
"nicht erwerbstätig","2014","(Fach-)Abitur","1041","","",""
"nicht erwerbstätig","2014","(noch) kein Abschluss","1094","","",""
"nicht erwerbstätig","2014","AkademikerIn","1572","","",""
"nicht erwerbstätig","2014","Hauptschule","3999","0.536421747279662","0.525668330083664","0.54717516447566"
"nicht erwerbstätig","2014","Realschule","1876","","",""
"erwerbstätig","2015","(Fach-)Abitur","2751","","",""
"erwerbstätig","2015","(noch) kein Abschluss","287","","",""
"erwerbstätig","2015","AkademikerIn","4405","0.710998445080005","0.699911871196532","0.722085018963478"
"erwerbstätig","2015","Hauptschule","3802","0.454073283277584","0.443073329153674","0.465073237401494"
"erwerbstätig","2015","Realschule","4849","0.712815066101232","0.701938999783156","0.723691132419309"
"nicht erwerbstätig","2015","(Fach-)Abitur","1420","","",""
"nicht erwerbstätig","2015","(noch) kein Abschluss","1078","","",""
"nicht erwerbstätig","2015","AkademikerIn","2017","","",""
"nicht erwerbstätig","2015","Hauptschule","4068","0.545926716722416","0.534926762598506","0.556926670846326"
"nicht erwerbstätig","2015","Realschule","1799","","",""
"erwerbstätig","2016","(Fach-)Abitur","2792","","",""
"erwerbstätig","2016","(noch) kein Abschluss","307","0.242328916609423","0.224698043501717","0.259959789717128"
"erwerbstätig","2016","AkademikerIn","4396","0.726748738632909","0.71590532807704","0.737592149188777"
"erwerbstätig","2016","Hauptschule","3657","0.487197421093439","0.476010609783505","0.498384232403374"
"erwerbstätig","2016","Realschule","4441","0.708578011862293","0.69719966562645","0.719956358098137"
"nicht erwerbstätig","2016","(Fach-)Abitur","1430","","",""
"nicht erwerbstätig","2016","(noch) kein Abschluss","1962","","",""
"nicht erwerbstätig","2016","AkademikerIn","2092","","",""
"nicht erwerbstätig","2016","Hauptschule","4012","0.512802578906561","0.501615767596626","0.523989390216495"
"nicht erwerbstätig","2016","Realschule","1686","","",""
"erwerbstätig","2017","(Fach-)Abitur","3200","0.748452365250716","0.736229507672955","0.760675222828477"
"erwerbstätig","2017","(noch) kein Abschluss","383","0.261941100270644","0.2457758144194","0.278106386121889"
"erwerbstätig","2017","AkademikerIn","5001","0.737335920993391","0.727206557021529","0.747465284965253"
"erwerbstätig","2017","Hauptschule","3908","0.4831840607702","0.472308913678992","0.494059207861407"
"erwerbstätig","2017","Realschule","5170","0.716900649808528","0.706362908623149","0.727438390993908"
"nicht erwerbstätig","2017","(Fach-)Abitur","1641","","",""
"nicht erwerbstätig","2017","(noch) kein Abschluss","2459","","",""
