"e11102","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","1994","66 +","weiblich","10","","",""
"nicht erwerbstätig","1994","17-34","maennlich","417","0.184353458610205","0.168748328535837","0.199958588684572"
"nicht erwerbstätig","1994","17-34","weiblich","802","0.31150678313273","0.293074641177654","0.329938925087807"
"nicht erwerbstätig","1994","35-65","maennlich","575","0.181309930350126","0.168116834996797","0.194503025703455"
"nicht erwerbstätig","1994","35-65","weiblich","1299","","",""
"nicht erwerbstätig","1994","66 +","maennlich","537","0.947812725961151","0.929506444494006","0.966119007428296"
"nicht erwerbstätig","1994","66 +","weiblich","915","0.992707133160999","0.987223897168692","0.998190369153306"
"erwerbstätig","1995","17-34","maennlich","1968","","",""
"erwerbstätig","1995","17-34","weiblich","1599","","",""
"erwerbstätig","1995","35-65","maennlich","2785","","",""
"erwerbstätig","1995","35-65","weiblich","2100","","",""
"erwerbstätig","1995","66 +","maennlich","29","","",""
"erwerbstätig","1995","66 +","weiblich","14","","",""
"nicht erwerbstätig","1995","17-34","maennlich","468","0.194934982219191","0.179203493675942","0.21066647076244"
"nicht erwerbstätig","1995","17-34","weiblich","896","0.339181157416218","0.320604401111564","0.357757913720872"
"nicht erwerbstätig","1995","35-65","maennlich","601","0.188093173338421","0.174930496241879","0.201255850434964"
"nicht erwerbstätig","1995","35-65","weiblich","1345","","",""
"nicht erwerbstätig","1995","66 +","maennlich","559","0.950789561581673","0.933305986310009","0.968273136853337"
"nicht erwerbstätig","1995","66 +","weiblich","920","0.981914322136836","0.973368008125441","0.990460636148232"
"erwerbstätig","1996","17-34","maennlich","1917","","",""
"erwerbstätig","1996","17-34","weiblich","1567","","",""
"erwerbstätig","1996","35-65","maennlich","2764","","",""
"erwerbstätig","1996","35-65","weiblich","2124","","",""
"erwerbstätig","1996","66 +","maennlich","34","0.0523112667945572","0.0345251834633488","0.0700973501257655"
"erwerbstätig","1996","66 +","weiblich","17","","",""
"nicht erwerbstätig","1996","17-34","maennlich","435","0.18621018837549","0.170478067441379","0.201942309309601"
"nicht erwerbstätig","1996","17-34","weiblich","839","0.340504515125322","0.32156941393579","0.359439616314854"
"nicht erwerbstätig","1996","35-65","maennlich","575","0.183632126461256","0.170499331433473","0.196764921489039"
"nicht erwerbstätig","1996","35-65","weiblich","1279","","",""
"nicht erwerbstätig","1996","66 +","maennlich","568","0.947688733205443","0.929902649874235","0.965474816536651"
"nicht erwerbstätig","1996","66 +","weiblich","929","0.983473745363116","0.975349722664729","0.991597768061504"
"erwerbstätig","1997","17-34","maennlich","1829","","",""
"erwerbstätig","1997","17-34","weiblich","1466","","",""
"erwerbstätig","1997","35-65","maennlich","2704","","",""
"erwerbstätig","1997","35-65","weiblich","2074","","",""
"erwerbstätig","1997","66 +","maennlich","39","0.0547852742802833","0.037113688039993","0.0724568605205735"
"erwerbstätig","1997","66 +","weiblich","15","","",""
"nicht erwerbstätig","1997","17-34","maennlich","467","0.190530717635677","0.17446704528825","0.206594389983103"
"nicht erwerbstätig","1997","17-34","weiblich","845","0.363839155433071","0.344224246181565","0.383454064684576"
"nicht erwerbstätig","1997","35-65","maennlich","571","0.188756082589663","0.175354112530046","0.20215805264928"
"nicht erwerbstätig","1997","35-65","weiblich","1290","","",""
"nicht erwerbstätig","1997","66 +","maennlich","598","0.945214725719717","0.927543139479426","0.962886311960007"
"nicht erwerbstätig","1997","66 +","weiblich","930","0.982319763620817","0.973917376994346","0.990722150247288"
"erwerbstätig","1998","17-34","maennlich","1920","","",""
"erwerbstätig","1998","17-34","weiblich","1548","","",""
"erwerbstätig","1998","35-65","maennlich","3009","0.797374448574993","0.784454176456528","0.810294720693458"
"erwerbstätig","1998","35-65","weiblich","2320","","",""
"erwerbstätig","1998","66 +","maennlich","39","0.0439015282735331","0.0293165891867461","0.0584864673603201"
"erwerbstätig","1998","66 +","weiblich","19","","",""
"nicht erwerbstätig","1998","17-34","maennlich","492","0.204902684031361","0.188794617799772","0.22101075026295"
"nicht erwerbstätig","1998","17-34","weiblich","901","0.378607072760722","0.359396902559016","0.397817242962427"
"nicht erwerbstätig","1998","35-65","maennlich","709","0.202625551425007","0.189705279306543","0.215545823543472"
"nicht erwerbstätig","1998","35-65","weiblich","1484","","",""
"nicht erwerbstätig","1998","66 +","maennlich","719","0.956098471726467","0.94151353263968","0.970683410813254"
"nicht erwerbstätig","1998","66 +","weiblich","1078","","",""
"erwerbstätig","1999","17-34","maennlich","1871","","",""
"erwerbstätig","1999","17-34","weiblich","1525","","",""
"erwerbstätig","1999","35-65","maennlich","2955","","",""
"erwerbstätig","1999","35-65","weiblich","2340","","",""
"erwerbstätig","1999","66 +","maennlich","48","0.0591061807860767","0.0422288323704219","0.0759835292017316"
"erwerbstätig","1999","66 +","weiblich","26","","",""
"nicht erwerbstätig","1999","17-34","maennlich","388","0.172790956045565","0.157200525231168","0.188381386859963"
"nicht erwerbstätig","1999","17-34","weiblich","807","0.342232549262696","0.322975902516305","0.361489196009087"
"nicht erwerbstätig","1999","35-65","maennlich","645","0.182881180404949","0.170253489138683","0.195508871671215"
"nicht erwerbstätig","1999","35-65","weiblich","1344","","",""
"nicht erwerbstätig","1999","66 +","maennlich","702","0.940893819213923","0.924016470798269","0.957771167629578"
"nicht erwerbstätig","1999","66 +","weiblich","1023","","",""
"erwerbstätig","2000","17-34","maennlich","2801","","",""
"erwerbstätig","2000","17-34","weiblich","2461","","",""
"erwerbstätig","2000","35-65","maennlich","5414","0.820348595896343","0.811107178009821","0.829590013782866"
"erwerbstätig","2000","35-65","weiblich","4296","0.634094378973112","0.622652435187947","0.645536322758277"
"erwerbstätig","2000","66 +","maennlich","101","","",""
"erwerbstätig","2000","66 +","weiblich","41","0.0203668294213734","0.0142700958794134","0.0264635629633334"
"nicht erwerbstätig","2000","17-34","maennlich","618","0.173746934859005","0.161046644259613","0.186447225458396"
"nicht erwerbstätig","2000","17-34","weiblich","1193","","",""
"nicht erwerbstätig","2000","35-65","maennlich","1215","","",""
"nicht erwerbstätig","2000","35-65","weiblich","2512","","",""
"nicht erwerbstätig","2000","66 +","maennlich","1434","","",""
"nicht erwerbstätig","2000","66 +","weiblich","2021","","",""
"erwerbstätig","2001","17-34","maennlich","2464","","",""
"erwerbstätig","2001","17-34","weiblich","2191","","",""
"erwerbstätig","2001","35-65","maennlich","4928","0.817806177088111","0.80806988589604","0.827542468280182"
"erwerbstätig","2001","35-65","weiblich","4120","0.662589563389012","0.650857020524075","0.674322106253948"
"erwerbstätig","2001","66 +","maennlich","104","","",""
"erwerbstätig","2001","66 +","weiblich","48","0.0256126913422654","0.0185500879836107","0.0326752947009201"
"nicht erwerbstätig","2001","17-34","maennlich","546","0.169854212228446","0.156439536213826","0.183268888243066"
"nicht erwerbstätig","2001","17-34","weiblich","1044","","",""
"nicht erwerbstätig","2001","35-65","maennlich","1110","","",""
"nicht erwerbstätig","2001","35-65","weiblich","2119","","",""
"nicht erwerbstätig","2001","66 +","maennlich","1373","","",""
"nicht erwerbstätig","2001","66 +","weiblich","1874","","",""
"erwerbstätig","2002","17-34","maennlich","2333","","",""
"erwerbstätig","2002","17-34","weiblich","2154","","",""
"erwerbstätig","2002","35-65","maennlich","5477","0.813846329556772","0.80442305426164","0.823269604851905"
"erwerbstätig","2002","35-65","weiblich","4618","0.665876064161898","0.654621956894455","0.677130171429341"
"erwerbstätig","2002","66 +","maennlich","151","","",""
"erwerbstätig","2002","66 +","weiblich","53","0.0271048523522673","0.0199412567945387","0.034268447909996"
"nicht erwerbstätig","2002","17-34","maennlich","623","0.18915127087504","0.175033360252842","0.203269181497238"
"nicht erwerbstätig","2002","17-34","weiblich","1023","","",""
"nicht erwerbstätig","2002","35-65","maennlich","1077","","",""
"nicht erwerbstätig","2002","35-65","weiblich","2130","","",""
"nicht erwerbstätig","2002","66 +","maennlich","1466","","",""
"nicht erwerbstätig","2002","66 +","weiblich","1921","","",""
"erwerbstätig","2003","17-34","maennlich","2150","","",""
"erwerbstätig","2003","17-34","weiblich","2053","","",""
"erwerbstätig","2003","35-65","maennlich","5198","0.815541922132006","0.805902304725582","0.82518153953843"
"erwerbstätig","2003","35-65","weiblich","4418","0.662822705667266","0.651290983260561","0.674354428073971"
"erwerbstätig","2003","66 +","maennlich","149","","",""
"erwerbstätig","2003","66 +","weiblich","59","0.0294315835560877","0.0220058143860112","0.0368573527261643"
"nicht erwerbstätig","2003","17-34","maennlich","648","0.220305825618893","0.204949073599258","0.235662577638529"
"nicht erwerbstätig","2003","17-34","weiblich","990","0.3144196621107","0.297923567451989","0.330915756769411"
"nicht erwerbstätig","2003","35-65","maennlich","1021","","",""
"nicht erwerbstätig","2003","35-65","weiblich","2038","","",""
"nicht erwerbstätig","2003","66 +","maennlich","1511","","",""
"nicht erwerbstätig","2003","66 +","weiblich","1931","","",""
"erwerbstätig","2004","17-34","maennlich","2004","","",""
"erwerbstätig","2004","17-34","weiblich","1921","","",""
"erwerbstätig","2004","35-65","maennlich","4978","0.811731715108696","0.801816936253413","0.821646493963979"
"erwerbstätig","2004","35-65","weiblich","4338","0.675118865249573","0.663528491656238","0.686709238842909"
"erwerbstätig","2004","66 +","maennlich","157","","",""
"erwerbstätig","2004","66 +","weiblich","69","0.0349154985302819","0.0269556335325786","0.0428753635279853"
"nicht erwerbstätig","2004","17-34","maennlich","687","0.243251381193903","0.227040944366413","0.259461818021394"
"nicht erwerbstätig","2004","17-34","weiblich","996","0.320549747421165","0.303613919661696","0.337485575180635"
"nicht erwerbstätig","2004","35-65","maennlich","994","0.188268284891304","0.178353506036021","0.198183063746587"
"nicht erwerbstätig","2004","35-65","weiblich","1934","","",""
"nicht erwerbstätig","2004","66 +","maennlich","1560","","",""
"nicht erwerbstätig","2004","66 +","weiblich","1974","","",""
"erwerbstätig","2005","17-34","maennlich","1870","","",""
"erwerbstätig","2005","17-34","weiblich","1826","","",""
"erwerbstätig","2005","35-65","maennlich","4706","0.824862241857937","0.814929539244523","0.83479494447135"
"erwerbstätig","2005","35-65","weiblich","4215","0.688527207163078","0.676807534767476","0.700246879558679"
"erwerbstätig","2005","66 +","maennlich","157","","",""
"erwerbstätig","2005","66 +","weiblich","70","0.0354402656044733","0.0273993375284731","0.0434811936804736"
"nicht erwerbstätig","2005","17-34","maennlich","669","0.232401514137131","0.215972811385384","0.248830216888879"
"nicht erwerbstätig","2005","17-34","weiblich","944","0.318569499013416","0.301218635754469","0.335920362272362"
"nicht erwerbstätig","2005","35-65","maennlich","919","0.175137758142063","0.16520505552865","0.185070460755477"
"nicht erwerbstätig","2005","35-65","weiblich","1783","","",""
"nicht erwerbstätig","2005","66 +","maennlich","1578","","",""
"nicht erwerbstätig","2005","66 +","weiblich","1961","","",""
"erwerbstätig","2006","17-34","maennlich","1828","","",""
"erwerbstätig","2006","17-34","weiblich","1809","","",""
"erwerbstätig","2006","35-65","maennlich","4997","0.830126439906287","0.820598366604049","0.839654513208524"
"erwerbstätig","2006","35-65","weiblich","4525","0.68318609217658","0.67183232821409","0.694539856139071"
"erwerbstätig","2006","66 +","maennlich","196","","",""
"erwerbstätig","2006","66 +","weiblich","95","0.0385982071847106","0.0308097723561707","0.0463866420132505"
"nicht erwerbstätig","2006","17-34","maennlich","754","0.258317658136994","0.241434410556527","0.275200905717462"
"nicht erwerbstätig","2006","17-34","weiblich","1031","","",""
"nicht erwerbstätig","2006","35-65","maennlich","970","0.169873560093713","0.160345486791475","0.179401633395951"
"nicht erwerbstätig","2006","35-65","weiblich","1925","","",""
"nicht erwerbstätig","2006","66 +","maennlich","1884","","",""
"nicht erwerbstätig","2006","66 +","weiblich","2255","","",""
"erwerbstätig","2007","17-34","maennlich","1703","","",""
"erwerbstätig","2007","17-34","weiblich","1670","","",""
"erwerbstätig","2007","35-65","maennlich","4641","0.832397058197426","0.82252758697784","0.842266529417013"
"erwerbstätig","2007","35-65","weiblich","4291","0.700753798421074","0.689134841925353","0.712372754916794"
"erwerbstätig","2007","66 +","maennlich","180","","",""
"erwerbstätig","2007","66 +","weiblich","93","0.0410765447785819","0.0329708537498998","0.0491822358072641"
"nicht erwerbstätig","2007","17-34","maennlich","708","0.255719470366865","0.238305423338907","0.273133517394823"
"nicht erwerbstätig","2007","17-34","weiblich","958","0.345496113450458","0.32731530845687","0.363676918444045"
"nicht erwerbstätig","2007","35-65","maennlich","861","0.167602941802574","0.157733470582987","0.17747241302216"
"nicht erwerbstätig","2007","35-65","weiblich","1676","","",""
"nicht erwerbstätig","2007","66 +","maennlich","1859","","",""
"nicht erwerbstätig","2007","66 +","weiblich","2210","","",""
"erwerbstätig","2008","17-34","maennlich","1596","","",""
"erwerbstätig","2008","17-34","weiblich","1556","","",""
"erwerbstätig","2008","35-65","maennlich","4372","0.850979485505583","0.841210875030244","0.860748095980923"
"erwerbstätig","2008","35-65","weiblich","4083","0.719067738882799","0.707264363940315","0.730871113825283"
"erwerbstätig","2008","66 +","maennlich","189","","",""
"erwerbstätig","2008","66 +","weiblich","99","0.0485067355644509","0.0396495089840128","0.0573639621448889"
"nicht erwerbstätig","2008","17-34","maennlich","599","0.246469724485774","0.228441084282114","0.264498364689435"
"nicht erwerbstätig","2008","17-34","weiblich","849","0.33741744244901","0.318520379283664","0.356314505614357"
"nicht erwerbstätig","2008","35-65","maennlich","733","0.149020514494416","0.139251904019077","0.158789124969756"
"nicht erwerbstätig","2008","35-65","weiblich","1487","","",""
"nicht erwerbstätig","2008","66 +","maennlich","1847","","",""
"nicht erwerbstätig","2008","66 +","weiblich","2161","","",""
"erwerbstätig","2009","17-34","maennlich","1464","","",""
"erwerbstätig","2009","17-34","weiblich","1481","","",""
"erwerbstätig","2009","35-65","maennlich","4086","0.85949607079794","0.849574839978392","0.869417301617489"
"erwerbstätig","2009","35-65","weiblich","3872","0.741815885700595","0.729887720496736","0.753744050904454"
"erwerbstätig","2009","66 +","maennlich","201","","",""
"erwerbstätig","2009","66 +","weiblich","114","","",""
"nicht erwerbstätig","2009","17-34","maennlich","571","0.255623546017948","0.236671215337536","0.274575876698359"
"nicht erwerbstätig","2009","17-34","weiblich","691","0.287284295415252","0.26825458025956","0.306314010570943"
"nicht erwerbstätig","2009","35-65","maennlich","627","0.14050392920206","0.130582698382511","0.150425160021608"
"nicht erwerbstätig","2009","35-65","weiblich","1299","","",""
"nicht erwerbstätig","2009","66 +","maennlich","1779","","",""
"nicht erwerbstätig","2009","66 +","weiblich","2069","","",""
"erwerbstätig","2010","17-34","maennlich","2166","","",""
"erwerbstätig","2010","17-34","weiblich","2330","","",""
"erwerbstätig","2010","35-65","maennlich","5517","0.864232845347942","0.855725647539017","0.872740043156867"
"erwerbstätig","2010","35-65","weiblich","5262","0.753934691830565","0.743960156489052","0.763909227172078"
"erwerbstätig","2010","66 +","maennlich","199","","",""
"erwerbstätig","2010","66 +","weiblich","108","","",""
"nicht erwerbstätig","2010","17-34","maennlich","773","0.263079963555311","0.247161455301545","0.278998471809078"
"nicht erwerbstätig","2010","17-34","weiblich","1643","","",""
"nicht erwerbstätig","2010","35-65","maennlich","711","0.135767154652058","0.127259956843132","0.144274352460983"
"nicht erwerbstätig","2010","35-65","weiblich","1901","","",""
"nicht erwerbstätig","2010","66 +","maennlich","1721","","",""
"nicht erwerbstätig","2010","66 +","weiblich","1997","","",""
"erwerbstätig","2011","17-34","maennlich","2255","","",""
"erwerbstätig","2011","17-34","weiblich","2416","","",""
"erwerbstätig","2011","35-65","maennlich","6611","0.86956993238548","0.861939971377328","0.877199893393631"
"erwerbstätig","2011","35-65","weiblich","6621","0.760484884110154","0.75164638422644","0.769323383993869"
"erwerbstätig","2011","66 +","maennlich","252","","",""
"erwerbstätig","2011","66 +","weiblich","135","","",""
"nicht erwerbstätig","2011","17-34","maennlich","916","0.249557817185588","0.234495417131916","0.26462021723926"
"nicht erwerbstätig","2011","17-34","weiblich","1727","","",""
"nicht erwerbstätig","2011","35-65","maennlich","873","0.130430067614521","0.122800106606369","0.138060028622672"
"nicht erwerbstätig","2011","35-65","weiblich","2336","","",""
"nicht erwerbstätig","2011","66 +","maennlich","2221","","",""
"nicht erwerbstätig","2011","66 +","weiblich","2535","","",""
"erwerbstätig","2012","17-34","maennlich","2141","","",""
"erwerbstätig","2012","17-34","weiblich","2309","","",""
"erwerbstätig","2012","35-65","maennlich","6328","0.857154959195129","0.849108173632118","0.86520174475814"
"erwerbstätig","2012","35-65","weiblich","6686","0.762982854393455","0.754117045542722","0.771848663244189"
"erwerbstätig","2012","66 +","maennlich","266","","",""
"erwerbstätig","2012","66 +","weiblich","151","","",""
"nicht erwerbstätig","2012","17-34","maennlich","879","0.23359660704483","0.218506004038332","0.248687210051328"
"nicht erwerbstätig","2012","17-34","weiblich","1530","","",""
"nicht erwerbstätig","2012","35-65","maennlich","936","0.142845040804871","0.13479825524186","0.150891826367882"
"nicht erwerbstätig","2012","35-65","weiblich","2152","","",""
"nicht erwerbstätig","2012","66 +","maennlich","2263","","",""
"nicht erwerbstätig","2012","66 +","weiblich","2525","","",""
"erwerbstätig","2013","17-34","maennlich","1919","","",""
"erwerbstätig","2013","17-34","weiblich","2156","","",""
"erwerbstätig","2013","35-65","maennlich","5922","0.793561871700515","0.784725663849612","0.802398079551417"
"erwerbstätig","2013","35-65","weiblich","6443","0.720191288016832","0.711249587916234","0.729132988117431"
"erwerbstätig","2013","66 +","maennlich","267","","",""
"erwerbstätig","2013","66 +","weiblich","167","","",""
"nicht erwerbstätig","2013","17-34","maennlich","1818","","",""
"nicht erwerbstätig","2013","17-34","weiblich","2496","","",""
"nicht erwerbstätig","2013","35-65","maennlich","2138","","",""
"nicht erwerbstätig","2013","35-65","weiblich","3239","0.279808711983168","0.270867011882569","0.288750412083766"
"nicht erwerbstätig","2013","66 +","maennlich","2188","","",""
"nicht erwerbstätig","2013","66 +","weiblich","2424","","",""
"erwerbstätig","2014","17-34","maennlich","2240","","",""
"erwerbstätig","2014","17-34","weiblich","2352","","",""
"erwerbstätig","2014","35-65","maennlich","6114","0.854795522387964","0.846566428022978","0.86302461675295"
"erwerbstätig","2014","35-65","weiblich","6582","0.767090962102935","0.75813203007759","0.776049894128281"
"erwerbstätig","2014","66 +","maennlich","292","","",""
"erwerbstätig","2014","66 +","weiblich","187","","",""
"nicht erwerbstätig","2014","17-34","maennlich","1017","","",""
