"e11102","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"erwerbstätig","1992","35-65","weiblich","2235","0.613640327367153","0.597430191572438","0.629850463161867"
"erwerbstätig","1992","66 +","maennlich","27","","",""
"erwerbstätig","1992","66 +","weiblich","11","","",""
"nicht erwerbstätig","1992","17-34","maennlich","392","0.152818047278556","0.138688218539914","0.166947876017199"
"nicht erwerbstätig","1992","17-34","weiblich","751","0.28500481053898","0.267266977685446","0.302742643392513"
"nicht erwerbstätig","1992","35-65","maennlich","450","0.148813448846706","0.136888911011268","0.160737986682143"
"nicht erwerbstätig","1992","35-65","weiblich","1231","0.386359672632847","0.370149536838133","0.402569808427562"
"nicht erwerbstätig","1992","66 +","maennlich","523","0.952419396309593","0.934628581625323","0.970210210993863"
"nicht erwerbstätig","1992","66 +","weiblich","888","0.989103364669785","0.982317029686739","0.995889699652832"
"erwerbstätig","1993","17-34","maennlich","2055","0.83466941405148","0.819983837418477","0.849354990684483"
"erwerbstätig","1993","17-34","weiblich","1668","0.708059859113221","0.689997698580581","0.726122019645862"
"erwerbstätig","1993","35-65","maennlich","2825","0.831044425168921","0.818359308397664","0.843729541940178"
"erwerbstätig","1993","35-65","weiblich","2114","0.603884356085627","0.587410604949675","0.62035810722158"
"erwerbstätig","1993","66 +","maennlich","25","","",""
"erwerbstätig","1993","66 +","weiblich","12","","",""
"nicht erwerbstätig","1993","17-34","maennlich","403","0.16533058594852","0.150645009315517","0.180016162581523"
"nicht erwerbstätig","1993","17-34","weiblich","766","0.291940140886779","0.273877980354138","0.310002301419419"
"nicht erwerbstätig","1993","35-65","maennlich","527","0.168955574831079","0.156270458059822","0.181640691602336"
"nicht erwerbstätig","1993","35-65","weiblich","1272","0.396115643914373","0.37964189277842","0.412589395050325"
"nicht erwerbstätig","1993","66 +","maennlich","530","0.959302475571648","0.942863930440361","0.975741020702936"
"nicht erwerbstätig","1993","66 +","weiblich","904","0.987615571830671","0.980453605122469","0.994777538538872"
"erwerbstätig","1994","17-34","maennlich","1955","0.815646541389795","0.800041411315428","0.831251671464163"
"erwerbstätig","1994","17-34","weiblich","1623","0.68849321686727","0.670061074912193","0.706925358822346"
"erwerbstätig","1994","35-65","maennlich","2701","0.818690069649874","0.805496974296545","0.831883165003203"
"erwerbstätig","1994","35-65","weiblich","2009","0.591758491825809","0.575009210781309","0.60850777287031"
"erwerbstätig","1994","66 +","maennlich","30","0.0521872740388485","0.0338809925717036","0.0704935555059935"
"erwerbstätig","1994","66 +","weiblich","10","","",""
"nicht erwerbstätig","1994","17-34","maennlich","417","0.184353458610205","0.168748328535837","0.199958588684572"
"nicht erwerbstätig","1994","17-34","weiblich","802","0.31150678313273","0.293074641177654","0.329938925087807"
"nicht erwerbstätig","1994","35-65","maennlich","575","0.181309930350126","0.168116834996797","0.194503025703455"
"nicht erwerbstätig","1994","35-65","weiblich","1299","0.408241508174191","0.39149222712969","0.424990789218691"
"nicht erwerbstätig","1994","66 +","maennlich","537","0.947812725961151","0.929506444494006","0.966119007428296"
"nicht erwerbstätig","1994","66 +","weiblich","915","0.992707133160999","0.987223897168692","0.998190369153306"
"erwerbstätig","1995","17-34","maennlich","1968","0.805065017780809","0.789333529237561","0.820796506324058"
"erwerbstätig","1995","17-34","weiblich","1599","0.660818842583782","0.642242086279128","0.679395598888436"
"erwerbstätig","1995","35-65","maennlich","2785","0.811906826661579","0.798744149565036","0.825069503758121"
"erwerbstätig","1995","35-65","weiblich","2100","0.580974107225678","0.564498087753713","0.597450126697643"
"erwerbstätig","1995","66 +","maennlich","29","","",""
"erwerbstätig","1995","66 +","weiblich","14","","",""
"nicht erwerbstätig","1995","17-34","maennlich","468","0.194934982219191","0.179203493675942","0.21066647076244"
"nicht erwerbstätig","1995","17-34","weiblich","896","0.339181157416218","0.320604401111564","0.357757913720872"
"nicht erwerbstätig","1995","35-65","maennlich","601","0.188093173338421","0.174930496241879","0.201255850434964"
"nicht erwerbstätig","1995","35-65","weiblich","1345","0.419025892774322","0.402549873302357","0.435501912246287"
"nicht erwerbstätig","1995","66 +","maennlich","559","0.950789561581673","0.933305986310009","0.968273136853337"
"nicht erwerbstätig","1995","66 +","weiblich","920","0.981914322136836","0.973368008125441","0.990460636148232"
"erwerbstätig","1996","17-34","maennlich","1917","0.81378981162451","0.798057690690399","0.829521932558621"
"erwerbstätig","1996","17-34","weiblich","1567","0.659495484874678","0.640560383685145","0.67843058606421"
"erwerbstätig","1996","35-65","maennlich","2764","0.816367873538744","0.803235078510961","0.829500668566527"
"erwerbstätig","1996","35-65","weiblich","2124","0.59411179057742","0.577612912241619","0.610610668913221"
"erwerbstätig","1996","66 +","maennlich","34","0.0523112667945572","0.0345251834633488","0.0700973501257655"
"erwerbstätig","1996","66 +","weiblich","17","","",""
"nicht erwerbstätig","1996","17-34","maennlich","435","0.18621018837549","0.170478067441379","0.201942309309601"
"nicht erwerbstätig","1996","17-34","weiblich","839","0.340504515125322","0.32156941393579","0.359439616314854"
"nicht erwerbstätig","1996","35-65","maennlich","575","0.183632126461256","0.170499331433473","0.196764921489039"
"nicht erwerbstätig","1996","35-65","weiblich","1279","0.40588820942258","0.389389331086779","0.422387087758381"
"nicht erwerbstätig","1996","66 +","maennlich","568","0.947688733205443","0.929902649874235","0.965474816536651"
"nicht erwerbstätig","1996","66 +","weiblich","929","0.983473745363116","0.975349722664729","0.991597768061504"
"erwerbstätig","1997","17-34","maennlich","1829","0.809469282364323","0.793405610016896","0.82553295471175"
"erwerbstätig","1997","17-34","weiblich","1466","0.636160844566929","0.616545935315424","0.655775753818435"
"erwerbstätig","1997","35-65","maennlich","2704","0.811243917410337","0.79784194735072","0.824645887469954"
"erwerbstätig","1997","35-65","weiblich","2074","0.592832377979976","0.576229909181804","0.609434846778149"
"erwerbstätig","1997","66 +","maennlich","39","0.0547852742802833","0.037113688039993","0.0724568605205735"
"erwerbstätig","1997","66 +","weiblich","15","","",""
"nicht erwerbstätig","1997","17-34","maennlich","467","0.190530717635677","0.17446704528825","0.206594389983103"
"nicht erwerbstätig","1997","17-34","weiblich","845","0.363839155433071","0.344224246181565","0.383454064684576"
"nicht erwerbstätig","1997","35-65","maennlich","571","0.188756082589663","0.175354112530046","0.20215805264928"
"nicht erwerbstätig","1997","35-65","weiblich","1290","0.407167622020024","0.390565153221852","0.423770090818196"
"nicht erwerbstätig","1997","66 +","maennlich","598","0.945214725719717","0.927543139479426","0.962886311960007"
"nicht erwerbstätig","1997","66 +","weiblich","930","0.982319763620817","0.973917376994346","0.990722150247288"
"erwerbstätig","1998","17-34","maennlich","1920","0.795097315968639","0.77898924973705","0.811205382200228"
"erwerbstätig","1998","17-34","weiblich","1548","0.621392927239278","0.602182757037573","0.640603097440984"
"erwerbstätig","1998","35-65","maennlich","3009","0.797374448574993","0.784454176456528","0.810294720693458"
"erwerbstätig","1998","35-65","weiblich","2320","0.594193955437509","0.578589406933241","0.609798503941776"
"erwerbstätig","1998","66 +","maennlich","39","0.0439015282735331","0.0293165891867461","0.0584864673603201"
"erwerbstätig","1998","66 +","weiblich","19","","",""
"nicht erwerbstätig","1998","17-34","maennlich","492","0.204902684031361","0.188794617799772","0.22101075026295"
"nicht erwerbstätig","1998","17-34","weiblich","901","0.378607072760722","0.359396902559016","0.397817242962427"
"nicht erwerbstätig","1998","35-65","maennlich","709","0.202625551425007","0.189705279306543","0.215545823543472"
"nicht erwerbstätig","1998","35-65","weiblich","1484","0.405806044562491","0.390201496058224","0.421410593066759"
"nicht erwerbstätig","1998","66 +","maennlich","719","0.956098471726467","0.94151353263968","0.970683410813254"
"nicht erwerbstätig","1998","66 +","weiblich","1078","0.984066220284948","0.976656252093646","0.99147618847625"
"erwerbstätig","1999","17-34","maennlich","1871","0.827209043954435","0.811618613140037","0.842799474768833"
"erwerbstätig","1999","17-34","weiblich","1525","0.657767450737304","0.638510803990913","0.677024097483695"
"erwerbstätig","1999","35-65","maennlich","2955","0.817118819595051","0.804491128328785","0.829746510861317"
"erwerbstätig","1999","35-65","weiblich","2340","0.622636704754918","0.606984141498409","0.638289268011427"
"erwerbstätig","1999","66 +","maennlich","48","0.0591061807860767","0.0422288323704219","0.0759835292017316"
"erwerbstätig","1999","66 +","weiblich","26","","",""
"nicht erwerbstätig","1999","17-34","maennlich","388","0.172790956045565","0.157200525231168","0.188381386859963"
"nicht erwerbstätig","1999","17-34","weiblich","807","0.342232549262696","0.322975902516305","0.361489196009087"
"nicht erwerbstätig","1999","35-65","maennlich","645","0.182881180404949","0.170253489138683","0.195508871671215"
"nicht erwerbstätig","1999","35-65","weiblich","1344","0.377363295245082","0.361710731988573","0.393015858501591"
"nicht erwerbstätig","1999","66 +","maennlich","702","0.940893819213923","0.924016470798269","0.957771167629578"
"nicht erwerbstätig","1999","66 +","weiblich","1023","0.975340214708871","0.965955241050502","0.984725188367241"
"erwerbstätig","2000","17-34","maennlich","2801","0.826253065140995","0.813552774541604","0.838953355740387"
"erwerbstätig","2000","17-34","weiblich","2461","0.686951878572716","0.671915871260244","0.701987885885187"
"erwerbstätig","2000","35-65","maennlich","5414","0.820348595896343","0.811107178009821","0.829590013782866"
"erwerbstätig","2000","35-65","weiblich","4296","0.634094378973112","0.622652435187947","0.645536322758277"
"erwerbstätig","2000","66 +","maennlich","101","0.0709455019727924","0.058102193039378","0.0837888109062067"
"erwerbstätig","2000","66 +","weiblich","41","0.0203668294213734","0.0142700958794134","0.0264635629633334"
"nicht erwerbstätig","2000","17-34","maennlich","618","0.173746934859005","0.161046644259613","0.186447225458396"
"nicht erwerbstätig","2000","17-34","weiblich","1193","0.313048121427284","0.298012114114813","0.328084128739756"
"nicht erwerbstätig","2000","35-65","maennlich","1215","0.179651404103657","0.170409986217134","0.188892821990179"
"nicht erwerbstätig","2000","35-65","weiblich","2512","0.365905621026888","0.354463677241723","0.377347564812053"
"nicht erwerbstätig","2000","66 +","maennlich","1434","0.929054498027208","0.916211189093793","0.941897806960622"
"nicht erwerbstätig","2000","66 +","weiblich","2021","0.979633170578627","0.973536437036667","0.985729904120586"
"erwerbstätig","2001","17-34","maennlich","2464","0.830145787771554","0.816731111756934","0.843560463786174"
"erwerbstätig","2001","17-34","weiblich","2191","0.698880422318833","0.683072241959667","0.714688602677998"
"erwerbstätig","2001","35-65","maennlich","4928","0.817806177088111","0.80806988589604","0.827542468280182"
"erwerbstätig","2001","35-65","weiblich","4120","0.662589563389012","0.650857020524075","0.674322106253948"
"erwerbstätig","2001","66 +","maennlich","104","0.0779091731682095","0.0642401024049306","0.0915782439314883"
"erwerbstätig","2001","66 +","weiblich","48","0.0256126913422654","0.0185500879836107","0.0326752947009201"
"nicht erwerbstätig","2001","17-34","maennlich","546","0.169854212228446","0.156439536213826","0.183268888243066"
"nicht erwerbstätig","2001","17-34","weiblich","1044","0.301119577681167","0.285311397322002","0.316927758040333"
"nicht erwerbstätig","2001","35-65","maennlich","1110","0.182193822911889","0.172457531719818","0.19193011410396"
"nicht erwerbstätig","2001","35-65","weiblich","2119","0.337410436610988","0.325677893746052","0.349142979475925"
"nicht erwerbstätig","2001","66 +","maennlich","1373","0.922090826831791","0.908421756068512","0.935759897595069"
"nicht erwerbstätig","2001","66 +","weiblich","1874","0.974387308657734","0.96732470529908","0.981449912016389"
"erwerbstätig","2002","17-34","maennlich","2333","0.81084872912496","0.796730818502762","0.824966639747158"
"erwerbstätig","2002","17-34","weiblich","2154","0.690531354413176","0.674456778935621","0.706605929890731"
"erwerbstätig","2002","35-65","maennlich","5477","0.813846329556772","0.80442305426164","0.823269604851905"
"erwerbstätig","2002","35-65","weiblich","4618","0.665876064161898","0.654621956894455","0.677130171429341"
"erwerbstätig","2002","66 +","maennlich","151","0.0770395221803959","0.0640425729175474","0.0900364714432443"
"erwerbstätig","2002","66 +","weiblich","53","0.0271048523522673","0.0199412567945387","0.034268447909996"
"nicht erwerbstätig","2002","17-34","maennlich","623","0.18915127087504","0.175033360252842","0.203269181497238"
"nicht erwerbstätig","2002","17-34","weiblich","1023","0.309468645586824","0.293394070109269","0.325543221064379"
"nicht erwerbstätig","2002","35-65","maennlich","1077","0.186153670443228","0.176730395148095","0.195576945738361"
"nicht erwerbstätig","2002","35-65","weiblich","2130","0.334123935838102","0.322869828570659","0.345378043105545"
"nicht erwerbstätig","2002","66 +","maennlich","1466","0.922960477819604","0.909963528556756","0.935957427082453"
"nicht erwerbstätig","2002","66 +","weiblich","1921","0.972895147647733","0.965731552090004","0.980058743205461"
"erwerbstätig","2003","17-34","maennlich","2150","0.779694174381106","0.764337422361471","0.795050926400742"
"erwerbstätig","2003","17-34","weiblich","2053","0.6855803378893","0.669084243230589","0.702076432548011"
"erwerbstätig","2003","35-65","maennlich","5198","0.815541922132006","0.805902304725582","0.82518153953843"
"erwerbstätig","2003","35-65","weiblich","4418","0.662822705667266","0.651290983260561","0.674354428073971"
"erwerbstätig","2003","66 +","maennlich","149","0.0816744296932216","0.0684998902845134","0.0948489691019297"
"erwerbstätig","2003","66 +","weiblich","59","0.0294315835560877","0.0220058143860112","0.0368573527261643"
"nicht erwerbstätig","2003","17-34","maennlich","648","0.220305825618893","0.204949073599258","0.235662577638529"
"nicht erwerbstätig","2003","17-34","weiblich","990","0.3144196621107","0.297923567451989","0.330915756769411"
"nicht erwerbstätig","2003","35-65","maennlich","1021","0.184458077867994","0.17481846046157","0.194097695274418"
"nicht erwerbstätig","2003","35-65","weiblich","2038","0.337177294332734","0.325645571926029","0.348709016739439"
"nicht erwerbstätig","2003","66 +","maennlich","1511","0.918325570306778","0.90515103089807","0.931500109715486"
"nicht erwerbstätig","2003","66 +","weiblich","1931","0.970568416443912","0.963142647273835","0.977994185613989"
"erwerbstätig","2004","17-34","maennlich","2004","0.756748618806097","0.740538181978606","0.772959055633587"
"erwerbstätig","2004","17-34","weiblich","1921","0.679450252578835","0.662514424819365","0.696386080338304"
"erwerbstätig","2004","35-65","maennlich","4978","0.811731715108696","0.801816936253413","0.821646493963979"
"erwerbstätig","2004","35-65","weiblich","4338","0.675118865249573","0.663528491656238","0.686709238842909"
"erwerbstätig","2004","66 +","maennlich","157","0.0810670331345942","0.0681570106365749","0.0939770556326135"
"erwerbstätig","2004","66 +","weiblich","69","0.0349154985302819","0.0269556335325786","0.0428753635279853"
"nicht erwerbstätig","2004","17-34","maennlich","687","0.243251381193903","0.227040944366413","0.259461818021394"
"nicht erwerbstätig","2004","17-34","weiblich","996","0.320549747421165","0.303613919661696","0.337485575180635"
"nicht erwerbstätig","2004","35-65","maennlich","994","0.188268284891304","0.178353506036021","0.198183063746587"
"nicht erwerbstätig","2004","35-65","weiblich","1934","0.324881134750427","0.313290761157091","0.336471508343762"
"nicht erwerbstätig","2004","66 +","maennlich","1560","0.918932966865406","0.906022944367387","0.931842989363425"
"nicht erwerbstätig","2004","66 +","weiblich","1974","0.965084501469718","0.957124636472015","0.973044366467422"
"erwerbstätig","2005","17-34","maennlich","1870","0.767598485862869","0.751169783111121","0.784027188614616"
"erwerbstätig","2005","17-34","weiblich","1826","0.681430500986585","0.664079637727638","0.698781364245531"
"erwerbstätig","2005","35-65","maennlich","4706","0.824862241857937","0.814929539244523","0.83479494447135"
"erwerbstätig","2005","35-65","weiblich","4215","0.688527207163078","0.676807534767476","0.700246879558679"
"erwerbstätig","2005","66 +","maennlich","157","0.0800898580712988","0.067317831395244","0.0928618847473535"
"erwerbstätig","2005","66 +","weiblich","70","0.0354402656044733","0.0273993375284731","0.0434811936804736"
"nicht erwerbstätig","2005","17-34","maennlich","669","0.232401514137131","0.215972811385384","0.248830216888879"
"nicht erwerbstätig","2005","17-34","weiblich","944","0.318569499013416","0.301218635754469","0.335920362272362"
"nicht erwerbstätig","2005","35-65","maennlich","919","0.175137758142063","0.16520505552865","0.185070460755477"
"nicht erwerbstätig","2005","35-65","weiblich","1783","0.311472792836922","0.29975312044132","0.323192465232524"
"nicht erwerbstätig","2005","66 +","maennlich","1578","0.919910141928701","0.907138115252646","0.932682168604756"
"nicht erwerbstätig","2005","66 +","weiblich","1961","0.964559734395527","0.956518806319527","0.972600662471527"
"erwerbstätig","2006","17-34","maennlich","1828","0.741682341863006","0.724799094282538","0.758565589443473"
"erwerbstätig","2006","17-34","weiblich","1809","0.663947144919391","0.646574758954084","0.681319530884697"
"erwerbstätig","2006","35-65","maennlich","4997","0.830126439906287","0.820598366604049","0.839654513208524"
"erwerbstätig","2006","35-65","weiblich","4525","0.68318609217658","0.67183232821409","0.694539856139071"
"erwerbstätig","2006","66 +","maennlich","196","0.0808359346749391","0.0691216661709841","0.092550203178894"
"erwerbstätig","2006","66 +","weiblich","95","0.0385982071847106","0.0308097723561707","0.0463866420132505"
"nicht erwerbstätig","2006","17-34","maennlich","754","0.258317658136994","0.241434410556527","0.275200905717462"
"nicht erwerbstätig","2006","17-34","weiblich","1031","0.336052855080609","0.318680469115303","0.353425241045916"
"nicht erwerbstätig","2006","35-65","maennlich","970","0.169873560093713","0.160345486791475","0.179401633395951"
"nicht erwerbstätig","2006","35-65","weiblich","1925","0.31681390782342","0.305460143860929","0.32816767178591"
"nicht erwerbstätig","2006","66 +","maennlich","1884","0.919164065325061","0.907449796821106","0.930878333829016"
"nicht erwerbstätig","2006","66 +","weiblich","2255","0.961401792815289","0.953613357986749","0.969190227643829"
"erwerbstätig","2007","17-34","maennlich","1703","0.744280529633135","0.726866482605177","0.761694576661093"
"erwerbstätig","2007","17-34","weiblich","1670","0.654503886549542","0.636323081555955","0.67268469154313"
"erwerbstätig","2007","35-65","maennlich","4641","0.832397058197426","0.82252758697784","0.842266529417013"
"erwerbstätig","2007","35-65","weiblich","4291","0.700753798421074","0.689134841925353","0.712372754916794"
"erwerbstätig","2007","66 +","maennlich","180","0.0810078708266113","0.0691649457212775","0.0928507959319451"
"erwerbstätig","2007","66 +","weiblich","93","0.0410765447785819","0.0329708537498998","0.0491822358072641"
"nicht erwerbstätig","2007","17-34","maennlich","708","0.255719470366865","0.238305423338907","0.273133517394823"
"nicht erwerbstätig","2007","17-34","weiblich","958","0.345496113450458","0.32731530845687","0.363676918444045"
"nicht erwerbstätig","2007","35-65","maennlich","861","0.167602941802574","0.157733470582987","0.17747241302216"
"nicht erwerbstätig","2007","35-65","weiblich","1676","0.299246201578927","0.287627245083206","0.310865158074647"
"nicht erwerbstätig","2007","66 +","maennlich","1859","0.918992129173389","0.907149204068055","0.930835054278722"
"nicht erwerbstätig","2007","66 +","weiblich","2210","0.958923455221418","0.950817764192736","0.9670291462501"
