"e11102","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"nicht erwerbstätig","1984","66 +","Rheinland-Pfalz,Saarland","108","0.966157351621377","0.932668891204166","0.999645812038587"
"nicht erwerbstätig","1984","66 +","Baden-Wuerttemberg","198","0.93815534009061","0.905883057434554","0.970427622746665"
"nicht erwerbstätig","1984","66 +","Bayern","221","0.951149531889359","0.923531105741555","0.978767958037163"
"nicht erwerbstätig","1984","66 +","Saarland","","","",""
"nicht erwerbstätig","1984","66 +","Berlin","45","0.958797847859636","0.901975046835555","1.01562064888372"
"nicht erwerbstätig","1984","66 +","Brandenburg","","","",""
"nicht erwerbstätig","1984","66 +","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1984","66 +","Sachsen","","","",""
"nicht erwerbstätig","1984","66 +","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1984","66 +","Thueringen","","","",""
"erwerbstätig","1984","17-34","Schleswig-Holstein","93","0.685685484284107","0.607662360547935","0.76370860802028"
"erwerbstätig","1984","17-34","Hamburg","76","0.628792096426874","0.540105536428597","0.71747865642515"
"erwerbstätig","1984","17-34","Niedersachsen","274","0.626222794486431","0.581322260702932","0.671123328269931"
"erwerbstätig","1984","17-34","Bremen","21","","",""
"erwerbstätig","1984","17-34","Nordrhein-Westfalen","809","0.646817410993103","0.620704859383782","0.672929962602425"
"erwerbstätig","1984","17-34","Hessen","353","0.713143323580447","0.67400427178729","0.752282375373604"
"erwerbstätig","1984","17-34","Rheinland-Pfalz,Saarland","223","0.726110902595683","0.676863688746358","0.775358116445009"
"erwerbstätig","1984","17-34","Baden-Wuerttemberg","592","0.697437123781491","0.666537400069285","0.728336847493697"
"erwerbstätig","1984","17-34","Bayern","564","0.755797107438833","0.725353550830335","0.786240664047332"
"erwerbstätig","1984","17-34","Saarland","","","",""
"erwerbstätig","1984","17-34","Berlin","104","0.78214685917417","0.713276140731882","0.851017577616458"
"erwerbstätig","1984","17-34","Brandenburg","","","",""
"erwerbstätig","1984","17-34","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1984","17-34","Sachsen","","","",""
"erwerbstätig","1984","17-34","Sachsen-Anhalt","","","",""
"erwerbstätig","1984","17-34","Thueringen","","","",""
"erwerbstätig","1984","35-65","Schleswig-Holstein","139","0.690961015040385","0.627858322958653","0.754063707122116"
"erwerbstätig","1984","35-65","Hamburg","109","0.693502755034041","0.619475381724888","0.767530128343195"
"erwerbstätig","1984","35-65","Niedersachsen","420","0.643577642765904","0.606326107880902","0.680829177650906"
"erwerbstätig","1984","35-65","Bremen","39","0.452905816841267","0.333714206442399","0.572097427240134"
"erwerbstätig","1984","35-65","Nordrhein-Westfalen","1108","0.622350705991533","0.599202887394347","0.645498524588719"
"erwerbstätig","1984","35-65","Hessen","430","0.652959439495034","0.615846720590366","0.690072158399702"
"erwerbstätig","1984","35-65","Rheinland-Pfalz,Saarland","260","0.572481405344284","0.525391983351899","0.61957082733667"
"erwerbstätig","1984","35-65","Baden-Wuerttemberg","885","0.718700668357187","0.693143334970456","0.744258001743917"
"erwerbstätig","1984","35-65","Bayern","782","0.687776475563048","0.66029163377312","0.715261317352975"
"erwerbstätig","1984","35-65","Saarland","","","",""
"erwerbstätig","1984","35-65","Berlin","172","0.739562033794462","0.68196035896816","0.797163708620763"
"erwerbstätig","1984","35-65","Brandenburg","","","",""
"erwerbstätig","1984","35-65","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1984","35-65","Sachsen","","","",""
"erwerbstätig","1984","35-65","Sachsen-Anhalt","","","",""
"erwerbstätig","1984","35-65","Thueringen","","","",""
"erwerbstätig","1984","66 +","Schleswig-Holstein","4","","",""
"erwerbstätig","1984","66 +","Hamburg","3","","",""
"erwerbstätig","1984","66 +","Niedersachsen","2","","",""
"erwerbstätig","1984","66 +","Bremen","1","","",""
"erwerbstätig","1984","66 +","Nordrhein-Westfalen","15","","",""
"erwerbstätig","1984","66 +","Hessen","4","","",""
"erwerbstätig","1984","66 +","Rheinland-Pfalz,Saarland","4","","",""
"erwerbstätig","1984","66 +","Baden-Wuerttemberg","16","","",""
"erwerbstätig","1984","66 +","Bayern","13","","",""
"erwerbstätig","1984","66 +","Saarland","","","",""
"erwerbstätig","1984","66 +","Berlin","2","","",""
"erwerbstätig","1984","66 +","Brandenburg","","","",""
"erwerbstätig","1984","66 +","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1984","66 +","Sachsen","","","",""
"erwerbstätig","1984","66 +","Sachsen-Anhalt","","","",""
"erwerbstätig","1984","66 +","Thueringen","","","",""
"nicht erwerbstätig","1985","17-34","Schleswig-Holstein","41","0.332483827270735","0.250225669831476","0.414741984709995"
"nicht erwerbstätig","1985","17-34","Hamburg","26","","",""
"nicht erwerbstätig","1985","17-34","Niedersachsen","162","0.378491902766821","0.33090216242631","0.426081643107332"
"nicht erwerbstätig","1985","17-34","Bremen","6","","",""
"nicht erwerbstätig","1985","17-34","Nordrhein-Westfalen","435","0.343356619425203","0.316113918635534","0.370599320214873"
"nicht erwerbstätig","1985","17-34","Hessen","146","0.294690288265289","0.252520855010643","0.336859721519934"
"nicht erwerbstätig","1985","17-34","Rheinland-Pfalz,Saarland","83","0.272762395813732","0.221678139274214","0.32384665235325"
"nicht erwerbstätig","1985","17-34","Baden-Wuerttemberg","238","0.27690027285091","0.245736768318334","0.308063777383486"
"nicht erwerbstätig","1985","17-34","Bayern","183","0.237891674170864","0.206394070836423","0.269389277505304"
"nicht erwerbstätig","1985","17-34","Saarland","","","",""
"nicht erwerbstätig","1985","17-34","Berlin","34","0.210718062595209","0.139509899483042","0.281926225707376"
"nicht erwerbstätig","1985","17-34","Brandenburg","","","",""
"nicht erwerbstätig","1985","17-34","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1985","17-34","Sachsen","","","",""
"nicht erwerbstätig","1985","17-34","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1985","17-34","Thueringen","","","",""
"nicht erwerbstätig","1985","35-65","Schleswig-Holstein","58","0.312800695117584","0.246526512993843","0.379074877241326"
"nicht erwerbstätig","1985","35-65","Hamburg","40","0.293716499617939","0.22008847888561","0.367344520350269"
"nicht erwerbstätig","1985","35-65","Niedersachsen","195","0.354360096379071","0.315466543933384","0.393253648824757"
"nicht erwerbstätig","1985","35-65","Bremen","27","","",""
"nicht erwerbstätig","1985","35-65","Nordrhein-Westfalen","532","0.375871450435122","0.351735765465136","0.400007135405108"
"nicht erwerbstätig","1985","35-65","Hessen","186","0.355552935079359","0.316960684175672","0.394145185983045"
"nicht erwerbstätig","1985","35-65","Rheinland-Pfalz,Saarland","157","0.435310276804445","0.385656406431972","0.484964147176917"
"nicht erwerbstätig","1985","35-65","Baden-Wuerttemberg","271","0.269487520404698","0.242877475118975","0.29609756569042"
"nicht erwerbstätig","1985","35-65","Bayern","284","0.322068353049475","0.292931905536329","0.351204800562621"
"nicht erwerbstätig","1985","35-65","Saarland","","","",""
"nicht erwerbstätig","1985","35-65","Berlin","52","0.292104248213625","0.229240010757511","0.354968485669738"
"nicht erwerbstätig","1985","35-65","Brandenburg","","","",""
"nicht erwerbstätig","1985","35-65","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1985","35-65","Sachsen","","","",""
"nicht erwerbstätig","1985","35-65","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1985","35-65","Thueringen","","","",""
"nicht erwerbstätig","1985","66 +","Schleswig-Holstein","38","0.983058514019473","0.942556070757838","1.02356095728111"
"nicht erwerbstätig","1985","66 +","Hamburg","43","0.975123254209429","0.929103076267127","1.02114343215173"
"nicht erwerbstätig","1985","66 +","Niedersachsen","125","0.981600180783118","0.958226865173599","1.00497349639264"
"nicht erwerbstätig","1985","66 +","Bremen","32","0.959335315452232","0.891946931597932","1.02672369930653"
"nicht erwerbstätig","1985","66 +","Nordrhein-Westfalen","235","0.959182461194838","0.934506525145176","0.983858397244501"
"nicht erwerbstätig","1985","66 +","Hessen","92","0.983717141448621","0.958132189310442","1.0093020935868"
"nicht erwerbstätig","1985","66 +","Rheinland-Pfalz,Saarland","95","0.977998086375631","0.948806247445414","1.00718992530585"
"nicht erwerbstätig","1985","66 +","Baden-Wuerttemberg","170","0.954410585182528","0.924022143077076","0.98479902728798"
"nicht erwerbstätig","1985","66 +","Bayern","197","0.9601336134519","0.933481466933375","0.986785759970426"
"nicht erwerbstätig","1985","66 +","Saarland","","","",""
"nicht erwerbstätig","1985","66 +","Berlin","35","0.923564541301319","0.839087760412086","1.00804132219055"
"nicht erwerbstätig","1985","66 +","Brandenburg","","","",""
"nicht erwerbstätig","1985","66 +","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1985","66 +","Sachsen","","","",""
"nicht erwerbstätig","1985","66 +","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1985","66 +","Thueringen","","","",""
"erwerbstätig","1985","17-34","Schleswig-Holstein","85","0.667516172729265","0.585258015290005","0.749774330168524"
"erwerbstätig","1985","17-34","Hamburg","63","0.720326895716243","0.627078095084127","0.813575696348358"
"erwerbstätig","1985","17-34","Niedersachsen","237","0.621508097233179","0.573918356892668","0.66909783757369"
"erwerbstätig","1985","17-34","Bremen","20","","",""
"erwerbstätig","1985","17-34","Nordrhein-Westfalen","732","0.656643380574797","0.629400679785127","0.683886081364466"
"erwerbstätig","1985","17-34","Hessen","303","0.705309711734711","0.663140278480066","0.747479144989357"
"erwerbstätig","1985","17-34","Rheinland-Pfalz,Saarland","209","0.727237604186268","0.67615334764675","0.778321860725786"
"erwerbstätig","1985","17-34","Baden-Wuerttemberg","554","0.72309972714909","0.691936222616514","0.754263231681666"
"erwerbstätig","1985","17-34","Bayern","519","0.762108325829136","0.730610722494696","0.793605929163577"
"erwerbstätig","1985","17-34","Saarland","","","",""
"erwerbstätig","1985","17-34","Berlin","92","0.789281937404791","0.718073774292624","0.860490100516958"
"erwerbstätig","1985","17-34","Brandenburg","","","",""
"erwerbstätig","1985","17-34","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1985","17-34","Sachsen","","","",""
"erwerbstätig","1985","17-34","Sachsen-Anhalt","","","",""
"erwerbstätig","1985","17-34","Thueringen","","","",""
"erwerbstätig","1985","35-65","Schleswig-Holstein","130","0.687199304882416","0.620925122758674","0.753473487006157"
"erwerbstätig","1985","35-65","Hamburg","107","0.70628350038206","0.632655479649731","0.77991152111439"
"erwerbstätig","1985","35-65","Niedersachsen","386","0.645639903620929","0.606746351175243","0.684533456066616"
"erwerbstätig","1985","35-65","Bremen","30","0.449584927374406","0.320444656306498","0.578725198442314"
"erwerbstätig","1985","35-65","Nordrhein-Westfalen","1015","0.624128549564878","0.599992864594892","0.648264234534864"
"erwerbstätig","1985","35-65","Hessen","405","0.644447064920641","0.605854814016954","0.683039315824328"
"erwerbstätig","1985","35-65","Rheinland-Pfalz,Saarland","226","0.564689723195555","0.515035852823083","0.614343593568028"
"erwerbstätig","1985","35-65","Baden-Wuerttemberg","797","0.730512479595302","0.70390243430958","0.757122524881025"
"erwerbstätig","1985","35-65","Bayern","704","0.677931646950525","0.648795199437379","0.707068094463671"
"erwerbstätig","1985","35-65","Saarland","","","",""
"erwerbstätig","1985","35-65","Berlin","149","0.707895751786375","0.645031514330262","0.770759989242489"
"erwerbstätig","1985","35-65","Brandenburg","","","",""
"erwerbstätig","1985","35-65","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1985","35-65","Sachsen","","","",""
"erwerbstätig","1985","35-65","Sachsen-Anhalt","","","",""
"erwerbstätig","1985","35-65","Thueringen","","","",""
"erwerbstätig","1985","66 +","Schleswig-Holstein","1","","",""
"erwerbstätig","1985","66 +","Hamburg","1","","",""
"erwerbstätig","1985","66 +","Niedersachsen","2","","",""
"erwerbstätig","1985","66 +","Bremen","1","","",""
"erwerbstätig","1985","66 +","Nordrhein-Westfalen","12","","",""
"erwerbstätig","1985","66 +","Hessen","2","","",""
"erwerbstätig","1985","66 +","Rheinland-Pfalz,Saarland","2","","",""
"erwerbstätig","1985","66 +","Baden-Wuerttemberg","11","","",""
"erwerbstätig","1985","66 +","Bayern","10","","",""
"erwerbstätig","1985","66 +","Saarland","","","",""
"erwerbstätig","1985","66 +","Berlin","3","","",""
"erwerbstätig","1985","66 +","Brandenburg","","","",""
"erwerbstätig","1985","66 +","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1985","66 +","Sachsen","","","",""
"erwerbstätig","1985","66 +","Sachsen-Anhalt","","","",""
"erwerbstätig","1985","66 +","Thueringen","","","",""
"nicht erwerbstätig","1986","17-34","Schleswig-Holstein","25","","",""
"nicht erwerbstätig","1986","17-34","Hamburg","30","0.303405105608641","0.205672334248724","0.401137876968559"
"nicht erwerbstätig","1986","17-34","Niedersachsen","151","0.332902410010145","0.287398089000926","0.378406731019365"
"nicht erwerbstätig","1986","17-34","Bremen","4","","",""
"nicht erwerbstätig","1986","17-34","Nordrhein-Westfalen","413","0.340663589797435","0.313079544798004","0.368247634796866"
"nicht erwerbstätig","1986","17-34","Hessen","130","0.282729198260886","0.239965998056871","0.325492398464901"
"nicht erwerbstätig","1986","17-34","Rheinland-Pfalz,Saarland","72","0.236938984234193","0.188581047730522","0.285296920737864"
"nicht erwerbstätig","1986","17-34","Baden-Wuerttemberg","225","0.254011007578372","0.223808769719304","0.28421324543744"
"nicht erwerbstätig","1986","17-34","Bayern","167","0.226264479162059","0.194487293305807","0.258041665018311"
"nicht erwerbstätig","1986","17-34","Saarland","","","",""
"nicht erwerbstätig","1986","17-34","Berlin","28","","",""
"nicht erwerbstätig","1986","17-34","Brandenburg","","","",""
"nicht erwerbstätig","1986","17-34","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1986","17-34","Sachsen","","","",""
"nicht erwerbstätig","1986","17-34","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1986","17-34","Thueringen","","","",""
"nicht erwerbstätig","1986","35-65","Schleswig-Holstein","54","0.299746848123143","0.232252671050243","0.367241025196043"
"nicht erwerbstätig","1986","35-65","Hamburg","34","0.269492802823608","0.193221309414229","0.345764296232987"
"nicht erwerbstätig","1986","35-65","Niedersachsen","189","0.348071882362227","0.309136136738041","0.387007627986412"
"nicht erwerbstätig","1986","35-65","Bremen","23","","",""
"nicht erwerbstätig","1986","35-65","Nordrhein-Westfalen","519","0.385846517805316","0.361112630521831","0.410580405088801"
"nicht erwerbstätig","1986","35-65","Hessen","163","0.349537035970529","0.309018834334068","0.390055237606991"
"nicht erwerbstätig","1986","35-65","Rheinland-Pfalz,Saarland","151","0.427860589002147","0.377850659403138","0.477870518601156"
"nicht erwerbstätig","1986","35-65","Baden-Wuerttemberg","265","0.275607026782848","0.248319653237659","0.302894400328038"
"nicht erwerbstätig","1986","35-65","Bayern","244","0.30373539935363","0.274019488947044","0.333451309760216"
"nicht erwerbstätig","1986","35-65","Saarland","","","",""
"nicht erwerbstätig","1986","35-65","Berlin","49","0.26817727035684","0.205185296009413","0.331169244704268"
"nicht erwerbstätig","1986","35-65","Brandenburg","","","",""
"nicht erwerbstätig","1986","35-65","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1986","35-65","Sachsen","","","",""
"nicht erwerbstätig","1986","35-65","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1986","35-65","Thueringen","","","",""
"nicht erwerbstätig","1986","66 +","Schleswig-Holstein","30","0.961992946875951","0.895742144150135","1.02824374960177"
"nicht erwerbstätig","1986","66 +","Hamburg","40","0.982123170211513","0.941564435908315","1.02268190451471"
"nicht erwerbstätig","1986","66 +","Niedersachsen","121","1","1","1"
"nicht erwerbstätig","1986","66 +","Bremen","32","0.958818136030821","0.891020860635643","1.026615411426"
"nicht erwerbstätig","1986","66 +","Nordrhein-Westfalen","222","0.947404158936295","0.918863926517774","0.975944391354815"
"nicht erwerbstätig","1986","66 +","Hessen","91","1","1","1"
"nicht erwerbstätig","1986","66 +","Rheinland-Pfalz,Saarland","92","0.966556526476718","0.930591383400744","1.00252166955269"
"nicht erwerbstätig","1986","66 +","Baden-Wuerttemberg","148","0.957144018828644","0.925663354033034","0.988624683624253"
"nicht erwerbstätig","1986","66 +","Bayern","178","0.95769810236585","0.928849715982513","0.986546488749187"
"nicht erwerbstätig","1986","66 +","Saarland","","","",""
"nicht erwerbstätig","1986","66 +","Berlin","35","0.981590739815978","0.937679041420104","1.02550243821185"
"nicht erwerbstätig","1986","66 +","Brandenburg","","","",""
"nicht erwerbstätig","1986","66 +","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1986","66 +","Sachsen","","","",""
"nicht erwerbstätig","1986","66 +","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1986","66 +","Thueringen","","","",""
"erwerbstätig","1986","17-34","Schleswig-Holstein","89","0.81104910402688","0.739188027723535","0.882910180330226"
"erwerbstätig","1986","17-34","Hamburg","55","0.696594894391359","0.598862123031441","0.794327665751276"
"erwerbstätig","1986","17-34","Niedersachsen","261","0.667097589989855","0.621593268980635","0.712601910999074"
"erwerbstätig","1986","17-34","Bremen","22","","",""
"erwerbstätig","1986","17-34","Nordrhein-Westfalen","721","0.659336410202565","0.631752365203134","0.686920455201996"
"erwerbstätig","1986","17-34","Hessen","296","0.717270801739114","0.674507601535099","0.760034001943129"
"erwerbstätig","1986","17-34","Rheinland-Pfalz,Saarland","225","0.763061015765807","0.714703079262136","0.811418952269478"
"erwerbstätig","1986","17-34","Baden-Wuerttemberg","573","0.745988992421628","0.71578675456256","0.776191230280696"
"erwerbstätig","1986","17-34","Bayern","499","0.773735520837941","0.741958334981689","0.805512706694193"
"erwerbstätig","1986","17-34","Saarland","","","",""
"erwerbstätig","1986","17-34","Berlin","98","0.816134671828252","0.74849622081596","0.883773122840543"
"erwerbstätig","1986","17-34","Brandenburg","","","",""
"erwerbstätig","1986","17-34","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1986","17-34","Sachsen","","","",""
"erwerbstätig","1986","17-34","Sachsen-Anhalt","","","",""
"erwerbstätig","1986","17-34","Thueringen","","","",""
"erwerbstätig","1986","35-65","Schleswig-Holstein","123","0.700253151876857","0.632758974803957","0.767747328949757"
"erwerbstätig","1986","35-65","Hamburg","96","0.730507197176392","0.654235703767013","0.806778690585771"
"erwerbstätig","1986","35-65","Niedersachsen","386","0.651928117637773","0.612992372013588","0.690863863261959"
"erwerbstätig","1986","35-65","Bremen","27","","",""
"erwerbstätig","1986","35-65","Nordrhein-Westfalen","969","0.614153482194684","0.589419594911199","0.638887369478169"
"erwerbstätig","1986","35-65","Hessen","369","0.650462964029471","0.609944762393009","0.690981165665932"
"erwerbstätig","1986","35-65","Rheinland-Pfalz,Saarland","225","0.572139410997853","0.522129481398844","0.622149340596862"
"erwerbstätig","1986","35-65","Baden-Wuerttemberg","765","0.724392973217152","0.697105599671962","0.751680346762341"
"erwerbstätig","1986","35-65","Bayern","676","0.69626460064637","0.666548690239784","0.725980511052956"
"erwerbstätig","1986","35-65","Saarland","","","",""
"erwerbstätig","1986","35-65","Berlin","141","0.73182272964316","0.668830755295732","0.794814703990587"
"erwerbstätig","1986","35-65","Brandenburg","","","",""
"erwerbstätig","1986","35-65","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1986","35-65","Sachsen","","","",""
"erwerbstätig","1986","35-65","Sachsen-Anhalt","","","",""
"erwerbstätig","1986","35-65","Thueringen","","","",""
"erwerbstätig","1986","66 +","Schleswig-Holstein","2","","",""
"erwerbstätig","1986","66 +","Hamburg","1","","",""
"erwerbstätig","1986","66 +","Niedersachsen","","","",""
"erwerbstätig","1986","66 +","Bremen","1","","",""
"erwerbstätig","1986","66 +","Nordrhein-Westfalen","13","","",""
"erwerbstätig","1986","66 +","Hessen","","","",""
"erwerbstätig","1986","66 +","Rheinland-Pfalz,Saarland","4","","",""
"erwerbstätig","1986","66 +","Baden-Wuerttemberg","11","","",""
"erwerbstätig","1986","66 +","Bayern","9","","",""
"erwerbstätig","1986","66 +","Saarland","","","",""
"erwerbstätig","1986","66 +","Berlin","1","","",""
"erwerbstätig","1986","66 +","Brandenburg","","","",""
"erwerbstätig","1986","66 +","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1986","66 +","Sachsen","","","",""
"erwerbstätig","1986","66 +","Sachsen-Anhalt","","","",""
"erwerbstätig","1986","66 +","Thueringen","","","",""
"nicht erwerbstätig","1987","17-34","Schleswig-Holstein","27","","",""
"nicht erwerbstätig","1987","17-34","Hamburg","22","","",""
"nicht erwerbstätig","1987","17-34","Niedersachsen","135","0.281152591302254","0.238209189532431","0.324095993072078"
"nicht erwerbstätig","1987","17-34","Bremen","6","","",""
"nicht erwerbstätig","1987","17-34","Nordrhein-Westfalen","389","0.309486692798766","0.282291407582696","0.336681978014837"
"nicht erwerbstätig","1987","17-34","Hessen","115","0.227681680244504","0.187861290750617","0.26750206973839"
"nicht erwerbstätig","1987","17-34","Rheinland-Pfalz,Saarland","68","0.223430284032968","0.175571369926993","0.271289198138942"
"nicht erwerbstätig","1987","17-34","Baden-Wuerttemberg","205","0.226280277974324","0.19723108205292","0.255329473895728"
"nicht erwerbstätig","1987","17-34","Bayern","134","0.173178186228768","0.144132820487061","0.202223551970475"
"nicht erwerbstätig","1987","17-34","Saarland","","","",""
"nicht erwerbstätig","1987","17-34","Berlin","30","0.173400752416626","0.108068711182645","0.238732793650606"
"nicht erwerbstätig","1987","17-34","Brandenburg","","","",""
"nicht erwerbstätig","1987","17-34","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1987","17-34","Sachsen","","","",""
"nicht erwerbstätig","1987","17-34","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1987","17-34","Thueringen","","","",""
"nicht erwerbstätig","1987","35-65","Schleswig-Holstein","58","0.314440409699742","0.247354554334707","0.381526265064777"
"nicht erwerbstätig","1987","35-65","Hamburg","28","","",""
"nicht erwerbstätig","1987","35-65","Niedersachsen","169","0.32072028341547","0.281958118023978","0.359482448806962"
"nicht erwerbstätig","1987","35-65","Bremen","14","","",""
"nicht erwerbstätig","1987","35-65","Nordrhein-Westfalen","514","0.379424403443164","0.354644095769114","0.404204711117215"
"nicht erwerbstätig","1987","35-65","Hessen","149","0.311805313574633","0.272066924919534","0.351543702229732"
"nicht erwerbstätig","1987","35-65","Rheinland-Pfalz,Saarland","146","0.405520963766937","0.3557601794228","0.455281748111074"
"nicht erwerbstätig","1987","35-65","Baden-Wuerttemberg","255","0.269133211309768","0.241699535945349","0.296566886674188"
"nicht erwerbstätig","1987","35-65","Bayern","234","0.297731157662083","0.267554047955534","0.327908267368632"
"nicht erwerbstätig","1987","35-65","Saarland","","","",""
"nicht erwerbstätig","1987","35-65","Berlin","50","0.25454137370767","0.193401892469321","0.31568085494602"
"nicht erwerbstätig","1987","35-65","Brandenburg","","","",""
"nicht erwerbstätig","1987","35-65","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1987","35-65","Sachsen","","","",""
"nicht erwerbstätig","1987","35-65","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1987","35-65","Thueringen","","","",""
"nicht erwerbstätig","1987","66 +","Schleswig-Holstein","31","0.982755072753984","0.937649891515431","1.02786025399254"
"nicht erwerbstätig","1987","66 +","Hamburg","36","0.969724072297145","0.914513779919913","1.02493436467438"
"nicht erwerbstätig","1987","66 +","Niedersachsen","124","0.978754413751522","0.953674995570585","1.00383383193246"
"nicht erwerbstätig","1987","66 +","Bremen","31","0.946189395206809","0.869202980322338","1.02317581009128"
"nicht erwerbstätig","1987","66 +","Nordrhein-Westfalen","229","0.955701791228457","0.929831623944055","0.981571958512859"
"nicht erwerbstätig","1987","66 +","Hessen","105","0.968221141934233","0.935139074868802","1.00130320899966"
"nicht erwerbstätig","1987","66 +","Rheinland-Pfalz,Saarland","100","0.985222426044383","0.96169057344756","1.0087542786412"
"nicht erwerbstätig","1987","66 +","Baden-Wuerttemberg","147","0.940394794840864","0.903710066990143","0.977079522691585"
"nicht erwerbstätig","1987","66 +","Bayern","184","0.978924390544633","0.958446659496598","0.999402121592668"
"nicht erwerbstätig","1987","66 +","Saarland","","","",""
