"e11102","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1984","66 +","Brandenburg","","","",""
"nicht erwerbstätig","1984","66 +","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1984","66 +","Sachsen","","","",""
"nicht erwerbstätig","1984","66 +","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1984","66 +","Thueringen","","","",""
"erwerbstätig","1984","17-34","Schleswig-Holstein","93","0.685685484284107","0.607662360547935","0.76370860802028"
"erwerbstätig","1984","17-34","Hamburg","76","0.628792096426874","0.540105536428597","0.71747865642515"
"erwerbstätig","1984","17-34","Niedersachsen","274","","",""
"erwerbstätig","1984","17-34","Bremen","21","","",""
"erwerbstätig","1984","17-34","Nordrhein-Westfalen","809","0.646817410993103","0.620704859383782","0.672929962602425"
"erwerbstätig","1984","17-34","Hessen","353","0.713143323580447","0.67400427178729","0.752282375373604"
"erwerbstätig","1984","17-34","Rheinland-Pfalz,Saarland","223","","",""
"erwerbstätig","1984","17-34","Baden-Wuerttemberg","592","0.697437123781491","0.666537400069285","0.728336847493697"
"erwerbstätig","1984","17-34","Bayern","564","0.755797107438833","0.725353550830335","0.786240664047332"
"erwerbstätig","1984","17-34","Saarland","","","",""
"erwerbstätig","1984","17-34","Berlin","104","","",""
"erwerbstätig","1984","17-34","Brandenburg","","","",""
"erwerbstätig","1984","17-34","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1984","17-34","Sachsen","","","",""
"erwerbstätig","1984","17-34","Sachsen-Anhalt","","","",""
"erwerbstätig","1984","17-34","Thueringen","","","",""
"erwerbstätig","1984","35-65","Schleswig-Holstein","139","","",""
"erwerbstätig","1984","35-65","Hamburg","109","","",""
"erwerbstätig","1984","35-65","Niedersachsen","420","0.643577642765904","0.606326107880902","0.680829177650906"
"erwerbstätig","1984","35-65","Bremen","39","0.452905816841267","0.333714206442399","0.572097427240134"
"erwerbstätig","1984","35-65","Nordrhein-Westfalen","1108","","",""
"erwerbstätig","1984","35-65","Hessen","430","0.652959439495034","0.615846720590366","0.690072158399702"
"erwerbstätig","1984","35-65","Rheinland-Pfalz,Saarland","260","","",""
"erwerbstätig","1984","35-65","Baden-Wuerttemberg","885","0.718700668357187","0.693143334970456","0.744258001743917"
"erwerbstätig","1984","35-65","Bayern","782","0.687776475563048","0.66029163377312","0.715261317352975"
"erwerbstätig","1984","35-65","Saarland","","","",""
"erwerbstätig","1984","35-65","Berlin","172","","",""
"erwerbstätig","1984","35-65","Brandenburg","","","",""
"erwerbstätig","1984","35-65","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1984","35-65","Sachsen","","","",""
"erwerbstätig","1984","35-65","Sachsen-Anhalt","","","",""
"erwerbstätig","1984","35-65","Thueringen","","","",""
"erwerbstätig","1984","66 +","Schleswig-Holstein","4","0.066394113917442","-0.00717039378205335","0.139958621616937"
"erwerbstätig","1984","66 +","Hamburg","3","","",""
"erwerbstätig","1984","66 +","Niedersachsen","2","","",""
"erwerbstätig","1984","66 +","Bremen","1","","",""
"erwerbstätig","1984","66 +","Nordrhein-Westfalen","15","","",""
"erwerbstätig","1984","66 +","Hessen","4","0.0405420492689358","0.00226717024261028","0.0788169282952614"
"erwerbstätig","1984","66 +","Rheinland-Pfalz,Saarland","4","0.0338426483786232","0.000354187961412691","0.0673311087958336"
"erwerbstätig","1984","66 +","Baden-Wuerttemberg","16","","",""
"erwerbstätig","1984","66 +","Bayern","13","","",""
"erwerbstätig","1984","66 +","Saarland","","","",""
"erwerbstätig","1984","66 +","Berlin","2","","",""
"erwerbstätig","1984","66 +","Brandenburg","","","",""
"erwerbstätig","1984","66 +","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1984","66 +","Sachsen","","","",""
"erwerbstätig","1984","66 +","Sachsen-Anhalt","","","",""
"erwerbstätig","1984","66 +","Thueringen","","","",""
"nicht erwerbstätig","1985","17-34","Schleswig-Holstein","41","0.332483827270735","0.250225669831476","0.414741984709995"
"nicht erwerbstätig","1985","17-34","Hamburg","26","","",""
"nicht erwerbstätig","1985","17-34","Niedersachsen","162","","",""
"nicht erwerbstätig","1985","17-34","Bremen","6","0.220489460824109","0.0611342275411142","0.379844694107103"
"nicht erwerbstätig","1985","17-34","Nordrhein-Westfalen","435","0.343356619425203","0.316113918635534","0.370599320214873"
"nicht erwerbstätig","1985","17-34","Hessen","146","","",""
"nicht erwerbstätig","1985","17-34","Rheinland-Pfalz,Saarland","83","0.272762395813732","0.221678139274214","0.32384665235325"
"nicht erwerbstätig","1985","17-34","Baden-Wuerttemberg","238","","",""
"nicht erwerbstätig","1985","17-34","Bayern","183","","",""
"nicht erwerbstätig","1985","17-34","Saarland","","","",""
"nicht erwerbstätig","1985","17-34","Berlin","34","0.210718062595209","0.139509899483042","0.281926225707376"
"nicht erwerbstätig","1985","17-34","Brandenburg","","","",""
"nicht erwerbstätig","1985","17-34","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1985","17-34","Sachsen","","","",""
"nicht erwerbstätig","1985","17-34","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1985","17-34","Thueringen","","","",""
"nicht erwerbstätig","1985","35-65","Schleswig-Holstein","58","0.312800695117584","0.246526512993843","0.379074877241326"
"nicht erwerbstätig","1985","35-65","Hamburg","40","0.293716499617939","0.22008847888561","0.367344520350269"
"nicht erwerbstätig","1985","35-65","Niedersachsen","195","","",""
"nicht erwerbstätig","1985","35-65","Bremen","27","","",""
"nicht erwerbstätig","1985","35-65","Nordrhein-Westfalen","532","0.375871450435122","0.351735765465136","0.400007135405108"
"nicht erwerbstätig","1985","35-65","Hessen","186","","",""
"nicht erwerbstätig","1985","35-65","Rheinland-Pfalz,Saarland","157","","",""
"nicht erwerbstätig","1985","35-65","Baden-Wuerttemberg","271","","",""
"nicht erwerbstätig","1985","35-65","Bayern","284","","",""
"nicht erwerbstätig","1985","35-65","Saarland","","","",""
"nicht erwerbstätig","1985","35-65","Berlin","52","0.292104248213625","0.229240010757511","0.354968485669738"
"nicht erwerbstätig","1985","35-65","Brandenburg","","","",""
"nicht erwerbstätig","1985","35-65","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1985","35-65","Sachsen","","","",""
"nicht erwerbstätig","1985","35-65","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1985","35-65","Thueringen","","","",""
"nicht erwerbstätig","1985","66 +","Schleswig-Holstein","38","0.983058514019473","0.942556070757838","1.02356095728111"
"nicht erwerbstätig","1985","66 +","Hamburg","43","0.975123254209429","0.929103076267127","1.02114343215173"
"nicht erwerbstätig","1985","66 +","Niedersachsen","125","","",""
"nicht erwerbstätig","1985","66 +","Bremen","32","0.959335315452232","0.891946931597932","1.02672369930653"
"nicht erwerbstätig","1985","66 +","Nordrhein-Westfalen","235","","",""
"nicht erwerbstätig","1985","66 +","Hessen","92","0.983717141448621","0.958132189310442","1.0093020935868"
"nicht erwerbstätig","1985","66 +","Rheinland-Pfalz,Saarland","95","0.977998086375631","0.948806247445414","1.00718992530585"
"nicht erwerbstätig","1985","66 +","Baden-Wuerttemberg","170","","",""
"nicht erwerbstätig","1985","66 +","Bayern","197","","",""
"nicht erwerbstätig","1985","66 +","Saarland","","","",""
"nicht erwerbstätig","1985","66 +","Berlin","35","0.923564541301319","0.839087760412086","1.00804132219055"
"nicht erwerbstätig","1985","66 +","Brandenburg","","","",""
"nicht erwerbstätig","1985","66 +","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1985","66 +","Sachsen","","","",""
"nicht erwerbstätig","1985","66 +","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1985","66 +","Thueringen","","","",""
"erwerbstätig","1985","17-34","Schleswig-Holstein","85","0.667516172729265","0.585258015290005","0.749774330168524"
"erwerbstätig","1985","17-34","Hamburg","63","0.720326895716243","0.627078095084127","0.813575696348358"
"erwerbstätig","1985","17-34","Niedersachsen","237","","",""
"erwerbstätig","1985","17-34","Bremen","20","","",""
"erwerbstätig","1985","17-34","Nordrhein-Westfalen","732","0.656643380574797","0.629400679785127","0.683886081364466"
"erwerbstätig","1985","17-34","Hessen","303","0.705309711734711","0.663140278480066","0.747479144989357"
"erwerbstätig","1985","17-34","Rheinland-Pfalz,Saarland","209","","",""
"erwerbstätig","1985","17-34","Baden-Wuerttemberg","554","0.72309972714909","0.691936222616514","0.754263231681666"
"erwerbstätig","1985","17-34","Bayern","519","0.762108325829136","0.730610722494696","0.793605929163577"
"erwerbstätig","1985","17-34","Saarland","","","",""
"erwerbstätig","1985","17-34","Berlin","92","0.789281937404791","0.718073774292624","0.860490100516958"
"erwerbstätig","1985","17-34","Brandenburg","","","",""
"erwerbstätig","1985","17-34","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1985","17-34","Sachsen","","","",""
"erwerbstätig","1985","17-34","Sachsen-Anhalt","","","",""
"erwerbstätig","1985","17-34","Thueringen","","","",""
"erwerbstätig","1985","35-65","Schleswig-Holstein","130","","",""
"erwerbstätig","1985","35-65","Hamburg","107","","",""
"erwerbstätig","1985","35-65","Niedersachsen","386","0.645639903620929","0.606746351175243","0.684533456066616"
"erwerbstätig","1985","35-65","Bremen","30","0.449584927374406","0.320444656306498","0.578725198442314"
"erwerbstätig","1985","35-65","Nordrhein-Westfalen","1015","","",""
"erwerbstätig","1985","35-65","Hessen","405","0.644447064920641","0.605854814016954","0.683039315824328"
"erwerbstätig","1985","35-65","Rheinland-Pfalz,Saarland","226","","",""
"erwerbstätig","1985","35-65","Baden-Wuerttemberg","797","0.730512479595302","0.70390243430958","0.757122524881025"
"erwerbstätig","1985","35-65","Bayern","704","0.677931646950525","0.648795199437379","0.707068094463671"
"erwerbstätig","1985","35-65","Saarland","","","",""
"erwerbstätig","1985","35-65","Berlin","149","","",""
"erwerbstätig","1985","35-65","Brandenburg","","","",""
"erwerbstätig","1985","35-65","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1985","35-65","Sachsen","","","",""
"erwerbstätig","1985","35-65","Sachsen-Anhalt","","","",""
"erwerbstätig","1985","35-65","Thueringen","","","",""
"erwerbstätig","1985","66 +","Schleswig-Holstein","1","","",""
"erwerbstätig","1985","66 +","Hamburg","1","","",""
"erwerbstätig","1985","66 +","Niedersachsen","2","","",""
"erwerbstätig","1985","66 +","Bremen","1","","",""
"erwerbstätig","1985","66 +","Nordrhein-Westfalen","12","","",""
"erwerbstätig","1985","66 +","Hessen","2","","",""
"erwerbstätig","1985","66 +","Rheinland-Pfalz,Saarland","2","","",""
"erwerbstätig","1985","66 +","Baden-Wuerttemberg","11","","",""
"erwerbstätig","1985","66 +","Bayern","10","","",""
"erwerbstätig","1985","66 +","Saarland","","","",""
"erwerbstätig","1985","66 +","Berlin","3","","",""
"erwerbstätig","1985","66 +","Brandenburg","","","",""
"erwerbstätig","1985","66 +","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1985","66 +","Sachsen","","","",""
"erwerbstätig","1985","66 +","Sachsen-Anhalt","","","",""
"erwerbstätig","1985","66 +","Thueringen","","","",""
"nicht erwerbstätig","1986","17-34","Schleswig-Holstein","25","","",""
"nicht erwerbstätig","1986","17-34","Hamburg","30","0.303405105608641","0.205672334248724","0.401137876968559"
"nicht erwerbstätig","1986","17-34","Niedersachsen","151","","",""
"nicht erwerbstätig","1986","17-34","Bremen","4","0.144202654199293","0.00917164556732078","0.279233662831265"
"nicht erwerbstätig","1986","17-34","Nordrhein-Westfalen","413","0.340663589797435","0.313079544798004","0.368247634796866"
"nicht erwerbstätig","1986","17-34","Hessen","130","","",""
"nicht erwerbstätig","1986","17-34","Rheinland-Pfalz,Saarland","72","0.236938984234193","0.188581047730522","0.285296920737864"
"nicht erwerbstätig","1986","17-34","Baden-Wuerttemberg","225","","",""
"nicht erwerbstätig","1986","17-34","Bayern","167","","",""
"nicht erwerbstätig","1986","17-34","Saarland","","","",""
"nicht erwerbstätig","1986","17-34","Berlin","28","","",""
"nicht erwerbstätig","1986","17-34","Brandenburg","","","",""
"nicht erwerbstätig","1986","17-34","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1986","17-34","Sachsen","","","",""
"nicht erwerbstätig","1986","17-34","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1986","17-34","Thueringen","","","",""
"nicht erwerbstätig","1986","35-65","Schleswig-Holstein","54","0.299746848123143","0.232252671050243","0.367241025196043"
"nicht erwerbstätig","1986","35-65","Hamburg","34","0.269492802823608","0.193221309414229","0.345764296232987"
"nicht erwerbstätig","1986","35-65","Niedersachsen","189","","",""
"nicht erwerbstätig","1986","35-65","Bremen","23","","",""
"nicht erwerbstätig","1986","35-65","Nordrhein-Westfalen","519","0.385846517805316","0.361112630521831","0.410580405088801"
"nicht erwerbstätig","1986","35-65","Hessen","163","","",""
"nicht erwerbstätig","1986","35-65","Rheinland-Pfalz,Saarland","151","","",""
"nicht erwerbstätig","1986","35-65","Baden-Wuerttemberg","265","","",""
"nicht erwerbstätig","1986","35-65","Bayern","244","","",""
"nicht erwerbstätig","1986","35-65","Saarland","","","",""
"nicht erwerbstätig","1986","35-65","Berlin","49","0.26817727035684","0.205185296009413","0.331169244704268"
"nicht erwerbstätig","1986","35-65","Brandenburg","","","",""
"nicht erwerbstätig","1986","35-65","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1986","35-65","Sachsen","","","",""
"nicht erwerbstätig","1986","35-65","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1986","35-65","Thueringen","","","",""
"nicht erwerbstätig","1986","66 +","Schleswig-Holstein","30","0.961992946875951","0.895742144150135","1.02824374960177"
"nicht erwerbstätig","1986","66 +","Hamburg","40","0.982123170211513","0.941564435908315","1.02268190451471"
"nicht erwerbstätig","1986","66 +","Niedersachsen","121","","",""
"nicht erwerbstätig","1986","66 +","Bremen","32","0.958818136030821","0.891020860635643","1.026615411426"
"nicht erwerbstätig","1986","66 +","Nordrhein-Westfalen","222","","",""
"nicht erwerbstätig","1986","66 +","Hessen","91","1","1","1"
"nicht erwerbstätig","1986","66 +","Rheinland-Pfalz,Saarland","92","0.966556526476718","0.930591383400744","1.00252166955269"
"nicht erwerbstätig","1986","66 +","Baden-Wuerttemberg","148","","",""
"nicht erwerbstätig","1986","66 +","Bayern","178","","",""
"nicht erwerbstätig","1986","66 +","Saarland","","","",""
"nicht erwerbstätig","1986","66 +","Berlin","35","0.981590739815978","0.937679041420104","1.02550243821185"
"nicht erwerbstätig","1986","66 +","Brandenburg","","","",""
"nicht erwerbstätig","1986","66 +","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1986","66 +","Sachsen","","","",""
"nicht erwerbstätig","1986","66 +","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1986","66 +","Thueringen","","","",""
"erwerbstätig","1986","17-34","Schleswig-Holstein","89","0.81104910402688","0.739188027723535","0.882910180330226"
"erwerbstätig","1986","17-34","Hamburg","55","0.696594894391359","0.598862123031441","0.794327665751276"
"erwerbstätig","1986","17-34","Niedersachsen","261","","",""
"erwerbstätig","1986","17-34","Bremen","22","","",""
"erwerbstätig","1986","17-34","Nordrhein-Westfalen","721","0.659336410202565","0.631752365203134","0.686920455201996"
"erwerbstätig","1986","17-34","Hessen","296","","",""
"erwerbstätig","1986","17-34","Rheinland-Pfalz,Saarland","225","","",""
"erwerbstätig","1986","17-34","Baden-Wuerttemberg","573","0.745988992421628","0.71578675456256","0.776191230280696"
"erwerbstätig","1986","17-34","Bayern","499","0.773735520837941","0.741958334981689","0.805512706694193"
"erwerbstätig","1986","17-34","Saarland","","","",""
"erwerbstätig","1986","17-34","Berlin","98","0.816134671828252","0.74849622081596","0.883773122840543"
"erwerbstätig","1986","17-34","Brandenburg","","","",""
"erwerbstätig","1986","17-34","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1986","17-34","Sachsen","","","",""
"erwerbstätig","1986","17-34","Sachsen-Anhalt","","","",""
"erwerbstätig","1986","17-34","Thueringen","","","",""
"erwerbstätig","1986","35-65","Schleswig-Holstein","123","","",""
"erwerbstätig","1986","35-65","Hamburg","96","0.730507197176392","0.654235703767013","0.806778690585771"
"erwerbstätig","1986","35-65","Niedersachsen","386","0.651928117637773","0.612992372013588","0.690863863261959"
"erwerbstätig","1986","35-65","Bremen","27","","",""
"erwerbstätig","1986","35-65","Nordrhein-Westfalen","969","0.614153482194684","0.589419594911199","0.638887369478169"
"erwerbstätig","1986","35-65","Hessen","369","0.650462964029471","0.609944762393009","0.690981165665932"
"erwerbstätig","1986","35-65","Rheinland-Pfalz,Saarland","225","","",""
"erwerbstätig","1986","35-65","Baden-Wuerttemberg","765","0.724392973217152","0.697105599671962","0.751680346762341"
"erwerbstätig","1986","35-65","Bayern","676","0.69626460064637","0.666548690239784","0.725980511052956"
"erwerbstätig","1986","35-65","Saarland","","","",""
"erwerbstätig","1986","35-65","Berlin","141","","",""
"erwerbstätig","1986","35-65","Brandenburg","","","",""
"erwerbstätig","1986","35-65","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1986","35-65","Sachsen","","","",""
"erwerbstätig","1986","35-65","Sachsen-Anhalt","","","",""
"erwerbstätig","1986","35-65","Thueringen","","","",""
"erwerbstätig","1986","66 +","Schleswig-Holstein","2","","",""
"erwerbstätig","1986","66 +","Hamburg","1","","",""
"erwerbstätig","1986","66 +","Niedersachsen","","","",""
"erwerbstätig","1986","66 +","Bremen","1","","",""
"erwerbstätig","1986","66 +","Nordrhein-Westfalen","13","","",""
"erwerbstätig","1986","66 +","Hessen","","","",""
"erwerbstätig","1986","66 +","Rheinland-Pfalz,Saarland","4","0.033443473523282","-0.00252166955269228","0.0694086165992563"
"erwerbstätig","1986","66 +","Baden-Wuerttemberg","11","","",""
"erwerbstätig","1986","66 +","Bayern","9","0.0423018976341497","0.0134535112508126","0.0711502840174868"
"erwerbstätig","1986","66 +","Saarland","","","",""
"erwerbstätig","1986","66 +","Berlin","1","","",""
"erwerbstätig","1986","66 +","Brandenburg","","","",""
"erwerbstätig","1986","66 +","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1986","66 +","Sachsen","","","",""
"erwerbstätig","1986","66 +","Sachsen-Anhalt","","","",""
"erwerbstätig","1986","66 +","Thueringen","","","",""
"nicht erwerbstätig","1987","17-34","Schleswig-Holstein","27","","",""
"nicht erwerbstätig","1987","17-34","Hamburg","22","","",""
"nicht erwerbstätig","1987","17-34","Niedersachsen","135","","",""
"nicht erwerbstätig","1987","17-34","Bremen","6","0.187073764833323","0.0451415091026409","0.329006020564005"
"nicht erwerbstätig","1987","17-34","Nordrhein-Westfalen","389","0.309486692798766","0.282291407582696","0.336681978014837"
"nicht erwerbstätig","1987","17-34","Hessen","115","","",""
"nicht erwerbstätig","1987","17-34","Rheinland-Pfalz,Saarland","68","0.223430284032968","0.175571369926993","0.271289198138942"
"nicht erwerbstätig","1987","17-34","Baden-Wuerttemberg","205","","",""
"nicht erwerbstätig","1987","17-34","Bayern","134","","",""
"nicht erwerbstätig","1987","17-34","Saarland","","","",""
"nicht erwerbstätig","1987","17-34","Berlin","30","0.173400752416626","0.108068711182645","0.238732793650606"
"nicht erwerbstätig","1987","17-34","Brandenburg","","","",""
"nicht erwerbstätig","1987","17-34","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1987","17-34","Sachsen","","","",""
"nicht erwerbstätig","1987","17-34","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1987","17-34","Thueringen","","","",""
"nicht erwerbstätig","1987","35-65","Schleswig-Holstein","58","0.314440409699742","0.247354554334707","0.381526265064777"
"nicht erwerbstätig","1987","35-65","Hamburg","28","","",""
"nicht erwerbstätig","1987","35-65","Niedersachsen","169","","",""
"nicht erwerbstätig","1987","35-65","Bremen","14","","",""
"nicht erwerbstätig","1987","35-65","Nordrhein-Westfalen","514","0.379424403443164","0.354644095769114","0.404204711117215"
"nicht erwerbstätig","1987","35-65","Hessen","149","","",""
"nicht erwerbstätig","1987","35-65","Rheinland-Pfalz,Saarland","146","","",""
"nicht erwerbstätig","1987","35-65","Baden-Wuerttemberg","255","","",""
"nicht erwerbstätig","1987","35-65","Bayern","234","","",""
"nicht erwerbstätig","1987","35-65","Saarland","","","",""
"nicht erwerbstätig","1987","35-65","Berlin","50","0.25454137370767","0.193401892469321","0.31568085494602"
"nicht erwerbstätig","1987","35-65","Brandenburg","","","",""
"nicht erwerbstätig","1987","35-65","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1987","35-65","Sachsen","","","",""
"nicht erwerbstätig","1987","35-65","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1987","35-65","Thueringen","","","",""
"nicht erwerbstätig","1987","66 +","Schleswig-Holstein","31","0.982755072753984","0.937649891515431","1.02786025399254"
"nicht erwerbstätig","1987","66 +","Hamburg","36","0.969724072297145","0.914513779919913","1.02493436467438"
"nicht erwerbstätig","1987","66 +","Niedersachsen","124","","",""
"nicht erwerbstätig","1987","66 +","Bremen","31","0.946189395206809","0.869202980322338","1.02317581009128"
"nicht erwerbstätig","1987","66 +","Nordrhein-Westfalen","229","","",""
"nicht erwerbstätig","1987","66 +","Hessen","105","","",""
"nicht erwerbstätig","1987","66 +","Rheinland-Pfalz,Saarland","100","","",""
"nicht erwerbstätig","1987","66 +","Baden-Wuerttemberg","147","","",""
"nicht erwerbstätig","1987","66 +","Bayern","184","","",""
"nicht erwerbstätig","1987","66 +","Saarland","","","",""
"nicht erwerbstätig","1987","66 +","Berlin","37","0.982743182058483","0.941337811937149","1.02414855217982"
"nicht erwerbstätig","1987","66 +","Brandenburg","","","",""
"nicht erwerbstätig","1987","66 +","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1987","66 +","Sachsen","","","",""
"nicht erwerbstätig","1987","66 +","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1987","66 +","Thueringen","","","",""
"erwerbstätig","1987","17-34","Schleswig-Holstein","83","0.821963887968808","0.750476049121636","0.893451726815981"
"erwerbstätig","1987","17-34","Hamburg","43","0.73959511203875","0.632907745591711","0.846282478485788"
"erwerbstätig","1987","17-34","Niedersachsen","286","","",""
"erwerbstätig","1987","17-34","Bremen","23","","",""
"erwerbstätig","1987","17-34","Nordrhein-Westfalen","721","0.690513307201234","0.663318021985163","0.717708592417304"
"erwerbstätig","1987","17-34","Hessen","311","0.772318319755496","0.73249793026161","0.812138709249383"
"erwerbstätig","1987","17-34","Rheinland-Pfalz,Saarland","223","","",""
"erwerbstätig","1987","17-34","Baden-Wuerttemberg","592","0.773719722025676","0.744670526104272","0.80276891794708"
"erwerbstätig","1987","17-34","Bayern","518","0.826821813771232","0.797776448029525","0.855867179512939"
"erwerbstätig","1987","17-34","Saarland","","","",""
"erwerbstätig","1987","17-34","Berlin","99","0.826599247583374","0.761267206349394","0.891931288817355"
"erwerbstätig","1987","17-34","Brandenburg","","","",""
"erwerbstätig","1987","17-34","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1987","17-34","Sachsen","","","",""
"erwerbstätig","1987","17-34","Sachsen-Anhalt","","","",""
"erwerbstätig","1987","17-34","Thueringen","","","",""
"erwerbstätig","1987","35-65","Schleswig-Holstein","126","","",""
"erwerbstätig","1987","35-65","Hamburg","96","0.788445592695389","0.716561275467763","0.860329909923015"
"erwerbstätig","1987","35-65","Niedersachsen","388","0.67927971658453","0.640517551193038","0.718041881976022"
"erwerbstätig","1987","35-65","Bremen","25","","",""
"erwerbstätig","1987","35-65","Nordrhein-Westfalen","959","0.620575596556836","0.595795288882785","0.645355904230886"
"erwerbstätig","1987","35-65","Hessen","373","0.688194686425367","0.648456297770268","0.727933075080466"
"erwerbstätig","1987","35-65","Rheinland-Pfalz,Saarland","228","","",""
"erwerbstätig","1987","35-65","Baden-Wuerttemberg","749","0.730866788690232","0.703433113325812","0.758300464054651"
"erwerbstätig","1987","35-65","Bayern","648","0.702268842337917","0.672091732631368","0.732445952044466"
"erwerbstätig","1987","35-65","Saarland","","","",""
"erwerbstätig","1987","35-65","Berlin","145","","",""
"erwerbstätig","1987","35-65","Brandenburg","","","",""
