"e11102","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"erwerbstätig","1992","66 +","Staedtischer Raum","","","",""
"nicht erwerbstätig","1992","17-34","Laendlicher Raum","340","0.194183932876295","0.175296508170224","0.213071357582366"
"nicht erwerbstätig","1992","17-34","Staedtischer Raum","794","0.228862092044869","0.214385580976196","0.243338603113541"
"nicht erwerbstätig","1992","35-65","Laendlicher Raum","538","0.269701782046809","0.251781184925279","0.287622379168339"
"nicht erwerbstätig","1992","35-65","Staedtischer Raum","1132","0.266523198811184","0.253574734638839","0.279471662983528"
"nicht erwerbstätig","1992","66 +","Laendlicher Raum","501","0.967492348961104","0.952175795868784","0.982808902053424"
"nicht erwerbstätig","1992","66 +","Staedtischer Raum","903","0.979916620169143","0.97088592491921","0.988947315419077"
"erwerbstätig","1993","17-34","Laendlicher Raum","1276","0.774603049284206","0.754508563638111","0.794697534930302"
"erwerbstätig","1993","17-34","Staedtischer Raum","2447","0.77388310662107","0.759459170172389","0.788307043069751"
"erwerbstätig","1993","35-65","Laendlicher Raum","1704","0.699073020821965","0.680465457788713","0.717680583855218"
"erwerbstätig","1993","35-65","Staedtischer Raum","3235","0.72647054381385","0.713305100371543","0.739635987256156"
"erwerbstätig","1993","66 +","Laendlicher Raum","","","",""
"erwerbstätig","1993","66 +","Staedtischer Raum","","","",""
"nicht erwerbstätig","1993","17-34","Laendlicher Raum","385","0.225396950715794","0.205302465069698","0.245491436361889"
"nicht erwerbstätig","1993","17-34","Staedtischer Raum","784","0.226116893378931","0.21169295693025","0.240540829827612"
"nicht erwerbstätig","1993","35-65","Laendlicher Raum","630","0.300926979178035","0.282319416144782","0.319534542211287"
"nicht erwerbstätig","1993","35-65","Staedtischer Raum","1169","0.27352945618615","0.260364012743844","0.286694899628456"
"nicht erwerbstätig","1993","66 +","Laendlicher Raum","518","0.976880354479195","0.964085910129393","0.989674798828997"
"nicht erwerbstätig","1993","66 +","Staedtischer Raum","916","0.977903023187834","0.968510817312556","0.987295229063113"
"erwerbstätig","1994","17-34","Laendlicher Raum","1234","0.781398962528765","0.761128756755213","0.801669168302316"
"erwerbstätig","1994","17-34","Staedtischer Raum","2344","0.741162481689385","0.725986967019008","0.756337996359761"
"erwerbstätig","1994","35-65","Laendlicher Raum","1630","0.681615165371623","0.662593319320097","0.700637011423149"
"erwerbstätig","1994","35-65","Staedtischer Raum","3080","0.716882862901774","0.703385982955795","0.730379742847753"
"erwerbstätig","1994","66 +","Laendlicher Raum","","","",""
"erwerbstätig","1994","66 +","Staedtischer Raum","","","",""
"nicht erwerbstätig","1994","17-34","Laendlicher Raum","363","0.218601037471235","0.198330831697684","0.238871243244787"
"nicht erwerbstätig","1994","17-34","Staedtischer Raum","856","0.258837518310615","0.243662003640239","0.274013032980992"
"nicht erwerbstätig","1994","35-65","Laendlicher Raum","674","0.318384834628377","0.299362988576851","0.337406680679903"
"nicht erwerbstätig","1994","35-65","Staedtischer Raum","1200","0.283117137098226","0.269620257152247","0.296614017044205"
"nicht erwerbstätig","1994","66 +","Laendlicher Raum","511","0.978734290393352","0.966358151313595","0.991110429473109"
"nicht erwerbstätig","1994","66 +","Staedtischer Raum","941","0.97527475780044","0.965502475753208","0.985047039847672"
"erwerbstätig","1995","17-34","Laendlicher Raum","1231","0.755150794957706","0.734453098236579","0.775848491678834"
"erwerbstätig","1995","17-34","Staedtischer Raum","2336","0.725550139605024","0.710262504418411","0.740837774791636"
"erwerbstätig","1995","35-65","Laendlicher Raum","1717","0.672906828534071","0.6541606181756","0.691653038892542"
"erwerbstätig","1995","35-65","Staedtischer Raum","3168","0.707536026328679","0.694133029316069","0.720939023341288"
"erwerbstätig","1995","66 +","Laendlicher Raum","","","",""
"erwerbstätig","1995","66 +","Staedtischer Raum","","","",""
"nicht erwerbstätig","1995","17-34","Laendlicher Raum","427","0.244849205042294","0.224151508321166","0.265546901763421"
"nicht erwerbstätig","1995","17-34","Staedtischer Raum","937","0.274449860394976","0.259162225208364","0.289737495581589"
"nicht erwerbstätig","1995","35-65","Laendlicher Raum","689","0.327093171465929","0.308346961107458","0.3458393818244"
"nicht erwerbstätig","1995","35-65","Staedtischer Raum","1257","0.292463973671321","0.279060976658712","0.305866970683931"
"nicht erwerbstätig","1995","66 +","Laendlicher Raum","499","0.969198600967545","0.954276289956664","0.984120911978425"
"nicht erwerbstätig","1995","66 +","Staedtischer Raum","980","0.970880611441285","0.960495590044971","0.981265632837599"
"erwerbstätig","1996","17-34","Laendlicher Raum","1206","0.756484029562561","0.735433683533074","0.777534375592047"
"erwerbstätig","1996","17-34","Staedtischer Raum","2278","0.729330093948965","0.713841289517911","0.744818898380019"
"erwerbstätig","1996","35-65","Laendlicher Raum","1753","0.683430009276494","0.664901836564443","0.701958181988545"
"erwerbstätig","1996","35-65","Staedtischer Raum","3135","0.716549111291611","0.703111630693294","0.729986591889929"
"erwerbstätig","1996","66 +","Laendlicher Raum","","","",""
"erwerbstätig","1996","66 +","Staedtischer Raum","41","0.0325841888996918","0.021736169540016","0.0434322082593676"
"nicht erwerbstätig","1996","17-34","Laendlicher Raum","391","0.243515970437439","0.222465624407952","0.264566316466926"
"nicht erwerbstätig","1996","17-34","Staedtischer Raum","883","0.270669906051035","0.255181101619981","0.286158710482089"
"nicht erwerbstätig","1996","35-65","Laendlicher Raum","668","0.316569990723507","0.298041818011456","0.335098163435557"
"nicht erwerbstätig","1996","35-65","Staedtischer Raum","1186","0.283450888708389","0.270013408110072","0.296888369306706"
"nicht erwerbstätig","1996","66 +","Laendlicher Raum","509","0.975807136635727","0.962588397155423","0.989025876116032"
"nicht erwerbstätig","1996","66 +","Staedtischer Raum","988","0.967415811100308","0.956567791740632","0.978263830459984"
"erwerbstätig","1997","17-34","Laendlicher Raum","1133","0.73737607049302","0.715461445185552","0.759290695800488"
"erwerbstätig","1997","17-34","Staedtischer Raum","2162","0.718854383207504","0.702918120047665","0.734790646367343"
"erwerbstätig","1997","35-65","Laendlicher Raum","1716","0.684619830444569","0.66598296549045","0.703256695398688"
"erwerbstätig","1997","35-65","Staedtischer Raum","3062","0.711009328983839","0.697382898663621","0.724635759304057"
"erwerbstätig","1997","66 +","Laendlicher Raum","","","",""
"erwerbstätig","1997","66 +","Staedtischer Raum","39","0.0327738691652672","0.0220098465549925","0.043537891775542"
"nicht erwerbstätig","1997","17-34","Laendlicher Raum","416","0.26262392950698","0.240709304199512","0.284538554814448"
"nicht erwerbstätig","1997","17-34","Staedtischer Raum","895","0.281145616792496","0.265209353632657","0.297081879952335"
"nicht erwerbstätig","1997","35-65","Laendlicher Raum","672","0.315380169555431","0.296743304601312","0.33401703450955"
"nicht erwerbstätig","1997","35-65","Staedtischer Raum","1189","0.288990671016161","0.275364240695943","0.302617101336379"
"nicht erwerbstätig","1997","66 +","Laendlicher Raum","516","0.969888874875558","0.955353530985775","0.98442421876534"
"nicht erwerbstätig","1997","66 +","Staedtischer Raum","1012","0.967226130834733","0.956462108224458","0.977990153445007"
"erwerbstätig","1998","17-34","Laendlicher Raum","1197","0.726609589874914","0.705051825758514","0.748167353991314"
"erwerbstätig","1998","17-34","Staedtischer Raum","2271","0.70324640951561","0.68746523379778","0.719027585233441"
"erwerbstätig","1998","35-65","Laendlicher Raum","1918","0.665980125059111","0.648245579648694","0.683714670469528"
"erwerbstätig","1998","35-65","Staedtischer Raum","3411","0.710454159809885","0.697630024528758","0.723278295091012"
"erwerbstätig","1998","66 +","Laendlicher Raum","","","",""
"erwerbstätig","1998","66 +","Staedtischer Raum","46","0.0319938312210795","0.0221828816635461","0.0418047807786129"
"nicht erwerbstätig","1998","17-34","Laendlicher Raum","445","0.273390410125086","0.251832646008686","0.294948174241486"
"nicht erwerbstätig","1998","17-34","Staedtischer Raum","948","0.29675359048439","0.280972414766559","0.31253476620222"
"nicht erwerbstätig","1998","35-65","Laendlicher Raum","799","0.334019874940889","0.316285329530472","0.351754420351306"
"nicht erwerbstätig","1998","35-65","Staedtischer Raum","1394","0.289545840190115","0.276721704908988","0.302369975471242"
"nicht erwerbstätig","1998","66 +","Laendlicher Raum","607","0.98491972363314","0.975318914539013","0.994520532727267"
"nicht erwerbstätig","1998","66 +","Staedtischer Raum","1190","0.96800616877892","0.958195219221387","0.977817118336454"
"erwerbstätig","1999","17-34","Laendlicher Raum","1175","0.749121864241783","0.72767785883142","0.770565869652145"
"erwerbstätig","1999","17-34","Staedtischer Raum","2221","0.742437567355048","0.726844054699876","0.75803108001022"
"erwerbstätig","1999","35-65","Laendlicher Raum","1900","0.695986518856288","0.678383150345409","0.713589887367167"
"erwerbstätig","1999","35-65","Staedtischer Raum","3395","0.731711227834945","0.718991446422394","0.744431009247495"
"erwerbstätig","1999","66 +","Laendlicher Raum","","","",""
"erwerbstätig","1999","66 +","Staedtischer Raum","57","0.0455432153710722","0.0336573903665869","0.0574290403755574"
"nicht erwerbstätig","1999","17-34","Laendlicher Raum","395","0.250878135758217","0.229434130347855","0.27232214116858"
"nicht erwerbstätig","1999","17-34","Staedtischer Raum","800","0.257562432644952","0.24196891998978","0.273155945300124"
"nicht erwerbstätig","1999","35-65","Laendlicher Raum","723","0.304013481143712","0.286410112632833","0.321616849654591"
"nicht erwerbstätig","1999","35-65","Staedtischer Raum","1266","0.268288772165055","0.255568990752505","0.281008553577606"
"nicht erwerbstätig","1999","66 +","Laendlicher Raum","600","0.977604150177947","0.965928776196973","0.98927952415892"
"nicht erwerbstätig","1999","66 +","Staedtischer Raum","1125","0.954456784628928","0.942570959624443","0.966342609633413"
"erwerbstätig","2000","17-34","Laendlicher Raum","1882","0.776203031240674","0.759776313301626","0.792629749179723"
"erwerbstätig","2000","17-34","Staedtischer Raum","3380","0.749176824268364","0.736649879190939","0.76170376934579"
"erwerbstätig","2000","35-65","Laendlicher Raum","3383","0.715160297221637","0.702254241231664","0.728066353211609"
"erwerbstätig","2000","35-65","Staedtischer Raum","6327","0.733517573001685","0.724248063152059","0.74278708285131"
"erwerbstätig","2000","66 +","Laendlicher Raum","43","0.0360811749655307","0.0257838744983939","0.0463784754326674"
"erwerbstätig","2000","66 +","Staedtischer Raum","99","0.0425483407323932","0.0343652290747198","0.0507314523900666"
"nicht erwerbstätig","2000","17-34","Laendlicher Raum","591","0.223796968759326","0.207370250820277","0.240223686698374"
"nicht erwerbstätig","2000","17-34","Staedtischer Raum","1220","0.250823175731636","0.23829623065421","0.263350120809061"
"nicht erwerbstätig","2000","35-65","Laendlicher Raum","1315","0.284839702778363","0.271933646788391","0.297745758768336"
"nicht erwerbstätig","2000","35-65","Staedtischer Raum","2412","0.266482426998315","0.25721291714869","0.27575193684794"
"nicht erwerbstätig","2000","66 +","Laendlicher Raum","1217","0.963918825034469","0.953621524567333","0.974216125501606"
"nicht erwerbstätig","2000","66 +","Staedtischer Raum","2238","0.957451659267607","0.949268547609933","0.96563477092528"
"erwerbstätig","2001","17-34","Laendlicher Raum","1620","0.773087013122359","0.755432159898927","0.79074186634579"
"erwerbstätig","2001","17-34","Staedtischer Raum","3035","0.762592411601513","0.749541166704095","0.775643656498932"
"erwerbstätig","2001","35-65","Laendlicher Raum","3123","0.722113201452774","0.708717898051874","0.735508504853673"
"erwerbstätig","2001","35-65","Staedtischer Raum","5925","0.749291283136864","0.739782400375912","0.758800165897817"
"erwerbstätig","2001","66 +","Laendlicher Raum","53","0.0465260797434386","0.0345643262046171","0.0584878332822602"
"erwerbstätig","2001","66 +","Staedtischer Raum","99","0.0467098252565903","0.0379081521222306","0.0555114983909499"
"nicht erwerbstätig","2001","17-34","Laendlicher Raum","542","0.226912986877642","0.20925813365421","0.244567840101073"
"nicht erwerbstätig","2001","17-34","Staedtischer Raum","1048","0.237407588398487","0.224356343501068","0.250458833295905"
"nicht erwerbstätig","2001","35-65","Laendlicher Raum","1173","0.277886798547226","0.264491495146327","0.291282101948126"
"nicht erwerbstätig","2001","35-65","Staedtischer Raum","2056","0.250708716863136","0.241199834102183","0.260217599624088"
"nicht erwerbstätig","2001","66 +","Laendlicher Raum","1138","0.953473920256561","0.94151216671774","0.965435673795383"
"nicht erwerbstätig","2001","66 +","Staedtischer Raum","2109","0.95329017474341","0.94448850160905","0.962091847877769"
"erwerbstätig","2002","17-34","Laendlicher Raum","1550","0.757160471033821","0.738842570426872","0.77547837164077"
"erwerbstätig","2002","17-34","Staedtischer Raum","2937","0.749005996955537","0.735616086272378","0.762395907638696"
"erwerbstätig","2002","35-65","Laendlicher Raum","3313","0.724472281882307","0.711343923523626","0.737600640240989"
"erwerbstätig","2002","35-65","Staedtischer Raum","6782","0.747742966888691","0.738696048573218","0.756789885204164"
"erwerbstätig","2002","66 +","Laendlicher Raum","67","0.0478334663577555","0.035926177349986","0.059740755365525"
"erwerbstätig","2002","66 +","Staedtischer Raum","137","0.0474373707916966","0.0388556303577184","0.0560191112256747"
"nicht erwerbstätig","2002","17-34","Laendlicher Raum","555","0.242839528966179","0.22452162835923","0.261157429573128"
"nicht erwerbstätig","2002","17-34","Staedtischer Raum","1091","0.250994003044463","0.237604092361304","0.264383913727622"
"nicht erwerbstätig","2002","35-65","Laendlicher Raum","1136","0.275527718117693","0.262399359759011","0.288656076476374"
"nicht erwerbstätig","2002","35-65","Staedtischer Raum","2071","0.252257033111309","0.243210114795836","0.261303951426781"
"nicht erwerbstätig","2002","66 +","Laendlicher Raum","1167","0.952166533642244","0.940259244634475","0.964073822650014"
"nicht erwerbstätig","2002","66 +","Staedtischer Raum","2220","0.952562629208303","0.943980888774325","0.961144369642282"
"erwerbstätig","2003","17-34","Laendlicher Raum","1433","0.738034920960234","0.718696606158476","0.757373235761991"
"erwerbstätig","2003","17-34","Staedtischer Raum","2770","0.731389275238761","0.717397530673057","0.745381019804465"
"erwerbstätig","2003","35-65","Laendlicher Raum","3163","0.728005232624838","0.71459533592561","0.741415129324065"
"erwerbstätig","2003","35-65","Staedtischer Raum","6453","0.745020123270891","0.735724356492566","0.754315890049215"
"erwerbstätig","2003","66 +","Laendlicher Raum","66","0.0490963186270477","0.0371182771313492","0.0610743601227463"
"erwerbstätig","2003","66 +","Staedtischer Raum","142","0.0521178815739105","0.0432256039601222","0.0610101591876987"
"nicht erwerbstätig","2003","17-34","Laendlicher Raum","553","0.261965079039766","0.242626764238009","0.281303393841524"
"nicht erwerbstätig","2003","17-34","Staedtischer Raum","1085","0.268610724761239","0.254618980195535","0.282602469326943"
"nicht erwerbstätig","2003","35-65","Laendlicher Raum","1067","0.271994767375162","0.258584870675935","0.28540466407439"
"nicht erwerbstätig","2003","35-65","Staedtischer Raum","1992","0.254979876729109","0.245684109950785","0.264275643507434"
"nicht erwerbstätig","2003","66 +","Laendlicher Raum","1184","0.950903681372952","0.938925639877254","0.962881722868651"
"nicht erwerbstätig","2003","66 +","Staedtischer Raum","2258","0.94788211842609","0.938989840812301","0.956774396039878"
"erwerbstätig","2004","17-34","Laendlicher Raum","1359","0.731765082880436","0.711896133459908","0.751634032300963"
"erwerbstätig","2004","17-34","Staedtischer Raum","2566","0.712804674926691","0.698221953135713","0.72738739671767"
"erwerbstätig","2004","35-65","Laendlicher Raum","3078","0.731979786984398","0.718402094579825","0.745557479388971"
"erwerbstätig","2004","35-65","Staedtischer Raum","6238","0.749269235629412","0.73986264497284","0.758675826285984"
"erwerbstätig","2004","66 +","Laendlicher Raum","67","0.053549715599828","0.0412788184523854","0.0658206127472706"
"erwerbstätig","2004","66 +","Staedtischer Raum","159","0.0546618227046413","0.0456916837751971","0.0636319616340855"
"nicht erwerbstätig","2004","17-34","Laendlicher Raum","551","0.268234917119564","0.248365967699036","0.288103866540092"
"nicht erwerbstätig","2004","17-34","Staedtischer Raum","1132","0.287195325073309","0.27261260328233","0.301778046864287"
"nicht erwerbstätig","2004","35-65","Laendlicher Raum","1010","0.268020213015602","0.254442520611029","0.281597905420175"
"nicht erwerbstätig","2004","35-65","Staedtischer Raum","1918","0.250730764370588","0.241324173714016","0.26013735502716"
"nicht erwerbstätig","2004","66 +","Laendlicher Raum","1226","0.946450284400172","0.93417938725273","0.958721181547615"
"nicht erwerbstätig","2004","66 +","Staedtischer Raum","2308","0.945338177295359","0.936368038365914","0.954308316224803"
"erwerbstätig","2005","17-34","Laendlicher Raum","1233","0.725376458454135","0.704688628208882","0.746064288699389"
"erwerbstätig","2005","17-34","Staedtischer Raum","2463","0.725382386066938","0.710640169865799","0.740124602268077"
"erwerbstätig","2005","35-65","Laendlicher Raum","2960","0.742013034019684","0.728290250209466","0.755735817829902"
"erwerbstätig","2005","35-65","Staedtischer Raum","5961","0.763454407536498","0.753973614035979","0.772935201037017"
"erwerbstätig","2005","66 +","Laendlicher Raum","80","0.0630271007804708","0.0497142738498561","0.0763399277110854"
"erwerbstätig","2005","66 +","Staedtischer Raum","147","0.0502812279231339","0.0416911327105466","0.0588713231357212"
"nicht erwerbstätig","2005","17-34","Laendlicher Raum","555","0.274623541545864","0.253935711300611","0.295311371791118"
"nicht erwerbstätig","2005","17-34","Staedtischer Raum","1058","0.274617613933062","0.259875397731923","0.2893598301342"
"nicht erwerbstätig","2005","35-65","Laendlicher Raum","945","0.257986965980316","0.244264182170098","0.271709749790534"
"nicht erwerbstätig","2005","35-65","Staedtischer Raum","1757","0.236545592463502","0.227064798962983","0.246026385964021"
"nicht erwerbstätig","2005","66 +","Laendlicher Raum","1200","0.936972899219529","0.923660072288915","0.950285726150144"
"nicht erwerbstätig","2005","66 +","Staedtischer Raum","2339","0.949718772076866","0.941128676864279","0.958308867289454"
"erwerbstätig","2006","17-34","Laendlicher Raum","1258","0.709467229847996","0.688928211288245","0.730006248407747"
"erwerbstätig","2006","17-34","Staedtischer Raum","2379","0.700638806942395","0.685562852516917","0.715714761367874"
"erwerbstätig","2006","35-65","Laendlicher Raum","3211","0.741083814516468","0.727905081265398","0.754262547767537"
"erwerbstätig","2006","35-65","Staedtischer Raum","6311","0.764359628856912","0.755158712957951","0.773560544755872"
"erwerbstätig","2006","66 +","Laendlicher Raum","102","0.0664411264919753","0.0540505480403555","0.0788317049435952"
"erwerbstätig","2006","66 +","Staedtischer Raum","189","0.0518553578782094","0.043754391834436","0.0599563239219827"
"nicht erwerbstätig","2006","17-34","Laendlicher Raum","619","0.290532770152004","0.269993751592253","0.311071788711755"
"nicht erwerbstätig","2006","17-34","Staedtischer Raum","1166","0.299361193057605","0.284285238632126","0.314437147483083"
