"e11102","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","1987","66 +","Laendlicher Raum","7","0.0166574333691128","0.00144775252747201","0.0318671142107537"
"erwerbstätig","1987","66 +","Staedtischer Raum","37","0.0391374153417873","0.0256658435754968","0.0526089871080779"
"nicht erwerbstätig","1987","17-34","Laendlicher Raum","196","","",""
"nicht erwerbstätig","1987","17-34","Staedtischer Raum","935","0.252773869920662","0.237694721950665","0.267853017890659"
"nicht erwerbstätig","1987","35-65","Laendlicher Raum","328","0.314524350265483","0.287294537359786","0.34175416317118"
"nicht erwerbstätig","1987","35-65","Staedtischer Raum","1289","","",""
"nicht erwerbstätig","1987","66 +","Laendlicher Raum","265","","",""
"nicht erwerbstätig","1987","66 +","Staedtischer Raum","759","0.960862584658213","0.947391012891922","0.974334156424503"
"erwerbstätig","1988","17-34","Laendlicher Raum","599","0.786801644993673","0.758003657686075","0.815599632301272"
"erwerbstätig","1988","17-34","Staedtischer Raum","2195","","",""
"erwerbstätig","1988","35-65","Laendlicher Raum","755","0.688315209461985","0.660378990878874","0.716251428045096"
"erwerbstätig","1988","35-65","Staedtischer Raum","2828","","",""
"erwerbstätig","1988","66 +","Laendlicher Raum","11","","",""
"erwerbstätig","1988","66 +","Staedtischer Raum","37","0.0396463363929737","0.0259527275157281","0.0533399452702193"
"nicht erwerbstätig","1988","17-34","Laendlicher Raum","178","","",""
"nicht erwerbstätig","1988","17-34","Staedtischer Raum","875","0.255589781488784","0.240160105381324","0.271019457596244"
"nicht erwerbstätig","1988","35-65","Laendlicher Raum","301","0.311684790538015","0.283748571954904","0.339621009121126"
"nicht erwerbstätig","1988","35-65","Staedtischer Raum","1203","","",""
"nicht erwerbstätig","1988","66 +","Laendlicher Raum","245","","",""
"nicht erwerbstätig","1988","66 +","Staedtischer Raum","743","0.960353663607026","0.946660054729781","0.974047272484272"
"erwerbstätig","1989","17-34","Laendlicher Raum","575","0.774425130891885","0.744331536513429","0.804518725270341"
"erwerbstätig","1989","17-34","Staedtischer Raum","2180","","",""
"erwerbstätig","1989","35-65","Laendlicher Raum","704","0.679627378636776","0.650575488433333","0.708679268840218"
"erwerbstätig","1989","35-65","Staedtischer Raum","2741","","",""
"erwerbstätig","1989","66 +","Laendlicher Raum","12","","",""
"erwerbstätig","1989","66 +","Staedtischer Raum","35","0.0411809328651749","0.0270536800881052","0.0553081856422445"
"nicht erwerbstätig","1989","17-34","Laendlicher Raum","166","","",""
"nicht erwerbstätig","1989","17-34","Staedtischer Raum","842","0.26088656227142","0.24523050990968","0.276542614633159"
"nicht erwerbstätig","1989","35-65","Laendlicher Raum","287","","",""
"nicht erwerbstätig","1989","35-65","Staedtischer Raum","1156","","",""
"nicht erwerbstätig","1989","66 +","Laendlicher Raum","239","","",""
"nicht erwerbstätig","1989","66 +","Staedtischer Raum","725","0.958819067134825","0.944691814357756","0.972946319911895"
"erwerbstätig","1990","17-34","Laendlicher Raum","585","0.76199296066495","0.731615952643243","0.792369968686657"
"erwerbstätig","1990","17-34","Staedtischer Raum","2150","","",""
"erwerbstätig","1990","35-65","Laendlicher Raum","697","0.693485509568076","0.664426617311264","0.722544401824888"
"erwerbstätig","1990","35-65","Staedtischer Raum","2674","","",""
"erwerbstätig","1990","66 +","Laendlicher Raum","11","","",""
"erwerbstätig","1990","66 +","Staedtischer Raum","32","0.034400643524456","0.0216429599295768","0.0471583271193352"
"nicht erwerbstätig","1990","17-34","Laendlicher Raum","170","","",""
"nicht erwerbstätig","1990","17-34","Staedtischer Raum","740","0.228594039942385","0.213284113075853","0.243903966808918"
"nicht erwerbstätig","1990","35-65","Laendlicher Raum","270","","",""
"nicht erwerbstätig","1990","35-65","Staedtischer Raum","1135","","",""
"nicht erwerbstätig","1990","66 +","Laendlicher Raum","245","","",""
"nicht erwerbstätig","1990","66 +","Staedtischer Raum","752","0.965599356475544","0.952841672880665","0.978357040070423"
"erwerbstätig","1991","17-34","Laendlicher Raum","595","0.75985004332958","0.729813995708634","0.789886090950525"
"erwerbstätig","1991","17-34","Staedtischer Raum","2115","","",""
"erwerbstätig","1991","35-65","Laendlicher Raum","713","0.713174236622461","0.684843122915421","0.741505350329502"
"erwerbstätig","1991","35-65","Staedtischer Raum","2705","","",""
"erwerbstätig","1991","66 +","Laendlicher Raum","13","","",""
"erwerbstätig","1991","66 +","Staedtischer Raum","27","","",""
"nicht erwerbstätig","1991","17-34","Laendlicher Raum","182","","",""
"nicht erwerbstätig","1991","17-34","Staedtischer Raum","716","0.221206591024132","0.205917265703639","0.236495916344625"
"nicht erwerbstätig","1991","35-65","Laendlicher Raum","266","","",""
"nicht erwerbstätig","1991","35-65","Staedtischer Raum","1063","","",""
"nicht erwerbstätig","1991","66 +","Laendlicher Raum","242","","",""
"nicht erwerbstätig","1991","66 +","Staedtischer Raum","771","0.972154265302012","0.960738801037334","0.98356972956669"
"erwerbstätig","1992","17-34","Laendlicher Raum","1345","","",""
"erwerbstätig","1992","17-34","Staedtischer Raum","2441","","",""
"erwerbstätig","1992","35-65","Laendlicher Raum","1818","","",""
"erwerbstätig","1992","35-65","Staedtischer Raum","3347","0.733476801188817","0.720528337016472","0.746425265361161"
"erwerbstätig","1992","66 +","Laendlicher Raum","14","","",""
"erwerbstätig","1992","66 +","Staedtischer Raum","24","","",""
"nicht erwerbstätig","1992","17-34","Laendlicher Raum","340","0.194183932876295","0.175296508170224","0.213071357582366"
"nicht erwerbstätig","1992","17-34","Staedtischer Raum","794","0.228862092044869","0.214385580976196","0.243338603113541"
"nicht erwerbstätig","1992","35-65","Laendlicher Raum","538","0.269701782046809","0.251781184925279","0.287622379168339"
"nicht erwerbstätig","1992","35-65","Staedtischer Raum","1132","","",""
"nicht erwerbstätig","1992","66 +","Laendlicher Raum","501","0.967492348961104","0.952175795868784","0.982808902053424"
"nicht erwerbstätig","1992","66 +","Staedtischer Raum","903","0.979916620169143","0.97088592491921","0.988947315419077"
"erwerbstätig","1993","17-34","Laendlicher Raum","1276","","",""
"erwerbstätig","1993","17-34","Staedtischer Raum","2447","","",""
"erwerbstätig","1993","35-65","Laendlicher Raum","1704","","",""
"erwerbstätig","1993","35-65","Staedtischer Raum","3235","0.72647054381385","0.713305100371543","0.739635987256156"
"erwerbstätig","1993","66 +","Laendlicher Raum","12","","",""
"erwerbstätig","1993","66 +","Staedtischer Raum","25","","",""
"nicht erwerbstätig","1993","17-34","Laendlicher Raum","385","0.225396950715794","0.205302465069698","0.245491436361889"
"nicht erwerbstätig","1993","17-34","Staedtischer Raum","784","0.226116893378931","0.21169295693025","0.240540829827612"
"nicht erwerbstätig","1993","35-65","Laendlicher Raum","630","0.300926979178035","0.282319416144782","0.319534542211287"
"nicht erwerbstätig","1993","35-65","Staedtischer Raum","1169","","",""
"nicht erwerbstätig","1993","66 +","Laendlicher Raum","518","0.976880354479195","0.964085910129393","0.989674798828997"
"nicht erwerbstätig","1993","66 +","Staedtischer Raum","916","0.977903023187834","0.968510817312556","0.987295229063113"
"erwerbstätig","1994","17-34","Laendlicher Raum","1234","","",""
"erwerbstätig","1994","17-34","Staedtischer Raum","2344","","",""
"erwerbstätig","1994","35-65","Laendlicher Raum","1630","","",""
"erwerbstätig","1994","35-65","Staedtischer Raum","3080","0.716882862901774","0.703385982955795","0.730379742847753"
"erwerbstätig","1994","66 +","Laendlicher Raum","11","","",""
"erwerbstätig","1994","66 +","Staedtischer Raum","29","","",""
"nicht erwerbstätig","1994","17-34","Laendlicher Raum","363","0.218601037471235","0.198330831697684","0.238871243244787"
"nicht erwerbstätig","1994","17-34","Staedtischer Raum","856","0.258837518310615","0.243662003640239","0.274013032980992"
"nicht erwerbstätig","1994","35-65","Laendlicher Raum","674","0.318384834628377","0.299362988576851","0.337406680679903"
"nicht erwerbstätig","1994","35-65","Staedtischer Raum","1200","","",""
"nicht erwerbstätig","1994","66 +","Laendlicher Raum","511","0.978734290393352","0.966358151313595","0.991110429473109"
"nicht erwerbstätig","1994","66 +","Staedtischer Raum","941","0.97527475780044","0.965502475753208","0.985047039847672"
"erwerbstätig","1995","17-34","Laendlicher Raum","1231","","",""
"erwerbstätig","1995","17-34","Staedtischer Raum","2336","","",""
"erwerbstätig","1995","35-65","Laendlicher Raum","1717","","",""
"erwerbstätig","1995","35-65","Staedtischer Raum","3168","0.707536026328679","0.694133029316069","0.720939023341288"
"erwerbstätig","1995","66 +","Laendlicher Raum","16","","",""
"erwerbstätig","1995","66 +","Staedtischer Raum","27","","",""
"nicht erwerbstätig","1995","17-34","Laendlicher Raum","427","0.244849205042294","0.224151508321166","0.265546901763421"
"nicht erwerbstätig","1995","17-34","Staedtischer Raum","937","0.274449860394976","0.259162225208364","0.289737495581589"
"nicht erwerbstätig","1995","35-65","Laendlicher Raum","689","0.327093171465929","0.308346961107458","0.3458393818244"
"nicht erwerbstätig","1995","35-65","Staedtischer Raum","1257","","",""
"nicht erwerbstätig","1995","66 +","Laendlicher Raum","499","0.969198600967545","0.954276289956664","0.984120911978425"
"nicht erwerbstätig","1995","66 +","Staedtischer Raum","980","0.970880611441285","0.960495590044971","0.981265632837599"
"erwerbstätig","1996","17-34","Laendlicher Raum","1206","","",""
"erwerbstätig","1996","17-34","Staedtischer Raum","2278","","",""
"erwerbstätig","1996","35-65","Laendlicher Raum","1753","","",""
"erwerbstätig","1996","35-65","Staedtischer Raum","3135","0.716549111291611","0.703111630693294","0.729986591889929"
"erwerbstätig","1996","66 +","Laendlicher Raum","10","","",""
"erwerbstätig","1996","66 +","Staedtischer Raum","41","0.0325841888996918","0.021736169540016","0.0434322082593676"
"nicht erwerbstätig","1996","17-34","Laendlicher Raum","391","0.243515970437439","0.222465624407952","0.264566316466926"
"nicht erwerbstätig","1996","17-34","Staedtischer Raum","883","0.270669906051035","0.255181101619981","0.286158710482089"
"nicht erwerbstätig","1996","35-65","Laendlicher Raum","668","0.316569990723507","0.298041818011456","0.335098163435557"
"nicht erwerbstätig","1996","35-65","Staedtischer Raum","1186","","",""
"nicht erwerbstätig","1996","66 +","Laendlicher Raum","509","0.975807136635727","0.962588397155423","0.989025876116032"
"nicht erwerbstätig","1996","66 +","Staedtischer Raum","988","0.967415811100308","0.956567791740632","0.978263830459984"
"erwerbstätig","1997","17-34","Laendlicher Raum","1133","","",""
"erwerbstätig","1997","17-34","Staedtischer Raum","2162","","",""
"erwerbstätig","1997","35-65","Laendlicher Raum","1716","","",""
"erwerbstätig","1997","35-65","Staedtischer Raum","3062","0.711009328983839","0.697382898663621","0.724635759304057"
"erwerbstätig","1997","66 +","Laendlicher Raum","15","","",""
"erwerbstätig","1997","66 +","Staedtischer Raum","39","0.0327738691652672","0.0220098465549925","0.043537891775542"
"nicht erwerbstätig","1997","17-34","Laendlicher Raum","416","0.26262392950698","0.240709304199512","0.284538554814448"
"nicht erwerbstätig","1997","17-34","Staedtischer Raum","895","0.281145616792496","0.265209353632657","0.297081879952335"
"nicht erwerbstätig","1997","35-65","Laendlicher Raum","672","0.315380169555431","0.296743304601312","0.33401703450955"
"nicht erwerbstätig","1997","35-65","Staedtischer Raum","1189","","",""
"nicht erwerbstätig","1997","66 +","Laendlicher Raum","516","0.969888874875558","0.955353530985775","0.98442421876534"
"nicht erwerbstätig","1997","66 +","Staedtischer Raum","1012","","",""
"erwerbstätig","1998","17-34","Laendlicher Raum","1197","","",""
"erwerbstätig","1998","17-34","Staedtischer Raum","2271","","",""
"erwerbstätig","1998","35-65","Laendlicher Raum","1918","","",""
"erwerbstätig","1998","35-65","Staedtischer Raum","3411","0.710454159809885","0.697630024528758","0.723278295091012"
"erwerbstätig","1998","66 +","Laendlicher Raum","12","","",""
"erwerbstätig","1998","66 +","Staedtischer Raum","46","0.0319938312210795","0.0221828816635461","0.0418047807786129"
"nicht erwerbstätig","1998","17-34","Laendlicher Raum","445","0.273390410125086","0.251832646008686","0.294948174241486"
"nicht erwerbstätig","1998","17-34","Staedtischer Raum","948","0.29675359048439","0.280972414766559","0.31253476620222"
"nicht erwerbstätig","1998","35-65","Laendlicher Raum","799","0.334019874940889","0.316285329530472","0.351754420351306"
"nicht erwerbstätig","1998","35-65","Staedtischer Raum","1394","","",""
"nicht erwerbstätig","1998","66 +","Laendlicher Raum","607","0.98491972363314","0.975318914539013","0.994520532727267"
"nicht erwerbstätig","1998","66 +","Staedtischer Raum","1190","","",""
"erwerbstätig","1999","17-34","Laendlicher Raum","1175","","",""
"erwerbstätig","1999","17-34","Staedtischer Raum","2221","","",""
"erwerbstätig","1999","35-65","Laendlicher Raum","1900","","",""
"erwerbstätig","1999","35-65","Staedtischer Raum","3395","0.731711227834945","0.718991446422394","0.744431009247495"
"erwerbstätig","1999","66 +","Laendlicher Raum","17","","",""
"erwerbstätig","1999","66 +","Staedtischer Raum","57","0.0455432153710722","0.0336573903665869","0.0574290403755574"
"nicht erwerbstätig","1999","17-34","Laendlicher Raum","395","0.250878135758217","0.229434130347855","0.27232214116858"
"nicht erwerbstätig","1999","17-34","Staedtischer Raum","800","0.257562432644952","0.24196891998978","0.273155945300124"
"nicht erwerbstätig","1999","35-65","Laendlicher Raum","723","0.304013481143712","0.286410112632833","0.321616849654591"
"nicht erwerbstätig","1999","35-65","Staedtischer Raum","1266","","",""
"nicht erwerbstätig","1999","66 +","Laendlicher Raum","600","0.977604150177947","0.965928776196973","0.98927952415892"
"nicht erwerbstätig","1999","66 +","Staedtischer Raum","1125","","",""
"erwerbstätig","2000","17-34","Laendlicher Raum","1882","","",""
"erwerbstätig","2000","17-34","Staedtischer Raum","3380","0.749176824268364","0.736649879190939","0.76170376934579"
"erwerbstätig","2000","35-65","Laendlicher Raum","3383","0.715160297221637","0.702254241231664","0.728066353211609"
"erwerbstätig","2000","35-65","Staedtischer Raum","6327","0.733517573001685","0.724248063152059","0.74278708285131"
"erwerbstätig","2000","66 +","Laendlicher Raum","43","0.0360811749655307","0.0257838744983939","0.0463784754326674"
"erwerbstätig","2000","66 +","Staedtischer Raum","99","0.0425483407323932","0.0343652290747198","0.0507314523900666"
"nicht erwerbstätig","2000","17-34","Laendlicher Raum","591","0.223796968759326","0.207370250820277","0.240223686698374"
"nicht erwerbstätig","2000","17-34","Staedtischer Raum","1220","","",""
"nicht erwerbstätig","2000","35-65","Laendlicher Raum","1315","","",""
"nicht erwerbstätig","2000","35-65","Staedtischer Raum","2412","","",""
"nicht erwerbstätig","2000","66 +","Laendlicher Raum","1217","","",""
"nicht erwerbstätig","2000","66 +","Staedtischer Raum","2238","","",""
"erwerbstätig","2001","17-34","Laendlicher Raum","1620","","",""
"erwerbstätig","2001","17-34","Staedtischer Raum","3035","0.762592411601513","0.749541166704095","0.775643656498932"
"erwerbstätig","2001","35-65","Laendlicher Raum","3123","0.722113201452774","0.708717898051874","0.735508504853673"
"erwerbstätig","2001","35-65","Staedtischer Raum","5925","0.749291283136864","0.739782400375912","0.758800165897817"
"erwerbstätig","2001","66 +","Laendlicher Raum","53","0.0465260797434386","0.0345643262046171","0.0584878332822602"
"erwerbstätig","2001","66 +","Staedtischer Raum","99","0.0467098252565903","0.0379081521222306","0.0555114983909499"
"nicht erwerbstätig","2001","17-34","Laendlicher Raum","542","0.226912986877642","0.20925813365421","0.244567840101073"
"nicht erwerbstätig","2001","17-34","Staedtischer Raum","1048","","",""
"nicht erwerbstätig","2001","35-65","Laendlicher Raum","1173","","",""
"nicht erwerbstätig","2001","35-65","Staedtischer Raum","2056","","",""
"nicht erwerbstätig","2001","66 +","Laendlicher Raum","1138","","",""
"nicht erwerbstätig","2001","66 +","Staedtischer Raum","2109","","",""
"erwerbstätig","2002","17-34","Laendlicher Raum","1550","","",""
"erwerbstätig","2002","17-34","Staedtischer Raum","2937","","",""
"erwerbstätig","2002","35-65","Laendlicher Raum","3313","0.724472281882307","0.711343923523626","0.737600640240989"
"erwerbstätig","2002","35-65","Staedtischer Raum","6782","0.747742966888691","0.738696048573218","0.756789885204164"
"erwerbstätig","2002","66 +","Laendlicher Raum","67","0.0478334663577555","0.035926177349986","0.059740755365525"
"erwerbstätig","2002","66 +","Staedtischer Raum","137","","",""
"nicht erwerbstätig","2002","17-34","Laendlicher Raum","555","0.242839528966179","0.22452162835923","0.261157429573128"
"nicht erwerbstätig","2002","17-34","Staedtischer Raum","1091","","",""
"nicht erwerbstätig","2002","35-65","Laendlicher Raum","1136","","",""
"nicht erwerbstätig","2002","35-65","Staedtischer Raum","2071","","",""
"nicht erwerbstätig","2002","66 +","Laendlicher Raum","1167","","",""
"nicht erwerbstätig","2002","66 +","Staedtischer Raum","2220","","",""
"erwerbstätig","2003","17-34","Laendlicher Raum","1433","","",""
"erwerbstätig","2003","17-34","Staedtischer Raum","2770","","",""
"erwerbstätig","2003","35-65","Laendlicher Raum","3163","0.728005232624838","0.71459533592561","0.741415129324065"
"erwerbstätig","2003","35-65","Staedtischer Raum","6453","0.745020123270891","0.735724356492566","0.754315890049215"
"erwerbstätig","2003","66 +","Laendlicher Raum","66","0.0490963186270477","0.0371182771313492","0.0610743601227463"
"erwerbstätig","2003","66 +","Staedtischer Raum","142","","",""
"nicht erwerbstätig","2003","17-34","Laendlicher Raum","553","0.261965079039766","0.242626764238009","0.281303393841524"
"nicht erwerbstätig","2003","17-34","Staedtischer Raum","1085","","",""
"nicht erwerbstätig","2003","35-65","Laendlicher Raum","1067","","",""
"nicht erwerbstätig","2003","35-65","Staedtischer Raum","1992","","",""
"nicht erwerbstätig","2003","66 +","Laendlicher Raum","1184","","",""
"nicht erwerbstätig","2003","66 +","Staedtischer Raum","2258","","",""
"erwerbstätig","2004","17-34","Laendlicher Raum","1359","","",""
"erwerbstätig","2004","17-34","Staedtischer Raum","2566","","",""
"erwerbstätig","2004","35-65","Laendlicher Raum","3078","0.731979786984398","0.718402094579825","0.745557479388971"
"erwerbstätig","2004","35-65","Staedtischer Raum","6238","0.749269235629412","0.73986264497284","0.758675826285984"
"erwerbstätig","2004","66 +","Laendlicher Raum","67","0.053549715599828","0.0412788184523854","0.0658206127472706"
"erwerbstätig","2004","66 +","Staedtischer Raum","159","","",""
"nicht erwerbstätig","2004","17-34","Laendlicher Raum","551","0.268234917119564","0.248365967699036","0.288103866540092"
"nicht erwerbstätig","2004","17-34","Staedtischer Raum","1132","","",""
"nicht erwerbstätig","2004","35-65","Laendlicher Raum","1010","","",""
"nicht erwerbstätig","2004","35-65","Staedtischer Raum","1918","","",""
"nicht erwerbstätig","2004","66 +","Laendlicher Raum","1226","","",""
"nicht erwerbstätig","2004","66 +","Staedtischer Raum","2308","","",""
"erwerbstätig","2005","17-34","Laendlicher Raum","1233","","",""
"erwerbstätig","2005","17-34","Staedtischer Raum","2463","","",""
"erwerbstätig","2005","35-65","Laendlicher Raum","2960","","",""
"erwerbstätig","2005","35-65","Staedtischer Raum","5961","0.763454407536498","0.753973614035979","0.772935201037017"
"erwerbstätig","2005","66 +","Laendlicher Raum","80","0.0630271007804708","0.0497142738498561","0.0763399277110854"
"erwerbstätig","2005","66 +","Staedtischer Raum","147","","",""
"nicht erwerbstätig","2005","17-34","Laendlicher Raum","555","0.274623541545864","0.253935711300611","0.295311371791118"
"nicht erwerbstätig","2005","17-34","Staedtischer Raum","1058","","",""
"nicht erwerbstätig","2005","35-65","Laendlicher Raum","945","0.257986965980316","0.244264182170098","0.271709749790534"
"nicht erwerbstätig","2005","35-65","Staedtischer Raum","1757","","",""
"nicht erwerbstätig","2005","66 +","Laendlicher Raum","1200","","",""
"nicht erwerbstätig","2005","66 +","Staedtischer Raum","2339","","",""
"erwerbstätig","2006","17-34","Laendlicher Raum","1258","","",""
"erwerbstätig","2006","17-34","Staedtischer Raum","2379","","",""
"erwerbstätig","2006","35-65","Laendlicher Raum","3211","0.741083814516468","0.727905081265398","0.754262547767537"
"erwerbstätig","2006","35-65","Staedtischer Raum","6311","0.764359628856912","0.755158712957951","0.773560544755872"
"erwerbstätig","2006","66 +","Laendlicher Raum","102","","",""
"erwerbstätig","2006","66 +","Staedtischer Raum","189","","",""
"nicht erwerbstätig","2006","17-34","Laendlicher Raum","619","0.290532770152004","0.269993751592253","0.311071788711755"
"nicht erwerbstätig","2006","17-34","Staedtischer Raum","1166","","",""
"nicht erwerbstätig","2006","35-65","Laendlicher Raum","1033","","",""
"nicht erwerbstätig","2006","35-65","Staedtischer Raum","1862","","",""
"nicht erwerbstätig","2006","66 +","Laendlicher Raum","1450","","",""
"nicht erwerbstätig","2006","66 +","Staedtischer Raum","2689","","",""
"erwerbstätig","2007","17-34","Laendlicher Raum","1183","","",""
"erwerbstätig","2007","17-34","Staedtischer Raum","2190","","",""
"erwerbstätig","2007","35-65","Laendlicher Raum","3035","0.75192490468295","0.738468040039705","0.765381769326195"
"erwerbstätig","2007","35-65","Staedtischer Raum","5897","0.773727914132002","0.764265979916601","0.783189848347403"
"erwerbstätig","2007","66 +","Laendlicher Raum","102","","",""
"erwerbstätig","2007","66 +","Staedtischer Raum","171","","",""
"nicht erwerbstätig","2007","17-34","Laendlicher Raum","575","0.302727426671549","0.281250811678208","0.32420404166489"
"nicht erwerbstätig","2007","17-34","Staedtischer Raum","1091","","",""
"nicht erwerbstätig","2007","35-65","Laendlicher Raum","922","0.24807509531705","0.234618230673805","0.261531959960295"
"nicht erwerbstätig","2007","35-65","Staedtischer Raum","1615","","",""
"nicht erwerbstätig","2007","66 +","Laendlicher Raum","1411","","",""
"nicht erwerbstätig","2007","66 +","Staedtischer Raum","2658","","",""
"erwerbstätig","2008","17-34","Laendlicher Raum","1075","","",""
"erwerbstätig","2008","17-34","Staedtischer Raum","2077","","",""
"erwerbstätig","2008","35-65","Laendlicher Raum","2899","","",""
"erwerbstätig","2008","35-65","Staedtischer Raum","5556","0.788779342595981","0.77919618085851","0.798362504333452"
"erwerbstätig","2008","66 +","Laendlicher Raum","101","","",""
"erwerbstätig","2008","66 +","Staedtischer Raum","187","","",""
"nicht erwerbstätig","2008","17-34","Laendlicher Raum","490","0.297385049141736","0.274738127422454","0.320031970861017"
"nicht erwerbstätig","2008","17-34","Staedtischer Raum","958","0.288548161088214","0.27242869503865","0.304667627137777"
"nicht erwerbstätig","2008","35-65","Laendlicher Raum","807","0.222331562321865","0.208944256642543","0.235718868001186"
"nicht erwerbstätig","2008","35-65","Staedtischer Raum","1413","","",""
"nicht erwerbstätig","2008","66 +","Laendlicher Raum","1395","","",""
"nicht erwerbstätig","2008","66 +","Staedtischer Raum","2613","","",""
"erwerbstätig","2009","17-34","Laendlicher Raum","1025","","",""
"erwerbstätig","2009","17-34","Staedtischer Raum","1920","","",""
"erwerbstätig","2009","35-65","Laendlicher Raum","2802","","",""
"erwerbstätig","2009","35-65","Staedtischer Raum","5156","0.807353001258934","0.797652184899917","0.81705381761795"
"erwerbstätig","2009","66 +","Laendlicher Raum","115","","",""
"erwerbstätig","2009","66 +","Staedtischer Raum","200","","",""
"nicht erwerbstätig","2009","17-34","Laendlicher Raum","409","0.273321096227419","0.250254613928159","0.296387578526679"
"nicht erwerbstätig","2009","17-34","Staedtischer Raum","853","0.270175529724617","0.253648097974604","0.28670296147463"
"nicht erwerbstätig","2009","35-65","Laendlicher Raum","733","0.21256895121892","0.199082131120148","0.226055771317691"
"nicht erwerbstätig","2009","35-65","Staedtischer Raum","1193","","",""
"nicht erwerbstätig","2009","66 +","Laendlicher Raum","1349","","",""
"nicht erwerbstätig","2009","66 +","Staedtischer Raum","2499","","",""
"erwerbstätig","2010","17-34","Laendlicher Raum","1572","","",""
"erwerbstätig","2010","17-34","Staedtischer Raum","2924","","",""
"erwerbstätig","2010","35-65","Laendlicher Raum","3789","0.812646220854201","0.80148854928303","0.823803892425373"
"erwerbstätig","2010","35-65","Staedtischer Raum","6990","0.807727311143773","0.799443037519713","0.816011584767833"
"erwerbstätig","2010","66 +","Laendlicher Raum","93","0.0746276639554069","0.0608964409015386","0.0883588870092752"
"erwerbstätig","2010","66 +","Staedtischer Raum","214","","",""
"nicht erwerbstätig","2010","17-34","Laendlicher Raum","827","0.267062453713022","0.249358393848615","0.284766513577428"
"nicht erwerbstätig","2010","17-34","Staedtischer Raum","1589","","",""
"nicht erwerbstätig","2010","35-65","Laendlicher Raum","909","0.187353779145799","0.176196107574627","0.19851145071697"
"nicht erwerbstätig","2010","35-65","Staedtischer Raum","1703","","",""
"nicht erwerbstätig","2010","66 +","Laendlicher Raum","1314","","",""
"nicht erwerbstätig","2010","66 +","Staedtischer Raum","2404","","",""
"erwerbstätig","2011","17-34","Laendlicher Raum","1701","","",""
"erwerbstätig","2011","17-34","Staedtischer Raum","2970","","",""
"erwerbstätig","2011","35-65","Laendlicher Raum","4806","0.806793836762234","0.796812180061885","0.816775493462582"
"erwerbstätig","2011","35-65","Staedtischer Raum","8426","0.818828826963222","0.811437435086928","0.826220218839517"
"erwerbstätig","2011","66 +","Laendlicher Raum","120","","",""
"erwerbstätig","2011","66 +","Staedtischer Raum","267","","",""
"nicht erwerbstätig","2011","17-34","Laendlicher Raum","904","0.252465884623794","0.235783386437113","0.269148382810474"
"nicht erwerbstätig","2011","17-34","Staedtischer Raum","1739","","",""
"nicht erwerbstätig","2011","35-65","Laendlicher Raum","1204","","",""
