"e11102","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"nicht erwerbstätig","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Hauptschule","kein Migrationshintergrund","2104","0.478180545268224","0.464132363300607","0.49222872723584"
"nicht erwerbstätig","1985","Hauptschule","direkter Migrationshintergrund","387","0.336798748748323","0.312913373091222","0.360684124405425"
"nicht erwerbstätig","1985","Hauptschule","indirekter Migrationshintergrund","32","0.322843221625328","0.22038577020379","0.425300673046866"
"nicht erwerbstätig","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Realschule","kein Migrationshintergrund","566","0.377837449245712","0.354414714016468","0.401260184474957"
"nicht erwerbstätig","1985","Realschule","direkter Migrationshintergrund","47","0.392298786373572","0.310835470806979","0.473762101940165"
"nicht erwerbstätig","1985","Realschule","indirekter Migrationshintergrund","14","","",""
"nicht erwerbstätig","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","(Fach-)Abitur","kein Migrationshintergrund","245","0.441491923883724","0.400067673069259","0.482916174698188"
"nicht erwerbstätig","1985","(Fach-)Abitur","direkter Migrationshintergrund","69","0.367397201884158","0.305092955184904","0.429701448583411"
"nicht erwerbstätig","1985","(Fach-)Abitur","indirekter Migrationshintergrund","4","","",""
"nicht erwerbstätig","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","AkademikerIn","kein Migrationshintergrund","122","0.219458717084582","0.187418648781868","0.251498785387297"
"nicht erwerbstätig","1985","AkademikerIn","direkter Migrationshintergrund","26","","",""
"nicht erwerbstätig","1985","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1985","(noch) kein Abschluss","kein Migrationshintergrund","31","0.13798374628449","0.0930196815096598","0.18294781105932"
"erwerbstätig","1985","(noch) kein Abschluss","direkter Migrationshintergrund","514","0.566868905894408","0.533439560938676","0.60029825085014"
"erwerbstätig","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"erwerbstätig","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1985","Hauptschule","kein Migrationshintergrund","2753","0.521819454731776","0.50777127276416","0.535867636699393"
"erwerbstätig","1985","Hauptschule","direkter Migrationshintergrund","1117","0.663201251251677","0.639315875594575","0.687086626908779"
"erwerbstätig","1985","Hauptschule","indirekter Migrationshintergrund","48","0.677156778374672","0.574699326953134","0.77961422979621"
"erwerbstätig","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1985","Realschule","kein Migrationshintergrund","1080","0.622162550754288","0.598739815525043","0.645585285983532"
"erwerbstätig","1985","Realschule","direkter Migrationshintergrund","91","0.607701213626428","0.526237898059835","0.689164529193021"
"erwerbstätig","1985","Realschule","indirekter Migrationshintergrund","17","","",""
"erwerbstätig","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1985","(Fach-)Abitur","kein Migrationshintergrund","307","0.558508076116276","0.517083825301812","0.599932326930741"
"erwerbstätig","1985","(Fach-)Abitur","direkter Migrationshintergrund","161","0.632602798115842","0.570298551416589","0.694907044815096"
"erwerbstätig","1985","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"erwerbstätig","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1985","AkademikerIn","kein Migrationshintergrund","519","0.780541282915418","0.748501214612703","0.812581351218132"
"erwerbstätig","1985","AkademikerIn","direkter Migrationshintergrund","84","0.711718010796939","0.627070443445655","0.796365578148224"
"erwerbstätig","1985","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"erwerbstätig","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1986","(noch) kein Abschluss","kein Migrationshintergrund","189","0.826799393278035","0.776680576122908","0.876918210433162"
"nicht erwerbstätig","1986","(noch) kein Abschluss","direkter Migrationshintergrund","316","0.431389892922356","0.396831633553037","0.465948152291676"
"nicht erwerbstätig","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"nicht erwerbstätig","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1986","Hauptschule","kein Migrationshintergrund","1919","0.473581920898237","0.459033972408424","0.48812986938805"
"nicht erwerbstätig","1986","Hauptschule","direkter Migrationshintergrund","361","0.342536182699984","0.318358961240597","0.36671340415937"
"nicht erwerbstätig","1986","Hauptschule","indirekter Migrationshintergrund","28","","",""
"nicht erwerbstätig","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1986","Realschule","kein Migrationshintergrund","526","0.36970443813936","0.346021744109146","0.393387132169574"
"nicht erwerbstätig","1986","Realschule","direkter Migrationshintergrund","51","0.372600338361657","0.29390339716911","0.451297279554204"
"nicht erwerbstätig","1986","Realschule","indirekter Migrationshintergrund","11","","",""
"nicht erwerbstätig","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1986","(Fach-)Abitur","kein Migrationshintergrund","239","0.41886435046624","0.378361450283201","0.459367250649278"
"nicht erwerbstätig","1986","(Fach-)Abitur","direkter Migrationshintergrund","74","0.410946446280052","0.347222838680752","0.474670053879353"
"nicht erwerbstätig","1986","(Fach-)Abitur","indirekter Migrationshintergrund","4","","",""
"nicht erwerbstätig","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1986","AkademikerIn","kein Migrationshintergrund","118","0.218795418921617","0.186639366249461","0.250951471593774"
"nicht erwerbstätig","1986","AkademikerIn","direkter Migrationshintergrund","25","","",""
"nicht erwerbstätig","1986","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1986","(noch) kein Abschluss","kein Migrationshintergrund","30","0.173200606721965","0.123081789566838","0.223319423877092"
"erwerbstätig","1986","(noch) kein Abschluss","direkter Migrationshintergrund","473","0.568610107077644","0.534051847708324","0.603168366446963"
"erwerbstätig","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","4","","",""
"erwerbstätig","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1986","Hauptschule","kein Migrationshintergrund","2606","0.526418079101763","0.51187013061195","0.540966027591576"
"erwerbstätig","1986","Hauptschule","direkter Migrationshintergrund","1119","0.657463817300016","0.63328659584063","0.681641038759403"
"erwerbstätig","1986","Hauptschule","indirekter Migrationshintergrund","57","0.629133206204604","0.526445392586061","0.731821019823147"
"erwerbstätig","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1986","Realschule","kein Migrationshintergrund","1070","0.63029556186064","0.606612867830426","0.653978255890854"
"erwerbstätig","1986","Realschule","direkter Migrationshintergrund","94","0.627399661638343","0.548702720445796","0.70609660283089"
"erwerbstätig","1986","Realschule","indirekter Migrationshintergrund","20","","",""
"erwerbstätig","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1986","(Fach-)Abitur","kein Migrationshintergrund","331","0.58113564953376","0.540632749350722","0.621638549716798"
"erwerbstätig","1986","(Fach-)Abitur","direkter Migrationshintergrund","155","0.589053553719948","0.525329946120647","0.652777161319248"
"erwerbstätig","1986","(Fach-)Abitur","indirekter Migrationshintergrund","5","","",""
"erwerbstätig","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1986","AkademikerIn","kein Migrationshintergrund","517","0.781204581078383","0.749048528406226","0.813360633750539"
"erwerbstätig","1986","AkademikerIn","direkter Migrationshintergrund","85","0.704834331214724","0.619597323629703","0.790071338799745"
"erwerbstätig","1986","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"erwerbstätig","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","kein Migrationshintergrund","175","0.795804445078119","0.741412675845491","0.850196214310746"
"nicht erwerbstätig","1987","(noch) kein Abschluss","direkter Migrationshintergrund","295","0.37731743549063","0.343125299623712","0.411509571357548"
"nicht erwerbstätig","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","15","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1987","Hauptschule","kein Migrationshintergrund","1831","0.462813160610195","0.448126947797845","0.477499373422544"
"nicht erwerbstätig","1987","Hauptschule","direkter Migrationshintergrund","392","0.361711810486337","0.337338869543713","0.386084751428961"
"nicht erwerbstätig","1987","Hauptschule","indirekter Migrationshintergrund","35","0.415260263228074","0.316170730647644","0.514349795808503"
"nicht erwerbstätig","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1987","Realschule","kein Migrationshintergrund","486","0.342011891099275","0.318606051896728","0.365417730301822"
"nicht erwerbstätig","1987","Realschule","direkter Migrationshintergrund","54","0.408073126899364","0.328623392422394","0.487522861376334"
"nicht erwerbstätig","1987","Realschule","indirekter Migrationshintergrund","14","","",""
"nicht erwerbstätig","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1987","(Fach-)Abitur","kein Migrationshintergrund","215","0.402692711117141","0.361250516604024","0.444134905630258"
"nicht erwerbstätig","1987","(Fach-)Abitur","direkter Migrationshintergrund","63","0.319852949259921","0.259310880511358","0.380395018008485"
"nicht erwerbstätig","1987","(Fach-)Abitur","indirekter Migrationshintergrund","7","","",""
"nicht erwerbstätig","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1987","AkademikerIn","kein Migrationshintergrund","118","0.222640558092872","0.19035927178919","0.254921844396554"
"nicht erwerbstätig","1987","AkademikerIn","direkter Migrationshintergrund","24","","",""
"nicht erwerbstätig","1987","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1987","(noch) kein Abschluss","kein Migrationshintergrund","36","0.204195554921881","0.149803785689254","0.258587324154509"
"erwerbstätig","1987","(noch) kein Abschluss","direkter Migrationshintergrund","477","0.62268256450937","0.588490428642452","0.656874700376288"
"erwerbstätig","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","5","","",""
"erwerbstätig","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1987","Hauptschule","kein Migrationshintergrund","2597","0.537186839389805","0.522500626577456","0.551873052202154"
"erwerbstätig","1987","Hauptschule","direkter Migrationshintergrund","1101","0.638288189513663","0.613915248571039","0.662661130456287"
"erwerbstätig","1987","Hauptschule","indirekter Migrationshintergrund","60","0.584739736771926","0.485650204191497","0.683829269352356"
"erwerbstätig","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1987","Realschule","kein Migrationshintergrund","1092","0.657988108900725","0.634582269698178","0.681393948103272"
"erwerbstätig","1987","Realschule","direkter Migrationshintergrund","93","0.591926873100636","0.512477138623666","0.671376607577606"
"erwerbstätig","1987","Realschule","indirekter Migrationshintergrund","20","","",""
"erwerbstätig","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1987","(Fach-)Abitur","kein Migrationshintergrund","323","0.597307288882859","0.555865094369742","0.638749483395976"
"erwerbstätig","1987","(Fach-)Abitur","direkter Migrationshintergrund","165","0.680147050740079","0.619604981991515","0.740689119488642"
"erwerbstätig","1987","(Fach-)Abitur","indirekter Migrationshintergrund","7","","",""
"erwerbstätig","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1987","AkademikerIn","kein Migrationshintergrund","520","0.777359441907128","0.745078155603446","0.80964072821081"
"erwerbstätig","1987","AkademikerIn","direkter Migrationshintergrund","76","0.65045193172027","0.556995510111499","0.743908353329042"
"erwerbstätig","1987","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"erwerbstätig","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1988","(noch) kein Abschluss","kein Migrationshintergrund","155","0.852181623822045","0.800475843150411","0.903887404493679"
"nicht erwerbstätig","1988","(noch) kein Abschluss","direkter Migrationshintergrund","284","0.429673621832271","0.39294949696897","0.466397746695571"
"nicht erwerbstätig","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","23","","",""
"nicht erwerbstätig","1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1988","Hauptschule","kein Migrationshintergrund","1702","0.458673968427726","0.443570054231507","0.473777882623946"
"nicht erwerbstätig","1988","Hauptschule","direkter Migrationshintergrund","371","0.361952760099636","0.337208967784135","0.386696552415137"
"nicht erwerbstätig","1988","Hauptschule","indirekter Migrationshintergrund","40","0.412030160240722","0.321678176223217","0.502382144258227"
"nicht erwerbstätig","1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1988","Realschule","kein Migrationshintergrund","444","0.329550389150747","0.305818328433477","0.353282449868018"
"nicht erwerbstätig","1988","Realschule","direkter Migrationshintergrund","48","0.366419431863989","0.289054324989631","0.443784538738348"
"nicht erwerbstätig","1988","Realschule","indirekter Migrationshintergrund","19","","",""
"nicht erwerbstätig","1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1988","(Fach-)Abitur","kein Migrationshintergrund","204","0.410276306364845","0.367502416991398","0.453050195738291"
"nicht erwerbstätig","1988","(Fach-)Abitur","direkter Migrationshintergrund","62","0.333892823168703","0.27010848667243","0.397677159664976"
"nicht erwerbstätig","1988","(Fach-)Abitur","indirekter Migrationshintergrund","11","","",""
"nicht erwerbstätig","1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1988","AkademikerIn","kein Migrationshintergrund","110","0.204853511447162","0.172904080096118","0.236802942798205"
"nicht erwerbstätig","1988","AkademikerIn","direkter Migrationshintergrund","18","","",""
"nicht erwerbstätig","1988","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1988","(noch) kein Abschluss","kein Migrationshintergrund","26","","",""
"erwerbstätig","1988","(noch) kein Abschluss","direkter Migrationshintergrund","414","0.570326378167729","0.533602253304429","0.60705050303103"
"erwerbstätig","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","6","","",""
"erwerbstätig","1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1988","Hauptschule","kein Migrationshintergrund","2479","0.541326031572274","0.526222117376054","0.556429945768493"
"erwerbstätig","1988","Hauptschule","direkter Migrationshintergrund","1078","0.638047239900364","0.613303447584863","0.662791032215865"
"erwerbstätig","1988","Hauptschule","indirekter Migrationshintergrund","74","0.587969839759278","0.497617855741773","0.678321823776783"
"erwerbstätig","1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1988","Realschule","kein Migrationshintergrund","1063","0.670449610849253","0.646717550131982","0.694181671566524"
"erwerbstätig","1988","Realschule","direkter Migrationshintergrund","101","0.633580568136011","0.556215461261652","0.710945675010369"
"erwerbstätig","1988","Realschule","indirekter Migrationshintergrund","26","","",""
"erwerbstätig","1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1988","(Fach-)Abitur","kein Migrationshintergrund","304","0.589723693635155","0.546949804261709","0.632497583008602"
"erwerbstätig","1988","(Fach-)Abitur","direkter Migrationshintergrund","148","0.666107176831297","0.602322840335024","0.72989151332757"
"erwerbstätig","1988","(Fach-)Abitur","indirekter Migrationshintergrund","8","","",""
"erwerbstätig","1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1988","AkademikerIn","kein Migrationshintergrund","503","0.795146488552838","0.763197057201795","0.827095919903882"
"erwerbstätig","1988","AkademikerIn","direkter Migrationshintergrund","67","0.717673000188131","0.621980447796884","0.813365552579377"
"erwerbstätig","1988","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"erwerbstätig","1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1989","(noch) kein Abschluss","kein Migrationshintergrund","140","0.797889488228276","0.738896022255485","0.856882954201066"
"nicht erwerbstätig","1989","(noch) kein Abschluss","direkter Migrationshintergrund","282","0.447102790220124","0.409427125678791","0.484778454761457"
"nicht erwerbstätig","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","29","","",""
"nicht erwerbstätig","1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1989","Hauptschule","kein Migrationshintergrund","1617","0.458422408017906","0.442907324493171","0.473937491542642"
"nicht erwerbstätig","1989","Hauptschule","direkter Migrationshintergrund","357","0.37623746921168","0.350888522445633","0.401586415977727"
"nicht erwerbstätig","1989","Hauptschule","indirekter Migrationshintergrund","44","0.422300640860356","0.337066213251832","0.507535068468879"
"nicht erwerbstätig","1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1989","Realschule","kein Migrationshintergrund","412","0.325228601478039","0.301157869722453","0.349299333233625"
"nicht erwerbstätig","1989","Realschule","direkter Migrationshintergrund","50","0.402711023612314","0.323157270753769","0.482264776470858"
"nicht erwerbstätig","1989","Realschule","indirekter Migrationshintergrund","20","","",""
"nicht erwerbstätig","1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1989","(Fach-)Abitur","kein Migrationshintergrund","200","0.396341313491999","0.354380563803282","0.438302063180716"
"nicht erwerbstätig","1989","(Fach-)Abitur","direkter Migrationshintergrund","73","0.326139793009306","0.262734539283356","0.389545046735256"
"nicht erwerbstätig","1989","(Fach-)Abitur","indirekter Migrationshintergrund","8","","",""
"nicht erwerbstätig","1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1989","AkademikerIn","kein Migrationshintergrund","106","0.209236061722465","0.176850347794882","0.241621775650049"
"nicht erwerbstätig","1989","AkademikerIn","direkter Migrationshintergrund","17","","",""
"nicht erwerbstätig","1989","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1989","(noch) kein Abschluss","kein Migrationshintergrund","38","0.202110511771724","0.143117045798934","0.261103977744514"
"erwerbstätig","1989","(noch) kein Abschluss","direkter Migrationshintergrund","387","0.552897209779876","0.515221545238543","0.590572874321209"
"erwerbstätig","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"erwerbstätig","1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1989","Hauptschule","kein Migrationshintergrund","2345","0.541577591982094","0.526062508457358","0.55709267550683"
"erwerbstätig","1989","Hauptschule","direkter Migrationshintergrund","1046","0.62376253078832","0.598413584022273","0.649111477554367"
"erwerbstätig","1989","Hauptschule","indirekter Migrationshintergrund","85","0.577699359139644","0.492464931531121","0.662933786748168"
"erwerbstätig","1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1989","Realschule","kein Migrationshintergrund","1043","0.674771398521961","0.650700666766374","0.698842130277547"
"erwerbstätig","1989","Realschule","direkter Migrationshintergrund","96","0.597288976387687","0.517735223529142","0.676842729246231"
"erwerbstätig","1989","Realschule","indirekter Migrationshintergrund","30","0.663776989002827","0.53283229600599","0.794721681999664"
"erwerbstätig","1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1989","(Fach-)Abitur","kein Migrationshintergrund","322","0.603658686508001","0.561697936819284","0.645619436196717"
"erwerbstätig","1989","(Fach-)Abitur","direkter Migrationshintergrund","137","0.673860206990694","0.610454953264744","0.737265460716644"
"erwerbstätig","1989","(Fach-)Abitur","indirekter Migrationshintergrund","14","","",""
"erwerbstätig","1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1989","AkademikerIn","kein Migrationshintergrund","500","0.790763938277535","0.758378224349951","0.823149652205118"
"erwerbstätig","1989","AkademikerIn","direkter Migrationshintergrund","71","0.699167237520883","0.603346423603114","0.794988051438652"
"erwerbstätig","1989","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"erwerbstätig","1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","(noch) kein Abschluss","kein Migrationshintergrund","120","0.781176193874001","0.716911667285376","0.845440720462625"
"nicht erwerbstätig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","272","0.441375802683434","0.402785013038204","0.479966592328664"
"nicht erwerbstätig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","41","0.918552768484969","0.842738088274077","0.994367448695862"
"nicht erwerbstätig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","Hauptschule","kein Migrationshintergrund","1584","0.453826130470745","0.438052594220537","0.469599666720952"
"nicht erwerbstätig","1990","Hauptschule","direkter Migrationshintergrund","359","0.365742678493109","0.340303581801944","0.391181775184274"
"nicht erwerbstätig","1990","Hauptschule","indirekter Migrationshintergrund","40","0.34889311565912","0.271046598217781","0.426739633100459"
"nicht erwerbstätig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","Realschule","kein Migrationshintergrund","381","0.302653192466082","0.278833891342377","0.326472493589786"
"nicht erwerbstätig","1990","Realschule","direkter Migrationshintergrund","47","0.363490385761094","0.284927795662202","0.442052975859985"
"nicht erwerbstätig","1990","Realschule","indirekter Migrationshintergrund","16","","",""
"nicht erwerbstätig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","(Fach-)Abitur","kein Migrationshintergrund","172","0.336249075230527","0.295683060104991","0.376815090356063"
"nicht erwerbstätig","1990","(Fach-)Abitur","direkter Migrationshintergrund","70","0.382723235451333","0.315192118592491","0.450254352310174"
"nicht erwerbstätig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","14","","",""
"nicht erwerbstätig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
