"e11102","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1991","35-65","1329","","",""
"nicht erwerbstätig","1991","66 +","1013","","",""
"erwerbstätig","1992","17-34","3836","0.782898751484638","0.771447288104256","0.79435021486502"
"erwerbstätig","1992","35-65","5207","0.732706903833202","0.722255839179453","0.743157968486952"
"erwerbstätig","1992","66 +","38","0.0239740042080001","0.0160978378722003","0.0318501705437998"
"nicht erwerbstätig","1992","17-34","1143","","",""
"nicht erwerbstätig","1992","35-65","1681","","",""
"nicht erwerbstätig","1992","66 +","1411","","",""
"erwerbstätig","1993","17-34","3723","0.774110448069598","0.762392423524216","0.785828472614979"
"erwerbstätig","1993","35-65","4939","0.717919305510232","0.70717428903242","0.728664321988044"
"erwerbstätig","1993","66 +","37","0.022435119633057","0.0148671610796466","0.0300030781864674"
"nicht erwerbstätig","1993","17-34","1169","","",""
"nicht erwerbstätig","1993","35-65","1799","","",""
"nicht erwerbstätig","1993","66 +","1434","","",""
"erwerbstätig","1994","17-34","3578","0.753684749197617","0.741491940870592","0.765877557524642"
"erwerbstätig","1994","35-65","4710","0.705946379596552","0.694941069023219","0.716951690169885"
"erwerbstätig","1994","66 +","40","0.023620548335185","0.0159147439064585","0.0313263527639115"
"nicht erwerbstätig","1994","17-34","1219","","",""
"nicht erwerbstätig","1994","35-65","1874","","",""
"nicht erwerbstätig","1994","66 +","1452","","",""
"erwerbstätig","1995","17-34","3567","0.73507477540044","0.722757688505805","0.747391862295074"
"erwerbstätig","1995","35-65","4885","0.696605570472394","0.68570364468856","0.707507496256229"
"erwerbstätig","1995","66 +","43","0.0296462558882423","0.0211252525746559","0.0381672592018287"
"nicht erwerbstätig","1995","17-34","1364","","",""
"nicht erwerbstätig","1995","35-65","1946","","",""
"nicht erwerbstätig","1995","66 +","1479","","",""
"erwerbstätig","1996","17-34","3484","0.737829578731199","0.725332579332476","0.750326578129923"
"erwerbstätig","1996","35-65","4888","0.706161326649235","0.695288056985295","0.717034596313175"
"erwerbstätig","1996","66 +","51","0.0300140513798684","0.0215142721589536","0.0385138306007831"
"nicht erwerbstätig","1996","17-34","1274","","",""
"nicht erwerbstätig","1996","35-65","1854","","",""
"nicht erwerbstätig","1996","66 +","1497","","",""
"erwerbstätig","1997","17-34","3295","0.724272251208595","0.711368079133619","0.73717642328357"
"erwerbstätig","1997","35-65","4778","0.702759595349606","0.691765637421232","0.713753553277981"
"erwerbstätig","1997","66 +","54","0.0319551011995021","0.0232882228558526","0.0406219795431517"
"nicht erwerbstätig","1997","17-34","1312","","",""
"nicht erwerbstätig","1997","35-65","1861","","",""
"nicht erwerbstätig","1997","66 +","1528","","",""
"erwerbstätig","1998","17-34","3468","0.71048133521085","0.697731637126534","0.723231033295167"
"erwerbstätig","1998","35-65","5329","0.696348391551613","0.685956789479879","0.706739993623346"
"erwerbstätig","1998","66 +","58","0.0267508941130932","0.0194081686294258","0.0340936195967606"
"nicht erwerbstätig","1998","17-34","1393","","",""
"nicht erwerbstätig","1998","35-65","2193","","",""
"nicht erwerbstätig","1998","66 +","1797","","",""
"erwerbstätig","1999","17-34","3396","0.744496597805649","0.731880526147611","0.757112669463687"
"erwerbstätig","1999","35-65","5295","0.720545677543337","0.710240646680297","0.730850708406377"
"erwerbstätig","1999","66 +","74","0.0382864879701289","0.0294194588768852","0.0471535170633726"
"nicht erwerbstätig","1999","17-34","1195","","",""
"nicht erwerbstätig","1999","35-65","1989","","",""
"nicht erwerbstätig","1999","66 +","1725","","",""
"erwerbstätig","2000","17-34","5262","0.757906870468849","0.74792423031582","0.767889510621878"
"erwerbstätig","2000","35-65","9710","0.727726368400829","0.720200029325952","0.735252707475706"
"erwerbstätig","2000","66 +","142","","",""
"nicht erwerbstätig","2000","17-34","1811","","",""
"nicht erwerbstätig","2000","35-65","3727","0.272273631599171","0.264747292524294","0.279799970674048"
"nicht erwerbstätig","2000","66 +","3455","0.959565759819316","0.953128665292275","0.966002854346356"
"erwerbstätig","2001","17-34","4655","0.765949938735602","0.755448798889451","0.776451078581753"
"erwerbstätig","2001","35-65","9048","0.740724130752266","0.732972175464916","0.748476086039616"
"erwerbstätig","2001","66 +","152","","",""
"nicht erwerbstätig","2001","17-34","1590","","",""
"nicht erwerbstätig","2001","35-65","3229","0.259275869247734","0.251523913960384","0.267027824535085"
"nicht erwerbstätig","2001","66 +","3247","0.953350884030925","0.946261302447269","0.96044046561458"
"erwerbstätig","2002","17-34","4487","0.751667402995992","0.740854524265209","0.762480281726776"
"erwerbstätig","2002","35-65","10095","","",""
"erwerbstätig","2002","66 +","204","","",""
"nicht erwerbstätig","2002","17-34","1646","","",""
"nicht erwerbstätig","2002","35-65","3207","0.259679124047513","0.252228062753036","0.26713018534199"
"nicht erwerbstätig","2002","66 +","3387","0.952435248197692","0.945473781727386","0.959396714667998"
"erwerbstätig","2003","17-34","4203","0.733502295963207","0.722163891042656","0.744840700883759"
"erwerbstätig","2003","35-65","9616","0.739614053539141","0.731974192579886","0.747253914498396"
"erwerbstätig","2003","66 +","208","","",""
"nicht erwerbstätig","2003","17-34","1638","","",""
"nicht erwerbstätig","2003","35-65","3059","0.260385946460859","0.252746085501604","0.268025807420114"
"nicht erwerbstätig","2003","66 +","3442","0.94885656103002","0.941710003322336","0.956003118737704"
"erwerbstätig","2004","17-34","3925","0.718868992993914","0.707103142152026","0.730634843835803"
"erwerbstätig","2004","35-65","9316","0.743823693818947","0.736091710394578","0.751555677243316"
"erwerbstätig","2004","66 +","226","","",""
"nicht erwerbstätig","2004","17-34","1683","","",""
"nicht erwerbstätig","2004","35-65","2928","","",""
"nicht erwerbstätig","2004","66 +","3534","0.945697007644502","0.938453614512868","0.952940400776136"
"erwerbstätig","2005","17-34","3696","0.725380509836962","0.71337473075051","0.737386288923413"
"erwerbstätig","2005","35-65","8921","0.756623979133386","0.748822662308437","0.764425295958334"
"erwerbstätig","2005","66 +","227","","",""
"nicht erwerbstätig","2005","17-34","1613","","",""
"nicht erwerbstätig","2005","35-65","2702","","",""
"nicht erwerbstätig","2005","66 +","3539","0.945655963598299","0.938415765279474","0.952896161917125"
"erwerbstätig","2006","17-34","3637","0.703513062743658","0.691356600678571","0.715669524808744"
"erwerbstätig","2006","35-65","9522","0.756908833297414","0.749364061190592","0.764453605404235"
"erwerbstätig","2006","66 +","291","","",""
"nicht erwerbstätig","2006","17-34","1785","","",""
"nicht erwerbstätig","2006","35-65","2895","","",""
"nicht erwerbstätig","2006","66 +","4139","0.943369347917328","0.936563019674486","0.950175676160169"
"erwerbstätig","2007","17-34","3373","0.700299423014854","0.687650265938939","0.71294858009077"
"erwerbstätig","2007","35-65","8932","0.766657934749291","0.75891719171227","0.774398677786313"
"erwerbstätig","2007","66 +","273","","",""
"nicht erwerbstätig","2007","17-34","1666","","",""
"nicht erwerbstätig","2007","35-65","2537","","",""
"nicht erwerbstätig","2007","66 +","4069","0.941833220546651","0.934871321950543","0.948795119142759"
"erwerbstätig","2008","17-34","3152","0.708609223528259","0.695477840300077","0.721740606756441"
"erwerbstätig","2008","35-65","8455","0.785212495061556","0.777422050225919","0.793002939897192"
"erwerbstätig","2008","66 +","288","","",""
"nicht erwerbstätig","2008","17-34","1448","","",""
"nicht erwerbstätig","2008","35-65","2220","","",""
"nicht erwerbstätig","2008","66 +","4008","0.936517249675233","0.92922600433106","0.943808495019406"
"erwerbstätig","2009","17-34","2945","","",""
"erwerbstätig","2009","35-65","7958","0.800856358690254","0.792983322302574","0.808729395077935"
"erwerbstätig","2009","66 +","315","0.073850514127108","0.0659060941994612","0.0817949340547547"
"nicht erwerbstätig","2009","17-34","1262","","",""
"nicht erwerbstätig","2009","35-65","1926","","",""
"nicht erwerbstätig","2009","66 +","3848","0.926149485872892","0.918205065945245","0.934093905800539"
"erwerbstätig","2010","17-34","4496","0.723540246201436","0.712996534281847","0.734083958121025"
"erwerbstätig","2010","35-65","10779","","",""
"erwerbstätig","2010","66 +","307","0.0714721089837511","0.063513614416878","0.0794306035506242"
"nicht erwerbstätig","2010","17-34","2416","","",""
"nicht erwerbstätig","2010","35-65","2612","","",""
"nicht erwerbstätig","2010","66 +","3718","0.928527891016249","0.920569396449376","0.936486385583122"
"erwerbstätig","2011","17-34","4671","0.725106918312427","0.714875082973989","0.735338753650864"
"erwerbstätig","2011","35-65","13232","","",""
"erwerbstätig","2011","66 +","387","0.0752196660577536","0.0680114993518193","0.0824278327636879"
"nicht erwerbstätig","2011","17-34","2643","","",""
"nicht erwerbstätig","2011","35-65","3209","0.185221349284595","0.179283224515201","0.191159474053989"
"nicht erwerbstätig","2011","66 +","4756","0.924780333942246","0.917572167236312","0.931988500648181"
"erwerbstätig","2012","17-34","4450","0.739090618105403","0.728698325115937","0.749482911094869"
"erwerbstätig","2012","35-65","13014","","",""
"erwerbstätig","2012","66 +","417","0.0777960383871083","0.0705194140128632","0.0850726627613534"
"nicht erwerbstätig","2012","17-34","2409","","",""
"nicht erwerbstätig","2012","35-65","3088","0.189932685275545","0.183874136778232","0.195991233772859"
"nicht erwerbstätig","2012","66 +","4788","0.922203961612892","0.914927337238646","0.929480585987137"
"erwerbstätig","2013","17-34","4075","0.619870576110921","0.60948311888436","0.630258033337483"
"erwerbstätig","2013","35-65","12365","","",""
"erwerbstätig","2013","66 +","434","0.0818846425618399","0.0743193744716918","0.0894499106519881"
"nicht erwerbstätig","2013","17-34","4314","0.380129423889078","0.369741966662517","0.39051688111564"
"nicht erwerbstätig","2013","35-65","5377","0.243172379049341","0.236859864208168","0.249484893890513"
"nicht erwerbstätig","2013","66 +","4612","0.91811535743816","0.910550089348012","0.925680625528308"
"erwerbstätig","2014","17-34","4592","0.734154569647006","0.723885001364866","0.744424137929147"
"erwerbstätig","2014","35-65","12696","","",""
"erwerbstätig","2014","66 +","479","0.089147119309043","0.0812113012549567","0.0970829373631293"
"nicht erwerbstätig","2014","17-34","2517","","",""
"nicht erwerbstätig","2014","35-65","2896","","",""
"nicht erwerbstätig","2014","66 +","4474","0.910852880690957","0.902917062636871","0.918788698745043"
"erwerbstätig","2015","17-34","4127","0.701749909450559","0.691192153964884","0.712307664936234"
"erwerbstätig","2015","35-65","11983","","",""
"erwerbstätig","2015","66 +","515","0.0955551554088985","0.08732553994413","0.103784770873667"
"nicht erwerbstätig","2015","17-34","3086","0.298250090549441","0.287692335063766","0.308807846035116"
"nicht erwerbstätig","2015","35-65","3244","0.187089919026791","0.180895688483831","0.193284149569751"
"nicht erwerbstätig","2015","66 +","4387","0.904444844591102","0.896215229126333","0.91267446005587"
"erwerbstätig","2016","17-34","4042","0.713804097378131","0.703738708261603","0.72386948649466"
"erwerbstätig","2016","35-65","11570","","",""
"erwerbstätig","2016","66 +","503","0.0995709569041103","0.0910459287017711","0.10809598510645"
"nicht erwerbstätig","2016","17-34","3704","0.286195902621869","0.276130513505341","0.296261291738397"
"nicht erwerbstätig","2016","35-65","3743","0.168996820129362","0.163061303049371","0.174932337209353"
"nicht erwerbstätig","2016","66 +","4236","0.90042904309589","0.89190401489355","0.908954071298229"
"erwerbstätig","2017","17-34","4568","0.721743763089733","0.712459433551115","0.731028092628351"
"erwerbstätig","2017","35-65","13041","","",""
"erwerbstätig","2017","66 +","602","0.109776613797779","0.101107299276047","0.118445928319511"
"nicht erwerbstätig","2017","17-34","4382","0.278256236910267","0.268971907371649","0.287540566448885"
"nicht erwerbstätig","2017","35-65","4160","0.164618156286757","0.15907633360575","0.170159978967764"
"nicht erwerbstätig","2017","66 +","4393","0.890223386202221","0.881554071680489","0.898892700723953"
"erwerbstätig","2018","17-34","4669","0.745878288340107","0.736556336293707","0.755200240386508"
"erwerbstätig","2018","35-65","12558","","",""
"erwerbstätig","2018","66 +","617","0.120037472675281","0.111046912687218","0.129028032663344"
"nicht erwerbstätig","2018","17-34","3710","0.254121711659893","0.244799759613492","0.263443663706293"
"nicht erwerbstätig","2018","35-65","3823","0.152447032397832","0.146942495368551","0.157951569427114"
"nicht erwerbstätig","2018","66 +","4403","0.879962527324719","0.870971967336656","0.888953087312782"
"erwerbstätig","2019","17-34","4425","0.745543842513387","0.735687141470176","0.755400543556597"
"erwerbstätig","2019","35-65","13217","","",""
"erwerbstätig","2019","66 +","839","0.121110275990933","0.112297624543147","0.12992292743872"
"nicht erwerbstätig","2019","17-34","3076","0.254456157486613","0.244599456443403","0.264312858529824"
"nicht erwerbstätig","2019","35-65","3685","0.164912200828865","0.159317569081983","0.170506832575747"
"nicht erwerbstätig","2019","66 +","4426","0.878889724009067","0.87007707256128","0.887702375456853"
"erwerbstätig","2020","17-34","5324","0.749647806202057","0.740471565074314","0.7588240473298"
"erwerbstätig","2020","35-65","12793","","",""
"erwerbstätig","2020","66 +","748","0.115265961379328","0.106401979479989","0.124129943278667"
"nicht erwerbstätig","2020","17-34","3238","0.250352193797943","0.2411759526702","0.259528434925686"
"nicht erwerbstätig","2020","35-65","3672","0.168338676991917","0.16262346386062","0.174053890123213"
"nicht erwerbstätig","2020","66 +","4238","0.884734038620672","0.875870056721333","0.893598020520011"
