"e11102","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1996","Staedtischer Raum","Ostdeutschland","432","0.405328963814674","0.37799172477624","0.432666202853108"
"nicht erwerbstätig","1996","Laendlicher Raum","Westdeutschland","715","0.410215442377037","0.389137900923811","0.431292983830264"
"nicht erwerbstätig","1996","Laendlicher Raum","Ostdeutschland","853","0.428938763028269","0.409321082958554","0.448556443097984"
"erwerbstätig","1996","Staedtischer Raum","Westdeutschland","4647","0.589073762184272","0.577765706677496","0.600381817691048"
"erwerbstätig","1996","Staedtischer Raum","Ostdeutschland","807","0.594671036185326","0.567333797146892","0.62200827522376"
"erwerbstätig","1996","Laendlicher Raum","Westdeutschland","1377","","",""
"erwerbstätig","1996","Laendlicher Raum","Ostdeutschland","1592","","",""
"nicht erwerbstätig","1997","Staedtischer Raum","Westdeutschland","2662","","",""
"nicht erwerbstätig","1997","Staedtischer Raum","Ostdeutschland","434","0.412906781629183","0.385164961875462","0.440648601382904"
"nicht erwerbstätig","1997","Laendlicher Raum","Westdeutschland","716","0.413487108119046","0.392138114209677","0.434836102028415"
"nicht erwerbstätig","1997","Laendlicher Raum","Ostdeutschland","888","0.441166827203447","0.421400576614065","0.460933077792828"
"erwerbstätig","1997","Staedtischer Raum","Westdeutschland","4487","0.581147828973758","0.569711170880376","0.592584487067139"
"erwerbstätig","1997","Staedtischer Raum","Ostdeutschland","776","0.587093218370817","0.559351398617096","0.614835038124538"
"erwerbstätig","1997","Laendlicher Raum","Westdeutschland","1328","","",""
"erwerbstätig","1997","Laendlicher Raum","Ostdeutschland","1536","","",""
"nicht erwerbstätig","1998","Staedtischer Raum","Westdeutschland","3063","0.421696039240307","0.410878081831745","0.432513996648869"
"nicht erwerbstätig","1998","Staedtischer Raum","Ostdeutschland","469","0.429922463084366","0.402532700926647","0.457312225242085"
"nicht erwerbstätig","1998","Laendlicher Raum","Westdeutschland","905","0.445521392972033","0.425502782880448","0.465540003063617"
"nicht erwerbstätig","1998","Laendlicher Raum","Ostdeutschland","946","0.433328465428436","0.414317588712531","0.452339342144341"
"erwerbstätig","1998","Staedtischer Raum","Westdeutschland","4942","0.578303960759693","0.567486003351131","0.589121918168255"
"erwerbstätig","1998","Staedtischer Raum","Ostdeutschland","786","0.570077536915634","0.542687774757915","0.597467299073353"
"erwerbstätig","1998","Laendlicher Raum","Westdeutschland","1463","","",""
"erwerbstätig","1998","Laendlicher Raum","Ostdeutschland","1664","","",""
"nicht erwerbstätig","1999","Staedtischer Raum","Westdeutschland","2746","","",""
"nicht erwerbstätig","1999","Staedtischer Raum","Ostdeutschland","445","0.416489026489846","0.389028170905867","0.443949882073826"
"nicht erwerbstätig","1999","Laendlicher Raum","Westdeutschland","795","0.4140270505345","0.393742418675714","0.434311682393285"
"nicht erwerbstätig","1999","Laendlicher Raum","Ostdeutschland","923","0.434435547641244","0.415177691988212","0.453693403294277"
"erwerbstätig","1999","Staedtischer Raum","Westdeutschland","4880","0.60264314941512","0.591660170370106","0.613626128460134"
"erwerbstätig","1999","Staedtischer Raum","Ostdeutschland","793","0.583510973510154","0.556050117926174","0.610971829094133"
"erwerbstätig","1999","Laendlicher Raum","Westdeutschland","1470","","",""
"erwerbstätig","1999","Laendlicher Raum","Ostdeutschland","1622","","",""
"nicht erwerbstätig","2000","Staedtischer Raum","Westdeutschland","5180","0.395348586567425","0.387198281591451","0.4034988915434"
"nicht erwerbstätig","2000","Staedtischer Raum","Ostdeutschland","690","0.416677154837027","0.394223763919495","0.43913054575456"
"nicht erwerbstätig","2000","Laendlicher Raum","Westdeutschland","1593","","",""
"nicht erwerbstätig","2000","Laendlicher Raum","Ostdeutschland","1530","","",""
"erwerbstätig","2000","Staedtischer Raum","Westdeutschland","8644","0.604651413432575","0.596501108456601","0.612801718408549"
"erwerbstätig","2000","Staedtischer Raum","Ostdeutschland","1162","","",""
"erwerbstätig","2000","Laendlicher Raum","Westdeutschland","2842","","",""
"erwerbstätig","2000","Laendlicher Raum","Ostdeutschland","2466","","",""
"nicht erwerbstätig","2001","Staedtischer Raum","Westdeutschland","4561","0.385407091861674","0.376882671368115","0.393931512355232"
"nicht erwerbstätig","2001","Staedtischer Raum","Ostdeutschland","652","0.400290085640712","0.377334567609805","0.423245603671618"
"nicht erwerbstätig","2001","Laendlicher Raum","Westdeutschland","1403","","",""
"nicht erwerbstätig","2001","Laendlicher Raum","Ostdeutschland","1450","","",""
"erwerbstätig","2001","Staedtischer Raum","Westdeutschland","7961","0.614592908138326","0.606068487644768","0.623117328631885"
"erwerbstätig","2001","Staedtischer Raum","Ostdeutschland","1098","","",""
"erwerbstätig","2001","Laendlicher Raum","Westdeutschland","2561","","",""
"erwerbstätig","2001","Laendlicher Raum","Ostdeutschland","2235","","",""
"nicht erwerbstätig","2002","Staedtischer Raum","Westdeutschland","4724","0.394373167985812","0.386119083789923","0.402627252181701"
"nicht erwerbstätig","2002","Staedtischer Raum","Ostdeutschland","658","0.429796245335018","0.406740182057892","0.452852308612144"
"nicht erwerbstätig","2002","Laendlicher Raum","Westdeutschland","1418","","",""
"nicht erwerbstätig","2002","Laendlicher Raum","Ostdeutschland","1440","","",""
"erwerbstätig","2002","Staedtischer Raum","Westdeutschland","8743","0.605626832014188","0.597372747818299","0.613880916210077"
"erwerbstätig","2002","Staedtischer Raum","Ostdeutschland","1113","","",""
"erwerbstätig","2002","Laendlicher Raum","Westdeutschland","2712","","",""
"erwerbstätig","2002","Laendlicher Raum","Ostdeutschland","2218","","",""
"nicht erwerbstätig","2003","Staedtischer Raum","Westdeutschland","4671","0.402576666799815","0.394125562186457","0.411027771413173"
"nicht erwerbstätig","2003","Staedtischer Raum","Ostdeutschland","664","0.43580731742458","0.412667507661653","0.458947127187506"
"nicht erwerbstätig","2003","Laendlicher Raum","Westdeutschland","1351","","",""
"nicht erwerbstätig","2003","Laendlicher Raum","Ostdeutschland","1453","","",""
"erwerbstätig","2003","Staedtischer Raum","Westdeutschland","8265","0.597423333200185","0.588972228586827","0.605874437813543"
"erwerbstätig","2003","Staedtischer Raum","Ostdeutschland","1100","","",""
"erwerbstätig","2003","Laendlicher Raum","Westdeutschland","2535","","",""
"erwerbstätig","2003","Laendlicher Raum","Ostdeutschland","2127","","",""
"nicht erwerbstätig","2004","Staedtischer Raum","Westdeutschland","4657","0.408160024956256","0.39956350797047","0.416756541942041"
"nicht erwerbstätig","2004","Staedtischer Raum","Ostdeutschland","701","0.450480972759901","0.427262780986398","0.473699164533404"
"nicht erwerbstätig","2004","Laendlicher Raum","Westdeutschland","1341","","",""
"nicht erwerbstätig","2004","Laendlicher Raum","Ostdeutschland","1446","","",""
"erwerbstätig","2004","Staedtischer Raum","Westdeutschland","7900","0.591839975043744","0.583243458057959","0.60043649202953"
"erwerbstätig","2004","Staedtischer Raum","Ostdeutschland","1063","","",""
"erwerbstätig","2004","Laendlicher Raum","Westdeutschland","2491","","",""
"erwerbstätig","2004","Laendlicher Raum","Ostdeutschland","2013","","",""
"nicht erwerbstätig","2005","Staedtischer Raum","Westdeutschland","4477","0.396506819872553","0.38776186905562","0.405251770689485"
"nicht erwerbstätig","2005","Staedtischer Raum","Ostdeutschland","677","0.441566329974706","0.417995782371891","0.465136877577521"
"nicht erwerbstätig","2005","Laendlicher Raum","Westdeutschland","1285","","",""
"nicht erwerbstätig","2005","Laendlicher Raum","Ostdeutschland","1415","","",""
"erwerbstätig","2005","Staedtischer Raum","Westdeutschland","7543","0.603493180127447","0.594748229310515","0.61223813094438"
"erwerbstätig","2005","Staedtischer Raum","Ostdeutschland","1028","","",""
"erwerbstätig","2005","Laendlicher Raum","Westdeutschland","2356","","",""
"erwerbstätig","2005","Laendlicher Raum","Ostdeutschland","1917","","",""
"nicht erwerbstätig","2006","Staedtischer Raum","Westdeutschland","4984","0.406034342319207","0.397533749918735","0.414534934719679"
"nicht erwerbstätig","2006","Staedtischer Raum","Ostdeutschland","733","0.449635585413794","0.426493397127899","0.472777773699688"
"nicht erwerbstätig","2006","Laendlicher Raum","Westdeutschland","1533","","",""
"nicht erwerbstätig","2006","Laendlicher Raum","Ostdeutschland","1569","","",""
"erwerbstätig","2006","Staedtischer Raum","Westdeutschland","7837","0.593965657680793","0.585465065280321","0.602466250081265"
"erwerbstätig","2006","Staedtischer Raum","Ostdeutschland","1042","","",""
"erwerbstätig","2006","Laendlicher Raum","Westdeutschland","2549","","",""
"erwerbstätig","2006","Laendlicher Raum","Ostdeutschland","2022","","",""
"nicht erwerbstätig","2007","Staedtischer Raum","Westdeutschland","4654","0.404415970380277","0.395608156030336","0.413223784730218"
"nicht erwerbstätig","2007","Staedtischer Raum","Ostdeutschland","710","0.453889434955163","0.430187785757595","0.477591084152731"
"nicht erwerbstätig","2007","Laendlicher Raum","Westdeutschland","1448","","",""
"nicht erwerbstätig","2007","Laendlicher Raum","Ostdeutschland","1460","","",""
"erwerbstätig","2007","Staedtischer Raum","Westdeutschland","7273","0.595584029619723","0.586776215269782","0.604391843969664"
"erwerbstätig","2007","Staedtischer Raum","Ostdeutschland","985","0.546110565044837","0.522408915847269","0.569812214242405"
"erwerbstätig","2007","Laendlicher Raum","Westdeutschland","2385","","",""
"erwerbstätig","2007","Laendlicher Raum","Ostdeutschland","1935","","",""
"nicht erwerbstätig","2008","Staedtischer Raum","Westdeutschland","4323","0.395457550057638","0.386391730013491","0.404523370101785"
"nicht erwerbstätig","2008","Staedtischer Raum","Ostdeutschland","661","0.434579963497499","0.410515580249237","0.458644346745762"
"nicht erwerbstätig","2008","Laendlicher Raum","Westdeutschland","1347","","",""
"nicht erwerbstätig","2008","Laendlicher Raum","Ostdeutschland","1345","","",""
"erwerbstätig","2008","Staedtischer Raum","Westdeutschland","6851","0.604542449942362","0.595476629898215","0.613608269986509"
"erwerbstätig","2008","Staedtischer Raum","Ostdeutschland","969","0.565420036502501","0.541355653254238","0.589484419750763"
"erwerbstätig","2008","Laendlicher Raum","Westdeutschland","2242","","",""
"erwerbstätig","2008","Laendlicher Raum","Ostdeutschland","1833","","",""
"nicht erwerbstätig","2009","Staedtischer Raum","Westdeutschland","3911","0.382398313758923","0.373004485148605","0.39179214236924"
"nicht erwerbstätig","2009","Staedtischer Raum","Ostdeutschland","634","0.418724094810339","0.394083972041203","0.443364217579474"
"nicht erwerbstätig","2009","Laendlicher Raum","Westdeutschland","1248","","",""
"nicht erwerbstätig","2009","Laendlicher Raum","Ostdeutschland","1243","","",""
"erwerbstätig","2009","Staedtischer Raum","Westdeutschland","6370","0.617601686241077","0.608207857630759","0.626995514851395"
"erwerbstätig","2009","Staedtischer Raum","Ostdeutschland","906","0.581275905189661","0.556635782420526","0.605916027958797"
"erwerbstätig","2009","Laendlicher Raum","Westdeutschland","2155","","",""
"erwerbstätig","2009","Laendlicher Raum","Ostdeutschland","1787","","",""
"nicht erwerbstätig","2010","Staedtischer Raum","Westdeutschland","4980","0.386213479973422","0.378125008453695","0.394301951493148"
"nicht erwerbstätig","2010","Staedtischer Raum","Ostdeutschland","716","0.401781463008739","0.379766118693516","0.423796807323962"
"nicht erwerbstätig","2010","Laendlicher Raum","Westdeutschland","1667","","",""
"nicht erwerbstätig","2010","Laendlicher Raum","Ostdeutschland","1383","","",""
"erwerbstätig","2010","Staedtischer Raum","Westdeutschland","8939","0.613786520026578","0.605698048506852","0.621874991546305"
"erwerbstätig","2010","Staedtischer Raum","Ostdeutschland","1189","","",""
"erwerbstätig","2010","Laendlicher Raum","Westdeutschland","3225","0.630277562361176","0.616750337974986","0.643804786747366"
"erwerbstätig","2010","Laendlicher Raum","Ostdeutschland","2229","","",""
"nicht erwerbstätig","2011","Staedtischer Raum","Westdeutschland","5954","0.38415614196563","0.376680698561552","0.391631585369709"
"nicht erwerbstätig","2011","Staedtischer Raum","Ostdeutschland","842","0.395894904313979","0.37544091010814","0.416348898519817"
"nicht erwerbstätig","2011","Laendlicher Raum","Westdeutschland","2183","","",""
"nicht erwerbstätig","2011","Laendlicher Raum","Ostdeutschland","1629","","",""
"erwerbstätig","2011","Staedtischer Raum","Westdeutschland","10309","","",""
"erwerbstätig","2011","Staedtischer Raum","Ostdeutschland","1354","","",""
"erwerbstätig","2011","Laendlicher Raum","Westdeutschland","4068","0.634300273852703","0.622360857188008","0.646239690517398"
"erwerbstätig","2011","Laendlicher Raum","Ostdeutschland","2559","","",""
"nicht erwerbstätig","2012","Staedtischer Raum","Westdeutschland","5652","0.377291616059267","0.369710903066579","0.384872329051955"
"nicht erwerbstätig","2012","Staedtischer Raum","Ostdeutschland","824","0.400644339015606","0.379789849286856","0.421498828744356"
"nicht erwerbstätig","2012","Laendlicher Raum","Westdeutschland","2181","","",""
"nicht erwerbstätig","2012","Laendlicher Raum","Ostdeutschland","1628","","",""
"erwerbstätig","2012","Staedtischer Raum","Westdeutschland","10053","","",""
"erwerbstätig","2012","Staedtischer Raum","Ostdeutschland","1297","","",""
"erwerbstätig","2012","Laendlicher Raum","Westdeutschland","4036","0.630285651537812","0.618286251823509","0.642285051252115"
"erwerbstätig","2012","Laendlicher Raum","Ostdeutschland","2495","","",""
"nicht erwerbstätig","2013","Staedtischer Raum","Westdeutschland","8820","0.45068308409853","0.443472202681871","0.45789396551519"
"nicht erwerbstätig","2013","Staedtischer Raum","Ostdeutschland","915","0.424089549649807","0.403199709052194","0.44497939024742"
"nicht erwerbstätig","2013","Laendlicher Raum","Westdeutschland","2863","","",""
"nicht erwerbstätig","2013","Laendlicher Raum","Ostdeutschland","1705","","",""
"erwerbstätig","2013","Staedtischer Raum","Westdeutschland","9470","0.54931691590147","0.542106034484811","0.55652779731813"
"erwerbstätig","2013","Staedtischer Raum","Ostdeutschland","1235","","",""
"erwerbstätig","2013","Laendlicher Raum","Westdeutschland","3822","0.584696252747878","0.572883653638142","0.596508851857613"
"erwerbstätig","2013","Laendlicher Raum","Ostdeutschland","2347","","",""
"nicht erwerbstätig","2014","Staedtischer Raum","Westdeutschland","5592","0.377492488558113","0.369985653983298","0.384999323132928"
"nicht erwerbstätig","2014","Staedtischer Raum","Ostdeutschland","767","0.392328537975749","0.370734357844582","0.413922718106917"
"nicht erwerbstätig","2014","Laendlicher Raum","Westdeutschland","2074","","",""
"nicht erwerbstätig","2014","Laendlicher Raum","Ostdeutschland","1454","","",""
"erwerbstätig","2014","Staedtischer Raum","Westdeutschland","10427","","",""
"erwerbstätig","2014","Staedtischer Raum","Ostdeutschland","1197","","",""
"erwerbstätig","2014","Laendlicher Raum","Westdeutschland","3893","0.620591913857059","0.608279975861953","0.632903851852164"
"erwerbstätig","2014","Laendlicher Raum","Ostdeutschland","2250","","",""
"nicht erwerbstätig","2015","Staedtischer Raum","Westdeutschland","6238","0.39060662977029","0.383013120071936","0.398200139468645"
"nicht erwerbstätig","2015","Staedtischer Raum","Ostdeutschland","797","0.391131304771474","0.36949371301966","0.412768896523288"
"nicht erwerbstätig","2015","Laendlicher Raum","Westdeutschland","2224","","",""
"nicht erwerbstätig","2015","Laendlicher Raum","Ostdeutschland","1458","","",""
"erwerbstätig","2015","Staedtischer Raum","Westdeutschland","9620","0.60939337022971","0.601799860531355","0.616986879928064"
"erwerbstätig","2015","Staedtischer Raum","Ostdeutschland","1157","","",""
"erwerbstätig","2015","Laendlicher Raum","Westdeutschland","3764","0.630854609280466","0.618631813362628","0.643077405198304"
"erwerbstätig","2015","Laendlicher Raum","Ostdeutschland","2084","","",""
"nicht erwerbstätig","2016","Staedtischer Raum","Westdeutschland","6827","0.375354756630416","0.36789307390349","0.382816439357342"
"nicht erwerbstätig","2016","Staedtischer Raum","Ostdeutschland","880","0.351308894921652","0.330376742257498","0.372241047585806"
"nicht erwerbstätig","2016","Laendlicher Raum","Westdeutschland","2366","","",""
"nicht erwerbstätig","2016","Laendlicher Raum","Ostdeutschland","1610","","",""
"erwerbstätig","2016","Staedtischer Raum","Westdeutschland","9350","0.624645243369584","0.617183560642658","0.63210692609651"
"erwerbstätig","2016","Staedtischer Raum","Ostdeutschland","1118","","",""
"erwerbstätig","2016","Laendlicher Raum","Westdeutschland","3616","0.640927685269906","0.628770854722732","0.653084515817079"
"erwerbstätig","2016","Laendlicher Raum","Ostdeutschland","2031","","",""
"nicht erwerbstätig","2017","Staedtischer Raum","Westdeutschland","7549","0.366871163643779","0.359839461757625","0.373902865529933"
"nicht erwerbstätig","2017","Staedtischer Raum","Ostdeutschland","958","0.378855981002188","0.358807263745932","0.398904698258443"
"nicht erwerbstätig","2017","Laendlicher Raum","Westdeutschland","2737","","",""
"nicht erwerbstätig","2017","Laendlicher Raum","Ostdeutschland","1691","","",""
"erwerbstätig","2017","Staedtischer Raum","Westdeutschland","10497","","",""
"erwerbstätig","2017","Staedtischer Raum","Ostdeutschland","1291","","",""
"erwerbstätig","2017","Laendlicher Raum","Westdeutschland","4094","0.646001685889345","0.634661416512469","0.657341955266222"
"erwerbstätig","2017","Laendlicher Raum","Ostdeutschland","2329","","",""
"nicht erwerbstätig","2018","Staedtischer Raum","Westdeutschland","7013","0.357405555237178","0.350273575976804","0.364537534497552"
"nicht erwerbstätig","2018","Staedtischer Raum","Ostdeutschland","946","0.349463485761004","0.329629575442195","0.369297396079814"
"nicht erwerbstätig","2018","Laendlicher Raum","Westdeutschland","2374","","",""
"nicht erwerbstätig","2018","Laendlicher Raum","Ostdeutschland","1603","","",""
"erwerbstätig","2018","Staedtischer Raum","Westdeutschland","10332","","",""
"erwerbstätig","2018","Staedtischer Raum","Ostdeutschland","1274","","",""
"erwerbstätig","2018","Laendlicher Raum","Westdeutschland","3935","0.662168868343415","0.650498030346631","0.673839706340199"
"erwerbstätig","2018","Laendlicher Raum","Ostdeutschland","2303","","",""
"nicht erwerbstätig","2019","Staedtischer Raum","Westdeutschland","6441","0.355866475127337","0.34866687369318","0.363066076561493"
"nicht erwerbstätig","2019","Staedtischer Raum","Ostdeutschland","842","0.356016141294683","0.335818804604674","0.376213477984693"
"nicht erwerbstätig","2019","Laendlicher Raum","Westdeutschland","2188","","",""
"nicht erwerbstätig","2019","Laendlicher Raum","Ostdeutschland","1540","","",""
"erwerbstätig","2019","Staedtischer Raum","Westdeutschland","10547","","",""
"erwerbstätig","2019","Staedtischer Raum","Ostdeutschland","1317","","",""
"erwerbstätig","2019","Laendlicher Raum","Westdeutschland","3894","0.658377317205407","0.646458431298576","0.670296203112239"
"erwerbstätig","2019","Laendlicher Raum","Ostdeutschland","2343","","",""
"nicht erwerbstätig","2020","Staedtischer Raum","Westdeutschland","6738","0.362358870490146","0.355341213134855","0.369376527845437"
"nicht erwerbstätig","2020","Staedtischer Raum","Ostdeutschland","895","0.345489873580414","0.325797415563042","0.365182331597787"
"nicht erwerbstätig","2020","Laendlicher Raum","Westdeutschland","2031","","",""
"nicht erwerbstätig","2020","Laendlicher Raum","Ostdeutschland","1484","","",""
"erwerbstätig","2020","Staedtischer Raum","Westdeutschland","11285","","",""
"erwerbstätig","2020","Staedtischer Raum","Ostdeutschland","1345","","",""
"erwerbstätig","2020","Laendlicher Raum","Westdeutschland","4004","0.653290250758798","0.641282945013953","0.665297556503644"
"erwerbstätig","2020","Laendlicher Raum","Ostdeutschland","2231","","",""
