"e11102","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","1984","30-45","AkademikerIn","345","0.914613061202077","0.886441130423185","0.942784991980968"
"erwerbstätig","1984","46-65","(noch) kein Abschluss","286","0.623927906854377","0.577435415100687","0.670420398608066"
"erwerbstätig","1984","46-65","Hauptschule","1434","0.564345370500296","0.544491356021728","0.584199384978863"
"erwerbstätig","1984","46-65","Realschule","231","0.61837029940657","0.568871732728291","0.66786886608485"
"erwerbstätig","1984","46-65","(Fach-)Abitur","95","0.711821351742352","0.632423365078529","0.791219338406176"
"erwerbstätig","1984","46-65","AkademikerIn","183","0.816169672646884","0.76510144789638","0.867237897397388"
"erwerbstätig","1984","66","(noch) kein Abschluss","","","",""
"erwerbstätig","1984","66","Hauptschule","","","",""
"erwerbstätig","1984","66","Realschule","","","",""
"erwerbstätig","1984","66","(Fach-)Abitur","","","",""
"erwerbstätig","1984","66","AkademikerIn","","","",""
"nicht erwerbstätig","1985","17-29","(noch) kein Abschluss","271","0.851100929456001","0.813859095574298","0.888342763337703"
"nicht erwerbstätig","1985","17-29","Hauptschule","340","0.212501347037702","0.190831685880039","0.234171008195364"
"nicht erwerbstätig","1985","17-29","Realschule","218","0.270953633245155","0.239980516199971","0.30192675029034"
"nicht erwerbstätig","1985","17-29","(Fach-)Abitur","213","0.463500756079085","0.416906591069786","0.510094921088384"
"nicht erwerbstätig","1985","17-29","AkademikerIn","27","","",""
"nicht erwerbstätig","1985","30-45","(noch) kein Abschluss","127","0.389711326595533","0.338764641857892","0.440658011333173"
"nicht erwerbstätig","1985","30-45","Hauptschule","492","0.243635716737474","0.224957171366564","0.262314262108383"
"nicht erwerbstätig","1985","30-45","Realschule","113","0.214088467522883","0.17817042207528","0.250006512970486"
"nicht erwerbstätig","1985","30-45","(Fach-)Abitur","38","0.233144111255792","0.172702188693616","0.293586033817968"
"nicht erwerbstätig","1985","30-45","AkademikerIn","36","0.0935747502366643","0.0636148671508413","0.123534633322487"
"nicht erwerbstätig","1985","46-65","(noch) kein Abschluss","124","0.400928709226003","0.350788298113011","0.451069120338994"
"nicht erwerbstätig","1985","46-65","Hauptschule","894","0.439994051714425","0.419340765547205","0.460647337881646"
"nicht erwerbstätig","1985","46-65","Realschule","136","0.386850277193627","0.33640026192392","0.437300292463334"
"nicht erwerbstätig","1985","46-65","(Fach-)Abitur","32","0.310034935998436","0.225868688615261","0.394201183381611"
"nicht erwerbstätig","1985","46-65","AkademikerIn","36","0.177777695397942","0.126791280189848","0.228764110606036"
"nicht erwerbstätig","1985","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","1985","66","Hauptschule","","","",""
"nicht erwerbstätig","1985","66","Realschule","","","",""
"nicht erwerbstätig","1985","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","1985","66","AkademikerIn","","","",""
"erwerbstätig","1985","17-29","(noch) kein Abschluss","80","0.148899070543999","0.111657236662297","0.186140904425702"
"erwerbstätig","1985","17-29","Hauptschule","1029","0.787498652962298","0.765828991804636","0.809168314119961"
"erwerbstätig","1985","17-29","Realschule","573","0.729046366754844","0.69807324970966","0.760019483800029"
"erwerbstätig","1985","17-29","(Fach-)Abitur","227","0.536499243920915","0.489905078911616","0.583093408930214"
"erwerbstätig","1985","17-29","AkademikerIn","93","0.831045957898103","0.764002827864218","0.898089087931988"
"erwerbstätig","1985","30-45","(noch) kein Abschluss","225","0.610288673404467","0.559341988666827","0.661235358142108"
"erwerbstätig","1985","30-45","Hauptschule","1537","0.756364283262526","0.737685737891617","0.775042828633436"
"erwerbstätig","1985","30-45","Realschule","388","0.785911532477117","0.749993487029514","0.82182957792472"
"erwerbstätig","1985","30-45","(Fach-)Abitur","150","0.766855888744208","0.706413966182032","0.827297811306384"
"erwerbstätig","1985","30-45","AkademikerIn","327","0.906425249763336","0.876465366677513","0.936385132849159"
"erwerbstätig","1985","46-65","(noch) kein Abschluss","243","0.599071290773997","0.548930879661006","0.649211701886989"
"erwerbstätig","1985","46-65","Hauptschule","1325","0.560005948285575","0.539352662118354","0.580659234452795"
"erwerbstätig","1985","46-65","Realschule","222","0.613149722806373","0.562699707536666","0.66359973807608"
"erwerbstätig","1985","46-65","(Fach-)Abitur","84","0.689965064001564","0.605798816618389","0.774131311384739"
"erwerbstätig","1985","46-65","AkademikerIn","180","0.822222304602058","0.771235889393964","0.873208719810152"
"erwerbstätig","1985","66","(noch) kein Abschluss","","","",""
"erwerbstätig","1985","66","Hauptschule","","","",""
"erwerbstätig","1985","66","Realschule","","","",""
"erwerbstätig","1985","66","(Fach-)Abitur","","","",""
"erwerbstätig","1985","66","AkademikerIn","","","",""
"nicht erwerbstätig","1986","17-29","(noch) kein Abschluss","269","0.814565091329717","0.773672748033937","0.855457434625498"
"nicht erwerbstätig","1986","17-29","Hauptschule","293","0.195117832922431","0.17377978007257","0.216455885772292"
"nicht erwerbstätig","1986","17-29","Realschule","191","0.233865842371839","0.203948657073847","0.263783027669831"
"nicht erwerbstätig","1986","17-29","(Fach-)Abitur","203","0.427879590264124","0.382267142423805","0.473492038104443"
"nicht erwerbstätig","1986","17-29","AkademikerIn","24","","",""
"nicht erwerbstätig","1986","30-45","(noch) kein Abschluss","113","0.384086434526966","0.329855983002181","0.438316886051751"
"nicht erwerbstätig","1986","30-45","Hauptschule","439","0.237749630895993","0.218371942252795","0.257127319539191"
"nicht erwerbstätig","1986","30-45","Realschule","112","0.223543729183502","0.186655330952704","0.2604321274143"
"nicht erwerbstätig","1986","30-45","(Fach-)Abitur","42","0.211820136976947","0.155333417668186","0.268306856285708"
"nicht erwerbstätig","1986","30-45","AkademikerIn","38","0.0976569558371008","0.0676520963603997","0.127661815313802"
"nicht erwerbstätig","1986","46-65","(noch) kein Abschluss","120","0.381780235979372","0.330955784957173","0.43260468700157"
"nicht erwerbstätig","1986","46-65","Hauptschule","845","0.433038664958659","0.412137916976184","0.453939412941134"
"nicht erwerbstätig","1986","46-65","Realschule","133","0.394679188706888","0.343690287348161","0.445668090065616"
"nicht erwerbstätig","1986","46-65","(Fach-)Abitur","32","0.322546424730491","0.235191451662928","0.409901397798054"
"nicht erwerbstätig","1986","46-65","AkademikerIn","35","0.16642409833924","0.11786455955071","0.21498363712777"
"nicht erwerbstätig","1986","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","1986","66","Hauptschule","","","",""
"nicht erwerbstätig","1986","66","Realschule","","","",""
"nicht erwerbstätig","1986","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","1986","66","AkademikerIn","","","",""
"erwerbstätig","1986","17-29","(noch) kein Abschluss","78","0.185434908670283","0.144542565374502","0.226327251966063"
"erwerbstätig","1986","17-29","Hauptschule","1032","0.804882167077569","0.783544114227708","0.82622021992743"
"erwerbstätig","1986","17-29","Realschule","578","0.766134157628161","0.736216972330169","0.796051342926153"
"erwerbstätig","1986","17-29","(Fach-)Abitur","249","0.572120409735876","0.526507961895557","0.617732857576195"
"erwerbstätig","1986","17-29","AkademikerIn","70","0.774673153194549","0.690213384717086","0.859132921672013"
"erwerbstätig","1986","30-45","(noch) kein Abschluss","196","0.615913565473034","0.561683113948249","0.670144016997819"
"erwerbstätig","1986","30-45","Hauptschule","1415","0.762250369104007","0.742872680460809","0.781628057747205"
"erwerbstätig","1986","30-45","Realschule","378","0.776456270816498","0.7395678725857","0.813344669047296"
"erwerbstätig","1986","30-45","(Fach-)Abitur","159","0.788179863023053","0.731693143714292","0.844666582331814"
"erwerbstätig","1986","30-45","AkademikerIn","338","0.902343044162899","0.872338184686198","0.9323479036396"
"erwerbstätig","1986","46-65","(noch) kein Abschluss","231","0.618219764020629","0.56739531299843","0.669044215042827"
"erwerbstätig","1986","46-65","Hauptschule","1314","0.566961335041341","0.546060587058866","0.587862083023816"
"erwerbstätig","1986","46-65","Realschule","220","0.605320811293112","0.554331909934384","0.656309712651839"
"erwerbstätig","1986","46-65","(Fach-)Abitur","78","0.677453575269509","0.590098602201946","0.764808548337072"
"erwerbstätig","1986","46-65","AkademikerIn","191","0.83357590166076","0.78501636287223","0.88213544044929"
"erwerbstätig","1986","66","(noch) kein Abschluss","","","",""
"erwerbstätig","1986","66","Hauptschule","","","",""
"erwerbstätig","1986","66","Realschule","","","",""
"erwerbstätig","1986","66","(Fach-)Abitur","","","",""
"erwerbstätig","1986","66","AkademikerIn","","","",""
"nicht erwerbstätig","1987","17-29","(noch) kein Abschluss","239","0.770565736999552","0.724496917224646","0.816634556774459"
"nicht erwerbstätig","1987","17-29","Hauptschule","277","0.158272418008611","0.138589699560767","0.177955136456454"
"nicht erwerbstätig","1987","17-29","Realschule","163","0.179339519100531","0.152118424636794","0.206560613564267"
"nicht erwerbstätig","1987","17-29","(Fach-)Abitur","170","0.379165577334007","0.333360691845419","0.424970462822594"
"nicht erwerbstätig","1987","17-29","AkademikerIn","20","","",""
"nicht erwerbstätig","1987","30-45","(noch) kein Abschluss","99","0.337388731984169","0.284412377029447","0.39036508693889"
"nicht erwerbstätig","1987","30-45","Hauptschule","399","0.223151274136443","0.20374902446331","0.242553523809576"
"nicht erwerbstätig","1987","30-45","Realschule","112","0.215174447029556","0.17886267403119","0.251486220027921"
"nicht erwerbstätig","1987","30-45","(Fach-)Abitur","45","0.217858814570578","0.160361754152782","0.275355874988373"
"nicht erwerbstätig","1987","30-45","AkademikerIn","36","0.097055033714257","0.0666435875886121","0.127466479839902"
"nicht erwerbstätig","1987","46-65","(noch) kein Abschluss","128","0.390024900134015","0.339428897848263","0.440620902419767"
"nicht erwerbstätig","1987","46-65","Hauptschule","825","0.419088651197812","0.39819834112482","0.439978961270804"
"nicht erwerbstätig","1987","46-65","Realschule","121","0.359861074051628","0.308993667920692","0.410728480182563"
"nicht erwerbstätig","1987","46-65","(Fach-)Abitur","29","","",""
"nicht erwerbstätig","1987","46-65","AkademikerIn","39","0.180553194994972","0.130842807887741","0.230263582102204"
"nicht erwerbstätig","1987","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","1987","66","Hauptschule","","","",""
"nicht erwerbstätig","1987","66","Realschule","","","",""
"nicht erwerbstätig","1987","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","1987","66","AkademikerIn","","","",""
"erwerbstätig","1987","17-29","(noch) kein Abschluss","81","0.229434263000448","0.183365443225541","0.275503082775354"
"erwerbstätig","1987","17-29","Hauptschule","1044","0.841727581991389","0.822044863543546","0.861410300439233"
"erwerbstätig","1987","17-29","Realschule","600","0.820660480899469","0.793439386435733","0.847881575363206"
"erwerbstätig","1987","17-29","(Fach-)Abitur","261","0.620834422665993","0.575029537177406","0.666639308154581"
"erwerbstätig","1987","17-29","AkademikerIn","70","0.766210923966097","0.678770327120407","0.853651520811788"
"erwerbstätig","1987","30-45","(noch) kein Abschluss","207","0.662611268015832","0.60963491306111","0.715587622970553"
"erwerbstätig","1987","30-45","Hauptschule","1370","0.776848725863557","0.757446476190424","0.79625097553669"
"erwerbstätig","1987","30-45","Realschule","380","0.784825552970444","0.748513779972079","0.821137325968809"
"erwerbstätig","1987","30-45","(Fach-)Abitur","153","0.782141185429422","0.724644125011627","0.839638245847218"
"erwerbstätig","1987","30-45","AkademikerIn","328","0.902944966285743","0.872533520160098","0.933356412411388"
"erwerbstätig","1987","46-65","(noch) kein Abschluss","229","0.609975099865985","0.559379097580232","0.660571102151737"
"erwerbstätig","1987","46-65","Hauptschule","1318","0.580911348802188","0.560021038729196","0.60180165887518"
"erwerbstätig","1987","46-65","Realschule","221","0.640138925948372","0.589271519817437","0.691006332079308"
"erwerbstätig","1987","46-65","(Fach-)Abitur","78","0.704987087947597","0.618576433206305","0.79139774268889"
"erwerbstätig","1987","46-65","AkademikerIn","191","0.819446805005028","0.769736417897796","0.869157192112259"
"erwerbstätig","1987","66","(noch) kein Abschluss","","","",""
"erwerbstätig","1987","66","Hauptschule","","","",""
"erwerbstätig","1987","66","Realschule","","","",""
"erwerbstätig","1987","66","(Fach-)Abitur","","","",""
"erwerbstätig","1987","66","AkademikerIn","","","",""
"nicht erwerbstätig","1988","17-29","(noch) kein Abschluss","217","0.851662124136897","0.81017787522445","0.893146373049344"
"nicht erwerbstätig","1988","17-29","Hauptschule","264","0.171025220871521","0.15038171748074","0.191668724262302"
"nicht erwerbstätig","1988","17-29","Realschule","150","0.17615609205987","0.148483253962537","0.203828930157202"
"nicht erwerbstätig","1988","17-29","(Fach-)Abitur","162","0.388543978614421","0.340657901615598","0.436430055613244"
"nicht erwerbstätig","1988","17-29","AkademikerIn","20","","",""
"nicht erwerbstätig","1988","30-45","(noch) kein Abschluss","87","0.354622051739947","0.296804440201355","0.41243966327854"
"nicht erwerbstätig","1988","30-45","Hauptschule","340","0.204325328306982","0.184775140469845","0.223875516144119"
"nicht erwerbstätig","1988","30-45","Realschule","100","0.192492685129931","0.157259175901578","0.227726194358283"
"nicht erwerbstätig","1988","30-45","(Fach-)Abitur","49","0.247098623096105","0.186246792874426","0.307950453317784"
"nicht erwerbstätig","1988","30-45","AkademikerIn","33","0.0911694152701176","0.0607068072204033","0.121632023319832"
"nicht erwerbstätig","1988","46-65","(noch) kein Abschluss","138","0.457352272276139","0.404631052951774","0.510073491600504"
"nicht erwerbstätig","1988","46-65","Hauptschule","778","0.410864143203757","0.389700459358763","0.432027827048751"
"nicht erwerbstätig","1988","46-65","Realschule","109","0.330433102450184","0.279912940326898","0.380953264573469"
"nicht erwerbstätig","1988","46-65","(Fach-)Abitur","26","","",""
"nicht erwerbstätig","1988","46-65","AkademikerIn","33","0.154521863250715","0.107502004365802","0.201541722135628"
"nicht erwerbstätig","1988","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","1988","66","Hauptschule","","","",""
"nicht erwerbstätig","1988","66","Realschule","","","",""
"nicht erwerbstätig","1988","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","1988","66","AkademikerIn","","","",""
"erwerbstätig","1988","17-29","(noch) kein Abschluss","65","0.148337875863103","0.106853626950656","0.18982212477555"
"erwerbstätig","1988","17-29","Hauptschule","1014","0.828974779128479","0.808331275737698","0.849618282519261"
"erwerbstätig","1988","17-29","Realschule","578","0.82384390794013","0.796171069842798","0.851516746037463"
"erwerbstätig","1988","17-29","(Fach-)Abitur","236","0.611456021385579","0.563569944386756","0.659342098384402"
"erwerbstätig","1988","17-29","AkademikerIn","56","0.776510287843579","0.682852548686762","0.870168027000397"
"erwerbstätig","1988","30-45","(noch) kein Abschluss","176","0.645377948260053","0.58756033672146","0.703195559798645"
"erwerbstätig","1988","30-45","Hauptschule","1294","0.795674671693018","0.776124483855881","0.815224859530155"
"erwerbstätig","1988","30-45","Realschule","381","0.807507314870069","0.772273805641717","0.842740824098422"
"erwerbstätig","1988","30-45","(Fach-)Abitur","144","0.752901376903895","0.692049546682216","0.813753207125574"
"erwerbstätig","1988","30-45","AkademikerIn","310","0.908830584729882","0.878367976680168","0.939293192779597"
"erwerbstätig","1988","46-65","(noch) kein Abschluss","205","0.542647727723861","0.489926508399496","0.595368947048226"
"erwerbstätig","1988","46-65","Hauptschule","1298","0.589135856796243","0.567972172951249","0.610299540641237"
"erwerbstätig","1988","46-65","Realschule","224","0.669566897549816","0.619046735426531","0.720087059673102"
"erwerbstätig","1988","46-65","(Fach-)Abitur","76","0.71899660543693","0.631766337137037","0.806226873736823"
"erwerbstätig","1988","46-65","AkademikerIn","194","0.845478136749285","0.798458277864372","0.892497995634198"
"erwerbstätig","1988","66","(noch) kein Abschluss","","","",""
"erwerbstätig","1988","66","Hauptschule","","","",""
"erwerbstätig","1988","66","Realschule","","","",""
"erwerbstätig","1988","66","(Fach-)Abitur","","","",""
"erwerbstätig","1988","66","AkademikerIn","","","",""
"nicht erwerbstätig","1989","17-29","(noch) kein Abschluss","213","0.797573468143397","0.751643780461425","0.84350315582537"
"nicht erwerbstätig","1989","17-29","Hauptschule","249","0.179405095437736","0.157945046776768","0.200865144098704"
"nicht erwerbstätig","1989","17-29","Realschule","137","0.17218141381169","0.144253386776561","0.200109440846819"
"nicht erwerbstätig","1989","17-29","(Fach-)Abitur","172","0.407010954216939","0.359914703533556","0.454107204900323"
"nicht erwerbstätig","1989","17-29","AkademikerIn","16","","",""
"nicht erwerbstätig","1989","30-45","(noch) kein Abschluss","80","0.353648196921139","0.293658953558297","0.413637440283981"
"nicht erwerbstätig","1989","30-45","Hauptschule","324","0.205309636863834","0.185278240847373","0.225341032880295"
"nicht erwerbstätig","1989","30-45","Realschule","91","0.18343713973766","0.148335444014945","0.218538835460376"
"nicht erwerbstätig","1989","30-45","(Fach-)Abitur","39","0.159587545690522","0.10778594087751","0.211389150503534"
"nicht erwerbstätig","1989","30-45","AkademikerIn","31","0.1037115449699","0.0712082646018539","0.136214825337946"
"nicht erwerbstätig","1989","46-65","(noch) kein Abschluss","143","0.470823695231509","0.417372793297442","0.524274597165577"
"nicht erwerbstätig","1989","46-65","Hauptschule","737","0.414183212971958","0.392437085395571","0.435929340548344"
"nicht erwerbstätig","1989","46-65","Realschule","101","0.31396254939258","0.263427997203089","0.364497101582071"
"nicht erwerbstätig","1989","46-65","(Fach-)Abitur","30","0.335381314422846","0.241426740213855","0.429335888631837"
"nicht erwerbstätig","1989","46-65","AkademikerIn","32","0.153267918805593","0.106300952517671","0.200234885093515"
"nicht erwerbstätig","1989","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","1989","66","Hauptschule","","","",""
"nicht erwerbstätig","1989","66","Realschule","","","",""
"nicht erwerbstätig","1989","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","1989","66","AkademikerIn","","","",""
"erwerbstätig","1989","17-29","(noch) kein Abschluss","81","0.202426531856603","0.15649684417463","0.248356219538575"
"erwerbstätig","1989","17-29","Hauptschule","979","0.820594904562264","0.799134855901296","0.842054953223232"
"erwerbstätig","1989","17-29","Realschule","565","0.82781858618831","0.799890559153181","0.855746613223439"
"erwerbstätig","1989","17-29","(Fach-)Abitur","246","0.592989045783061","0.545892795099677","0.640085296466444"
"erwerbstätig","1989","17-29","AkademikerIn","62","0.805385921285448","0.717526177228625","0.89324566534227"
"erwerbstätig","1989","30-45","(noch) kein Abschluss","164","0.646351803078861","0.586362559716019","0.706341046441703"
"erwerbstätig","1989","30-45","Hauptschule","1238","0.794690363136166","0.774658967119705","0.814721759152627"
"erwerbstätig","1989","30-45","Realschule","376","0.81656286026234","0.781461164539624","0.851664555985055"
"erwerbstätig","1989","30-45","(Fach-)Abitur","153","0.840412454309478","0.788610849496466","0.89221405912249"
"erwerbstätig","1989","30-45","AkademikerIn","307","0.8962884550301","0.863785174662054","0.928791735398146"
"erwerbstätig","1989","46-65","(noch) kein Abschluss","192","0.529176304768491","0.475725402834423","0.582627206702558"
"erwerbstätig","1989","46-65","Hauptschule","1234","0.585816787028042","0.564070659451656","0.607562914604428"
"erwerbstätig","1989","46-65","Realschule","223","0.68603745060742","0.635502898417929","0.736572002796911"
"erwerbstätig","1989","46-65","(Fach-)Abitur","67","0.664618685577154","0.570664111368163","0.758573259786145"
"erwerbstätig","1989","46-65","AkademikerIn","194","0.846732081194407","0.799765114906485","0.893699047482329"
"erwerbstätig","1989","66","(noch) kein Abschluss","","","",""
"erwerbstätig","1989","66","Hauptschule","","","",""
"erwerbstätig","1989","66","Realschule","","","",""
"erwerbstätig","1989","66","(Fach-)Abitur","","","",""
"erwerbstätig","1989","66","AkademikerIn","","","",""
"nicht erwerbstätig","1990","17-29","(noch) kein Abschluss","202","0.788792749506832","0.740286297943174","0.83729920107049"
"nicht erwerbstätig","1990","17-29","Hauptschule","236","0.176847015812814","0.155077627121797","0.198616404503831"
"nicht erwerbstätig","1990","17-29","Realschule","102","0.13710102380899","0.111153463477382","0.163048584140598"
"nicht erwerbstätig","1990","17-29","(Fach-)Abitur","145","0.336953491915002","0.290574786700335","0.383332197129669"
"nicht erwerbstätig","1990","17-29","AkademikerIn","18","","",""
"nicht erwerbstätig","1990","30-45","(noch) kein Abschluss","69","0.358710187862481","0.295618720273624","0.421801655451338"
"nicht erwerbstätig","1990","30-45","Hauptschule","287","0.191042186398319","0.171167687947106","0.210916684849533"
"nicht erwerbstätig","1990","30-45","Realschule","93","0.184840540158777","0.149672751131509","0.220008329186046"
"nicht erwerbstätig","1990","30-45","(Fach-)Abitur","44","0.179207050057455","0.127701664385776","0.230712435729135"
"nicht erwerbstätig","1990","30-45","AkademikerIn","28","","",""
"nicht erwerbstätig","1990","46-65","(noch) kein Abschluss","141","0.467392981154563","0.413561583358996","0.52122437895013"
"nicht erwerbstätig","1990","46-65","Hauptschule","728","0.407949721406694","0.385926886590223","0.429972556223166"
"nicht erwerbstätig","1990","46-65","Realschule","95","0.280400969689779","0.231489509736028","0.329312429643531"
"nicht erwerbstätig","1990","46-65","(Fach-)Abitur","30","0.375104289225013","0.275630838959093","0.474577739490932"
"nicht erwerbstätig","1990","46-65","AkademikerIn","35","0.164013086059619","0.115843362689973","0.212182809429265"
"nicht erwerbstätig","1990","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","1990","66","Hauptschule","","","",""
"nicht erwerbstätig","1990","66","Realschule","","","",""
"nicht erwerbstätig","1990","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","1990","66","AkademikerIn","","","",""
"erwerbstätig","1990","17-29","(noch) kein Abschluss","70","0.211207250493168","0.16270079892951","0.259713702056826"
"erwerbstätig","1990","17-29","Hauptschule","944","0.823152984187186","0.801383595496169","0.844922372878203"
"erwerbstätig","1990","17-29","Realschule","573","0.86289897619101","0.836951415859402","0.888846536522618"
"erwerbstätig","1990","17-29","(Fach-)Abitur","254","0.663046508084998","0.616667802870331","0.709425213299665"
"erwerbstätig","1990","17-29","AkademikerIn","57","0.795229743222134","0.703903161143827","0.88655632530044"
"erwerbstätig","1990","30-45","(noch) kein Abschluss","153","0.641289812137519","0.578198344548662","0.704381279726376"
"erwerbstätig","1990","30-45","Hauptschule","1216","0.808957813601681","0.789083315150467","0.828832312052894"
"erwerbstätig","1990","30-45","Realschule","375","0.815159459841223","0.779991670813954","0.850327248868491"
"erwerbstätig","1990","30-45","(Fach-)Abitur","169","0.820792949942545","0.769287564270865","0.872298335614224"
"erwerbstätig","1990","30-45","AkademikerIn","307","0.908832976612287","0.878009145705659","0.939656807518914"
"erwerbstätig","1990","46-65","(noch) kein Abschluss","189","0.532607018845437","0.47877562104987","0.586438416641004"
"erwerbstätig","1990","46-65","Hauptschule","1185","0.592050278593306","0.570027443776834","0.614073113409777"
"erwerbstätig","1990","46-65","Realschule","229","0.719599030310221","0.670687570356469","0.768510490263972"
"erwerbstätig","1990","46-65","(Fach-)Abitur","61","0.624895710774987","0.525422260509068","0.724369161040907"
"erwerbstätig","1990","46-65","AkademikerIn","192","0.835986913940381","0.787817190570735","0.884156637310027"
"erwerbstätig","1990","66","(noch) kein Abschluss","","","",""
"erwerbstätig","1990","66","Hauptschule","","","",""
"erwerbstätig","1990","66","Realschule","","","",""
"erwerbstätig","1990","66","(Fach-)Abitur","","","",""
"erwerbstätig","1990","66","AkademikerIn","","","",""
"nicht erwerbstätig","1991","17-29","(noch) kein Abschluss","191","0.75637390723365","0.704883938317552","0.807863876149747"
"nicht erwerbstätig","1991","17-29","Hauptschule","212","0.167939783885751","0.146125160739796","0.189754407031707"
"nicht erwerbstätig","1991","17-29","Realschule","123","0.158177792976825","0.130730712938954","0.185624873014696"
"nicht erwerbstätig","1991","17-29","(Fach-)Abitur","150","0.32901190799919","0.283532020948169","0.37449179505021"
"nicht erwerbstätig","1991","17-29","AkademikerIn","15","","",""
"nicht erwerbstätig","1991","30-45","(noch) kein Abschluss","61","0.330928896318021","0.268608599103903","0.39324919353214"
"nicht erwerbstätig","1991","30-45","Hauptschule","275","0.181556847478979","0.162049283595299","0.201064411362658"
"nicht erwerbstätig","1991","30-45","Realschule","89","0.18123869135982","0.146705377380751","0.215772005338888"
"nicht erwerbstätig","1991","30-45","(Fach-)Abitur","41","0.165639931438933","0.116062903035963","0.215216959841904"
"nicht erwerbstätig","1991","30-45","AkademikerIn","32","0.0854372575716351","0.0563592719928824","0.114515243150388"
"nicht erwerbstätig","1991","46-65","(noch) kein Abschluss","134","0.461506812699517","0.406542131352513","0.51647149404652"
"nicht erwerbstätig","1991","46-65","Hauptschule","684","0.390001055551594","0.367852821893714","0.412149289209474"
"nicht erwerbstätig","1991","46-65","Realschule","93","0.290993337520594","0.241304108787693","0.340682566253494"
"nicht erwerbstätig","1991","46-65","(Fach-)Abitur","29","","",""
"nicht erwerbstätig","1991","46-65","AkademikerIn","38","0.18151495798283","0.131483604629688","0.231546311335972"
"nicht erwerbstätig","1991","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","1991","66","Hauptschule","","","",""
"nicht erwerbstätig","1991","66","Realschule","","","",""
