"e11102","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","1985","35-65","AkademikerIn","402","0.864085986752912","0.832802998789561","0.895368974716263"
"erwerbstätig","1985","66 +","(noch) kein Abschluss","","","",""
"erwerbstätig","1985","66 +","Hauptschule","27","","",""
"erwerbstätig","1985","66 +","Realschule","5","0.0291284472033915","0.00346909583742988","0.054787798569353"
"erwerbstätig","1985","66 +","(Fach-)Abitur","8","0.156321707210502","0.0477761767148485","0.264867237706156"
"erwerbstätig","1985","66 +","AkademikerIn","5","0.0545616102967561","-0.00492432352970011","0.114047544123212"
"nicht erwerbstätig","1986","17-34","(noch) kein Abschluss","301","0.789656541759553","0.750725980335066","0.828587103184039"
"nicht erwerbstätig","1986","17-34","Hauptschule","420","0.2037603260235","0.185400804634034","0.222119847412966"
"nicht erwerbstätig","1986","17-34","Realschule","237","","",""
"nicht erwerbstätig","1986","17-34","(Fach-)Abitur","220","","",""
"nicht erwerbstätig","1986","17-34","AkademikerIn","41","0.161151906794784","0.113427553435013","0.208876260154555"
"nicht erwerbstätig","1986","35-65","(noch) kein Abschluss","201","","",""
"nicht erwerbstätig","1986","35-65","Hauptschule","1157","","",""
"nicht erwerbstätig","1986","35-65","Realschule","199","","",""
"nicht erwerbstätig","1986","35-65","(Fach-)Abitur","57","0.308513739851996","0.246192527083288","0.370834952620704"
"nicht erwerbstätig","1986","35-65","AkademikerIn","56","0.127931425985383","0.0976700199270327","0.158192832043733"
"nicht erwerbstätig","1986","66 +","(noch) kein Abschluss","19","","",""
"nicht erwerbstätig","1986","66 +","Hauptschule","731","0.976332129093032","0.965467433637375","0.98719682454869"
"nicht erwerbstätig","1986","66 +","Realschule","152","","",""
"nicht erwerbstätig","1986","66 +","(Fach-)Abitur","40","0.890368983017933","0.799085213285733","0.981652752750134"
"nicht erwerbstätig","1986","66 +","AkademikerIn","47","0.923629379166003","0.852126721201927","0.995132037130078"
"erwerbstätig","1986","17-34","(noch) kein Abschluss","120","","",""
"erwerbstätig","1986","17-34","Hauptschule","1429","","",""
"erwerbstätig","1986","17-34","Realschule","718","0.764714685590723","0.73781213040227","0.791617240779176"
"erwerbstätig","1986","17-34","(Fach-)Abitur","332","0.615881035470871","0.575305912704606","0.656456158237136"
"erwerbstätig","1986","17-34","AkademikerIn","187","","",""
"erwerbstätig","1986","35-65","(noch) kein Abschluss","385","0.638186119449185","0.599280209965628","0.677092028932741"
"erwerbstätig","1986","35-65","Hauptschule","2332","","",""
"erwerbstätig","1986","35-65","Realschule","458","0.679963721456531","0.644293329365891","0.71563411354717"
"erwerbstätig","1986","35-65","(Fach-)Abitur","154","","",""
"erwerbstätig","1986","35-65","AkademikerIn","412","0.872068574014617","0.841807167956267","0.902329980072967"
"erwerbstätig","1986","66 +","(noch) kein Abschluss","2","","",""
"erwerbstätig","1986","66 +","Hauptschule","21","","",""
"erwerbstätig","1986","66 +","Realschule","8","0.0446507600021903","0.0126482819332722","0.0766532380711085"
"erwerbstätig","1986","66 +","(Fach-)Abitur","5","0.109631016982067","0.0183472472498664","0.200914786714267"
"erwerbstätig","1986","66 +","AkademikerIn","6","0.0763706208339975","0.00486796286992164","0.147873278798073"
"nicht erwerbstätig","1987","17-34","(noch) kein Abschluss","267","","",""
"nicht erwerbstätig","1987","17-34","Hauptschule","403","0.182416966668825","0.164684365154943","0.200149568182706"
"nicht erwerbstätig","1987","17-34","Realschule","209","","",""
"nicht erwerbstätig","1987","17-34","(Fach-)Abitur","194","","",""
"nicht erwerbstätig","1987","17-34","AkademikerIn","33","0.154216281682794","0.106384031971377","0.20204853139421"
"nicht erwerbstätig","1987","35-65","(noch) kein Abschluss","199","","",""
"nicht erwerbstätig","1987","35-65","Hauptschule","1098","","",""
"nicht erwerbstätig","1987","35-65","Realschule","187","","",""
"nicht erwerbstätig","1987","35-65","(Fach-)Abitur","50","0.275202584027059","0.213915694659237","0.336489473394881"
"nicht erwerbstätig","1987","35-65","AkademikerIn","62","0.14057615607256","0.108983863277168","0.172168448867951"
"nicht erwerbstätig","1987","66 +","(noch) kein Abschluss","19","","",""
"nicht erwerbstätig","1987","66 +","Hauptschule","757","0.973034888387668","0.961689156218913","0.984380620556423"
"nicht erwerbstätig","1987","66 +","Realschule","158","","",""
"nicht erwerbstätig","1987","66 +","(Fach-)Abitur","41","0.946747075939225","0.880401729117954","1.0130924227605"
"nicht erwerbstätig","1987","66 +","AkademikerIn","48","0.86852690050782","0.781561964417023","0.955491836598617"
"erwerbstätig","1987","17-34","(noch) kein Abschluss","129","","",""
"erwerbstätig","1987","17-34","Hauptschule","1419","","",""
"erwerbstätig","1987","17-34","Realschule","755","0.812618208155932","0.787985251510469","0.837251164801394"
"erwerbstätig","1987","17-34","(Fach-)Abitur","338","0.651713675476509","0.611229163994043","0.692198186958975"
"erwerbstätig","1987","17-34","AkademikerIn","186","","",""
"erwerbstätig","1987","35-65","(noch) kein Abschluss","388","0.64199090487457","0.603207984545212","0.680773825203928"
"erwerbstätig","1987","35-65","Hauptschule","2313","","",""
"erwerbstätig","1987","35-65","Realschule","446","0.700194075450235","0.664501691404667","0.735886459495803"
"erwerbstätig","1987","35-65","(Fach-)Abitur","154","","",""
"erwerbstätig","1987","35-65","AkademikerIn","403","0.859423843927441","0.827831551132049","0.891016136722832"
"erwerbstätig","1987","66 +","(noch) kein Abschluss","1","","",""
"erwerbstätig","1987","66 +","Hauptschule","26","","",""
"erwerbstätig","1987","66 +","Realschule","4","0.0264009259070627","0.00171267974626357","0.0510891720678618"
"erwerbstätig","1987","66 +","(Fach-)Abitur","3","","",""
"erwerbstätig","1987","66 +","AkademikerIn","10","","",""
"nicht erwerbstätig","1988","17-34","(noch) kein Abschluss","242","","",""
"nicht erwerbstätig","1988","17-34","Hauptschule","365","0.179385704306468","0.161445571052848","0.197325837560088"
"nicht erwerbstätig","1988","17-34","Realschule","193","","",""
"nicht erwerbstätig","1988","17-34","(Fach-)Abitur","187","","",""
"nicht erwerbstätig","1988","17-34","AkademikerIn","34","0.145540448094886","0.0971487774491705","0.193932118740602"
"nicht erwerbstätig","1988","35-65","(noch) kein Abschluss","200","","",""
"nicht erwerbstätig","1988","35-65","Hauptschule","1017","","",""
"nicht erwerbstätig","1988","35-65","Realschule","166","","",""
"nicht erwerbstätig","1988","35-65","(Fach-)Abitur","50","0.266427387470101","0.204693167444546","0.328161607495656"
"nicht erwerbstätig","1988","35-65","AkademikerIn","52","0.123163998998243","0.092527577675814","0.153800420320672"
"nicht erwerbstätig","1988","66 +","(noch) kein Abschluss","20","","",""
"nicht erwerbstätig","1988","66 +","Hauptschule","731","0.973610871847672","0.96218491915079","0.985036824544555"
"nicht erwerbstätig","1988","66 +","Realschule","152","","",""
"nicht erwerbstätig","1988","66 +","(Fach-)Abitur","40","0.928908492512882","0.852977848879694","1.00483913614607"
"nicht erwerbstätig","1988","66 +","AkademikerIn","44","0.81867246200725","0.717760871570315","0.919584052444185"
"erwerbstätig","1988","17-34","(noch) kein Abschluss","107","","",""
"erwerbstätig","1988","17-34","Hauptschule","1392","","",""
"erwerbstätig","1988","17-34","Realschule","726","0.820137871825538","0.795306333067846","0.844969410583231"
"erwerbstätig","1988","17-34","(Fach-)Abitur","309","0.63651824540196","0.594187687812435","0.678848802991485"
"erwerbstätig","1988","17-34","AkademikerIn","170","","",""
"erwerbstätig","1988","35-65","(noch) kein Abschluss","339","0.589401485602405","0.54787090445306","0.630932066751751"
"erwerbstätig","1988","35-65","Hauptschule","2214","","",""
"erwerbstätig","1988","35-65","Realschule","457","0.728492155881284","0.693569465125796","0.763414846636773"
"erwerbstätig","1988","35-65","(Fach-)Abitur","147","","",""
"erwerbstätig","1988","35-65","AkademikerIn","390","0.876836001001757","0.846199579679327","0.907472422324186"
"erwerbstätig","1988","66 +","(noch) kein Abschluss","","","",""
"erwerbstätig","1988","66 +","Hauptschule","25","","",""
"erwerbstätig","1988","66 +","Realschule","7","0.0480104059907475","0.0147801781704096","0.0812406338110854"
"erwerbstätig","1988","66 +","(Fach-)Abitur","4","0.0710915074871179","-0.00483913614607051","0.147022151120306"
"erwerbstätig","1988","66 +","AkademikerIn","12","","",""
"nicht erwerbstätig","1989","17-34","(noch) kein Abschluss","229","","",""
"nicht erwerbstätig","1989","17-34","Hauptschule","348","0.188119039853793","0.169431333330088","0.206806746377497"
"nicht erwerbstätig","1989","17-34","Realschule","171","","",""
"nicht erwerbstätig","1989","17-34","(Fach-)Abitur","188","","",""
"nicht erwerbstätig","1989","17-34","AkademikerIn","32","0.170088360484722","0.118657429509746","0.221519291459699"
"nicht erwerbstätig","1989","35-65","(noch) kein Abschluss","207","","",""
"nicht erwerbstätig","1989","35-65","Hauptschule","962","0.349547310778479","0.332710373995256","0.366384247561702"
"nicht erwerbstätig","1989","35-65","Realschule","158","","",""
"nicht erwerbstätig","1989","35-65","(Fach-)Abitur","53","0.263326635630338","0.201823131962373","0.324830139298303"
"nicht erwerbstätig","1989","35-65","AkademikerIn","47","0.117075524368333","0.0869314323815395","0.147219616355127"
"nicht erwerbstätig","1989","66 +","(noch) kein Abschluss","15","","",""
"nicht erwerbstätig","1989","66 +","Hauptschule","708","0.968067536076611","0.955339390114926","0.980795682038297"
"nicht erwerbstätig","1989","66 +","Realschule","153","","",""
"nicht erwerbstätig","1989","66 +","(Fach-)Abitur","40","0.864421928981738","0.766550309381403","0.962293548582074"
"nicht erwerbstätig","1989","66 +","AkademikerIn","46","0.871085130072637","0.78331719415304","0.958853065992234"
"erwerbstätig","1989","17-34","(noch) kein Abschluss","120","","",""
"erwerbstätig","1989","17-34","Hauptschule","1332","","",""
"erwerbstätig","1989","17-34","Realschule","725","0.829213682489533","0.804572936421882","0.853854428557185"
"erwerbstätig","1989","17-34","(Fach-)Abitur","322","0.641255475756681","0.599628852089388","0.682882099423973"
"erwerbstätig","1989","17-34","AkademikerIn","173","","",""
"erwerbstätig","1989","35-65","(noch) kein Abschluss","317","0.563867818163219","0.5214078006563","0.606327835670138"
"erwerbstätig","1989","35-65","Hauptschule","2119","","",""
"erwerbstätig","1989","35-65","Realschule","439","0.735519974665624","0.700140237674298","0.77089971165695"
"erwerbstätig","1989","35-65","(Fach-)Abitur","144","","",""
"erwerbstätig","1989","35-65","AkademikerIn","390","0.882924475631667","0.852780383644873","0.91306856761846"
"erwerbstätig","1989","66 +","(noch) kein Abschluss","","","",""
"erwerbstätig","1989","66 +","Hauptschule","25","","",""
"erwerbstätig","1989","66 +","Realschule","5","0.0325531115970075","0.00488182406525854","0.0602243991287565"
"erwerbstätig","1989","66 +","(Fach-)Abitur","7","0.135578071018262","0.0377064514179263","0.233449690618597"
"erwerbstätig","1989","66 +","AkademikerIn","10","","",""
"nicht erwerbstätig","1990","17-34","(noch) kein Abschluss","215","","",""
"nicht erwerbstätig","1990","17-34","Hauptschule","316","0.180213592103933","0.161444448844165","0.198982735363701"
"nicht erwerbstätig","1990","17-34","Realschule","138","","",""
"nicht erwerbstätig","1990","17-34","(Fach-)Abitur","164","","",""
"nicht erwerbstätig","1990","17-34","AkademikerIn","33","0.16553225568132","0.113764231523055","0.217300279839585"
"nicht erwerbstätig","1990","35-65","(noch) kein Abschluss","197","","",""
"nicht erwerbstätig","1990","35-65","Hauptschule","935","0.341409361976782","0.324398692244131","0.358420031709433"
"nicht erwerbstätig","1990","35-65","Realschule","152","","",""
"nicht erwerbstätig","1990","35-65","(Fach-)Abitur","55","0.271626075271332","0.210588688511369","0.332663462031295"
"nicht erwerbstätig","1990","35-65","AkademikerIn","48","0.116624620106557","0.0865995799105817","0.146649660302532"
"nicht erwerbstätig","1990","66 +","(noch) kein Abschluss","21","","",""
"nicht erwerbstätig","1990","66 +","Hauptschule","732","0.975987758295747","0.965046237023128","0.986929279568367"
"nicht erwerbstätig","1990","66 +","Realschule","154","","",""
"nicht erwerbstätig","1990","66 +","(Fach-)Abitur","37","0.843460384354343","0.737294175192128","0.949626593516558"
"nicht erwerbstätig","1990","66 +","AkademikerIn","51","0.869646671444612","0.785838815848198","0.953454527041026"
"erwerbstätig","1990","17-34","(noch) kein Abschluss","104","","",""
"erwerbstätig","1990","17-34","Hauptschule","1295","","",""
"erwerbstätig","1990","17-34","Realschule","742","0.856268074519047","0.833089418379408","0.879446730658687"
"erwerbstätig","1990","17-34","(Fach-)Abitur","335","0.695388218551475","0.655006496918473","0.735769940184478"
"erwerbstätig","1990","17-34","AkademikerIn","165","","",""
"erwerbstätig","1990","35-65","(noch) kein Abschluss","308","0.568252708928885","0.525052288839807","0.611453129017964"
"erwerbstätig","1990","35-65","Hauptschule","2050","","",""
"erwerbstätig","1990","35-65","Realschule","435","0.752228106084002","0.717303634907631","0.787152577260373"
"erwerbstätig","1990","35-65","(Fach-)Abitur","149","","",""
"erwerbstätig","1990","35-65","AkademikerIn","391","0.883375379893443","0.853350339697468","0.913400420089418"
"erwerbstätig","1990","66 +","(noch) kein Abschluss","","","",""
"erwerbstätig","1990","66 +","Hauptschule","20","","",""
"erwerbstätig","1990","66 +","Realschule","4","0.0258905513043191","0.00112807490427571","0.0506530277043624"
"erwerbstätig","1990","66 +","(Fach-)Abitur","8","0.156539615645657","0.0503734064834416","0.262705824807872"
"erwerbstätig","1990","66 +","AkademikerIn","11","","",""
"nicht erwerbstätig","1991","17-34","(noch) kein Abschluss","206","","",""
"nicht erwerbstätig","1991","17-34","Hauptschule","295","","",""
"nicht erwerbstätig","1991","17-34","Realschule","156","","",""
"nicht erwerbstätig","1991","17-34","(Fach-)Abitur","172","","",""
"nicht erwerbstätig","1991","17-34","AkademikerIn","27","","",""
"nicht erwerbstätig","1991","35-65","(noch) kein Abschluss","180","","",""
"nicht erwerbstätig","1991","35-65","Hauptschule","876","0.323031254105957","0.306110308967678","0.339952199244237"
"nicht erwerbstätig","1991","35-65","Realschule","149","","",""
"nicht erwerbstätig","1991","35-65","(Fach-)Abitur","48","0.228042203005768","0.171429843444518","0.284654562567019"
"nicht erwerbstätig","1991","35-65","AkademikerIn","58","0.134260548283735","0.103036934627136","0.165484161940333"
"nicht erwerbstätig","1991","66 +","(noch) kein Abschluss","22","","",""
"nicht erwerbstätig","1991","66 +","Hauptschule","743","0.976643362013636","0.965919683853911","0.987367040173361"
"nicht erwerbstätig","1991","66 +","Realschule","153","","",""
"nicht erwerbstätig","1991","66 +","(Fach-)Abitur","37","0.873796847971995","0.775675819744051","0.971917876199938"
"nicht erwerbstätig","1991","66 +","AkademikerIn","56","0.912649466732547","0.843475467214183","0.981823466250912"
"erwerbstätig","1991","17-34","(noch) kein Abschluss","108","","",""
"erwerbstätig","1991","17-34","Hauptschule","1262","","",""
"erwerbstätig","1991","17-34","Realschule","721","0.843880958387653","0.819858534484134","0.867903382291173"
"erwerbstätig","1991","17-34","(Fach-)Abitur","340","0.700056898493937","0.660365242446273","0.739748554541602"
"erwerbstätig","1991","17-34","AkademikerIn","170","","",""
"erwerbstätig","1991","35-65","(noch) kein Abschluss","308","0.592747078335136","0.549155258962927","0.636338897707345"
"erwerbstätig","1991","35-65","Hauptschule","2058","","",""
"erwerbstätig","1991","35-65","Realschule","452","0.747838206442821","0.713120236565891","0.782556176319751"
"erwerbstätig","1991","35-65","(Fach-)Abitur","163","","",""
"erwerbstätig","1991","35-65","AkademikerIn","400","0.865739451716265","0.834515838059667","0.896963065372864"
"erwerbstätig","1991","66 +","(noch) kein Abschluss","1","","",""
"erwerbstätig","1991","66 +","Hauptschule","19","","",""
"erwerbstätig","1991","66 +","Realschule","4","0.0264218233743102","0.00133387932150064","0.0515097674271197"
"erwerbstätig","1991","66 +","(Fach-)Abitur","7","0.126203152028005","0.0280821238000621","0.224324180255949"
"erwerbstätig","1991","66 +","AkademikerIn","8","0.0873505332674527","0.0181765337490881","0.156524532785817"
"nicht erwerbstätig","1992","17-34","(noch) kein Abschluss","241","","",""
"nicht erwerbstätig","1992","17-34","Hauptschule","298","","",""
"nicht erwerbstätig","1992","17-34","Realschule","286","","",""
"nicht erwerbstätig","1992","17-34","(Fach-)Abitur","214","","",""
"nicht erwerbstätig","1992","17-34","AkademikerIn","57","0.124898165257687","0.0941468332276695","0.155649497287705"
"nicht erwerbstätig","1992","35-65","(noch) kein Abschluss","180","","",""
"nicht erwerbstätig","1992","35-65","Hauptschule","1117","","",""
"nicht erwerbstätig","1992","35-65","Realschule","193","","",""
"nicht erwerbstätig","1992","35-65","(Fach-)Abitur","52","0.193482669830802","0.144318338338382","0.242647001323222"
"nicht erwerbstätig","1992","35-65","AkademikerIn","116","","",""
"nicht erwerbstätig","1992","66 +","(noch) kein Abschluss","28","","",""
"nicht erwerbstätig","1992","66 +","Hauptschule","1050","","",""
"nicht erwerbstätig","1992","66 +","Realschule","188","","",""
"nicht erwerbstätig","1992","66 +","(Fach-)Abitur","41","0.935075187785425","0.863872269652258","1.00627810591859"
"nicht erwerbstätig","1992","66 +","AkademikerIn","98","0.933795592658333","0.886684241161145","0.980906944155521"
"erwerbstätig","1992","17-34","(noch) kein Abschluss","119","","",""
"erwerbstätig","1992","17-34","Hauptschule","1336","","",""
"erwerbstätig","1992","17-34","Realschule","1481","","",""
"erwerbstätig","1992","17-34","(Fach-)Abitur","389","0.685562796604859","0.648504963735874","0.722620629473843"
"erwerbstätig","1992","17-34","AkademikerIn","387","0.875101834742313","0.844350502712295","0.905853166772331"
"erwerbstätig","1992","35-65","(noch) kein Abschluss","304","0.601965508636193","0.558356966547705","0.645574050724681"
"erwerbstätig","1992","35-65","Hauptschule","2721","","",""
"erwerbstätig","1992","35-65","Realschule","950","0.793569998669002","0.770105893103964","0.817034104234039"
"erwerbstätig","1992","35-65","(Fach-)Abitur","196","","",""
"erwerbstätig","1992","35-65","AkademikerIn","988","0.880155763860985","0.860997687549256","0.899313840172714"
"erwerbstätig","1992","66 +","(noch) kein Abschluss","","","",""
"erwerbstätig","1992","66 +","Hauptschule","17","","",""
"erwerbstätig","1992","66 +","Realschule","6","0.0296144125416871","0.00575987750626801","0.0534689475771061"
"erwerbstätig","1992","66 +","(Fach-)Abitur","5","0.064924812214575","-0.00627810591859165","0.136127730347742"
"erwerbstätig","1992","66 +","AkademikerIn","9","0.0662044073416667","0.0190930558444787","0.113315758838855"
"nicht erwerbstätig","1993","17-34","(noch) kein Abschluss","259","","",""
"nicht erwerbstätig","1993","17-34","Hauptschule","280","","",""
"nicht erwerbstätig","1993","17-34","Realschule","328","0.18665860371576","0.168324537465728","0.204992669965791"
"nicht erwerbstätig","1993","17-34","(Fach-)Abitur","192","","",""
"nicht erwerbstätig","1993","17-34","AkademikerIn","58","0.153039819275478","0.118233275681445","0.187846362869511"
"nicht erwerbstätig","1993","35-65","(noch) kein Abschluss","185","","",""
"nicht erwerbstätig","1993","35-65","Hauptschule","1171","","",""
"nicht erwerbstätig","1993","35-65","Realschule","218","","",""
"nicht erwerbstätig","1993","35-65","(Fach-)Abitur","47","0.205403634095611","0.154712672867063","0.256094595324158"
"nicht erwerbstätig","1993","35-65","AkademikerIn","159","","",""
"nicht erwerbstätig","1993","66 +","(noch) kein Abschluss","26","","",""
"nicht erwerbstätig","1993","66 +","Hauptschule","1067","","",""
"nicht erwerbstätig","1993","66 +","Realschule","188","","",""
"nicht erwerbstätig","1993","66 +","(Fach-)Abitur","40","0.930914402869614","0.855981874730698","1.00584693100853"
"nicht erwerbstätig","1993","66 +","AkademikerIn","106","","",""
"erwerbstätig","1993","17-34","(noch) kein Abschluss","97","0.250142398179546","0.205153418275555","0.295131378083536"
"erwerbstätig","1993","17-34","Hauptschule","1299","","",""
"erwerbstätig","1993","17-34","Realschule","1407","","",""
"erwerbstätig","1993","17-34","(Fach-)Abitur","430","0.737784794453266","0.703218988705993","0.772350600200538"
"erwerbstätig","1993","17-34","AkademikerIn","353","0.846960180724522","0.812153637130489","0.881766724318555"
"erwerbstätig","1993","35-65","(noch) kein Abschluss","283","","",""
"erwerbstätig","1993","35-65","Hauptschule","2512","","",""
"erwerbstätig","1993","35-65","Realschule","949","0.788833171777029","0.765416881456117","0.812249462097941"
"erwerbstätig","1993","35-65","(Fach-)Abitur","197","","",""
"erwerbstätig","1993","35-65","AkademikerIn","951","0.850481081530592","0.829502940351182","0.871459222710002"
"erwerbstätig","1993","66 +","(noch) kein Abschluss","","","",""
"erwerbstätig","1993","66 +","Hauptschule","18","","",""
"erwerbstätig","1993","66 +","Realschule","6","0.0229491205048945","0.00187794136850192","0.0440202996412871"
"erwerbstätig","1993","66 +","(Fach-)Abitur","4","0.0690855971303855","-0.00584693100853087","0.144018125269302"
"erwerbstätig","1993","66 +","AkademikerIn","9","0.0695384903087773","0.0230483340414476","0.116028646576107"
"nicht erwerbstätig","1994","17-34","(noch) kein Abschluss","293","","",""
"nicht erwerbstätig","1994","17-34","Hauptschule","280","","",""
"nicht erwerbstätig","1994","17-34","Realschule","288","","",""
"nicht erwerbstätig","1994","17-34","(Fach-)Abitur","241","","",""
"nicht erwerbstätig","1994","17-34","AkademikerIn","60","0.135478661205239","0.102709570812677","0.168247751597801"
"nicht erwerbstätig","1994","35-65","(noch) kein Abschluss","171","","",""
"nicht erwerbstätig","1994","35-65","Hauptschule","1225","","",""
"nicht erwerbstätig","1994","35-65","Realschule","238","","",""
"nicht erwerbstätig","1994","35-65","(Fach-)Abitur","56","0.249091396519164","0.193559432399029","0.3046233606393"
"nicht erwerbstätig","1994","35-65","AkademikerIn","164","","",""
"nicht erwerbstätig","1994","66 +","(noch) kein Abschluss","30","0.994330526982347","0.967900112310022","1.02076094165467"
"nicht erwerbstätig","1994","66 +","Hauptschule","1073","","",""
"nicht erwerbstätig","1994","66 +","Realschule","183","","",""
"nicht erwerbstätig","1994","66 +","(Fach-)Abitur","38","0.898021250704275","0.807570534330848","0.988471967077701"
"nicht erwerbstätig","1994","66 +","AkademikerIn","119","","",""
"erwerbstätig","1994","17-34","(noch) kein Abschluss","94","0.204681877547659","0.164484035083594","0.244879720011724"
"erwerbstätig","1994","17-34","Hauptschule","1189","","",""
"erwerbstätig","1994","17-34","Realschule","1371","","",""
"erwerbstätig","1994","17-34","(Fach-)Abitur","404","0.65108491980186","0.61430193886849","0.687867900735229"
"erwerbstätig","1994","17-34","AkademikerIn","359","0.864521338794761","0.831752248402199","0.897290429187323"
"erwerbstätig","1994","35-65","(noch) kein Abschluss","259","","",""
"erwerbstätig","1994","35-65","Hauptschule","2317","","",""
"erwerbstätig","1994","35-65","Realschule","964","0.794808202118683","0.771978143548135","0.81763826068923"
"erwerbstätig","1994","35-65","(Fach-)Abitur","177","","",""
"erwerbstätig","1994","35-65","AkademikerIn","940","0.845125430743426","0.823784458781419","0.866466402705432"
"erwerbstätig","1994","66 +","(noch) kein Abschluss","1","","",""
"erwerbstätig","1994","66 +","Hauptschule","19","","",""
"erwerbstätig","1994","66 +","Realschule","4","0.016155590966287","-0.00191414984749579","0.0342253317800699"
"erwerbstätig","1994","66 +","(Fach-)Abitur","5","0.101978749295725","0.0115280329222986","0.192429465669152"
"erwerbstätig","1994","66 +","AkademikerIn","11","","",""
