"e11102","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1987","kein Migrationshintergrund","2845","","",""
"nicht erwerbstätig","1987","direkter Migrationshintergrund","853","0.364395690254249","0.346611124825657","0.38218025568284"
"nicht erwerbstätig","1987","indirekter Migrationshintergrund","74","0.349559718998488","0.278912760085061","0.420206677911915"
"nicht erwerbstätig","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1987","kein Migrationshintergrund","4619","0.579509273490825","0.568310494294527","0.590708052687122"
"erwerbstätig","1987","direkter Migrationshintergrund","1960","","",""
"erwerbstätig","1987","indirekter Migrationshintergrund","101","","",""
"erwerbstätig","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1988","kein Migrationshintergrund","2638","","",""
"nicht erwerbstätig","1988","direkter Migrationshintergrund","810","0.364720736662566","0.34645581784252","0.382985655482613"
"nicht erwerbstätig","1988","indirekter Migrationshintergrund","97","0.405078501817873","0.34050251778981","0.469654485845937"
"nicht erwerbstätig","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1988","kein Migrationshintergrund","4442","0.585425734309028","0.573950315702186","0.59690115291587"
"erwerbstätig","1988","direkter Migrationshintergrund","1858","","",""
"erwerbstätig","1988","indirekter Migrationshintergrund","125","","",""
"erwerbstätig","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1989","kein Migrationshintergrund","2502","","",""
"nicht erwerbstätig","1989","direkter Migrationshintergrund","806","0.381853462771546","0.363135436951032","0.40057148859206"
"nicht erwerbstätig","1989","indirekter Migrationshintergrund","107","","",""
"nicht erwerbstätig","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1989","kein Migrationshintergrund","4314","0.587948033424591","0.576263032077833","0.599633034771349"
"erwerbstätig","1989","direkter Migrationshintergrund","1782","","",""
"erwerbstätig","1989","indirekter Migrationshintergrund","151","","",""
"erwerbstätig","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","kein Migrationshintergrund","2396","","",""
"nicht erwerbstätig","1990","direkter Migrationshintergrund","799","0.374237048759153","0.355384054656584","0.393090042861721"
"nicht erwerbstätig","1990","indirekter Migrationshintergrund","117","","",""
"nicht erwerbstätig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1990","kein Migrationshintergrund","4240","0.603140654559039","0.591369406557232","0.614911902560846"
"erwerbstätig","1990","direkter Migrationshintergrund","1732","","",""
"erwerbstätig","1990","indirekter Migrationshintergrund","177","","",""
"erwerbstätig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","kein Migrationshintergrund","2351","","",""
"nicht erwerbstätig","1991","direkter Migrationshintergrund","757","0.35443708746118","0.335618541322935","0.373255633599424"
"nicht erwerbstätig","1991","indirekter Migrationshintergrund","132","","",""
"nicht erwerbstätig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1991","kein Migrationshintergrund","4229","0.601731367664059","0.589903008009319","0.6135597273188"
"erwerbstätig","1991","direkter Migrationshintergrund","1725","","",""
"erwerbstätig","1991","indirekter Migrationshintergrund","214","","",""
"erwerbstätig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","kein Migrationshintergrund","3277","0.379617666591048","0.370271489160363","0.388963844021733"
"nicht erwerbstätig","1992","direkter Migrationshintergrund","802","0.360911056603926","0.342277811295748","0.379544301912104"
"nicht erwerbstätig","1992","indirekter Migrationshintergrund","156","","",""
"nicht erwerbstätig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1992","kein Migrationshintergrund","7080","0.620382333408952","0.611036155978267","0.629728510839637"
"erwerbstätig","1992","direkter Migrationshintergrund","1750","","",""
"erwerbstätig","1992","indirekter Migrationshintergrund","251","","",""
"erwerbstätig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","kein Migrationshintergrund","3424","0.392588200598368","0.383090970104739","0.402085431091996"
"nicht erwerbstätig","1993","direkter Migrationshintergrund","813","0.366993776547217","0.348012805468817","0.385974747625618"
"nicht erwerbstätig","1993","indirekter Migrationshintergrund","165","","",""
"nicht erwerbstätig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1993","kein Migrationshintergrund","6732","0.607411799401633","0.597914568908004","0.616909029895261"
"erwerbstätig","1993","direkter Migrationshintergrund","1664","","",""
"erwerbstätig","1993","indirekter Migrationshintergrund","303","0.610672493636705","0.566496442923467","0.654848544349943"
"erwerbstätig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1994","kein Migrationshintergrund","3539","0.407325140094268","0.397706660617369","0.416943619571167"
"nicht erwerbstätig","1994","direkter Migrationshintergrund","835","0.393449358721003","0.373731754518016","0.41316696292399"
"nicht erwerbstätig","1994","indirekter Migrationshintergrund","171","","",""
"nicht erwerbstätig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1994","kein Migrationshintergrund","6485","0.592674859905732","0.583056380428833","0.602293339382631"
"erwerbstätig","1994","direkter Migrationshintergrund","1523","","",""
"erwerbstätig","1994","indirekter Migrationshintergrund","320","0.612554467741327","0.569463620863299","0.655645314619354"
"erwerbstätig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1995","kein Migrationshintergrund","3525","0.412586995397428","0.402937134104295","0.422236856690561"
"nicht erwerbstätig","1995","direkter Migrationshintergrund","1094","","",""
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","170","","",""
"nicht erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1995","kein Migrationshintergrund","6473","0.587413004602572","0.577763143309439","0.597062865895704"
"erwerbstätig","1995","direkter Migrationshintergrund","1687","","",""
"erwerbstätig","1995","indirekter Migrationshintergrund","335","0.620524352064011","0.578201612453306","0.662847091674717"
"erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1996","kein Migrationshintergrund","3425","0.408189810579133","0.398510528422805","0.41786909273546"
"nicht erwerbstätig","1996","direkter Migrationshintergrund","1018","","",""
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","182","","",""
"nicht erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1996","kein Migrationshintergrund","6480","0.591810189420867","0.58213090726454","0.601489471577195"
"erwerbstätig","1996","direkter Migrationshintergrund","1580","","",""
"erwerbstätig","1996","indirekter Migrationshintergrund","363","0.617839570816314","0.577044230727578","0.65863491090505"
"erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1997","kein Migrationshintergrund","3491","0.416541731092521","0.406775812828655","0.426307649356386"
"nicht erwerbstätig","1997","direkter Migrationshintergrund","1006","","",""
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","204","","",""
"nicht erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1997","kein Migrationshintergrund","6298","0.583458268907479","0.573692350643614","0.593224187171345"
"erwerbstätig","1997","direkter Migrationshintergrund","1465","","",""
"erwerbstätig","1997","indirekter Migrationshintergrund","364","0.60458564982407","0.56437611454654","0.6447951851016"
"erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","kein Migrationshintergrund","4178","0.428124838305443","0.418977780016102","0.437271896594784"
"nicht erwerbstätig","1998","direkter Migrationshintergrund","999","0.438250174588163","0.418395375856079","0.458104973320247"
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","206","","",""
"nicht erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1998","kein Migrationshintergrund","7063","0.571875161694557","0.562728103405216","0.581022219983898"
"erwerbstätig","1998","direkter Migrationshintergrund","1400","","",""
"erwerbstätig","1998","indirekter Migrationshintergrund","392","0.623023901800424","0.584181438799859","0.661866364800989"
"erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","kein Migrationshintergrund","3818","0.406619559729714","0.397383346048675","0.415855773410753"
"nicht erwerbstätig","1999","direkter Migrationshintergrund","899","0.414689541707033","0.39412130889782","0.435257774516246"
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","192","","",""
"nicht erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1999","kein Migrationshintergrund","7047","0.593380440270286","0.584144226589247","0.602616653951325"
"erwerbstätig","1999","direkter Migrationshintergrund","1305","","",""
"erwerbstätig","1999","indirekter Migrationshintergrund","413","0.64105484140727","0.602831201074352","0.679278481740187"
"erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","kein Migrationshintergrund","7400","0.401547508377227","0.394750251910976","0.408344764843479"
"nicht erwerbstätig","2000","direkter Migrationshintergrund","1347","","",""
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","246","","",""
"nicht erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2000","kein Migrationshintergrund","12580","","",""
"erwerbstätig","2000","direkter Migrationshintergrund","1958","","",""
"erwerbstätig","2000","indirekter Migrationshintergrund","576","0.687102950076156","0.655405536740454","0.718800363411858"
"erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","kein Migrationshintergrund","6699","0.39548519713842","0.388389155328957","0.402581238947884"
"nicht erwerbstätig","2001","direkter Migrationshintergrund","1134","","",""
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","233","","",""
"nicht erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2001","kein Migrationshintergrund","11540","","",""
"erwerbstätig","2001","direkter Migrationshintergrund","1782","","",""
"erwerbstätig","2001","indirekter Migrationshintergrund","533","0.694786303969418","0.662175512477429","0.727397095461407"
"erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","kein Migrationshintergrund","6901","0.40336508768298","0.396472002649768","0.410258172716193"
"nicht erwerbstätig","2002","direkter Migrationshintergrund","1101","","",""
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","238","","",""
"nicht erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2002","kein Migrationshintergrund","12556","","",""
"erwerbstätig","2002","direkter Migrationshintergrund","1696","","",""
"erwerbstätig","2002","indirekter Migrationshintergrund","534","0.693033439854077","0.660497596396191","0.725569283311964"
"erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","kein Migrationshintergrund","6837","0.410781439815071","0.40374252271018","0.417820356919962"
"nicht erwerbstätig","2003","direkter Migrationshintergrund","1054","","",""
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","248","","",""
"nicht erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2003","kein Migrationshintergrund","11929","","",""
"erwerbstätig","2003","direkter Migrationshintergrund","1565","","",""
"erwerbstätig","2003","indirekter Migrationshintergrund","533","0.675037938999103","0.642190388017741","0.707885489980465"
"erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2004","kein Migrationshintergrund","6818","0.415459243715831","0.408314037364892","0.422604450066771"
"nicht erwerbstätig","2004","direkter Migrationshintergrund","1068","","",""
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","259","","",""
"nicht erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2004","kein Migrationshintergrund","11455","","",""
"erwerbstätig","2004","direkter Migrationshintergrund","1468","","",""
"erwerbstätig","2004","indirekter Migrationshintergrund","544","0.664074437143779","0.631406611682461","0.696742262605098"
"erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2005","kein Migrationshintergrund","6566","0.405659787450361","0.398385293479425","0.412934281421298"
"nicht erwerbstätig","2005","direkter Migrationshintergrund","1005","","",""
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","283","","",""
"nicht erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2005","kein Migrationshintergrund","10936","","",""
"erwerbstätig","2005","direkter Migrationshintergrund","1362","","",""
"erwerbstätig","2005","indirekter Migrationshintergrund","546","0.689955532659968","0.658471281411906","0.721439783908029"
"erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2006","kein Migrationshintergrund","7497","0.414669801122525","0.407669350210352","0.421670252034697"
"nicht erwerbstätig","2006","direkter Migrationshintergrund","1027","","",""
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","295","","",""
"nicht erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2006","kein Migrationshintergrund","11529","","",""
"erwerbstätig","2006","direkter Migrationshintergrund","1358","","",""
"erwerbstätig","2006","indirekter Migrationshintergrund","563","0.680441508650766","0.64924004065553","0.711642976646003"
"erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2007","kein Migrationshintergrund","7091","0.414067371363723","0.406846990323324","0.421287752404122"
"nicht erwerbstätig","2007","direkter Migrationshintergrund","891","0.426782397115747","0.405792240849059","0.447772553382435"
"nicht erwerbstätig","2007","indirekter Migrationshintergrund","290","","",""
"nicht erwerbstätig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2007","kein Migrationshintergrund","10786","","",""
"erwerbstätig","2007","direkter Migrationshintergrund","1242","","",""
"erwerbstätig","2007","indirekter Migrationshintergrund","550","0.676085043562426","0.644438621707815","0.707731465417036"
"erwerbstätig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2008","kein Migrationshintergrund","6612","0.403965798584958","0.396553999736767","0.411377597433148"
"nicht erwerbstätig","2008","direkter Migrationshintergrund","802","0.417224352146977","0.395110371264901","0.439338333029052"
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","262","","",""
"nicht erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2008","kein Migrationshintergrund","10225","","",""
"erwerbstätig","2008","direkter Migrationshintergrund","1108","","",""
"erwerbstätig","2008","indirekter Migrationshintergrund","562","0.689828906199254","0.658245727296843","0.721412085101665"
"erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2009","kein Migrationshintergrund","6114","0.39142290138268","0.383821519503168","0.399024283262191"
"nicht erwerbstätig","2009","direkter Migrationshintergrund","688","0.403353554749973","0.379804050762363","0.426903058737582"
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","234","","",""
"nicht erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2009","kein Migrationshintergrund","9723","0.60857709861732","0.600975716737809","0.616178480496832"
"erwerbstätig","2009","direkter Migrationshintergrund","979","0.596646445250027","0.573096941262418","0.620195949237637"
"erwerbstätig","2009","indirekter Migrationshintergrund","516","0.714781667953564","0.682467507282591","0.747095828624538"
"erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2010","kein Migrationshintergrund","7114","0.388303838812711","0.381581794239425","0.395025883385997"
"nicht erwerbstätig","2010","direkter Migrationshintergrund","1210","","",""
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","422","0.277332908115673","0.252232410567522","0.302433405663824"
"nicht erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2010","kein Migrationshintergrund","13079","","",""
"erwerbstätig","2010","direkter Migrationshintergrund","1703","","",""
"erwerbstätig","2010","indirekter Migrationshintergrund","800","0.722667091884327","0.697566594336176","0.747767589432478"
"erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2011","kein Migrationshintergrund","8777","0.38680578180282","0.38067230784287","0.392939255762769"
"nicht erwerbstätig","2011","direkter Migrationshintergrund","1335","","",""
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","496","0.297481517752957","0.273560584072832","0.321402451433082"
"nicht erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2011","kein Migrationshintergrund","15443","","",""
"erwerbstätig","2011","direkter Migrationshintergrund","1940","","",""
"erwerbstätig","2011","indirekter Migrationshintergrund","907","0.702518482247043","0.678597548566918","0.726439415927168"
"erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2012","kein Migrationshintergrund","8678","0.388102784534209","0.381903280568424","0.394302288499994"
"nicht erwerbstätig","2012","direkter Migrationshintergrund","1175","","",""
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","432","0.280024561333077","0.256222162000385","0.303826960665769"
"nicht erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2012","kein Migrationshintergrund","15058","","",""
"erwerbstätig","2012","direkter Migrationshintergrund","1888","","",""
"erwerbstätig","2012","indirekter Migrationshintergrund","935","0.719975438666923","0.696173039334231","0.743777837999615"
"erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","kein Migrationshintergrund","8289","0.39640544939824","0.390019816253235","0.402791082543244"
"nicht erwerbstätig","2013","direkter Migrationshintergrund","4671","0.636617682923095","0.624840485026457","0.648394880819733"
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","1343","","",""
"nicht erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2013","kein Migrationshintergrund","14252","","",""
"erwerbstätig","2013","direkter Migrationshintergrund","1736","","",""
"erwerbstätig","2013","indirekter Migrationshintergrund","886","0.434138407692731","0.413562345214492","0.45471447017097"
"erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","kein Migrationshintergrund","7483","0.390916064688689","0.384247175412376","0.397584953965001"
"nicht erwerbstätig","2014","direkter Migrationshintergrund","1758","","",""
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","646","0.300704094945081","0.280208590464335","0.321199599425827"
"nicht erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2014","kein Migrationshintergrund","13083","","",""
"erwerbstätig","2014","direkter Migrationshintergrund","3407","0.635334701956284","0.622207824368706","0.648461579543863"
"erwerbstätig","2014","indirekter Migrationshintergrund","1277","","",""
"erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","kein Migrationshintergrund","7148","0.387202617587545","0.380382846342377","0.394022388832713"
"nicht erwerbstätig","2015","direkter Migrationshintergrund","2954","","",""
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","615","0.279787000034664","0.259049515154129","0.300524484915199"
"nicht erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2015","kein Migrationshintergrund","12450","","",""
"erwerbstätig","2015","direkter Migrationshintergrund","2990","","",""
"erwerbstätig","2015","indirekter Migrationshintergrund","1185","","",""
"erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","kein Migrationshintergrund","6626","0.379479300292673","0.372436142966554","0.386522457618792"
"nicht erwerbstätig","2016","direkter Migrationshintergrund","4527","0.364069839538922","0.353448008462272","0.374691670615573"
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","530","0.284503976239485","0.262929451739255","0.306078500739715"
"nicht erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2016","kein Migrationshintergrund","11609","","",""
"erwerbstätig","2016","direkter Migrationshintergrund","3356","0.635930160461078","0.625308329384427","0.646551991537728"
"erwerbstätig","2016","indirekter Migrationshintergrund","1150","","",""
"erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2017","kein Migrationshintergrund","7021","0.372588924439246","0.365981815769731","0.37919603310876"
"nicht erwerbstätig","2017","direkter Migrationshintergrund","5350","0.364869917663021","0.354782749670156","0.374957085655887"
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","564","0.288351321000619","0.267573906643339","0.309128735357899"
"nicht erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2017","kein Migrationshintergrund","13550","","",""
"erwerbstätig","2017","direkter Migrationshintergrund","3399","0.635130082336979","0.625042914344113","0.645217250329844"
"erwerbstätig","2017","indirekter Migrationshintergrund","1262","","",""
"erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2018","kein Migrationshintergrund","6779","0.363619707557175","0.356925270599015","0.370314144515335"
"nicht erwerbstätig","2018","direkter Migrationshintergrund","4648","0.354249995658051","0.343852789270596","0.364647202045506"
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","509","0.249563029585299","0.22965916518713","0.269466893983468"
"nicht erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2018","kein Migrationshintergrund","13056","","",""
"erwerbstätig","2018","direkter Migrationshintergrund","3481","0.645750004341949","0.635352797954494","0.656147210729405"
"erwerbstätig","2018","indirekter Migrationshintergrund","1307","","",""
"erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2019","kein Migrationshintergrund","6865","0.373453224549377","0.366823649778678","0.380082799320075"
"nicht erwerbstätig","2019","direkter Migrationshintergrund","3848","0.34634322001426","0.33543740241157","0.35724903761695"
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","474","0.21784685376286","0.199310592360343","0.236383115165377"
"nicht erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2019","kein Migrationshintergrund","13586","","",""
"erwerbstätig","2019","direkter Migrationshintergrund","3464","0.65365677998574","0.64275096238305","0.66456259758843"
"erwerbstätig","2019","indirekter Migrationshintergrund","1431","","",""
"erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2020","kein Migrationshintergrund","6533","0.372687606775374","0.365813124611762","0.379562088938985"
"nicht erwerbstätig","2020","direkter Migrationshintergrund","4141","0.357997033520354","0.34822723840714","0.367766828633568"
"nicht erwerbstätig","2020","indirekter Migrationshintergrund","474","0.259428876012397","0.238945208612541","0.279912543412252"
"nicht erwerbstätig","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2020","kein Migrationshintergrund","12471","","",""
"erwerbstätig","2020","direkter Migrationshintergrund","5109","0.642002966479646","0.632233171366432","0.65177276159286"
"erwerbstätig","2020","indirekter Migrationshintergrund","1285","","",""
"erwerbstätig","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
