"e11102","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"erwerbstätig","1986","direkter Migrationshintergrund","weiblich","688","0.483947006142381","0.45689541593309","0.510998596351672"
"erwerbstätig","1986","indirekter Migrationshintergrund","maennlich","51","0.716728391879245","0.612649976558405","0.820806807200085"
"erwerbstätig","1986","indirekter Migrationshintergrund","weiblich","41","0.513223277206894","0.405040222840886","0.621406331572901"
"erwerbstätig","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1987","kein Migrationshintergrund","maennlich","868","0.270092281424083","0.255568124535065","0.284616438313101"
"nicht erwerbstätig","1987","kein Migrationshintergrund","weiblich","1977","0.553252561439537","0.537597274391474","0.568907848487601"
"nicht erwerbstätig","1987","direkter Migrationshintergrund","maennlich","231","0.218051648467664","0.197155262426856","0.238948034508472"
"nicht erwerbstätig","1987","direkter Migrationshintergrund","weiblich","622","0.51861715194518","0.491590983955515","0.545643319934845"
"nicht erwerbstätig","1987","indirekter Migrationshintergrund","maennlich","28","","",""
"nicht erwerbstätig","1987","indirekter Migrationshintergrund","weiblich","46","0.400517957620682","0.300930257633433","0.500105657607932"
"nicht erwerbstätig","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","1987","kein Migrationshintergrund","maennlich","2722","0.729907718575917","0.715383561686899","0.744431875464935"
"erwerbstätig","1987","kein Migrationshintergrund","weiblich","1897","0.446747438560463","0.431092151512399","0.462402725608526"
"erwerbstätig","1987","direkter Migrationshintergrund","maennlich","1269","0.781948351532336","0.761051965491528","0.802844737573144"
"erwerbstätig","1987","direkter Migrationshintergrund","weiblich","691","0.48138284805482","0.454356680065155","0.508409016044485"
"erwerbstätig","1987","indirekter Migrationshintergrund","maennlich","54","0.72654447070115","0.630069285611029","0.823019655791272"
"erwerbstätig","1987","indirekter Migrationshintergrund","weiblich","47","0.599482042379318","0.499894342392068","0.699069742366567"
"erwerbstätig","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1988","kein Migrationshintergrund","maennlich","828","0.273501299706271","0.258553189946361","0.288449409466182"
"nicht erwerbstätig","1988","kein Migrationshintergrund","weiblich","1810","0.540873089106512","0.524737515088737","0.557008663124286"
"nicht erwerbstätig","1988","direkter Migrationshintergrund","maennlich","212","0.223558025841142","0.201788414385856","0.245327637296428"
"nicht erwerbstätig","1988","direkter Migrationshintergrund","weiblich","598","0.511399407009936","0.483809664160743","0.538989149859128"
"nicht erwerbstätig","1988","indirekter Migrationshintergrund","maennlich","37","0.367988691572783","0.276611908810004","0.459365474335561"
"nicht erwerbstätig","1988","indirekter Migrationshintergrund","weiblich","60","0.434528032829907","0.343931075858203","0.525124989801611"
"nicht erwerbstätig","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","1988","kein Migrationshintergrund","maennlich","2588","0.726498700293729","0.711550590533818","0.741446810053639"
"erwerbstätig","1988","kein Migrationshintergrund","weiblich","1854","0.459126910893488","0.442991336875714","0.475262484911263"
"erwerbstätig","1988","direkter Migrationshintergrund","maennlich","1195","0.776441974158858","0.754672362703572","0.798211585614144"
"erwerbstätig","1988","direkter Migrationshintergrund","weiblich","663","0.488600592990065","0.461010850140872","0.516190335839257"
"erwerbstätig","1988","indirekter Migrationshintergrund","maennlich","70","0.632011308427217","0.540634525664439","0.723388091189996"
"erwerbstätig","1988","indirekter Migrationshintergrund","weiblich","55","0.565471967170093","0.474875010198389","0.656068924141797"
"erwerbstätig","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1989","kein Migrationshintergrund","maennlich","792","0.273568118642895","0.258344549519075","0.288791687766714"
"nicht erwerbstätig","1989","kein Migrationshintergrund","weiblich","1710","0.536673646452908","0.520205222010252","0.553142070895564"
"nicht erwerbstätig","1989","direkter Migrationshintergrund","maennlich","222","0.246803559102194","0.223761738681642","0.269845379522746"
"nicht erwerbstätig","1989","direkter Migrationshintergrund","weiblich","584","0.517529600237928","0.489750673597503","0.545308526878353"
"nicht erwerbstätig","1989","indirekter Migrationshintergrund","maennlich","44","0.413211153082707","0.325834557680982","0.500587748484432"
"nicht erwerbstätig","1989","indirekter Migrationshintergrund","weiblich","63","0.457404713297589","0.373677437104515","0.541131989490662"
"nicht erwerbstätig","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","1989","kein Migrationshintergrund","maennlich","2502","0.726431881357105","0.711208312233286","0.741655450480925"
"erwerbstätig","1989","kein Migrationshintergrund","weiblich","1812","0.463326353547092","0.446857929104436","0.479794777989748"
"erwerbstätig","1989","direkter Migrationshintergrund","maennlich","1123","0.753196440897806","0.730154620477254","0.776238261318358"
"erwerbstätig","1989","direkter Migrationshintergrund","weiblich","659","0.482470399762072","0.454691473121647","0.510249326402497"
"erwerbstätig","1989","indirekter Migrationshintergrund","maennlich","78","0.586788846917293","0.499412251515568","0.674165442319018"
"erwerbstätig","1989","indirekter Migrationshintergrund","weiblich","73","0.542595286702411","0.458868010509338","0.626322562895485"
"erwerbstätig","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1990","kein Migrationshintergrund","maennlich","755","0.261369003032365","0.246116899668677","0.276621106396053"
"nicht erwerbstätig","1990","kein Migrationshintergrund","weiblich","1641","0.519377948207711","0.502701327081577","0.536054569333845"
"nicht erwerbstätig","1990","direkter Migrationshintergrund","maennlich","243","0.242899377189365","0.219852490166821","0.26594626421191"
"nicht erwerbstätig","1990","direkter Migrationshintergrund","weiblich","556","0.511281102032758","0.483010437052803","0.539551767012713"
"nicht erwerbstätig","1990","indirekter Migrationshintergrund","maennlich","54","0.436806765463504","0.355796465982904","0.517817064944104"
"nicht erwerbstätig","1990","indirekter Migrationshintergrund","weiblich","63","0.433975711003585","0.354661189760599","0.51329023224657"
"nicht erwerbstätig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","1990","kein Migrationshintergrund","maennlich","2433","0.738630996967635","0.723378893603947","0.753883100331323"
"erwerbstätig","1990","kein Migrationshintergrund","weiblich","1807","0.480622051792288","0.463945430666155","0.497298672918422"
"erwerbstätig","1990","direkter Migrationshintergrund","maennlich","1087","0.757100622810635","0.73405373578809","0.780147509833179"
"erwerbstätig","1990","direkter Migrationshintergrund","weiblich","645","0.488718897967242","0.460448232987287","0.516989562947197"
"erwerbstätig","1990","indirekter Migrationshintergrund","maennlich","90","0.563193234536496","0.482182935055896","0.644203534017096"
"erwerbstätig","1990","indirekter Migrationshintergrund","weiblich","87","0.566024288996415","0.48670976775343","0.645338810239401"
"erwerbstätig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1991","kein Migrationshintergrund","maennlich","746","0.267946625140549","0.252494966219332","0.283398284061766"
"nicht erwerbstätig","1991","kein Migrationshintergrund","weiblich","1605","0.514821874680673","0.498081687300995","0.531562062060351"
"nicht erwerbstätig","1991","direkter Migrationshintergrund","maennlich","227","0.219166278514071","0.196713223403343","0.241619333624799"
"nicht erwerbstätig","1991","direkter Migrationshintergrund","weiblich","530","0.495478033634956","0.466926615235121","0.524029452034792"
"nicht erwerbstätig","1991","indirekter Migrationshintergrund","maennlich","61","0.3535665630986","0.282326788109593","0.424806338087608"
"nicht erwerbstätig","1991","indirekter Migrationshintergrund","weiblich","71","0.410286579345719","0.336989072817949","0.48358408587349"
"nicht erwerbstätig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","1991","kein Migrationshintergrund","maennlich","2410","0.732053374859451","0.716601715938234","0.747505033780668"
"erwerbstätig","1991","kein Migrationshintergrund","weiblich","1819","0.485178125319327","0.468437937939649","0.501918312699005"
"erwerbstätig","1991","direkter Migrationshintergrund","maennlich","1077","0.780833721485929","0.758380666375201","0.803286776596657"
"erwerbstätig","1991","direkter Migrationshintergrund","weiblich","648","0.504521966365044","0.475970547965208","0.533073384764879"
"erwerbstätig","1991","indirekter Migrationshintergrund","maennlich","112","0.6464334369014","0.575193661912392","0.717673211890407"
"erwerbstätig","1991","indirekter Migrationshintergrund","weiblich","102","0.589713420654281","0.51641591412651","0.663010927182051"
"erwerbstätig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1992","kein Migrationshintergrund","maennlich","1047","0.258519538897805","0.246300611086081","0.270738466709529"
"nicht erwerbstätig","1992","kein Migrationshintergrund","weiblich","2230","0.489532711015307","0.476230524375153","0.502834897655462"
"nicht erwerbstätig","1992","direkter Migrationshintergrund","maennlich","243","0.234515498967395","0.211693269142151","0.257337728792638"
"nicht erwerbstätig","1992","direkter Migrationshintergrund","weiblich","559","0.490670056941919","0.462709662743663","0.518630451140176"
"nicht erwerbstätig","1992","indirekter Migrationshintergrund","maennlich","75","0.323392227454361","0.259669229699688","0.387115225209034"
"nicht erwerbstätig","1992","indirekter Migrationshintergrund","weiblich","81","0.454355557252783","0.385349711425993","0.523361403079574"
"nicht erwerbstätig","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","1992","kein Migrationshintergrund","maennlich","3885","0.741480461102195","0.72926153329047","0.753699388913919"
"erwerbstätig","1992","kein Migrationshintergrund","weiblich","3195","0.510467288984693","0.497165102344538","0.523769475624847"
"erwerbstätig","1992","direkter Migrationshintergrund","maennlich","1081","0.765484501032605","0.742662271207362","0.788306730857849"
"erwerbstätig","1992","direkter Migrationshintergrund","weiblich","669","0.509329943058081","0.481369548859825","0.537290337256337"
"erwerbstätig","1992","indirekter Migrationshintergrund","maennlich","132","0.676607772545639","0.612884774790966","0.740330770300312"
"erwerbstätig","1992","indirekter Migrationshintergrund","weiblich","119","0.545644442747217","0.476638596920426","0.614650288574007"
"erwerbstätig","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1993","kein Migrationshintergrund","maennlich","1121","0.274810768556194","0.262235331253478","0.28738620585891"
"nicht erwerbstätig","1993","kein Migrationshintergrund","weiblich","2303","0.500044020111837","0.48660194062301","0.513486099600664"
"nicht erwerbstätig","1993","direkter Migrationshintergrund","maennlich","264","0.248278386995973","0.224666777997167","0.271889995994779"
"nicht erwerbstätig","1993","direkter Migrationshintergrund","weiblich","549","0.492526417648491","0.464133259944149","0.520919575352834"
"nicht erwerbstätig","1993","indirekter Migrationshintergrund","maennlich","75","0.327393687290374","0.267775985188205","0.387011389392542"
"nicht erwerbstätig","1993","indirekter Migrationshintergrund","weiblich","90","0.451011391228004","0.386704192008942","0.515318590447067"
"nicht erwerbstätig","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","1993","kein Migrationshintergrund","maennlich","3720","0.725189231443806","0.71261379414109","0.737764668746522"
"erwerbstätig","1993","kein Migrationshintergrund","weiblich","3012","0.499955979888163","0.486513900399336","0.51339805937699"
"erwerbstätig","1993","direkter Migrationshintergrund","maennlich","1022","0.751721613004027","0.728110004005221","0.775333222002833"
"erwerbstätig","1993","direkter Migrationshintergrund","weiblich","642","0.507473582351509","0.479080424647166","0.535866740055851"
"erwerbstätig","1993","indirekter Migrationshintergrund","maennlich","163","0.672606312709626","0.612988610607458","0.732224014811795"
"erwerbstätig","1993","indirekter Migrationshintergrund","weiblich","140","0.548988608771996","0.484681409552933","0.613295807991058"
"erwerbstätig","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1994","kein Migrationshintergrund","maennlich","1174","0.289207862412705","0.276326357781454","0.302089367043957"
"nicht erwerbstätig","1994","kein Migrationshintergrund","weiblich","2365","0.514601721755404","0.501101725858886","0.528101717651922"
"nicht erwerbstätig","1994","direkter Migrationshintergrund","maennlich","278","0.280839855919555","0.255507410433758","0.306172301405353"
"nicht erwerbstätig","1994","direkter Migrationshintergrund","weiblich","557","0.509636325904121","0.480731030645297","0.538541621162946"
"nicht erwerbstätig","1994","indirekter Migrationshintergrund","maennlich","77","0.35009809261554","0.29061159598949","0.40958458924159"
"nicht erwerbstätig","1994","indirekter Migrationshintergrund","weiblich","94","0.425938688743261","0.363893821167112","0.487983556319411"
"nicht erwerbstätig","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","1994","kein Migrationshintergrund","maennlich","3585","0.710792137587295","0.697910632956043","0.723673642218546"
"erwerbstätig","1994","kein Migrationshintergrund","weiblich","2900","0.485398278244596","0.471898282348078","0.498898274141113"
"erwerbstätig","1994","direkter Migrationshintergrund","maennlich","931","0.719160144080445","0.693827698594648","0.744492589566242"
"erwerbstätig","1994","direkter Migrationshintergrund","weiblich","592","0.490363674095879","0.461458378837054","0.519268969354703"
"erwerbstätig","1994","indirekter Migrationshintergrund","maennlich","170","0.64990190738446","0.59041541075841","0.70938840401051"
"erwerbstätig","1994","indirekter Migrationshintergrund","weiblich","150","0.574061311256739","0.512016443680589","0.636106178832888"
"erwerbstätig","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1995","kein Migrationshintergrund","maennlich","1171","0.29207940917491","0.279145331079329","0.30501348727049"
"nicht erwerbstätig","1995","kein Migrationshintergrund","weiblich","2354","0.522097563378599","0.508585742014869","0.535609384742329"
"nicht erwerbstätig","1995","direkter Migrationshintergrund","maennlich","383","0.344146548142295","0.319339921644968","0.368953174639621"
"nicht erwerbstätig","1995","direkter Migrationshintergrund","weiblich","711","0.54302275159","0.516663848249008","0.569381654930991"
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","maennlich","74","0.308333801645881","0.251429293300243","0.365238309991518"
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","weiblich","96","0.453554497476484","0.392088350871866","0.515020644081102"
"nicht erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","1995","kein Migrationshintergrund","maennlich","3577","0.70792059082509","0.69498651272951","0.72085466892067"
"erwerbstätig","1995","kein Migrationshintergrund","weiblich","2896","0.477902436621401","0.464390615257671","0.491414257985131"
"erwerbstätig","1995","direkter Migrationshintergrund","maennlich","1026","0.655853451857705","0.631046825360379","0.680660078355032"
"erwerbstätig","1995","direkter Migrationshintergrund","weiblich","661","0.45697724841","0.430618345069009","0.483336151750992"
"erwerbstätig","1995","indirekter Migrationshintergrund","maennlich","179","0.69166619835412","0.634761690008482","0.748570706699757"
"erwerbstätig","1995","indirekter Migrationshintergrund","weiblich","156","0.546445502523516","0.484979355918898","0.607911649128134"
"erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1996","kein Migrationshintergrund","maennlich","1142","0.288973750303587","0.276038132744579","0.301909367862596"
"nicht erwerbstätig","1996","kein Migrationshintergrund","weiblich","2283","0.517034823255606","0.50343710890659","0.530632537604622"
"nicht erwerbstätig","1996","direkter Migrationshintergrund","maennlich","362","0.346584539887157","0.320795004683058","0.372374075091255"
"nicht erwerbstätig","1996","direkter Migrationshintergrund","weiblich","656","0.541870446594877","0.514681328389123","0.569059564800632"
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","maennlich","74","0.311764222938921","0.256306446295382","0.36722199958246"
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","weiblich","108","0.449803717431992","0.391219780642497","0.508387654221487"
"nicht erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","1996","kein Migrationshintergrund","maennlich","3575","0.711026249696413","0.698090632137404","0.723961867255421"
"erwerbstätig","1996","kein Migrationshintergrund","weiblich","2905","0.482965176744394","0.469367462395378","0.49656289109341"
"erwerbstätig","1996","direkter Migrationshintergrund","maennlich","946","0.653415460112843","0.627625924908745","0.679204995316942"
"erwerbstätig","1996","direkter Migrationshintergrund","weiblich","634","0.458129553405123","0.430940435199368","0.485318671610877"
"erwerbstätig","1996","indirekter Migrationshintergrund","maennlich","194","0.688235777061079","0.63277800041754","0.743693553704618"
"erwerbstätig","1996","indirekter Migrationshintergrund","weiblich","169","0.550196282568008","0.491612345778513","0.608780219357503"
"erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1997","kein Migrationshintergrund","maennlich","1188","0.300717354745913","0.287561023125153","0.313873686366674"
"nicht erwerbstätig","1997","kein Migrationshintergrund","weiblich","2303","0.52258887572133","0.508909866210427","0.536267885232234"
"nicht erwerbstätig","1997","direkter Migrationshintergrund","maennlich","360","0.331002022847451","0.304915222717553","0.357088822977349"
"nicht erwerbstätig","1997","direkter Migrationshintergrund","weiblich","646","0.564839576136043","0.537031079316911","0.592648072955175"
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","maennlich","88","0.325244103338046","0.271419646416194","0.379068560259898"
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","weiblich","116","0.464794914128906","0.406059639193523","0.523530189064289"
"nicht erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","1997","kein Migrationshintergrund","maennlich","3479","0.699282645254087","0.686126313633326","0.712438976874847"
"erwerbstätig","1997","kein Migrationshintergrund","weiblich","2819","0.47741112427867","0.463732114767767","0.491090133789573"
"erwerbstätig","1997","direkter Migrationshintergrund","maennlich","890","0.668997977152549","0.642911177022651","0.695084777282447"
"erwerbstätig","1997","direkter Migrationshintergrund","weiblich","575","0.435160423863957","0.407351927044825","0.462968920683089"
"erwerbstätig","1997","indirekter Migrationshintergrund","maennlich","203","0.674755896661954","0.620931439740102","0.728580353583806"
"erwerbstätig","1997","indirekter Migrationshintergrund","weiblich","161","0.535205085871094","0.476469810935711","0.593940360806477"
"erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1998","kein Migrationshintergrund","maennlich","1457","0.31623462404306","0.303794046133892","0.328675201952229"
"nicht erwerbstätig","1998","kein Migrationshintergrund","weiblich","2721","0.530980263478208","0.51821834786867","0.543742179087746"
"nicht erwerbstätig","1998","direkter Migrationshintergrund","maennlich","362","0.330699098261874","0.304212633737613","0.357185562786136"
"nicht erwerbstätig","1998","direkter Migrationshintergrund","weiblich","637","0.54703698780803","0.518718996271844","0.575354979344216"
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","maennlich","101","0.341715540017992","0.288833522284077","0.394597557751908"
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","weiblich","105","0.41585556470244","0.359031728444035","0.472679400960845"
"nicht erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","1998","kein Migrationshintergrund","maennlich","3910","0.68376537595694","0.671324798047771","0.696205953866108"
"erwerbstätig","1998","kein Migrationshintergrund","weiblich","3153","0.469019736521792","0.456257820912254","0.48178165213133"
"erwerbstätig","1998","direkter Migrationshintergrund","maennlich","850","0.669300901738126","0.642814437213864","0.695787366262387"
"erwerbstätig","1998","direkter Migrationshintergrund","weiblich","550","0.45296301219197","0.424645020655784","0.481281003728156"
"erwerbstätig","1998","indirekter Migrationshintergrund","maennlich","208","0.658284459982008","0.605402442248092","0.711166477715923"
"erwerbstätig","1998","indirekter Migrationshintergrund","weiblich","184","0.58414443529756","0.527320599039155","0.640968271555965"
"erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","1999","kein Migrationshintergrund","maennlich","1332","0.297928690448226","0.285492078263295","0.310365302633158"
"nicht erwerbstätig","1999","kein Migrationshintergrund","weiblich","2486","0.507366910444892","0.494353850772559","0.520379970117225"
"nicht erwerbstätig","1999","direkter Migrationshintergrund","maennlich","327","0.321231583683882","0.293736936998723","0.348726230369042"
"nicht erwerbstätig","1999","direkter Migrationshintergrund","weiblich","572","0.508947984536755","0.479351286449408","0.538544682624102"
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","maennlich","76","0.292751049729705","0.241768357659858","0.343733741799552"
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","weiblich","116","0.427826257430432","0.371745977017774","0.483906537843089"
"nicht erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"erwerbstätig","1999","kein Migrationshintergrund","maennlich","3863","0.702071309551774","0.689634697366842","0.714507921736705"
"erwerbstätig","1999","kein Migrationshintergrund","weiblich","3184","0.492633089555108","0.479620029882775","0.505646149227441"
"erwerbstätig","1999","direkter Migrationshintergrund","maennlich","781","0.678768416316118","0.651273769630958","0.706263063001277"
"erwerbstätig","1999","direkter Migrationshintergrund","weiblich","524","0.491052015463245","0.461455317375898","0.520648713550592"
"erwerbstätig","1999","indirekter Migrationshintergrund","maennlich","230","0.707248950270295","0.656266258200448","0.758231642340142"
