"e11102","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1986","(Fach-)Abitur","maennlich","184","","",""
"nicht erwerbstätig","1986","(Fach-)Abitur","weiblich","133","","",""
"nicht erwerbstätig","1986","(noch) kein Abschluss","maennlich","188","","",""
"nicht erwerbstätig","1986","(noch) kein Abschluss","weiblich","333","0.731101183656107","0.693978360152918","0.768224007159296"
"nicht erwerbstätig","1986","AkademikerIn","maennlich","67","0.15742399452136","0.125659466281114","0.189188522761606"
"nicht erwerbstätig","1986","AkademikerIn","weiblich","77","0.361106901705549","0.300839124977613","0.421374678433486"
"nicht erwerbstätig","1986","Hauptschule","maennlich","567","0.260106725628769","0.244350721893267","0.275862729364271"
"nicht erwerbstätig","1986","Hauptschule","weiblich","1741","","",""
"nicht erwerbstätig","1986","Realschule","maennlich","160","","",""
"nicht erwerbstätig","1986","Realschule","weiblich","428","0.462584724980189","0.432194181362335","0.492975268598043"
"erwerbstätig","1987","(Fach-)Abitur","maennlich","290","","",""
"erwerbstätig","1987","(Fach-)Abitur","weiblich","205","","",""
"erwerbstätig","1987","(noch) kein Abschluss","maennlich","299","","",""
"erwerbstätig","1987","(noch) kein Abschluss","weiblich","219","","",""
"erwerbstätig","1987","AkademikerIn","maennlich","428","0.828747071670417","0.795525924648476","0.861968218692357"
"erwerbstätig","1987","AkademikerIn","weiblich","171","","",""
"erwerbstätig","1987","Hauptschule","maennlich","2381","","",""
"erwerbstätig","1987","Hauptschule","weiblich","1377","","",""
"erwerbstätig","1987","Realschule","maennlich","586","0.773804936365849","0.743763045505169","0.80384682722653"
"erwerbstätig","1987","Realschule","weiblich","619","0.5730120295216","0.542566831499376","0.603457227543824"
"nicht erwerbstätig","1987","(Fach-)Abitur","maennlich","164","","",""
"nicht erwerbstätig","1987","(Fach-)Abitur","weiblich","121","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","maennlich","156","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","weiblich","329","0.71326291356749","0.675399081314917","0.751126745820063"
"nicht erwerbstätig","1987","AkademikerIn","maennlich","66","0.171252928329583","0.138031781307643","0.204474075351524"
"nicht erwerbstätig","1987","AkademikerIn","weiblich","77","0.350536497294725","0.29115293490013","0.409920059689321"
"nicht erwerbstätig","1987","Hauptschule","maennlich","569","0.257658936391541","0.241876958513429","0.273440914269653"
"nicht erwerbstätig","1987","Hauptschule","weiblich","1689","","",""
"nicht erwerbstätig","1987","Realschule","maennlich","159","","",""
"nicht erwerbstätig","1987","Realschule","weiblich","395","0.4269879704784","0.396542772456176","0.457433168500624"
"erwerbstätig","1988","(Fach-)Abitur","maennlich","278","","",""
"erwerbstätig","1988","(Fach-)Abitur","weiblich","182","","",""
"erwerbstätig","1988","(noch) kein Abschluss","maennlich","251","","",""
"erwerbstätig","1988","(noch) kein Abschluss","weiblich","195","","",""
"erwerbstätig","1988","AkademikerIn","maennlich","406","0.839240779034018","0.806104149890386","0.872377408177651"
"erwerbstätig","1988","AkademikerIn","weiblich","166","","",""
"erwerbstätig","1988","Hauptschule","maennlich","2274","","",""
"erwerbstätig","1988","Hauptschule","weiblich","1357","","",""
"erwerbstätig","1988","Realschule","maennlich","571","0.80717671991078","0.777888313044972","0.836465126776589"
"erwerbstätig","1988","Realschule","weiblich","619","0.578170162349319","0.547622518389538","0.6087178063091"
"nicht erwerbstätig","1988","(Fach-)Abitur","maennlich","158","","",""
"nicht erwerbstätig","1988","(Fach-)Abitur","weiblich","119","","",""
"nicht erwerbstätig","1988","(noch) kein Abschluss","maennlich","148","","",""
"nicht erwerbstätig","1988","(noch) kein Abschluss","weiblich","314","0.741604854476061","0.703575613538034","0.779634095414087"
"nicht erwerbstätig","1988","AkademikerIn","maennlich","66","0.160759220965982","0.127622591822349","0.193895850109614"
"nicht erwerbstätig","1988","AkademikerIn","weiblich","64","0.307946343076199","0.248285198276146","0.367607487876253"
"nicht erwerbstätig","1988","Hauptschule","maennlich","565","0.268419536904733","0.252118940084865","0.284720133724601"
"nicht erwerbstätig","1988","Hauptschule","weiblich","1548","","",""
"nicht erwerbstätig","1988","Realschule","maennlich","126","","",""
"nicht erwerbstätig","1988","Realschule","weiblich","385","0.421829837650681","0.3912821936909","0.452377481610462"
"erwerbstätig","1989","(Fach-)Abitur","maennlich","279","","",""
"erwerbstätig","1989","(Fach-)Abitur","weiblich","194","","",""
"erwerbstätig","1989","(noch) kein Abschluss","maennlich","249","","",""
"erwerbstätig","1989","(noch) kein Abschluss","weiblich","188","","",""
"erwerbstätig","1989","AkademikerIn","maennlich","404","0.822325042124312","0.787841492822184","0.85680859142644"
"erwerbstätig","1989","AkademikerIn","weiblich","169","","",""
"erwerbstätig","1989","Hauptschule","maennlich","2151","","",""
"erwerbstätig","1989","Hauptschule","weiblich","1325","","",""
"erwerbstätig","1989","Realschule","maennlich","555","0.801863456917678","0.77177148523318","0.831955428602175"
"erwerbstätig","1989","Realschule","weiblich","614","0.583736461539109","0.552826860067922","0.614646063010295"
"nicht erwerbstätig","1989","(Fach-)Abitur","maennlich","166","","",""
"nicht erwerbstätig","1989","(Fach-)Abitur","weiblich","115","","",""
"nicht erwerbstätig","1989","(noch) kein Abschluss","maennlich","136","","",""
"nicht erwerbstätig","1989","(noch) kein Abschluss","weiblich","315","0.750621164430982","0.712811371610053","0.78843095725191"
"nicht erwerbstätig","1989","AkademikerIn","maennlich","68","0.177674957875689","0.143191408573561","0.212158507177816"
"nicht erwerbstätig","1989","AkademikerIn","weiblich","57","0.295074293910002","0.235613427408345","0.35453516041166"
"nicht erwerbstätig","1989","Hauptschule","maennlich","550","0.270597778390829","0.253843279111167","0.28735227767049"
"nicht erwerbstätig","1989","Hauptschule","weiblich","1468","","",""
"nicht erwerbstätig","1989","Realschule","maennlich","119","","",""
"nicht erwerbstätig","1989","Realschule","weiblich","363","0.416263538460891","0.385353936989705","0.447173139932078"
"erwerbstätig","1990","(Fach-)Abitur","maennlich","291","","",""
"erwerbstätig","1990","(Fach-)Abitur","weiblich","201","","",""
"erwerbstätig","1990","(noch) kein Abschluss","maennlich","229","","",""
"erwerbstätig","1990","(noch) kein Abschluss","weiblich","183","","",""
"erwerbstätig","1990","AkademikerIn","maennlich","399","0.828946958706769","0.794903950190123","0.862989967223415"
"erwerbstätig","1990","AkademikerIn","weiblich","168","","",""
"erwerbstätig","1990","Hauptschule","maennlich","2079","","",""
"erwerbstätig","1990","Hauptschule","weiblich","1286","","",""
"erwerbstätig","1990","Realschule","maennlich","542","0.814838867900974","0.785000959332586","0.844676776469362"
"erwerbstätig","1990","Realschule","weiblich","639","0.615121276843613","0.584564261037776","0.645678292649449"
"nicht erwerbstätig","1990","(Fach-)Abitur","maennlich","144","","",""
"nicht erwerbstätig","1990","(Fach-)Abitur","weiblich","112","","",""
"nicht erwerbstätig","1990","(noch) kein Abschluss","maennlich","152","","",""
"nicht erwerbstätig","1990","(noch) kein Abschluss","weiblich","281","","",""
"nicht erwerbstätig","1990","AkademikerIn","maennlich","71","0.171053041293231","0.137010032776585","0.205096049809877"
"nicht erwerbstätig","1990","AkademikerIn","weiblich","61","0.29943959813943","0.240118694452245","0.358760501826614"
"nicht erwerbstätig","1990","Hauptschule","maennlich","552","0.266584264234234","0.249688414666814","0.283480113801653"
"nicht erwerbstätig","1990","Hauptschule","weiblich","1431","","",""
"nicht erwerbstätig","1990","Realschule","maennlich","109","","",""
"nicht erwerbstätig","1990","Realschule","weiblich","335","0.384878723156388","0.354321707350551","0.415435738962224"
"erwerbstätig","1991","(Fach-)Abitur","maennlich","299","","",""
"erwerbstätig","1991","(Fach-)Abitur","weiblich","211","","",""
"erwerbstätig","1991","(noch) kein Abschluss","maennlich","233","","",""
"erwerbstätig","1991","(noch) kein Abschluss","weiblich","184","","",""
"erwerbstätig","1991","AkademikerIn","maennlich","411","0.836779956550769","0.803787325461769","0.869772587639769"
"erwerbstätig","1991","AkademikerIn","weiblich","167","","",""
"erwerbstätig","1991","Hauptschule","maennlich","2052","","",""
"erwerbstätig","1991","Hauptschule","weiblich","1287","","",""
"erwerbstätig","1991","Realschule","maennlich","527","0.811534488447965","0.781353207499466","0.841715769396464"
"erwerbstätig","1991","Realschule","weiblich","650","0.601684865227492","0.571189878988364","0.63217985146662"
"nicht erwerbstätig","1991","(Fach-)Abitur","maennlich","146","","",""
"nicht erwerbstätig","1991","(Fach-)Abitur","weiblich","111","","",""
"nicht erwerbstätig","1991","(noch) kein Abschluss","maennlich","130","","",""
"nicht erwerbstätig","1991","(noch) kein Abschluss","weiblich","278","","",""
"nicht erwerbstätig","1991","AkademikerIn","maennlich","71","0.163220043449231","0.130227412360231","0.196212674538231"
"nicht erwerbstätig","1991","AkademikerIn","weiblich","70","0.339917637375379","0.279611733372125","0.400223541378632"
"nicht erwerbstätig","1991","Hauptschule","maennlich","551","0.277404865406408","0.260205375760812","0.294604355052004"
"nicht erwerbstätig","1991","Hauptschule","weiblich","1363","","",""
"nicht erwerbstätig","1991","Realschule","maennlich","118","","",""
"nicht erwerbstätig","1991","Realschule","weiblich","340","0.398315134772508","0.36782014853338","0.428810121011636"
"erwerbstätig","1992","(Fach-)Abitur","maennlich","350","0.695453186576752","0.655234759731878","0.735671613421626"
"erwerbstätig","1992","(Fach-)Abitur","weiblich","240","","",""
"erwerbstätig","1992","(noch) kein Abschluss","maennlich","237","","",""
"erwerbstätig","1992","(noch) kein Abschluss","weiblich","186","","",""
"erwerbstätig","1992","AkademikerIn","maennlich","776","0.825537351616045","0.800893505011303","0.850181198220787"
"erwerbstätig","1992","AkademikerIn","weiblich","608","0.761903870027795","0.731299187327818","0.792508552727773"
"erwerbstätig","1992","Hauptschule","maennlich","2432","","",""
"erwerbstätig","1992","Hauptschule","weiblich","1642","","",""
"erwerbstätig","1992","Realschule","maennlich","1209","","",""
"erwerbstätig","1992","Realschule","weiblich","1228","","",""
"nicht erwerbstätig","1992","(Fach-)Abitur","maennlich","153","","",""
"nicht erwerbstätig","1992","(Fach-)Abitur","weiblich","154","","",""
"nicht erwerbstätig","1992","(noch) kein Abschluss","maennlich","139","","",""
"nicht erwerbstätig","1992","(noch) kein Abschluss","weiblich","310","0.690772770111783","0.650099066224716","0.73144647399885"
"nicht erwerbstätig","1992","AkademikerIn","maennlich","135","","",""
"nicht erwerbstätig","1992","AkademikerIn","weiblich","136","","",""
"nicht erwerbstätig","1992","Hauptschule","maennlich","732","0.296502965642149","0.280589106492959","0.312416824791339"
"nicht erwerbstätig","1992","Hauptschule","weiblich","1733","","",""
"nicht erwerbstätig","1992","Realschule","maennlich","186","","",""
"nicht erwerbstätig","1992","Realschule","weiblich","481","0.363729589065918","0.34092158722847","0.386537590903365"
"erwerbstätig","1993","(Fach-)Abitur","maennlich","358","0.717854042287627","0.678207941292994","0.757500143282259"
"erwerbstätig","1993","(Fach-)Abitur","weiblich","273","","",""
"erwerbstätig","1993","(noch) kein Abschluss","maennlich","217","","",""
"erwerbstätig","1993","(noch) kein Abschluss","weiblich","163","","",""
"erwerbstätig","1993","AkademikerIn","maennlich","743","0.794578179815931","0.768314368285621","0.820841991346241"
"erwerbstätig","1993","AkademikerIn","weiblich","570","0.730369532384226","0.698111587754082","0.76262747701437"
"erwerbstätig","1993","Hauptschule","maennlich","2301","","",""
"erwerbstätig","1993","Hauptschule","weiblich","1528","","",""
"erwerbstätig","1993","Realschule","maennlich","1189","","",""
"erwerbstätig","1993","Realschule","weiblich","1173","","",""
"nicht erwerbstätig","1993","(Fach-)Abitur","maennlich","137","","",""
"nicht erwerbstätig","1993","(Fach-)Abitur","weiblich","142","","",""
"nicht erwerbstätig","1993","(noch) kein Abschluss","maennlich","151","","",""
"nicht erwerbstätig","1993","(noch) kein Abschluss","weiblich","319","0.712258525754248","0.671843335058389","0.752673716450107"
"nicht erwerbstätig","1993","AkademikerIn","maennlich","166","","",""
"nicht erwerbstätig","1993","AkademikerIn","weiblich","157","","",""
"nicht erwerbstätig","1993","Hauptschule","maennlich","777","0.312294350642882","0.295922523777724","0.32866617750804"
"nicht erwerbstätig","1993","Hauptschule","weiblich","1741","","",""
"nicht erwerbstätig","1993","Realschule","maennlich","206","","",""
"nicht erwerbstätig","1993","Realschule","weiblich","528","0.382040027604691","0.358949676290613","0.405130378918769"
"erwerbstätig","1994","(Fach-)Abitur","maennlich","323","0.650430239985255","0.608508703958489","0.692351776012022"
"erwerbstätig","1994","(Fach-)Abitur","weiblich","263","","",""
"erwerbstätig","1994","(noch) kein Abschluss","maennlich","202","","",""
"erwerbstätig","1994","(noch) kein Abschluss","weiblich","152","","",""
"erwerbstätig","1994","AkademikerIn","maennlich","733","0.78332994160859","0.756606984415258","0.810052898801922"
"erwerbstätig","1994","AkademikerIn","weiblich","577","0.738111255416821","0.706433707100448","0.769788803733194"
"erwerbstätig","1994","Hauptschule","maennlich","2138","","",""
"erwerbstätig","1994","Hauptschule","weiblich","1387","","",""
"erwerbstätig","1994","Realschule","maennlich","1178","","",""
"erwerbstätig","1994","Realschule","weiblich","1161","","",""
"nicht erwerbstätig","1994","(Fach-)Abitur","maennlich","174","","",""
"nicht erwerbstätig","1994","(Fach-)Abitur","weiblich","161","","",""
"nicht erwerbstätig","1994","(noch) kein Abschluss","maennlich","161","","",""
"nicht erwerbstätig","1994","(noch) kein Abschluss","weiblich","333","0.736971874302568","0.697788324883741","0.776155423721396"
"nicht erwerbstätig","1994","AkademikerIn","maennlich","180","","",""
"nicht erwerbstätig","1994","AkademikerIn","weiblich","163","","",""
"nicht erwerbstätig","1994","Hauptschule","maennlich","811","0.332229320319206","0.315229538140625","0.349229102497787"
"nicht erwerbstätig","1994","Hauptschule","weiblich","1767","","",""
"nicht erwerbstätig","1994","Realschule","maennlich","183","","",""
"nicht erwerbstätig","1994","Realschule","weiblich","526","0.379564794911908","0.356407825164366","0.40272176465945"
"erwerbstätig","1995","(Fach-)Abitur","maennlich","383","0.685270835799636","0.646668790676263","0.723872880923008"
"erwerbstätig","1995","(Fach-)Abitur","weiblich","303","0.611803316215223","0.569298883344072","0.654307749086375"
"erwerbstätig","1995","(noch) kein Abschluss","maennlich","179","","",""
"erwerbstätig","1995","(noch) kein Abschluss","weiblich","146","","",""
"erwerbstätig","1995","AkademikerIn","maennlich","778","0.79672394497886","0.771200255520858","0.822247634436863"
"erwerbstätig","1995","AkademikerIn","weiblich","612","0.709317633333225","0.677812859426885","0.740822407239565"
"erwerbstätig","1995","Hauptschule","maennlich","2136","","",""
"erwerbstätig","1995","Hauptschule","weiblich","1345","","",""
"erwerbstätig","1995","Realschule","maennlich","1189","","",""
"erwerbstätig","1995","Realschule","weiblich","1192","","",""
"nicht erwerbstätig","1995","(Fach-)Abitur","maennlich","173","","",""
"nicht erwerbstätig","1995","(Fach-)Abitur","weiblich","202","","",""
"nicht erwerbstätig","1995","(noch) kein Abschluss","maennlich","214","","",""
"nicht erwerbstätig","1995","(noch) kein Abschluss","weiblich","342","0.755592407710021","0.717464820853411","0.793719994566631"
"nicht erwerbstätig","1995","AkademikerIn","maennlich","177","","",""
"nicht erwerbstätig","1995","AkademikerIn","weiblich","186","","",""
"nicht erwerbstätig","1995","Hauptschule","maennlich","849","0.356237137489096","0.339057718208344","0.373416556769848"
"nicht erwerbstätig","1995","Hauptschule","weiblich","1795","","",""
"nicht erwerbstätig","1995","Realschule","maennlich","182","","",""
"nicht erwerbstätig","1995","Realschule","weiblich","553","0.388633849276473","0.365763574512397","0.41150412404055"
"erwerbstätig","1996","(Fach-)Abitur","maennlich","375","0.730802243675346","0.692861652530124","0.768742834820567"
"erwerbstätig","1996","(Fach-)Abitur","weiblich","322","0.632459733113594","0.590367523331332","0.674551942895855"
"erwerbstätig","1996","(noch) kein Abschluss","maennlich","164","","",""
"erwerbstätig","1996","(noch) kein Abschluss","weiblich","139","","",""
"erwerbstätig","1996","AkademikerIn","maennlich","791","0.801327509282169","0.776166189222202","0.826488829342136"
"erwerbstätig","1996","AkademikerIn","weiblich","622","0.70612623726382","0.674520332543643","0.737732141983998"
"erwerbstätig","1996","Hauptschule","maennlich","2062","","",""
"erwerbstätig","1996","Hauptschule","weiblich","1299","","",""
"erwerbstätig","1996","Realschule","maennlich","1199","","",""
"erwerbstätig","1996","Realschule","weiblich","1214","","",""
"nicht erwerbstätig","1996","(Fach-)Abitur","maennlich","150","","",""
"nicht erwerbstätig","1996","(Fach-)Abitur","weiblich","182","","",""
"nicht erwerbstätig","1996","(noch) kein Abschluss","maennlich","207","","",""
"nicht erwerbstätig","1996","(noch) kein Abschluss","weiblich","331","0.761432825582167","0.722900936346954","0.799964714817381"
"nicht erwerbstätig","1996","AkademikerIn","maennlich","175","","",""
"nicht erwerbstätig","1996","AkademikerIn","weiblich","176","","",""
"nicht erwerbstätig","1996","Hauptschule","maennlich","831","0.361786444823444","0.34427657038943","0.379296319257457"
"nicht erwerbstätig","1996","Hauptschule","weiblich","1754","","",""
"nicht erwerbstätig","1996","Realschule","maennlich","182","","",""
"nicht erwerbstätig","1996","Realschule","weiblich","521","0.3745355368736","0.351761176594726","0.397309897152473"
"erwerbstätig","1997","(Fach-)Abitur","maennlich","365","0.731208497667704","0.693104126275415","0.769312869059993"
"erwerbstätig","1997","(Fach-)Abitur","weiblich","317","0.642141640347764","0.600081683942685","0.684201596752844"
"erwerbstätig","1997","(noch) kein Abschluss","maennlich","151","","",""
"erwerbstätig","1997","(noch) kein Abschluss","weiblich","120","","",""
"erwerbstätig","1997","AkademikerIn","maennlich","798","0.811917691793262","0.78730039352068","0.836534990065844"
"erwerbstätig","1997","AkademikerIn","weiblich","609","0.701534525851926","0.669806264356354","0.733262787347497"
"erwerbstätig","1997","Hauptschule","maennlich","1954","","",""
"erwerbstätig","1997","Hauptschule","weiblich","1238","","",""
"erwerbstätig","1997","Realschule","maennlich","1173","","",""
"erwerbstätig","1997","Realschule","weiblich","1163","","",""
"nicht erwerbstätig","1997","(Fach-)Abitur","maennlich","155","","",""
"nicht erwerbstätig","1997","(Fach-)Abitur","weiblich","182","","",""
"nicht erwerbstätig","1997","(noch) kein Abschluss","maennlich","225","","",""
"nicht erwerbstätig","1997","(noch) kein Abschluss","weiblich","336","0.77075518684376","0.732174171150822","0.809336202536698"
"nicht erwerbstätig","1997","AkademikerIn","maennlich","170","","",""
"nicht erwerbstätig","1997","AkademikerIn","weiblich","190","","",""
"nicht erwerbstätig","1997","Hauptschule","maennlich","862","0.38333376959414","0.365376289695928","0.401291249492351"
"nicht erwerbstätig","1997","Hauptschule","weiblich","1718","","",""
"nicht erwerbstätig","1997","Realschule","maennlich","194","","",""
"nicht erwerbstätig","1997","Realschule","weiblich","550","0.3975149586141","0.374339983213757","0.420689934014444"
"erwerbstätig","1998","(Fach-)Abitur","maennlich","396","0.699195323029307","0.66124563501205","0.737145011046565"
"erwerbstätig","1998","(Fach-)Abitur","weiblich","364","0.600663520931489","0.561009758170255","0.640317283692724"
"erwerbstätig","1998","(noch) kein Abschluss","maennlich","142","","",""
"erwerbstätig","1998","(noch) kein Abschluss","weiblich","120","","",""
"erwerbstätig","1998","AkademikerIn","maennlich","870","0.785286000412343","0.760785132036252","0.809786868788434"
"erwerbstätig","1998","AkademikerIn","weiblich","673","0.694544676588885","0.66428411174235","0.72480524143542"
"erwerbstätig","1998","Hauptschule","maennlich","2008","","",""
"erwerbstätig","1998","Hauptschule","weiblich","1270","","",""
"erwerbstätig","1998","Realschule","maennlich","1305","","",""
"erwerbstätig","1998","Realschule","weiblich","1268","","",""
"nicht erwerbstätig","1998","(Fach-)Abitur","maennlich","165","","",""
"nicht erwerbstätig","1998","(Fach-)Abitur","weiblich","222","","",""
"nicht erwerbstätig","1998","(noch) kein Abschluss","maennlich","228","","",""
"nicht erwerbstätig","1998","(noch) kein Abschluss","weiblich","334","0.74166169051445","0.701397636999455","0.781925744029445"
"nicht erwerbstätig","1998","AkademikerIn","maennlich","209","","",""
"nicht erwerbstätig","1998","AkademikerIn","weiblich","217","","",""
"nicht erwerbstätig","1998","Hauptschule","maennlich","1015","","",""
"nicht erwerbstätig","1998","Hauptschule","weiblich","1903","","",""
"nicht erwerbstätig","1998","Realschule","maennlich","214","","",""
"nicht erwerbstätig","1998","Realschule","weiblich","608","0.39304525243055","0.370943276184919","0.415147228676181"
"erwerbstätig","1999","(Fach-)Abitur","maennlich","399","0.726462399911739","0.688899030166698","0.76402576965678"
"erwerbstätig","1999","(Fach-)Abitur","weiblich","408","0.680592616349627","0.643129344784943","0.718055887914312"
"erwerbstätig","1999","(noch) kein Abschluss","maennlich","146","","",""
"erwerbstätig","1999","(noch) kein Abschluss","weiblich","131","","",""
"erwerbstätig","1999","AkademikerIn","maennlich","873","0.793218185781313","0.769041809159523","0.817394562403103"
"erwerbstätig","1999","AkademikerIn","weiblich","666","0.693755774367275","0.663319086077418","0.724192462657132"
"erwerbstätig","1999","Hauptschule","maennlich","1990","","",""
"erwerbstätig","1999","Hauptschule","weiblich","1262","","",""
"erwerbstätig","1999","Realschule","maennlich","1326","","",""
"erwerbstätig","1999","Realschule","weiblich","1305","","",""
"nicht erwerbstätig","1999","(Fach-)Abitur","maennlich","142","","",""
"nicht erwerbstätig","1999","(Fach-)Abitur","weiblich","187","","",""
"nicht erwerbstätig","1999","(noch) kein Abschluss","maennlich","212","","",""
"nicht erwerbstätig","1999","(noch) kein Abschluss","weiblich","302","0.681959655803515","0.638094003522376","0.725825308084654"
"nicht erwerbstätig","1999","AkademikerIn","maennlich","205","","",""
"nicht erwerbstätig","1999","AkademikerIn","weiblich","215","","",""
"nicht erwerbstätig","1999","Hauptschule","maennlich","967","0.385005540327908","0.367467077767054","0.402544002888761"
"nicht erwerbstätig","1999","Hauptschule","weiblich","1806","","",""
"nicht erwerbstätig","1999","Realschule","maennlich","178","","",""
"nicht erwerbstätig","1999","Realschule","weiblich","572","0.366149213226989","0.34435513405623","0.387943292397749"
"erwerbstätig","2000","(Fach-)Abitur","maennlich","830","0.75114881438505","0.725794355012652","0.776503273757449"
"erwerbstätig","2000","(Fach-)Abitur","weiblich","792","0.630849320624484","0.603935257412697","0.65776338383627"
"erwerbstätig","2000","(noch) kein Abschluss","maennlich","137","","",""
"erwerbstätig","2000","(noch) kein Abschluss","weiblich","121","","",""
"erwerbstätig","2000","AkademikerIn","maennlich","1726","","",""
"erwerbstätig","2000","AkademikerIn","weiblich","1235","","",""
"erwerbstätig","2000","Hauptschule","maennlich","3294","0.617649599772071","0.604377295385286","0.630921904158855"
"erwerbstätig","2000","Hauptschule","weiblich","2159","","",""
"erwerbstätig","2000","Realschule","maennlich","2315","","",""
"erwerbstätig","2000","Realschule","weiblich","2486","","",""
"nicht erwerbstätig","2000","(Fach-)Abitur","maennlich","287","","",""
"nicht erwerbstätig","2000","(Fach-)Abitur","weiblich","443","0.369150679375516","0.34223661616373","0.396064742587302"
"nicht erwerbstätig","2000","(noch) kein Abschluss","maennlich","283","","",""
"nicht erwerbstätig","2000","(noch) kein Abschluss","weiblich","377","0.753229785095835","0.715364299401118","0.791095270790551"
"nicht erwerbstätig","2000","AkademikerIn","maennlich","433","0.216025479387096","0.19866645821911","0.233384500555083"
"nicht erwerbstätig","2000","AkademikerIn","weiblich","422","0.294714129289871","0.27276234091265","0.316665917667092"
"nicht erwerbstätig","2000","Hauptschule","maennlich","1856","","",""
"nicht erwerbstätig","2000","Hauptschule","weiblich","3370","0.639029100088073","0.626369464344493","0.651688735831652"
