"e11102","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1992","Westdeutschland","weiblich","2180","","",""
"nicht erwerbstätig","1992","Ostdeutschland","maennlich","343","0.223360652909136","0.204588444954556","0.242132860863716"
"nicht erwerbstätig","1992","Ostdeutschland","weiblich","690","0.408421676775775","0.387322982488708","0.429520371062842"
"erwerbstätig","1992","Westdeutschland","maennlich","3550","0.735060591771959","0.722268845659005","0.747852337884913"
"erwerbstätig","1992","Westdeutschland","weiblich","2588","","",""
"erwerbstätig","1992","Ostdeutschland","maennlich","1548","","",""
"erwerbstätig","1992","Ostdeutschland","weiblich","1395","","",""
"nicht erwerbstätig","1993","Westdeutschland","maennlich","1035","","",""
"nicht erwerbstätig","1993","Westdeutschland","weiblich","2122","","",""
"nicht erwerbstätig","1993","Ostdeutschland","maennlich","425","0.284872564157629","0.264130652803061","0.305614475512197"
"nicht erwerbstätig","1993","Ostdeutschland","weiblich","820","0.482626564074422","0.460781277989002","0.504471850159842"
"erwerbstätig","1993","Westdeutschland","maennlich","3511","0.730592452746298","0.71769583448136","0.743489071011237"
"erwerbstätig","1993","Westdeutschland","weiblich","2604","","",""
"erwerbstätig","1993","Ostdeutschland","maennlich","1394","","",""
"erwerbstätig","1993","Ostdeutschland","weiblich","1190","","",""
"nicht erwerbstätig","1994","Westdeutschland","maennlich","1053","","",""
"nicht erwerbstätig","1994","Westdeutschland","weiblich","2168","","",""
"nicht erwerbstätig","1994","Ostdeutschland","maennlich","476","0.320615262677073","0.299030617477752","0.342199907876394"
"nicht erwerbstätig","1994","Ostdeutschland","weiblich","848","0.508707610612519","0.486681930389149","0.53073329083589"
"erwerbstätig","1994","Westdeutschland","maennlich","3366","0.718380555112466","0.705118992700283","0.731642117524649"
"erwerbstätig","1994","Westdeutschland","weiblich","2511","","",""
"erwerbstätig","1994","Ostdeutschland","maennlich","1320","","",""
"erwerbstätig","1994","Ostdeutschland","weiblich","1131","","",""
"nicht erwerbstätig","1995","Westdeutschland","maennlich","1159","","",""
"nicht erwerbstätig","1995","Westdeutschland","weiblich","2329","","",""
"nicht erwerbstätig","1995","Ostdeutschland","maennlich","469","0.323444789913316","0.301540320316807","0.345349259509826"
"nicht erwerbstätig","1995","Ostdeutschland","weiblich","832","0.515117377450721","0.492883933813532","0.53735082108791"
"erwerbstätig","1995","Westdeutschland","maennlich","3499","0.705489047259807","0.692398909649545","0.718579184870069"
"erwerbstätig","1995","Westdeutschland","weiblich","2604","","",""
"erwerbstätig","1995","Ostdeutschland","maennlich","1283","","",""
"erwerbstätig","1995","Ostdeutschland","weiblich","1109","","",""
"nicht erwerbstätig","1996","Westdeutschland","maennlich","1105","","",""
"nicht erwerbstätig","1996","Westdeutschland","weiblich","2235","","",""
"nicht erwerbstätig","1996","Ostdeutschland","maennlich","473","0.322408172553729","0.300547025992405","0.344269319115053"
"nicht erwerbstätig","1996","Ostdeutschland","weiblich","812","0.511322807057015","0.48901005221452","0.53363556189951"
"erwerbstätig","1996","Westdeutschland","maennlich","3432","0.707925478732036","0.694694124099776","0.721156833364296"
"erwerbstätig","1996","Westdeutschland","weiblich","2592","","",""
"erwerbstätig","1996","Ostdeutschland","maennlich","1283","","",""
"erwerbstätig","1996","Ostdeutschland","weiblich","1116","","",""
"nicht erwerbstätig","1997","Westdeutschland","maennlich","1142","","",""
"nicht erwerbstätig","1997","Westdeutschland","weiblich","2237","","",""
"nicht erwerbstätig","1997","Ostdeutschland","maennlich","494","0.33409696700111","0.311966420516558","0.356227513485661"
"nicht erwerbstätig","1997","Ostdeutschland","weiblich","828","0.522767888713086","0.500243584068089","0.545292193358082"
"erwerbstätig","1997","Westdeutschland","maennlich","3321","0.701046767267813","0.687615723321715","0.714477811213912"
"erwerbstätig","1997","Westdeutschland","weiblich","2494","","",""
"erwerbstätig","1997","Ostdeutschland","maennlich","1251","","",""
"erwerbstätig","1997","Ostdeutschland","weiblich","1061","","",""
"nicht erwerbstätig","1998","Westdeutschland","maennlich","1390","","",""
"nicht erwerbstätig","1998","Westdeutschland","weiblich","2578","","",""
"nicht erwerbstätig","1998","Ostdeutschland","maennlich","530","0.333649650125362","0.31227869464088","0.355020605609845"
"nicht erwerbstätig","1998","Ostdeutschland","weiblich","885","0.525415727146855","0.503503584513911","0.547327869779799"
"erwerbstätig","1998","Westdeutschland","maennlich","3628","0.684531317077194","0.67167378697662","0.697388847177768"
"erwerbstätig","1998","Westdeutschland","weiblich","2777","","",""
"erwerbstätig","1998","Ostdeutschland","maennlich","1340","","",""
"erwerbstätig","1998","Ostdeutschland","weiblich","1110","","",""
"nicht erwerbstätig","1999","Westdeutschland","maennlich","1219","","",""
"nicht erwerbstätig","1999","Westdeutschland","weiblich","2322","","",""
"nicht erwerbstätig","1999","Ostdeutschland","maennlich","516","0.328603195719913","0.30701200081582","0.350194390624007"
"nicht erwerbstätig","1999","Ostdeutschland","weiblich","852","0.522700707463282","0.500616147367084","0.544785267559481"
"erwerbstätig","1999","Westdeutschland","maennlich","3572","0.705508326381311","0.692601407293995","0.718415245468626"
"erwerbstätig","1999","Westdeutschland","weiblich","2778","","",""
"erwerbstätig","1999","Ostdeutschland","maennlich","1302","","",""
"erwerbstätig","1999","Ostdeutschland","weiblich","1113","","",""
"nicht erwerbstätig","2000","Westdeutschland","maennlich","2396","","",""
"nicht erwerbstätig","2000","Westdeutschland","weiblich","4377","0.491648831365504","0.481582045757327","0.501715616973681"
"nicht erwerbstätig","2000","Ostdeutschland","maennlich","871","0.342984436140874","0.325395107178705","0.360573765103043"
"nicht erwerbstätig","2000","Ostdeutschland","weiblich","1349","","",""
"erwerbstätig","2000","Westdeutschland","maennlich","6389","0.710869233671682","0.701388996095431","0.720349471247933"
"erwerbstätig","2000","Westdeutschland","weiblich","5097","0.508351168634496","0.498284383026319","0.518417954242673"
"erwerbstätig","2000","Ostdeutschland","maennlich","1927","","",""
"erwerbstätig","2000","Ostdeutschland","weiblich","1701","","",""
"nicht erwerbstätig","2001","Westdeutschland","maennlich","2180","","",""
"nicht erwerbstätig","2001","Westdeutschland","weiblich","3784","0.471908669676807","0.461348114902818","0.482469224450795"
"nicht erwerbstätig","2001","Ostdeutschland","maennlich","849","0.35088265829397","0.332618843103743","0.369146473484197"
"nicht erwerbstätig","2001","Ostdeutschland","weiblich","1253","","",""
"erwerbstätig","2001","Westdeutschland","maennlich","5722","0.708644115270567","0.698625549168434","0.7186626813727"
"erwerbstätig","2001","Westdeutschland","weiblich","4800","0.528091330323193","0.517530775549205","0.538651885097182"
"erwerbstätig","2001","Ostdeutschland","maennlich","1774","","",""
"erwerbstätig","2001","Ostdeutschland","weiblich","1559","","",""
"nicht erwerbstätig","2002","Westdeutschland","maennlich","2290","","",""
"nicht erwerbstätig","2002","Westdeutschland","weiblich","3852","0.474089460836806","0.463831951825743","0.484346969847869"
"nicht erwerbstätig","2002","Ostdeutschland","maennlich","876","0.372025218878571","0.353563167573366","0.390487270183776"
"nicht erwerbstätig","2002","Ostdeutschland","weiblich","1222","","",""
"erwerbstätig","2002","Westdeutschland","maennlich","6204","0.696690284041918","0.686914423424524","0.706466144659313"
"erwerbstätig","2002","Westdeutschland","weiblich","5251","0.525910539163194","0.515653030152131","0.536168048174257"
"erwerbstätig","2002","Ostdeutschland","maennlich","1757","","",""
"erwerbstätig","2002","Ostdeutschland","weiblich","1574","","",""
"nicht erwerbstätig","2003","Westdeutschland","maennlich","2290","","",""
"nicht erwerbstätig","2003","Westdeutschland","weiblich","3732","0.478588309853685","0.468109489518495","0.489067130188876"
"nicht erwerbstätig","2003","Ostdeutschland","maennlich","890","0.383842145160235","0.365094784222398","0.402589506098071"
"nicht erwerbstätig","2003","Ostdeutschland","weiblich","1227","","",""
"erwerbstätig","2003","Westdeutschland","maennlich","5802","0.685453365247188","0.675336367995432","0.695570362498944"
"erwerbstätig","2003","Westdeutschland","weiblich","4998","0.521411690146315","0.510932869811124","0.531890510481505"
"erwerbstätig","2003","Ostdeutschland","maennlich","1695","","",""
"erwerbstätig","2003","Ostdeutschland","weiblich","1532","","",""
"nicht erwerbstätig","2004","Westdeutschland","maennlich","2330","","",""
"nicht erwerbstätig","2004","Westdeutschland","weiblich","3668","0.474849012392866","0.464239933998485","0.485458090787246"
"nicht erwerbstätig","2004","Ostdeutschland","maennlich","911","0.406874515753585","0.387625524506256","0.426123507000914"
"nicht erwerbstätig","2004","Ostdeutschland","weiblich","1236","","",""
"erwerbstätig","2004","Westdeutschland","maennlich","5548","0.673263225653188","0.66290628331956","0.683620167986815"
"erwerbstätig","2004","Westdeutschland","weiblich","4843","0.525150987607134","0.514541909212754","0.535760066001515"
"erwerbstätig","2004","Ostdeutschland","maennlich","1591","","",""
"erwerbstätig","2004","Ostdeutschland","weiblich","1485","","",""
"nicht erwerbstätig","2005","Westdeutschland","maennlich","2269","","",""
"nicht erwerbstätig","2005","Westdeutschland","weiblich","3493","0.461103880530154","0.450304703368745","0.471903057691562"
"nicht erwerbstätig","2005","Ostdeutschland","maennlich","897","0.389129532917029","0.369716515462174","0.408542550371884"
"nicht erwerbstätig","2005","Ostdeutschland","weiblich","1195","","",""
"erwerbstätig","2005","Westdeutschland","maennlich","5207","0.682301426095811","0.67174761741943","0.692855234772193"
"erwerbstätig","2005","Westdeutschland","weiblich","4692","0.538896119469847","0.528096942308438","0.549695296631255"
"erwerbstätig","2005","Ostdeutschland","maennlich","1526","","",""
"erwerbstätig","2005","Ostdeutschland","weiblich","1419","","",""
"nicht erwerbstätig","2006","Westdeutschland","maennlich","2599","","",""
"nicht erwerbstätig","2006","Westdeutschland","weiblich","3918","0.473283364389771","0.462884092198301","0.48368263658124"
"nicht erwerbstätig","2006","Ostdeutschland","maennlich","1009","","",""
"nicht erwerbstätig","2006","Ostdeutschland","weiblich","1293","","",""
"erwerbstätig","2006","Westdeutschland","maennlich","5449","0.673397489776889","0.663151601571558","0.683643377982221"
"erwerbstätig","2006","Westdeutschland","weiblich","4937","0.526716635610229","0.51631736341876","0.537115907801699"
"erwerbstätig","2006","Ostdeutschland","maennlich","1572","","",""
"erwerbstätig","2006","Ostdeutschland","weiblich","1492","","",""
"nicht erwerbstätig","2007","Westdeutschland","maennlich","2461","","",""
"nicht erwerbstätig","2007","Westdeutschland","weiblich","3641","0.471019853936058","0.4602578727228","0.481781835149316"
"nicht erwerbstätig","2007","Ostdeutschland","maennlich","967","0.400278722488666","0.380901572941723","0.41965587203561"
"nicht erwerbstätig","2007","Ostdeutschland","weiblich","1203","","",""
"erwerbstätig","2007","Westdeutschland","maennlich","5035","0.672464581321682","0.661840359133992","0.683088803509373"
"erwerbstätig","2007","Westdeutschland","weiblich","4623","0.528980146063942","0.518218164850684","0.5397421272772"
"erwerbstätig","2007","Ostdeutschland","maennlich","1489","","",""
"erwerbstätig","2007","Ostdeutschland","weiblich","1431","","",""
"nicht erwerbstätig","2008","Westdeutschland","maennlich","2279","","",""
"nicht erwerbstätig","2008","Westdeutschland","weiblich","3391","0.460038025876251","0.448946082480731","0.471129969271772"
"nicht erwerbstätig","2008","Ostdeutschland","maennlich","900","0.380394261581614","0.360677388503977","0.400111134659251"
"nicht erwerbstätig","2008","Ostdeutschland","weiblich","1106","","",""
"erwerbstätig","2008","Westdeutschland","maennlich","4728","0.679568136404361","0.668642005892926","0.690494266915796"
"erwerbstätig","2008","Westdeutschland","weiblich","4365","0.539961974123749","0.528870030728228","0.551053917519269"
"erwerbstätig","2008","Ostdeutschland","maennlich","1429","","",""
"erwerbstätig","2008","Ostdeutschland","weiblich","1373","","",""
"nicht erwerbstätig","2009","Westdeutschland","maennlich","2141","","",""
"nicht erwerbstätig","2009","Westdeutschland","weiblich","3018","0.437847999016759","0.426353197141351","0.449342800892167"
"nicht erwerbstätig","2009","Ostdeutschland","maennlich","836","0.378628732237964","0.358360348503037","0.398897115972891"
"nicht erwerbstätig","2009","Ostdeutschland","weiblich","1041","","",""
"erwerbstätig","2009","Westdeutschland","maennlich","4387","0.682072018896456","0.670775685253047","0.693368352539865"
"erwerbstätig","2009","Westdeutschland","weiblich","4138","0.562152000983241","0.550657199107833","0.573646802858649"
"erwerbstätig","2009","Ostdeutschland","maennlich","1364","","",""
"erwerbstätig","2009","Ostdeutschland","weiblich","1329","","",""
"nicht erwerbstätig","2010","Westdeutschland","maennlich","2352","","",""
"nicht erwerbstätig","2010","Westdeutschland","weiblich","4295","0.438527442797212","0.428925051509598","0.448129834084827"
"nicht erwerbstätig","2010","Ostdeutschland","maennlich","853","0.365962478509239","0.347207328346834","0.384717628671644"
"nicht erwerbstätig","2010","Ostdeutschland","weiblich","1246","","",""
"erwerbstätig","2010","Westdeutschland","maennlich","6201","0.677826663845563","0.667923066458909","0.687730261232217"
"erwerbstätig","2010","Westdeutschland","weiblich","5963","0.561472557202788","0.551870165915173","0.571074948490402"
"erwerbstätig","2010","Ostdeutschland","maennlich","1681","","",""
"erwerbstätig","2010","Ostdeutschland","weiblich","1737","","",""
"nicht erwerbstätig","2011","Westdeutschland","maennlich","2991","","",""
"nicht erwerbstätig","2011","Westdeutschland","weiblich","5146","0.438459588509504","0.4296937795981","0.447225397420907"
"nicht erwerbstätig","2011","Ostdeutschland","maennlich","1019","","",""
"nicht erwerbstätig","2011","Ostdeutschland","weiblich","1452","","",""
"erwerbstätig","2011","Westdeutschland","maennlich","7214","0.683771601542395","0.674749711064821","0.69279349201997"
"erwerbstätig","2011","Westdeutschland","weiblich","7163","0.561540411490496","0.552774602579093","0.5703062204019"
"erwerbstätig","2011","Ostdeutschland","maennlich","1904","","",""
"erwerbstätig","2011","Ostdeutschland","weiblich","2009","","",""
"nicht erwerbstätig","2012","Westdeutschland","maennlich","3048","0.318888778237144","0.30973290597285","0.328044650501437"
"nicht erwerbstätig","2012","Westdeutschland","weiblich","4785","0.428208747913716","0.419344014524273","0.437073481303159"
"nicht erwerbstätig","2012","Ostdeutschland","maennlich","1030","","",""
"nicht erwerbstätig","2012","Ostdeutschland","weiblich","1422","","",""
"erwerbstätig","2012","Westdeutschland","maennlich","6905","0.681111221762856","0.671955349498563","0.690267094027149"
"erwerbstätig","2012","Westdeutschland","weiblich","7184","0.571791252086284","0.562926518696841","0.580655985475727"
"erwerbstätig","2012","Ostdeutschland","maennlich","1830","","",""
"erwerbstätig","2012","Ostdeutschland","weiblich","1962","","",""
"nicht erwerbstätig","2013","Westdeutschland","maennlich","5015","0.403066212300927","0.394070650512003","0.412061774089851"
"nicht erwerbstätig","2013","Westdeutschland","weiblich","6668","0.477910638776923","0.469501023215076","0.486320254338771"
"nicht erwerbstätig","2013","Ostdeutschland","maennlich","1129","","",""
"nicht erwerbstätig","2013","Ostdeutschland","weiblich","1491","","",""
"erwerbstätig","2013","Westdeutschland","maennlich","6407","0.596933787699073","0.587938225910149","0.605929349487997"
"erwerbstätig","2013","Westdeutschland","weiblich","6885","0.522089361223077","0.513679745661229","0.530498976784924"
"erwerbstätig","2013","Ostdeutschland","maennlich","1701","","",""
"erwerbstätig","2013","Ostdeutschland","weiblich","1881","","",""
"nicht erwerbstätig","2014","Westdeutschland","maennlich","3130","0.330634254097974","0.32147493255256","0.339793575643387"
"nicht erwerbstätig","2014","Westdeutschland","weiblich","4536","0.423224008263668","0.414329109595435","0.432118906931901"
"nicht erwerbstätig","2014","Ostdeutschland","maennlich","947","0.360598501211379","0.342102372053264","0.379094630369493"
"nicht erwerbstätig","2014","Ostdeutschland","weiblich","1274","","",""
"erwerbstätig","2014","Westdeutschland","maennlich","7004","0.669365745902026","0.660206424356613","0.67852506744744"
"erwerbstätig","2014","Westdeutschland","weiblich","7316","0.576775991736332","0.567881093068099","0.585670890404565"
"erwerbstätig","2014","Ostdeutschland","maennlich","1642","","",""
"erwerbstätig","2014","Ostdeutschland","weiblich","1805","","",""
"nicht erwerbstätig","2015","Westdeutschland","maennlich","3575","0.343185280716088","0.333915066363968","0.352455495068208"
"nicht erwerbstätig","2015","Westdeutschland","weiblich","4887","0.425221127486603","0.41628976584124","0.434152489131967"
"nicht erwerbstätig","2015","Ostdeutschland","maennlich","957","0.35670801576232","0.337967923074021","0.375448108450619"
"nicht erwerbstätig","2015","Ostdeutschland","weiblich","1298","","",""
"erwerbstätig","2015","Westdeutschland","maennlich","6501","0.656814719283912","0.647544504931792","0.666084933636032"
"erwerbstätig","2015","Westdeutschland","weiblich","6883","0.574778872513397","0.565847510868033","0.58371023415876"
"erwerbstätig","2015","Ostdeutschland","maennlich","1553","","",""
"erwerbstätig","2015","Ostdeutschland","weiblich","1688","","",""
"nicht erwerbstätig","2016","Westdeutschland","maennlich","4227","0.329596818795449","0.320606571813477","0.338587065777421"
"nicht erwerbstätig","2016","Westdeutschland","weiblich","4966","0.411428866522119","0.402495779770878","0.420361953273359"
"nicht erwerbstätig","2016","Ostdeutschland","maennlich","1152","","",""
"nicht erwerbstätig","2016","Ostdeutschland","weiblich","1338","","",""
"erwerbstätig","2016","Westdeutschland","maennlich","6275","0.670403181204551","0.661412934222579","0.679393428186523"
"erwerbstätig","2016","Westdeutschland","weiblich","6691","0.588571133477881","0.579638046726641","0.597504220229122"
"erwerbstätig","2016","Ostdeutschland","maennlich","1485","","",""
"erwerbstätig","2016","Ostdeutschland","weiblich","1664","","",""
"nicht erwerbstätig","2017","Westdeutschland","maennlich","4754","0.322251830203077","0.313848460586697","0.330655199819456"
"nicht erwerbstätig","2017","Westdeutschland","weiblich","5532","0.4037069442357","0.39527153366642","0.412142354804979"
"nicht erwerbstätig","2017","Ostdeutschland","maennlich","1201","","",""
"nicht erwerbstätig","2017","Ostdeutschland","weiblich","1448","","",""
"erwerbstätig","2017","Westdeutschland","maennlich","7127","0.677748169796923","0.669344800180544","0.686151539413303"
"erwerbstätig","2017","Westdeutschland","weiblich","7464","0.5962930557643","0.587857645195021","0.60472846633358"
"erwerbstätig","2017","Ostdeutschland","maennlich","1742","","",""
"erwerbstätig","2017","Ostdeutschland","weiblich","1878","","",""
"nicht erwerbstätig","2018","Westdeutschland","maennlich","4315","0.311326820349051","0.302789457847688","0.319864182850414"
"nicht erwerbstätig","2018","Westdeutschland","weiblich","5072","0.392409922759004","0.38379959627544","0.401020249242568"
"nicht erwerbstätig","2018","Ostdeutschland","maennlich","1146","","",""
"nicht erwerbstätig","2018","Ostdeutschland","weiblich","1403","","",""
"erwerbstätig","2018","Westdeutschland","maennlich","6985","0.688673179650949","0.680135817149586","0.697210542152312"
"erwerbstätig","2018","Westdeutschland","weiblich","7282","0.607590077240996","0.598979750757432","0.61620040372456"
"erwerbstätig","2018","Ostdeutschland","maennlich","1739","","",""
"erwerbstätig","2018","Ostdeutschland","weiblich","1838","","",""
"nicht erwerbstätig","2019","Westdeutschland","maennlich","3968","0.3125503417676","0.304096090667665","0.321004592867535"
"nicht erwerbstätig","2019","Westdeutschland","weiblich","4791","0.390766347173958","0.382009430674931","0.399523263672985"
"nicht erwerbstätig","2019","Ostdeutschland","maennlich","1081","","",""
"nicht erwerbstätig","2019","Ostdeutschland","weiblich","1324","","",""
"erwerbstätig","2019","Westdeutschland","maennlich","7580","0.6874496582324","0.678995407132465","0.695903909332335"
"erwerbstätig","2019","Westdeutschland","weiblich","7135","0.609233652826042","0.600476736327015","0.617990569325069"
"erwerbstätig","2019","Ostdeutschland","maennlich","1875","","",""
"erwerbstätig","2019","Ostdeutschland","weiblich","1835","","",""
"nicht erwerbstätig","2020","Westdeutschland","maennlich","4003","0.313548093932991","0.305247741874947","0.321848445991035"
"nicht erwerbstätig","2020","Westdeutschland","weiblich","4764","0.401816046247322","0.393063195016269","0.410568897478375"
"nicht erwerbstätig","2020","Ostdeutschland","maennlich","1091","","",""
"nicht erwerbstätig","2020","Ostdeutschland","weiblich","1287","","",""
"erwerbstätig","2020","Westdeutschland","maennlich","7998","0.686451906067009","0.678151554008965","0.694752258125053"
"erwerbstätig","2020","Westdeutschland","weiblich","7288","0.598183953752678","0.589431102521624","0.606936804983731"
"erwerbstätig","2020","Ostdeutschland","maennlich","1817","","",""
"erwerbstätig","2020","Ostdeutschland","weiblich","1758","","",""
