"e11102","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"nicht erwerbstätig","2002","Laendlicher Raum","weiblich","1721","0.483965339269781","0.468470684032122","0.499459994507439"
"nicht erwerbstätig","2002","Staedtischer Raum","maennlich","2029","0.310717946191015","0.300127123764651","0.321308768617379"
"nicht erwerbstätig","2002","Staedtischer Raum","weiblich","3353","0.478931738578706","0.467917963080094","0.489945514077318"
"erwerbstätig","2003","Laendlicher Raum","maennlich","2497","0.662674874461689","0.647271055810648","0.678078693112729"
"erwerbstätig","2003","Laendlicher Raum","weiblich","2165","0.508558234383101","0.492760552126207","0.524355916639996"
"erwerbstätig","2003","Staedtischer Raum","maennlich","5000","0.676619417338515","0.665706610651797","0.687532224025234"
"erwerbstätig","2003","Staedtischer Raum","weiblich","4365","0.517105061940137","0.505901392275293","0.528308731604981"
"nicht erwerbstätig","2003","Laendlicher Raum","maennlich","1122","0.337325125538311","0.321921306887271","0.352728944189352"
"nicht erwerbstätig","2003","Laendlicher Raum","weiblich","1682","0.491441765616899","0.475644083360004","0.507239447873793"
"nicht erwerbstätig","2003","Staedtischer Raum","maennlich","2058","0.323380582661485","0.312467775974766","0.334293389348203"
"nicht erwerbstätig","2003","Staedtischer Raum","weiblich","3277","0.482894938059863","0.471691268395019","0.494098607724707"
"erwerbstätig","2004","Laendlicher Raum","maennlich","2397","0.648909687639174","0.633161745377348","0.664657629900999"
"erwerbstätig","2004","Laendlicher Raum","weiblich","2107","0.513459079418045","0.497487373664744","0.529430785171347"
"erwerbstätig","2004","Staedtischer Raum","maennlich","4742","0.662458311890277","0.651260991805123","0.673655631975431"
"erwerbstätig","2004","Staedtischer Raum","weiblich","4221","0.517582229285691","0.506250684561364","0.528913774010018"
"nicht erwerbstätig","2004","Laendlicher Raum","maennlich","1132","0.351090312360826","0.335342370099001","0.366838254622652"
"nicht erwerbstätig","2004","Laendlicher Raum","weiblich","1655","0.486540920581955","0.470569214828653","0.502512626335256"
"nicht erwerbstätig","2004","Staedtischer Raum","maennlich","2109","0.337541688109723","0.326344368024569","0.348739008194877"
"nicht erwerbstätig","2004","Staedtischer Raum","weiblich","3249","0.482417770714309","0.471086225989982","0.493749315438636"
"erwerbstätig","2005","Laendlicher Raum","maennlich","2248","0.661156750608137","0.64514315886854","0.677170342347734"
"erwerbstätig","2005","Laendlicher Raum","weiblich","2025","0.523049261075404","0.506771978757882","0.539326543392926"
"erwerbstätig","2005","Staedtischer Raum","maennlich","4485","0.672300389456599","0.660927278532814","0.683673500380383"
"erwerbstätig","2005","Staedtischer Raum","weiblich","4086","0.530281307203218","0.51873887130032","0.541823743106115"
"nicht erwerbstätig","2005","Laendlicher Raum","maennlich","1108","0.338843249391863","0.322829657652266","0.35485684113146"
"nicht erwerbstätig","2005","Laendlicher Raum","weiblich","1592","0.476950738924596","0.460673456607074","0.493228021242118"
"nicht erwerbstätig","2005","Staedtischer Raum","maennlich","2058","0.327699610543401","0.316326499619616","0.339072721467186"
"nicht erwerbstätig","2005","Staedtischer Raum","weiblich","3096","0.469718692796782","0.458176256893885","0.48126112869968"
"erwerbstätig","2006","Laendlicher Raum","maennlich","2383","0.650432057576623","0.635028112891266","0.66583600226198"
"erwerbstätig","2006","Laendlicher Raum","weiblich","2188","0.513610406522446","0.498105760011739","0.529115053033154"
"erwerbstätig","2006","Staedtischer Raum","maennlich","4638","0.664192077522591","0.653087283674693","0.675296871370489"
"erwerbstätig","2006","Staedtischer Raum","weiblich","4241","0.518927350822961","0.507729549306841","0.53012515233908"
"nicht erwerbstätig","2006","Laendlicher Raum","maennlich","1298","0.349567942423377","0.33416399773802","0.364971887108734"
"nicht erwerbstätig","2006","Laendlicher Raum","weiblich","1804","0.486389593477554","0.470884946966846","0.501894239988262"
"nicht erwerbstätig","2006","Staedtischer Raum","maennlich","2310","0.335807922477409","0.324703128629511","0.346912716325307"
"nicht erwerbstätig","2006","Staedtischer Raum","weiblich","3407","0.481072649177039","0.46987484766092","0.492270450693159"
"erwerbstätig","2007","Laendlicher Raum","maennlich","2261","0.657727909504588","0.641993238116809","0.673462580892368"
"erwerbstätig","2007","Laendlicher Raum","weiblich","2059","0.511442991522776","0.495412050083064","0.527473932962488"
"erwerbstätig","2007","Staedtischer Raum","maennlich","4263","0.658796298249389","0.64723390087713","0.670358695621649"
"erwerbstätig","2007","Staedtischer Raum","weiblich","3995","0.526938869883449","0.515376699479019","0.538501040287879"
"nicht erwerbstätig","2007","Laendlicher Raum","maennlich","1232","0.342272090495412","0.326537419107632","0.358006761883191"
"nicht erwerbstätig","2007","Laendlicher Raum","weiblich","1676","0.488557008477224","0.472526067037512","0.504587949916936"
"nicht erwerbstätig","2007","Staedtischer Raum","maennlich","2196","0.341203701750611","0.329641304378351","0.35276609912287"
"nicht erwerbstätig","2007","Staedtischer Raum","weiblich","3168","0.473061130116551","0.461498959712121","0.484623300520981"
"erwerbstätig","2008","Laendlicher Raum","maennlich","2116","0.663400356861208","0.647206418012758","0.679594295709659"
"erwerbstätig","2008","Laendlicher Raum","weiblich","1959","0.530634897047359","0.514091843274805","0.547177950819913"
"erwerbstätig","2008","Staedtischer Raum","maennlich","4041","0.67044482465199","0.658615000802557","0.682274648501422"
"erwerbstätig","2008","Staedtischer Raum","weiblich","3779","0.534916995843895","0.52300844827439","0.546825543413401"
"nicht erwerbstätig","2008","Laendlicher Raum","maennlich","1155","0.336599643138792","0.320405704290341","0.352793581987242"
"nicht erwerbstätig","2008","Laendlicher Raum","weiblich","1537","0.469365102952641","0.452822049180087","0.485908156725195"
"nicht erwerbstätig","2008","Staedtischer Raum","maennlich","2024","0.32955517534801","0.317725351498577","0.341384999197443"
"nicht erwerbstätig","2008","Staedtischer Raum","weiblich","2960","0.465083004156105","0.453174456586599","0.47699155172561"
"erwerbstätig","2009","Laendlicher Raum","maennlich","2044","0.671628562892235","0.655128881336192","0.688128244448278"
"erwerbstätig","2009","Laendlicher Raum","weiblich","1898","0.550904636739382","0.533987722305802","0.567821551172961"
"erwerbstätig","2009","Staedtischer Raum","maennlich","3707","0.670121341631471","0.657824647346957","0.682418035915984"
"erwerbstätig","2009","Staedtischer Raum","weiblich","3569","0.560695306538889","0.548346540000553","0.573044073077226"
"nicht erwerbstätig","2009","Laendlicher Raum","maennlich","1068","0.328371437107765","0.311871755551722","0.344871118663809"
"nicht erwerbstätig","2009","Laendlicher Raum","weiblich","1423","0.449095363260618","0.432178448827039","0.466012277694198"
"nicht erwerbstätig","2009","Staedtischer Raum","maennlich","1909","0.329878658368529","0.317581964084016","0.342175352653043"
"nicht erwerbstätig","2009","Staedtischer Raum","weiblich","2636","0.439304693461111","0.426955926922774","0.451653459999447"
"erwerbstätig","2010","Laendlicher Raum","maennlich","2752","0.664624523386081","0.649841280662568","0.679407766109595"
"erwerbstätig","2010","Laendlicher Raum","weiblich","2702","0.568770923526978","0.554437373147627","0.583104473906329"
"erwerbstätig","2010","Staedtischer Raum","maennlich","5130","0.671985096813877","0.66111720242039","0.682852991207365"
"erwerbstätig","2010","Staedtischer Raum","weiblich","4998","0.555857313536096","0.545389463926514","0.566325163145678"
"nicht erwerbstätig","2010","Laendlicher Raum","maennlich","1166","0.335375476613919","0.320592233890406","0.350158719337432"
"nicht erwerbstätig","2010","Laendlicher Raum","weiblich","1884","0.431229076473022","0.416895526093671","0.445562626852373"
"nicht erwerbstätig","2010","Staedtischer Raum","maennlich","2039","0.328014903186123","0.317147008792635","0.33888279757961"
"nicht erwerbstätig","2010","Staedtischer Raum","weiblich","3657","0.444142686463904","0.433674836854322","0.454610536073486"
"erwerbstätig","2011","Laendlicher Raum","maennlich","3314","0.670767584879424","0.657478841369381","0.684056328389466"
"erwerbstätig","2011","Laendlicher Raum","weiblich","3313","0.571075598246863","0.558153343165594","0.583997853328133"
"erwerbstätig","2011","Staedtischer Raum","maennlich","5804","0.678890586361778","0.668860412355211","0.688920760368344"
"erwerbstätig","2011","Staedtischer Raum","weiblich","5859","0.554511357651813","0.544835048048798","0.564187667254829"
"nicht erwerbstätig","2011","Laendlicher Raum","maennlich","1490","0.329232415120576","0.315943671610534","0.342521158630619"
"nicht erwerbstätig","2011","Laendlicher Raum","weiblich","2322","0.428924401753137","0.416002146671867","0.441846656834406"
"nicht erwerbstätig","2011","Staedtischer Raum","maennlich","2520","0.321109413638222","0.311079239631655","0.331139587644789"
"nicht erwerbstätig","2011","Staedtischer Raum","weiblich","4276","0.445488642348187","0.435812332745171","0.455164951951202"
"erwerbstätig","2012","Laendlicher Raum","maennlich","3194","0.65615156904606","0.642664976160274","0.669638161931846"
"erwerbstätig","2012","Laendlicher Raum","weiblich","3337","0.570580213343347","0.557586746737129","0.583573679949564"
"erwerbstätig","2012","Staedtischer Raum","maennlich","5541","0.680412164397904","0.670224250589969","0.690600078205839"
"erwerbstätig","2012","Staedtischer Raum","weiblich","5809","0.564309581329495","0.554481453616666","0.574137709042324"
"nicht erwerbstätig","2012","Laendlicher Raum","maennlich","1571","0.34384843095394","0.330361838068154","0.357335023839726"
"nicht erwerbstätig","2012","Laendlicher Raum","weiblich","2238","0.429419786656653","0.416426320050437","0.44241325326287"
"nicht erwerbstätig","2012","Staedtischer Raum","maennlich","2507","0.319587835602096","0.309399921794161","0.329775749410031"
"nicht erwerbstätig","2012","Staedtischer Raum","weiblich","3969","0.435690418670505","0.425862290957677","0.445518546383334"
"erwerbstätig","2013","Laendlicher Raum","maennlich","2977","0.620731003305176","0.607218390979306","0.634243615631047"
"erwerbstätig","2013","Laendlicher Raum","weiblich","3192","0.544668891802404","0.531834836809461","0.557502946795346"
"erwerbstätig","2013","Staedtischer Raum","maennlich","5131","0.591604605078598","0.581614129597638","0.601595080559557"
"erwerbstätig","2013","Staedtischer Raum","weiblich","5574","0.514336871089021","0.505056242342163","0.523617499835878"
"nicht erwerbstätig","2013","Laendlicher Raum","maennlich","1976","0.379268996694823","0.365756384368953","0.392781609020694"
"nicht erwerbstätig","2013","Laendlicher Raum","weiblich","2592","0.455331108197597","0.442497053204654","0.468165163190539"
"nicht erwerbstätig","2013","Staedtischer Raum","maennlich","4168","0.408395394921402","0.398404919440443","0.418385870402362"
"nicht erwerbstätig","2013","Staedtischer Raum","weiblich","5567","0.485663128910979","0.476382500164122","0.494943757657837"
"erwerbstätig","2014","Laendlicher Raum","maennlich","3014","0.653021918297308","0.639114172820344","0.666929663774272"
"erwerbstätig","2014","Laendlicher Raum","weiblich","3129","0.567582986895762","0.554080091819408","0.581085881972117"
"erwerbstätig","2014","Staedtischer Raum","maennlich","5632","0.669528229826826","0.659361422906331","0.679695036747321"
"erwerbstätig","2014","Staedtischer Raum","weiblich","5992","0.57566915606078","0.565863831735027","0.585474480386532"
"nicht erwerbstätig","2014","Laendlicher Raum","maennlich","1486","0.346978081702692","0.333070336225728","0.360885827179656"
"nicht erwerbstätig","2014","Laendlicher Raum","weiblich","2042","0.432417013104237","0.418914118027882","0.445919908180592"
"nicht erwerbstätig","2014","Staedtischer Raum","maennlich","2591","0.330471770173174","0.320304963252679","0.340638577093669"
"nicht erwerbstätig","2014","Staedtischer Raum","weiblich","3768","0.42433084393922","0.414525519613468","0.434136168264973"
"erwerbstätig","2015","Laendlicher Raum","maennlich","2842","0.65574134172361","0.641746982964209","0.66973570048301"
"erwerbstätig","2015","Laendlicher Raum","weiblich","3006","0.575337504668964","0.561774336072624","0.588900673265304"
"erwerbstätig","2015","Staedtischer Raum","maennlich","5212","0.653794518443439","0.643470617045906","0.664118419840971"
"erwerbstätig","2015","Staedtischer Raum","weiblich","5565","0.567034737107092","0.557150894902343","0.576918579311841"
"nicht erwerbstätig","2015","Laendlicher Raum","maennlich","1586","0.34425865827639","0.33026429951699","0.358253017035791"
"nicht erwerbstätig","2015","Laendlicher Raum","weiblich","2096","0.424662495331036","0.411099326734696","0.438225663927376"
"nicht erwerbstätig","2015","Staedtischer Raum","maennlich","2946","0.346205481556561","0.335881580159029","0.356529382954093"
