"e11102","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"erwerbstätig","1985","Berlin","weiblich","107","0.481115073324327","0.40988273547634","0.552347411172313"
"erwerbstätig","1985","Brandenburg","maennlich","","","",""
"erwerbstätig","1985","Brandenburg","weiblich","","","",""
"erwerbstätig","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"erwerbstätig","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"erwerbstätig","1985","Sachsen","maennlich","","","",""
"erwerbstätig","1985","Sachsen","weiblich","","","",""
"erwerbstätig","1985","Sachsen-Anhalt","maennlich","","","",""
"erwerbstätig","1985","Sachsen-Anhalt","weiblich","","","",""
"erwerbstätig","1985","Thueringen","maennlich","","","",""
"erwerbstätig","1985","Thueringen","weiblich","","","",""
"nicht erwerbstätig","1986","Schleswig-Holstein","maennlich","28","","",""
"nicht erwerbstätig","1986","Schleswig-Holstein","weiblich","81","0.529175772828051","0.452782424701773","0.605569120954329"
"nicht erwerbstätig","1986","Hamburg","maennlich","37","0.338595073826249","0.256613332914625","0.420576814737873"
"nicht erwerbstätig","1986","Hamburg","weiblich","67","0.592993794542731","0.507886125530776","0.678101463554686"
"nicht erwerbstätig","1986","Niedersachsen","maennlich","150","0.308214109862129","0.269304079772721","0.347124139951538"
"nicht erwerbstätig","1986","Niedersachsen","weiblich","311","0.58924916463329","0.548754735864683","0.629743593401897"
"nicht erwerbstätig","1986","Bremen","maennlich","20","","",""
"nicht erwerbstätig","1986","Bremen","weiblich","39","0.758732656217706","0.649559530423047","0.867905782012364"
"nicht erwerbstätig","1986","Nordrhein-Westfalen","maennlich","331","0.280772382399802","0.257415833978426","0.304128930821179"
"nicht erwerbstätig","1986","Nordrhein-Westfalen","weiblich","823","0.611516380474419","0.586298269960678","0.636734490988161"
"nicht erwerbstätig","1986","Hessen","maennlich","123","0.312839814757243","0.273141465192737","0.352538164321749"
"nicht erwerbstätig","1986","Hessen","weiblich","261","0.566167190303728","0.523773425587995","0.608560955019461"
"nicht erwerbstätig","1986","Rheinland-Pfalz,Saarland","maennlich","98","0.323825154757121","0.276590340496205","0.371059969018036"
"nicht erwerbstätig","1986","Rheinland-Pfalz,Saarland","weiblich","217","0.598948307936286","0.550430641407184","0.647465974465388"
"nicht erwerbstätig","1986","Baden-Wuerttemberg","maennlich","187","0.235147364752555","0.208914834865907","0.261379894639202"
"nicht erwerbstätig","1986","Baden-Wuerttemberg","weiblich","451","0.50544585439085","0.474191137102762","0.536700571678938"
"nicht erwerbstätig","1986","Bayern","maennlich","168","0.241592308966962","0.21281623476458","0.270368383169344"
"nicht erwerbstätig","1986","Bayern","weiblich","421","0.522579704804217","0.490356112913442","0.554803296694991"
"nicht erwerbstätig","1986","Saarland","maennlich","","","",""
"nicht erwerbstätig","1986","Saarland","weiblich","","","",""
"nicht erwerbstätig","1986","Berlin","maennlich","35","0.228825255303352","0.166764060255653","0.290886450351051"
"nicht erwerbstätig","1986","Berlin","weiblich","77","0.554612505223932","0.481185537201113","0.628039473246751"
"nicht erwerbstätig","1986","Brandenburg","maennlich","","","",""
"nicht erwerbstätig","1986","Brandenburg","weiblich","","","",""
"nicht erwerbstätig","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht erwerbstätig","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht erwerbstätig","1986","Sachsen","maennlich","","","",""
"nicht erwerbstätig","1986","Sachsen","weiblich","","","",""
"nicht erwerbstätig","1986","Sachsen-Anhalt","maennlich","","","",""
"nicht erwerbstätig","1986","Sachsen-Anhalt","weiblich","","","",""
"nicht erwerbstätig","1986","Thueringen","maennlich","","","",""
"nicht erwerbstätig","1986","Thueringen","weiblich","","","",""
"erwerbstätig","1986","Schleswig-Holstein","maennlich","131","0.809244415208192","0.748174401822223","0.870314428594161"
"erwerbstätig","1986","Schleswig-Holstein","weiblich","83","0.470824227171949","0.394430879045671","0.547217575298227"
"erwerbstätig","1986","Hamburg","maennlich","91","0.661404926173751","0.579423185262127","0.743386667085375"
"erwerbstätig","1986","Hamburg","weiblich","61","0.407006205457269","0.321898536445314","0.492113874469224"
"erwerbstätig","1986","Niedersachsen","maennlich","391","0.691785890137871","0.652875860048462","0.730695920227279"
"erwerbstätig","1986","Niedersachsen","weiblich","256","0.41075083536671","0.370256406598103","0.451245264135317"
"erwerbstätig","1986","Bremen","maennlich","30","0.494123666637244","0.355542855943237","0.632704477331251"
"erwerbstätig","1986","Bremen","weiblich","20","","",""
"erwerbstätig","1986","Nordrhein-Westfalen","maennlich","1091","0.719227617600198","0.695871069178821","0.742584166021574"
"erwerbstätig","1986","Nordrhein-Westfalen","weiblich","612","0.388483619525581","0.363265509011839","0.413701730039322"
"erwerbstätig","1986","Hessen","maennlich","401","0.687160185242757","0.647461835678251","0.726858534807263"
"erwerbstätig","1986","Hessen","weiblich","264","0.433832809696272","0.391439044980539","0.476226574412005"
"erwerbstätig","1986","Rheinland-Pfalz,Saarland","maennlich","279","0.676174845242879","0.628940030981963","0.723409659503795"
"erwerbstätig","1986","Rheinland-Pfalz,Saarland","weiblich","175","0.401051692063714","0.352534025534612","0.449569358592816"
"erwerbstätig","1986","Baden-Wuerttemberg","maennlich","817","0.764852635247445","0.738620105360798","0.791085165134093"
"erwerbstätig","1986","Baden-Wuerttemberg","weiblich","532","0.49455414560915","0.463299428321062","0.525808862897238"
"erwerbstätig","1986","Bayern","maennlich","682","0.758407691033038","0.729631616830656","0.78718376523542"
"erwerbstätig","1986","Bayern","weiblich","502","0.477420295195783","0.445196703305009","0.509643887086558"
"erwerbstätig","1986","Saarland","maennlich","","","",""
"erwerbstätig","1986","Saarland","weiblich","","","",""
"erwerbstätig","1986","Berlin","maennlich","141","0.771174744696648","0.709113549648949","0.833235939744347"
"erwerbstätig","1986","Berlin","weiblich","99","0.445387494776068","0.371960526753249","0.518814462798886"
"erwerbstätig","1986","Brandenburg","maennlich","","","",""
"erwerbstätig","1986","Brandenburg","weiblich","","","",""
"erwerbstätig","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"erwerbstätig","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"erwerbstätig","1986","Sachsen","maennlich","","","",""
"erwerbstätig","1986","Sachsen","weiblich","","","",""
"erwerbstätig","1986","Sachsen-Anhalt","maennlich","","","",""
"erwerbstätig","1986","Sachsen-Anhalt","weiblich","","","",""
"erwerbstätig","1986","Thueringen","maennlich","","","",""
"erwerbstätig","1986","Thueringen","weiblich","","","",""
"nicht erwerbstätig","1987","Schleswig-Holstein","maennlich","27","","",""
"nicht erwerbstätig","1987","Schleswig-Holstein","weiblich","89","0.545500121767669","0.470650787514539","0.6203494560208"
"nicht erwerbstätig","1987","Hamburg","maennlich","27","","",""
"nicht erwerbstätig","1987","Hamburg","weiblich","59","0.563091465036357","0.4716393811697","0.654543548903014"
"nicht erwerbstätig","1987","Niedersachsen","maennlich","144","0.297270271187014","0.258684817467186","0.335855724906842"
"nicht erwerbstätig","1987","Niedersachsen","weiblich","284","0.547113855168968","0.506105415115783","0.588122295222153"
"nicht erwerbstätig","1987","Bremen","maennlich","16","","",""
"nicht erwerbstätig","1987","Bremen","weiblich","35","0.735033947625898","0.617327561079764","0.852740334172031"
"nicht erwerbstätig","1987","Nordrhein-Westfalen","maennlich","337","0.274506414419325","0.251270690752292","0.297742138086359"
"nicht erwerbstätig","1987","Nordrhein-Westfalen","weiblich","795","0.599242548952478","0.573654644600758","0.624830453304199"
"nicht erwerbstätig","1987","Hessen","maennlich","109","0.28225786017847","0.243902373302216","0.320613347054724"
"nicht erwerbstätig","1987","Hessen","weiblich","260","0.550141380521418","0.50766788905434","0.592614871988496"
"nicht erwerbstätig","1987","Rheinland-Pfalz,Saarland","maennlich","97","0.315589459071854","0.268799994505154","0.362378923638555"
"nicht erwerbstätig","1987","Rheinland-Pfalz,Saarland","weiblich","217","0.597551108882107","0.548693129220356","0.646409088543859"
"nicht erwerbstätig","1987","Baden-Wuerttemberg","maennlich","167","0.216826600031711","0.191079057395442","0.242574142667979"
"nicht erwerbstätig","1987","Baden-Wuerttemberg","weiblich","440","0.489060375636929","0.457715479155366","0.520405272118492"
"nicht erwerbstätig","1987","Bayern","maennlich","164","0.246045999247007","0.216691416260132","0.275400582233882"
"nicht erwerbstätig","1987","Bayern","weiblich","388","0.496475994789863","0.463737907405177","0.529214082174548"
"nicht erwerbstätig","1987","Saarland","maennlich","","","",""
"nicht erwerbstätig","1987","Saarland","weiblich","","","",""
"nicht erwerbstätig","1987","Berlin","maennlich","39","0.24086586604766","0.178570507059312","0.303161225036009"
"nicht erwerbstätig","1987","Berlin","weiblich","78","0.534579222766932","0.461912140162266","0.607246305371598"
"nicht erwerbstätig","1987","Brandenburg","maennlich","","","",""
"nicht erwerbstätig","1987","Brandenburg","weiblich","","","",""
"nicht erwerbstätig","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht erwerbstätig","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht erwerbstätig","1987","Sachsen","maennlich","","","",""
"nicht erwerbstätig","1987","Sachsen","weiblich","","","",""
"nicht erwerbstätig","1987","Sachsen-Anhalt","maennlich","","","",""
"nicht erwerbstätig","1987","Sachsen-Anhalt","weiblich","","","",""
"nicht erwerbstätig","1987","Thueringen","maennlich","","","",""
"nicht erwerbstätig","1987","Thueringen","weiblich","","","",""
"erwerbstätig","1987","Schleswig-Holstein","maennlich","129","0.812059579433436","0.750755434971268","0.873363723895605"
"erwerbstätig","1987","Schleswig-Holstein","weiblich","81","0.454499878232331","0.3796505439792","0.529349212485461"
"erwerbstätig","1987","Hamburg","maennlich","86","0.717264217114893","0.63423349022798","0.800294944001805"
"erwerbstätig","1987","Hamburg","weiblich","54","0.436908534963643","0.345456451096986","0.5283606188303"
"erwerbstätig","1987","Niedersachsen","maennlich","395","0.702729728812986","0.664144275093158","0.741315182532814"
"erwerbstätig","1987","Niedersachsen","weiblich","282","0.452886144831032","0.411877704777847","0.493894584884217"
"erwerbstätig","1987","Bremen","maennlich","31","0.556344384979135","0.414309832294237","0.698378937664033"
"erwerbstätig","1987","Bremen","weiblich","19","","",""
"erwerbstätig","1987","Nordrhein-Westfalen","maennlich","1080","0.725493585580675","0.702257861913641","0.748729309247708"
"erwerbstätig","1987","Nordrhein-Westfalen","weiblich","614","0.400757451047522","0.375169546695801","0.426345355399242"
"erwerbstätig","1987","Hessen","maennlich","420","0.71774213982153","0.679386652945276","0.756097626697784"
"erwerbstätig","1987","Hessen","weiblich","267","0.449858619478582","0.407385128011504","0.49233211094566"
"erwerbstätig","1987","Rheinland-Pfalz,Saarland","maennlich","282","0.684410540928146","0.637621076361445","0.731200005494846"
"erwerbstätig","1987","Rheinland-Pfalz,Saarland","weiblich","170","0.402448891117893","0.353590911456141","0.451306870779644"
"erwerbstätig","1987","Baden-Wuerttemberg","maennlich","817","0.783173399968289","0.757425857332021","0.808920942604558"
"erwerbstätig","1987","Baden-Wuerttemberg","weiblich","537","0.510939624363071","0.479594727881508","0.542284520844634"
"erwerbstätig","1987","Bayern","maennlich","663","0.753954000752993","0.724599417766118","0.783308583739868"
"erwerbstätig","1987","Bayern","weiblich","508","0.503524005210137","0.470785917825451","0.536262092594823"
"erwerbstätig","1987","Saarland","maennlich","","","",""
"erwerbstätig","1987","Saarland","weiblich","","","",""
"erwerbstätig","1987","Berlin","maennlich","142","0.759134133952339","0.696838774963991","0.821429492940688"
"erwerbstätig","1987","Berlin","weiblich","103","0.465420777233068","0.392753694628402","0.538087859837734"
"erwerbstätig","1987","Brandenburg","maennlich","","","",""
"erwerbstätig","1987","Brandenburg","weiblich","","","",""
"erwerbstätig","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"erwerbstätig","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"erwerbstätig","1987","Sachsen","maennlich","","","",""
"erwerbstätig","1987","Sachsen","weiblich","","","",""
"erwerbstätig","1987","Sachsen-Anhalt","maennlich","","","",""
"erwerbstätig","1987","Sachsen-Anhalt","weiblich","","","",""
"erwerbstätig","1987","Thueringen","maennlich","","","",""
"erwerbstätig","1987","Thueringen","weiblich","","","",""
"nicht erwerbstätig","1988","Schleswig-Holstein","maennlich","31","0.226147782667659","0.160918180442456","0.291377384892861"
"nicht erwerbstätig","1988","Schleswig-Holstein","weiblich","87","0.57071915905381","0.495422444641886","0.646015873465734"
"nicht erwerbstätig","1988","Hamburg","maennlich","28","","",""
"nicht erwerbstätig","1988","Hamburg","weiblich","52","0.559274478054909","0.463856980523062","0.654691975586757"
"nicht erwerbstätig","1988","Niedersachsen","maennlich","126","0.286297204028795","0.247181003767551","0.32541340429004"
"nicht erwerbstätig","1988","Niedersachsen","weiblich","280","0.566928266213775","0.524941234345779","0.608915298081771"
"nicht erwerbstätig","1988","Bremen","maennlich","15","","",""
"nicht erwerbstätig","1988","Bremen","weiblich","36","0.715256794309784","0.597058350548965","0.833455238070602"
"nicht erwerbstätig","1988","Nordrhein-Westfalen","maennlich","325","0.282730689281216","0.258681973270259","0.306779405292173"
"nicht erwerbstätig","1988","Nordrhein-Westfalen","weiblich","724","0.569122845753275","0.542658162987251","0.595587528519298"
"nicht erwerbstätig","1988","Hessen","maennlich","100","0.287006393631425","0.247236127225938","0.326776660036912"
"nicht erwerbstätig","1988","Hessen","weiblich","249","0.556814188280286","0.513488000999305","0.600140375561266"
"nicht erwerbstätig","1988","Rheinland-Pfalz,Saarland","maennlich","86","0.304154289665158","0.256565537540009","0.351743041790307"
"nicht erwerbstätig","1988","Rheinland-Pfalz,Saarland","weiblich","216","0.602251000629246","0.552911414286055","0.651590586972437"
"nicht erwerbstätig","1988","Baden-Wuerttemberg","maennlich","175","0.233783210189746","0.206898082227116","0.260668338152376"
"nicht erwerbstätig","1988","Baden-Wuerttemberg","weiblich","412","0.484179464116057","0.452112358217186","0.516246570014928"
"nicht erwerbstätig","1988","Bayern","maennlich","157","0.249264237010647","0.219193915912442","0.279334558108852"
"nicht erwerbstätig","1988","Bayern","weiblich","342","0.461638621392634","0.428163950985324","0.495113291799944"
"nicht erwerbstätig","1988","Saarland","maennlich","","","",""
"nicht erwerbstätig","1988","Saarland","weiblich","","","",""
"nicht erwerbstätig","1988","Berlin","maennlich","34","0.221129860090805","0.158187057243607","0.284072662938003"
"nicht erwerbstätig","1988","Berlin","weiblich","70","0.49449679404252","0.418440047411903","0.570553540673138"
"nicht erwerbstätig","1988","Brandenburg","maennlich","","","",""
"nicht erwerbstätig","1988","Brandenburg","weiblich","","","",""
"nicht erwerbstätig","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht erwerbstätig","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht erwerbstätig","1988","Sachsen","maennlich","","","",""
"nicht erwerbstätig","1988","Sachsen","weiblich","","","",""
"nicht erwerbstätig","1988","Sachsen-Anhalt","maennlich","","","",""
"nicht erwerbstätig","1988","Sachsen-Anhalt","weiblich","","","",""
"nicht erwerbstätig","1988","Thueringen","maennlich","","","",""
"nicht erwerbstätig","1988","Thueringen","weiblich","","","",""
"erwerbstätig","1988","Schleswig-Holstein","maennlich","127","0.773852217332341","0.708622615107139","0.839081819557544"
"erwerbstätig","1988","Schleswig-Holstein","weiblich","79","0.42928084094619","0.353984126534266","0.504577555358114"
"erwerbstätig","1988","Hamburg","maennlich","70","0.701500913156997","0.610902482070532","0.792099344243462"
"erwerbstätig","1988","Hamburg","weiblich","52","0.44072552194509","0.345308024413243","0.536143019476938"
"erwerbstätig","1988","Niedersachsen","maennlich","387","0.713702795971205","0.67458659570996","0.752818996232449"
"erwerbstätig","1988","Niedersachsen","weiblich","255","0.433071733786225","0.391084701918229","0.475058765654221"
"erwerbstätig","1988","Bremen","maennlich","29","","",""
"erwerbstätig","1988","Bremen","weiblich","20","","",""
"erwerbstätig","1988","Nordrhein-Westfalen","maennlich","1022","0.717269310718784","0.693220594707826","0.741318026729741"
"erwerbstätig","1988","Nordrhein-Westfalen","weiblich","621","0.430877154246726","0.404412471480702","0.457341837012749"
"erwerbstätig","1988","Hessen","maennlich","397","0.712993606368575","0.673223339963088","0.752763872774063"
"erwerbstätig","1988","Hessen","weiblich","256","0.443185811719715","0.399859624438734","0.486511999000696"
"erwerbstätig","1988","Rheinland-Pfalz,Saarland","maennlich","273","0.695845710334842","0.648256958209693","0.743434462459991"
"erwerbstätig","1988","Rheinland-Pfalz,Saarland","weiblich","162","0.397748999370754","0.348409413027563","0.447088585713945"
"erwerbstätig","1988","Baden-Wuerttemberg","maennlich","777","0.766216789810254","0.739331661847625","0.793101917772884"
"erwerbstätig","1988","Baden-Wuerttemberg","weiblich","521","0.515820535883943","0.483753429985072","0.547887641782814"
"erwerbstätig","1988","Bayern","maennlich","638","0.750735762989353","0.720665441891149","0.780806084087558"
