"e11102","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","kein Migrationshintergrund","Westdeutschland","2638","","",""
"nicht erwerbstätig","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","direkter Migrationshintergrund","Westdeutschland","810","0.364720736662566","0.34645581784252","0.382985655482613"
"nicht erwerbstätig","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","indirekter Migrationshintergrund","Westdeutschland","97","0.405078501817873","0.34050251778981","0.469654485845937"
"nicht erwerbstätig","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","1988","kein Migrationshintergrund","Westdeutschland","4442","0.585425734309028","0.573950315702186","0.59690115291587"
"erwerbstätig","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"erwerbstätig","1988","direkter Migrationshintergrund","Westdeutschland","1858","","",""
"erwerbstätig","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"erwerbstätig","1988","indirekter Migrationshintergrund","Westdeutschland","125","","",""
"erwerbstätig","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"erwerbstätig","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","kein Migrationshintergrund","Westdeutschland","2502","","",""
"nicht erwerbstätig","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","direkter Migrationshintergrund","Westdeutschland","806","0.381853462771546","0.363135436951032","0.40057148859206"
"nicht erwerbstätig","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","indirekter Migrationshintergrund","Westdeutschland","107","","",""
"nicht erwerbstätig","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","1989","kein Migrationshintergrund","Westdeutschland","4314","0.587948033424591","0.576263032077833","0.599633034771349"
"erwerbstätig","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"erwerbstätig","1989","direkter Migrationshintergrund","Westdeutschland","1782","","",""
"erwerbstätig","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"erwerbstätig","1989","indirekter Migrationshintergrund","Westdeutschland","151","","",""
"erwerbstätig","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"erwerbstätig","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","kein Migrationshintergrund","Westdeutschland","2396","","",""
"nicht erwerbstätig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","direkter Migrationshintergrund","Westdeutschland","799","0.374237048759153","0.355384054656584","0.393090042861721"
"nicht erwerbstätig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","indirekter Migrationshintergrund","Westdeutschland","117","","",""
"nicht erwerbstätig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","1990","kein Migrationshintergrund","Westdeutschland","4240","0.603140654559039","0.591369406557232","0.614911902560846"
"erwerbstätig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"erwerbstätig","1990","direkter Migrationshintergrund","Westdeutschland","1732","","",""
"erwerbstätig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"erwerbstätig","1990","indirekter Migrationshintergrund","Westdeutschland","177","","",""
"erwerbstätig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"erwerbstätig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","kein Migrationshintergrund","Westdeutschland","2351","","",""
"nicht erwerbstätig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","direkter Migrationshintergrund","Westdeutschland","757","0.35443708746118","0.335618541322935","0.373255633599424"
"nicht erwerbstätig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","indirekter Migrationshintergrund","Westdeutschland","132","","",""
"nicht erwerbstätig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","1991","kein Migrationshintergrund","Westdeutschland","4229","0.601731367664059","0.589903008009319","0.6135597273188"
"erwerbstätig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"erwerbstätig","1991","direkter Migrationshintergrund","Westdeutschland","1725","","",""
"erwerbstätig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"erwerbstätig","1991","indirekter Migrationshintergrund","Westdeutschland","214","","",""
"erwerbstätig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"erwerbstätig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1992","kein Migrationshintergrund","Westdeutschland","2314","","",""
"nicht erwerbstätig","1992","kein Migrationshintergrund","Ostdeutschland","963","0.31068682356768","0.296013473467177","0.325360173668183"
"nicht erwerbstätig","1992","direkter Migrationshintergrund","Westdeutschland","737","0.347608587555647","0.328584255736116","0.366632919375177"
"nicht erwerbstätig","1992","direkter Migrationshintergrund","Ostdeutschland","65","0.513122999099534","0.431767959596392","0.594478038602676"
"nicht erwerbstätig","1992","indirekter Migrationshintergrund","Westdeutschland","151","","",""
"nicht erwerbstätig","1992","indirekter Migrationshintergrund","Ostdeutschland","5","0.520888839746479","0.211261885315383","0.830515794177574"
"nicht erwerbstätig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","1992","kein Migrationshintergrund","Westdeutschland","4222","0.601030599885974","0.589158975290581","0.612902224481368"
"erwerbstätig","1992","kein Migrationshintergrund","Ostdeutschland","2858","","",""
"erwerbstätig","1992","direkter Migrationshintergrund","Westdeutschland","1670","","",""
"erwerbstätig","1992","direkter Migrationshintergrund","Ostdeutschland","80","0.486877000900466","0.405521961397323","0.568232040403608"
"erwerbstätig","1992","indirekter Migrationshintergrund","Westdeutschland","246","","",""
"erwerbstätig","1992","indirekter Migrationshintergrund","Ostdeutschland","5","0.479111160253521","0.169484205822426","0.788738114684616"
"erwerbstätig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1993","kein Migrationshintergrund","Westdeutschland","2258","","",""
"nicht erwerbstätig","1993","kein Migrationshintergrund","Ostdeutschland","1166","","",""
"nicht erwerbstätig","1993","direkter Migrationshintergrund","Westdeutschland","739","0.348066142711713","0.328773696241548","0.367358589181878"
"nicht erwerbstätig","1993","direkter Migrationshintergrund","Ostdeutschland","74","0.601124117489436","0.518523713377071","0.683724521601801"
"nicht erwerbstätig","1993","indirekter Migrationshintergrund","Westdeutschland","160","","",""
"nicht erwerbstätig","1993","indirekter Migrationshintergrund","Ostdeutschland","5","0.334862090815452","0.0783160849232696","0.591408096707635"
"nicht erwerbstätig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","1993","kein Migrationshintergrund","Westdeutschland","4217","0.603403492050361","0.591488148815463","0.615318835285259"
"erwerbstätig","1993","kein Migrationshintergrund","Ostdeutschland","2515","","",""
"erwerbstätig","1993","direkter Migrationshintergrund","Westdeutschland","1603","","",""
"erwerbstätig","1993","direkter Migrationshintergrund","Ostdeutschland","61","0.398875882510564","0.316275478398199","0.481476286622929"
"erwerbstätig","1993","indirekter Migrationshintergrund","Westdeutschland","295","","",""
"erwerbstätig","1993","indirekter Migrationshintergrund","Ostdeutschland","8","0.665137909184548","0.408591903292366","0.92168391507673"
"erwerbstätig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1994","kein Migrationshintergrund","Westdeutschland","2301","","",""
"nicht erwerbstätig","1994","kein Migrationshintergrund","Ostdeutschland","1238","","",""
"nicht erwerbstätig","1994","direkter Migrationshintergrund","Westdeutschland","754","0.37455409127535","0.354397672334784","0.394710510215917"
"nicht erwerbstätig","1994","direkter Migrationshintergrund","Ostdeutschland","81","0.605152909438538","0.525035461610706","0.68527035726637"
"nicht erwerbstätig","1994","indirekter Migrationshintergrund","Westdeutschland","166","","",""
"nicht erwerbstätig","1994","indirekter Migrationshintergrund","Ostdeutschland","5","0.260110200268204","0.0381042200558364","0.482116180480572"
"nicht erwerbstätig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","1994","kein Migrationshintergrund","Westdeutschland","4106","0.593039778975194","0.581010527005353","0.605069030945036"
"erwerbstätig","1994","kein Migrationshintergrund","Ostdeutschland","2379","","",""
"erwerbstätig","1994","direkter Migrationshintergrund","Westdeutschland","1461","","",""
"erwerbstätig","1994","direkter Migrationshintergrund","Ostdeutschland","62","0.394847090561462","0.31472964273363","0.474964538389294"
"erwerbstätig","1994","indirekter Migrationshintergrund","Westdeutschland","310","0.607684679663146","0.563821370542847","0.651547988783445"
"erwerbstätig","1994","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"erwerbstätig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1995","kein Migrationshintergrund","Westdeutschland","2311","","",""
"nicht erwerbstätig","1995","kein Migrationshintergrund","Ostdeutschland","1214","","",""
"nicht erwerbstätig","1995","direkter Migrationshintergrund","Westdeutschland","1011","","",""
"nicht erwerbstätig","1995","direkter Migrationshintergrund","Ostdeutschland","83","0.621938092794646","0.542462255591592","0.701413929997699"
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","Westdeutschland","166","","",""
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","Ostdeutschland","4","0.257228997250365","0.0360265668824896","0.47843142761824"
"nicht erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","1995","kein Migrationshintergrund","Westdeutschland","4152","0.587601561792911","0.575600187245554","0.599602936340269"
"erwerbstätig","1995","kein Migrationshintergrund","Ostdeutschland","2321","","",""
"erwerbstätig","1995","direkter Migrationshintergrund","Westdeutschland","1627","","",""
"erwerbstätig","1995","direkter Migrationshintergrund","Ostdeutschland","60","0.378061907205355","0.298586070002301","0.457537744408408"
"erwerbstätig","1995","indirekter Migrationshintergrund","Westdeutschland","324","0.616179637071507","0.573120261467045","0.65923901267597"
"erwerbstätig","1995","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1996","kein Migrationshintergrund","Westdeutschland","2228","","",""
"nicht erwerbstätig","1996","kein Migrationshintergrund","Ostdeutschland","1197","","",""
"nicht erwerbstätig","1996","direkter Migrationshintergrund","Westdeutschland","936","0.429009861127408","0.409443723988465","0.448575998266352"
"nicht erwerbstätig","1996","direkter Migrationshintergrund","Ostdeutschland","82","0.643044512107004","0.563682691374807","0.722406332839201"
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","Westdeutschland","176","","",""
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","Ostdeutschland","6","0.215541363268807","0.0306478700708963","0.400434856466719"
"nicht erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","1996","kein Migrationshintergrund","Westdeutschland","4152","0.592179679102111","0.580121022360433","0.604238335843789"
"erwerbstätig","1996","kein Migrationshintergrund","Ostdeutschland","2328","","",""
"erwerbstätig","1996","direkter Migrationshintergrund","Westdeutschland","1522","","",""
"erwerbstätig","1996","direkter Migrationshintergrund","Ostdeutschland","58","0.356955487892996","0.2775936671608","0.436317308625193"
"erwerbstätig","1996","indirekter Migrationshintergrund","Westdeutschland","350","0.611900215140161","0.570254797391651","0.653545632888671"
"erwerbstätig","1996","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1997","kein Migrationshintergrund","Westdeutschland","2256","","",""
"nicht erwerbstätig","1997","kein Migrationshintergrund","Ostdeutschland","1235","","",""
"nicht erwerbstätig","1997","direkter Migrationshintergrund","Westdeutschland","928","0.432574185163293","0.412504885005253","0.452643485321333"
"nicht erwerbstätig","1997","direkter Migrationshintergrund","Ostdeutschland","78","0.648821712010433","0.566767112373387","0.730876311647478"
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","Westdeutschland","195","","",""
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","Ostdeutschland","9","0.367441923538345","0.161244611683789","0.573639235392901"
"nicht erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","1997","kein Migrationshintergrund","Westdeutschland","4050","0.584498416803111","0.572335181208361","0.596661652397861"
"erwerbstätig","1997","kein Migrationshintergrund","Ostdeutschland","2248","","",""
"erwerbstätig","1997","direkter Migrationshintergrund","Westdeutschland","1413","","",""
"erwerbstätig","1997","direkter Migrationshintergrund","Ostdeutschland","52","0.351178287989567","0.269123688352522","0.433232887626613"
"erwerbstätig","1997","indirekter Migrationshintergrund","Westdeutschland","352","0.603482110649243","0.562488325460537","0.644475895837948"
"erwerbstätig","1997","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1998","kein Migrationshintergrund","Westdeutschland","2847","","",""
"nicht erwerbstätig","1998","kein Migrationshintergrund","Ostdeutschland","1331","","",""
"nicht erwerbstätig","1998","direkter Migrationshintergrund","Westdeutschland","924","0.422575392884064","0.402303925166737","0.442846860601392"
"nicht erwerbstätig","1998","direkter Migrationshintergrund","Ostdeutschland","75","0.68321826034111","0.599278661426564","0.767157859255657"
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","Westdeutschland","197","","",""
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","Ostdeutschland","9","0.328347717930482","0.144263170079862","0.512432265781101"
"nicht erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","1998","kein Migrationshintergrund","Westdeutschland","4672","0.57008642763837","0.558896456215356","0.581276399061384"
"erwerbstätig","1998","kein Migrationshintergrund","Ostdeutschland","2391","","",""
"erwerbstätig","1998","direkter Migrationshintergrund","Westdeutschland","1357","","",""
"erwerbstätig","1998","direkter Migrationshintergrund","Ostdeutschland","43","0.31678173965889","0.232842140744343","0.400721338573436"
"erwerbstätig","1998","indirekter Migrationshintergrund","Westdeutschland","376","0.621023480226672","0.581301495324284","0.660745465129059"
"erwerbstätig","1998","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1999","kein Migrationshintergrund","Westdeutschland","2526","","",""
"nicht erwerbstätig","1999","kein Migrationshintergrund","Ostdeutschland","1292","","",""
"nicht erwerbstätig","1999","direkter Migrationshintergrund","Westdeutschland","829","0.399748360383757","0.378772677894712","0.420724042872801"
"nicht erwerbstätig","1999","direkter Migrationshintergrund","Ostdeutschland","70","0.667276627180478","0.578820187871325","0.755733066489631"
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","Westdeutschland","186","","",""
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","Ostdeutschland","6","0.364067529258318","0.1582724826865","0.569862575830137"
"nicht erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","1999","kein Migrationshintergrund","Westdeutschland","4686","0.59675900223217","0.585437551996892","0.608080452467447"
"erwerbstätig","1999","kein Migrationshintergrund","Ostdeutschland","2361","","",""
"erwerbstätig","1999","direkter Migrationshintergrund","Westdeutschland","1266","","",""
"erwerbstätig","1999","direkter Migrationshintergrund","Ostdeutschland","39","0.332723372819522","0.244266933510369","0.421179812128675"
"erwerbstätig","1999","indirekter Migrationshintergrund","Westdeutschland","398","0.641198945750382","0.602297573400337","0.680100318100428"
"erwerbstätig","1999","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2000","kein Migrationshintergrund","Westdeutschland","5289","0.396964912307581","0.388947460973247","0.404982363641915"
"nicht erwerbstätig","2000","kein Migrationshintergrund","Ostdeutschland","2111","","",""
"nicht erwerbstätig","2000","direkter Migrationshintergrund","Westdeutschland","1251","","",""
"nicht erwerbstätig","2000","direkter Migrationshintergrund","Ostdeutschland","96","0.6848499128559","0.610254628295073","0.759445197416728"
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","Westdeutschland","233","","",""
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"nicht erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","2000","kein Migrationshintergrund","Westdeutschland","9017","0.603035087692419","0.595017636358085","0.611052539026753"
"erwerbstätig","2000","kein Migrationshintergrund","Ostdeutschland","3563","0.582063418090508","0.569229957798056","0.594896878382959"
"erwerbstätig","2000","direkter Migrationshintergrund","Westdeutschland","1905","","",""
"erwerbstätig","2000","direkter Migrationshintergrund","Ostdeutschland","53","0.3151500871441","0.240554802583272","0.389745371704927"
"erwerbstätig","2000","indirekter Migrationshintergrund","Westdeutschland","564","0.694631663764903","0.662656835556537","0.726606491973269"
"erwerbstätig","2000","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2001","kein Migrationshintergrund","Westdeutschland","4693","0.388760416861547","0.380364657897605","0.397156175825488"
"nicht erwerbstätig","2001","kein Migrationshintergrund","Ostdeutschland","2006","","",""
"nicht erwerbstätig","2001","direkter Migrationshintergrund","Westdeutschland","1051","","",""
"nicht erwerbstätig","2001","direkter Migrationshintergrund","Ostdeutschland","83","0.710290267621243","0.629795500147995","0.790785035094491"
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","Westdeutschland","220","","",""
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"nicht erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"erwerbstätig","2001","kein Migrationshintergrund","Westdeutschland","8257","0.611239583138453","0.602843824174512","0.619635342102395"
"erwerbstätig","2001","kein Migrationshintergrund","Ostdeutschland","3283","0.580189563903579","0.566888913481906","0.593490214325252"
"erwerbstätig","2001","direkter Migrationshintergrund","Westdeutschland","1743","","",""
