"e11102","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"erwerbstätig","1986","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","17-34","Westdeutschland","1131","0.242712955899162","0.229476481894644","0.255949429903679"
"nicht erwerbstätig","1987","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","35-65","Westdeutschland","1617","0.32553567790064","0.312984407245908","0.338086948555372"
"nicht erwerbstätig","1987","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","66 +","Westdeutschland","1024","0.966706804825638","0.955947416286397","0.977466193364878"
"nicht erwerbstätig","1987","66 +","Ostdeutschland","","","",""
"erwerbstätig","1987","17-34","Westdeutschland","2899","0.757287044100838","0.744050570096321","0.770523518105356"
"erwerbstätig","1987","17-34","Ostdeutschland","","","",""
"erwerbstätig","1987","35-65","Westdeutschland","3737","0.67446432209936","0.661913051444628","0.687015592754092"
"erwerbstätig","1987","35-65","Ostdeutschland","","","",""
"erwerbstätig","1987","66 +","Westdeutschland","44","0.0332931951743621","0.0225338066351214","0.0440525837136028"
"erwerbstätig","1987","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","17-34","Westdeutschland","1053","0.245681772586045","0.232078269252189","0.259285275919901"
"nicht erwerbstätig","1988","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","35-65","Westdeutschland","1504","0.313956390228801","0.301202938361556","0.326709842096047"
"nicht erwerbstätig","1988","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","66 +","Westdeutschland","988","0.960590425596936","0.948742612006343","0.972438239187528"
"nicht erwerbstätig","1988","66 +","Ostdeutschland","","","",""
"erwerbstätig","1988","17-34","Westdeutschland","2794","0.754318227413955","0.740714724080099","0.767921730747811"
"erwerbstätig","1988","17-34","Ostdeutschland","","","",""
"erwerbstätig","1988","35-65","Westdeutschland","3583","0.686043609771199","0.673290157903953","0.698797061638444"
"erwerbstätig","1988","35-65","Ostdeutschland","","","",""
"erwerbstätig","1988","66 +","Westdeutschland","48","0.0394095744030645","0.0275617608124718","0.0512573879936571"
"erwerbstätig","1988","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","17-34","Westdeutschland","1008","0.252970408229002","0.239080967926274","0.266859848531731"
"nicht erwerbstätig","1989","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","35-65","Westdeutschland","1443","0.311433845214716","0.298451946024108","0.324415744405324"
"nicht erwerbstätig","1989","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","66 +","Westdeutschland","964","0.958810038446091","0.946560083464472","0.97105999342771"
"nicht erwerbstätig","1989","66 +","Ostdeutschland","","","",""
"erwerbstätig","1989","17-34","Westdeutschland","2755","0.747029591770998","0.733140151468269","0.760919032073726"
"erwerbstätig","1989","17-34","Ostdeutschland","","","",""
"erwerbstätig","1989","35-65","Westdeutschland","3445","0.688566154785284","0.675584255594676","0.701548053975892"
"erwerbstätig","1989","35-65","Ostdeutschland","","","",""
"erwerbstätig","1989","66 +","Westdeutschland","47","0.0411899615539091","0.0289400065722902","0.0534399165355281"
"erwerbstätig","1989","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","17-34","Westdeutschland","910","0.230760368042047","0.217082740857001","0.244437995227092"
"nicht erwerbstätig","1990","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","35-65","Westdeutschland","1405","0.302397041426896","0.289371107894282","0.31542297495951"
"nicht erwerbstätig","1990","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","66 +","Westdeutschland","997","0.964899400898962","0.953714562741823","0.976084239056101"
"nicht erwerbstätig","1990","66 +","Ostdeutschland","","","",""
"erwerbstätig","1990","17-34","Westdeutschland","2735","0.769239631957953","0.755562004772908","0.782917259142998"
"erwerbstätig","1990","17-34","Ostdeutschland","","","",""
"erwerbstätig","1990","35-65","Westdeutschland","3371","0.697602958573104","0.68457702504049","0.710628892105718"
"erwerbstätig","1990","35-65","Ostdeutschland","","","",""
"erwerbstätig","1990","66 +","Westdeutschland","43","0.0351005991010382","0.0239157609438993","0.0462854372581772"
"erwerbstätig","1990","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","17-34","Westdeutschland","898","0.225792457997892","0.212149823591219","0.239435092404565"
"nicht erwerbstätig","1991","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","35-65","Westdeutschland","1329","0.288412774024071","0.275525537698957","0.301300010349186"
"nicht erwerbstätig","1991","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","66 +","Westdeutschland","1013","0.968066578563218","0.957446952000347","0.97868620512609"
"nicht erwerbstätig","1991","66 +","Ostdeutschland","","","",""
"erwerbstätig","1991","17-34","Westdeutschland","2710","0.774207542002108","0.760564907595435","0.787850176408781"
"erwerbstätig","1991","17-34","Ostdeutschland","","","",""
"erwerbstätig","1991","35-65","Westdeutschland","3418","0.711587225975928","0.698699989650814","0.724474462301043"
"erwerbstätig","1991","35-65","Ostdeutschland","","","",""
"erwerbstätig","1991","66 +","Westdeutschland","40","0.0319334214367818","0.0213137948739101","0.0425530479996534"
"erwerbstätig","1991","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1992","17-34","Westdeutschland","894","0.230601493688904","0.216813209105103","0.244389778272706"
"nicht erwerbstätig","1992","17-34","Ostdeutschland","249","0.16478549710275","0.145310598246026","0.184260395959474"
"nicht erwerbstätig","1992","35-65","Westdeutschland","1280","0.279893293456933","0.267054255435901","0.292732331477965"
"nicht erwerbstätig","1992","35-65","Ostdeutschland","401","0.21936273427868","0.202035351581566","0.236690116975794"
"nicht erwerbstätig","1992","66 +","Westdeutschland","1028","0.975665392214777","0.966380692063067","0.984950092366487"
"nicht erwerbstätig","1992","66 +","Ostdeutschland","383","0.97771090327015","0.963078651137106","0.992343155403195"
"erwerbstätig","1992","17-34","Westdeutschland","2691","0.769398506311096","0.755610221727295","0.783186790894897"
"erwerbstätig","1992","17-34","Ostdeutschland","1145","0.83521450289725","0.815739604040526","0.854689401753973"
"erwerbstätig","1992","35-65","Westdeutschland","3417","0.720106706543067","0.707267668522035","0.732945744564099"
"erwerbstätig","1992","35-65","Ostdeutschland","1790","0.78063726572132","0.763309883024206","0.797964648418434"
"erwerbstätig","1992","66 +","Westdeutschland","30","0.0243346077852229","0.015049907633513","0.0336193079369329"
"erwerbstätig","1992","66 +","Ostdeutschland","8","","",""
"nicht erwerbstätig","1993","17-34","Westdeutschland","869","0.229107167036857","0.215307884034437","0.242906450039277"
"nicht erwerbstätig","1993","17-34","Ostdeutschland","300","0.213485792604633","0.191455342229461","0.235516242979804"
"nicht erwerbstätig","1993","35-65","Westdeutschland","1234","0.272433563491788","0.259603999108781","0.285263127874795"
"nicht erwerbstätig","1993","35-65","Ostdeutschland","565","0.319421350202475","0.299536502683121","0.33930619772183"
"nicht erwerbstätig","1993","66 +","Westdeutschland","1054","0.977833108143123","0.969064742880068","0.986601473406178"
"nicht erwerbstätig","1993","66 +","Ostdeutschland","380","0.97628792668007","0.961148621204079","0.99142723215606"
"erwerbstätig","1993","17-34","Westdeutschland","2694","0.770892832963143","0.757093549960723","0.784692115965563"
"erwerbstätig","1993","17-34","Ostdeutschland","1029","0.786514207395367","0.764483757020196","0.808544657770539"
"erwerbstätig","1993","35-65","Westdeutschland","3392","0.727566436508212","0.714736872125205","0.740396000891219"
"erwerbstätig","1993","35-65","Ostdeutschland","1547","0.680578649797525","0.66069380227817","0.700463497316879"
"erwerbstätig","1993","66 +","Westdeutschland","29","","",""
"erwerbstätig","1993","66 +","Ostdeutschland","8","","",""
"nicht erwerbstätig","1994","17-34","Westdeutschland","924","0.251955892625358","0.237620234598578","0.266291550652138"
"nicht erwerbstätig","1994","17-34","Ostdeutschland","295","0.223728103743147","0.200844175377714","0.24661203210858"
"nicht erwerbstätig","1994","35-65","Westdeutschland","1239","0.278892693175009","0.265762257536808","0.292023128813211"
"nicht erwerbstätig","1994","35-65","Ostdeutschland","635","0.352891600470663","0.332467749449973","0.373315451491354"
"nicht erwerbstätig","1994","66 +","Westdeutschland","1058","0.973146080065687","0.963566812728282","0.982725347403092"
"nicht erwerbstätig","1994","66 +","Ostdeutschland","394","0.991468399791506","0.982432711477785","1.00050408810523"
"erwerbstätig","1994","17-34","Westdeutschland","2599","0.748044107374642","0.733708449347862","0.762379765401422"
"erwerbstätig","1994","17-34","Ostdeutschland","979","0.776271896256853","0.75338796789142","0.799155824622286"
"erwerbstätig","1994","35-65","Westdeutschland","3242","0.721107306824991","0.707976871186789","0.734237742463192"
"erwerbstätig","1994","35-65","Ostdeutschland","1468","0.647108399529337","0.626684548508646","0.667532250550027"
"erwerbstätig","1994","66 +","Westdeutschland","36","0.0268539199343126","0.0172746525969076","0.0364331872717176"
"erwerbstätig","1994","66 +","Ostdeutschland","4","","",""
"nicht erwerbstätig","1995","17-34","Westdeutschland","1042","0.270693244962564","0.256378540844517","0.28500794908061"
"nicht erwerbstätig","1995","17-34","Ostdeutschland","322","0.240906279702401","0.217007963938001","0.264804595466802"
"nicht erwerbstätig","1995","35-65","Westdeutschland","1366","0.294062375165549","0.281136639539934","0.306988110791163"
"nicht erwerbstätig","1995","35-65","Ostdeutschland","580","0.341049767223221","0.320568322279005","0.361531212167436"
"nicht erwerbstätig","1995","66 +","Westdeutschland","1080","0.966777896809955","0.956268000720114","0.977287792899796"
"nicht erwerbstätig","1995","66 +","Ostdeutschland","399","0.986588896609373","0.97538624199788","0.997791551220866"
"erwerbstätig","1995","17-34","Westdeutschland","2659","0.729306755037436","0.71499205091939","0.743621459155483"
"erwerbstätig","1995","17-34","Ostdeutschland","908","0.759093720297599","0.735195404533198","0.782992036061999"
"erwerbstätig","1995","35-65","Westdeutschland","3407","0.705937624834451","0.693011889208837","0.718863360460066"
"erwerbstätig","1995","35-65","Ostdeutschland","1478","0.658950232776779","0.638468787832564","0.679431677720994"
"erwerbstätig","1995","66 +","Westdeutschland","37","0.0332221031900451","0.0227122071002039","0.0437319992798863"
"erwerbstätig","1995","66 +","Ostdeutschland","6","","",""
"nicht erwerbstätig","1996","17-34","Westdeutschland","959","0.263556425391329","0.24909859654117","0.278014254241488"
"nicht erwerbstätig","1996","17-34","Ostdeutschland","315","0.256267752483958","0.231473701120421","0.281061803847495"
"nicht erwerbstätig","1996","35-65","Westdeutschland","1299","0.286983986702244","0.274005989847619","0.299961983556868"
"nicht erwerbstätig","1996","35-65","Ostdeutschland","555","0.321877859752028","0.301775892785346","0.341979826718711"
"nicht erwerbstätig","1996","66 +","Westdeutschland","1082","0.964442832890967","0.953645644210854","0.975240021571079"
"nicht erwerbstätig","1996","66 +","Ostdeutschland","415","0.995909532183746","0.989790871287719","1.00202819307977"
"erwerbstätig","1996","17-34","Westdeutschland","2608","0.736443574608671","0.721985745758512","0.75090140345883"
"erwerbstätig","1996","17-34","Ostdeutschland","876","0.743732247516042","0.718938196152505","0.768526298879579"
"erwerbstätig","1996","35-65","Westdeutschland","3368","0.713016013297756","0.700038016443132","0.725994010152381"
"erwerbstätig","1996","35-65","Ostdeutschland","1520","0.678122140247971","0.658020173281289","0.698224107214654"
"erwerbstätig","1996","66 +","Westdeutschland","48","0.0355571671090334","0.024759978428921","0.0463543557891458"
"erwerbstätig","1996","66 +","Ostdeutschland","3","","",""
"nicht erwerbstätig","1997","17-34","Westdeutschland","982","0.278149157581039","0.263181901544255","0.293116413617824"
"nicht erwerbstätig","1997","17-34","Ostdeutschland","330","0.265603333664749","0.240231391654831","0.290975275674666"
"nicht erwerbstätig","1997","35-65","Westdeutschland","1297","0.28795353793455","0.274875317606265","0.301031758262834"
"nicht erwerbstätig","1997","35-65","Ostdeutschland","564","0.335709386989609","0.315186738010674","0.356232035968544"
"nicht erwerbstätig","1997","66 +","Westdeutschland","1100","0.964489635975407","0.953774883887748","0.975204388063066"
"nicht erwerbstätig","1997","66 +","Ostdeutschland","428","0.984566055594532","0.972995192861117","0.996136918327947"
"erwerbstätig","1997","17-34","Westdeutschland","2461","0.72185084241896","0.706883586382176","0.736818098455745"
"erwerbstätig","1997","17-34","Ostdeutschland","834","0.734396666335251","0.709024724325334","0.759768608345169"
"erwerbstätig","1997","35-65","Westdeutschland","3308","0.71204646206545","0.698968241737166","0.725124682393735"
"erwerbstätig","1997","35-65","Ostdeutschland","1470","0.664290613010391","0.643767964031456","0.684813261989326"
"erwerbstätig","1997","66 +","Westdeutschland","46","0.035510364024593","0.0247956119369338","0.0462251161122523"
"erwerbstätig","1997","66 +","Ostdeutschland","8","","",""
"nicht erwerbstätig","1998","17-34","Westdeutschland","1067","0.296720769158305","0.281907151747505","0.311534386569105"
"nicht erwerbstätig","1998","17-34","Ostdeutschland","326","0.259522640062348","0.234802089356837","0.28424319076786"
"nicht erwerbstätig","1998","35-65","Westdeutschland","1572","0.295515592204957","0.283277792090309","0.307753392319606"
"nicht erwerbstätig","1998","35-65","Ostdeutschland","621","0.337088711397258","0.317254244615864","0.356923178178652"
"nicht erwerbstätig","1998","66 +","Westdeutschland","1329","0.970152416779008","0.96117434406095","0.979130489497066"
"nicht erwerbstätig","1998","66 +","Ostdeutschland","468","0.987310328426897","0.977244412067912","0.997376244785881"
"erwerbstätig","1998","17-34","Westdeutschland","2586","0.703279230841695","0.688465613430895","0.718092848252495"
"erwerbstätig","1998","17-34","Ostdeutschland","882","0.740477359937652","0.71575680923214","0.765197910643163"
"erwerbstätig","1998","35-65","Westdeutschland","3768","0.704484407795043","0.692246607680395","0.716722207909691"
"erwerbstätig","1998","35-65","Ostdeutschland","1561","0.662911288602742","0.643076821821348","0.682745755384136"
"erwerbstätig","1998","66 +","Westdeutschland","51","0.0298475832209919","0.0208695105029339","0.0388256559390498"
"erwerbstätig","1998","66 +","Ostdeutschland","7","","",""
"nicht erwerbstätig","1999","17-34","Westdeutschland","884","0.25443974416194","0.23984256671497","0.269036921608911"
"nicht erwerbstätig","1999","17-34","Ostdeutschland","311","0.259981380721794","0.234858924973665","0.285103836469923"
"nicht erwerbstätig","1999","35-65","Westdeutschland","1406","0.270597684873659","0.258471135378343","0.282724234368974"
"nicht erwerbstätig","1999","35-65","Ostdeutschland","583","0.317329744462756","0.297554440824058","0.337105048101453"
"nicht erwerbstätig","1999","66 +","Westdeutschland","1251","0.956726922112033","0.945729570635974","0.967724273588092"
"nicht erwerbstätig","1999","66 +","Ostdeutschland","474","0.983796317427784","0.972548069768593","0.995044565086975"
"erwerbstätig","1999","17-34","Westdeutschland","2536","0.74556025583806","0.730963078391089","0.76015743328503"
"erwerbstätig","1999","17-34","Ostdeutschland","860","0.740018619278206","0.714896163530077","0.765141075026335"
"erwerbstätig","1999","35-65","Westdeutschland","3750","0.729402315126341","0.717275765631026","0.741528864621656"
"erwerbstätig","1999","35-65","Ostdeutschland","1545","0.682670255537244","0.662894951898547","0.702445559175942"
"erwerbstätig","1999","66 +","Westdeutschland","64","0.0432730778879667","0.0322757264119077","0.0542704293640258"
"erwerbstätig","1999","66 +","Ostdeutschland","10","","",""
"nicht erwerbstätig","2000","17-34","Westdeutschland","1375","0.240205862772523","0.228810420171815","0.251601305373231"
"nicht erwerbstätig","2000","17-34","Ostdeutschland","436","0.250296621924619","0.229545451737733","0.271047792111505"
"nicht erwerbstätig","2000","35-65","Westdeutschland","2799","0.26621003350434","0.257607059232534","0.274813007776147"
"nicht erwerbstätig","2000","35-65","Ostdeutschland","928","0.298252829060226","0.282639145026414","0.313866513094039"
"nicht erwerbstätig","2000","66 +","Westdeutschland","2599","0.955496034438152","0.947747891570765","0.963244177305539"
"nicht erwerbstätig","2000","66 +","Ostdeutschland","856","0.975678615162954","0.965477595589392","0.985879634736516"
"erwerbstätig","2000","17-34","Westdeutschland","4024","0.759794137227477","0.748398694626769","0.771189579828185"
"erwerbstätig","2000","17-34","Ostdeutschland","1238","0.749703378075381","0.728952207888495","0.770454548262267"
"erwerbstätig","2000","35-65","Westdeutschland","7340","0.73378996649566","0.725186992223853","0.742392940767466"
"erwerbstätig","2000","35-65","Ostdeutschland","2370","0.701747170939774","0.686133486905961","0.717360854973586"
"erwerbstätig","2000","66 +","Westdeutschland","122","0.0445039655618475","0.0367558226944605","0.0522521084292345"
"erwerbstätig","2000","66 +","Ostdeutschland","20","","",""
"nicht erwerbstätig","2001","17-34","Westdeutschland","1174","0.230191931899235","0.218172561243025","0.242211302555444"
"nicht erwerbstätig","2001","17-34","Ostdeutschland","416","0.250737739545943","0.229040534370135","0.272434944721751"
"nicht erwerbstätig","2001","35-65","Westdeutschland","2360","0.250524970051551","0.2416777971514","0.259372142951702"
"nicht erwerbstätig","2001","35-65","Ostdeutschland","869","0.297475376136084","0.28128332806296","0.313667424209207"
"nicht erwerbstätig","2001","66 +","Westdeutschland","2430","0.949045636452441","0.940525487504489","0.957565785400393"
"nicht erwerbstätig","2001","66 +","Ostdeutschland","817","0.970610298330241","0.959188657888103","0.982031938772379"
"erwerbstätig","2001","17-34","Westdeutschland","3538","0.769808068100766","0.757788697444556","0.781827438756975"
"erwerbstätig","2001","17-34","Ostdeutschland","1117","0.749262260454057","0.727565055278249","0.770959465629865"
"erwerbstätig","2001","35-65","Westdeutschland","6855","0.749475029948449","0.740627857048298","0.7583222028486"
"erwerbstätig","2001","35-65","Ostdeutschland","2193","0.702524623863916","0.686332575790793","0.718716671937039"
"erwerbstätig","2001","66 +","Westdeutschland","129","0.0509543635475591","0.0424342145996073","0.0594745124955108"
"erwerbstätig","2001","66 +","Ostdeutschland","23","","",""
"nicht erwerbstätig","2002","17-34","Westdeutschland","1235","0.244935169024895","0.232566593634363","0.257303744415426"
"nicht erwerbstätig","2002","17-34","Ostdeutschland","411","0.262503762624095","0.240155260884935","0.284852264363254"
"nicht erwerbstätig","2002","35-65","Westdeutschland","2378","0.249707528053877","0.241328044160266","0.258087011947489"
"nicht erwerbstätig","2002","35-65","Ostdeutschland","829","0.304323371722132","0.287999349155533","0.32064739428873"
"nicht erwerbstätig","2002","66 +","Westdeutschland","2529","0.948236191718887","0.93988407717473","0.956588306263045"
"nicht erwerbstätig","2002","66 +","Ostdeutschland","858","0.968952184178354","0.957544215821371","0.980360152535337"
"erwerbstätig","2002","17-34","Westdeutschland","3409","0.755064830975105","0.742696255584574","0.767433406365637"
"erwerbstätig","2002","17-34","Ostdeutschland","1078","0.737496237375905","0.715147735636745","0.759844739115065"
"erwerbstätig","2002","35-65","Westdeutschland","7872","0.750292471946123","0.741912988052511","0.758671955839734"
"erwerbstätig","2002","35-65","Ostdeutschland","2223","0.695676628277868","0.67935260571127","0.712000650844467"
"erwerbstätig","2002","66 +","Westdeutschland","174","0.0517638082811127","0.0434116937369554","0.06011592282527"
"erwerbstätig","2002","66 +","Ostdeutschland","30","0.0310478158216459","0.0196398474646631","0.0424557841786287"
"nicht erwerbstätig","2003","17-34","Westdeutschland","1208","0.259805186872876","0.24682265842023","0.272787715325523"
"nicht erwerbstätig","2003","17-34","Ostdeutschland","430","0.295145562348806","0.271733634496729","0.318557490200882"
"nicht erwerbstätig","2003","35-65","Westdeutschland","2256","0.251343039159977","0.242709639106794","0.259976439213159"
"nicht erwerbstätig","2003","35-65","Ostdeutschland","803","0.300457479304312","0.283988858033017","0.316926100575606"
"nicht erwerbstätig","2003","66 +","Westdeutschland","2558","0.942759403537657","0.934062871824401","0.951455935250913"
"nicht erwerbstätig","2003","66 +","Ostdeutschland","884","0.973383163636809","0.962919439493417","0.983846887780201"
"erwerbstätig","2003","17-34","Westdeutschland","3175","0.740194813127124","0.727212284674477","0.75317734157977"
"erwerbstätig","2003","17-34","Ostdeutschland","1028","0.704854437651194","0.681442509799118","0.728266365503271"
"erwerbstätig","2003","35-65","Westdeutschland","7442","0.748656960840024","0.740023560786841","0.757290360893206"
"erwerbstätig","2003","35-65","Ostdeutschland","2174","0.699542520695688","0.683073899424394","0.716011141966983"
"erwerbstätig","2003","66 +","Westdeutschland","183","0.0572405964623434","0.0485440647490874","0.0659371281755994"
"erwerbstätig","2003","66 +","Ostdeutschland","25","","",""
"nicht erwerbstätig","2004","17-34","Westdeutschland","1224","0.272127347126872","0.258645100282478","0.285609593971266"
"nicht erwerbstätig","2004","17-34","Ostdeutschland","459","0.319102573630049","0.294875314046515","0.343329833213583"
"nicht erwerbstätig","2004","35-65","Westdeutschland","2164","0.246104097314328","0.237393700773928","0.254814493854728"
"nicht erwerbstätig","2004","35-65","Ostdeutschland","764","0.302379841294106","0.285517744063191","0.319241938525021"
"nicht erwerbstätig","2004","66 +","Westdeutschland","2610","0.938423229409146","0.929533673811589","0.947312785006702"
"nicht erwerbstätig","2004","66 +","Ostdeutschland","924","0.974796157115248","0.964834120845221","0.984758193385275"
"erwerbstätig","2004","17-34","Westdeutschland","2962","0.727872652873128","0.714390406028734","0.741354899717522"
"erwerbstätig","2004","17-34","Ostdeutschland","963","0.680897426369951","0.656670166786417","0.705124685953485"
"erwerbstätig","2004","35-65","Westdeutschland","7230","0.753895902685672","0.745185506145272","0.762606299226072"
"erwerbstätig","2004","35-65","Ostdeutschland","2086","0.697620158705894","0.680758061474979","0.714482255936808"
"erwerbstätig","2004","66 +","Westdeutschland","199","0.0615767705908545","0.052687214993298","0.0704663261884109"
"erwerbstätig","2004","66 +","Ostdeutschland","27","","",""
"nicht erwerbstätig","2005","17-34","Westdeutschland","1168","0.263955317075552","0.250228717429901","0.277681916721203"
"nicht erwerbstätig","2005","17-34","Ostdeutschland","445","0.319694271734318","0.294798669519281","0.344589873949354"
"nicht erwerbstätig","2005","35-65","Westdeutschland","1977","0.233125534113798","0.224337222960216","0.241913845267381"
"nicht erwerbstätig","2005","35-65","Ostdeutschland","725","0.290502204970106","0.27347523059007","0.307529179350141"
"nicht erwerbstätig","2005","66 +","Westdeutschland","2617","0.940997255328807","0.932282005823135","0.949712504834478"
"nicht erwerbstätig","2005","66 +","Ostdeutschland","922","0.964125935788543","0.952349265670103","0.975902605906983"
"erwerbstätig","2005","17-34","Westdeutschland","2793","0.736044682924448","0.722318083278797","0.749771282570099"
"erwerbstätig","2005","17-34","Ostdeutschland","903","0.680305728265682","0.655410126050646","0.705201330480719"
"erwerbstätig","2005","35-65","Westdeutschland","6915","0.766874465886202","0.758086154732619","0.775662777039784"
"erwerbstätig","2005","35-65","Ostdeutschland","2006","0.709497795029894","0.692470820649859","0.72652476940993"
"erwerbstätig","2005","66 +","Westdeutschland","191","0.0590027446711932","0.0502874951655218","0.0677179941768645"
"erwerbstätig","2005","66 +","Ostdeutschland","36","0.035874064211457","0.0240973940930167","0.0476507343298974"
"nicht erwerbstätig","2006","17-34","Westdeutschland","1313","0.289108729796456","0.275131025159283","0.303086434433629"
"nicht erwerbstätig","2006","17-34","Ostdeutschland","472","0.326891266672618","0.302151504325933","0.351631029019303"
"nicht erwerbstätig","2006","35-65","Westdeutschland","2148","0.233952152957078","0.225464672852426","0.242439633061731"
"nicht erwerbstätig","2006","35-65","Ostdeutschland","747","0.284997042006627","0.268453093489475","0.301540990523778"
"nicht erwerbstätig","2006","66 +","Westdeutschland","3056","0.936598852181965","0.928291019718316","0.944906684645615"
"nicht erwerbstätig","2006","66 +","Ostdeutschland","1083","0.969768335452268","0.959762880071521","0.979773790833014"
"erwerbstätig","2006","17-34","Westdeutschland","2728","0.710891270203544","0.696913565566371","0.724868974840717"
"erwerbstätig","2006","17-34","Ostdeutschland","909","0.673108733327382","0.648368970980697","0.697848495674067"
"erwerbstätig","2006","35-65","Westdeutschland","7409","0.766047847042922","0.757560366938269","0.774535327147574"
"erwerbstätig","2006","35-65","Ostdeutschland","2113","0.715002957993373","0.698459009476222","0.731546906510525"
"erwerbstätig","2006","66 +","Westdeutschland","249","0.0634011478180349","0.0550933153543852","0.0717089802816845"
"erwerbstätig","2006","66 +","Ostdeutschland","42","0.0302316645477325","0.0202262091669861","0.0402371199284788"
"nicht erwerbstätig","2007","17-34","Westdeutschland","1228","0.294539160812926","0.279916477517938","0.309161844107914"
"nicht erwerbstätig","2007","17-34","Ostdeutschland","438","0.320177880922875","0.294875009362148","0.345480752483602"
"nicht erwerbstätig","2007","35-65","Westdeutschland","1879","0.224848663228115","0.216128556187378","0.233568770268852"
"nicht erwerbstätig","2007","35-65","Ostdeutschland","658","0.272498219749773","0.255590702248309","0.289405737251236"
"nicht erwerbstätig","2007","66 +","Westdeutschland","2995","0.934903238129831","0.926385028024974","0.943421448234688"
"nicht erwerbstätig","2007","66 +","Ostdeutschland","1074","0.969143909664975","0.959016376739491","0.979271442590459"
"erwerbstätig","2007","17-34","Westdeutschland","2505","0.705460839187074","0.690838155892086","0.720083522482062"
