"e11102","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1986","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","66 +","Westdeutschland","989","0.966894789270555","0.955973936640597","0.977815641900513"
"nicht erwerbstätig","1986","66 +","Ostdeutschland","","","",""
"erwerbstätig","1986","17-34","Westdeutschland","2839","","",""
"erwerbstätig","1986","17-34","Ostdeutschland","","","",""
"erwerbstätig","1986","35-65","Westdeutschland","3777","0.660048403092058","0.64749301119163","0.672603794992486"
"erwerbstätig","1986","35-65","Ostdeutschland","","","",""
"erwerbstätig","1986","66 +","Westdeutschland","42","0.033105210729445","0.0221843580994867","0.0440260633594033"
"erwerbstätig","1986","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","17-34","Westdeutschland","1131","","",""
"nicht erwerbstätig","1987","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","35-65","Westdeutschland","1617","","",""
"nicht erwerbstätig","1987","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","66 +","Westdeutschland","1024","","",""
"nicht erwerbstätig","1987","66 +","Ostdeutschland","","","",""
"erwerbstätig","1987","17-34","Westdeutschland","2899","","",""
"erwerbstätig","1987","17-34","Ostdeutschland","","","",""
"erwerbstätig","1987","35-65","Westdeutschland","3737","0.67446432209936","0.661913051444628","0.687015592754092"
"erwerbstätig","1987","35-65","Ostdeutschland","","","",""
"erwerbstätig","1987","66 +","Westdeutschland","44","0.0332931951743621","0.0225338066351214","0.0440525837136028"
"erwerbstätig","1987","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","17-34","Westdeutschland","1053","","",""
"nicht erwerbstätig","1988","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","35-65","Westdeutschland","1504","","",""
"nicht erwerbstätig","1988","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","66 +","Westdeutschland","988","0.960590425596936","0.948742612006343","0.972438239187528"
"nicht erwerbstätig","1988","66 +","Ostdeutschland","","","",""
"erwerbstätig","1988","17-34","Westdeutschland","2794","","",""
"erwerbstätig","1988","17-34","Ostdeutschland","","","",""
"erwerbstätig","1988","35-65","Westdeutschland","3583","0.686043609771199","0.673290157903953","0.698797061638444"
"erwerbstätig","1988","35-65","Ostdeutschland","","","",""
"erwerbstätig","1988","66 +","Westdeutschland","48","0.0394095744030645","0.0275617608124718","0.0512573879936571"
"erwerbstätig","1988","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","17-34","Westdeutschland","1008","","",""
"nicht erwerbstätig","1989","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","35-65","Westdeutschland","1443","","",""
"nicht erwerbstätig","1989","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","66 +","Westdeutschland","964","0.958810038446091","0.946560083464472","0.97105999342771"
"nicht erwerbstätig","1989","66 +","Ostdeutschland","","","",""
"erwerbstätig","1989","17-34","Westdeutschland","2755","","",""
"erwerbstätig","1989","17-34","Ostdeutschland","","","",""
"erwerbstätig","1989","35-65","Westdeutschland","3445","0.688566154785284","0.675584255594676","0.701548053975892"
"erwerbstätig","1989","35-65","Ostdeutschland","","","",""
"erwerbstätig","1989","66 +","Westdeutschland","47","0.0411899615539091","0.0289400065722902","0.0534399165355281"
"erwerbstätig","1989","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","17-34","Westdeutschland","910","0.230760368042047","0.217082740857001","0.244437995227092"
"nicht erwerbstätig","1990","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","35-65","Westdeutschland","1405","","",""
"nicht erwerbstätig","1990","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","66 +","Westdeutschland","997","0.964899400898962","0.953714562741823","0.976084239056101"
"nicht erwerbstätig","1990","66 +","Ostdeutschland","","","",""
"erwerbstätig","1990","17-34","Westdeutschland","2735","","",""
"erwerbstätig","1990","17-34","Ostdeutschland","","","",""
"erwerbstätig","1990","35-65","Westdeutschland","3371","0.697602958573104","0.68457702504049","0.710628892105718"
"erwerbstätig","1990","35-65","Ostdeutschland","","","",""
"erwerbstätig","1990","66 +","Westdeutschland","43","0.0351005991010382","0.0239157609438993","0.0462854372581772"
"erwerbstätig","1990","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","17-34","Westdeutschland","898","0.225792457997892","0.212149823591219","0.239435092404565"
"nicht erwerbstätig","1991","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","35-65","Westdeutschland","1329","","",""
"nicht erwerbstätig","1991","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","66 +","Westdeutschland","1013","","",""
"nicht erwerbstätig","1991","66 +","Ostdeutschland","","","",""
"erwerbstätig","1991","17-34","Westdeutschland","2710","","",""
"erwerbstätig","1991","17-34","Ostdeutschland","","","",""
"erwerbstätig","1991","35-65","Westdeutschland","3418","0.711587225975928","0.698699989650814","0.724474462301043"
"erwerbstätig","1991","35-65","Ostdeutschland","","","",""
"erwerbstätig","1991","66 +","Westdeutschland","40","0.0319334214367818","0.0213137948739101","0.0425530479996534"
"erwerbstätig","1991","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1992","17-34","Westdeutschland","894","0.230601493688904","0.216813209105103","0.244389778272706"
"nicht erwerbstätig","1992","17-34","Ostdeutschland","249","","",""
"nicht erwerbstätig","1992","35-65","Westdeutschland","1280","","",""
"nicht erwerbstätig","1992","35-65","Ostdeutschland","401","0.21936273427868","0.202035351581566","0.236690116975794"
"nicht erwerbstätig","1992","66 +","Westdeutschland","1028","","",""
"nicht erwerbstätig","1992","66 +","Ostdeutschland","383","0.97771090327015","0.963078651137106","0.992343155403195"
"erwerbstätig","1992","17-34","Westdeutschland","2691","","",""
"erwerbstätig","1992","17-34","Ostdeutschland","1145","","",""
"erwerbstätig","1992","35-65","Westdeutschland","3417","0.720106706543067","0.707267668522035","0.732945744564099"
"erwerbstätig","1992","35-65","Ostdeutschland","1790","","",""
"erwerbstätig","1992","66 +","Westdeutschland","30","0.0243346077852229","0.015049907633513","0.0336193079369329"
"erwerbstätig","1992","66 +","Ostdeutschland","8","0.0222890967298498","0.00765684459680539","0.0369213488628942"
"nicht erwerbstätig","1993","17-34","Westdeutschland","869","0.229107167036857","0.215307884034437","0.242906450039277"
"nicht erwerbstätig","1993","17-34","Ostdeutschland","300","0.213485792604633","0.191455342229461","0.235516242979804"
"nicht erwerbstätig","1993","35-65","Westdeutschland","1234","","",""
"nicht erwerbstätig","1993","35-65","Ostdeutschland","565","0.319421350202475","0.299536502683121","0.33930619772183"
"nicht erwerbstätig","1993","66 +","Westdeutschland","1054","","",""
"nicht erwerbstätig","1993","66 +","Ostdeutschland","380","0.97628792668007","0.961148621204079","0.99142723215606"
"erwerbstätig","1993","17-34","Westdeutschland","2694","","",""
"erwerbstätig","1993","17-34","Ostdeutschland","1029","","",""
"erwerbstätig","1993","35-65","Westdeutschland","3392","0.727566436508212","0.714736872125205","0.740396000891219"
"erwerbstätig","1993","35-65","Ostdeutschland","1547","","",""
"erwerbstätig","1993","66 +","Westdeutschland","29","","",""
"erwerbstätig","1993","66 +","Ostdeutschland","8","0.0237120733199304","0.00857276784393984","0.0388513787959209"
"nicht erwerbstätig","1994","17-34","Westdeutschland","924","0.251955892625358","0.237620234598578","0.266291550652138"
"nicht erwerbstätig","1994","17-34","Ostdeutschland","295","","",""
"nicht erwerbstätig","1994","35-65","Westdeutschland","1239","","",""
"nicht erwerbstätig","1994","35-65","Ostdeutschland","635","0.352891600470663","0.332467749449973","0.373315451491354"
"nicht erwerbstätig","1994","66 +","Westdeutschland","1058","","",""
"nicht erwerbstätig","1994","66 +","Ostdeutschland","394","0.991468399791506","0.982432711477785","1.00050408810523"
"erwerbstätig","1994","17-34","Westdeutschland","2599","","",""
"erwerbstätig","1994","17-34","Ostdeutschland","979","0.776271896256853","0.75338796789142","0.799155824622286"
"erwerbstätig","1994","35-65","Westdeutschland","3242","0.721107306824991","0.707976871186789","0.734237742463192"
"erwerbstätig","1994","35-65","Ostdeutschland","1468","","",""
"erwerbstätig","1994","66 +","Westdeutschland","36","0.0268539199343126","0.0172746525969076","0.0364331872717176"
"erwerbstätig","1994","66 +","Ostdeutschland","4","0.0085316002084935","-0.000504088105228321","0.0175672885222153"
"nicht erwerbstätig","1995","17-34","Westdeutschland","1042","","",""
"nicht erwerbstätig","1995","17-34","Ostdeutschland","322","0.240906279702401","0.217007963938001","0.264804595466802"
"nicht erwerbstätig","1995","35-65","Westdeutschland","1366","","",""
"nicht erwerbstätig","1995","35-65","Ostdeutschland","580","0.341049767223221","0.320568322279005","0.361531212167436"
"nicht erwerbstätig","1995","66 +","Westdeutschland","1080","","",""
"nicht erwerbstätig","1995","66 +","Ostdeutschland","399","0.986588896609373","0.97538624199788","0.997791551220866"
"erwerbstätig","1995","17-34","Westdeutschland","2659","","",""
"erwerbstätig","1995","17-34","Ostdeutschland","908","0.759093720297599","0.735195404533198","0.782992036061999"
"erwerbstätig","1995","35-65","Westdeutschland","3407","0.705937624834451","0.693011889208837","0.718863360460066"
"erwerbstätig","1995","35-65","Ostdeutschland","1478","","",""
"erwerbstätig","1995","66 +","Westdeutschland","37","0.0332221031900451","0.0227122071002039","0.0437319992798863"
"erwerbstätig","1995","66 +","Ostdeutschland","6","0.0134111033906268","0.00220844877913357","0.02461375800212"
"nicht erwerbstätig","1996","17-34","Westdeutschland","959","0.263556425391329","0.24909859654117","0.278014254241488"
"nicht erwerbstätig","1996","17-34","Ostdeutschland","315","0.256267752483958","0.231473701120421","0.281061803847495"
"nicht erwerbstätig","1996","35-65","Westdeutschland","1299","","",""
"nicht erwerbstätig","1996","35-65","Ostdeutschland","555","0.321877859752028","0.301775892785346","0.341979826718711"
"nicht erwerbstätig","1996","66 +","Westdeutschland","1082","","",""
"nicht erwerbstätig","1996","66 +","Ostdeutschland","415","0.995909532183746","0.989790871287719","1.00202819307977"
"erwerbstätig","1996","17-34","Westdeutschland","2608","","",""
"erwerbstätig","1996","17-34","Ostdeutschland","876","0.743732247516042","0.718938196152505","0.768526298879579"
"erwerbstätig","1996","35-65","Westdeutschland","3368","0.713016013297756","0.700038016443132","0.725994010152381"
"erwerbstätig","1996","35-65","Ostdeutschland","1520","","",""
"erwerbstätig","1996","66 +","Westdeutschland","48","0.0355571671090334","0.024759978428921","0.0463543557891458"
"erwerbstätig","1996","66 +","Ostdeutschland","3","","",""
"nicht erwerbstätig","1997","17-34","Westdeutschland","982","0.278149157581039","0.263181901544255","0.293116413617824"
"nicht erwerbstätig","1997","17-34","Ostdeutschland","330","0.265603333664749","0.240231391654831","0.290975275674666"
"nicht erwerbstätig","1997","35-65","Westdeutschland","1297","","",""
"nicht erwerbstätig","1997","35-65","Ostdeutschland","564","0.335709386989609","0.315186738010674","0.356232035968544"
"nicht erwerbstätig","1997","66 +","Westdeutschland","1100","","",""
"nicht erwerbstätig","1997","66 +","Ostdeutschland","428","0.984566055594532","0.972995192861117","0.996136918327947"
"erwerbstätig","1997","17-34","Westdeutschland","2461","","",""
"erwerbstätig","1997","17-34","Ostdeutschland","834","0.734396666335251","0.709024724325334","0.759768608345169"
"erwerbstätig","1997","35-65","Westdeutschland","3308","0.71204646206545","0.698968241737166","0.725124682393735"
"erwerbstätig","1997","35-65","Ostdeutschland","1470","","",""
"erwerbstätig","1997","66 +","Westdeutschland","46","0.035510364024593","0.0247956119369338","0.0462251161122523"
"erwerbstätig","1997","66 +","Ostdeutschland","8","0.015433944405468","0.00386308167205284","0.0270048071388831"
"nicht erwerbstätig","1998","17-34","Westdeutschland","1067","","",""
"nicht erwerbstätig","1998","17-34","Ostdeutschland","326","0.259522640062348","0.234802089356837","0.28424319076786"
"nicht erwerbstätig","1998","35-65","Westdeutschland","1572","","",""
"nicht erwerbstätig","1998","35-65","Ostdeutschland","621","0.337088711397258","0.317254244615864","0.356923178178652"
"nicht erwerbstätig","1998","66 +","Westdeutschland","1329","","",""
"nicht erwerbstätig","1998","66 +","Ostdeutschland","468","0.987310328426897","0.977244412067912","0.997376244785881"
"erwerbstätig","1998","17-34","Westdeutschland","2586","","",""
"erwerbstätig","1998","17-34","Ostdeutschland","882","0.740477359937652","0.71575680923214","0.765197910643163"
"erwerbstätig","1998","35-65","Westdeutschland","3768","0.704484407795043","0.692246607680395","0.716722207909691"
"erwerbstätig","1998","35-65","Ostdeutschland","1561","","",""
"erwerbstätig","1998","66 +","Westdeutschland","51","0.0298475832209919","0.0208695105029339","0.0388256559390498"
"erwerbstätig","1998","66 +","Ostdeutschland","7","0.0126896715731032","0.00262375521411895","0.0227555879320875"
"nicht erwerbstätig","1999","17-34","Westdeutschland","884","0.25443974416194","0.23984256671497","0.269036921608911"
"nicht erwerbstätig","1999","17-34","Ostdeutschland","311","0.259981380721794","0.234858924973665","0.285103836469923"
"nicht erwerbstätig","1999","35-65","Westdeutschland","1406","","",""
"nicht erwerbstätig","1999","35-65","Ostdeutschland","583","0.317329744462756","0.297554440824058","0.337105048101453"
"nicht erwerbstätig","1999","66 +","Westdeutschland","1251","","",""
"nicht erwerbstätig","1999","66 +","Ostdeutschland","474","0.983796317427784","0.972548069768593","0.995044565086975"
"erwerbstätig","1999","17-34","Westdeutschland","2536","","",""
"erwerbstätig","1999","17-34","Ostdeutschland","860","0.740018619278206","0.714896163530077","0.765141075026335"
"erwerbstätig","1999","35-65","Westdeutschland","3750","0.729402315126341","0.717275765631026","0.741528864621656"
"erwerbstätig","1999","35-65","Ostdeutschland","1545","","",""
"erwerbstätig","1999","66 +","Westdeutschland","64","0.0432730778879667","0.0322757264119077","0.0542704293640258"
"erwerbstätig","1999","66 +","Ostdeutschland","10","","",""
"nicht erwerbstätig","2000","17-34","Westdeutschland","1375","","",""
"nicht erwerbstätig","2000","17-34","Ostdeutschland","436","0.250296621924619","0.229545451737733","0.271047792111505"
"nicht erwerbstätig","2000","35-65","Westdeutschland","2799","","",""
"nicht erwerbstätig","2000","35-65","Ostdeutschland","928","0.298252829060226","0.282639145026414","0.313866513094039"
"nicht erwerbstätig","2000","66 +","Westdeutschland","2599","","",""
"nicht erwerbstätig","2000","66 +","Ostdeutschland","856","0.975678615162954","0.965477595589392","0.985879634736516"
"erwerbstätig","2000","17-34","Westdeutschland","4024","0.759794137227477","0.748398694626769","0.771189579828185"
"erwerbstätig","2000","17-34","Ostdeutschland","1238","","",""
"erwerbstätig","2000","35-65","Westdeutschland","7340","0.73378996649566","0.725186992223853","0.742392940767466"
"erwerbstätig","2000","35-65","Ostdeutschland","2370","","",""
"erwerbstätig","2000","66 +","Westdeutschland","122","","",""
"erwerbstätig","2000","66 +","Ostdeutschland","20","","",""
"nicht erwerbstätig","2001","17-34","Westdeutschland","1174","","",""
"nicht erwerbstätig","2001","17-34","Ostdeutschland","416","0.250737739545943","0.229040534370135","0.272434944721751"
"nicht erwerbstätig","2001","35-65","Westdeutschland","2360","","",""
"nicht erwerbstätig","2001","35-65","Ostdeutschland","869","0.297475376136084","0.28128332806296","0.313667424209207"
"nicht erwerbstätig","2001","66 +","Westdeutschland","2430","","",""
"nicht erwerbstätig","2001","66 +","Ostdeutschland","817","0.970610298330241","0.959188657888103","0.982031938772379"
"erwerbstätig","2001","17-34","Westdeutschland","3538","0.769808068100766","0.757788697444556","0.781827438756975"
"erwerbstätig","2001","17-34","Ostdeutschland","1117","","",""
"erwerbstätig","2001","35-65","Westdeutschland","6855","0.749475029948449","0.740627857048298","0.7583222028486"
"erwerbstätig","2001","35-65","Ostdeutschland","2193","","",""
"erwerbstätig","2001","66 +","Westdeutschland","129","","",""
"erwerbstätig","2001","66 +","Ostdeutschland","23","","",""
"nicht erwerbstätig","2002","17-34","Westdeutschland","1235","","",""
"nicht erwerbstätig","2002","17-34","Ostdeutschland","411","0.262503762624095","0.240155260884935","0.284852264363254"
"nicht erwerbstätig","2002","35-65","Westdeutschland","2378","","",""
"nicht erwerbstätig","2002","35-65","Ostdeutschland","829","0.304323371722132","0.287999349155533","0.32064739428873"
"nicht erwerbstätig","2002","66 +","Westdeutschland","2529","","",""
"nicht erwerbstätig","2002","66 +","Ostdeutschland","858","0.968952184178354","0.957544215821371","0.980360152535337"
"erwerbstätig","2002","17-34","Westdeutschland","3409","0.755064830975105","0.742696255584574","0.767433406365637"
"erwerbstätig","2002","17-34","Ostdeutschland","1078","","",""
"erwerbstätig","2002","35-65","Westdeutschland","7872","0.750292471946123","0.741912988052511","0.758671955839734"
"erwerbstätig","2002","35-65","Ostdeutschland","2223","","",""
"erwerbstätig","2002","66 +","Westdeutschland","174","","",""
"erwerbstätig","2002","66 +","Ostdeutschland","30","0.0310478158216459","0.0196398474646631","0.0424557841786287"
"nicht erwerbstätig","2003","17-34","Westdeutschland","1208","","",""
"nicht erwerbstätig","2003","17-34","Ostdeutschland","430","0.295145562348806","0.271733634496729","0.318557490200882"
"nicht erwerbstätig","2003","35-65","Westdeutschland","2256","","",""
"nicht erwerbstätig","2003","35-65","Ostdeutschland","803","0.300457479304312","0.283988858033017","0.316926100575606"
"nicht erwerbstätig","2003","66 +","Westdeutschland","2558","","",""
"nicht erwerbstätig","2003","66 +","Ostdeutschland","884","0.973383163636809","0.962919439493417","0.983846887780201"
"erwerbstätig","2003","17-34","Westdeutschland","3175","0.740194813127124","0.727212284674477","0.75317734157977"
"erwerbstätig","2003","17-34","Ostdeutschland","1028","","",""
"erwerbstätig","2003","35-65","Westdeutschland","7442","0.748656960840024","0.740023560786841","0.757290360893206"
"erwerbstätig","2003","35-65","Ostdeutschland","2174","","",""
"erwerbstätig","2003","66 +","Westdeutschland","183","","",""
"erwerbstätig","2003","66 +","Ostdeutschland","25","","",""
"nicht erwerbstätig","2004","17-34","Westdeutschland","1224","","",""
"nicht erwerbstätig","2004","17-34","Ostdeutschland","459","0.319102573630049","0.294875314046515","0.343329833213583"
"nicht erwerbstätig","2004","35-65","Westdeutschland","2164","","",""
"nicht erwerbstätig","2004","35-65","Ostdeutschland","764","0.302379841294106","0.285517744063191","0.319241938525021"
"nicht erwerbstätig","2004","66 +","Westdeutschland","2610","","",""
"nicht erwerbstätig","2004","66 +","Ostdeutschland","924","0.974796157115248","0.964834120845221","0.984758193385275"
"erwerbstätig","2004","17-34","Westdeutschland","2962","","",""
"erwerbstätig","2004","17-34","Ostdeutschland","963","0.680897426369951","0.656670166786417","0.705124685953485"
"erwerbstätig","2004","35-65","Westdeutschland","7230","0.753895902685672","0.745185506145272","0.762606299226072"
"erwerbstätig","2004","35-65","Ostdeutschland","2086","","",""
"erwerbstätig","2004","66 +","Westdeutschland","199","","",""
"erwerbstätig","2004","66 +","Ostdeutschland","27","","",""
"nicht erwerbstätig","2005","17-34","Westdeutschland","1168","","",""
"nicht erwerbstätig","2005","17-34","Ostdeutschland","445","0.319694271734318","0.294798669519281","0.344589873949354"
"nicht erwerbstätig","2005","35-65","Westdeutschland","1977","","",""
"nicht erwerbstätig","2005","35-65","Ostdeutschland","725","0.290502204970106","0.27347523059007","0.307529179350141"
"nicht erwerbstätig","2005","66 +","Westdeutschland","2617","","",""
"nicht erwerbstätig","2005","66 +","Ostdeutschland","922","0.964125935788543","0.952349265670103","0.975902605906983"
"erwerbstätig","2005","17-34","Westdeutschland","2793","","",""
"erwerbstätig","2005","17-34","Ostdeutschland","903","0.680305728265682","0.655410126050646","0.705201330480719"
"erwerbstätig","2005","35-65","Westdeutschland","6915","0.766874465886202","0.758086154732619","0.775662777039784"
"erwerbstätig","2005","35-65","Ostdeutschland","2006","","",""
"erwerbstätig","2005","66 +","Westdeutschland","191","","",""
"erwerbstätig","2005","66 +","Ostdeutschland","36","0.035874064211457","0.0240973940930167","0.0476507343298974"
"nicht erwerbstätig","2006","17-34","Westdeutschland","1313","","",""
"nicht erwerbstätig","2006","17-34","Ostdeutschland","472","0.326891266672618","0.302151504325933","0.351631029019303"
"nicht erwerbstätig","2006","35-65","Westdeutschland","2148","","",""
"nicht erwerbstätig","2006","35-65","Ostdeutschland","747","0.284997042006627","0.268453093489475","0.301540990523778"
"nicht erwerbstätig","2006","66 +","Westdeutschland","3056","0.936598852181965","0.928291019718316","0.944906684645615"
"nicht erwerbstätig","2006","66 +","Ostdeutschland","1083","","",""
"erwerbstätig","2006","17-34","Westdeutschland","2728","","",""
"erwerbstätig","2006","17-34","Ostdeutschland","909","0.673108733327382","0.648368970980697","0.697848495674067"
"erwerbstätig","2006","35-65","Westdeutschland","7409","0.766047847042922","0.757560366938269","0.774535327147574"
"erwerbstätig","2006","35-65","Ostdeutschland","2113","","",""
"erwerbstätig","2006","66 +","Westdeutschland","249","","",""
"erwerbstätig","2006","66 +","Ostdeutschland","42","0.0302316645477325","0.0202262091669861","0.0402371199284788"
"nicht erwerbstätig","2007","17-34","Westdeutschland","1228","","",""
"nicht erwerbstätig","2007","17-34","Ostdeutschland","438","0.320177880922875","0.294875009362148","0.345480752483602"
"nicht erwerbstätig","2007","35-65","Westdeutschland","1879","","",""
"nicht erwerbstätig","2007","35-65","Ostdeutschland","658","0.272498219749773","0.255590702248309","0.289405737251236"
"nicht erwerbstätig","2007","66 +","Westdeutschland","2995","","",""
"nicht erwerbstätig","2007","66 +","Ostdeutschland","1074","","",""
"erwerbstätig","2007","17-34","Westdeutschland","2505","","",""
"erwerbstätig","2007","17-34","Ostdeutschland","868","0.679822119077125","0.654519247516398","0.705124990637852"
"erwerbstätig","2007","35-65","Westdeutschland","6926","0.775151336771885","0.766431229731148","0.783871443812622"
"erwerbstätig","2007","35-65","Ostdeutschland","2006","","",""
"erwerbstätig","2007","66 +","Westdeutschland","227","","",""
"erwerbstätig","2007","66 +","Ostdeutschland","46","0.030856090335025","0.0207285574095413","0.0409836232605088"
"nicht erwerbstätig","2008","17-34","Westdeutschland","1095","","",""
"nicht erwerbstätig","2008","17-34","Ostdeutschland","353","0.309330683382532","0.282935661423856","0.335725705341209"
"nicht erwerbstätig","2008","35-65","Westdeutschland","1645","","",""
"nicht erwerbstätig","2008","35-65","Ostdeutschland","575","0.238222886335308","0.221567391186215","0.254878381484401"
"nicht erwerbstätig","2008","66 +","Westdeutschland","2930","","",""
"nicht erwerbstätig","2008","66 +","Ostdeutschland","1078","","",""
"erwerbstätig","2008","17-34","Westdeutschland","2327","","",""
"erwerbstätig","2008","17-34","Ostdeutschland","825","0.690669316617468","0.664274294658791","0.717064338576144"
"erwerbstätig","2008","35-65","Westdeutschland","6517","0.790230126087639","0.781397331198965","0.799062920976312"
"erwerbstätig","2008","35-65","Ostdeutschland","1938","","",""
"erwerbstätig","2008","66 +","Westdeutschland","249","","",""
"erwerbstätig","2008","66 +","Ostdeutschland","39","0.032165862315491","0.0218187402604249","0.042512984370557"
"nicht erwerbstätig","2009","17-34","Westdeutschland","963","0.271623126921614","0.256072877953212","0.287173375890016"
"nicht erwerbstätig","2009","17-34","Ostdeutschland","299","","",""
"nicht erwerbstätig","2009","35-65","Westdeutschland","1422","","",""
"nicht erwerbstätig","2009","35-65","Ostdeutschland","504","0.22042265262564","0.203803577220499","0.237041728030781"
"nicht erwerbstätig","2009","66 +","Westdeutschland","2774","","",""
"nicht erwerbstätig","2009","66 +","Ostdeutschland","1074","","",""
"erwerbstätig","2009","17-34","Westdeutschland","2180","","",""
"erwerbstätig","2009","17-34","Ostdeutschland","765","0.730636197866616","0.703980044027396","0.757292351705835"
"erwerbstätig","2009","35-65","Westdeutschland","6072","0.805451789509771","0.796489382921593","0.814414196097948"
"erwerbstätig","2009","35-65","Ostdeutschland","1886","","",""
"erwerbstätig","2009","66 +","Westdeutschland","273","","",""
"erwerbstätig","2009","66 +","Ostdeutschland","42","0.0339296108371042","0.0233075247132003","0.0445516969610081"
"nicht erwerbstätig","2010","17-34","Westdeutschland","1899","","",""
"nicht erwerbstätig","2010","17-34","Ostdeutschland","517","0.282063314457163","0.259923396716583","0.304203232197744"
"nicht erwerbstätig","2010","35-65","Westdeutschland","2053","","",""
"nicht erwerbstätig","2010","35-65","Ostdeutschland","559","0.189892103382925","0.175545259249715","0.204238947516135"
"nicht erwerbstätig","2010","66 +","Westdeutschland","2695","","",""
"nicht erwerbstätig","2010","66 +","Ostdeutschland","1023","","",""
"erwerbstätig","2010","17-34","Westdeutschland","3426","0.724787407269329","0.71279164762292","0.736783166915738"
"erwerbstätig","2010","17-34","Ostdeutschland","1070","","",""
"erwerbstätig","2010","35-65","Westdeutschland","8467","0.809144205037913","0.801634794276906","0.816653615798919"
"erwerbstätig","2010","35-65","Ostdeutschland","2312","","",""
"erwerbstätig","2010","66 +","Westdeutschland","271","","",""
"erwerbstätig","2010","66 +","Ostdeutschland","36","0.0403335760211093","0.0284842506346501","0.0521829014075685"
"nicht erwerbstätig","2011","17-34","Westdeutschland","2083","","",""
"nicht erwerbstätig","2011","17-34","Ostdeutschland","560","0.275242974591744","0.253659593542871","0.296826355640617"
"nicht erwerbstätig","2011","35-65","Westdeutschland","2523","","",""
"nicht erwerbstätig","2011","35-65","Ostdeutschland","686","0.191862269969555","0.178755108455087","0.204969431484023"
"nicht erwerbstätig","2011","66 +","Westdeutschland","3531","0.916799310762881","0.908098953099197","0.925499668426565"
"nicht erwerbstätig","2011","66 +","Ostdeutschland","1225","","",""
"erwerbstätig","2011","17-34","Westdeutschland","3586","0.725182993815046","0.713562074922058","0.736803912708034"
"erwerbstätig","2011","17-34","Ostdeutschland","1085","","",""
"erwerbstätig","2011","35-65","Westdeutschland","10451","","",""
"erwerbstätig","2011","35-65","Ostdeutschland","2781","","",""
"erwerbstätig","2011","66 +","Westdeutschland","340","0.0832006892371187","0.0745003315734348","0.0919010469008027"
