year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,direkter Migrationshintergrund,1.293572189782047,1.2746558843820082,1.3124884951820857,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4677.0
2017,indirekter Migrationshintergrund,0.9508762096209615,0.9251231371661842,0.9766292820757388,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1613.0
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,1.0723364815961103,1.064953054830626,1.0797199083615945,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,20179.0
2019,direkter Migrationshintergrund,1.2366799460670737,1.217377706015259,1.2559821861188882,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3963.0
2019,indirekter Migrationshintergrund,0.9639798506955358,0.9377842722266289,0.9901754291644428,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1579.0
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,1.0641691611325488,1.055190955648975,1.0731473666161226,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12981.0
2021,direkter Migrationshintergrund,1.1942556396979238,1.1765200672379474,1.2119912121579002,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5041.0
2021,indirekter Migrationshintergrund,0.8807171240038499,0.8494477896970807,0.9119864583106192,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,928.0
